id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.71,0.5,-6.9,6.95,4.0,57.41,-25.07,-57.13,永豐金-信義,55%,群益金鼎-新竹,17.5%,新光,5%,-2.0,1.16,39.97,186.2,-1.66,-0.7,-2.55,0.25,0.0,6.87,87.32,169.56,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02,0.09,0.1,0.11,-0.09,-0.13,-0.17,-0.19
1215,卜蜂,食品工業,0.0,0.42,-5.48,106.0,-65.0,-7.47,-11.00,-6.10,兆豐證券,12.38%,華南永昌-楠梓,8.66%,香港上海匯豐,7.67%,-0.47,0.0,404.1,1746.15,0.0,-0.47,0.0,3.5,0.0,106.0,314.83,340.26,-163.0,0.0,-2.0,-10.0,-14.0,-13.0,0.0,6.0,0.0,-3.0,-17.0,30.0,0.01,4.02,-237.0,-0.08,39.58,44.0,0.01,0.49,-0.02,0.05,0.07,0.37,4.0,7.0,12.0,-0.29,-0.51,-0.81,-0.1,-0.35,-0.47,-0.2,-0.05,0.0,1.52
1216,統一,食品工業,-0.38,0.79,-5.96,79.2,1387.0,0.28,18.76,20.30,美商高盛,13.31%,港商麥格理,12.93%,摩根大通,5.61%,-1.27,1.67,16599.28,21404.75,0.88,-0.75,-1.64,1.0,-0.13,77.8,15006.72,21404.75,1521.0,2.0,-8.0,-12.0,1.0,-10.0,7.0,-1.12,3.0,3.0,11.0,-5722.0,-0.1,4.93,7398.0,0.13,38.14,-155.0,-0.0,0.75,0.02,-0.37,-0.44,-0.39,1.0,3.0,12.0,0.47,0.62,0.63,0.09,0.13,0.09,0.16,0.98,1.67,2.48
1217,愛之味,食品工業,-0.81,0.92,-4.84,12.25,-9.0,-5.31,3.03,-0.11,元大-沙鹿,11.51%,富邦-西壢,6.93%,台新證券,5.55%,-0.4,-0.81,720.96,4078.38,0.0,0.41,0.0,0.05000000000000071,0.0,12.35,1110.25,1096.82,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,97.0,29.0,0.0,0.0,0.0,-180.0,-0.04,7.98,43.0,0.01,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.39,0.21,0.2,0.39,-0.06,0.06,0.14,0.32
1218,泰山,食品工業,-1.55,0.91,-7.69,22.25,-270.0,2.14,7.83,5.00,新光,7.74%,玉山-城中,6.46%,元富-中原,5.25%,-1.1,-1.11,1409.06,2330.94,1.13,0.0,0.67,0.14999999999999858,0.22,22.55,1663.65,2330.94,-398.0,3.0,4.0,3.0,-2.0,2.0,4.0,-1.5,2.0,83.0,127.0,0.0,0.0,0.0,-384.0,-0.08,2.59,-14.0,-0.0,0.69,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,1.26,0.19,0.12,0.38,-0.06,0.28,0.36,0.6
1219,福壽,食品工業,-0.78,0.67,-3.09,19.05,-35.0,1.00,-6.36,-13.72,永豐金-南投,17.31%,高橋-內壢,7.97%,群益金鼎-南京,6.32%,-0.26,-0.52,364.14,972.25,0.26,0.0,0.26,0.1999999999999993,0.0,19.15,169.19,312.77,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,-15.0,0.0,0.0,0.0,-108.0,-0.03,6.63,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.05,0.01,-0.02,-0.1,-0.04,-0.03,-0.04,0.2
1220,台榮,食品工業,-1.54,0.39,-14.37,15.95,-17.0,-11.55,-4.87,10.60,香港上海匯豐,12.32%,群益金鼎-新莊,11.31%,台新-左楠,8.08%,0.0,-1.24,495.16,3755.04,-1.56,0.63,1.89,1.5500000000000007,-0.93,16.0,476.64,585.27,-82.0,2.0,0.0,1.0,-5.0,3.0,2.0,-inf,2.0,-55.0,101.0,0.0,0.0,0.0,-89.0,-0.05,8.48,7.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.86,1.18,-0.04,-0.22,0.05,0.01,-0.14,-0.25,0.81
1225,福懋油,食品工業,-0.63,1.0,-27.3,79.0,15.0,-6.51,-2.93,-9.90,統一-敦南,43.18%,花旗環球,3.41%,美林,3.41%,0.0,1.94,88.31,178.11,2.19,4.0,6.46,0.0,0.65,78.0,106.76,178.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,64.0,39.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.03,0.03,0.05,5.44,8.66,13.33,19.75
1227,佳格,食品工業,-0.24,1.0,-11.31,42.35,307.0,0.75,0.76,11.71,新光,6.48%,永豐金證券,4.5%,台灣摩根士丹利,3.87%,0.0,0.36,2066.7,3794.67,0.87,1.48,2.3,0.0,0.12,42.25,2534.58,3794.67,299.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,81.0,154.0,0.0,0.0,0.0,273.0,0.03,6.62,26.0,0.0,0.29,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.39,0.54,0.65,0.3,0.43,0.47,1.0,1.97,2.97,4.01
1229,聯華,食品工業,-0.73,1.0,-5.23,68.3,29.0,-5.78,33.80,12.51,美林,9.67%,摩根大通,5.97%,華南永昌-中正,5.83%,-0.87,0.15,703.46,1429.17,1.19,-0.44,0.29,0.0,0.15,68.3,706.45,1048.27,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,117.0,58.0,0.0,0.0,0.06,108.0,0.01,11.46,6.0,0.0,0.23,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.07,0.1,0.01,0.07,0.08,0.02,0.24,0.52,1.21,1.27
1231,聯華食,食品工業,-0.99,1.0,-4.65,100.0,13.0,-5.37,6.35,5.11,新加坡商瑞銀,8.57%,新光,7.71%,永興-大墩,5.71%,0.0,0.5,350.21,350.21,0.31,0.1,1.02,0.0,-0.1,99.4,120.39,215.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,36.0,0.0,0.0,0.0,36.0,0.01,2.64,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.15,0.05,0.03,0.04,1.1,1.67,2.01,4.7
1232,大統益,食品工業,0.0,0.8,-1.71,146.0,11.0,-6.18,0.26,-7.22,元大-彰化,59.81%,凱基-基隆,3.74%,港商野村,2.8%,-0.34,0.69,107.11,107.11,-0.34,0.35,0.0,0.5,0.0,145.0,68.78,47.74,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-19.0,-0.01,1.17,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.03,0.9,1.3,1.07,1.23
1233,天仁,食品工業,0.0,0.73,-3.79,33.95,0.0,-9.37,3.67,9.02,康和-板橋,27.27%,口袋證券,18.18%,臺銀-臺中,9.09%,-0.44,-0.15,11.32,41.21,0.59,-1.02,0.44,0.3499999999999943,-0.59,33.8,39.89,10.86,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.05,0.08,0.21,0.03
1234,黑松,食品工業,-1.15,0.89,-5.24,43.15,-5.0,2.65,-4.14,2.12,兆豐-台中港,11.49%,新光,11.49%,美商高盛,9.2%,-1.37,-0.35,86.8,321.98,0.7,-0.46,0.12,0.25,0.81,43.65,126.16,148.07,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,5.64,-28.0,-0.01,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.01,0.03,0.07,-0.11,0.01,0.46,1.67
1235,興泰,食品工業,-0.12,1.0,-5.98,86.8,0.0,-4.98,311.83,230.95,統一-敦南,33.33%,凱基-市政,33.33%,花旗環球,22.22%,0.0,0.7,8.72,27.03,1.07,0.59,0.82,0.0,0.81,86.9,26.64,27.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,1.28,2.39,3.31,4.21
1236,宏亞,食品工業,-0.21,0.85,-4.1,24.2,,-14.22,-16.21,10.02,花旗環球,25%,國泰-敦南,16.67%,口袋證券,8.33%,-0.41,0.41,12.3,57.32,0.41,-0.41,0.0,0.14999999999999858,-0.21,24.05,24.21,23.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,,,,0.06,0.13,0.29,0.51
1240,茂生農經,農業科技,0.0,0.92,-4.84,53.5,1.0,1.12,7.16,-2.21,兆豐-高雄,26.09%,富邦-新莊,21.74%,玉山-南京東路,8.7%,0.0,0.38,22.64,82.24,0.19,0.38,-0.37,0.20000000000000284,0.38,53.5,19.62,14.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.05,0.03,0.06,0.14,0.63,0.96,2.03
1256,鮮活果汁-KY,食品工業,0.0,0.79,-12.05,214.5,0.0,80.91,-8.11,0.52,花旗環球,14.29%,中國信託-忠孝,14.29%,富邦-中壢,14.29%,-0.93,0.23,6.91,124.78,1.98,3.15,0.47,5.5,0.0,214.0,23.65,27.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.0,0.01,-0.16,-0.16,4.4,5.25,2.68,-14.1
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.63,-2.13,74.5,0.0,-4.23,2.91,3.74,永豐金-鳳山,100%,國泰-敦南,0%,華南永昌,0%,-0.13,0.0,1.16,59.15,0.4,0.0,-0.4,0.5999999999999943,0.0,74.5,7.11,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.03,0.03,-0.12,-0.02,0.14,-0.17
1264,德麥,食品工業,0.0,0.88,-5.22,314.0,0.0,2.04,16.73,15.79,永豐金-內湖,42.86%,台新-高雄,14.29%,凱基-台北,14.29%,-0.32,-0.32,7.38,34.29,0.16,1.77,-0.32,2.0,-0.32,314.0,33.31,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,0.04,0.04,0.9,5.4,9.15,
1268,漢來美食,觀光事業,0.0,0.78,-15.62,170.0,11.0,-20.71,5.74,24.36,統一-仁愛,19.15%,元富-城中,15.96%,凱基-站前,14.89%,-0.29,0.29,188.21,1006.72,0.6,1.2,0.3,6.0,0.0,169.5,154.66,134.41,53.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,2.0,6.0,0.0,0.0,0.27,53.0,0.13,2.51,0.0,0.0,0.19,0.03,0.02,0.04,0.04,2.0,5.0,5.0,0.1,0.87,1.51,-0.06,0.09,0.52,1.7,2.6,8.65,14.53
1301,台塑,塑膠工業,-1.17,0.43,-4.01,67.4,-5984.0,-5.66,2.87,-5.32,港商麥格理,2.44%,富邦-南京,2.05%,新光,1.93%,-0.87,-1.03,10402.37,10402.37,0.44,-0.15,-0.29,1.5999999999999943,0.0,68.1,5645.02,6128.69,-7426.0,3.0,3.0,0.0,3.0,9.0,8.0,0.0,3.0,-8.0,249.0,-36.0,-0.0,1.52,-7344.0,-0.12,30.26,-46.0,-0.0,0.93,-0.09,0.01,0.01,-0.02,3.0,7.0,10.0,-0.16,-0.27,-0.34,-0.14,-0.24,-0.36,-0.66,-0.8,-0.98,-1.79
1303,南亞,塑膠工業,-2.11,0.5,-5.47,55.7,-6809.0,1.65,2.46,-7.60,港商麥格理,2.35%,新光,2.2%,元大-員林中山,1.4%,0.0,-2.62,12730.67,12730.67,1.06,-1.57,1.24,1.6000000000000014,-0.52,56.9,8672.43,5090.3,-7053.0,2.0,-1.0,-35.0,13.0,3.0,33.0,-14.0,3.0,-67.0,300.0,-70.0,-0.0,3.08,-6950.0,-0.09,28.58,-33.0,-0.0,0.82,-0.09,-0.0,-0.0,-0.01,3.0,8.0,13.0,-0.13,-0.18,-0.15,-0.11,-0.14,-0.14,-1.02,-0.98,-1.02,-1.02
1304,台聚,塑膠工業,-2.13,0.77,-6.59,16.1,-1484.0,7.17,2.44,-5.99,群益金鼎-桃園,2.59%,統一-竹南,2.45%,玉山-台中,2.35%,-1.2,-1.83,2854.96,10999.46,0.62,0.92,-0.3,0.25,0.3,16.45,2485.37,2730.61,-1736.0,2.0,-2.0,2.0,1.0,-86.0,2.0,-1.5,1.0,-581.0,29.0,0.0,0.0,0.0,-1737.0,-0.15,32.14,1.0,0.0,0.31,-0.12,0.0,0.0,-0.57,0.0,1.0,2.0,0.08,0.09,-0.33,0.03,0.02,-0.77,-0.19,0.01,0.01,-0.49
1305,華夏,塑膠工業,-1.08,0.77,-5.84,18.4,-271.0,-6.91,-20.48,-22.54,富邦-東門,7.8%,國泰-高雄,5.64%,群益金鼎-新莊,5.16%,-1.59,-0.81,1666.57,3548.31,-0.27,0.82,0.82,0.25,0.27,18.6,1341.11,3548.31,-725.0,3.0,1.0,-1.0,-2.0,-3.0,2.0,-3.0,5.0,451.0,101.0,0.0,0.0,0.0,-741.0,-0.13,6.01,16.0,0.0,0.19,-0.05,0.0,-0.08,-0.34,0.0,0.0,0.0,-0.27,-0.33,-0.75,-0.09,-0.13,-0.51,0.02,0.23,0.27,-0.27
1307,三芳,塑膠工業,-2.37,0.87,-17.08,33.0,0.0,-3.92,21.47,4.57,元大-南海,28.1%,台灣摩根士丹利,4.89%,香港上海匯豐,4.58%,-0.74,-1.79,960.91,10560.23,-0.15,-0.59,0.15,0.75,0.3,33.7,1046.42,848.89,-178.0,2.0,-1.0,1.0,-3.0,-4.0,3.0,2.0,0.0,-52.0,-79.0,0.0,0.0,0.0,-225.0,-0.06,14.73,47.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.66,0.04,-0.03,0.1,-0.54,-0.3,1.19,3.62
1308,亞聚,塑膠工業,-2.09,0.66,-7.4,18.7,-626.0,8.07,0.50,-0.25,群益金鼎-古亭,12.24%,永豐金-永康,6.73%,永豐金-彰化,6.12%,-0.52,-1.58,1633.53,2110.85,0.54,0.27,1.06,0.5,0.53,19.1,907.23,773.02,-1204.0,1.0,4.0,-18.0,-4.0,-15.0,4.0,-2.0,1.0,-13.0,42.0,2.0,0.0,0.04,-1206.0,-0.2,6.32,0.0,0.0,0.3,-0.11,0.0,-0.12,-0.28,2.0,3.0,6.0,0.0,0.02,-0.06,-0.13,-0.43,-0.61,-0.08,0.1,-0.17,-1.02
1309,台達化,塑膠工業,-3.05,0.97,-9.42,15.9,-128.0,19.16,27.71,11.74,新加坡商瑞銀,4.44%,富邦-新竹,4.27%,臺銀-新竹,3.84%,-1.52,-1.85,1170.77,2586.89,0.32,3.49,-0.61,0.05000000000000071,1.23,16.4,2586.89,870.18,69.0,1.0,-7.0,13.0,-4.0,3.0,13.0,-0.43,1.0,-27.0,53.0,0.0,0.0,0.0,60.0,0.02,1.75,9.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,-0.07,0.12,0.2,-0.07,-0.07,0.23,0.42,0.21
1310,台苯,塑膠工業,-1.79,0.77,-9.09,13.75,-181.0,61.84,6.60,-0.96,凱基-台北,5.31%,台新證券,5%,兆豐證券,4.38%,-1.41,-1.79,960.02,4314.85,0.0,1.07,-1.06,0.3000000000000007,0.0,14.0,1356.85,844.36,9.0,2.0,0.0,1.0,-1.0,5.0,7.0,-inf,3.0,0.0,56.0,0.0,0.0,0.0,-68.0,-0.01,6.18,77.0,0.01,0.54,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.01,-0.07,-0.03,-0.1,-0.23,0.09,0.32,0.23
1312,國喬,塑膠工業,-1.02,0.78,-13.58,14.5,-351.0,83.98,19.50,-12.21,新百王,4.48%,新加坡商瑞銀,3.83%,元大-復北,3.47%,-2.69,0.35,4463.24,17968.19,-0.34,-0.68,-1.7,0.4499999999999993,0.35,14.5,6319.7,3924.84,-386.0,0.0,0.0,-11.0,0.0,-33.0,14.0,,3.0,-10.0,210.0,0.0,0.0,0.0,-609.0,-0.06,10.52,223.0,0.02,8.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.16,-0.03,-0.05,-0.08,-0.16,0.33,0.73,0.89
1313,聯成,塑膠工業,-1.84,0.47,-6.74,13.35,-846.0,-4.21,10.47,12.37,元大-新生,9.51%,國泰-桃園,5.69%,群益金鼎-北高雄,4.65%,-1.09,-1.84,2302.07,3326.71,0.74,0.0,0.0,0.5,0.0,13.6,974.03,1482.48,-1716.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-inf,4.0,106.0,452.0,0.0,0.0,0.03,-1721.0,-0.13,10.8,5.0,0.0,0.16,-0.06,0.0,0.0,0.02,0.0,1.0,3.0,-0.13,-0.29,-0.28,-0.06,-0.17,-0.18,-0.18,-0.08,-0.19,-0.31
1314,中石化,塑膠工業,-2.87,0.25,-15.25,10.15,-3029.0,2.32,13.29,44.33,台灣企銀,4.24%,元大-鳳山,2.08%,群益金鼎-開元,1.17%,-1.89,-2.4,25888.15,197332.11,0.97,0.0,-0.48,1.3500000000000014,0.0,10.4,32385.66,20338.77,-5495.0,1.0,-253.0,255.0,-33.0,-335.0,255.0,-0.87,1.0,-226.0,-1027.0,0.0,0.0,0.0,-4961.0,-0.13,12.05,-534.0,-0.01,0.51,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.59,-0.02,-0.19,-0.92,-0.63,-0.21,-0.26,-0.47,0.3
1315,達新,塑膠工業,-0.28,0.75,-1.12,71.3,1.0,5.90,-1.83,-12.95,凱基-站前,50%,花旗環球,10%,玉山-城中,10%,-0.56,0.0,19.87,37.7,0.42,-0.56,0.14,0.20000000000000284,0.28,71.5,13.1,25.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,-0.01,-0.04,0.06,0.1,-0.5
1316,上曜,建材營造,-1.34,0.1,-23.63,18.4,-355.0,27.42,36.10,-14.12,港商野村,5.51%,美林,3.02%,摩根大通,1.82%,-3.12,-1.34,6755.08,129457.8,1.06,-0.52,-1.58,5.050000000000001,-0.27,18.6,4709.7,5776.12,814.0,3.0,40.0,-22.0,51.0,-458.0,40.0,0.27,1.0,-110.0,-358.0,0.0,0.0,0.0,814.0,0.29,2.22,0.0,0.0,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.21,-3.55,-1.13,-2.0,-8.2,-0.38,-0.66,-1.18,-1.46
