id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1233,天仁,食品工業,1,-6.89,4.4,-0.51,-0.17,29.5,1.0,0.0,,,,-0.34,23.13,33.68,30.5,0.68,-0.17,-0.17,0.8500000000000014,29.65,0.17,29.65,29.6,13.1,15.01,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.56,-1.0,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.23,0.12,-1.77,51.623338022492995
1234,黑松,食品工業,1,-3.14,2.4,-0.28,0.42,36.2,-2.0,-18.0,,,,-0.14,100.73,275.21,36.65,0.28,0.7,0.42,0.3500000000000014,36.3,0.14,36.3,36.25,134.95,136.58,64.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-3.0,0.0,0.0,0.0,-15.0,-0.0,4.81,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.08,-0.0,-0.02,-0.05,0.17,0.29,0.3,-0.37,64.02188230088967
1235,興泰,食品工業,3,-21.87,29.44,0.67,4.37,45.2,6.0,0.0,,,,-0.33,28.79,201.82,45.95,0.91,-3.03,4.37,0.0,45.95,-0.99,44.9,45.35,201.82,51.26,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.0,0.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.07,0.0,0.01,0.01,0.74,2.64,4.51,3.78,71.449211703646
1236,宏亞,食品工業,2,-9.39,7.77,-0.19,0.19,26.9,2.0,0.0,,,,-0.19,27.05,113.05,27.7,-0.94,1.51,0.19,0.6499999999999986,27.05,0.0,26.95,26.95,88.6,55.56,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,1.0,0.0,0.0,1.91,0.0,0.0,0.52,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,0.01,0.01,0.01,0.13,0.72,0.54,0.56,65.66478712666535
1240,茂生農經,農業科技,2,-2.17,2.93,0.0,-0.5,59.7,-1.0,0.0,,,,0.34,24.69,52.22,59.9,0.17,0.34,-0.5,0.19999999999999574,59.7,0.34,59.7,59.5,24.74,27.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,-0.01,0.08,0.36,0.43,0.07,62.575375693690034
1256,鮮活果汁-KY,食品工業,2,-10.06,11.19,0.64,1.31,157.0,8.0,16.0,,,,1.29,66.11,109.29,159.0,1.0,-0.66,1.31,0.0,159.0,0.65,156.0,155.0,61.47,45.63,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,-7.0,-0.02,4.44,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.04,0.04,0.04,-0.14,3.9,5.0,6.18,-0.12,64.36234158004505
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.75,3.09,-0.5,-0.84,59.5,0.0,5.0,,,,0.34,32.5,32.5,61.1,-2.51,1.37,-0.84,1.1000000000000014,60.0,0.84,59.8,59.3,1.01,10.06,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.02,0.02,0.02,0.36,0.14,0.0,-1.2,50.50388635952489
1264,德麥,食品工業,1,-2.65,1.27,1.09,0.18,278.0,-15.0,3.0,,,,0.91,83.67,83.67,282.5,-0.18,-0.36,0.18,4.0,278.5,-0.18,275.0,275.5,45.62,76.0,-29.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.55,-46.0,-0.12,1.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,0.01,-0.14,-0.16,-0.26,1.8,0.25,-0.57,-2.04,51.86543126614433
1268,漢來美食,觀光事業,1,-2.82,1.94,0.0,0.0,157.5,0.0,0.0,,,,-0.32,10.56,61.76,159.5,0.32,-0.31,0.0,1.5,158.0,-0.32,157.5,158.0,6.3,12.76,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,0.0,0.0,0.0,-0.8,-0.3,0.12,-1.97,44.78032173660362
1301,台塑,塑膠工業,3,-20.69,26.09,-2.55,2.83,53.4,15997.0,-207.0,,,,-2.02,34349.73,113652.61,56.3,5.64,-3.68,2.83,0.0,56.3,0.55,54.8,54.5,45995.68,40659.38,19878.0,558.0,3.0,178.0,-35.0,-63.0,664.0,263.0,602.0,263.0,-1.35,1.0,480.0,-7.0,451.0,0.01,1.55,663.0,0.01,30.92,-556.0,-0.01,1.13,-0.0,0.02,0.02,0.09,3.0,4.0,11.0,2.31,2.56,2.17,1.95,2.05,1.6,0.22,3.31,5.02,6.29,65.31124792606624
1303,南亞,塑膠工業,3,-22.85,28.63,-1.79,0.78,87.7,9540.0,-18540.0,,,,-3.09,96984.03,142070.32,91.9,3.85,-0.56,0.78,0.7000000000000028,91.2,-1.33,89.3,90.5,130802.96,93119.07,13045.0,-21150.0,4.0,189.0,39.0,-389.0,1744.0,937.0,1698.0,937.0,-3.06,2.0,901.0,1009.0,-10920.0,-0.14,2.07,-9772.0,-0.12,32.3,-458.0,-0.01,2.46,-0.23,-0.28,-0.19,-0.34,2.0,5.0,10.0,1.42,1.4,1.37,0.84,0.93,0.67,-0.58,2.61,6.77,8.26,58.74192901942748
1304,台聚,塑膠工業,2,-32.99,33.61,-6.13,-0.97,14.55,-71.0,-2141.0,,,,-4.59,16669.11,113524.5,19.55,-2.99,-5.54,-0.97,3.6500000000000004,15.9,1.64,15.5,15.25,20417.75,8171.64,-153.0,-3313.0,1.0,-29.0,-285.0,-3.0,-329.0,41.0,-289.0,41.0,-0.9,2.0,-271.0,351.0,0.0,0.0,0.0,-3127.0,-0.26,27.19,-186.0,-0.02,0.44,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.38,-1.73,-0.27,-0.64,-1.5,-1.08,-1.61,-1.57,1.11,33.59335607923332
1305,華夏,塑膠工業,2,-27.86,38.75,-8.59,-5.01,14.9,-2895.0,-3639.0,,,,-7.45,16235.62,75079.53,20.1,0.28,-3.68,-5.01,3.450000000000003,16.65,1.24,16.3,16.1,11130.75,10948.1,-2051.0,-809.0,3.0,10.0,309.0,-14.0,583.0,309.0,420.0,309.0,-2.4,2.0,16.0,-651.0,-700.0,-0.12,0.0,-123.0,-0.02,4.31,14.0,0.0,0.18,-0.63,-0.21,-0.21,-0.18,0.0,0.0,1.0,0.21,0.21,-0.67,-0.67,-0.83,-1.86,-1.75,-1.88,-2.04,0.97,33.31002382870648
1307,三芳,塑膠工業,1,-13.45,4.85,-0.93,0.0,31.9,-88.0,-105.0,,,,-0.47,598.66,3046.48,35.7,0.31,-0.78,0.0,3.3000000000000043,32.4,0.47,32.2,32.05,625.16,539.1,41.0,-110.0,2.0,0.0,1.0,0.0,18.0,40.0,-22.0,3.0,,1.0,-11.0,-7.0,-2.0,-0.0,0.03,-109.0,-0.03,6.19,1.0,0.0,0.45,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.29,-0.5,-0.05,-0.25,-0.47,-0.17,0.11,-0.99,-0.94,41.72090852276058
1308,亞聚,塑膠工業,1,-30.02,21.03,-5.28,-0.62,15.25,79.0,-637.0,,,,-4.39,7981.25,68631.8,21.15,-3.19,-4.49,-0.62,4.75,16.4,0.94,16.1,15.95,9079.17,3957.23,-346.0,93.0,2.0,-103.0,-150.0,2.0,-280.0,8.0,-253.0,8.0,-1.02,1.0,-114.0,-320.0,0.0,0.0,0.0,124.0,0.02,3.41,-31.0,-0.01,0.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.69,-1.9,-0.2,-1.11,-2.74,-0.97,-1.6,-1.99,0.17,31.47602797600851
1309,台達化,塑膠工業,2,-40.0,72.11,-7.33,-2.35,19.6,-46.0,-1299.0,,,,-5.54,15422.42,84038.57,27.0,-4.04,-5.76,-2.35,5.399999999999999,21.6,1.93,21.15,20.75,17272.24,10488.88,-443.0,-528.0,2.0,-16.0,339.0,-191.0,411.0,339.0,139.0,339.0,10.94,3.0,-179.0,563.0,0.0,0.0,0.0,-531.0,-0.13,2.28,3.0,0.0,0.36,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.8,1.08,-0.87,-1.9,-1.12,-1.93,-3.4,-2.24,3.77,33.79845348813858
1310,台苯,塑膠工業,1,-24.53,9.6,-2.9,-2.4,10.05,-1293.0,-1257.0,,,,-0.99,7200.11,45869.44,13.25,4.33,-4.61,-2.4,2.75,10.5,1.97,10.35,10.15,9901.77,5711.14,-1687.0,-2314.0,2.0,-23.0,-1.0,2.0,-85.0,19.0,-3.0,19.0,-1.09,4.0,456.0,457.0,0.0,0.0,0.0,-2316.0,-0.44,4.7,2.0,0.0,0.46,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.93,-1.62,-1.75,-1.71,-6.4,-0.31,-0.47,-0.91,0.01,36.419498164425825
1312,國喬,塑膠工業,2,-19.09,17.6,-3.42,-2.76,14.1,-1367.0,-1881.0,,,,0.0,14872.09,46274.8,15.45,10.0,-2.69,-2.76,0.75,14.7,3.55,14.6,14.1,45389.41,13957.18,-2174.0,-3140.0,2.0,-43.0,-150.0,-10.0,-194.0,50.0,-141.0,50.0,-0.77,3.0,403.0,1285.0,0.0,0.0,0.0,-3168.0,-0.29,5.62,28.0,0.0,8.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.83,0.14,0.85,0.75,0.05,-0.1,0.5,0.38,0.65,56.3597482544248
1313,聯成,塑膠工業,2,-17.14,9.91,-2.01,-2.37,12.2,874.0,-441.0,,,,-1.21,7790.99,31321.13,14.0,3.12,-4.17,-2.37,1.25,12.75,0.81,12.45,12.35,9035.11,8261.59,1335.0,-1955.0,3.0,-2.0,-44.0,1.0,35.0,50.0,37.0,50.0,-1.5,2.0,-114.0,1376.0,0.0,0.0,0.0,-1954.0,-0.14,5.76,-1.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.41,-0.4,0.44,0.29,-0.3,-0.44,-0.19,-0.41,0.46,43.78453254571771
1314,中石化,塑膠工業,1,-16.94,5.6,-2.28,0.0,7.7,2562.0,-5275.0,,,,-1.28,24803.88,105307.41,9.03,-0.63,-1.53,0.0,1.1099999999999994,7.92,1.03,7.88,7.8,29043.77,15671.64,2529.0,-5888.0,3.0,3.0,-411.0,4.0,6.0,747.0,-737.0,4.0,0.33,4.0,429.0,1458.0,0.0,0.0,0.0,-5739.0,-0.15,8.79,-149.0,-0.0,0.27,-0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.26,-0.48,-1.2,-0.23,-0.32,-1.23,-0.1,-0.21,-0.42,-0.53,33.69192681809788
1315,達新,塑膠工業,2,-8.39,4.51,0.15,0.0,64.9,-1.0,-1.0,,,,0.31,25.51,86.01,67.9,0.62,-0.47,0.0,3.0,64.9,0.15,64.8,64.7,21.02,39.68,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,11.0,0.01,1.25,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.07,-0.01,0.0,-0.0,0.42,0.67,1.12,0.75,64.87748423183663
1316,上曜,建材營造,1,-9.13,4.18,-2.04,-0.41,12.0,-300.0,-913.0,,,,-1.64,2609.64,2609.64,13.15,0.0,1.24,-0.41,0.7000000000000011,12.45,0.41,12.25,12.2,1387.47,2135.34,-273.0,-1456.0,0.0,-8.0,0.0,-5.0,-25.0,0.0,-29.0,0.0,-0.38,4.0,3.0,94.0,0.0,0.0,0.0,-1455.0,-0.52,3.91,-1.0,-0.0,0.07,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.58,-0.18,-0.4,-0.38,-0.62,-0.1,-0.1,-0.22,-1.22,37.33144536660606
