id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.12,-7.21,0.93,0.0,9.74,0.0,0.0,,,,-0.1,0.0,1.33,64.1,10.4,-3.65,2.25,-2.6,0.6600000000000001,9.74,0.0,9.74,9.74,12.27,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.19,-0.3,-0.49,36.56352878395276
1215,卜蜂,食品工業,-0.66,0.62,-6.73,13.86,0.33,151.0,130.0,152.0,,,,0.0,0.33,821.44,1378.62,156.0,-0.34,0.0,1.35,4.0,152.0,0.0,150.5,150.5,1378.62,798.9,158.0,362.0,0.0,0.0,-4.0,0.0,-5.0,0.0,-4.0,0.0,,4.0,11.0,-124.0,-14.0,-0.0,9.4,371.0,0.13,41.92,5.0,0.0,0.2,0.05,-0.05,-0.02,0.14,2.0,5.0,9.0,0.14,0.18,0.09,0.02,0.06,0.15,1.5,1.7,0.97,7.5,59.01716909483848
1216,統一,食品工業,-0.4,0.79,-6.18,5.19,0.13,74.7,-1661.0,1188.0,,,,-1.46,0.95,12081.76,20178.46,76.0,0.55,2.32,-1.46,1.0,75.0,0.81,74.6,74.0,20178.46,13714.37,-1954.0,2097.0,3.0,-7.0,4.0,1.0,-15.0,4.0,2.0,4.0,-1.14,1.0,66.0,-76.0,-3113.0,-0.05,11.73,5823.0,0.1,33.17,-613.0,-0.01,1.03,0.02,-0.14,-0.16,-0.36,0.0,1.0,2.0,0.42,0.44,0.2,0.09,0.09,-0.48,0.66,1.15,1.36,-0.56,60.22334720577342
1217,愛之味,食品工業,-0.94,0.56,-4.15,2.4,-0.94,10.55,-5.0,-112.0,,,,-0.47,-0.94,591.3,1149.79,10.85,0.0,1.42,-0.47,0.1999999999999993,10.65,0.0,10.65,10.65,1149.79,731.14,56.0,-247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,4.0,0.0,0.0,0.0,-247.0,-0.05,8.48,0.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.28,0.05,0.05,0.15,-0.05,0.02,-0.02,0.05,48.39354548933462
1218,泰山,食品工業,-0.82,0.53,-4.52,2.51,-0.54,18.25,69.0,-55.0,,,,0.0,-0.82,941.11,941.11,18.8,0.83,0.82,0.27,0.40000000000000213,18.4,-0.27,18.35,18.4,793.99,576.67,190.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,-58.0,0.0,0.0,0.0,201.0,0.04,3.32,-12.0,-0.0,0.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.07,0.03,-0.0,-0.01,0.0,0.05,-0.05,0.03,49.737906574439016
1219,福壽,食品工業,-0.37,0.75,-2.91,3.02,-0.37,13.6,5.0,-24.0,,,,-0.73,-0.37,285.3,551.78,13.75,-0.37,0.74,0.0,0.09999999999999964,13.65,0.0,13.65,13.65,551.78,220.84,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,18.0,0.0,0.0,0.0,22.0,0.01,5.67,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.25,0.01,0.04,-0.04,-0.01,0.03,0.08,0.05,56.72059433928186
1220,台榮,食品工業,0.0,0.8,-5.66,7.38,0.38,13.1,3.0,-12.0,,,,-1.51,0.38,128.06,787.65,13.25,1.16,0.77,-0.76,0.15000000000000036,13.1,0.0,13.05,13.05,270.3,169.03,-3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.0,11.0,0.01,7.08,5.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.12,-0.01,-0.04,-0.3,0.05,0.17,0.23,0.45,66.63658693915656
1225,福懋油,食品工業,-0.17,1.0,-5.09,5.75,0.68,29.4,,,,,,-0.17,0.86,161.27,386.82,29.45,0.52,0.52,0.52,0.0,29.45,0.17,29.2,29.15,386.82,103.8,41.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,28.0,0.0,0.0,0.0,61.0,0.03,1.64,4.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.17,,,,0.38,0.7,0.82,0.2,73.36042153685865
1227,佳格,食品工業,-0.33,0.95,-6.25,6.32,0.0,30.2,276.0,206.0,,,,-0.66,0.17,932.22,3066.14,30.4,1.55,2.72,-0.33,0.09999999999999787,30.3,0.17,30.2,30.15,3066.14,1359.72,397.0,328.0,0.0,0.0,0.0,0.0,-21.0,0.0,-21.0,0.0,,1.0,-13.0,-13.0,0.0,0.0,0.04,319.0,0.03,5.92,9.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.35,0.37,0.12,0.23,0.2,-0.02,0.39,0.88,0.94,0.19,76.45176064944158
1229,聯華,食品工業,-0.67,0.14,-6.71,1.01,-0.56,44.65,-288.0,-441.0,,,,-0.88,-0.56,3494.96,3494.96,47.7,0.33,-0.77,-0.22,2.75,44.95,0.0,44.9,44.9,2743.93,1917.91,-247.0,-189.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,2.0,29.0,-43.0,0.0,0.0,0.04,-207.0,-0.01,10.75,18.0,0.0,0.24,-0.03,0.0,0.0,0.0,0.0,1.0,3.0,-0.01,-0.13,-0.25,-0.08,-0.17,-0.27,-0.37,-0.42,-1.07,-2.1,28.023672508284236
1231,聯華食,食品工業,-2.77,0.28,-9.96,3.08,-2.77,87.9,-115.0,-95.0,,,,-2.38,-2.77,1955.78,1955.78,97.4,0.75,-1.82,-1.53,7.0,90.4,0.0,90.4,90.4,875.58,826.09,-99.0,54.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,-17.0,7.0,0.0,0.0,0.0,53.0,0.02,3.15,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.27,-0.18,-0.27,-0.38,-3.38,-4.5,-5.52,-8.13,14.812548859768938
1232,大統益,食品工業,0.0,0.93,-4.93,5.21,0.33,151.5,13.0,7.0,,,,0.0,0.0,79.3,246.44,152.0,1.01,1.0,0.33,0.5,151.5,-0.33,151.0,151.5,246.44,71.86,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,29.0,0.02,2.38,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.13,0.06,0.07,0.07,1.2,3.0,4.38,5.7,79.79418175678458
1233,天仁,食品工業,0.0,1.0,-6.72,7.2,1.98,33.5,0.0,5.0,,,,-0.76,2.76,38.61,105.12,33.5,0.16,0.0,0.93,0.0,33.5,0.77,32.85,32.6,60.25,105.12,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,5.58,4.0,0.0,1.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.01,0.01,0.01,0.91,1.12,1.22,1.43,95.04047500888379
1234,黑松,食品工業,-0.4,0.7,-3.05,2.19,0.0,37.25,-1.0,1.0,,,,-1.19,-0.13,180.39,206.17,37.75,0.68,0.67,-0.27,0.3500000000000014,37.4,-0.13,37.25,37.3,206.17,107.24,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,21.0,0.01,4.85,-6.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.03,0.01,-0.01,-0.04,0.05,0.16,0.19,-0.27,57.713256634195076
1235,興泰,食品工業,-0.11,0.83,-12.22,11.52,3.9,44.0,-3.0,0.0,,,,-4.08,3.9,23.29,99.42,45.0,-0.61,8.3,-4.51,0.9500000000000028,44.05,0.0,42.35,42.35,99.42,41.78,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,15.0,0.01,0.27,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.0,0.0,-0.01,1.43,2.35,2.31,-1.18,62.63540814473678
1236,宏亞,食品工業,0.0,0.8,-9.33,8.23,0.96,26.3,0.0,3.0,,,,-0.19,0.38,68.33,276.77,26.8,0.19,-0.38,0.0,0.5,26.3,-0.57,26.05,26.2,59.14,21.68,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,6.0,0.0,0.0,1.91,7.0,0.01,0.44,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.01,0.05,0.08,0.05,-0.09,0.39,0.89,58.50467768148018
1240,茂生農經,農業科技,-1.34,0.28,-6.25,1.88,-1.34,58.8,0.0,-15.0,,,,0.0,-2.0,46.76,46.76,62.4,0.34,0.84,0.0,2.799999999999997,59.6,-0.67,59.6,60.0,13.26,4.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.04,-0.04,-0.72,-1.02,-1.3,-0.5,29.472116663631297
1256,鮮活果汁-KY,食品工業,-1.27,0.23,-10.23,5.0,-0.32,155.5,-4.0,-5.0,,,,-1.88,-0.96,46.92,235.98,171.0,2.9,-0.31,-1.26,13.5,157.5,-0.64,156.0,157.0,59.65,56.39,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,1.0,0.0,0.0,0.0,15.0,0.04,4.63,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,-0.02,0.01,-0.04,-0.02,-1.7,-3.05,-2.88,6.86,42.29141494742324
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.81,0.89,-5.64,5.29,-0.81,61.2,0.0,0.0,,,,-0.32,-0.81,21.41,21.41,62.1,0.81,,,0.3999999999999986,61.7,0.0,61.7,61.7,,2.06,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.01,26.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.01,-0.4,-0.01,-0.01,-0.44,47.96828190122624
1264,德麥,食品工業,-0.35,0.75,-3.48,2.71,0.0,283.5,0.0,-1.0,,,,-0.35,-0.18,28.7,47.26,287.0,0.35,-0.18,0.0,2.5,284.5,-0.18,283.5,284.0,19.17,27.85,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.52,-5.0,-0.01,2.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,-0.01,-0.02,-0.08,-0.4,1.25,2.85,0.48,66.51142878388782
1268,漢來美食,觀光事業,-1.23,0.83,-3.68,3.18,-1.23,160.0,0.0,0.0,,,,0.0,-0.93,22.13,69.53,163.0,-0.31,0.31,0.0,1.0,162.0,0.31,162.0,161.5,30.03,23.82,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,0.01,-1.1,-0.8,-0.78,0.32,39.82559623873841
1301,台塑,塑膠工業,0.0,1.0,-22.1,38.52,8.43,53.4,10013.0,40959.0,,,,-0.72,9.88,106007.34,191580.15,53.4,2.42,1.18,3.29,0.0,53.4,1.34,49.25,48.6,25903.62,34160.32,12782.0,38371.0,4.0,124.0,23.0,627.0,136.0,124.0,719.0,627.0,4.06,2.0,241.0,6974.0,0.0,0.0,1.47,35898.0,0.56,30.03,2473.0,0.04,1.13,0.64,0.0,0.0,0.04,0.0,0.0,2.0,0.76,0.78,1.31,0.84,0.82,1.07,5.21,6.16,6.57,10.61,77.75159447762802
1303,南亞,塑膠工業,-0.52,1.0,-26.62,59.0,2.93,94.9,28267.0,30814.0,,,,-0.66,4.52,164199.59,229688.12,95.4,8.24,6.09,8.61,0.0,95.4,1.54,92.2,90.8,158055.97,166077.38,33288.0,37603.0,4.0,652.0,406.0,843.0,1003.0,693.0,1708.0,843.0,0.29,2.0,1098.0,-2640.0,2322.0,0.03,2.01,34962.0,0.44,32.43,319.0,0.0,2.38,0.39,0.02,0.11,0.09,3.0,7.0,12.0,1.35,1.61,2.72,1.26,1.55,1.93,10.72,15.15,16.51,28.07,76.94516552715746
1304,台聚,塑膠工業,0.0,0.88,-15.77,20.85,3.24,12.75,2151.0,2421.0,,,,-1.2,3.66,8544.07,26500.83,13.0,2.63,2.14,2.93,0.25,12.75,0.41,12.35,12.3,4819.37,6312.25,3338.0,3459.0,1.0,-32.0,5.0,-5.0,19.0,53.0,-39.0,5.0,-0.84,1.0,-221.0,-32.0,0.0,0.0,0.0,3440.0,0.29,29.57,19.0,0.0,0.43,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.86,0.71,0.53,0.68,0.38,0.73,1.03,0.96,1.34,71.92853578547303
1305,華夏,塑膠工業,-0.39,0.78,-15.41,18.43,5.79,12.8,270.0,459.0,,,,-2.03,6.22,6634.77,10542.63,13.3,1.71,-0.42,1.69,0.45000000000000107,12.85,0.41,12.1,12.05,1791.54,2772.61,1144.0,1539.0,2.0,0.0,3.0,9.0,3.0,3.0,10.0,9.0,inf,3.0,60.0,-45.0,0.0,0.0,0.0,1541.0,0.27,5.41,-2.0,-0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.38,0.1,0.08,-0.71,0.74,0.91,0.75,1.28,69.30496087950903
1307,三芳,塑膠工業,-1.36,1.0,-17.87,21.76,4.63,36.15,211.0,381.0,,,,-1.74,6.48,4135.48,5792.38,36.65,7.84,3.03,-0.15,0.0,36.65,1.77,34.55,33.95,2681.28,1508.88,334.0,231.0,3.0,2.0,4.0,-1.0,9.0,4.0,8.0,4.0,-1.5,3.0,134.0,250.0,0.0,0.0,0.03,204.0,0.05,7.62,27.0,0.01,0.44,0.1,0.0,0.0,-0.01,0.0,0.0,0.0,0.73,0.86,0.94,0.39,0.28,0.18,2.61,3.76,3.9,3.59,82.8120529432291
1308,亞聚,塑膠工業,-0.35,0.79,-12.84,12.5,1.77,14.35,627.0,1012.0,,,,-1.75,2.5,2621.14,7667.84,14.8,0.75,2.99,1.45,0.40000000000000036,14.4,0.71,14.1,14.0,1721.54,1893.04,756.0,1430.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,3.0,2.0,3.0,23.0,-6.0,0.0,0.0,0.0,1429.0,0.24,6.06,1.0,0.0,0.32,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.47,0.46,0.33,0.38,0.3,0.58,0.78,0.69,0.88,67.08560440273415
1309,台達化,塑膠工業,0.0,0.76,-12.6,14.41,3.67,12.7,30.0,422.0,,,,-2.0,3.67,3190.82,5493.34,13.1,2.11,0.83,0.41,0.40000000000000036,12.7,0.0,12.25,12.25,1263.08,2130.7,248.0,898.0,2.0,0.0,2.0,7.0,2.0,4.0,5.0,7.0,inf,3.0,137.0,-50.0,0.0,0.0,0.0,901.0,0.23,2.59,-3.0,-0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,0.12,0.12,0.35,0.23,0.48,0.55,0.57,1.03,65.04346753356143
1310,台苯,塑膠工業,0.0,0.97,-7.38,8.11,2.98,9.33,-290.0,1148.0,,,,-2.16,3.09,4749.86,5874.77,9.35,-0.11,0.22,0.22,0.019999999999999574,9.33,0.11,9.06,9.05,2308.61,3064.61,109.0,2116.0,1.0,0.0,0.0,2.0,-3.0,0.0,-1.0,2.0,inf,4.0,67.0,253.0,0.0,0.0,0.0,2127.0,0.4,8.1,-11.0,-0.0,0.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,1.39,0.24,0.33,-0.01,0.24,0.34,0.36,0.49,80.37970485510989
1312,國喬,塑膠工業,-0.35,0.93,-15.09,24.23,0.72,14.05,4145.0,3532.0,,,,-0.37,3.31,11986.26,16648.19,14.25,3.97,-1.53,5.43,0.15000000000000036,14.1,2.57,13.95,13.6,7940.82,10711.09,5278.0,5194.0,3.0,14.0,-10.0,8.0,14.0,14.0,21.0,14.0,-0.43,2.0,-441.0,-59.0,0.0,0.0,0.0,5164.0,0.47,7.16,30.0,0.0,8.78,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.63,0.8,0.7,0.86,1.04,0.8,1.06,0.89,1.87,69.06619609830888
1313,聯成,塑膠工業,-0.44,0.75,-15.25,15.11,2.73,11.3,919.0,1118.0,,,,-1.35,2.73,5386.83,10581.45,11.8,1.44,2.37,1.85,0.45000000000000107,11.35,0.0,11.0,11.0,4132.72,3756.47,1921.0,2227.0,2.0,0.0,9.0,-4.0,11.0,9.0,6.0,9.0,-inf,1.0,-308.0,-131.0,0.0,0.0,0.0,2207.0,0.16,7.86,20.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.42,0.48,0.17,0.2,0.22,0.49,0.71,0.58,0.8,68.47687250716329
1314,中石化,塑膠工業,-3.03,1.0,-9.44,10.42,-2.35,8.32,13777.0,-988.0,,,,-1.05,-1.65,30327.24,65632.52,8.58,0.64,3.66,3.05,0.0,8.58,0.71,8.52,8.46,47450.08,54047.6,22473.0,-312.0,3.0,261.0,19.0,-14.0,281.0,261.0,263.0,261.0,-1.05,2.0,-683.0,318.0,0.0,0.0,0.0,-312.0,-0.01,11.96,-0.0,-0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.36,1.33,0.49,0.54,-0.01,0.16,0.27,0.23,0.29,61.72511900318391
1315,達新,塑膠工業,0.0,0.86,-3.19,2.98,0.92,65.6,1.0,0.0,,,,-0.61,0.31,29.38,151.28,65.9,0.78,0.77,0.0,0.30000000000001137,65.6,-0.61,65.0,65.4,44.38,53.89,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-4.0,0.0,0.0,0.02,12.0,0.01,1.22,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,0.0,0.0,0.0,0.46,0.93,1.01,1.09,76.43156815925798
1316,上曜,建材營造,-1.07,0.54,-9.56,5.66,-1.07,13.85,91.0,144.0,,,,-1.75,-1.07,1810.57,3398.61,14.65,2.21,1.08,-0.36,0.6500000000000004,14.0,0.0,14.0,14.0,2059.64,1953.78,-396.0,45.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,-77.0,-38.0,0.0,0.0,0.0,43.0,0.02,4.68,2.0,0.0,0.02,0.05,0.0,0.0,-0.25,0.0,0.0,0.0,0.27,-0.39,-0.62,0.36,-0.23,-0.77,-0.03,0.03,-0.12,-0.85,47.03692222501273
