id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,-0.71,0.65,-12.5,9.27,0.72,140.5,81.0,286.0,,,,0.0,0.36,720.36,8852.27,148.0,0.73,1.81,-0.36,6.5,141.5,-0.36,139.5,140.0,2104.27,745.91,157.0,358.0,1.0,-1.0,0.0,3.0,-12.0,0.0,1.0,3.0,-4.0,2.0,14.0,27.0,-5.0,-0.0,3.99,358.0,0.12,45.2,5.0,0.0,0.15,0.1,-0.02,0.06,-0.13,1.0,3.0,4.0,0.66,0.27,-0.47,0.47,0.09,-0.63,1.3,2.3,1.93,5.04,60.154576135685794
1216,統一,食品工業,-1.4,0.54,-4.36,2.48,-1.15,77.5,-736.0,-1031.0,,,,0.0,-0.77,6894.31,10440.41,80.2,-0.76,0.0,0.0,1.6000000000000085,78.6,0.38,78.4,78.1,5672.07,7189.34,-1249.0,-2141.0,2.0,0.0,21.0,-3.0,42.0,21.0,39.0,21.0,-inf,4.0,17.0,37.0,-629.0,-0.01,9.12,-1565.0,-0.03,35.91,53.0,0.0,1.02,-0.02,-0.01,-0.06,-0.06,2.0,2.0,6.0,-0.12,0.02,0.05,-0.06,-0.02,0.06,-0.6,-1.18,-0.9,-0.75,32.41142454228249
1217,愛之味,食品工業,0.0,0.44,-4.27,1.98,0.49,10.3,-190.0,89.0,,,,-0.49,1.48,371.49,809.52,10.55,0.49,-1.45,-0.49,0.25,10.3,0.99,10.25,10.15,695.42,701.76,-232.0,30.0,1.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,-1.0,2.0,27.0,-19.0,0.0,0.0,0.0,19.0,0.0,7.74,11.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.01,-0.03,-0.13,0.04,-0.03,-0.05,-0.36,47.11476170815312
1218,泰山,食品工業,0.0,0.18,-8.61,1.66,0.82,18.35,-91.0,-28.0,,,,-0.27,0.82,325.36,5441.98,19.75,-0.54,-0.82,-0.27,1.3999999999999986,18.35,0.0,18.2,18.2,551.22,620.67,-103.0,53.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,47.0,-27.0,0.0,0.0,0.0,37.0,0.01,3.15,16.0,0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.56,-0.2,-0.08,-0.31,-0.28,0.01,-0.13,-0.46,-0.5,34.52919641387304
1219,福壽,食品工業,-0.37,0.14,-12.17,2.26,-0.37,13.55,7.0,-11.0,,,,-0.74,0.74,145.33,5836.42,15.2,0.0,-1.1,-0.37,1.5999999999999996,13.6,1.12,13.6,13.45,356.79,243.12,-76.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-17.0,-0.01,5.16,8.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,-0.22,-0.0,-0.46,-0.54,-0.01,-0.18,-0.13,-0.08,41.687105483730555
1220,台榮,食品工業,-0.39,0.09,-8.24,0.78,0.0,12.85,-26.0,-20.0,,,,-0.78,0.39,101.69,552.71,13.95,0.0,-0.77,-1.16,1.049999999999999,12.9,0.39,12.85,12.8,110.58,166.08,-32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.0,15.0,0.01,7.04,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.03,-0.04,-0.11,-0.1,-0.09,-0.18,-0.19,-0.2,37.26976598434174
1225,福懋油,食品工業,-0.97,0.56,-9.43,7.83,1.49,30.7,,,,,,-0.66,1.49,216.36,804.56,32.35,-0.82,-1.15,0.83,1.3500000000000014,31.0,0.0,30.25,30.25,101.28,180.4,-34.0,75.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,74.0,0.03,1.9,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.05,,,,0.32,0.19,0.23,-0.01,55.6256283839411
1227,佳格,食品工業,-0.47,0.38,-11.57,5.67,0.64,31.55,45.0,45.0,,,,-0.79,1.12,353.23,4359.92,34.15,-1.11,0.16,0.32,2.4499999999999993,31.7,0.48,31.35,31.2,561.17,335.7,70.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,91.0,0.01,5.99,22.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.08,-0.01,-0.05,0.19,0.29,0.25,-0.28,0.73,53.97854107458249
1229,聯華,食品工業,-0.1,0.59,-6.74,4.29,1.43,49.75,-23.0,948.0,,,,-0.31,1.95,1967.66,4124.96,51.2,1.04,0.51,-0.41,1.4000000000000057,49.8,0.51,49.05,48.8,1246.64,1052.04,74.0,1140.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,76.0,-21.0,0.0,0.0,0.05,1095.0,0.07,11.03,45.0,0.0,0.23,0.06,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.2,0.42,0.1,0.12,0.24,0.84,1.06,0.81,1.41,69.00180499160567
1231,聯華食,食品工業,-0.45,0.24,-8.9,2.33,0.0,109.5,-15.0,2.0,,,,0.0,0.46,149.38,625.42,118.0,-2.25,0.46,0.0,8.0,110.0,0.46,109.5,109.0,253.77,295.75,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,3.48,6.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.42,-0.04,-0.13,-0.55,0.1,-1.4,-3.1,-18.29,30.49597927527695
1232,大統益,食品工業,-0.34,0.4,-6.62,2.84,-0.34,144.5,-18.0,-11.0,,,,0.0,0.0,56.7,355.09,151.0,-0.35,0.35,0.0,6.0,145.0,0.35,145.0,144.5,76.76,80.94,9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-5.0,-0.0,2.3,-2.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.06,-0.12,-0.04,-0.06,-0.24,0.1,-0.5,-0.88,-2.75,40.46439271391737
1233,天仁,食品工業,-0.49,0.29,-2.23,1.15,-0.32,30.7,0.0,0.0,,,,0.0,-1.29,11.09,14.63,31.35,-0.49,0.49,0.97,0.5,30.85,-0.96,30.8,31.1,2.04,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.11,-0.08,44.5665526929332
1234,黑松,食品工業,0.0,0.27,-3.42,0.95,0.41,37.05,-45.0,0.0,,,,-0.27,0.41,99.51,276.04,38.0,-0.4,0.0,-0.81,0.9500000000000028,37.05,0.0,36.9,36.9,144.0,172.47,-78.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,4.8,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,-0.03,-0.04,-0.08,-0.09,-0.27,-0.48,-1.43,27.516862967466693
1235,興泰,食品工業,-0.39,0.44,-17.76,9.56,4.31,50.8,0.0,0.0,,,,-1.33,5.07,24.5,222.6,56.6,-2.84,0.0,-2.42,5.600000000000001,51.0,0.72,48.7,48.35,8.0,11.77,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.2,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,-0.01,-0.04,0.95,-0.75,0.33,-7.3,48.106395369399436
1236,宏亞,食品工業,-1.14,0.86,-8.24,12.58,-0.57,26.1,0.0,0.0,,,,-0.19,0.58,109.25,485.3,26.7,0.0,-0.57,-0.19,0.3000000000000007,26.4,1.16,26.25,25.95,73.2,62.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.08,0.0,0.05,0.03,0.03,-0.09,0.32,2.34,56.024880916004875
1240,茂生農經,農業科技,-0.35,0.15,-16.12,2.85,0.7,57.6,0.0,0.0,,,,-0.17,0.7,6.16,942.69,67.0,0.52,-0.52,-0.17,9.200000000000003,57.8,0.0,57.2,57.2,18.99,6.13,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.09,0.0,-0.35,-0.3,0.2,-0.2,-0.07,-2.01,48.86994117093832
1256,鮮活果汁-KY,食品工業,-4.25,0.37,-13.73,5.88,0.0,146.5,-2.0,34.0,,,,-1.68,0.0,87.66,169.63,167.5,4.79,-2.61,-1.68,14.5,153.0,0.0,146.5,146.5,91.93,64.06,0.0,16.0,3.0,5.0,7.0,-14.0,14.0,7.0,0.0,7.0,-3.8,3.0,14.0,4.0,0.0,0.0,0.0,6.0,0.02,4.47,10.0,0.03,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34,0.27,0.17,0.05,0.02,-1.7,-2.25,-4.72,-2.87,39.245495442925105
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-6.05,,,,0.0,0.0,,,,-0.5,,,72.08,62.8,0.0,-1.48,0.84,,,,,60.3,9.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,0.0,0.31,-2.68,0.86,0.34,293.5,-2.0,-1.0,,,,0.0,0.34,18.65,22.69,299.0,0.0,-0.17,-0.17,5.5,293.5,0.0,292.5,292.5,12.84,13.58,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.46,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.01,-0.02,-0.07,0.3,-1.2,-0.98,-5.6,42.98814071273686
1268,漢來美食,觀光事業,0.0,1.0,-4.27,4.46,1.86,164.0,0.0,15.0,,,,0.0,2.5,77.11,77.11,164.0,0.0,0.31,-0.31,0.0,164.0,0.62,161.0,160.0,45.46,31.21,-10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.0,22.0,0.05,1.85,-1.0,-0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.18,0.06,0.09,0.11,3.1,3.65,4.43,4.78,79.0062485035846
1301,台塑,塑膠工業,-0.53,0.22,-11.52,3.59,1.08,37.35,-15992.0,-4542.0,,,,-1.6,1.36,17403.45,38882.64,41.25,-1.05,-0.13,-2.12,3.700000000000003,37.55,0.27,36.95,36.85,15366.61,32716.63,-5077.0,1264.0,1.0,-250.0,31.0,-34.0,-657.0,31.0,-678.0,31.0,-0.86,3.0,668.0,266.0,10.0,0.0,1.27,810.0,0.01,26.95,444.0,0.01,0.91,-0.07,0.0,0.0,0.0,3.0,5.0,7.0,-0.3,-0.18,-0.02,-0.62,-0.54,-0.41,-0.18,-1.24,-1.1,-1.2,37.11272555039317
1303,南亞,塑膠工業,-0.48,0.43,-11.71,10.57,0.97,41.65,-3315.0,804.0,,,,-0.24,1.59,24192.57,94516.86,44.85,-0.36,0.0,-0.85,3.0,41.85,0.61,41.25,41.0,29726.51,31076.84,-967.0,134.0,1.0,-46.0,22.0,-165.0,-178.0,22.0,-342.0,22.0,2.59,3.0,-81.0,470.0,82.0,0.0,1.43,-421.0,-0.01,26.45,473.0,0.01,2.22,0.01,-0.02,-0.18,-0.15,3.0,4.0,10.0,-0.12,0.1,0.22,-0.11,-0.2,0.06,0.28,-0.29,-0.15,0.78,50.98156424568252
1304,台聚,塑膠工業,-0.95,0.41,-15.26,8.99,2.45,10.45,-615.0,394.0,,,,-1.46,3.47,2031.62,13559.42,11.6,-1.93,0.99,-1.46,1.049999999999999,10.55,0.99,10.2,10.1,1664.3,2466.61,-873.0,774.0,2.0,-3.0,-1.0,3.0,-43.0,1.0,-1.0,3.0,-2.0,5.0,158.0,9.0,0.0,0.0,0.0,739.0,0.06,28.71,35.0,0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-0.16,-0.16,-0.19,-0.14,0.19,-0.18,-0.17,-0.05,48.644099218032494
1305,華夏,塑膠工業,-0.44,0.41,-11.98,5.63,1.82,11.2,-136.0,137.0,,,,-0.91,3.23,715.07,3920.15,12.1,-1.8,0.46,-0.91,0.8499999999999996,11.25,1.38,11.0,10.85,467.17,665.84,-246.0,332.0,1.0,-11.0,1.0,0.0,-21.0,1.0,-18.0,1.0,-1.0,4.0,32.0,-39.0,0.0,0.0,0.0,318.0,0.05,4.14,14.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.29,-0.05,-0.1,-0.1,0.2,-0.02,-0.11,-0.29,51.12317288977297
1307,三芳,塑膠工業,-0.62,0.73,-11.49,9.44,2.87,32.25,5.0,245.0,,,,-0.32,3.53,1826.56,2100.04,33.5,1.29,-0.8,0.16,1.0499999999999972,32.45,0.64,31.35,31.15,937.92,926.63,-153.0,393.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,-0.5,2.0,22.0,-176.0,-100.0,-0.03,0.2,492.0,0.12,6.93,1.0,0.0,0.57,0.06,-0.26,-0.4,-0.44,0.0,0.0,0.0,0.17,-0.03,-0.03,0.05,0.01,0.01,0.89,0.86,1.23,1.33,68.45149089873449
1308,亞聚,塑膠工業,0.0,0.42,-17.27,10.13,2.88,12.5,-223.0,117.0,,,,-1.63,3.31,797.42,17324.24,13.9,-2.79,1.23,-2.02,1.4000000000000004,12.5,0.41,12.15,12.1,1251.4,1216.96,-355.0,109.0,2.0,-4.0,4.0,3.0,-3.0,4.0,-4.0,4.0,-1.75,2.0,42.0,23.0,0.0,0.0,0.0,101.0,0.02,4.4,8.0,0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.11,-0.08,-0.23,-0.43,0.16,-0.3,-0.38,0.19,46.014776646971924
1309,台達化,塑膠工業,-1.87,0.29,-13.14,4.39,1.45,10.5,-280.0,-98.0,,,,-1.9,1.45,787.67,3067.31,11.8,-2.73,-0.93,-2.36,1.1000000000000014,10.7,0.0,10.35,10.35,492.48,1082.92,-270.0,29.0,1.0,5.0,-1.0,-2.0,3.0,5.0,1.0,5.0,-1.4,4.0,56.0,38.0,0.0,0.0,0.0,24.0,0.01,1.65,5.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.28,-0.25,-0.18,-0.19,-0.1,-0.13,-0.47,-0.57,-0.72,32.49659561149659
1310,台苯,塑膠工業,-0.33,0.93,-11.15,11.69,7.87,9.05,-127.0,351.0,,,,-2.12,8.77,2531.23,2531.23,9.15,-1.54,1.08,-0.95,0.07000000000000028,9.08,0.84,8.39,8.32,614.48,767.91,-19.0,656.0,1.0,0.0,-15.0,4.0,-19.0,0.0,-15.0,4.0,inf,4.0,28.0,111.0,0.0,0.0,0.0,635.0,0.12,5.76,21.0,0.0,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.02,-0.05,-0.08,-0.08,0.55,0.38,0.33,0.11,65.83798697973074
1312,國喬,塑膠工業,-0.47,0.65,-16.44,17.65,2.93,10.55,-480.0,423.0,,,,-1.93,3.94,3797.41,12123.14,11.25,-0.49,1.46,-2.4,0.6500000000000004,10.6,0.99,10.25,10.15,2005.06,4004.71,-225.0,794.0,1.0,3.0,-5.0,-5.0,-18.0,3.0,-23.0,3.0,-2.67,2.0,-85.0,85.0,0.0,0.0,0.0,652.0,0.06,7.01,142.0,0.01,8.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.36,1.47,0.03,0.12,1.19,0.22,0.04,0.19,0.59,57.34978916279039
1313,聯成,塑膠工業,0.0,0.52,-12.05,8.54,3.43,10.55,-197.0,613.0,,,,-0.49,4.46,1911.18,9676.58,11.2,-0.99,1.0,-0.49,0.6499999999999986,10.55,0.99,10.2,10.1,1474.03,1707.93,-178.0,961.0,3.0,-3.0,4.0,6.0,4.0,4.0,10.0,6.0,-3.0,1.0,-51.0,-5.0,0.0,0.0,0.0,949.0,0.07,7.75,12.0,0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.13,0.01,-0.0,0.07,0.35,0.23,0.17,0.28,61.57945406077797
1314,中石化,塑膠工業,0.0,1.0,-26.97,37.91,4.06,9.75,2297.0,19737.0,,,,0.0,9.92,117991.66,260230.82,9.75,-2.26,9.95,9.91,0.0,9.75,5.64,9.37,8.87,56351.8,260230.82,4586.0,6791.0,4.0,1629.0,38.0,1018.0,1646.0,1629.0,2662.0,1629.0,-0.38,4.0,2810.0,6713.0,0.0,0.0,0.0,5647.0,0.15,10.91,1144.0,0.03,0.33,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.7,1.41,0.96,1.25,1.72,1.44,1.84,2.15,2.35,89.89642066017058
1315,達新,塑膠工業,0.0,0.07,-2.3,0.16,0.0,63.8,0.0,0.0,,,,0.0,0.0,2.57,20.79,65.2,0.0,-0.16,-0.31,1.4000000000000057,63.8,0.0,63.8,63.8,3.93,8.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.47,-0.59,-1.11,28.257873464811397
1316,上曜,建材營造,-0.32,0.37,-15.74,9.57,1.32,15.4,263.0,126.0,,,,-1.3,1.32,1901.93,28292.37,17.15,-1.91,-0.65,-0.65,1.6999999999999993,15.45,0.0,15.2,15.2,3124.52,2268.85,337.0,27.0,1.0,0.0,-1.0,0.0,-18.0,4.0,-12.0,4.0,,1.0,-147.0,-42.0,0.0,0.0,0.39,23.0,0.01,7.03,4.0,0.0,0.03,0.04,0.0,0.16,0.4,0.0,3.0,6.0,0.12,0.86,2.31,0.24,0.63,4.09,0.0,-0.31,-0.22,0.88,44.577298273289216
