id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.79,0.94,-20.8,8.8,14.0,15.0,,,,國泰-忠孝,30.63%,國泰-高雄,15.32%,元大-大甲,11.71%,-7.68,6.02,110.67,119.8,0.0,9.5,1.47,0.120000000000001,0.0,8.3,8.3,119.8,108.56,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.11,0.14,0.76,1.06,1.29,1.57
1215,卜蜂,食品工業,0.0,0.1,-12.61,102.0,24.0,-176.0,-9.58,-11.64,-7.01,富邦證券,14.37%,元大證券,14.07%,凱基-城中,3.06%,-0.97,0.0,654.34,4653.67,-0.48,-2.42,0.99,13.0,0.0,102.0,102.0,1182.65,722.18,46.0,-205.0,2.0,-1.0,1.0,0.0,3.0,3.0,-1.0,3.0,0.0,3.0,124.0,0.04,5.41,-327.0,-0.11,38.58,-2.0,-0.0,0.41,-0.06,0.29,0.4,1.09,5.0,9.0,18.0,-0.33,-0.61,-0.68,-0.34,-0.54,-0.82,-0.5,-1.35,-4.88,-4.34
1216,統一,食品工業,-0.35,1.0,-6.29,85.5,127.0,782.0,0.35,17.04,19.37,美商高盛,15.94%,富邦證券,9.82%,國泰證券,8.68%,-0.47,0.94,6357.13,10963.02,-0.59,1.19,0.0,0.0,-0.24,84.5,84.7,8013.84,6593.97,-579.0,2711.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,1.0,0.0,-3.0,1115.0,0.02,5.93,1491.0,0.03,37.77,105.0,0.0,0.79,0.01,0.11,0.24,0.41,5.0,9.0,17.0,-0.06,-0.06,0.09,0.02,0.1,0.17,0.94,2.12,2.8,5.78
1217,愛之味,食品工業,-2.32,0.65,-9.7,12.65,196.0,-600.0,-9.17,-3.76,1.32,兆豐-忠孝,3.94%,富邦-仁愛,3.94%,元大-成功,3.94%,-0.77,-1.94,2536.81,7455.89,-0.75,-1.9,0.0,0.45000000000000107,0.39,12.95,12.9,2415.49,1781.21,822.0,-567.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-127.0,-51.0,0.0,0.0,0.0,-559.0,-0.11,9.63,-8.0,-0.0,0.33,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.86,1.38,0.23,0.4,0.56,-0.32,-0.27,-0.03,0.37
1218,泰山,食品工業,-1.4,0.25,-7.05,21.2,1.0,-168.0,-0.91,-13.57,0.02,凱基-三重,10.6%,富邦-台北,3.51%,元大-屏東民生,3.37%,-0.46,-1.62,1424.08,2013.67,-0.23,-1.83,0.7,1.1999999999999993,-0.23,21.5,21.55,1336.47,680.63,78.0,-361.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,3.0,-501.0,12.0,0.0,0.0,0.0,-358.0,-0.07,2.4,-3.0,-0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,-0.29,-0.16,-0.42,-0.53,-0.36,-0.48,-0.77,-0.79
1219,福壽,食品工業,-0.54,0.12,-4.44,18.3,-21.0,-148.0,-14.19,-21.68,-15.35,永豐金-天母,5.43%,港商野村,4.28%,元大-文心,4.28%,0.0,-0.54,608.04,702.36,-0.81,-0.27,0.0,0.75,-0.27,18.35,18.4,317.44,209.18,-44.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,-52.0,-0.02,6.22,-2.0,-0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,0.01,-0.09,-0.14,-0.18,-0.13,-0.27,-0.48,-0.6
1220,台榮,食品工業,-1.56,0.76,-6.46,15.75,51.0,47.0,-8.48,-6.80,6.08,元富-大昌,25.25%,國泰-松江,12.88%,摩根大通,3.54%,-1.25,0.0,396.04,915.87,2.86,-3.4,0.64,0.25,-0.63,15.65,15.75,841.25,566.13,-124.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,16.0,0.0,0.0,0.0,-14.0,-0.01,8.05,3.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.24,-0.09,0.1,0.11,0.21,-0.07,0.01,0.1,0.01
1225,福懋油,食品工業,-1.86,1.0,-32.19,132.0,12.0,2.0,-6.75,-16.91,-12.30,統一-敦南,46.03%,群益金鼎-西松,4.76%,摩根大通,3.17%,-0.75,-0.38,62.69,491.13,-0.78,0.4,4.33,0.0,1.51,134.5,132.5,87.39,172.34,31.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,-6.0,-0.0,0.79,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.1,0.01,0.03,0.06,2.9,12.1,23.91,47.1
1227,佳格,食品工業,-0.61,0.15,-7.41,40.85,-249.0,-26.0,-15.33,-7.50,7.78,台灣匯立證券,10.98%,新加坡商瑞銀,10.39%,元大-北投,8.38%,-1.08,-0.49,1193.31,3168.09,0.36,-2.24,-0.85,2.75,-0.73,40.75,41.05,1284.26,881.17,-240.0,66.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,91.0,0.01,7.66,-25.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.58,-0.05,-0.02,-0.07,-0.72,-1.25,-1.55,-0.02
1229,聯華,食品工業,-1.68,0.88,-7.77,70.2,-147.0,-202.0,63.09,-3.32,7.35,凱基-台北,5.91%,凱基-土城,5.51%,元富-板橋,3.65%,-0.98,-0.57,1505.39,2621.28,1.7,-0.84,-0.56,0.6999999999999886,0.99,71.3,70.6,1395.93,1361.55,-7.0,-52.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,90.0,-116.0,0.0,0.0,0.05,-54.0,-0.0,11.66,2.0,0.0,0.25,-0.01,0.0,0.0,0.0,1.0,4.0,8.0,0.05,0.15,0.25,0.02,0.06,0.06,-0.56,0.62,1.67,2.7
1231,聯華食,食品工業,-0.84,0.91,-14.52,118.0,-9.0,-50.0,-6.05,5.89,6.96,元大證券,14.59%,港商麥格理,13.88%,國泰-敦南,4.98%,-0.84,-0.42,280.86,280.86,2.18,0.43,0.85,1.5,0.42,119.0,118.5,242.13,224.9,8.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-39.0,0.0,0.0,0.0,27.0,0.01,2.5,-48.0,-0.02,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,-0.0,0.06,0.9,2.8,6.35,14.84
1232,大統益,食品工業,0.0,0.78,-3.03,147.5,9.0,3.0,-8.19,-9.47,-7.62,統一-敦南,17.24%,摩根大通,8.62%,華南永昌-高雄,6.9%,-0.34,0.0,57.53,138.49,0.0,-0.34,0.34,1.0,0.0,147.5,147.5,61.43,92.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.28,-3.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.02,0.04,0.06,0.1,0.75,1.43,2.27
1233,天仁,食品工業,-0.15,0.17,-3.47,33.55,-1.0,0.0,-4.17,4.02,7.54,康和-南崁,27.27%,康和-板橋,27.27%,美商高盛,18.18%,-0.74,-0.15,11.17,77.41,1.02,-0.43,-2.18,1.0,0.0,33.6,33.6,33.87,45.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-0.48,-0.57,-0.57,-0.38
1234,黑松,食品工業,-0.46,0.15,-5.84,42.95,-40.0,7.0,-1.12,-3.20,1.58,兆豐-松德,19.61%,凱基-台中,6.54%,國票-安和,5.23%,-0.46,-0.46,152.69,585.26,-0.34,-1.48,-0.35,2.25,0.0,43.15,43.15,192.2,140.73,-24.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,0.0,-22.0,-0.01,5.73,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.09,-0.02,-0.09,-0.11,-0.54,-0.65,-1.16,-0.17
1235,興泰,食品工業,-0.49,1.0,-11.71,102.0,1.0,1.0,179.77,147.30,163.88,元大-鳳山,33.33%,美商高盛,16.67%,康和-板橋,16.67%,-0.49,0.49,6.34,37.4,0.6,-0.9,1.91,0.0,0.99,102.5,101.5,8.0,20.48,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,1.3,3.39,6.6,
1236,宏亞,食品工業,0.0,0.55,-8.03,25.2,,,-22.90,-19.68,4.14,國票-南京,50%,元大-莒光,18.75%,元大-台中中港,6.25%,-0.6,0.8,16.07,125.04,-1.37,-1.19,0.4,0.9499999999999993,0.0,25.0,25.0,17.41,56.8,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,,,,0.03,0.06,0.4,0.99
1240,茂生農經,農業科技,-1.85,0.56,-3.27,53.2,1.0,-23.0,-25.41,-9.20,-0.21,元大-土城永寧,13.64%,永豐金-台南,9.09%,群益金鼎-西松,8.18%,-0.18,-1.85,110.1,110.1,-0.73,-0.37,0.0,0.7999999999999972,-0.74,53.8,54.2,12.55,6.62,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-40.0,0.0,0.0,0.0,2.0,0.01,3.91,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.06,-0.06,-0.05,-0.96,-0.96,-0.86,-0.04
1256,鮮活果汁-KY,食品工業,0.0,0.2,-7.32,193.0,0.0,-1.0,20.73,-25.63,-11.12,凱基-台北,11.76%,臺銀,5.88%,國泰-敦南,5.88%,0.0,-0.52,16.95,96.07,-1.77,-0.52,0.52,12.0,-0.52,193.0,194.0,63.57,19.52,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.49,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.01,-0.18,-0.16,-0.19,-1.3,-4.35,-5.88,-13.38
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.42,,,71.4,0.0,0.0,-0.53,-0.83,2.94,臺銀-高雄,16.67%,臺銀-臺中,16.67%,國泰-敦南,8.33%,-0.14,-0.42,12.22,,-0.56,0.42,-0.14,,0.0,71.7,71.7,8.73,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.26,-0.31,,
1264,德麥,食品工業,0.0,1.0,-2.18,321.0,0.0,2.0,-6.39,14.12,15.31,永豐金-內湖,50%,台新證券,15%,元大-台北,5%,0.0,0.31,19.82,29.0,0.0,0.47,0.63,0.0,-0.16,319.5,320.0,9.12,29.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,3.0,0.01,2.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,0.01,0.03,0.05,2.6,2.85,3.35,10.27
1268,漢來美食,觀光事業,-0.59,0.54,-3.76,169.0,-6.0,-11.0,9.33,32.38,24.31,第一金-中山,33.73%,元富-嘉義,4.82%,新光-台中,4.82%,-0.59,0.0,83.12,214.84,-0.88,-0.3,0.3,3.0,0.3,169.5,169.0,89.18,39.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,4.0,0.01,1.05,-5.0,-0.01,2.46,1.0,0.0,0.3,-0.03,0.03,-0.01,0.39,2.0,3.0,10.0,-0.19,-0.22,-0.04,-0.08,-0.05,-0.08,-0.2,-0.95,-1.12,3.61
1301,台塑,塑膠工業,0.0,0.22,-9.58,57.0,-3324.0,-2965.0,-1.98,7.28,-1.43,港商麥格理,3.57%,法銀巴黎,3.24%,新加坡商瑞銀,2.81%,-0.88,0.88,10537.39,49500.25,1.22,-1.72,-0.88,4.600000000000001,0.88,57.0,56.5,9046.46,7597.69,-2516.0,50.0,2.0,-6.0,4.0,-50.0,16.0,63.0,7.33,3.0,-132.0,198.0,60.0,0.0,0.82,-4.0,-0.0,28.75,-6.0,-0.0,0.91,-0.05,0.0,0.0,-0.7,5.0,9.0,11.0,-0.16,-0.37,-0.57,-0.21,-0.46,-1.59,-0.16,-0.05,-1.25,-6.93
1303,南亞,塑膠工業,-0.2,0.25,-7.27,48.7,-3689.0,-648.0,-3.97,10.22,-3.46,美商高盛,14.35%,摩根大通,8.97%,新加坡商瑞銀,3.16%,-1.44,1.46,13961.13,27026.14,0.92,-1.52,-1.03,2.8000000000000043,0.73,48.35,48.0,7442.45,11387.29,-4567.0,1619.0,0.0,-30.0,-3.0,-5.0,-129.0,8.0,-0.83,4.0,11.0,289.0,89.0,0.0,2.12,1366.0,0.02,27.77,164.0,0.0,0.88,-0.01,0.0,-0.01,0.52,5.0,9.0,16.0,-0.12,-0.23,-1.03,-0.15,-0.27,-0.71,0.05,-0.07,-0.75,-4.36
1304,台聚,塑膠工業,-0.62,0.8,-7.67,15.95,-751.0,362.0,-0.12,13.73,-1.74,凱基-台北,14.17%,凱基-三多,14.07%,新加坡商瑞銀,5.18%,-1.89,2.24,2935.2,9550.12,0.62,-1.86,-1.58,0.25,0.32,15.65,15.6,2583.86,2119.98,-512.0,822.0,2.0,-3.0,-4.0,0.0,-2.0,5.0,-1.0,2.0,102.0,-112.0,0.0,0.0,0.0,837.0,0.07,31.24,-15.0,-0.0,0.31,0.03,0.0,0.0,0.0,2.0,5.0,9.0,0.1,0.13,0.05,-0.01,0.01,-0.16,0.03,0.37,0.48,0.18
1305,華夏,塑膠工業,-0.29,1.0,-6.57,17.45,-60.0,1217.0,12.94,13.04,-16.01,新加坡商瑞銀,12.68%,元富-台中,11.55%,大昌,6.93%,0.0,3.56,3446.84,3723.55,0.89,-1.47,0.3,0.0,0.0,16.85,16.85,1330.25,540.0,-56.0,1275.0,1.0,0.0,-1.0,7.0,-9.0,0.0,inf,2.0,-96.0,-192.0,0.0,0.0,0.0,1277.0,0.22,4.38,-2.0,-0.0,0.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,-0.41,0.12,0.0,-0.58,0.44,0.65,0.63,-0.14
1307,三芳,塑膠工業,-0.82,0.37,-7.92,30.35,-515.0,102.0,-13.48,1.82,4.09,國泰-松江,21.76%,凱基-台北,9.09%,永豐金-新莊,5.1%,-3.56,1.85,726.37,1878.14,-0.48,-1.28,-3.72,1.6000000000000014,0.34,29.9,29.8,628.86,1878.14,-416.0,54.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-95.0,-16.0,0.0,0.0,0.0,109.0,0.03,14.52,-55.0,-0.01,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.16,-0.18,-0.16,-0.29,-0.44,-0.67,-0.74,-1.06
1308,亞聚,塑膠工業,-0.83,0.74,-7.36,17.85,-162.0,158.0,17.31,-3.77,-5.32,新加坡商瑞銀,13.71%,凱基-台北,10.01%,美林,6.94%,-0.85,1.42,1108.72,2854.11,-0.55,-1.95,0.0,0.3500000000000014,0.0,17.6,17.6,1162.06,760.74,-206.0,270.0,2.0,-2.0,1.0,0.0,-2.0,1.0,-1.0,5.0,24.0,24.0,0.0,0.0,0.02,274.0,0.05,5.56,-4.0,-0.0,0.3,0.03,0.0,0.0,0.0,1.0,4.0,9.0,0.0,-0.01,-0.14,-0.04,-0.02,-0.21,0.04,0.27,0.37,-0.35
1309,台達化,塑膠工業,0.0,0.94,-20.63,18.9,-74.0,1166.0,-2.55,52.77,21.92,凱基-台北,9.92%,新加坡商瑞銀,4.51%,玉山-台南,3.06%,-1.13,8.0,6470.92,14539.51,0.28,-2.23,0.0,0.25,0.86,17.65,17.5,1422.9,845.93,-73.0,1455.0,1.0,-4.0,-16.0,12.0,-29.0,-1.0,-4.0,2.0,-46.0,291.0,0.0,0.0,0.0,1474.0,0.37,1.61,-19.0,-0.0,0.36,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,-0.29,0.25,0.06,-0.19,0.97,1.11,1.5,2.78
1310,台苯,塑膠工業,-0.36,1.0,-7.83,14.0,-100.0,879.0,2.14,89.77,22.08,美林,12.43%,元大-花蓮,9.32%,凱基-台北,7.72%,-1.1,4.09,3667.59,3667.59,0.74,-1.46,-0.37,0.0,2.23,13.75,13.45,940.84,636.03,39.0,1557.0,1.0,0.0,0.0,3.0,-1.0,0.0,inf,4.0,65.0,-138.0,0.0,0.0,0.0,1574.0,0.3,6.88,-17.0,-0.0,0.56,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.55,0.72,0.24,0.23,0.25,0.35,0.56,0.66,0.65
1312,國喬,塑膠工業,-0.34,0.78,-6.12,14.45,463.0,185.0,-6.65,46.81,2.54,美林,13.97%,群益金鼎-鳳山,6.24%,港商野村,5.31%,-1.38,1.4,4840.39,8369.98,-0.35,-1.74,0.71,0.1999999999999993,1.05,14.4,14.25,2933.05,3265.61,1178.0,1877.0,2.0,0.0,-6.0,-12.0,13.0,10.0,-inf,2.0,-234.0,-97.0,0.0,0.0,0.0,1843.0,0.17,11.17,34.0,0.0,8.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.65,0.78,0.04,0.2,-0.0,0.11,0.22,0.28,0.49
1313,聯成,塑膠工業,0.0,0.77,-5.12,12.55,43.0,190.0,-13.41,5.98,14.10,陽信,18.01%,美林,6.02%,凱基-台北,5.6%,-0.4,1.21,1909.56,3410.4,-0.4,0.0,-0.4,0.14999999999999858,0.4,12.45,12.4,2126.41,1012.15,-40.0,-300.0,2.0,1.0,-5.0,-1.0,-2.0,5.0,-2.0,5.0,34.0,52.0,0.0,0.0,0.03,-290.0,-0.02,9.99,-10.0,-0.0,0.15,0.01,0.0,0.0,0.0,3.0,6.0,10.0,-0.11,-0.18,-0.37,-0.0,-0.06,-0.18,0.08,0.18,0.16,-0.41
1314,中石化,塑膠工業,-2.31,0.6,-11.06,10.55,2280.0,-11031.0,-18.11,18.06,37.79,元大-四維,6.73%,台灣企銀,3.54%,玉山-嘉義,2.24%,-0.91,-2.76,44870.86,65556.78,0.46,-2.27,0.93,0.5,-0.46,10.8,10.85,30918.84,17762.45,4563.0,-7569.0,4.0,298.0,4.0,-231.0,533.0,298.0,-1.78,3.0,-1227.0,2397.0,0.0,0.0,0.0,-7453.0,-0.2,13.46,-116.0,-0.0,0.69,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.23,1.39,0.18,1.33,2.16,-0.27,-0.12,0.07,0.17
