id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.18,-0.97,-0.56,7.14,7.2,0.28,-0.69,34.01,16.45,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,3.0,5.0,11.0,0.01,0.11,0.14,32.86,-52.82,-59.15,-0.0,0.0,0.07,0.08,中國信託,29.41%,凱基-台北,20.59%,兆豐-大同,17.65%
1215,卜蜂,食品工業,105.0,0.0,0.0,105.0,106.0,0.95,-0.47,422.24,376.57,65.0,3.0,1.0,1.0,0.0,3.0,-3.0,2.0,27.0,0.01,3.61,62.0,0.02,40.44,-24.0,-0.01,0.47,131.0,0.04,0.01,-0.16,-0.13,2.0,2.0,8.0,-0.0,0.07,0.2,3.0,6.0,9.0,0.14,0.33,0.61,-18.92,-10.27,-2.10,1.0,2.55,4.92,8.25,凱基,24.17%,國票-敦北法人,11.85%,凱基-台北,8.29%
1216,統一,食品工業,75.6,0.27,0.0,75.6,75.5,-0.13,-0.26,15445.1,3681.28,950.0,1.0,-1.0,1.0,-2.0,4.0,8.0,11.0,1676.0,0.03,4.61,-888.0,-0.02,38.02,162.0,0.0,0.73,-1099.0,-0.02,0.2,0.28,0.34,5.0,9.0,18.0,-0.2,-0.23,-0.17,0.0,2.0,6.0,-0.04,0.02,0.16,-18.35,17.79,23.08,-0.42,-1.01,-0.86,1.33,摩根大通,19.55%,新加坡商瑞銀,11.05%,元大證券,6%
1217,愛之味,食品工業,11.8,0.43,0.0,11.8,11.85,0.42,0.0,722.46,1365.71,-79.0,1.0,0.0,0.0,,2.0,-254.0,-15.0,0.0,0.0,0.0,-112.0,-0.02,7.86,33.0,0.01,0.24,95.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.31,2.0,4.0,7.0,-0.03,-0.21,-0.58,-30.05,4.84,3.91,0.12,0.14,0.1,0.02,台中銀,20.91%,宏遠證券,10.39%,凱基-內埔,7.89%
1218,泰山,食品工業,22.25,0.0,0.67,22.4,21.85,-1.8,-2.46,1735.22,1034.15,-185.0,1.0,0.0,0.0,,3.0,-11.0,-100.0,0.0,0.0,0.01,-189.0,-0.04,1.55,4.0,0.0,0.64,-103.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.38,2.0,4.0,9.0,-0.25,-0.35,-0.36,-28.55,-5.62,4.55,-0.42,-0.13,0.2,0.37,統一-三重,22.07%,元大-莒光,2.88%,國泰-敦南,2.31%
1219,福壽,食品工業,18.75,1.63,-0.53,18.65,18.7,-0.27,-0.53,311.54,945.36,-87.0,0.0,0.0,0.0,,1.0,-19.0,-4.0,0.0,0.0,0.0,-91.0,-0.03,6.27,4.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.1,1.0,4.0,6.0,-0.09,-0.58,-0.96,-22.20,-19.90,-9.90,0.12,0.12,0.01,-0.27,亞東-台南,32.05%,元大-沙鹿,4.17%,宏遠-台南,3.21%
1220,台榮,食品工業,14.95,0.34,0.0,14.95,15.2,1.67,-0.33,1062.22,559.6,374.0,0.0,0.0,0.0,,4.0,63.0,93.0,0.0,0.0,0.0,262.0,0.15,7.17,112.0,0.06,0.2,255.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.05,3.0,5.0,7.0,0.36,0.19,0.23,-34.30,6.28,31.48,0.21,0.57,0.94,1.07,台新證券,9.98%,凱基-台北,9.32%,美林,6.4%
1225,福懋油,食品工業,55.7,0.36,0.36,55.9,56.3,1.08,0.0,24.18,14.38,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.56,0.52,0.81,,統一-敦南,79.17%,花旗環球,8.33%,台灣企銀-嘉義,8.33%
1227,佳格,食品工業,37.65,0.13,0.0,37.65,37.75,0.27,-0.53,560.42,341.41,10.0,0.0,0.0,0.0,,2.0,1.0,-10.0,0.0,0.0,0.0,-0.0,-0.0,5.9,10.0,0.0,0.26,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.17,1.0,4.0,5.0,-0.0,-0.02,-0.12,-61.33,-6.71,21.26,0.22,0.24,0.21,-0.25,新光-台南,11.61%,美林,7.14%,元大-土城永寧,6.96%
1229,聯華,食品工業,67.1,-1.03,0.0,67.1,66.8,-0.45,-1.33,1558.05,1400.0,189.0,0.0,0.0,0.0,,4.0,16.0,-7.0,-5.0,-0.0,0.06,163.0,0.01,11.56,31.0,0.0,0.22,-465.0,-0.03,0.0,-0.0,0.0,0.0,0.0,1.0,-0.02,-0.07,0.0,2.0,3.0,8.0,-0.09,-0.17,-0.14,-25.92,-3.18,13.65,-0.52,-0.91,-0.38,0.92,新加坡商瑞銀,8.73%,華南永昌-中正,8.6%,凱基-台北,3.15%
1231,聯華食,食品工業,95.4,0.53,-0.21,95.2,94.7,-0.73,-0.73,261.64,181.65,33.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,39.0,0.02,2.44,-6.0,-0.0,0.06,-47.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.34,3.0,8.0,12.0,-0.1,0.06,0.16,-20.58,19.47,12.66,-1.02,-1.22,2.45,5.87,新加坡商瑞銀,9.92%,港商法國興業,7.25%,元富-大裕,4.2%
1232,大統益,食品工業,144.5,0.0,-0.35,144.0,145.0,0.35,0.0,61.56,79.37,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,1.0,2.0,6.0,-0.02,-0.04,-0.06,-24.72,-22.83,-9.78,0.6,0.75,0.72,2.28,群益金鼎-鳳山,17.74%,群益金鼎-開元,8.06%,凱基-台北,8.06%
1233,天仁,食品工業,33.9,0.59,0.15,33.95,33.85,-0.15,-0.44,15.19,14.49,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.38,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,2.0,5.0,-0.0,-0.0,-0.02,-11.48,19.94,8.12,0.04,0.03,-0.37,-0.69,凱基,13.33%,富邦-仁愛,13.33%,康和-板橋,13.33%
1234,黑松,食品工業,40.85,0.12,0.0,40.85,40.95,0.24,-0.12,260.56,118.0,-71.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,-34.0,-0.01,5.61,-37.0,-0.01,0.2,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.03,-0.02,1.0,6.0,8.0,-0.02,-0.0,-0.02,-13.83,15.65,8.08,0.14,0.08,0.48,0.74,統一-南京,42.15%,元大-景美,12.26%,康和-台中,11.11%
1235,興泰,食品工業,80.7,0.25,1.73,82.1,80.8,0.12,-1.58,10.6,6.67,-1.0,0.0,0.0,0.0,,0.0,0.0,-96.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-0.14,-0.54,-1.16,,統一-敦南,45.45%,國票證券,9.09%,國泰-敦南,0%
1236,宏亞,食品工業,23.4,-0.21,0.0,23.4,23.3,-0.43,-0.43,47.24,14.68,-3.0,0.0,0.0,0.0,,1.0,1.0,-23.0,0.0,0.0,0.0,-4.0,-0.0,0.4,1.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,,,,-71.38,-10.48,33.92,-0.09,-0.16,-0.44,,富邦-木柵,42.55%,第一金-安和,10.64%,元大-淡水,8.51%
1240,茂生農經,農業科技,51.2,-0.19,0.78,51.6,51.3,0.2,-1.16,42.11,18.27,,0.0,0.0,0.0,,2.0,-1.0,-4.0,0.0,0.0,0.0,-8.0,-0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,3.0,5.0,6.0,0.0,-0.01,-0.11,-23.60,-12.17,-0.16,0.1,0.11,0.9,2.49,群益金鼎-東門,30.95%,元大-高雄,23.81%,元大-嘉義,4.76%
1256,鮮活果汁-KY,食品工業,232.0,-0.43,0.0,232.0,232.0,0.0,0.0,16.08,15.21,-3.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,3.62,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,2.0,3.0,7.0,-0.02,-0.03,-0.04,-52.73,-26.70,38.55,0.6,-0.85,-8.03,,高橋-內壢,12.5%,凱基-三多,12.5%,元大-北屯,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-0.13,-0.8,74.3,75.0,0.13,0.0,25.31,9.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,2.0,3.0,8.0,0.0,0.02,0.13,0.12,13.48,2.81,0.08,0.02,0.14,-0.6,富邦-陽明,56%,永豐金證券,8%,永豐金-敦南,8%
1264,德麥,食品工業,306.0,-0.16,-0.16,305.5,305.0,-0.33,-0.33,17.07,13.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,3.0,6.0,0.0,0.01,0.02,-49.73,-10.84,26.97,,,,,花旗環球,17.65%,國泰-敦南,17.65%,元大-新竹經國,11.76%
1268,漢來美食,觀光事業,154.5,0.0,-0.32,154.0,154.0,-0.32,-0.32,118.05,114.52,,0.0,0.0,0.0,,1.0,2.0,-30.0,0.0,0.0,0.22,18.0,0.04,,,,,7.0,0.02,-0.03,-0.05,-0.05,0.0,0.0,0.0,0.06,0.21,0.25,4.0,8.0,14.0,0.11,0.15,0.1,14.55,74.55,25.95,0.2,0.45,1.15,0.64,凱基-站前,30.51%,台灣摩根士丹利,12.71%,國票-敦北法人,8.47%
1301,台塑,塑膠工業,67.8,1.19,0.15,67.9,69.3,2.21,-0.14,10253.57,4664.58,-418.0,1.0,-5.0,-4.0,-0.2,2.0,-15.0,-80.0,21.0,0.0,1.65,-768.0,-0.01,30.89,329.0,0.01,0.86,297.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.08,-0.19,-0.62,2.0,3.0,4.0,-0.13,-0.22,-0.65,-26.17,-26.89,-5.13,1.64,1.22,0.09,-3.92,新加坡商瑞銀,13.09%,富邦證券,6.99%,摩根大通,4.08%
1303,南亞,塑膠工業,55.3,0.91,0.36,55.5,56.4,1.99,-0.53,9710.76,3569.89,1539.0,1.0,-5.0,-9.0,0.8,2.0,115.0,-9.0,-50.0,-0.0,3.2,1339.0,0.02,28.7,250.0,0.0,0.76,2067.0,0.03,-0.02,-0.1,-0.1,0.0,0.0,1.0,0.05,0.02,-0.18,3.0,6.0,9.0,-0.03,-0.19,-0.55,-18.05,-23.49,-11.93,1.38,1.24,0.16,-4.41,新加坡商瑞銀,11.31%,富邦證券,9.34%,摩根大通,8.18%
1304,台聚,塑膠工業,16.05,-0.93,0.0,16.05,16.05,0.0,-1.53,2819.07,3197.7,24.0,1.0,-1.0,-1.0,0.0,4.0,131.0,12.0,0.0,0.0,0.59,16.0,0.0,32.9,8.0,0.0,0.29,-396.0,-0.03,0.0,-0.02,-0.11,0.0,0.0,0.0,0.05,-0.07,-0.25,3.0,4.0,8.0,-0.27,-0.39,-0.65,-18.16,-20.73,-5.93,-0.11,-0.43,-1.07,-2.32,元大-北投,12.42%,新加坡商瑞銀,8.05%,摩根大通,7.17%
1305,華夏,塑膠工業,18.2,-0.27,0.0,18.2,18.15,-0.27,-1.89,1697.5,1508.26,-433.0,0.0,0.0,0.0,,3.0,62.0,-2.0,0.0,0.0,0.36,-465.0,-0.08,6.64,32.0,0.01,0.18,-330.0,-0.06,-0.01,-0.01,-0.06,0.0,0.0,0.0,-0.21,-0.45,-0.85,1.0,2.0,6.0,-0.23,-0.62,-1.15,-20.00,-36.15,-26.49,-0.07,-0.32,-0.93,-2.48,國泰-館前,3.95%,富邦-屏東,3.06%,康和-石牌,2.47%
1307,三芳,塑膠工業,28.25,1.44,0.0,28.25,28.25,0.0,-2.25,899.14,724.93,111.0,2.0,2.0,2.0,0.0,3.0,47.0,48.0,0.0,0.0,0.01,144.0,0.04,13.49,-33.0,-0.01,0.27,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.31,0.45,4.0,8.0,16.0,-0.04,0.15,0.17,-32.91,-30.14,-4.58,0.16,0.24,0.87,1.93,新百王,6.56%,摩根大通,5.67%,元富-城東,5.01%
1308,亞聚,塑膠工業,19.35,-0.77,0.0,19.35,19.3,-0.26,-1.53,940.45,711.39,-71.0,1.0,-2.0,0.0,-1.0,4.0,21.0,6.0,1.0,0.0,0.36,-85.0,-0.01,6.44,13.0,0.0,0.31,-159.0,-0.03,-0.01,-0.01,-0.05,2.0,3.0,4.0,-0.08,-0.21,-0.26,1.0,4.0,7.0,-0.18,-0.4,-0.66,-14.30,-12.37,5.38,-0.14,-0.39,-1.25,-2.8,台新-高雄,5.53%,永豐金-永康,5.32%,新加坡商瑞銀,3.72%
1309,台達化,塑膠工業,15.4,0.98,0.0,15.4,15.6,1.3,0.0,1129.52,575.31,150.0,1.0,-1.0,0.0,-1.0,2.0,-100.0,-48.0,0.0,0.0,0.0,147.0,0.04,1.6,3.0,0.0,0.35,145.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,-0.28,4.0,5.0,6.0,-0.03,-0.17,-0.54,-19.55,-9.75,11.20,0.27,0.24,-0.17,-0.59,美商高盛,14.96%,新光-高雄,10.27%,摩根大通,6.02%
1310,台苯,塑膠工業,13.65,-0.73,0.0,13.65,13.5,-1.1,-1.1,421.82,445.82,-87.0,1.0,-1.0,0.0,-1.0,3.0,12.0,12.0,0.0,0.0,0.0,-95.0,-0.02,6.5,8.0,0.0,0.48,-126.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.53,-0.76,0.0,0.0,3.0,-0.02,-0.03,-0.39,-21.15,23.01,37.04,-0.07,-0.04,-0.24,-0.99,國泰-敦南,4.98%,摩根大通,2.84%,港商野村,2.61%
1312,國喬,塑膠工業,13.4,-0.37,-0.37,13.35,13.4,0.0,-2.19,2219.63,940.67,354.0,1.0,-30.0,-5.0,-0.83,2.0,-19.0,-153.0,0.0,0.0,0.0,388.0,0.04,10.79,-34.0,-0.0,8.16,159.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.2,-0.42,2.0,3.0,8.0,0.04,-0.17,-0.56,-13.75,-18.02,-10.28,0.03,0.05,-0.25,-0.92,凱基-台北,12.97%,凱基-桃園,10.27%,新加坡商瑞銀,8.42%
1313,聯成,塑膠工業,13.15,-0.38,-0.38,13.1,13.2,0.38,-1.12,1143.2,1483.68,-338.0,3.0,1.0,20.0,19.0,4.0,-141.0,33.0,0.0,0.0,0.0,-269.0,-0.02,10.74,-69.0,-0.01,0.16,-60.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.6,2.0,3.0,4.0,-0.01,-0.23,-0.56,-51.56,-41.65,11.26,-0.03,-0.09,-0.6,-1.37,富邦-嘉義,13.12%,元大-花蓮,5.42%,大昌-新店,4.11%
1314,中石化,塑膠工業,9.43,0.21,0.21,9.45,9.36,-0.74,-1.16,9251.5,8784.76,2118.0,1.0,0.0,0.0,,1.0,387.0,-370.0,0.0,0.0,0.0,1948.0,0.05,11.27,170.0,0.0,0.35,1466.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.14,-0.59,5.0,6.0,6.0,0.33,0.16,-0.5,-12.59,52.40,94.17,-0.04,0.06,0.06,-0.15,亞東,8.64%,美林,7.86%,凱基-台北,7.64%
1315,達新,塑膠工業,72.1,0.0,0.28,72.3,72.2,0.14,-0.28,59.8,21.77,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.11,1.0,0.0,0.09,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,-0.01,-0.02,-0.0,6.12,41.55,-9.75,0.02,0.01,0.09,0.11,元富-中原,33.33%,凱基-台南,8.33%,永豐金-彰化,8.33%
1316,上曜,建材營造,19.2,-1.03,0.78,19.35,18.1,-5.73,-6.46,14027.09,7992.29,4373.0,0.0,0.0,0.0,,1.0,206.0,-675.0,0.0,0.0,0.0,4345.0,1.55,6.05,28.0,0.01,0.01,2421.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.91,0.81,4.0,6.0,11.0,0.95,-2.45,-6.13,-29.53,-72.86,-46.87,-1.07,-1.52,-2.92,1.97,凱基-台北,9.4%,美商高盛,7.16%,新加坡商瑞銀,5.37%
1319,東陽,汽車工業,118.5,0.42,0.42,119.0,118.5,0.0,-1.25,9494.48,5546.87,1206.0,0.0,0.0,-21.0,-inf,1.0,1033.0,-255.0,2477.0,0.42,7.02,-1307.0,-0.22,24.2,36.0,0.01,1.02,221.0,0.04,0.98,3.62,3.26,4.0,9.0,14.0,-0.66,-2.77,-2.1,2.0,2.0,9.0,-0.23,-0.05,0.87,-29.90,-16.93,13.51,-0.8,-0.35,8.88,28.19,群益金鼎,6.81%,大和國泰,5.65%,香港上海匯豐,5.16%
1321,大洋,塑膠工業,34.5,-0.29,0.14,34.55,34.8,0.87,-0.29,84.23,226.3,0.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,4.87,2.0,0.0,0.15,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,2.0,3.0,6.0,-0.06,-0.07,-0.13,-37.69,-41.74,-20.05,0.06,-0.32,-0.69,-1.52,花旗環球,14.29%,群益金鼎-古亭,11.9%,宏遠-台中,8.33%
1323,永裕,塑膠工業,31.0,0.0,-0.16,30.95,31.0,0.0,0.0,22.35,12.84,1.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,2.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,1.0,1.0,2.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.01,0.02,-0.02,-0.15,致和-崇德,63.64%,致和-府前,13.64%,凱基-東門,13.64%
1324,地球,塑膠工業,15.25,1.33,0.0,15.25,15.25,0.0,-2.24,104.36,105.86,-36.0,0.0,0.0,0.0,,2.0,18.0,-1.0,0.0,0.0,0.0,-35.0,-0.05,1.44,-1.0,-0.0,0.05,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,0.02,2.0,4.0,10.0,-0.03,-0.18,-0.57,-31.42,-34.94,-11.51,0.07,-0.08,-0.47,-1.33,凱基-員林,12.5%,元富-同大,9.62%,康和-台中,7.69%
1325,恆大,塑膠工業,29.25,-0.85,-0.51,29.1,28.9,-1.2,-1.2,466.12,841.41,132.0,0.0,-121.0,-34.0,-0.72,0.0,-96.0,-9.0,0.0,0.0,0.0,132.0,0.15,3.34,0.0,0.0,5.68,58.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.7,1.97,4.0,7.0,15.0,-0.01,-0.01,-0.07,-41.70,-20.41,5.23,-0.58,-1.4,-2.66,-8.02,新加坡商瑞銀,11.16%,美商高盛,7.08%,美林,6.44%
1326,台化,塑膠工業,54.6,0.0,0.18,54.7,55.6,1.83,-0.18,7368.25,2229.53,1094.0,0.0,0.0,-14.0,-inf,3.0,149.0,-233.0,-13.0,-0.0,0.82,996.0,0.02,33.89,111.0,0.0,0.82,1146.0,0.02,-0.0,-0.01,-0.01,0.0,1.0,3.0,0.02,0.01,-0.11,4.0,5.0,9.0,-0.01,-0.05,-0.19,-8.89,-8.35,0.50,0.92,0.64,0.33,-2.2,富邦證券,12.27%,新加坡商瑞銀,10.36%,凱基-台北,7.18%
