id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.08,0.14,0.0,7.08,6.86,-3.11,-3.11,4.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.2,-0.16,-0.19,,元大-太平,25%,玉山-左營,25%,日盛-內湖,0%
1215,卜蜂,食品工業,80.4,1.13,3.36,83.1,83.9,4.35,-5.09,10681.81,-1626.0,1.0,0.0,10.0,inf,3.0,47.0,448.0,0.0,0.0,0.17,-1661.0,-0.56,38.8,35.0,0.01,0.35,,,0.05,0.05,0.04,2.0,2.0,2.0,-0.47,-0.62,-0.48,2.0,2.0,6.0,,,,,,,3.56,4.26,4.34,5.22,富邦-建國,13.64%,凱基-台北,12.97%,統一,1.93%
1216,統一,食品工業,67.5,0.45,-1.04,66.8,67.1,-0.59,-0.89,9001.75,-3410.0,1.0,0.0,0.0,,2.0,12.0,32.0,69.0,0.0,1.37,-3386.0,-0.06,40.75,-93.0,-0.0,0.52,,,0.0,0.01,-0.07,5.0,10.0,11.0,-0.11,-0.2,-0.36,0.0,0.0,4.0,,,,,,,0.06,0.32,0.3,0.78,大和國泰,23.54%,富邦證券,9.15%,港商麥格理,6.63%
1217,愛之味,食品工業,11.35,-1.73,0.0,11.35,11.4,0.44,-3.39,7053.68,-1602.0,3.0,-6.0,1.0,-1.17,3.0,6.0,206.0,0.0,0.0,0.09,-1556.0,-0.31,8.12,-46.0,-0.01,0.15,,,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.45,0.71,3.0,7.0,15.0,,,,,,,-0.03,0.1,0.26,0.6,元大-鑫永和,1.45%,國票-南科,1.43%,土銀-玉里,1.42%
1218,泰山,食品工業,30.1,-1.63,0.83,30.35,30.05,-0.17,-1.8,2567.74,-397.0,3.0,4.0,0.0,-1.0,2.0,-80.0,226.0,0.0,0.0,0.03,-378.0,-0.08,2.98,-19.0,-0.0,0.25,,,0.0,-0.0,0.0,0.0,0.0,2.0,-0.14,-0.42,0.16,2.0,3.0,9.0,,,,,,,-0.25,-0.16,-0.38,-4.29,元富-信義,3.89%,美商高盛,3.58%,台灣摩根士丹利,2.84%
1219,福壽,食品工業,20.9,1.95,0.72,21.05,21.55,3.11,-4.65,15406.42,-1463.0,3.0,6.0,19.0,2.17,5.0,135.0,547.0,0.0,0.0,0.0,-1445.0,-0.45,4.62,-18.0,-0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.16,-0.23,3.0,5.0,10.0,,,,,,,0.82,1.11,1.42,2.16,凱基-高美館,1.99%,新光,1%,台灣摩根士丹利,0.87%
1220,台榮,食品工業,16.0,0.31,0.63,16.1,16.65,4.06,-5.4,7155.17,4.0,1.0,0.0,7.0,inf,2.0,6.0,-185.0,0.0,0.0,0.0,18.0,0.01,7.39,-14.0,-0.01,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.04,2.0,3.0,6.0,,,,,,,0.56,0.72,0.89,1.24,富邦-嘉義,3.38%,國泰-敦南,2.24%,統一,1.98%
1225,福懋油,食品工業,58.4,1.21,-2.23,57.1,58.2,-0.34,-0.85,32.59,-15.0,0.0,0.0,0.0,,1.0,-68.0,21.0,0.0,0.0,0.0,-10.0,-0.0,0.66,-5.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,6.0,,,,,,,0.32,,,,統一-敦南,63.64%,第一金-自由,9.09%,國泰-板橋,3.03%
1227,佳格,食品工業,41.85,0.97,-0.12,41.8,41.9,0.12,-0.71,624.95,39.0,0.0,0.0,0.0,,2.0,-41.0,7.0,0.0,0.0,0.2,56.0,0.01,6.61,-17.0,-0.0,0.14,,,-0.0,-0.0,0.0,0.0,0.0,2.0,0.02,0.0,0.19,4.0,7.0,15.0,,,,,,,0.26,0.45,0.22,1.35,中國信託,5.92%,新加坡商瑞銀,5.44%,日盛-木柵,3.2%
1229,聯華,食品工業,54.4,0.18,0.0,54.4,53.8,-1.1,-1.1,1218.77,-704.0,0.0,0.0,-1.0,-inf,2.0,-12.0,4.0,-3.0,-0.0,0.06,-627.0,-0.04,10.87,-74.0,-0.0,0.12,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.02,2.0,2.0,10.0,,,,,,,-0.24,0.02,0.07,2.44,華南永昌,9.6%,兆豐證券,2.46%,富邦-新店,2.13%
1231,聯華食,食品工業,86.0,1.65,-0.12,85.9,84.8,-1.4,-3.53,488.89,-196.0,0.0,0.0,0.0,,3.0,6.0,11.0,0.0,0.0,0.0,-185.0,-0.08,2.62,-11.0,-0.0,0.05,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,0.28,2.0,3.0,10.0,,,,,,,-0.12,0.15,0.91,7.35,玉山-城中,5.32%,群益金鼎-三重,4.29%,元大-北港,2.04%
1232,大統益,食品工業,146.5,-0.68,0.0,146.5,147.5,0.68,-0.34,63.9,-23.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.27,-8.0,-0.01,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,3.0,3.0,8.0,,,,,,,0.7,1.1,1.28,2.77,合庫-高雄,15.63%,永豐金-苓雅,12.5%,凱基-屏東,6.25%
1233,天仁,食品工業,33.9,-0.15,0.0,33.9,34.7,2.36,0.0,63.47,2.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,5.21,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,4.0,,,,,,,0.79,0.91,1.64,2.12,元大-桃園,36.51%,玉山-嘉義,15.87%,國泰證券,15.87%
1234,黑松,食品工業,34.95,0.29,0.0,34.95,35.1,0.43,-0.57,455.9,54.0,0.0,0.0,0.0,,2.0,-6.0,-4.0,0.0,0.0,0.0,57.0,0.01,5.86,-3.0,-0.0,0.18,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.07,2.0,4.0,12.0,,,,,,,0.25,0.41,1.07,1.88,台灣摩根士丹利,11.84%,元大-台北,10.96%,國票-長城,9.87%
1235,興泰,食品工業,68.9,1.03,-0.15,68.8,68.7,-0.29,-0.29,7.28,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,-2.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,,,,,,,0.34,,,,統一-敦南,42.86%,兆豐-北高雄,28.57%,國泰-館前,14.29%
1236,宏亞,食品工業,24.8,0.0,0.0,24.8,24.7,-0.4,-0.4,153.05,-19.0,0.0,0.0,0.0,,3.0,1.0,-27.0,0.0,0.0,0.0,-19.0,-0.02,0.37,0.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.12,1.0,1.0,4.0,,,,,,,0.11,0.45,0.64,2.06,元大-沙鹿,11.76%,亞東,9.8%,台灣企銀-嘉義,6.54%
1240,茂生農經,農業科技,47.15,0.75,1.8,48.0,48.5,2.86,-6.37,1833.58,17.0,0.0,0.0,0.0,,3.0,17.0,164.0,0.0,0.0,0.0,17.0,0.04,10.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.12,4.0,7.0,13.0,,,,,,,2.02,2.82,3.43,4.39,元大-竹科,6.27%,元富-永和,2.29%,新加坡商瑞銀,1.31%
1256,鮮活果汁-KY,食品工業,320.0,-1.39,-0.31,319.0,325.5,1.72,-0.61,33.48,0.0,0.0,0.0,0.0,,3.0,18.0,4.0,0.0,0.0,0.03,-2.0,-0.01,3.59,2.0,0.01,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.04,3.0,8.0,15.0,,,,,,,1.1,9.35,19.6,,中國信託-新竹,18.18%,元富-桃園,12.12%,元富,9.09%
1258,其祥-KY,食品工業,26.1,9.89,1.92,26.6,26.65,2.11,-0.93,2745.38,-156.0,0.0,0.0,0.0,,1.0,-7.0,-33.0,0.0,0.0,0.0,29.0,0.08,73.94,-185.0,-0.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.17,2.0,5.0,12.0,,,,,,,,,,,華南永昌-朴子,12.68%,元富-城東,11.37%,統一,9.11%
1259,安心,觀光事業,80.5,-0.86,-0.87,79.8,78.0,-3.11,-2.26,79.66,5.0,0.0,0.0,0.0,,2.0,18.0,-3.0,0.0,0.0,0.0,5.0,0.02,26.28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,5.0,7.0,,,,,,,-0.48,1.02,,,國泰-敦南,7.5%,摩根大通,6.25%,群益金鼎-桃園,6.25%
1264,德麥,食品工業,270.5,0.56,1.48,274.5,272.0,0.55,-2.16,35.01,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.39,0.0,0.0,1.78,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.22,0.0,0.0,0.0,,,,,,,1.7,1.2,1.52,11.11,國泰-板橋,2.86%,富邦-桃園,2.86%,統一-新竹,2.86%
1268,漢來美食,觀光事業,155.5,1.97,0.96,157.0,152.0,-2.25,-3.49,530.03,-176.0,2.0,-1.0,1.0,-2.0,2.0,129.0,39.0,0.0,0.0,0.0,-145.0,-0.34,1.7,-31.0,-0.07,0.32,,,0.0,-0.28,-0.28,0.0,0.0,0.0,0.04,0.32,0.85,3.0,6.0,13.0,,,,,,,0.9,4.35,12.1,19.86,國泰-台南,4.53%,(牛牛牛)亞證券,2.83%,凱基-中山,2.83%
1301,台塑,塑膠工業,90.9,-0.44,-1.21,89.8,90.2,-0.77,-0.44,5948.42,-1532.0,0.0,-1.0,-6.0,5.0,2.0,-36.0,19.0,264.0,0.0,2.07,-1535.0,-0.02,33.84,-261.0,-0.0,0.87,,,0.0,0.0,-0.01,4.0,9.0,14.0,-0.04,-0.06,-0.11,1.0,3.0,5.0,,,,,,,-0.88,-0.41,0.37,1.67,瑞士信貸,13.16%,永豐金證券,12.47%,美林,5.73%
1303,南亞,塑膠工業,75.6,-0.66,-1.46,74.5,74.7,-1.19,-0.8,5764.79,-1709.0,0.0,0.0,0.0,,1.0,-1.0,64.0,624.0,0.01,2.64,-2021.0,-0.03,29.68,-312.0,-0.0,0.65,,,0.02,0.04,0.11,5.0,8.0,17.0,0.0,0.0,-0.05,2.0,6.0,7.0,,,,,,,-0.98,-0.85,-0.55,0.41,新加坡商瑞銀,9.82%,富邦證券,8.66%,兆豐-來福,3.37%
1304,台聚,塑膠工業,25.1,0.0,-0.8,24.9,24.75,-1.39,-1.2,1534.29,-531.0,0.0,-5.0,-3.0,-0.4,2.0,-5.0,-12.0,0.0,0.0,0.11,-492.0,-0.04,34.0,-39.0,-0.0,0.21,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.04,-0.03,0.07,2.0,5.0,10.0,,,,,,,-0.29,0.08,0.34,2.06,華南永昌,15.58%,元大證券,12.97%,台灣摩根士丹利,2.87%
1305,華夏,塑膠工業,28.55,1.06,-0.88,28.3,27.7,-2.98,-2.46,2989.25,-1055.0,2.0,10.0,-29.0,-3.9,3.0,-67.0,-192.0,-50.0,-0.01,1.76,-1046.0,-0.18,9.3,41.0,0.01,0.14,,,-0.01,0.13,0.05,0.0,3.0,6.0,0.11,0.14,-0.42,4.0,6.0,11.0,,,,,,,-0.52,-0.31,-0.15,1.72,兆豐-中壢,11.71%,元富,6.72%,元大證券,3.11%
1307,三芳,塑膠工業,21.0,0.48,0.48,21.1,20.85,-0.71,-1.18,118.55,-21.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,10.94,-20.0,-0.01,0.12,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,6.0,,,,,,,-0.04,-0.0,-0.06,-0.06,華南永昌-世貿,13.45%,土銀-台中,11.76%,土銀-嘉義,8.4%
1308,亞聚,塑膠工業,29.05,-0.85,-0.17,29.0,28.7,-1.2,-1.03,1003.9,-242.0,0.0,-1.0,-16.0,15.0,4.0,16.0,6.0,-200.0,-0.03,0.52,-25.0,-0.0,10.06,-17.0,-0.0,0.28,,,-0.03,-0.03,-0.31,0.0,0.0,1.0,0.19,0.41,0.73,4.0,7.0,12.0,,,,,,,-0.38,-0.21,-0.27,0.27,台灣摩根士丹利,11.16%,美林,3.88%,元大-中壢,2.89%
1309,台達化,塑膠工業,23.1,0.0,0.0,23.1,22.6,-2.16,-2.16,923.41,-476.0,1.0,1.0,-2.0,-3.0,3.0,9.0,-11.0,0.0,0.0,0.14,-455.0,-0.11,2.9,-21.0,-0.01,0.37,,,0.0,0.0,0.06,0.0,0.0,3.0,-0.12,0.13,0.31,3.0,8.0,14.0,,,,,,,-0.38,-0.22,-0.3,0.45,玉山-台南,6.5%,日盛-新竹,5.42%,國泰-敦南,3.25%
1310,台苯,塑膠工業,14.15,0.35,-0.35,14.1,14.0,-1.06,-0.71,372.75,-138.0,0.0,0.0,0.0,,2.0,-15.0,-32.0,0.0,0.0,0.0,-108.0,-0.02,6.62,-30.0,-0.01,0.35,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.17,3.0,5.0,10.0,,,,,,,-0.07,0.0,0.0,0.24,華南永昌-內壢,11.8%,元大-忠孝鼎富,6.7%,元富-同大,5.63%
1312,國喬,塑膠工業,19.9,-0.25,0.0,19.9,19.8,-0.5,-0.5,1902.32,-855.0,1.0,-10.0,0.0,-1.0,2.0,37.0,101.0,0.0,0.0,0.01,-768.0,-0.08,13.12,-87.0,-0.01,9.54,,,0.0,0.0,-0.0,0.0,0.0,2.0,0.0,0.11,0.24,3.0,6.0,12.0,,,,,,,-0.06,0.01,0.02,0.48,康和-新竹,27.87%,日盛-八德,26.34%,中國信託-高雄,4.73%
1313,聯成,塑膠工業,15.55,-0.32,-0.32,15.5,15.1,-2.89,-2.58,1565.15,-602.0,2.0,-1.0,0.0,-1.0,3.0,5.0,-45.0,0.0,0.0,0.03,-533.0,-0.04,10.53,-69.0,-0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,0.08,0.25,2.0,6.0,11.0,,,,,,,-0.38,-0.29,-0.17,0.85,永豐金-大園,4.6%,富邦-嘉義,3.58%,日盛-嘉義,3.51%
1314,中石化,塑膠工業,10.2,-1.92,0.0,10.2,10.1,-0.98,-1.46,7272.48,-2744.0,1.0,-4.0,39.0,-10.75,3.0,-205.0,378.0,0.0,0.0,0.07,-2593.0,-0.07,12.16,-151.0,-0.0,0.14,,,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.02,0.23,0.69,2.0,6.0,14.0,,,,,,,-0.17,-0.17,-0.15,0.02,國泰-新莊,4.13%,新光,3.73%,新光-台中,3.49%
1315,達新,塑膠工業,72.0,-0.55,-0.56,71.6,71.9,-0.14,-0.69,7.42,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,3.0,,,,,,,-0.28,-0.19,0.19,0.79,永豐金-彰化,42.86%,群益金鼎-板橋,14.29%,合庫-桃園,14.29%
1316,上曜,建材營造,12.05,-0.82,0.0,12.05,11.95,-0.83,-0.83,1049.34,-332.0,0.0,0.0,0.0,,5.0,22.0,73.0,0.0,0.0,0.0,-332.0,-0.15,1.85,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.08,0.14,2.0,5.0,11.0,,,,,,,-0.15,-0.14,-0.21,-0.31,元大-松山,7.63%,日茂,5.05%,日盛-文化,4.77%
1319,東陽,汽車工業,43.65,-1.58,-3.32,42.2,42.05,-3.67,-3.33,6681.14,-2890.0,2.0,-2.0,-46.0,22.0,2.0,52.0,276.0,-271.0,-0.05,0.09,-2611.0,-0.44,26.09,-8.0,-0.0,0.52,,,-0.09,-0.09,-0.15,0.0,0.0,1.0,-0.44,-0.36,0.3,2.0,5.0,12.0,,,,,,,-1.59,-1.79,-2.16,-2.53,康和,4.55%,港商野村,3.02%,元大-汐止,1.89%
1321,大洋,塑膠工業,36.15,-1.77,1.38,36.65,36.05,-0.28,-1.64,207.61,-41.0,0.0,0.0,0.0,,3.0,54.0,-9.0,0.0,0.0,0.0,-20.0,-0.01,4.48,-21.0,-0.01,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.09,1.0,1.0,5.0,,,,,,,-0.25,0.77,1.32,2.16,兆豐-大同,6.73%,元大-土城學府,6.73%,日茂,4.81%
1323,永裕,塑膠工業,33.4,0.0,-0.45,33.25,33.6,0.6,0.0,45.77,-3.0,0.0,0.0,0.0,,2.0,18.0,36.0,0.0,0.0,0.0,-2.0,-0.0,2.94,-1.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.11,1.0,1.0,7.0,,,,,,,0.2,0.14,0.15,0.46,致和-府前,78.26%,凱基-東門,8.7%,元大-板橋三民,2.17%
1324,地球,塑膠工業,11.25,0.0,0.0,11.25,11.25,0.0,0.0,16.14,-1.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,,,,,,,0.08,0.18,0.22,,富邦-嘉義,31.25%,國票-九鼎,12.5%,國泰-敦南,6.25%
1325,恆大,塑膠工業,23.9,-0.62,-0.84,23.7,23.85,-0.21,-0.42,101.72,3.0,1.0,-29.0,3.0,-1.1,2.0,-1.0,4.0,0.0,0.0,0.0,3.0,0.0,3.2,0.0,0.0,5.2,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.03,-0.35,2.0,5.0,9.0,,,,,,,-0.07,0.01,-0.44,-1.12,宏遠-中和,16.67%,台灣摩根士丹利,5.88%,凱基-站前,4.9%
1326,台化,塑膠工業,71.2,-0.97,-0.84,70.6,70.5,-0.98,-0.7,3314.04,-1495.0,0.0,0.0,0.0,,3.0,31.0,14.0,6.0,0.0,0.86,-1254.0,-0.02,34.04,-247.0,-0.0,0.71,,,-0.0,-0.0,0.0,5.0,9.0,9.0,-0.01,-0.03,-0.16,2.0,4.0,4.0,,,,,,,-0.86,-0.85,-0.9,-1.22,美商高盛,4.65%,台灣匯立證券,3.29%,臺銀,3.08%
1336,台翰,電子零組件業,30.0,1.18,-0.67,29.8,29.9,-0.33,-1.64,906.15,-186.0,3.0,3.0,-6.0,-3.0,3.0,-82.0,37.0,0.0,0.0,0.0,-186.0,-0.24,5.83,0.0,0.0,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.41,1.3,3.0,7.0,14.0,,,,,,,0.15,0.56,0.32,2.62,台灣摩根士丹利,11.81%,富邦-嘉義,4.53%,統一-板橋,4.42%
1337,再生-KY,塑膠工業,7.2,0.0,0.0,7.2,7.18,-0.28,-0.28,166.08,1.0,0.0,-1.0,-1.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,26.47,0.0,0.0,0.08,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.1,0.1,5.0,8.0,14.0,,,,,,,-0.0,0.04,0.04,0.11,日盛-樹林,11.45%,新加坡商瑞銀,9.64%,國泰-敦南,7.23%
1338,廣華-KY,汽車工業,46.05,-1.29,-0.98,45.6,45.45,-1.3,-0.98,98.16,-4.0,0.0,0.0,0.0,,3.0,-2.0,7.0,0.0,0.0,0.0,-4.0,-0.0,9.05,0.0,0.0,0.11,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.1,0.0,3.0,6.0,,,,,,,-0.87,-0.53,-0.22,0.63,元大-草屯,12.24%,國票-敦北法人,10.2%,凱基-站前,6.12%
1339,昭輝,汽車工業,42.6,-0.58,0.47,42.8,42.95,0.82,-0.35,161.45,25.0,0.0,0.0,0.0,,1.0,-9.0,8.0,0.0,0.0,0.0,28.0,0.04,2.21,-3.0,-0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,0.21,2.0,5.0,11.0,,,,,,,0.14,0.3,0.67,0.97,凱基-台北,14.91%,宏遠-台南,9.32%,國票-台南,6.21%
1340,勝悅-KY,塑膠工業,11.1,-0.45,0.9,11.2,11.15,0.45,-0.45,199.25,-10.0,0.0,0.0,0.0,,4.0,3.0,5.0,0.0,0.0,0.0,-9.0,-0.01,28.11,-1.0,-0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,3.0,6.0,10.0,,,,,,,0.15,0.33,0.5,0.94,永全-八德,14.07%,永豐金-大園,9.05%,統一-城中,6.03%
1341,富林-KY,塑膠工業,68.7,0.44,-0.29,68.5,68.7,0.0,-0.15,9.38,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,83.07,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09,2.0,3.0,13.0,,,,,,,0.24,0.49,0.46,0.66,台新證券,33.33%,中國信託-高雄,22.22%,凱基-台北,11.11%
