id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.0,1.3,3.43,7.24,7.01,0.14,-5.27,14.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,
1215,卜蜂,食品工業,78.2,-0.13,0.0,78.2,78.3,0.13,0.0,155.11,-37.0,0.0,0.0,0.0,,-5.0,-0.0,0.14,-31.0,-0.01,39.22,-1.0,-0.0,0.34,-21.0,-0.01,-0.04,-0.44,-1.05,0.0,0.0,0.0,0.02,0.31,0.51,4.0,9.0,16.0,-0.01,-0.23,-0.87,,,,0.02,0.14,0.45,0.69,,,,,,
1216,統一,食品工業,66.6,0.15,0.3,66.8,66.6,0.0,-0.89,6617.44,1387.0,2.0,-2.0,3.0,-2.5,729.0,0.01,1.35,557.0,0.01,41.05,101.0,0.0,0.53,989.0,0.02,0.03,0.03,0.06,5.0,10.0,17.0,-0.04,-0.05,0.03,2.0,5.0,11.0,0.09,0.14,0.28,,,,0.02,0.27,0.62,1.09,,,,,,
1217,愛之味,食品工業,10.9,0.46,0.0,10.9,10.7,-1.83,-2.28,2398.13,-280.0,2.0,-3.0,-33.0,10.0,0.0,0.0,0.08,-355.0,-0.07,7.35,75.0,0.02,0.18,-888.0,-0.18,0.0,0.0,0.08,1.0,2.0,5.0,-0.39,-0.23,-0.04,1.0,4.0,12.0,-0.22,-0.39,-0.16,,,,-0.09,-0.08,-0.03,0.63,,,,,,
1218,泰山,食品工業,32.35,-0.77,0.15,32.4,32.4,0.15,-0.46,1000.01,-37.0,0.0,-22.0,-1.0,-0.95,0.0,0.0,0.02,-54.0,-0.01,2.62,17.0,0.0,0.14,-47.0,-0.01,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.17,-0.44,-0.24,1.0,2.0,6.0,0.01,-0.28,-1.19,,,,-0.15,-0.04,-1.96,-5.77,,,,,,
1219,福壽,食品工業,18.85,0.0,0.0,18.85,18.85,0.0,-0.26,375.15,-78.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-78.0,-0.02,4.86,0.0,0.0,0.0,-45.0,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.02,-0.06,0.0,3.0,5.0,10.0,-0.11,-0.26,-0.67,,,,0.03,-0.01,-0.08,-0.21,,,,,,
1220,台榮,食品工業,15.4,0.33,0.0,15.4,15.35,-0.32,-0.32,51.32,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,7.46,0.0,0.0,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,1.0,6.0,12.0,0.04,0.04,0.08,,,,0.0,0.03,0.11,0.62,,,,,,
1225,福懋油,食品工業,57.1,-0.7,0.0,57.1,56.9,-0.35,-0.7,10.37,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,0.0,0.0,-0.0,,,,-0.34,-0.04,,,,,,,,
1227,佳格,食品工業,40.0,0.0,0.0,40.0,40.1,0.25,-0.12,309.63,107.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.21,107.0,0.01,6.44,0.0,0.0,0.15,61.0,0.01,-0.0,-0.0,-0.01,1.0,2.0,4.0,0.02,0.05,0.05,3.0,8.0,14.0,0.02,0.01,-0.08,,,,0.16,0.29,0.49,0.66,,,,,,
1229,聯華,食品工業,50.1,0.0,0.0,50.1,50.0,-0.2,-0.2,478.41,-86.0,0.0,0.0,0.0,,0.0,0.0,0.07,-71.0,-0.0,10.87,-15.0,-0.0,0.13,-39.0,-0.0,0.0,-0.0,0.0,4.0,8.0,12.0,-0.04,-0.07,-0.12,0.0,2.0,4.0,-0.02,-0.03,-0.12,,,,-0.06,0.23,0.34,0.81,,,,,,
1231,聯華食,食品工業,73.5,-0.68,0.0,73.5,73.6,0.14,-0.14,125.42,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,2.27,4.0,0.0,0.01,-25.0,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,9.0,-0.02,-0.03,-0.05,,,,-0.46,-0.36,-0.2,2.93,,,,,,
1232,大統益,食品工業,140.0,-0.71,0.0,140.0,140.5,0.36,-0.35,27.12,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,0.13,-2.0,-0.0,-0.04,-0.35,-0.88,0.0,0.0,0.0,0.02,0.03,0.08,3.0,6.0,11.0,-0.04,-0.28,-0.67,,,,-0.2,0.05,-1.25,-4.61,,,,,,
1233,天仁,食品工業,32.15,-0.77,0.47,32.3,32.2,0.16,-0.31,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,-0.0,-0.0,0.0,,,,-0.11,-0.1,-0.09,-0.18,,,,,,
1234,黑松,食品工業,32.6,-0.46,0.0,32.6,32.6,0.0,-0.31,323.22,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.01,5.63,0.0,0.0,0.08,-97.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.02,0.06,3.0,3.0,9.0,-0.21,-0.32,-0.44,,,,-0.04,-0.04,-0.16,-0.23,,,,,,
1235,興泰,食品工業,68.1,-0.15,-0.15,68.0,68.1,0.0,-1.16,5.54,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,4.0,0.0,-0.0,0.0,,,,-0.2,-0.33,-0.73,,,,,,,
1236,宏亞,食品工業,22.1,-0.45,0.9,22.3,22.25,0.68,-0.22,115.13,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,0.47,0.0,0.0,0.35,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.08,3.0,6.0,7.0,-0.0,-0.01,-0.24,,,,-0.02,0.35,0.26,1.56,,,,,,
1240,茂生農經,農業科技,43.65,-0.34,0.0,43.65,43.7,0.11,-0.57,10.7,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,10.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,7.0,0.0,0.0,0.07,,,,-0.13,-0.15,-0.22,0.52,,,,,,
1256,鮮活果汁-KY,食品工業,266.5,-1.84,-0.19,266.0,262.0,-1.69,-1.5,21.63,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.56,-0.0,-0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,-0.0,-0.0,0.02,,,,-6.6,-6.3,-8.82,,,,,,,
1258,其祥-KY,食品工業,21.35,-0.93,-0.47,21.25,21.55,0.94,-0.23,26.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.09,1.0,1.0,3.0,-0.0,0.02,0.16,,,,0.35,0.64,0.96,1.3,,,,,,
1259,安心,觀光事業,73.4,-2.0,-0.41,73.1,73.3,-0.14,0.0,5.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,-0.04,-0.04,-0.04,,,,-0.62,,,,,,,,,
1264,德麥,食品工業,257.0,0.78,0.0,257.0,257.0,0.0,0.0,6.57,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,3.91,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.28,0.0,0.0,0.0,-0.02,-0.02,-0.05,,,,0.6,0.3,0.4,,,,,,,
1268,漢來美食,觀光事業,129.5,-0.77,0.0,129.5,130.0,0.39,-0.76,67.04,4.0,0.0,0.0,0.0,,0.0,0.0,0.28,-6.0,-0.01,0.52,10.0,0.02,0.07,-10.0,-0.02,0.14,0.28,0.28,1.0,2.0,2.0,-0.02,0.01,0.2,1.0,5.0,13.0,-0.08,-0.21,-0.68,,,,-0.1,0.4,-0.57,11.33,,,,,,
1301,台塑,塑膠工業,87.5,1.04,-0.11,87.4,88.0,0.57,0.0,4049.2,516.0,3.0,24.0,5.0,-0.79,111.0,0.0,2.01,392.0,0.01,33.83,13.0,0.0,0.87,694.0,0.01,0.02,0.08,0.69,5.0,10.0,19.0,0.0,-0.1,-0.93,3.0,4.0,5.0,0.03,-0.01,-0.2,,,,0.82,1.02,1.07,1.92,,,,,,
1303,南亞,塑膠工業,72.1,0.84,0.0,72.1,72.8,0.97,-0.27,3366.42,953.0,2.0,-5.0,-1.0,-0.8,102.0,0.0,2.48,586.0,0.01,29.54,265.0,0.0,0.65,896.0,0.01,0.0,0.02,0.57,5.0,10.0,19.0,0.02,-0.02,-0.64,3.0,5.0,7.0,0.04,0.0,-0.11,,,,0.94,1.35,0.89,1.03,,,,,,
1304,台聚,塑膠工業,22.1,0.23,-0.23,22.05,21.9,-0.9,-1.35,980.9,-281.0,2.0,2.0,-31.0,-16.5,2.0,0.0,0.21,-286.0,-0.02,34.1,3.0,0.0,0.23,-299.0,-0.03,0.0,0.0,-1.37,2.0,3.0,3.0,0.0,0.07,0.95,4.0,8.0,15.0,0.02,0.28,0.28,14.66,-6.94,-7.42,-0.15,-0.22,0.2,0.84,,,,,,
1305,華夏,塑膠工業,25.8,-3.55,0.39,25.9,26.5,2.71,0.0,2715.36,841.0,1.0,-144.0,14.0,-1.1,148.0,0.03,1.43,680.0,0.12,10.02,13.0,0.0,0.1,383.0,0.07,-0.06,0.63,1.24,3.0,8.0,17.0,0.35,0.24,0.3,4.0,6.0,10.0,0.16,0.85,2.28,31.66,2.76,-12.78,0.07,-0.1,0.68,4.18,,,,,,
1307,三芳,塑膠工業,20.55,0.0,-0.49,20.45,20.65,0.49,0.0,23.54,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.95,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,4.0,7.0,0.0,0.0,-0.0,,,,0.09,-0.02,-0.11,0.03,,,,,,
1308,亞聚,塑膠工業,28.4,0.53,-0.18,28.35,28.35,-0.18,-0.7,684.01,90.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.77,89.0,0.01,9.1,0.0,0.0,0.3,101.0,0.02,0.0,0.0,0.3,2.0,3.0,7.0,0.14,0.33,0.21,5.0,10.0,16.0,0.08,0.19,0.26,4.31,-9.54,2.60,0.06,0.01,0.2,1.55,,,,,,
1309,台達化,塑膠工業,22.1,0.0,0.45,22.2,22.05,-0.23,-1.12,463.4,-62.0,2.0,-1.0,0.0,-1.0,1.0,0.0,0.1,-63.0,-0.02,2.82,0.0,0.0,0.26,-8.0,-0.0,0.0,0.0,0.04,2.0,3.0,6.0,0.13,0.05,-0.14,4.0,6.0,7.0,0.22,0.13,0.19,15.14,-12.68,-12.94,-0.12,-0.07,0.03,1.14,,,,,,
1310,台苯,塑膠工業,13.35,0.0,-0.37,13.3,13.5,1.12,0.0,191.86,-14.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-12.0,-0.0,6.43,-2.0,-0.0,0.37,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,1.0,4.0,6.0,0.02,0.01,-0.12,,,,0.09,0.02,-0.01,0.26,,,,,,
1312,國喬,塑膠工業,19.3,0.0,0.26,19.35,19.3,0.0,-0.77,2694.93,69.0,4.0,7.0,4.0,-0.43,0.0,0.0,0.01,41.0,0.0,13.2,28.0,0.0,9.56,270.0,0.03,0.0,0.0,-0.0,1.0,2.0,4.0,-0.07,0.18,-0.8,2.0,7.0,10.0,0.16,0.41,-0.58,,,,0.11,0.21,0.48,0.99,,,,,,
1313,聯成,塑膠工業,13.65,-0.36,0.0,13.65,13.55,-0.73,-1.09,449.18,42.0,2.0,-7.0,0.0,-1.0,0.0,0.0,0.03,42.0,0.0,10.13,0.0,0.0,0.06,-63.0,-0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.01,0.02,-0.1,2.0,6.0,10.0,0.04,-0.0,-0.09,,,,-0.06,-0.15,-0.18,0.46,,,,,,
1314,中石化,塑膠工業,9.91,-0.2,0.61,9.97,9.93,0.2,-0.7,3132.89,271.0,0.0,-1.0,-3.0,2.0,4.0,0.0,0.07,180.0,0.0,12.2,87.0,0.0,0.15,-91.0,-0.0,-0.0,-0.0,0.01,3.0,7.0,9.0,0.16,0.22,0.13,5.0,10.0,14.0,0.06,0.04,-0.15,,,,0.02,0.01,-0.01,0.16,,,,,,
1315,達新,塑膠工業,70.9,0.0,0.0,70.9,70.7,-0.28,-0.28,8.86,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.38,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,4.0,6.0,6.0,0.0,0.0,-0.0,,,,0.14,0.17,0.11,2.18,,,,,,
1316,上曜,建材營造,11.95,-0.42,-0.42,11.9,11.95,0.0,0.0,288.33,-49.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-51.0,-0.02,1.31,2.0,0.0,0.0,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-1.19,1.0,1.0,3.0,-0.04,-0.34,-1.17,,,,0.04,0.09,-0.22,,,,,,,
1319,東陽,汽車工業,42.3,-1.97,0.95,42.7,43.35,2.48,-0.12,3779.69,1803.0,2.0,-9.0,22.0,-3.44,0.0,0.0,0.68,1779.0,0.3,25.24,24.0,0.0,0.55,1483.0,0.25,0.11,0.36,0.23,3.0,7.0,8.0,0.23,-1.07,-3.73,3.0,3.0,7.0,0.38,-0.28,-2.59,,,,0.4,0.91,-0.52,-2.06,,,,,,
1321,大洋,塑膠工業,33.1,0.76,-0.3,33.0,33.05,-0.15,-0.3,29.01,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,4.59,-3.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,1.0,3.0,4.0,-0.02,-0.05,-0.07,,,,0.08,0.07,-0.3,-0.28,,,,,,
1323,永裕,塑膠工業,32.8,0.0,0.15,32.85,32.95,0.46,0.0,16.04,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,12.0,-0.0,0.0,-0.0,,,,0.1,0.05,-0.02,-0.01,,,,,,
1324,地球,塑膠工業,11.0,0.92,-0.91,10.9,10.85,-1.36,-1.36,30.3,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,4.0,0.0,-0.0,0.04,,,,-0.07,,,,,,,,,
1325,恆大,塑膠工業,26.6,0.19,1.13,26.9,27.0,1.5,-1.1,639.08,112.0,4.0,14.0,15.0,0.07,0.0,0.0,0.0,112.0,0.13,3.71,0.0,0.0,5.13,32.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,-0.0,-0.7,5.0,6.0,10.0,-0.01,-0.36,-0.66,,,,0.25,-0.31,0.71,3.15,,,,,,
1326,台化,塑膠工業,70.9,0.42,0.42,71.2,71.3,0.56,-0.42,1761.56,432.0,0.0,0.0,0.0,,47.0,0.0,0.81,341.0,0.01,34.02,44.0,0.0,0.73,468.0,0.01,-0.0,-0.0,0.0,5.0,10.0,17.0,-0.01,-0.01,-0.04,3.0,6.0,11.0,0.01,-0.0,-0.06,,,,0.54,0.87,0.83,0.4,,,,,,
1336,台翰,電子零組件業,26.45,-0.38,0.0,26.45,25.9,-2.08,-2.08,164.2,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.02,5.49,0.0,0.0,0.63,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.47,-0.96,2.0,2.0,7.0,0.03,-0.02,-0.44,,,,0.09,0.54,0.23,0.76,,,,,,
1337,再生-KY,塑膠工業,7.05,0.71,0.28,7.07,7.09,0.57,-1.39,361.7,141.0,0.0,0.0,0.0,,0.0,0.0,0.0,141.0,0.05,26.45,-0.0,-0.0,0.08,38.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.22,0.38,4.0,7.0,12.0,0.03,0.13,0.04,,,,0.05,0.06,0.07,-0.02,,,,,,
1338,廣華-KY,汽車工業,43.35,0.81,-0.46,43.15,43.55,0.46,-0.57,36.07,1.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,1.0,0.0,9.01,0.0,0.0,0.12,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.6,2.0,4.0,5.0,-0.03,-0.16,-0.44,,,,0.52,0.34,-0.51,-1.94,,,,,,
1339,昭輝,汽車工業,41.45,-0.84,-0.36,41.3,41.85,0.97,0.0,97.31,-61.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,2.19,-50.0,-0.07,0.21,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-0.36,0.0,0.0,2.0,-0.01,-0.04,-0.23,,,,0.17,0.46,0.04,1.75,,,,,,
1340,勝悅-KY,塑膠工業,9.85,0.51,-0.2,9.83,9.85,0.0,-3.43,197.02,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,28.22,0.0,0.0,0.26,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,3.0,5.0,11.0,-0.02,-0.06,-0.11,,,,0.02,-0.03,-0.11,-0.11,,,,,,
1341,富林-KY,塑膠工業,66.7,0.3,-0.6,66.3,67.1,0.6,0.0,20.09,1.0,,,,,0.0,0.0,0.0,1.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,3.0,3.0,9.0,0.0,-0.01,-0.01,,,,0.36,0.33,-0.2,-0.79,,,,,,
1342,八貫,其他,120.5,-3.6,1.24,122.0,120.5,0.0,-3.21,4715.55,-287.0,3.0,11.0,-4.0,-1.36,0.0,0.0,0.04,-383.0,-0.56,52.13,96.0,0.14,0.62,-272.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,-4.36,-3.97,1.0,5.0,13.0,-2.6,-4.01,-4.91,0.88,6.75,25.75,-4.5,-4.95,-9.2,17.49,,,,,,
1402,遠東新,紡織纖維,31.7,-0.63,0.63,31.9,31.8,0.32,-0.78,3579.22,756.0,0.0,0.0,-8.0,-inf,-148.0,-0.0,6.31,850.0,0.02,17.38,54.0,0.0,0.52,327.0,0.01,0.01,0.06,2.72,4.0,9.0,17.0,0.04,-0.03,-2.62,4.0,7.0,10.0,0.01,-0.03,0.04,,,,0.0,0.05,-0.29,-0.18,,,,,,
1409,新纖,紡織纖維,17.6,0.57,-0.28,17.55,17.6,0.0,0.0,1030.02,538.0,0.0,-81.0,-16.0,-0.8,31.0,0.0,0.51,507.0,0.03,12.61,0.0,0.0,0.07,-48.0,-0.0,0.0,0.07,0.5,4.0,9.0,13.0,0.06,0.11,-0.11,4.0,7.0,13.0,-0.0,0.04,-0.01,,,,0.06,-0.05,-0.0,0.54,,,,,,
1410,南染,紡織纖維,40.05,-0.5,-0.5,39.85,39.95,-0.25,-2.08,96.23,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.02,22.32,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.39,3.0,4.0,7.0,-0.0,-0.08,-0.34,,,,-0.26,-0.14,-1.06,-1.77,,,,,,
1413,宏洲,紡織纖維,9.42,-1.05,-0.21,9.4,9.4,-0.21,-0.21,26.05,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,3.0,4.0,0.0,-0.0,-0.03,,,,-0.08,-0.07,-0.1,-0.35,,,,,,
1414,東和,紡織纖維,17.7,0.0,-0.56,17.6,17.7,0.0,0.0,223.48,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.01,0.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,1.0,2.0,7.0,0.0,0.0,0.01,7.10,-31.64,-14.92,-0.03,-0.14,-0.23,0.12,,,,,,
1416,廣豐,其他,10.2,-1.45,0.0,10.2,10.2,0.0,-0.49,302.01,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,9.11,0.0,0.0,0.04,-38.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,6.0,10.0,-0.11,-0.15,-0.18,,,,-0.01,-0.03,-0.11,-0.07,,,,,,
1417,嘉裕,紡織纖維,14.45,-0.34,-1.04,14.3,14.3,-1.04,-0.69,4279.03,-110.0,3.0,-71.0,-379.0,4.34,0.0,0.0,0.0,-110.0,-0.06,1.97,0.0,0.0,0.08,235.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.82,-1.6,1.0,3.0,6.0,-0.42,-1.03,-3.75,,,,-0.11,-0.25,-0.09,1.53,,,,,,
