id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,62.6,0.0,62.0,-0.96,-0.48,33.92,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,7.0,,,,319.63,17.65,32.42,-0.82,0.23,2.45,
1236,宏亞,食品工業,21.6,-0.23,20.45,-5.32,-3.08,166.88,-52.0,0.0,0.0,0.11,-52.0,-0.05,0.41,0.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,-0.03,2.0,5.0,7.0,,,,,,,-0.91,-0.79,-2.59,-4.7
1240,茂生農經,農業科技,42.85,-1.38,42.85,0.0,0.0,26.04,-3.0,0.0,0.0,0.0,-3.0,-0.01,10.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,1.0,2.0,7.0,,,,,,,-0.38,0.18,-0.74,-2.02
1256,鮮活果汁-KY,食品工業,230.0,-1.71,222.0,-3.48,-1.33,29.14,0.0,0.0,0.0,0.03,0.0,0.0,3.89,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,2.0,,,,,,,-6.0,-6.9,-13.38,
1258,其祥-KY,食品工業,24.4,3.83,23.55,-3.48,-2.69,457.01,-58.0,0.0,0.0,0.0,-58.0,-0.16,75.34,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.34,-0.38,0.0,3.0,10.0,,,,,,,-0.06,0.12,-2.25,-1.9
1259,安心,觀光事業,74.2,0.13,73.9,-0.4,-0.54,12.09,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.23,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,6.0,,,,-6.57,11.31,15.36,0.32,0.7,0.89,2.24
1264,德麥,食品工業,258.0,0.0,254.0,-1.55,-0.78,29.05,-12.0,0.0,0.0,0.0,-12.0,-0.03,4.67,0.0,0.0,1.78,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.2,1.0,1.0,2.0,,,,,,,-2.7,-2.35,-6.73,
1268,漢來美食,觀光事業,114.0,0.88,111.0,-2.63,-1.77,19.78,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,3.0,4.0,8.0,,,,11.98,73.01,33.83,-1.0,-0.1,0.75,
1301,台塑,塑膠工業,85.1,-1.16,84.5,-0.71,-1.05,10815.7,-1105.0,99.0,0.0,1.17,-1186.0,-0.02,34.69,-18.0,-0.0,0.9,,,0.0,0.0,-0.24,4.0,9.0,14.0,-0.12,-0.23,-0.54,1.0,1.0,4.0,,,,,,,-1.74,-1.5,-1.97,-5.05
1303,南亞,塑膠工業,67.0,-0.89,66.1,-1.34,-1.49,8998.93,-279.0,813.0,0.01,1.5,-1189.0,-0.01,29.5,97.0,0.0,0.71,,,0.01,0.04,0.07,5.0,10.0,19.0,-0.03,-0.04,-0.18,1.0,3.0,4.0,,,,,,,-1.26,-0.74,-1.06,-1.4
1304,台聚,塑膠工業,20.55,-0.72,20.2,-1.7,-0.98,1416.26,591.0,9.0,0.0,1.42,573.0,0.05,33.18,9.0,0.0,0.21,,,0.0,0.01,0.04,4.0,9.0,19.0,0.09,0.15,0.1,5.0,8.0,12.0,,,,3.34,-15.74,-2.13,-0.4,-0.25,-1.23,-2.68
1305,華夏,塑膠工業,20.65,0.0,20.0,-3.15,-0.99,866.94,-108.0,3.0,0.0,0.2,-109.0,-0.02,9.59,-2.0,-0.0,0.05,,,-0.0,-0.0,-0.0,4.0,9.0,17.0,0.02,-0.12,-0.41,4.0,6.0,9.0,,,,3.53,-37.21,-6.42,-0.55,-0.37,-1.39,-3.63
1307,三芳,塑膠工業,21.1,-0.24,20.8,-1.42,-1.42,78.48,-4.0,0.0,0.0,0.0,-4.0,-0.0,10.9,0.0,0.0,0.12,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.03,2.0,6.0,9.0,,,,-8.66,85.46,33.73,-0.17,-0.04,-0.46,0.21
1308,亞聚,塑膠工業,27.9,-0.18,25.4,-8.96,-5.58,4876.08,-1667.0,1.0,0.0,0.21,-1597.0,-0.27,8.36,-71.0,-0.01,0.29,,,-0.02,-0.05,-0.05,4.0,8.0,16.0,-0.25,-0.07,0.5,3.0,6.0,13.0,,,,-28.98,-9.85,9.92,-2.08,-2.26,-2.92,-2.21
1309,台達化,塑膠工業,20.65,-1.9,20.1,-2.66,-0.5,614.97,-284.0,2.0,0.0,0.06,-251.0,-0.06,2.64,-35.0,-0.01,0.28,,,0.0,0.0,0.0,2.0,6.0,12.0,-0.07,-0.06,0.01,1.0,4.0,10.0,,,,-2.14,-17.44,-7.90,-0.83,-0.86,-1.3,-2.93
1310,台苯,塑膠工業,13.1,0.38,13.0,-0.76,-2.99,357.93,-102.0,0.0,0.0,0.0,-103.0,-0.02,6.69,1.0,0.0,0.38,,,-0.07,-0.07,-0.07,0.0,2.0,5.0,-0.01,0.0,-0.14,2.0,5.0,9.0,,,,2.69,-15.08,17.42,-0.11,-0.15,-0.62,-0.93
1312,國喬,塑膠工業,18.0,1.41,17.5,-2.78,-1.69,1678.53,440.0,0.0,0.0,0.01,262.0,0.03,15.03,178.0,0.02,7.95,,,0.0,0.0,-0.0,1.0,3.0,6.0,0.16,-0.0,0.14,4.0,7.0,12.0,,,,0.15,-24.82,-15.38,-0.27,-0.02,-0.55,-1.26
1313,聯成,塑膠工業,12.65,-0.78,12.15,-3.95,-1.22,845.3,-354.0,0.0,0.0,0.02,-351.0,-0.03,10.06,-3.0,-0.0,0.07,,,0.01,0.01,0.01,2.0,3.0,5.0,0.02,0.05,-0.13,4.0,7.0,10.0,,,,0.92,-31.36,-6.29,-0.4,-0.23,-0.7,-1.52
1314,中石化,塑膠工業,9.63,0.52,9.3,-3.43,-1.9,8061.2,-3082.0,9.0,0.0,0.05,-3032.0,-0.08,11.38,-59.0,-0.0,0.19,,,-0.0,-0.0,0.0,4.0,9.0,19.0,0.04,0.15,-0.01,3.0,6.0,11.0,,,,,,,-0.28,-0.19,-0.42,-0.73
1315,達新,塑膠工業,67.7,0.3,67.3,-0.59,-0.15,4.04,0.0,0.0,0.0,0.02,0.0,0.0,1.43,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,2.0,3.0,3.0,,,,-23.77,26.15,16.59,-0.22,-0.03,-0.28,-1.39
1316,上曜,建材營造,13.5,-1.46,12.55,-7.04,-4.92,1321.55,120.0,0.0,0.0,0.0,120.0,0.05,3.31,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.29,1.82,4.0,8.0,9.0,,,,,,,-0.76,-0.38,-1.27,-2.21
1319,東陽,汽車工業,47.95,-2.24,46.7,-2.61,-1.68,4655.61,836.0,0.0,0.0,2.02,1085.0,0.18,26.26,-249.0,-0.04,1.31,,,-0.01,-0.01,0.08,0.0,2.0,9.0,-0.51,-0.68,-0.99,2.0,4.0,8.0,,,,7.48,26.56,18.79,-1.49,-2.14,-4.97,-4.28
1321,大洋,塑膠工業,34.75,-0.43,33.6,-3.31,-2.33,498.53,-87.0,0.0,0.0,0.0,-87.0,-0.04,4.87,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.17,0.0,3.0,9.0,,,,-20.71,-26.91,7.43,-0.9,-1.09,-1.93,-1.64
1323,永裕,塑膠工業,33.05,-0.15,32.95,-0.3,-1.49,89.57,-21.0,0.0,0.0,0.0,-7.0,-0.01,3.01,-14.0,-0.02,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,7.0,,,,,,,-0.09,-0.12,-0.3,-0.52
1324,地球,塑膠工業,10.55,0.48,10.4,-1.42,0.0,26.98,2.0,0.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,4.0,6.0,8.0,,,,-2.23,-24.31,-7.09,-0.12,-0.06,-0.28,
1325,恆大,塑膠工業,23.0,-1.5,22.05,-4.13,-3.29,179.32,-81.0,0.0,0.0,0.0,-81.0,-0.09,4.17,0.0,0.0,5.16,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,0.09,-0.18,0.0,4.0,7.0,,,,-7.93,-17.16,-58.01,-1.02,-0.87,-1.93,-3.25
1326,台化,塑膠工業,68.1,-1.02,67.3,-1.17,-1.32,5415.8,-998.0,70.0,0.0,0.77,-1098.0,-0.02,33.85,30.0,0.0,0.71,,,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.02,-0.08,-0.19,2.0,2.0,4.0,,,,,,,-1.1,-1.05,-0.91,-1.24
1336,台翰,電子零組件業,25.35,-0.98,23.85,-5.92,-6.65,410.55,-84.0,0.0,0.0,0.0,-84.0,-0.11,2.68,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.62,1.14,4.0,9.0,15.0,,,,1.18,44.67,27.12,-1.39,-1.38,-2.23,-0.89
1337,再生-KY,塑膠工業,7.9,-1.5,7.54,-4.56,-4.19,1357.94,-105.0,0.0,0.0,0.0,-104.0,-0.04,26.02,-1.0,-0.0,0.06,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.68,1.47,3.0,8.0,16.0,,,,9.11,-21.13,-45.52,-0.23,0.04,0.05,0.84
1338,廣華-KY,汽車工業,54.5,-0.91,52.1,-4.4,-2.62,337.55,-127.0,0.0,0.0,0.0,-117.0,-0.14,10.53,-10.0,-0.01,0.12,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.45,-0.37,1.0,2.0,6.0,,,,,,,-2.26,-2.16,-3.32,-3.51
1339,昭輝,汽車工業,39.6,-1.0,38.55,-2.65,-1.91,193.09,-69.0,0.0,0.0,0.08,-69.0,-0.09,3.32,-0.0,-0.0,0.34,,,-0.16,-0.16,-0.16,0.0,1.0,4.0,-0.12,-0.27,-0.61,2.0,4.0,6.0,,,,,,,-1.28,-1.62,-3.34,-3.87
1340,勝悅-KY,塑膠工業,10.1,0.5,9.91,-1.88,-2.36,179.74,4.0,0.0,0.0,0.0,4.0,0.0,28.16,0.0,0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,6.0,,,,,,,-0.09,-0.06,-0.18,-0.18
1341,富林-KY,塑膠工業,65.8,-0.15,65.9,0.15,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,21.38,41.55,16.23,0.24,0.01,-0.77,-0.88
1342,八貫,其他,76.3,0.93,75.8,-0.66,-0.92,356.79,-58.0,0.0,0.0,0.0,-58.0,-0.08,52.19,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.65,0.07,1.0,2.0,8.0,,,,9.18,46.62,33.84,0.04,1.29,-1.19,3.21
1402,遠東新,紡織纖維,32.1,-0.16,31.4,-2.18,-1.57,10396.18,861.0,2135.0,0.04,3.85,-1490.0,-0.03,18.35,216.0,0.0,0.53,,,0.08,0.31,0.57,5.0,10.0,20.0,0.18,0.26,0.19,4.0,7.0,11.0,,,,,,,-0.51,-0.79,-0.92,-0.13
1409,新纖,紡織纖維,16.8,0.0,16.3,-2.98,-2.1,1701.21,-630.0,0.0,0.0,0.0,-633.0,-0.04,12.31,3.0,0.0,0.43,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.07,0.03,3.0,6.0,10.0,,,,,,,-0.39,-0.27,-0.62,-1.57
1410,南染,紡織纖維,41.85,-8.02,40.2,-3.94,-4.17,1651.09,-39.0,0.0,0.0,0.0,-39.0,-0.06,21.68,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,-0.34,2.0,6.0,9.0,,,,3.90,-19.01,-18.98,-2.47,-1.02,-0.95,
1413,宏洲,紡織纖維,10.55,-0.47,10.1,-4.27,-3.35,116.05,-14.0,0.0,0.0,0.0,-15.0,-0.01,0.44,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.17,0.0,1.0,3.0,,,,-8.40,-1.42,16.86,-0.3,-0.26,-0.58,-0.49
1414,東和,紡織纖維,17.35,0.0,17.15,-1.15,0.0,42.01,-15.0,0.0,0.0,0.0,-15.0,-0.01,0.72,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,3.0,5.0,,,,-18.99,-30.01,-8.44,-0.16,-0.05,-0.36,0.12
1416,廣豐,其他,10.5,0.0,10.4,-0.95,-0.48,104.24,-3.0,0.0,0.0,0.0,-2.0,-0.0,9.1,-1.0,-0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,0.0,4.0,8.0,,,,,,,-0.08,-0.13,-0.2,-0.12
1417,嘉裕,紡織纖維,10.3,0.0,10.45,1.46,-0.48,208.76,-12.0,0.0,0.0,0.0,-12.0,-0.01,2.35,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,1.0,4.0,7.0,,,,31.35,95.64,27.28,0.15,0.12,-0.09,0.0
1418,東華,紡織纖維,14.05,-0.71,14.05,0.0,0.0,36.02,9.0,0.0,0.0,0.0,9.0,0.02,0.97,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.02,4.0,5.0,6.0,,,,27.10,19.28,-67.12,-0.15,-0.43,,
1419,新紡,紡織纖維,38.6,0.26,38.45,-0.39,-1.28,76.68,-10.0,0.0,0.0,0.0,-6.0,-0.0,1.62,-4.0,-0.0,0.08,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,5.0,6.0,,,,12.06,35.98,30.73,-0.1,-0.16,-0.65,-1.55
1423,利華,紡織纖維,19.45,0.26,19.45,0.0,-0.26,29.01,7.0,0.0,0.0,0.0,7.0,0.01,1.04,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,6.0,,,,-37.45,18.75,-0.87,0.08,0.09,0.04,0.34
1432,大魯閣,貿易百貨,12.35,0.0,12.05,-2.43,-2.82,299.75,-12.0,0.0,0.0,0.0,-12.0,-0.01,0.23,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.03,-0.78,2.0,5.0,6.0,,,,,,,-0.21,-0.04,-0.16,-0.48
1434,福懋,紡織纖維,27.1,0.37,26.55,-2.03,-1.12,1381.15,-791.0,6.0,0.0,0.05,-788.0,-0.05,8.35,-9.0,-0.0,2.79,,,0.0,-0.0,0.0,3.0,6.0,11.0,-0.05,-0.01,-0.16,2.0,5.0,6.0,,,,-5.10,12.11,10.67,-0.34,-0.39,-0.51,-0.29
1435,中福,其他,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1436,華友聯,建材營造,55.9,-0.18,55.7,-0.36,-0.36,48.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.35,-10.0,-0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,3.0,,,,8.56,956.71,33.82,-0.4,-0.32,-0.6,-1.74
1437,勤益控,其他,24.55,0.0,24.5,-0.2,0.0,67.13,-22.0,0.0,0.0,0.0,-22.0,-0.01,5.98,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.17,0.0,1.0,1.0,,,,-7.74,18.27,20.18,-0.04,-0.02,-0.26,-0.18
1438,三地開發,建材營造,31.9,0.16,30.45,-4.55,-4.25,90.45,-27.0,0.0,0.0,0.0,-13.0,-0.02,0.44,-14.0,-0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.12,0.0,1.0,1.0,,,,,,,-1.2,-1.48,-1.59,-1.99
1439,中和,紡織纖維,19.35,-0.51,19.05,-1.55,-0.26,34.0,3.0,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,7.0,7.0,,,,,,,-0.26,-0.27,-0.51,-0.55
1440,南紡,紡織纖維,16.65,0.3,16.35,-1.8,-0.91,996.86,-27.0,0.0,0.0,0.02,-11.0,-0.0,6.49,-16.0,-0.0,0.21,,,0.0,-0.0,0.0,1.0,3.0,6.0,0.01,0.07,-0.02,3.0,6.0,10.0,,,,8.96,42.66,9.79,-0.27,-0.21,-0.96,-1.51
1441,大東,紡織纖維,7.93,-0.5,7.92,-0.13,-1.0,67.37,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,6.0,,,,,,,-0.02,-0.05,-0.11,-0.19
1442,名軒,建材營造,28.45,-5.32,27.9,-1.93,-1.24,2060.51,-304.0,0.0,0.0,0.02,-304.0,-0.08,3.16,-0.0,-0.0,0.03,,,0.02,0.02,0.02,2.0,2.0,2.0,-0.21,-0.13,-0.17,2.0,6.0,10.0,,,,-95.50,-97.42,-81.46,-0.83,-0.8,-0.96,2.29
1443,立益,其他,19.9,-0.25,19.45,-2.26,-1.77,156.08,-35.0,0.0,0.0,0.0,-35.0,-0.03,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,2.0,6.0,10.0,,,,-25.56,-10.58,20.20,-0.36,-0.44,-0.45,0.62
1444,力麗,紡織纖維,10.55,0.0,10.35,-1.9,-0.48,3613.24,-1505.0,0.0,0.0,0.05,-1567.0,-0.16,6.64,62.0,0.01,0.13,,,0.0,0.0,-0.0,1.0,3.0,6.0,-0.44,-0.59,-0.89,2.0,4.0,7.0,,,,-4.78,9.49,25.95,-0.19,-0.24,-0.68,-0.58
