id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1268,漢來美食,觀光事業,110.0,105.5,107.5,114.0,112.0,65361.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-10.0,-0.02,-0.03,-0.02,-0.01,0.0,2.0,4.0,0.0,0.0,0.0,9.0,0.02,0.04,0.03,0.03,13.71,154.54,28.75
1301,台塑,塑膠工業,85.5,84.8,85.3,85.7,85.7,8269677.0,1.06,1.16,0.0,27.0,0.0,-0.22,-0.23,5.0,7.0,15.0,34.82,-986.0,-0.02,-0.2,-0.24,-0.71,0.0,2.0,4.0,166.0,0.0,0.9,-258.0,-0.0,-0.09,-0.36,-0.8,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.6,65.1,66.0,66.0,65.7,12116915.0,0.92,1.47,0.0,372.0,0.03,0.05,0.08,5.0,9.0,19.0,29.53,-79.0,-0.0,-0.04,-0.13,-0.24,1.0,1.0,3.0,-21.0,-0.0,0.71,-220.0,-0.0,-0.0,-0.06,-0.18,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,20.95,19.7,20.0,20.25,20.15,1871421.0,2.28,1.42,0.0,36.0,0.03,0.04,0.06,5.0,10.0,19.0,33.07,349.0,0.03,-0.01,-0.11,-0.09,2.0,3.0,10.0,48.0,0.0,0.24,33.0,0.0,-0.15,-0.25,-0.36,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,20.35,19.5,19.7,20.75,20.2,3453389.0,3.59,0.2,0.0,2.0,-0.0,-0.0,-0.0,4.0,8.0,14.0,9.66,13.0,0.0,-0.18,-0.39,-0.53,2.0,2.0,6.0,19.0,0.0,0.06,11.0,0.0,-0.19,-0.47,-0.74,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,20.45,20.3,20.35,21.0,20.7,71683.0,1.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.89,15.0,0.0,0.01,-0.06,-0.07,3.0,3.0,7.0,0.0,0.0,0.12,4.0,0.0,-0.01,-0.03,-0.07,21.07,117.93,28.75
1308,亞聚,塑膠工業,28.0,26.65,27.15,28.1,27.95,1908544.0,4.88,0.23,0.0,2.0,-0.03,-0.03,-0.03,3.0,8.0,14.0,8.53,918.0,0.15,0.1,0.57,1.0,3.0,7.0,12.0,172.0,0.03,0.39,804.0,0.14,0.1,0.63,1.26,11.71,37.35,12.83
1309,台達化,塑膠工業,20.5,20.35,20.35,22.1,21.2,1345790.0,4.18,0.06,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,2.71,-160.0,-0.04,-0.02,-0.03,0.11,3.0,5.0,11.0,0.0,0.0,0.28,293.0,0.07,0.15,0.06,-0.04,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.4,13.0,13.1,13.3,13.25,673491.0,1.92,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,6.67,173.0,0.03,-0.05,-0.16,-0.11,2.0,3.0,8.0,0.0,0.0,0.38,2.0,0.0,-0.05,-0.11,-0.1,-35.21,-24.68,21.69
1312,國喬,塑膠工業,17.6,16.6,16.85,17.25,17.1,2716351.0,3.01,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,14.72,837.0,0.09,-0.3,-0.39,-0.14,2.0,3.0,8.0,104.0,0.01,7.84,640.0,0.07,-0.1,-0.02,0.07,1.64,-25.15,-14.19
1313,聯成,塑膠工業,12.4,11.95,12.0,12.3,12.15,1272943.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.95,600.0,0.04,-0.12,-0.23,-0.18,1.0,1.0,8.0,3.0,0.0,0.07,197.0,0.01,-0.07,-0.13,-0.17,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.42,9.1,9.11,9.48,9.45,9002288.0,3.85,0.05,0.0,7.0,-0.0,-0.0,0.0,5.0,10.0,17.0,11.26,3358.0,0.09,-0.05,-0.21,-0.23,1.0,3.0,8.0,236.0,0.01,0.19,2430.0,0.06,-0.1,-0.25,-0.45,-16.27,-42.02,-14.69
1315,達新,塑膠工業,66.8,67.1,66.2,67.0,67.0,11606.0,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,0.0,-0.0,-0.04,-0.07,1.0,1.0,3.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,13.5,12.15,12.2,12.55,12.1,10937298.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,1675.0,0.7,1.22,0.82,0.83,4.0,4.0,8.0,0.0,0.0,0.01,-932.0,-0.39,-1.3,-1.47,-1.69,-49.46,50.52,157.61
1319,東陽,汽車工業,52.2,49.2,50.2,50.7,49.75,3703155.0,1.12,2.07,0.0,0.0,0.03,0.1,0.22,2.0,6.0,11.0,26.71,344.0,0.06,-1.05,-0.7,-0.1,1.0,3.0,8.0,-91.0,-0.02,1.37,35.0,0.01,-0.54,-0.72,-0.15,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.45,34.5,34.6,35.2,35.0,231086.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,83.0,0.04,-0.05,-0.08,0.04,2.0,5.0,15.0,-5.0,-0.0,0.08,26.0,0.01,-0.03,-0.08,-0.27,16.08,1.02,12.27
1323,永裕,塑膠工業,33.3,33.0,33.05,33.2,33.15,25569.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-2.0,-0.0,-0.03,-0.05,-0.07,1.0,2.0,9.0,0.0,0.0,0.09,1.0,0.0,0.04,0.06,0.08,1.73,-2.07,4.94
1324,地球,塑膠工業,10.5,10.1,10.3,10.4,10.4,26092.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.0,0.01,-0.02,-0.02,-0.02,2.0,2.0,3.0,0.0,0.0,0.02,-1.0,-0.0,-0.02,-0.02,-0.02,1.41,-18.89,-4.71
1325,恆大,塑膠工業,23.25,22.0,22.3,22.85,22.8,289878.0,3.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.23,124.0,0.15,-0.06,-0.09,-0.25,2.0,3.0,8.0,0.0,0.0,5.16,74.0,0.09,0.05,-0.16,-0.46,-11.32,1.13,-60.06
1326,台化,塑膠工業,67.9,67.2,68.0,68.8,68.8,5463108.0,2.38,0.76,0.0,42.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.87,-1.0,-0.0,-0.07,-0.11,-0.21,1.0,1.0,4.0,87.0,0.0,0.7,645.0,0.01,0.02,-0.01,-0.09,-8.27,-6.39,9.22
1336,台翰,電子零組件業,25.95,24.3,24.7,25.45,25.2,266100.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,122.0,0.16,0.34,0.57,0.96,4.0,7.0,14.0,0.0,0.0,0.01,21.0,0.03,-0.0,0.21,0.21,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.32,7.08,7.2,7.36,7.3,730683.0,3.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.56,337.0,0.13,0.22,0.74,1.33,4.0,9.0,16.0,0.0,0.0,0.06,149.0,0.06,-0.04,0.39,0.79,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,55.9,53.5,54.4,54.9,54.2,84190.0,1.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.83,4.0,0.0,-0.31,-0.3,-0.43,1.0,3.0,7.0,0.0,0.0,0.16,4.0,0.0,-0.01,0.08,0.6,-12.52,11.42,12.51
1339,昭輝,汽車工業,40.5,39.7,40.25,40.6,40.6,60449.0,2.27,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.49,13.0,0.02,-0.38,-0.53,-0.62,2.0,2.0,6.0,0.0,0.0,0.44,1.0,0.0,0.09,0.06,0.15,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,9.96,9.9,9.94,9.95,9.94,28674.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,6.0,0.0,0.01,0.0,-0.02,3.0,3.0,7.0,0.0,0.0,0.25,-4.0,-0.0,-0.02,-0.03,-0.13,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,66.0,66.4,66.2,66.4,66.4,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,76.8,71.9,72.5,74.3,72.9,296430.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,2.0,0.0,-0.46,-0.1,0.57,2.0,5.0,11.0,-5.0,-0.01,0.11,-5.0,-0.01,-0.23,-0.25,-0.63,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.8,32.35,32.5,32.8,32.7,11478745.0,1.08,3.73,0.02,1016.0,0.28,0.44,0.55,5.0,10.0,19.0,18.15,4978.0,0.09,0.09,-0.07,0.02,3.0,3.0,12.0,132.0,0.0,0.52,485.0,0.01,0.11,0.15,0.27,-0.77,13.69,15.44
1409,新纖,紡織纖維,16.55,16.1,16.35,16.45,16.35,1120828.0,1.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.22,270.0,0.02,-0.03,-0.06,-0.22,2.0,3.0,7.0,5.0,0.0,0.42,84.0,0.01,-0.11,-0.26,-0.57,3.54,4.13,13.96
1410,南染,紡織纖維,40.1,38.75,39.55,40.05,39.8,193000.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,47.0,0.07,-0.17,-0.26,-0.2,3.0,4.0,9.0,0.0,0.0,0.01,32.0,0.05,-0.4,-0.88,-2.09,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.25,10.25,10.25,10.35,10.3,35012.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,-0.12,-0.18,0.08,1.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,-0.02,-0.06,-0.03,19.66,1.15,19.22
1414,東和,紡織纖維,17.0,16.8,17.0,17.1,17.1,86326.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,18.0,0.01,0.0,-0.02,-0.04,1.0,2.0,4.0,0.0,0.0,0.02,1.0,0.0,-0.01,0.0,0.06,-7.95,-16.55,-5.83
1416,廣豐,其他,10.5,10.45,10.65,10.8,10.65,434211.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,32.0,0.02,0.01,-0.02,-0.04,3.0,4.0,7.0,0.0,0.0,0.02,43.0,0.02,0.05,0.06,0.14,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.6,10.3,10.35,10.5,10.4,200001.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,28.0,0.01,-0.02,-0.07,-0.08,2.0,3.0,7.0,0.0,0.0,0.03,6.0,0.0,0.0,0.02,0.02,-2.54,58.48,20.45
1418,東華,紡織纖維,15.0,14.65,14.75,15.0,15.0,3097.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,-0.03,-0.03,-0.04,1.0,1.0,4.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,64.17,-84.14,-68.98
1419,新紡,紡織纖維,38.85,38.7,39.1,39.1,38.85,28770.0,0.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,8.0,0.0,-0.01,-0.03,-0.05,1.0,1.0,5.0,0.0,0.0,0.08,1.0,0.0,-0.0,0.0,0.0,15.43,39.35,29.87
1423,利華,紡織纖維,19.25,19.2,19.4,19.45,19.45,17004.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-2.0,-0.0,0.01,-0.04,-0.07,3.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,11.5,11.7,11.75,12.15,11.95,677891.0,2.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,25.0,0.03,-0.22,-0.63,-1.17,2.0,3.0,6.0,0.0,0.0,0.0,40.0,0.04,-0.32,-0.59,-1.14,6.56,101.48,57.49
1434,福懋,紡織纖維,27.0,26.5,26.9,28.4,27.5,4701896.0,3.77,0.05,0.0,1.0,0.0,-0.0,0.0,4.0,7.0,12.0,8.45,939.0,0.06,0.01,-0.06,-0.17,2.0,3.0,6.0,15.0,0.0,2.79,1953.0,0.12,0.08,0.03,-0.01,0.27,20.90,10.42
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.5,55.6,55.6,55.9,55.8,14022.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.03,-0.05,-0.08,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,31.82,622.04,-1.30
1437,勤益控,其他,24.75,24.45,24.45,24.6,24.45,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-11.0,-0.01,-0.04,-0.11,-0.19,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,-45.58,39.79,20.40
1438,三地開發,建材營造,32.6,32.0,32.0,33.15,32.45,61002.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.02,-0.01,-0.04,-0.11,1.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,-0.03,,,
1439,中和,紡織纖維,19.8,19.15,19.7,19.7,19.3,14435.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,17.05,16.05,16.2,16.75,16.55,1461939.0,3.12,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,6.51,1022.0,0.06,0.01,-0.05,-0.03,2.0,3.0,8.0,0.0,0.0,0.21,492.0,0.03,-0.02,-0.05,-0.01,-6.50,14.17,6.85
1441,大東,紡織纖維,8.04,8.0,8.0,8.02,8.02,173486.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.0,0.0,0.0,-0.02,2.0,3.0,6.0,0.0,0.0,0.02,-11.0,-0.01,-0.01,-0.02,-0.07,-23.51,-4.97,9.69
1442,名軒,建材營造,28.5,28.6,28.9,29.2,28.95,1139217.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,219.0,0.06,0.18,0.1,0.37,4.0,6.0,13.0,2.0,0.0,0.02,-43.0,-0.01,-0.14,-0.3,-0.03,81.25,-48.28,-80.28
1443,立益,其他,20.8,20.05,20.0,20.55,19.85,121385.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.03,0.04,-0.03,4.0,6.0,8.0,0.0,0.0,0.0,-2.0,-0.0,0.03,0.04,0.13,62.99,44.83,26.11
1444,力麗,紡織纖維,11.0,10.4,10.6,10.75,10.65,2663155.0,2.4,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,7.28,1308.0,0.14,-0.02,0.21,0.07,2.0,5.0,11.0,0.0,0.0,0.13,397.0,0.04,-0.24,-0.29,-0.28,-1.27,9.09,28.25
1445,大宇,紡織纖維,16.45,16.1,16.35,16.35,16.2,30002.0,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,-0.03,-0.03,-0.02,2.0,2.0,5.0,0.0,0.0,0.13,0.0,0.0,-0.05,-0.05,-0.04,-4.02,21.99,25.44
