id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.42,0.2,-7.97,7.13,0.0,-45.35,-69.70,-62.27,中國信託,57.14%,富邦-台南,38.1%,玉山-城中,4.76%,-0.97,0.0,21.2,166.0,0.14,1.54,-1.38,0.4900000000000002,0.0,7.13,93.21,30.42,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.01,0.0,0.0,0.03,-0.01,0.01,-0.04,0.0
1215,卜蜂,食品工業,-2.34,0.42,-10.53,104.5,-199.0,17.01,-8.57,-4.42,元大-中壢,5.37%,陽信-石牌,4.47%,元大證券,3.8%,0.0,-2.34,446.94,1129.54,-0.96,0.0,3.38,7.0,0.0,107.0,400.24,383.87,-232.0,0.0,0.0,0.0,0.0,-51.0,0.0,,3.0,41.0,12.0,0.0,0.0,3.64,-239.0,-0.08,40.3,7.0,0.0,0.42,-0.07,0.01,-0.0,0.04,3.0,3.0,7.0,-0.09,-0.08,-0.14,-0.09,-0.18,0.21,-0.1,-0.4,-3.15,3.05
1216,統一,食品工業,-1.41,0.82,-5.7,77.0,-1327.0,8.96,16.44,20.82,元大證券,11.45%,台灣摩根士丹利,10.65%,美商高盛,6.79%,-0.63,-1.79,7859.02,28189.64,-1.04,3.82,-0.63,0.8000000000000114,-0.77,77.8,13524.58,5953.89,-2150.0,0.0,0.0,0.0,0.0,-7.0,0.0,,3.0,28.0,-14.0,12.0,0.0,5.32,-2424.0,-0.04,37.45,262.0,0.0,0.72,-0.02,0.09,0.17,0.87,5.0,10.0,20.0,0.04,-0.12,-0.59,0.13,0.11,0.11,-0.42,0.31,0.58,1.81
1217,愛之味,食品工業,-0.42,0.55,-4.53,11.85,-62.0,15.27,-10.04,-1.03,國泰-館前,15.02%,永豐金-市政,9.68%,土銀-嘉義,7.71%,-0.84,0.0,1012.0,3195.84,-3.29,1.7,-0.84,0.25,0.0,11.85,1530.87,762.63,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,117.0,45.0,0.0,0.0,0.0,-81.0,-0.02,7.54,20.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.17,0.17,0.23,0.04,0.27,-0.06,-0.03,-0.06,0.02
1218,泰山,食品工業,-0.47,0.5,-9.37,21.25,60.0,9.91,3.21,4.13,台灣摩根士丹利,14.07%,凱基-台北,12.01%,新加坡商瑞銀,10.98%,-0.47,0.0,583.1,1735.22,-1.91,2.68,0.71,1.0499999999999972,0.47,21.35,1220.59,426.08,253.0,1.0,0.0,1.0,0.0,3.0,3.0,,2.0,-43.0,-49.0,0.0,0.0,0.0,231.0,0.05,1.85,22.0,0.0,0.67,0.01,-0.02,-0.02,-0.02,0.0,1.0,1.0,0.14,-0.03,0.18,0.02,-0.17,-0.12,0.23,0.17,-0.24,-0.07
1219,福壽,食品工業,-0.53,1.0,-2.89,18.9,-6.0,16.05,-25.81,-15.97,亞東-台中,33.33%,元大-花蓮,9.26%,元大-文心興安,7.96%,0.0,-0.26,540.36,540.36,-0.53,0.8,0.53,0.0,0.0,18.95,378.53,350.07,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,-1.0,0.0,0.0,0.0,-51.0,-0.02,6.41,14.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.01,-0.08,-0.11,0.06,0.15,0.16,0.09
1220,台榮,食品工業,-1.27,0.92,-7.59,15.5,95.0,51.05,-1.37,16.90,國泰-桃園,13.88%,國票-安和,13.27%,凱基-埔墘,4.68%,-0.64,0.32,663.48,1394.49,0.0,0.33,2.66,0.10000000000000142,0.32,15.5,372.98,753.14,78.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,32.0,-24.0,0.0,0.0,0.0,74.0,0.04,7.43,4.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.4,0.09,0.17,0.41,0.3,0.43,0.33,1.09
1225,福懋油,食品工業,-0.34,1.0,-5.42,58.8,0.0,26.61,-13.75,-11.94,統一-敦南,70.59%,元大證券,8.82%,美商高盛,2.94%,0.0,0.68,34.35,40.13,0.35,0.52,1.04,0.0,0.17,58.5,20.96,38.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.57,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.84,1.24,1.86,
1227,佳格,食品工業,-0.65,0.63,-4.5,37.95,-21.0,56.88,4.37,15.57,台灣摩根士丹利,14.73%,元大證券,7.73%,富邦-新竹,4.83%,0.0,-0.26,414.11,959.37,-0.67,0.8,1.2,0.6499999999999986,0.39,38.2,541.19,336.95,43.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,-18.0,-2.0,0.0,0.0,0.0,27.0,0.0,5.98,16.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.1,-0.05,-0.09,-0.07,0.26,0.1,-0.11,0.15
1229,聯華,食品工業,-0.75,0.56,-6.27,66.2,-123.0,52.89,-3.45,6.24,美商高盛,11.48%,元大證券,8.91%,元大-金門,4.53%,0.0,0.0,661.64,2517.99,-1.21,0.31,1.07,1.8999999999999915,0.0,66.2,992.02,786.76,-150.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-9.0,28.0,0.0,0.0,0.05,-209.0,-0.01,11.42,59.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.15,-0.15,-0.12,-0.25,-0.32,0.34,-0.28,-0.83,-0.14
1231,聯華食,食品工業,-0.81,0.78,-5.03,97.5,8.0,2.72,-9.26,4.75,富邦-台北,24.84%,元大證券,9.32%,台灣摩根士丹利,8.7%,-0.71,-0.1,160.6,589.48,-1.84,1.67,0.21,1.1000000000000085,0.2,97.8,252.99,102.82,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-22.0,-0.01,2.48,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.12,-0.01,-0.07,-0.04,0.32,0.76,0.43,5.62
1232,大統益,食品工業,-0.68,0.67,-3.05,145.0,6.0,19.83,-8.56,-9.37,元大證券,28.3%,兆豐-岡山,18.87%,永豐金-市政,13.21%,-0.34,0.35,52.93,147.32,-0.69,0.7,0.0,1.5,0.0,144.5,61.05,26.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.13,5.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.04,-0.06,-0.05,0.6,0.25,-0.35,1.38
1233,天仁,食品工業,0.0,0.2,-3.65,33.25,0.0,2.66,16.48,10.71,康和-板橋,40%,元大-蘆洲,20%,凱基,20%,-0.45,0.61,5.37,27.04,0.15,-0.6,-0.15,1.0,0.15,33.1,23.23,12.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.36,-0.87
1234,黑松,食品工業,-0.12,0.92,-3.08,42.0,64.0,-29.31,-7.30,3.83,富邦-虎尾,35.21%,凱基-台中,22.07%,元大-四維,11.74%,0.0,0.48,212.89,499.36,-0.24,0.73,0.84,0.10000000000000142,0.6,42.05,92.4,101.99,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-36.0,-0.01,5.57,-3.0,-0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,0.01,0.03,0.01,0.47,0.54,0.5,1.4
1235,興泰,食品工業,0.0,0.81,-3.14,82.4,0.0,349.54,309.05,199.62,元大-四維,33.33%,玉山證券,0%,國泰-敦南,0%,0.0,0.12,3.33,30.46,-0.61,0.37,0.49,0.5,0.0,82.3,3.58,7.45,0.0,1.0,0.0,0.0,0.0,4.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.34,0.3,0.35,
1236,宏亞,食品工業,-0.42,0.87,-3.16,23.55,,32.17,-17.80,17.17,國泰-敦南,27.27%,元富-林園,9.09%,元大-敦南,9.09%,-0.43,0.64,11.12,87.65,0.0,0.43,0.43,0.10000000000000142,0.21,23.45,87.65,29.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.22,0.23,0.17,
1240,茂生農經,農業科技,-0.57,0.7,-5.08,52.1,4.0,9.36,-13.62,-4.92,元大證券,17.31%,永豐金-敦北,17.31%,國泰-桃園,9.62%,-0.19,1.56,51.89,69.41,-0.59,0.39,0.59,0.8000000000000043,0.58,51.6,39.99,12.19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.01,5.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.02,-0.04,0.0,0.84,0.56,0.33,2.0
1256,鮮活果汁-KY,食品工業,-1.61,0.24,-15.45,213.5,0.0,20.41,-34.69,5.52,元大證券,17.65%,第一金-嘉義,5.88%,兆豐-公益,5.88%,-0.48,1.91,16.88,80.91,-2.54,-1.42,0.72,29.0,1.67,213.0,34.41,12.24,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.15,-0.04,-0.12,-0.15,1.8,-5.0,-13.72,-22.31
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.3,-3.05,73.9,0.0,1.77,6.46,4.01,富邦-陽明,50%,元大-歸仁,25%,群益金鼎-西松,25%,-0.27,-0.81,3.85,41.13,0.0,-0.41,1.09,1.5999999999999943,-1.34,73.5,6.34,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.38,-0.65,-1.16
1264,德麥,食品工業,-0.33,0.24,-5.25,301.0,0.0,52.61,-1.94,15.46,港商野村,15.38%,元大-新竹經國,15.38%,群益金鼎-延平,7.69%,0.0,0.33,12.5,42.08,-0.83,-0.17,0.0,12.5,0.33,301.0,22.46,4.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.04,-0.04,-0.04,0.1,-1.7,-2.68,
1268,漢來美食,觀光事業,0.0,0.47,-6.07,151.5,16.0,-23.44,39.52,29.61,第一金-中山,20%,凱基-台北,13.33%,富邦-陽明,13.33%,-0.33,1.68,60.04,260.13,-0.34,-0.34,0.68,5.0,0.34,149.5,38.15,25.19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-9.0,0.0,0.0,0.22,11.0,0.03,1.24,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.44,-0.19,0.02,-0.12,-0.0,2.3,1.6,-0.5,-1.19
1301,台塑,塑膠工業,-1.43,0.54,-7.73,68.8,-802.0,36.55,-12.22,-7.86,摩根大通,15.12%,永豐金-竹北,3.17%,中國信託-松江,3.11%,-1.0,-0.43,4862.39,13211.79,-1.47,3.87,-0.86,2.6000000000000085,0.43,69.4,11046.48,5988.11,-290.0,3.0,-19.0,23.0,-1.0,19.0,23.0,-0.95,2.0,64.0,-147.0,-90.0,-0.0,1.55,-479.0,-0.01,30.72,279.0,0.0,0.9,-0.01,-0.0,-0.0,-0.0,3.0,3.0,4.0,-0.05,-0.3,-0.31,-0.09,-0.34,-0.34,0.24,-0.08,-0.66,-1.62
1303,南亞,塑膠工業,-1.74,0.66,-7.47,56.4,-741.0,28.81,-8.95,-10.86,摩根大通,24.12%,元大證券,4.18%,美林,2.3%,-2.07,-0.53,4473.94,12386.24,-1.43,4.18,-1.05,1.5,0.0,56.7,10628.3,6737.22,-743.0,4.0,2.0,70.0,-4.0,211.0,115.0,-3.0,3.0,511.0,127.0,-105.0,-0.0,3.09,-970.0,-0.01,28.71,332.0,0.0,0.8,-0.01,0.01,0.01,-0.0,3.0,4.0,5.0,0.03,-0.09,0.02,0.02,-0.09,-0.03,0.16,0.05,-0.27,-1.6
1304,台聚,塑膠工業,-1.52,0.48,-7.31,16.2,-500.0,14.36,-13.71,-8.73,彰銀-台中,5.95%,統一-彰化,5.41%,富邦-台南,3.79%,-2.1,-0.92,1847.75,7207.77,-2.14,1.56,0.62,0.6500000000000021,0.31,16.4,2337.34,1693.87,-980.0,2.0,100.0,5.0,-1.0,82.0,100.0,-1.01,3.0,-50.0,300.0,0.0,0.0,0.57,-1034.0,-0.09,32.45,54.0,0.0,0.29,-0.04,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.1,-0.46,-0.52,-0.06,-0.33,-0.56,-0.03,-0.06,-0.0,-1.07
1305,華夏,塑膠工業,-0.55,0.21,-7.27,18.05,-369.0,14.78,-15.69,-23.16,富邦-樹林,6.96%,華南永昌-高雄,5.11%,康和-台南,5.03%,-1.63,0.0,1192.71,2614.95,-1.1,1.39,-0.82,1.1000000000000014,0.28,18.1,2331.13,1080.78,-556.0,2.0,-1.0,0.0,4.0,-1.0,1.0,-5.0,3.0,78.0,62.0,0.0,0.0,0.33,-578.0,-0.1,6.19,22.0,0.0,0.19,-0.06,0.0,0.0,-0.01,0.0,0.0,0.0,-0.24,-0.49,-0.79,-0.29,-0.56,-0.97,-0.03,-0.24,-0.36,-1.35
1307,三芳,塑膠工業,-0.17,0.66,-8.7,29.5,14.0,39.42,8.66,-0.21,新加坡商瑞銀,7.87%,元大-南屯,6.74%,台灣摩根士丹利,5.62%,-0.51,0.0,355.99,1640.47,-1.21,2.8,0.34,0.8999999999999986,-0.68,29.3,673.34,367.43,-19.0,3.0,1.0,9.0,-1.0,11.0,9.0,-2.0,2.0,31.0,39.0,0.0,0.0,0.0,-17.0,-0.0,14.09,-2.0,-0.0,0.2,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,0.06,0.19,0.65,-0.02,-0.04,0.15,0.31,0.39,0.19,2.04
1308,亞聚,塑膠工業,-0.52,0.5,-7.04,19.1,-21.0,-1.98,-11.43,-0.50,永豐金-永康,10.29%,元富-中港,8.44%,統一-彰化,5.14%,-0.26,0.0,485.92,1796.87,-1.59,2.42,0.26,0.6999999999999993,0.52,19.2,1671.71,349.57,-84.0,2.0,-1.0,-5.0,0.0,22.0,21.0,-1.0,1.0,-12.0,-8.0,0.0,0.0,0.31,-110.0,-0.02,6.38,26.0,0.0,0.32,-0.0,0.0,0.0,-0.01,1.0,1.0,2.0,0.07,-0.07,-0.08,0.0,-0.24,-0.41,0.15,-0.02,-0.16,-1.66
1309,台達化,塑膠工業,-0.65,0.38,-8.9,15.3,-52.0,25.36,-2.00,6.08,凱基-台北,6.25%,元大證券,5.29%,永豐金-大園,4.81%,-1.61,0.0,207.76,1353.85,-1.63,2.32,-0.97,0.9000000000000004,0.0,15.3,696.96,419.68,-17.0,2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,-6.0,21.0,0.0,0.0,0.0,-28.0,-0.01,1.63,11.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,-0.07,-0.18,-0.09,0.0,-0.13,-0.26,-0.61
1310,台苯,塑膠工業,-0.76,0.53,-6.96,13.1,27.0,-9.34,-45.24,-4.11,永豐金-新竹,23.26%,元大-頭份,9.38%,凱基-台北,6.57%,-0.76,0.0,532.79,2378.65,-0.77,1.56,0.38,0.45000000000000107,-0.76,13.0,900.46,418.36,-106.0,1.0,0.0,-1.0,0.0,1.0,3.0,,4.0,73.0,11.0,0.0,0.0,0.0,-132.0,-0.03,6.0,26.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.45,-0.64,-0.01,-0.42,-0.59,0.09,0.08,-0.12,-0.67
1312,國喬,塑膠工業,-0.75,0.53,-6.91,13.2,-34.0,-15.37,-43.10,-22.82,富邦-新店,12.17%,群益金鼎-西松,8.57%,台新證券,6.85%,-0.75,0.0,1108.51,3736.98,-1.53,1.94,0.38,0.4499999999999993,0.38,13.25,3597.59,1099.22,-371.0,2.0,-1.0,9.0,0.0,7.0,9.0,-1.0,2.0,-200.0,42.0,0.0,0.0,0.0,-409.0,-0.04,10.48,38.0,0.0,8.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.3,-0.17,0.01,-0.22,-0.41,0.09,0.05,-0.07,-0.57
1313,聯成,塑膠工業,-1.1,0.65,-6.12,13.45,-139.0,114.22,12.04,12.06,富邦-基隆,10.07%,元大證券,5.14%,凱基-台北,5.04%,0.0,-0.74,993.31,2612.71,-1.12,1.13,0.74,0.3000000000000007,0.37,13.6,1292.6,802.44,5.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,6.0,25.0,0.0,0.0,0.0,-52.0,-0.0,10.7,57.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.13,-0.01,-0.07,-0.12,0.01,0.0,0.06,-0.56
1314,中石化,塑膠工業,-0.98,0.78,-10.86,10.15,1272.0,7.14,17.04,59.21,台灣摩根士丹利,6.46%,第一金-高雄,4.85%,永豐金證券,4.66%,-0.49,-0.98,23962.83,113555.53,-1.21,3.98,0.49,0.25,0.0,10.25,113555.53,35711.47,4039.0,3.0,39.0,130.0,-15.0,202.0,192.0,-1.38,4.0,236.0,234.0,0.0,0.0,0.0,2868.0,0.08,12.32,1171.0,0.03,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.11,1.45,0.78,0.49,1.34,0.08,0.32,0.45,0.66
1315,達新,塑膠工業,-0.56,0.31,-4.87,71.0,-1.0,-21.64,-27.92,-15.85,元大證券,29.03%,第一金-忠孝,12.9%,新加坡商瑞銀,9.68%,-0.28,0.0,30.65,99.17,-0.56,0.57,0.14,2.5,0.0,71.0,31.05,10.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.1,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.0,-0.0,-0.04,0.14,-0.11,-1.01,-0.99
1316,上曜,建材營造,-2.12,0.5,-18.27,18.5,-1096.0,68.59,47.83,-27.98,摩根大通,4.41%,美商高盛,3.67%,港商野村,2.18%,-8.21,0.27,11898.42,41831.36,-3.06,9.74,-3.66,1.9000000000000021,-0.27,18.4,12090.0,41831.36,939.0,2.0,-101.0,196.0,-12.0,75.0,196.0,-0.88,1.0,870.0,-47.0,0.0,0.0,0.0,937.0,0.33,3.6,2.0,0.0,0.01,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.87,-2.51,-1.25,-2.57,-4.8,0.19,0.04,-0.48,0.4
