id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.6,5.5,2.3,-0.82,8.44,0.0,0.0,,,,-0.71,5.06,57.18,9.05,-1.57,1.84,-0.82,0.6100000000000012,8.44,-2.94,8.25,8.5,16.1,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,-0.11,-0.71,49.655258191482275
1215,卜蜂,食品工業,1,-20.21,4.29,-2.89,-2.8,117.5,-1162.0,-1912.0,,,,-3.29,4538.52,6872.03,146.0,-1.54,-1.96,-2.8,24.5,121.5,-0.41,121.0,121.5,2527.76,3333.84,-240.0,-1584.0,3.0,0.0,3.0,0.0,12.0,5.0,12.0,5.0,,4.0,11.0,31.0,-1752.0,-0.59,8.63,169.0,0.06,35.15,-1.0,-0.0,0.2,-0.65,-0.59,-0.95,-0.94,0.0,1.0,5.0,0.04,-0.41,-2.75,-2.76,-2.55,-2.87,-6.7,-16.0,-18.07,-24.47,10.054048679178308
1216,統一,食品工業,3,-10.69,8.47,1.23,2.22,74.2,5068.0,1017.0,,,,0.68,25835.04,38318.51,76.7,0.85,1.41,2.22,2.4000000000000057,74.3,-0.54,73.3,73.7,38318.51,18320.38,7007.0,-4.0,2.0,20.0,-40.0,-20.0,17.0,39.0,-3.0,39.0,-2.0,2.0,-410.0,-3.0,10721.0,0.19,11.94,-10590.0,-0.19,31.62,-135.0,-0.0,1.07,0.02,0.62,0.97,0.92,5.0,10.0,13.0,-0.56,-1.21,-0.33,0.06,-0.2,0.44,2.06,2.13,1.49,2.48,66.26593778789208
1217,愛之味,食品工業,2,-5.86,5.79,-0.2,0.82,9.84,186.0,-60.0,,,,0.2,878.64,1111.39,9.9,-0.62,0.83,0.82,0.040000000000000924,9.86,0.41,9.86,9.82,502.03,929.49,297.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,16.0,0.0,0.0,0.0,161.0,0.03,7.62,-1.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.39,-0.04,-0.06,-0.39,0.1,0.25,0.25,-0.17,72.98859766181256
1218,泰山,食品工業,3,-5.9,6.27,0.52,2.39,19.4,571.0,-19.0,,,,0.52,1330.68,2222.82,19.5,0.27,1.35,2.39,0.0,19.5,0.0,19.3,19.3,914.12,2222.82,1087.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,58.0,0.0,0.0,0.0,327.0,0.07,4.07,-19.0,-0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.23,0.11,0.09,-0.03,-0.06,0.52,0.69,0.64,0.45,78.79280837788727
1219,福壽,食品工業,1,-8.55,4.07,0.39,0.4,12.75,30.0,-61.0,,,,0.39,518.58,1148.36,13.45,1.21,1.2,0.4,0.6499999999999986,12.8,0.0,12.7,12.7,333.61,717.09,285.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,1.0,0.0,0.0,0.0,-163.0,-0.05,5.72,-13.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.34,-0.02,-0.12,-0.49,0.16,0.21,-0.05,-0.72,55.67579095125056
1220,台榮,食品工業,1,-6.83,1.29,0.43,-0.43,11.75,-5.0,-18.0,,,,0.43,160.77,293.86,12.45,-0.85,0.0,-0.43,0.6999999999999993,11.75,0.0,11.7,11.7,132.0,183.08,5.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,7.08,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.09,-0.06,-0.13,-0.25,0.05,-0.02,-0.22,-0.65,35.154735620569966
1225,福懋油,食品工業,1,-13.94,3.83,-0.34,0.34,29.6,,,,,,-0.34,125.56,1223.0,33.35,-0.17,0.17,0.34,3.5500000000000007,29.8,0.0,29.7,29.7,99.12,241.02,111.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,17.0,0.01,1.48,-5.0,-0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.01,,,,0.2,0.15,-0.65,-2.05,45.96822849702344
1227,佳格,食品工業,1,-4.62,1.62,-0.89,0.89,27.95,38.0,-923.0,,,,-0.89,5123.84,5123.84,29.2,-0.71,0.18,0.89,0.8999999999999986,28.3,0.0,28.2,28.2,1491.81,2466.74,429.0,2932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,38.0,16.0,-135.0,-0.01,0.0,3078.0,0.34,5.91,-11.0,-0.0,0.24,-0.1,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.37,0.31,0.01,-0.22,-0.27,-0.44,-0.07,-0.23,-0.49,-1.48,36.5159121605205
1229,聯華,食品工業,2,-13.44,15.53,6.93,1.0,43.2,241.0,-2075.0,,,,6.93,14802.26,14802.26,43.9,-1.38,1.27,1.0,0.0,43.9,0.0,40.4,40.4,3503.77,3429.23,391.0,-2102.0,1.0,2.0,-2.0,-3.0,-42.0,2.0,-3.0,2.0,-2.5,3.0,112.0,428.0,0.0,0.0,0.05,-2075.0,-0.13,10.07,-27.0,-0.0,0.21,-0.13,0.0,0.0,0.0,1.0,4.0,7.0,-0.22,-0.38,-0.88,-0.12,-0.29,-0.81,2.63,3.49,3.15,0.62,80.4144277432674
1231,聯華食,食品工業,2,-4.43,2.5,0.35,0.23,86.1,71.0,25.0,,,,0.12,367.78,696.87,88.0,-1.05,0.94,0.23,1.7999999999999972,86.2,-0.23,85.8,86.0,396.39,574.36,246.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,104.0,0.04,3.44,-5.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.16,0.14,0.07,-0.05,-0.19,0.52,0.35,0.02,-2.19,52.71256552768061
1232,大統益,食品工業,1,-1.34,1.02,0.34,-0.34,148.0,-123.0,-20.0,,,,0.34,224.93,340.38,149.0,-0.34,0.0,-0.34,0.5,148.5,0.0,147.5,147.5,114.26,340.38,-133.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.02,76.0,0.05,2.52,-1.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.13,-0.09,-0.14,-0.19,0.3,0.1,0.05,-1.21,51.83484470285363
1233,天仁,食品工業,1,-5.8,1.09,-1.08,-0.36,27.6,0.0,0.0,,,,-0.72,51.02,51.82,29.3,0.54,0.0,-0.36,1.4000000000000021,27.9,0.36,27.9,27.8,25.03,44.39,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-11.0,0.0,0.0,0.0,-6.0,-0.01,5.67,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.07,0.0,0.0,0.0,-0.25,-0.63,-0.9,-1.69,19.260136551039423
1234,黑松,食品工業,2,-5.8,4.8,1.16,0.0,34.9,-5.0,11.0,,,,1.01,164.86,533.23,35.35,-0.15,0.58,0.0,0.45000000000000284,34.9,-0.14,34.5,34.55,151.51,131.39,28.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.02,4.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.07,0.01,-0.01,-0.15,0.44,0.73,0.56,-0.45,69.53675696041039
1235,興泰,食品工業,2,-20.52,13.87,-1.21,0.0,40.95,0.0,0.0,,,,-0.36,14.06,324.3,45.8,4.35,0.74,0.0,4.349999999999994,41.45,0.85,41.45,41.1,25.24,324.3,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,300.0,0.0,0.0,0.0,0.0,5.0,0.0,0.34,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,-0.01,-0.01,0.34,1.79,0.07,-0.08,57.2124184722108
1236,宏亞,食品工業,1,-13.27,7.11,-0.6,0.82,24.7,-8.0,0.0,,,,0.41,19.51,124.22,26.75,-0.21,0.41,0.82,1.8999999999999986,24.85,1.02,24.85,24.6,21.19,71.14,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.49,-2.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,-0.01,-0.01,-0.05,0.23,0.47,0.04,-1.16,59.875530591641294
1240,茂生農經,農業科技,1,-5.01,0.53,0.35,0.0,57.2,0.0,-1.0,,,,-0.17,24.93,106.7,59.9,-0.87,0.0,0.0,2.6999999999999957,57.2,-0.52,57.0,57.3,2.46,14.88,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.12,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,-0.01,-0.01,-0.11,-0.18,-0.42,-0.85,-1.68,20.56396541608794
1256,鮮活果汁-KY,食品工業,3,-26.09,35.46,-4.25,-1.18,203.0,24.0,-21.0,,,,-3.1,188.25,385.72,218.5,3.12,3.79,-1.18,6.5,212.0,1.19,212.0,209.5,356.74,385.72,5.0,-23.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,3.0,-16.0,-1.0,0.0,0.0,0.0,-25.0,-0.07,5.06,2.0,0.01,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.0,0.19,0.13,0.13,0.43,1.4,8.75,16.0,36.43,64.90528043862969
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,3.76,-0.52,1.58,57.7,0.0,0.0,,,,-0.52,8.28,29.58,59.5,-0.17,0.86,1.58,1.5,58.0,0.0,58.0,58.0,9.07,18.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,0.01,0.01,0.01,-0.3,0.24,0.06,-1.22,49.80330866781106
1264,德麥,食品工業,1,-5.11,3.46,-0.37,-1.11,267.0,-62.0,2.0,,,,0.0,67.34,189.24,274.0,-0.37,0.0,-1.11,5.0,269.0,0.37,268.0,267.0,43.33,189.24,-23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,0.0,0.0,1.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.06,-0.18,-0.22,-0.39,-2.3,-3.85,-4.32,-8.79,15.55341807000714
1268,漢來美食,觀光事業,3,-11.75,10.42,0.0,0.3,169.0,2.0,-1.0,,,,0.0,29.39,524.09,174.5,-0.3,0.3,0.3,5.0,169.5,0.0,169.0,169.0,22.84,41.36,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.06,-0.0,0.2,0.16,0.4,0.2,5.53,9.65,70.89367219323299
1301,台塑,塑膠工業,2,-15.0,15.61,2.31,4.38,50.9,-7274.0,5817.0,,,,1.8,52270.28,65949.81,52.0,-0.88,5.33,4.38,0.8999999999999986,51.1,-0.5,49.75,50.0,45838.76,65949.81,-7188.0,9644.0,4.0,129.0,132.0,331.0,220.0,132.0,599.0,331.0,1.57,2.0,1263.0,-118.0,-16.0,-0.0,1.54,9706.0,0.15,30.54,-46.0,-0.0,1.12,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,-0.04,-0.67,0.14,-0.1,-0.83,3.13,4.42,3.85,2.64,79.17517872981819
1303,南亞,塑膠工業,3,-31.86,46.77,2.27,8.92,112.5,30850.0,3157.0,,,,4.65,151715.08,151794.13,118.0,-5.24,8.4,8.92,0.0,118.0,2.33,110.0,107.5,148636.78,111908.98,15246.0,17150.0,3.0,612.0,631.0,-205.0,1131.0,631.0,982.0,631.0,-1.33,3.0,14910.0,-4549.0,1866.0,0.02,2.09,16576.0,0.21,34.52,-1292.0,-0.02,2.4,0.04,0.08,0.07,0.04,5.0,7.0,10.0,1.4,2.02,0.94,1.38,2.04,0.91,11.68,18.82,21.84,26.74,82.03877801689312
1304,台聚,塑膠工業,1,-13.19,13.08,-0.75,5.69,13.3,2695.0,-623.0,,,,2.31,10417.98,12130.69,13.65,3.78,-1.21,5.69,0.25,13.4,3.08,13.4,13.0,8082.06,10442.92,3304.0,-1250.0,3.0,-42.0,24.0,-7.0,3.0,24.0,-2.0,24.0,-0.83,3.0,-491.0,86.0,0.0,0.0,0.0,-1396.0,-0.12,28.23,146.0,0.01,0.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.36,0.77,0.11,0.24,0.41,0.75,0.93,0.75,-0.8,68.95248276565168
1305,華夏,塑膠工業,1,-14.39,11.76,0.0,4.47,13.1,818.0,-461.0,,,,1.95,4534.24,7743.1,13.9,4.13,-2.38,4.47,0.5999999999999996,13.3,1.95,13.1,12.85,4061.36,3578.49,947.0,-731.0,3.0,-7.0,17.0,-5.0,11.0,17.0,10.0,17.0,-0.29,3.0,-181.0,114.0,0.0,0.0,0.0,-754.0,-0.13,4.29,23.0,0.0,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,0.78,0.09,0.21,0.34,0.51,0.63,0.42,-1.46,61.295967013972486
1307,三芳,塑膠工業,2,-7.83,8.5,1.84,4.33,33.15,700.0,401.0,,,,2.0,1556.98,1959.04,33.2,0.49,1.3,4.33,0.0,33.2,0.15,32.55,32.5,794.72,1883.08,839.0,382.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,0.0,,2.0,-119.0,12.0,-24.0,-0.01,0.35,407.0,0.1,6.92,-1.0,-0.0,0.53,0.1,-0.03,-0.03,0.02,0.0,0.0,2.0,0.25,-0.1,-0.17,0.24,-0.03,-0.13,1.52,1.7,1.49,0.77,77.44225629985773
1308,亞聚,塑膠工業,1,-9.57,9.41,0.36,3.41,13.85,859.0,-107.0,,,,1.47,5159.29,6690.84,14.1,3.11,-1.13,3.41,0.15000000000000036,13.95,1.1,13.8,13.65,3054.41,4039.53,1497.0,-673.0,2.0,-12.0,13.0,0.0,0.0,13.0,3.0,13.0,-1.0,3.0,-87.0,11.0,0.0,0.0,0.0,-646.0,-0.11,4.26,-27.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.64,0.11,0.16,0.3,0.51,0.58,0.52,-1.32,64.32889196328316
1309,台達化,塑膠工業,1,-22.87,18.28,0.91,2.21,16.55,325.0,-983.0,,,,2.16,9155.43,16296.76,18.8,9.8,-3.38,2.21,1.6500000000000021,17.15,1.23,16.4,16.2,11799.95,5928.32,8.0,-1455.0,2.0,-37.0,174.0,-171.0,166.0,174.0,6.0,174.0,3.62,2.0,-80.0,705.0,0.0,0.0,0.0,-1473.0,-0.37,2.67,18.0,0.0,0.37,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.33,-0.77,0.07,0.39,-0.89,0.65,0.82,0.39,-1.95,56.893436321136925
1310,台苯,塑膠工業,1,-14.35,12.34,2.37,3.48,8.65,710.0,-344.0,,,,3.84,6309.77,6309.77,8.99,5.45,-0.99,3.48,0.33999999999999986,8.65,1.44,8.45,8.33,4309.04,4934.03,1047.0,-1044.0,2.0,1.0,-1.0,0.0,4.0,3.0,3.0,3.0,-1.0,4.0,-202.0,446.0,0.0,0.0,0.0,-1025.0,-0.19,4.37,-19.0,-0.0,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.47,-1.01,0.04,-0.07,-0.78,0.48,0.58,0.43,-1.21,67.95606679099762
1312,國喬,塑膠工業,2,-24.68,32.77,0.0,4.78,13.25,-40.0,4900.0,,,,9.96,11632.79,25578.12,13.25,9.72,3.65,4.78,0.0,13.25,9.96,13.25,12.05,25578.12,23812.36,1412.0,1858.0,3.0,-24.0,286.0,28.0,269.0,286.0,298.0,286.0,-2.17,2.0,-640.0,149.0,0.0,0.0,0.0,-198.0,-0.02,3.7,2056.0,0.19,8.78,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.34,-0.69,0.11,-0.01,-0.65,1.73,2.3,2.2,0.61,82.81510222735864
1313,聯成,塑膠工業,1,-11.21,8.25,0.9,2.34,11.15,111.0,-751.0,,,,1.83,8758.13,8758.13,11.6,2.91,0.94,2.34,0.4499999999999993,11.15,0.91,11.05,10.95,3682.34,7145.7,310.0,-157.0,1.0,-11.0,11.0,0.0,-2.0,11.0,-2.0,11.0,-1.0,2.0,196.0,83.0,0.0,0.0,0.0,-182.0,-0.01,5.64,25.0,0.0,0.16,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.26,-0.02,0.03,0.12,0.41,0.49,0.39,-0.64,69.01795455480254
1314,中石化,塑膠工業,1,-11.27,12.71,5.46,0.0,7.53,-803.0,3249.0,,,,6.06,70159.84,70159.84,7.54,2.9,-0.85,0.0,0.0,7.54,0.56,7.14,7.1,18071.56,27008.58,1011.0,2455.0,3.0,-1.0,1.0,21.0,-1.0,5.0,26.0,21.0,-22.0,2.0,-65.0,1115.0,0.0,0.0,0.0,2309.0,0.06,8.82,146.0,0.0,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,-0.05,0.2,0.22,-0.25,0.4,0.43,0.47,-0.22,73.46410759742608
1315,達新,塑膠工業,1,-4.29,3.98,0.32,0.32,62.6,0.0,0.0,,,,0.48,31.26,130.17,63.0,-0.65,0.0,0.32,0.29999999999999716,62.7,0.16,62.4,62.3,34.25,59.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.02,-2.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.01,0.01,-0.02,0.58,1.2,1.22,-0.35,68.71006894860338
1316,上曜,建材營造,1,-15.61,4.5,-1.44,1.97,10.3,867.0,66.0,,,,-0.48,1838.61,4857.27,11.85,0.49,-0.98,1.97,1.4000000000000004,10.45,0.97,10.45,10.35,2044.6,2691.76,1332.0,150.0,3.0,2.0,1.0,-4.0,-5.0,2.0,-9.0,2.0,-3.0,3.0,1.0,19.0,0.0,0.0,0.0,150.0,0.05,6.32,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.77,-0.85,0.49,0.17,-0.76,0.08,-0.03,-0.41,-1.36,41.460165672093176
1319,東陽,汽車工業,3,-21.03,28.1,4.9,-3.95,92.1,-4553.0,2756.0,,,,5.26,14762.95,18936.39,95.1,9.91,9.94,-3.95,1.1999999999999886,93.9,0.34,87.8,87.5,11135.58,18936.39,4130.0,2462.0,3.0,-41.0,44.0,-1.0,14.0,44.0,14.0,44.0,-0.98,2.0,-1557.0,-196.0,2923.0,0.49,8.39,-1082.0,-0.18,7.74,621.0,0.1,1.64,0.47,0.35,0.28,0.44,1.0,1.0,5.0,0.14,-0.09,-1.64,0.47,0.34,0.06,4.12,7.79,10.23,10.78,66.84884932612448
