id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.0,5.44,-1.79,0.0,9.32,0.0,0.0,,,,-1.79,26.02,68.0,10.0,-0.21,-3.96,0.0,0.5099999999999998,9.49,0.0,9.49,9.49,23.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.12,-0.32,-0.42,-0.61,36.72410791981588
1215,卜蜂,食品工業,1,-17.08,7.49,-0.35,0.71,141.0,3.0,-257.0,,,,-0.35,1129.52,1773.51,161.0,2.59,0.36,0.71,17.5,143.5,0.0,141.5,141.5,907.43,882.87,-104.0,-605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,130.0,0.0,0.0,9.97,-621.0,-0.21,40.05,16.0,0.01,0.19,-0.09,0.02,0.1,0.33,1.0,4.0,10.0,-0.6,-1.39,-2.43,-0.33,-0.77,-1.3,2.0,-0.45,-5.85,-7.18,40.770706011322055
1216,統一,食品工業,2,-5.73,6.08,-0.82,0.14,72.7,735.0,309.0,,,,0.28,8275.98,15314.8,73.3,1.27,0.7,0.14,0.0,73.3,1.1,73.3,72.5,7271.57,6372.92,-81.0,648.0,4.0,1.0,0.0,4.0,15.0,13.0,19.0,13.0,3.0,1.0,16.0,-71.0,-74.0,-0.0,11.6,539.0,0.01,32.15,183.0,0.0,1.21,0.01,0.01,-0.03,-0.15,2.0,4.0,6.0,-0.04,0.04,-0.57,0.07,0.15,-0.16,0.6,1.05,1.7,-0.24,67.08753776037805
1217,愛之味,食品工業,1,-2.88,2.97,-0.48,0.49,10.3,3.0,-5.0,,,,-0.48,417.7,916.32,10.4,-0.49,0.49,0.49,0.0,10.4,0.0,10.35,10.35,235.06,340.72,-37.0,-1.0,0.0,0.0,0.0,0.0,-5.0,0.0,-3.0,0.0,,1.0,-7.0,-8.0,0.0,0.0,0.0,-33.0,-0.01,8.09,32.0,0.01,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,-0.01,-0.02,-0.02,-0.15,0.0,0.02,0.05,-0.12,52.26790087575271
1218,泰山,食品工業,3,-7.91,10.42,-0.77,0.26,19.45,122.0,-8.0,,,,-0.26,1022.71,3854.43,19.6,1.04,-0.26,0.26,0.0,19.6,0.51,19.6,19.5,616.4,705.2,165.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,-62.0,0.0,0.0,0.0,-164.0,-0.03,4.37,16.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,1.2,0.05,0.06,0.18,0.01,0.1,0.3,0.9,67.85701264713504
1219,福壽,食品工業,2,-6.62,4.51,-0.72,-0.72,13.8,-42.0,-28.0,,,,0.0,493.79,864.41,14.35,0.0,-0.36,-0.72,0.4499999999999993,13.9,0.72,13.9,13.8,422.75,435.38,130.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,6.0,0.0,0.0,0.0,137.0,0.04,5.89,34.0,0.01,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.24,-0.02,0.04,-0.04,-0.08,-0.07,0.08,0.22,48.77920322846211
1220,台榮,食品工業,1,-7.55,2.45,0.4,-3.13,12.45,-27.0,-7.0,,,,0.4,72.23,255.41,13.25,0.4,-0.79,-3.13,0.6999999999999993,12.55,0.0,12.4,12.4,75.2,151.8,-39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-74.0,-17.0,0.0,0.0,0.0,16.0,0.01,7.1,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,-0.03,-0.09,-0.26,-0.05,-0.04,-0.18,-0.3,41.29216953124283
1225,福懋油,食品工業,2,-11.03,14.56,-2.57,2.02,32.2,,,,,,-2.13,224.51,1344.5,34.45,1.12,0.79,2.02,1.4000000000000057,33.05,0.46,33.05,32.9,101.57,474.7,46.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-17.0,0.0,0.0,0.0,-32.0,-0.01,1.35,-8.0,-0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.03,,,,0.21,0.2,0.34,2.13,53.48137015842246
1227,佳格,食品工業,2,-6.88,6.21,-1.62,-1.45,30.3,-14.0,-182.0,,,,-0.82,994.67,4343.84,31.25,0.98,-0.97,-1.45,0.4499999999999993,30.8,0.82,30.8,30.55,642.76,586.28,-155.0,-293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-3.0,9.0,0.0,0.05,-394.0,-0.04,6.21,92.0,0.01,0.26,-0.02,0.0,0.0,0.0,3.0,4.0,6.0,0.07,0.18,0.3,0.08,0.12,0.18,-0.38,-0.16,0.09,0.58,46.606256685639984
1229,聯華,食品工業,2,-6.51,5.23,-0.44,0.0,44.9,188.0,-100.0,,,,-0.22,1965.21,4985.22,46.05,-0.44,0.22,0.0,0.75,45.3,0.22,45.1,45.0,1300.72,1081.46,545.0,161.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-19.0,208.0,-6.0,-0.0,0.04,4.0,0.0,10.75,163.0,0.01,0.22,-0.01,-0.0,-0.0,-0.0,0.0,1.0,3.0,0.09,0.15,-0.02,0.04,0.09,-0.1,-0.05,0.06,0.44,-0.43,54.70820443754488
1231,聯華食,食品工業,3,-12.58,16.52,-0.43,0.22,93.0,18.0,-29.0,,,,-0.21,338.81,995.17,93.8,0.87,-0.32,0.22,0.0,93.8,0.21,93.4,93.2,166.51,328.56,39.0,-5.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-22.0,1.0,0.0,0.0,0.0,-28.0,-0.01,3.33,23.0,0.01,0.06,-0.01,0.0,0.0,-0.01,0.0,1.0,1.0,0.12,0.25,0.13,0.04,0.11,-0.01,0.12,0.71,2.35,1.32,64.79081672391764
1232,大統益,食品工業,2,-1.99,1.69,0.33,0.34,150.0,-2.0,-5.0,,,,0.33,83.34,124.97,151.0,0.34,-0.33,0.34,0.5,150.5,0.0,149.5,149.5,63.57,50.84,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,28.0,0.02,2.54,9.0,0.01,0.22,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.05,0.07,0.09,-0.01,-0.01,-0.06,0.6,0.2,0.1,1.79,54.1994935904547
1233,天仁,食品工業,1,-13.15,2.99,0.69,1.05,29.25,0.0,0.0,,,,1.74,31.2,33.68,32.7,-0.52,-0.35,1.05,3.450000000000003,29.25,1.04,29.05,28.75,10.12,8.16,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,5.53,3.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,0.54,0.11,-0.82,-2.31,45.68717050942352
1234,黑松,食品工業,1,-3.79,2.4,-0.14,-0.97,35.85,-21.0,-17.0,,,,0.42,275.21,317.27,36.9,0.7,-0.69,-0.97,0.6000000000000014,36.3,0.56,35.9,35.7,109.2,75.17,12.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,71.0,0.02,4.77,22.0,0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,-0.01,-0.02,-0.08,0.01,-0.01,-0.17,-0.9,45.84324844912827
1235,興泰,食品工業,2,-16.08,16.2,6.45,0.0,41.25,0.0,6.0,,,,10.0,64.33,78.07,42.3,-1.95,-0.4,0.0,1.0499999999999972,41.25,3.33,38.75,37.5,12.76,1.05,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-24.0,0.0,0.0,0.0,14.0,0.01,0.2,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,0.0,0.0,-0.01,2.79,2.24,3.02,-0.19,66.63146059256437
1236,宏亞,食品工業,1,-11.78,1.99,1.79,-0.2,25.55,0.0,0.0,,,,0.0,38.96,137.53,28.45,0.0,-0.57,-0.2,2.849999999999998,25.6,-1.76,25.1,25.55,33.8,28.47,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,1.91,11.0,0.01,0.46,3.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,0.0,0.0,0.01,-0.3,-0.58,-1.2,-0.69,10.645158323263843
1240,茂生農經,農業科技,1,-4.45,2.41,-0.34,0.0,58.9,0.0,-2.0,,,,-0.34,27.66,116.82,60.7,0.34,-0.17,0.0,1.3000000000000043,59.4,0.0,59.1,59.1,7.32,2.5,0.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,4.11,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,-0.01,-0.01,-0.09,-0.22,-0.24,-0.45,-0.75,35.38580012359583
1256,鮮活果汁-KY,食品工業,2,-16.62,10.14,-1.9,1.34,154.5,6.0,4.0,,,,2.32,73.12,111.81,171.5,2.8,-0.34,1.34,14.0,157.5,4.3,157.5,151.0,39.56,46.12,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-9.0,-0.03,4.44,-1.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.34,-0.06,-0.09,-0.3,6.1,5.35,0.65,-2.42,59.294224647941455
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.36,2.22,0.0,-2.17,59.8,0.0,0.0,,,,1.87,15.24,18.9,66.0,2.71,0.0,-2.17,6.200000000000003,59.8,1.87,59.8,58.7,8.15,7.13,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.14,-0.62,-1.2,48.58866637864294
1264,德麥,食品工業,2,-2.82,2.0,-0.18,0.72,279.5,-2.0,-1.0,,,,-0.18,45.02,73.74,283.5,0.36,0.0,0.72,2.5,281.0,0.0,280.0,280.0,3.3,20.58,0.0,-23.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,1.64,-19.0,-0.05,2.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.13,-0.01,-0.03,-0.18,0.1,0.1,-0.7,-0.88,46.87782957485486
1268,漢來美食,觀光事業,1,-3.12,1.61,0.0,0.64,157.0,0.0,0.0,,,,0.0,4.36,61.76,160.0,0.96,-0.32,0.64,2.5,157.5,0.0,157.0,157.0,8.32,4.26,-1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,0.0,0.0,0.0,0.1,0.1,-0.65,-2.57,46.41395950475537
1301,台塑,塑膠工業,2,-11.58,5.82,0.0,1.93,47.2,11201.0,-1169.0,,,,-0.63,29815.49,66981.09,50.5,1.63,-1.61,1.93,3.25,47.25,-0.63,47.2,47.5,17355.22,30536.59,13558.0,2126.0,2.0,81.0,-19.0,-14.0,83.0,81.0,-3.0,81.0,-1.17,2.0,-30.0,-368.0,-139.0,-0.0,1.54,2340.0,0.04,28.84,-75.0,-0.0,1.12,-0.02,0.03,0.07,0.05,3.0,7.0,11.0,0.19,0.35,-0.27,0.02,0.15,-0.67,0.57,0.55,0.53,1.35,52.670419228616375
1303,南亞,塑膠工業,3,-22.09,21.3,1.43,0.88,85.1,8995.0,14359.0,,,,5.71,110264.18,176709.59,91.0,6.5,-2.03,0.88,5.0,86.0,4.22,83.9,80.5,69705.53,82942.09,8033.0,18593.0,3.0,60.0,-198.0,226.0,232.0,1131.0,-673.0,237.0,2.77,4.0,530.0,960.0,4199.0,0.05,2.4,10654.0,0.13,31.08,3740.0,0.05,2.4,0.18,0.18,0.1,0.31,5.0,7.0,14.0,-0.07,0.48,-0.55,0.15,0.48,-0.03,6.04,7.7,5.48,8.42,62.45396184148168
1304,台聚,塑膠工業,2,-38.11,40.34,0.0,-0.28,16.0,-897.0,-1945.0,,,,-9.86,24823.98,113524.5,19.55,-5.48,3.77,-0.28,3.1999999999999993,16.35,-9.86,16.0,17.75,81517.01,37158.26,-2727.0,-425.0,4.0,31.0,406.0,122.0,626.0,406.0,657.0,406.0,2.94,3.0,-296.0,-1338.0,0.0,0.0,0.0,-351.0,-0.03,27.17,-74.0,-0.01,0.58,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.96,-2.06,-1.29,-1.66,-1.57,-1.43,-0.68,0.88,3.08,47.671765076774484
1305,華夏,塑膠工業,2,-39.05,37.55,-0.31,-1.95,15.9,-1846.0,-453.0,,,,-9.66,19846.65,75079.53,20.1,-2.59,6.21,-1.95,3.8000000000000007,16.3,-9.38,15.95,17.6,44796.18,24067.56,-982.0,1851.0,2.0,64.0,-2.0,-26.0,180.0,105.0,49.0,96.0,-1.41,4.0,171.0,-447.0,0.0,0.0,0.21,1862.0,0.32,3.78,-11.0,-0.0,0.17,-0.08,0.0,0.0,0.2,0.0,0.0,2.0,-0.92,-1.66,-1.24,-2.1,-2.52,-2.05,-1.24,-1.28,0.01,2.59,43.87308661176874
1307,三芳,塑膠工業,1,-13.45,3.24,0.63,-1.9,31.8,-339.0,-14.0,,,,2.58,813.54,3046.48,35.7,0.46,-3.08,-1.9,3.8000000000000043,31.9,1.94,31.6,31.0,1355.42,1072.97,-102.0,-215.0,0.0,0.0,-1.0,0.0,-16.0,7.0,-23.0,0.0,,1.0,-27.0,-44.0,0.0,0.0,0.03,-228.0,-0.06,6.24,13.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.44,-0.68,-0.42,-0.45,-0.29,-0.03,-1.22,-1.72,-1.03,37.354065983338465
1308,亞聚,塑膠工業,2,-34.28,29.48,-1.76,1.09,16.75,-773.0,-1811.0,,,,-9.95,19123.73,68631.8,21.15,-3.24,3.91,1.09,3.799999999999997,17.35,-8.33,17.05,18.6,39804.66,16779.76,-1920.0,-286.0,4.0,67.0,212.0,-114.0,385.0,212.0,209.0,212.0,-2.7,4.0,239.0,-1479.0,0.0,0.0,0.0,-89.0,-0.01,3.45,-197.0,-0.03,0.49,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.74,-2.53,-1.92,-2.48,-2.71,-1.32,-1.21,0.06,2.03,43.552574206940655
1309,台達化,塑膠工業,3,-51.3,98.75,0.0,0.95,23.85,-10185.0,-1475.0,,,,-10.0,8551.83,84038.57,27.0,2.39,9.96,0.95,3.1499999999999986,23.85,-10.0,23.85,26.5,53264.13,84038.57,-975.0,3.0,4.0,-242.0,1068.0,145.0,1475.0,1068.0,1537.0,1068.0,-1.6,3.0,-913.0,-1437.0,0.0,0.0,0.0,-5.0,-0.0,3.32,8.0,0.0,0.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.03,0.91,-3.49,-1.42,-1.04,-0.74,1.05,4.4,9.22,60.42002462966729
1310,台苯,塑膠工業,2,-22.64,22.77,-3.74,2.71,10.3,1030.0,-1419.0,,,,-9.25,12496.48,45869.44,13.25,-1.36,0.92,2.71,2.25,11.0,-5.73,10.7,11.35,11845.02,11056.72,1296.0,-1172.0,3.0,-80.0,112.0,-19.0,56.0,112.0,23.0,112.0,-0.76,2.0,194.0,-72.0,0.0,0.0,0.0,-1161.0,-0.22,4.02,-11.0,-0.0,0.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.13,-3.32,-0.52,-1.77,-3.9,-0.62,-0.8,-1.06,0.43,36.542410535918556
1312,國喬,塑膠工業,2,-18.03,4.8,-1.15,0.75,12.85,1310.0,-441.0,,,,-4.81,19466.35,45133.58,15.25,-0.37,-0.75,0.75,2.1500000000000004,13.1,-3.7,13.0,13.5,14559.29,10621.04,1322.0,-1447.0,2.0,-3.0,-81.0,197.0,31.0,88.0,140.0,197.0,-66.67,0.0,-579.0,-196.0,0.0,0.0,0.0,-1120.0,-0.1,4.67,-327.0,-0.03,8.7,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-1.62,-0.21,-0.08,-0.72,-0.39,-0.66,-0.86,-0.39,35.26243156534957
1313,聯成,塑膠工業,2,-16.43,17.06,-4.07,1.2,11.8,132.0,-1705.0,,,,-6.35,11339.09,31321.13,14.0,-0.4,0.8,1.2,1.6500000000000004,12.35,-2.38,12.3,12.6,7933.97,5329.5,-136.0,-1840.0,3.0,3.0,-7.0,1.0,-24.0,42.0,-44.0,42.0,-0.67,0.0,-83.0,-333.0,0.0,0.0,0.0,-1941.0,-0.14,5.17,101.0,0.01,0.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.53,-1.28,-0.28,-0.41,-0.95,-0.64,-0.82,-0.85,0.31,32.56499737000985
1314,中石化,塑膠工業,3,-15.5,,,1.1,,,,,,,,,203923.38,9.55,1.35,-1.09,1.1,,,,,8.29,21539.39,27599.51,12729.0,0.0,1.0,39.0,-85.0,0.0,-137.0,39.0,-69.0,39.0,-1.0,1.0,-411.0,-6.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,1.0,0.29,0.31,-3.21,,,,,,,,
1315,達新,塑膠工業,2,-7.31,3.86,1.11,0.16,64.0,0.0,0.0,,,,1.27,22.28,57.87,67.0,0.0,-0.32,0.16,2.5,64.5,0.16,63.3,63.2,14.78,10.81,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,9.0,0.01,1.18,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,0.0,0.0,0.0,0.68,0.72,0.42,-0.1,63.23205754499194
1316,上曜,建材營造,1,-9.47,2.93,0.41,-0.41,12.15,19.0,171.0,,,,0.41,1256.57,2088.3,13.2,1.67,-1.23,-0.41,0.8999999999999986,12.3,0.0,12.1,12.1,968.24,983.36,144.0,357.0,2.0,6.0,-3.0,0.0,-4.0,13.0,-15.0,13.0,-1.0,1.0,-15.0,-21.0,0.0,0.0,0.0,305.0,0.11,4.86,52.0,0.02,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.53,0.7,0.02,0.0,-0.12,0.05,-0.06,-0.36,-1.37,40.590503910805
1319,東陽,汽車工業,1,-11.6,3.0,0.37,-0.87,81.5,-95.0,-11.0,,,,1.75,1895.18,5763.5,90.5,1.74,-2.32,-0.87,8.099999999999994,82.4,1.37,81.2,80.1,1708.57,1531.55,-36.0,-50.0,2.0,-2.0,-22.0,16.0,-14.0,14.0,0.0,16.0,-9.0,2.0,18.0,-58.0,-149.0,-0.03,8.47,-15.0,-0.0,10.18,114.0,0.02,1.72,-0.0,-0.06,-0.06,-0.2,0.0,1.0,1.0,-0.26,-0.41,-2.75,-0.15,-0.18,-1.51,0.64,-0.6,-2.11,-14.63,41.54298467861075
