id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,2,-6.25,4.29,1.86,0.47,109.5,28.0,113.0,,,,2.34,653.95,1328.7,112.0,-1.86,0.47,0.47,2.5,109.5,0.47,107.5,107.0,461.61,435.88,68.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-15.0,0.0,0.0,4.66,208.0,0.07,36.72,16.0,0.01,0.19,0.04,-0.01,0.14,0.15,0.0,2.0,4.0,-0.37,-0.32,-0.46,-0.25,-0.16,-0.45,2.4,0.65,0.6,0.09,56.59202525214581
1216,統一,食品工業,1,-5.86,2.17,-0.66,1.07,75.0,1196.0,-322.0,,,,-0.66,16593.04,16593.04,78.5,-0.13,0.0,1.07,3.0,75.5,0.0,75.5,75.5,7214.4,8224.6,1998.0,-344.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-143.0,25.0,-961.0,-0.02,13.57,307.0,0.01,34.23,310.0,0.01,1.4,-0.01,-0.02,-0.02,-0.08,3.0,4.0,4.0,-0.0,0.07,0.64,-0.05,-0.07,-0.16,0.18,-0.26,-0.93,-1.33,43.906376012972196
1217,愛之味,食品工業,2,-1.39,2.25,-0.1,0.2,9.98,85.0,4.0,,,,-0.2,542.95,555.25,10.05,0.1,-0.4,0.2,0.05000000000000071,10.0,-0.1,9.99,10.0,267.14,410.85,213.0,127.0,2.0,0.0,2.0,0.0,5.0,2.0,4.0,2.0,,0.0,-29.0,-43.0,0.0,0.0,0.0,104.0,0.02,8.73,23.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.37,0.03,0.03,0.08,0.01,0.02,0.0,0.03,53.92652399680696
1218,泰山,食品工業,1,-4.71,3.89,2.08,0.0,14.7,-11.0,147.0,,,,2.08,822.73,2440.79,14.85,-0.35,0.7,0.0,0.15000000000000036,14.7,0.0,14.4,14.4,374.08,616.02,-1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-4.0,0.0,0.0,0.0,123.0,0.02,3.04,13.0,0.0,0.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.06,-0.0,-0.06,-0.34,0.3,0.28,0.23,-0.88,66.1618122688933
1219,福壽,食品工業,2,-6.72,8.96,1.77,0.9,11.5,15.0,63.0,,,,2.22,259.7,1839.86,11.9,-0.44,-0.45,0.9,0.34999999999999964,11.55,0.44,11.3,11.25,156.43,179.44,27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,144.0,0.04,6.24,16.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.06,0.01,0.03,-0.01,0.23,0.07,0.03,-0.07,57.59932042229544
1220,台榮,食品工業,1,-4.05,1.88,0.0,-0.46,10.85,-11.0,-3.0,,,,0.46,67.88,215.59,11.1,0.0,0.47,-0.46,0.25,10.85,0.46,10.85,10.8,38.7,139.51,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-60.0,1.0,0.0,0.0,0.0,34.0,0.02,7.08,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.11,-0.01,-0.02,-0.1,0.06,0.03,0.04,-0.3,55.23974273164435
1225,福懋油,食品工業,1,-10.74,4.59,-1.6,1.21,24.6,,,,,,-1.6,80.34,357.81,27.0,-1.2,-0.2,1.21,1.9499999999999993,25.05,0.0,25.0,25.0,96.16,112.56,-1.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,8.0,0.0,1.25,4.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,,,,-0.16,-0.11,-0.39,-1.34,44.488268668176865
1227,佳格,食品工業,1,-4.59,1.78,0.89,0.53,28.45,-33.0,81.0,,,,0.89,1000.75,1522.32,29.4,-0.53,-0.36,0.53,0.8499999999999979,28.55,0.0,28.2,28.2,657.68,504.19,98.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,29.0,0.0,0.0,0.0,-132.0,-0.01,6.86,42.0,0.0,0.24,0.01,-0.01,-0.01,-0.01,0.0,1.0,3.0,-0.03,-0.06,-0.41,-0.04,-0.07,-0.29,0.22,0.11,-0.09,-0.66,52.43053484315262
1229,聯華,食品工業,1,-5.88,2.13,1.62,0.62,40.85,17.0,28.0,,,,1.24,5053.35,5053.35,42.5,0.0,-0.74,0.62,1.6499999999999986,40.85,-0.37,40.2,40.35,1735.77,1710.66,183.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,15.0,-13.0,-0.0,0.2,394.0,0.02,10.56,-84.0,-0.01,0.21,0.0,0.01,0.01,0.12,1.0,4.0,11.0,-0.04,0.04,0.09,-0.06,-0.06,0.02,0.46,-0.12,-0.59,-0.51,46.622737105217986
1231,聯華食,食品工業,1,-3.88,2.27,1.89,0.13,81.0,-15.0,53.0,,,,1.89,363.1,381.82,82.4,-0.88,0.0,0.13,1.4000000000000057,81.0,0.0,79.5,79.5,219.13,170.61,41.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,90.0,0.04,3.75,3.0,0.0,0.05,0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.05,-0.03,-0.31,-0.1,-0.17,-0.41,1.18,0.96,0.67,-2.95,64.33284602654491
1232,大統益,食品工業,2,-3.76,2.3,0.32,-0.32,155.5,-6.0,11.0,,,,0.65,89.61,171.27,159.5,0.65,-0.32,-0.32,4.0,155.5,0.32,155.0,154.5,70.47,90.36,27.0,40.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.01,33.0,0.02,2.86,7.0,0.0,0.22,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.0,0.06,-0.02,0.0,0.03,1.1,-0.05,-0.65,1.79,50.7032347396308
1233,天仁,食品工業,1,-3.97,2.54,0.71,0.18,28.25,0.0,0.0,,,,0.71,25.06,37.11,29.0,-0.36,0.0,0.18,0.75,28.25,0.0,28.05,28.05,14.15,18.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,5.53,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,0.26,0.2,0.03,-0.09,58.14351148765311
1234,黑松,食品工業,1,-1.79,1.21,-0.75,0.76,33.1,4.0,-9.0,,,,-0.75,66.61,236.79,33.6,-0.15,0.0,0.76,0.20000000000000284,33.4,0.0,33.35,33.35,60.93,69.37,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.05,4.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.0,-0.0,0.0,-0.06,-0.16,-0.2,-0.45,39.88293091348992
1235,興泰,食品工業,3,-11.33,12.25,-0.51,2.74,39.1,0.0,0.0,,,,4.27,19.19,43.56,40.15,-0.54,-1.49,2.74,0.75,39.4,4.8,39.3,37.5,11.62,10.63,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.48,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.0,0.0,0.0,1.71,1.05,1.4,2.16,65.1047213451719
1236,宏亞,食品工業,2,-5.7,5.71,-0.78,0.2,25.5,0.0,0.0,,,,-0.2,51.95,227.63,26.3,-1.16,0.0,0.2,0.40000000000000213,25.9,0.59,25.7,25.55,53.3,129.15,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.91,5.0,0.01,0.77,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.09,0.0,0.01,0.01,-0.1,-0.4,-0.32,0.42,26.815109739673318
1240,茂生農經,農業科技,3,-6.9,,,0.91,,0.0,0.0,,,,,0.09,62.5,58.0,-0.36,0.0,0.91,,,,,55.6,3.28,5.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,-0.04,,,,,
1256,鮮活果汁-KY,食品工業,1,-13.04,1.18,0.29,-0.58,172.0,-7.0,-5.0,,,,0.88,36.57,291.98,195.5,-0.58,-0.29,-0.58,23.5,172.0,0.59,171.5,170.5,32.19,31.38,6.0,-6.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-12.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,4.48,-4.0,-0.01,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.62,-0.04,-0.2,-0.73,0.8,-0.15,-4.1,-8.89,42.081048369998975
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-10.0,13.52,5.43,1.57,68.0,0.0,20.0,,,,5.43,91.34,91.34,68.0,,,1.57,0.0,68.0,0.0,64.5,64.5,0.02,17.34,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,26.2,-4.0,-0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.06,0.06,0.06,2.17,3.01,3.89,6.75,73.95220012935147
1264,德麥,食品工業,1,-5.1,1.65,0.0,0.41,244.0,-2.0,-2.0,,,,-0.2,17.19,77.94,255.0,-1.42,0.21,0.41,9.0,246.0,-0.2,244.0,244.5,23.08,13.73,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.75,-0.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.3,-0.11,-0.18,-0.34,-0.3,-3.1,-5.75,-13.26,21.61384685099823
1268,漢來美食,觀光事業,2,-8.2,3.57,0.87,0.58,174.0,0.0,0.0,,,,0.58,26.49,168.81,183.0,0.0,0.0,0.58,9.0,174.0,-0.29,172.5,173.0,9.18,20.69,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.18,-0.47,0.01,-0.09,-0.2,1.4,1.9,-2.72,-0.32,47.93969857257067
1301,台塑,塑膠工業,3,-21.49,20.81,-0.61,2.87,65.0,8172.0,3835.0,,,,0.62,28925.4,69471.54,71.2,-1.43,0.65,2.87,5.6000000000000085,65.6,1.24,65.4,64.6,18778.28,24254.06,9984.0,-1247.0,3.0,72.0,7.0,15.0,-85.0,72.0,-46.0,72.0,-0.79,3.0,-914.0,-416.0,-2.0,-0.0,0.04,-1086.0,-0.02,34.56,-159.0,-0.0,1.15,0.06,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.2,0.07,1.15,-0.01,-0.13,1.21,1.62,0.45,1.06,4.69,57.13020285111066
1303,南亞,塑膠工業,3,-30.4,42.03,-1.04,3.51,238.0,18174.0,-8883.0,,,,0.85,81262.22,192100.17,250.0,-5.34,1.13,3.51,5.0,245.0,1.91,240.5,236.0,48008.26,92838.71,19073.0,-10465.0,3.0,820.0,-480.0,-192.0,279.0,820.0,499.0,820.0,-1.23,3.0,-2455.0,1417.0,443.0,0.01,6.83,-10939.0,-0.14,30.16,31.0,0.0,2.44,-0.11,0.37,0.52,0.9,5.0,10.0,19.0,-0.55,-0.71,-0.82,-0.12,-0.14,0.02,7.3,4.6,12.07,40.11,60.41389747434862
1304,台聚,塑膠工業,1,-11.03,7.69,-2.78,2.86,12.25,1073.0,-444.0,,,,-2.78,2410.94,5160.31,13.15,-0.82,0.41,2.86,0.5500000000000007,12.6,0.0,12.6,12.6,2233.89,3387.39,2090.0,-680.0,1.0,12.0,0.0,-14.0,7.0,12.0,-5.0,12.0,-2.17,4.0,-467.0,180.0,0.0,0.0,0.0,-731.0,-0.06,28.91,51.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.53,0.04,0.14,0.23,-0.04,-0.11,-0.09,-0.32,46.765802043695444
1305,華夏,塑膠工業,1,-11.45,8.81,-3.24,1.65,11.95,562.0,-648.0,,,,-2.85,1980.83,3617.19,13.1,-1.68,2.14,1.65,0.75,12.35,0.41,12.35,12.3,1279.4,2519.54,1151.0,-1017.0,3.0,-10.0,2.0,-2.0,-3.0,4.0,-5.0,4.0,-0.8,2.0,-46.0,236.0,0.0,0.0,0.0,-1039.0,-0.18,3.92,22.0,0.0,0.17,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.24,-0.07,-0.03,0.09,-0.01,-0.15,-0.23,-0.31,44.95927467460958
1307,三芳,塑膠工業,1,-3.69,2.66,-0.81,0.82,30.55,55.0,-46.0,,,,-0.16,311.57,667.23,31.2,-0.5,0.66,0.82,0.34999999999999787,30.85,0.65,30.8,30.6,280.89,330.78,143.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-2.0,-5.0,-0.0,0.32,-81.0,-0.02,6.99,-3.0,-0.0,0.35,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.08,-0.04,0.03,-0.04,-0.02,-0.29,0.16,0.03,-0.03,-1.1,51.041599965799804
1308,亞聚,塑膠工業,2,-10.82,9.89,-2.42,1.77,14.1,417.0,-200.0,,,,-2.08,1184.06,3865.96,15.25,-1.77,0.72,1.77,0.8000000000000007,14.45,0.35,14.45,14.4,791.33,1445.1,524.0,-364.0,2.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,-124.0,73.0,0.0,0.0,0.0,-389.0,-0.07,5.25,25.0,0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.52,0.02,0.15,0.27,-0.01,-0.12,-0.08,0.12,47.68580813476068
1309,台達化,塑膠工業,2,-12.59,11.11,-2.14,2.55,13.7,480.0,-426.0,,,,-2.84,1974.27,5877.64,14.7,-0.73,0.37,2.55,0.6999999999999993,14.0,-0.71,14.0,14.1,1365.99,3424.62,1092.0,-215.0,2.0,7.0,3.0,-26.0,-12.0,7.0,-20.0,7.0,-4.71,2.0,133.0,-240.0,0.0,0.0,0.0,-229.0,-0.06,3.51,14.0,0.0,0.39,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.67,0.68,-0.09,0.17,0.0,-0.08,-0.12,0.07,-0.11,48.84722719825881
1310,台苯,塑膠工業,1,-14.32,13.65,-2.67,6.11,8.75,1312.0,-730.0,,,,-3.1,4543.57,7176.88,9.29,-2.31,0.47,6.11,0.29999999999999893,8.99,-0.44,8.99,9.03,1295.66,6836.09,2835.0,-967.0,2.0,42.0,0.0,-51.0,27.0,42.0,-24.0,42.0,-2.21,3.0,-117.0,100.0,0.0,0.0,0.0,-987.0,-0.19,6.23,20.0,0.0,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.83,0.75,0.05,0.16,0.06,0.08,0.07,0.14,-0.24,53.56779220536833
1312,國喬,塑膠工業,3,-29.39,31.17,-2.65,1.7,14.7,4083.0,-673.0,,,,-1.67,11961.76,212554.33,16.5,-0.69,3.14,1.7,1.3499999999999996,15.15,1.0,15.1,14.95,14067.72,17167.71,6627.0,-2523.0,2.0,5.0,-113.0,-49.0,-107.0,68.0,-119.0,68.0,-10.8,3.0,52.0,1221.0,0.0,0.0,0.0,-2453.0,-0.22,5.36,-70.0,-0.01,7.94,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.55,1.99,0.58,0.5,1.22,0.05,0.18,0.39,1.46,55.98293721321049
1313,聯成,塑膠工業,2,-8.73,9.82,0.0,2.5,12.25,2144.0,-82.0,,,,-0.41,3388.6,5663.26,12.6,0.43,1.27,2.5,0.29999999999999893,12.3,-0.41,12.25,12.3,2496.58,5663.26,2818.0,-361.0,2.0,-1.0,1.0,2.0,-1.0,1.0,1.0,2.0,-3.0,3.0,-193.0,131.0,0.0,0.0,0.0,-371.0,-0.03,7.19,10.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.53,0.17,0.23,0.39,0.24,0.29,0.3,0.35,63.45453945254285
1314,中石化,塑膠工業,2,-15.9,23.29,-1.65,8.87,8.96,50898.0,-10149.0,,,,0.0,151096.13,151096.13,9.37,-1.34,0.49,8.87,0.0,9.37,1.67,9.11,8.96,10434.53,128600.27,27311.0,3934.0,4.0,170.0,3.0,124.0,176.0,170.0,300.0,170.0,-0.27,2.0,22511.0,-2971.0,0.0,0.0,0.0,3441.0,0.09,10.86,493.0,0.01,0.36,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,1.32,1.22,1.44,1.5,0.48,0.65,0.76,0.73,83.58254326424868
1315,達新,塑膠工業,3,-5.7,7.72,1.34,1.21,68.2,8.0,20.0,,,,1.94,88.96,196.71,68.4,-0.75,0.61,1.21,0.0,68.4,0.6,67.3,66.9,31.91,45.22,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.02,15.0,0.02,1.29,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.03,0.04,0.05,0.06,1.52,1.78,2.04,3.49,83.12494975505545
1316,上曜,建材營造,2,-16.8,12.84,-3.59,-0.47,10.75,52.0,-532.0,,,,0.94,3855.69,15123.91,12.5,-2.8,2.88,-0.47,1.25,11.25,4.69,11.15,10.65,1289.0,821.48,231.0,-307.0,1.0,0.0,0.0,-10.0,-35.0,2.0,-8.0,2.0,-inf,1.0,-11.0,-255.0,0.0,0.0,0.0,-312.0,-0.11,5.4,5.0,0.0,0.01,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,-1.75,-0.15,-0.27,-1.7,0.11,-0.02,-0.18,0.26,49.631902604437784
1319,東陽,汽車工業,3,-7.83,5.92,0.25,0.5,80.5,272.0,143.0,,,,0.75,1220.07,2841.5,84.3,0.89,-0.25,0.5,3.799999999999997,80.5,0.5,80.3,79.9,1669.33,1163.29,557.0,448.0,0.0,0.0,-5.0,0.0,-7.0,0.0,-5.0,0.0,,2.0,-97.0,-10.0,-1.0,-0.0,6.51,414.0,0.07,11.66,35.0,0.01,1.36,0.02,-0.02,-0.06,-0.04,0.0,0.0,3.0,0.16,-0.05,0.47,0.08,-0.14,-0.09,1.2,1.08,-0.41,2.7,55.52958097737517
