id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1217,愛之味,食品工業,1,-2.88,2.48,0.0,-0.97,10.3,-34.0,16.0,,,,0.49,235.06,916.32,10.4,0.97,-0.96,-0.97,0.05000000000000071,10.35,0.49,10.3,10.25,480.82,261.12,33.0,52.0,1.0,0.0,-3.0,0.0,0.0,5.0,0.0,5.0,,2.0,-8.0,2.0,0.0,0.0,0.0,50.0,0.01,8.1,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,-0.01,-0.06,-0.17,-0.01,0.05,0.05,-0.13,
1218,泰山,食品工業,3,-9.44,10.42,-0.26,0.78,19.45,121.0,55.0,,,,-0.26,616.4,3854.43,19.6,0.26,-0.26,0.78,0.0,19.6,0.0,19.5,19.5,1007.28,816.58,270.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,30.0,0.0,0.0,0.0,2.0,0.0,4.36,2.0,0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,1.32,0.03,-0.0,0.17,0.07,0.2,0.44,0.94,
1219,福壽,食品工業,2,-7.32,7.14,-1.07,-1.06,13.9,28.0,18.0,,,,-0.36,422.75,1038.87,14.35,2.16,-1.76,-1.06,0.09999999999999964,14.25,0.72,14.05,13.95,853.76,421.33,154.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,4.0,0.0,0.0,0.0,43.0,0.01,5.8,4.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.13,0.03,0.06,0.02,-0.08,0.07,0.19,0.33,
1220,台榮,食品工業,1,-9.59,2.86,-0.79,0.0,12.5,-3.0,-18.0,,,,-0.79,75.2,728.8,13.55,2.82,-1.57,0.0,0.9500000000000011,12.6,0.0,12.6,12.6,82.82,71.51,-6.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.0,-15.0,-0.01,7.11,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.09,-0.03,-0.12,-0.22,-0.06,-0.01,-0.2,-0.26,
1225,福懋油,食品工業,2,-14.86,12.3,0.95,1.12,31.9,,,,,,0.79,101.57,2113.08,36.0,-1.39,-1.73,1.12,4.050000000000001,31.95,-0.16,31.6,31.65,173.35,159.61,50.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-20.0,0.0,0.0,0.0,42.0,0.02,1.34,-3.0,-0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,-0.1,,,,0.1,0.06,-0.06,1.95,
1227,佳格,食品工業,3,-7.2,8.7,-1.6,0.32,30.75,254.0,-5.0,,,,-0.97,642.76,4343.84,31.25,-0.16,1.49,0.32,0.0,31.25,0.64,31.25,31.05,1646.2,1469.92,817.0,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-194.0,34.0,0.0,0.0,0.05,-174.0,-0.02,6.29,-7.0,-0.0,0.25,-0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.21,0.25,0.41,0.12,0.13,0.21,0.11,0.29,0.64,1.03,
1229,聯華,食品工業,2,-8.31,4.76,0.11,0.34,44.95,-93.0,226.0,,,,0.22,1300.72,4985.22,46.95,-0.22,0.67,0.34,1.8500000000000014,45.1,0.11,44.9,44.85,3490.28,1718.3,431.0,253.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,,1.0,-119.0,-41.0,0.0,0.0,0.04,265.0,0.02,10.71,-12.0,-0.0,0.21,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.05,0.1,-0.15,0.02,0.06,-0.28,0.06,0.31,0.54,-0.48,
1231,聯華食,食品工業,2,-13.81,15.53,-0.11,-0.11,92.8,73.0,11.0,,,,-0.32,166.51,995.17,93.4,-0.54,0.65,-0.11,0.4000000000000057,93.0,-0.21,92.9,93.1,258.53,313.51,197.0,29.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-2.0,0.0,0.0,0.0,0.0,29.0,0.01,3.34,-0.0,-0.0,0.06,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,0.12,0.27,0.17,0.04,0.11,-0.03,0.38,1.19,3.15,0.92,
1232,大統益,食品工業,2,-2.63,2.39,0.0,0.0,149.0,3.0,-7.0,,,,-0.33,63.57,175.59,152.0,0.0,-0.67,0.0,2.0,150.0,-0.33,149.0,149.5,57.01,68.31,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,11.0,0.01,2.52,-1.0,-0.0,0.21,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.07,0.08,-0.01,-0.01,-0.07,-0.5,-0.75,-1.05,0.94,
1233,天仁,食品工業,1,-13.15,0.53,-0.53,-0.52,28.4,0.0,0.0,,,,-0.35,10.12,33.68,32.7,-0.85,-1.21,-0.52,4.150000000000002,28.55,0.18,28.55,28.5,8.6,20.04,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.51,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-0.36,-0.92,-1.95,-3.27,
1234,黑松,食品工業,1,-3.93,1.83,-0.69,-0.14,35.8,9.0,-14.0,,,,-0.69,109.2,451.8,36.9,-0.55,-0.14,-0.14,0.7999999999999972,36.1,0.0,36.05,36.05,92.11,93.7,17.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,4.75,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.09,-0.0,-0.02,-0.09,-0.11,-0.07,-0.26,-1.03,
1235,興泰,食品工業,1,-16.37,9.44,0.0,-3.59,37.5,0.0,0.0,,,,-0.4,12.76,78.07,42.45,-4.17,1.32,-3.59,3.6000000000000014,38.85,-0.4,37.5,37.65,10.48,20.5,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,-0.0,-0.01,-0.7,-1.45,-0.8,-4.15,
1236,宏亞,食品工業,2,-10.02,2.54,0.0,-0.57,25.95,-1.0,0.0,,,,-0.57,33.8,137.53,28.45,-1.14,0.19,-0.57,2.1999999999999993,26.25,-0.57,25.95,26.1,34.01,35.17,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,1.91,-7.0,-0.01,0.45,1.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.01,-0.16,-0.46,-1.02,-0.3,
1240,茂生農經,農業科技,1,-4.45,2.24,0.17,-0.17,59.2,0.0,0.0,,,,-0.17,7.32,116.82,60.7,-0.17,0.0,-0.17,1.4000000000000057,59.3,-0.34,59.1,59.3,6.85,23.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,-0.08,0.02,0.01,-0.13,-0.47,47.267632508518936
1256,鮮活果汁-KY,食品工業,1,-16.62,4.9,-1.01,0.68,146.5,0.0,-1.0,,,,-0.34,39.56,111.81,171.5,-0.33,-4.35,0.68,21.5,150.0,0.68,148.0,147.0,109.29,68.82,25.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,3.0,0.0,0.0,0.0,-2.0,-0.01,4.4,-6.0,-0.02,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.44,-0.11,-0.18,-0.35,-0.7,-2.2,-8.45,-10.16,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.21,3.41,0.5,0.0,60.6,0.0,0.0,,,,0.0,8.15,18.9,66.0,0.34,-1.01,0.0,5.399999999999999,60.6,-0.5,60.3,60.6,1.21,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.88,0.05,-0.51,55.25253864634928
1264,德麥,食品工業,2,-2.82,1.45,0.0,-0.18,279.5,0.0,0.0,,,,0.0,3.3,73.74,283.5,0.18,-0.54,-0.18,4.0,279.5,0.0,279.5,279.5,19.41,18.47,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.64,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,-0.01,-0.09,-0.2,0.1,0.15,-0.68,-0.93,47.04840870123386
1268,漢來美食,觀光事業,1,-4.62,1.94,-0.63,0.0,157.0,0.0,0.0,,,,-0.32,8.32,79.26,162.5,0.0,-0.32,0.0,4.5,158.0,0.32,158.0,157.5,45.7,61.76,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,0.0,0.0,-0.01,0.3,0.1,-0.93,-2.63,46.41395950475537
1301,台塑,塑膠工業,2,-18.52,4.93,-1.5,0.32,45.9,2759.0,-2508.0,,,,-1.61,17355.22,151865.65,54.8,2.88,-4.87,0.32,7.949999999999996,46.85,-0.11,46.6,46.65,45342.0,21906.88,9739.0,-117.0,2.0,14.0,-65.0,-19.0,36.0,72.0,-35.0,72.0,-2.36,4.0,-445.0,280.0,0.0,0.0,1.54,138.0,0.0,28.62,-255.0,-0.0,1.11,-0.04,0.07,0.07,0.05,4.0,6.0,12.0,-0.18,-0.34,-0.97,-0.24,-0.45,-1.18,-0.82,-0.51,-0.91,0.33,
1303,南亞,塑膠工業,2,-22.09,14.53,-4.22,3.28,77.1,22533.0,-4975.0,,,,-2.03,69705.53,176709.59,91.0,9.7,-9.21,3.28,9.799999999999997,81.2,2.29,80.5,78.7,115404.62,105710.04,23586.0,-4513.0,3.0,237.0,-998.0,-198.0,565.0,1131.0,367.0,1131.0,-1.84,3.0,2049.0,-688.0,2535.0,0.03,2.31,-6438.0,-0.08,30.86,-610.0,-0.01,2.36,-0.06,0.05,-0.12,0.26,4.0,5.0,14.0,0.13,-0.02,-0.97,0.27,-0.27,-0.6,0.04,1.04,-2.06,1.24,
1304,台聚,塑膠工業,3,-38.62,66.22,7.83,1.47,17.9,-716.0,-2254.0,,,,3.77,81517.01,113524.5,19.55,9.88,2.53,1.47,0.8500000000000014,18.7,-3.77,16.6,17.25,113524.5,59234.33,-1996.0,-1723.0,4.0,-14.0,112.0,406.0,404.0,215.0,810.0,406.0,-30.0,4.0,1165.0,2407.0,0.0,0.0,0.0,-1930.0,-0.16,27.37,207.0,0.02,0.57,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.92,-2.38,-0.87,-1.68,-1.7,0.42,1.43,3.12,5.18,
1305,華夏,塑膠工業,3,-39.8,56.03,10.12,2.42,17.95,338.0,-677.0,,,,6.21,44796.18,75079.53,20.1,9.85,-5.71,2.42,2.0,18.1,-3.55,16.3,16.9,75079.53,24848.81,231.0,-2755.0,3.0,96.0,-83.0,-2.0,191.0,105.0,167.0,105.0,-1.02,5.0,9.0,668.0,0.0,0.0,0.21,-2733.0,-0.47,3.54,-22.0,-0.0,0.17,-0.12,0.0,0.03,0.2,0.0,1.0,2.0,-1.44,-1.52,-1.91,-1.08,-2.1,-1.75,0.48,0.59,2.38,4.83,
1307,三芳,塑膠工業,1,-12.98,8.14,-3.23,-1.22,31.5,-222.0,-267.0,,,,-3.08,1355.42,4790.97,36.2,1.9,-7.04,-1.22,3.6500000000000057,32.55,0.15,32.55,32.5,3046.48,1213.28,-24.0,-507.0,1.0,-1.0,-21.0,-1.0,-16.0,7.0,-16.0,7.0,0.0,1.0,47.0,-76.0,0.0,0.0,0.03,-480.0,-0.12,6.25,-27.0,-0.01,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.36,-0.97,-0.31,-0.31,-0.44,-1.56,-2.16,-2.3,-1.37,
1308,亞聚,塑膠工業,3,-34.99,47.73,6.9,1.42,18.6,769.0,-1801.0,,,,3.91,39804.66,68631.8,21.15,9.92,-4.64,1.42,1.6499999999999986,19.5,-2.79,17.4,17.9,68631.8,22855.0,2202.0,-2666.0,5.0,27.0,17.0,212.0,216.0,65.0,383.0,212.0,6.85,4.0,406.0,943.0,0.0,0.0,0.0,-2607.0,-0.44,3.47,-59.0,-0.01,0.53,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.04,-3.02,-1.34,-2.65,-2.6,0.19,0.72,2.14,4.02,
1309,台達化,塑膠工業,3,-51.78,121.79,12.34,7.27,25.95,-1914.0,8735.0,,,,9.96,53264.13,82061.88,26.75,9.93,-5.34,7.27,0.8000000000000007,25.95,-2.12,23.1,23.6,82061.88,54457.07,-1703.0,-1916.0,5.0,427.0,139.0,1068.0,1025.0,427.0,1962.0,1068.0,1.5,4.0,1120.0,2247.0,0.0,0.0,0.0,-2097.0,-0.53,3.36,181.0,0.05,0.47,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.93,1.15,1.45,1.6,2.11,2.13,4.39,7.56,11.79,
1310,台苯,塑膠工業,2,-25.66,27.97,1.85,2.83,11.0,997.0,868.0,,,,0.92,11845.02,45869.44,13.25,6.22,-7.53,2.83,1.9499999999999993,11.3,-0.92,10.8,10.9,29319.1,9664.66,1844.0,149.0,5.0,8.0,2.0,112.0,78.0,49.0,141.0,112.0,13.0,3.0,-13.0,626.0,0.0,0.0,0.0,62.0,0.01,3.95,87.0,0.02,0.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-2.3,-3.34,-1.77,-4.31,-3.82,-0.23,-0.32,-0.39,1.2,
1312,國喬,塑膠工業,2,-16.83,8.4,0.0,1.92,13.2,-300.0,-717.0,,,,-0.75,14559.29,90295.01,15.45,2.91,-5.65,1.92,1.8999999999999986,13.55,-0.75,13.2,13.3,26473.53,15466.01,377.0,-660.0,3.0,50.0,-23.0,-81.0,159.0,88.0,78.0,88.0,-2.62,2.0,-916.0,-319.0,0.0,0.0,0.0,-703.0,-0.06,4.55,43.0,0.0,8.77,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.16,-2.63,-0.58,-0.93,-1.68,-0.35,-0.53,-0.59,0.02,
1313,聯成,塑膠工業,2,-19.19,23.79,0.8,0.0,12.65,-183.0,-274.0,,,,0.8,7933.97,66691.87,14.85,5.08,-6.32,0.0,2.0999999999999996,12.75,0.0,12.55,12.55,17060.09,7658.68,640.0,-689.0,3.0,-83.0,42.0,-7.0,9.0,42.0,-25.0,42.0,-0.92,2.0,-424.0,-395.0,0.0,0.0,0.0,-695.0,-0.05,5.29,6.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.72,-1.75,-0.37,-0.49,-1.3,-0.16,-0.13,-0.12,1.23,
1314,中石化,塑膠工業,1,-17.74,5.62,-1.33,1.35,8.15,4508.0,-1865.0,,,,-1.09,21539.39,203923.38,9.81,1.23,-0.97,1.35,1.540000000000001,8.27,0.24,8.26,8.24,40851.6,26817.51,5085.0,-2506.0,1.0,-7.0,-16.0,-85.0,-119.0,17.0,-159.0,17.0,11.14,2.0,-316.0,435.0,0.0,0.0,0.0,-2371.0,-0.06,9.04,-135.0,-0.0,0.24,-0.05,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.83,-2.97,-0.25,-0.87,-2.74,-0.02,-0.1,-0.38,-0.08,
1315,達新,塑膠工業,1,-7.31,1.93,-0.32,0.0,63.0,0.0,0.0,,,,-0.32,14.78,57.87,67.0,0.16,0.16,0.0,3.700000000000003,63.3,0.0,63.2,63.2,10.8,14.98,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.17,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,0.0,0.0,-0.01,-0.1,-0.25,-0.53,-1.11,
1316,上曜,建材營造,1,-9.81,3.35,-2.43,0.0,12.05,154.0,-58.0,,,,-1.23,968.24,2498.58,13.25,0.82,-2.04,0.0,0.9000000000000004,12.35,1.23,12.35,12.2,1829.82,1171.05,535.0,91.0,2.0,13.0,-31.0,-3.0,-9.0,13.0,-11.0,13.0,-1.23,2.0,-70.0,-70.0,0.0,0.0,0.0,102.0,0.04,4.79,-11.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.38,0.5,-0.06,-0.21,-0.32,-0.08,-0.23,-0.54,-1.58,
1319,東陽,汽車工業,1,-15.25,3.5,-2.44,0.37,80.1,62.0,-318.0,,,,-2.32,1708.57,5763.5,94.4,-1.68,-1.71,0.37,11.600000000000009,82.8,0.12,82.1,82.0,2586.83,992.09,97.0,-208.0,2.0,-6.0,14.0,-22.0,2.0,14.0,-14.0,14.0,2.67,2.0,-39.0,-110.0,-3.0,-0.0,8.52,-463.0,-0.08,10.2,258.0,0.04,1.69,-0.05,-0.0,-0.03,-0.23,1.0,1.0,1.0,-0.46,-0.56,-2.85,-0.19,-0.18,-1.73,-1.52,-2.35,-4.46,-16.6,
