id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-8.8,5.26,-0.31,0.81,9.57,0.0,0.0,,,,-4.11,6.02,32.24,10.0,-2.71,2.78,0.81,0.40000000000000036,9.6,-3.81,9.6,9.98,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.3,-0.25,-0.46,37.424084622496295
1215,卜蜂,食品工業,1,-15.29,2.89,0.0,-0.7,140.0,-231.0,-233.0,,,,-1.75,1242.53,1773.51,163.5,-0.68,-1.37,-0.7,21.0,142.5,-1.75,140.0,142.5,903.38,1233.95,-374.0,-402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,-6.0,51.0,0.02,9.95,-443.0,-0.15,40.66,-10.0,-0.0,0.25,-0.08,0.08,0.09,0.54,3.0,5.0,12.0,-0.79,-1.29,-1.74,-0.44,-0.77,-0.71,-3.9,-7.0,-11.72,-7.76,13.064447946337665
1216,統一,食品工業,1,-6.5,4.63,0.84,1.41,71.9,3024.0,1011.0,,,,-0.14,13622.7,15314.8,73.9,0.86,0.85,1.41,1.6000000000000085,72.3,-0.97,71.3,72.0,6168.44,9220.29,4225.0,-1892.0,1.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,,2.0,19.0,-201.0,53.0,0.0,11.59,-3028.0,-0.05,32.18,1083.0,0.02,1.12,0.02,-0.04,-0.11,-0.11,2.0,3.0,8.0,0.08,-0.32,-0.74,0.08,-0.01,-0.39,0.7,1.06,0.96,-1.6,62.694340220891526
1217,愛之味,食品工業,2,-3.35,2.97,1.46,0.0,10.4,-49.0,105.0,,,,0.97,726.86,1208.24,10.45,0.0,0.99,0.0,0.049999999999998934,10.4,-0.49,10.25,10.3,916.32,330.4,56.0,159.0,1.0,5.0,0.0,-2.0,5.0,5.0,3.0,5.0,-1.4,3.0,11.0,-11.0,0.0,0.0,0.0,180.0,0.04,8.23,-21.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.0,-0.0,-0.1,-0.25,0.15,0.17,0.15,-0.04,70.11913924763782
1218,泰山,食品工業,3,-8.74,9.58,0.26,0.52,19.35,121.0,-100.0,,,,0.26,1024.64,3854.43,19.45,0.0,0.0,0.52,0.0,19.45,0.0,19.3,19.3,617.15,749.52,335.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,32.0,0.0,0.0,0.0,155.0,0.03,4.29,5.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35,1.31,0.01,-0.06,0.04,0.1,0.17,0.57,0.91,75.33121286543653
1219,福壽,食品工業,3,-6.34,6.77,2.9,1.46,14.2,54.0,37.0,,,,2.16,864.41,1038.87,14.2,0.73,0.36,1.46,0.0,14.2,-0.72,13.8,13.9,735.42,322.62,55.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,28.0,0.0,0.0,0.0,157.0,0.05,5.78,22.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.05,0.06,0.02,-0.01,0.34,0.48,0.57,0.65,89.41332588404096
1220,台榮,食品工業,2,-9.59,4.9,2.0,0.0,12.75,-8.0,-44.0,,,,2.82,220.7,728.8,13.55,0.4,-0.4,0.0,0.7000000000000011,12.85,0.81,12.5,12.4,222.06,74.42,-12.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,16.0,0.0,0.0,0.0,-14.0,-0.01,7.11,-2.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,-0.06,-0.18,-0.23,0.27,0.19,-0.01,-0.0,60.003843535459914
1225,福懋油,食品工業,2,-14.86,15.56,-1.39,-2.12,31.85,,,,,,-1.39,193.88,2113.08,36.0,-0.63,3.97,-2.12,3.700000000000003,32.3,0.0,32.3,32.3,484.46,327.55,-174.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,17.0,0.0,0.0,0.0,-12.0,-0.01,1.3,-4.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.27,,,,-0.17,0.17,-0.16,2.01,50.62780395485156
1227,佳格,食品工業,3,-5.69,6.45,0.83,0.17,30.3,105.0,130.0,,,,-0.16,927.06,4343.84,30.75,0.33,0.33,0.17,0.1999999999999993,30.55,-0.99,30.05,30.35,794.83,604.94,218.0,487.0,0.0,0.0,0.0,0.0,-119.0,0.0,-4.0,0.0,,3.0,24.0,-22.0,2.0,0.0,0.05,513.0,0.06,6.16,-28.0,-0.0,0.24,0.01,0.0,0.0,0.0,1.0,2.0,4.0,0.11,0.13,0.35,0.04,0.03,0.15,0.05,0.04,0.39,0.59,56.98430388221801
1229,聯華,食品工業,1,-8.31,4.99,-0.33,-0.33,44.75,-142.0,-154.0,,,,-0.22,1933.94,4985.22,46.95,1.47,1.01,-0.33,1.75,45.2,0.11,44.9,44.85,2377.54,1785.78,161.0,-355.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,-13.0,-9.0,5.0,0.0,0.04,-294.0,-0.02,10.66,-66.0,-0.0,0.2,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.06,0.1,-0.24,0.05,0.08,-0.39,0.02,0.18,0.48,-0.84,54.521186232005924
1231,聯華食,食品工業,2,-13.72,14.91,0.88,-0.54,91.7,-23.0,20.0,,,,-0.54,266.89,1082.42,93.3,1.55,1.31,-0.54,0.7999999999999972,92.5,-1.41,90.9,92.2,373.2,310.23,17.0,-7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,2.0,-1.0,1.0,0.0,0.0,4.0,0.0,3.33,-12.0,-0.0,0.05,0.01,0.0,0.0,-0.01,1.0,1.0,1.0,0.13,0.14,0.11,0.07,0.04,-0.18,0.0,0.82,3.48,-0.45,60.4591254162508
1232,大統益,食品工業,2,-3.27,3.45,1.01,-0.66,150.0,-2.0,-6.0,,,,0.0,64.05,175.59,153.0,0.0,-0.33,-0.66,3.0,150.0,-1.0,148.5,150.0,60.67,53.18,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-2.0,-0.0,2.51,-5.0,-0.0,0.2,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.02,0.06,0.07,-0.0,-0.01,-0.05,-0.2,-0.05,-0.4,2.19,47.85657972543587
1233,天仁,食品工業,1,-14.9,1.58,0.52,-0.34,29.0,0.0,0.0,,,,-0.85,13.55,33.68,33.55,1.17,-3.14,-0.34,4.549999999999997,29.0,-1.37,28.85,29.25,33.68,4.02,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.52,-1.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-0.57,-0.91,-2.0,-2.84,22.638346524485996
1234,黑松,食品工業,1,-4.96,1.41,0.0,0.14,35.85,-10.0,-17.0,,,,-0.55,125.02,510.32,37.3,0.56,0.42,0.14,1.3499999999999943,35.95,-0.55,35.85,36.05,97.04,131.72,42.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.0,4.75,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.11,-0.01,-0.06,-0.14,-0.03,-0.11,-0.34,-1.07,40.59403312666604
1235,興泰,食品工業,1,-25.65,11.13,-3.93,-0.25,37.9,0.0,0.0,,,,-4.17,15.57,78.07,47.75,4.08,-1.1,-0.25,8.299999999999997,39.45,-0.25,39.45,39.55,7.65,9.94,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.19,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,0.0,-0.0,-0.01,-1.66,-0.6,-1.45,-4.2,41.6727095067915
1236,宏亞,食品工業,2,-9.93,1.36,-0.38,0.19,26.05,0.0,-1.0,,,,-1.14,38.65,276.3,28.7,-1.12,-0.57,0.19,2.5500000000000007,26.15,-0.76,26.15,26.35,13.27,17.55,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,1.91,-12.0,-0.01,0.43,-1.0,-0.0,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.08,-0.0,-0.0,0.04,-0.36,-0.73,-1.18,-0.2,15.055905859681744
1240,茂生農經,農業科技,1,-4.45,2.76,-0.67,0.34,59.1,0.0,0.0,,,,-0.17,15.36,116.82,60.7,0.0,-0.17,0.34,1.1000000000000014,59.6,0.51,59.5,59.2,22.4,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.08,-0.06,-0.21,-0.15,-0.58,42.40365940994976
1256,鮮活果汁-KY,食品工業,2,-14.78,2.72,1.36,1.35,149.5,-2.0,-2.0,,,,-0.33,46.39,214.15,172.5,2.7,-1.32,1.35,21.5,151.0,-1.67,147.5,150.0,12.92,20.26,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,5.0,0.0,0.0,0.0,3.0,0.01,4.37,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.44,-0.03,-0.13,-0.07,-0.4,-2.35,-8.25,-6.81,36.52261311306345
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.21,1.71,0.85,1.37,59.6,0.0,0.0,,,,0.34,2.07,18.9,66.0,0.0,,1.37,6.399999999999999,59.6,-0.51,59.1,59.4,,4.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-1.02,-1.6,42.03071701098034
1264,德麥,食品工業,2,-3.16,1.63,0.72,0.0,280.0,-1.0,-2.0,,,,0.18,25.94,73.74,284.5,0.36,0.0,0.0,4.5,280.0,-0.54,278.0,279.5,20.4,21.7,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.03,1.63,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.1,-0.02,-0.12,-0.22,0.6,0.05,-0.27,-0.6,48.94620639761532
1268,漢來美食,觀光事業,1,-4.31,0.64,0.64,-1.26,156.5,0.0,0.0,,,,0.0,4.17,79.26,162.5,0.64,0.0,-1.26,6.0,156.5,-0.64,155.5,156.5,3.66,24.65,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,0.0,0.0,-0.01,-0.4,-0.9,-1.88,-3.25,38.3225684023167
1301,台塑,塑膠工業,2,-18.52,10.41,3.54,-2.29,48.25,-4187.0,-1902.0,,,,2.88,59280.26,151865.65,54.8,1.33,3.94,-2.29,5.5,49.3,-0.64,46.6,46.9,39961.78,19772.84,-4471.0,-1504.0,2.0,-37.0,52.0,72.0,15.0,52.0,87.0,72.0,-2.95,2.0,155.0,832.0,1212.0,0.02,1.51,-3258.0,-0.05,28.65,542.0,0.01,1.1,-0.03,0.04,0.04,0.02,4.0,6.0,10.0,0.16,-0.27,-1.09,0.13,-0.31,-1.19,1.59,1.45,1.14,2.99,59.05589050435697
1303,南亞,塑膠工業,2,-25.13,15.09,12.9,0.82,81.4,-3900.0,36483.0,,,,9.7,132818.38,176709.59,94.7,5.12,-1.58,0.82,13.100000000000009,81.6,-2.83,72.1,74.2,79562.34,39331.06,-3673.0,35618.0,2.0,195.0,0.0,1131.0,-1392.0,195.0,1306.0,1131.0,4.8,2.0,245.0,-5893.0,5377.0,0.07,2.22,27415.0,0.35,31.14,2826.0,0.04,2.35,0.46,-0.08,-0.2,0.26,2.0,5.0,14.0,0.55,-0.21,-1.14,0.33,-0.49,-0.91,5.66,2.72,1.39,6.48,56.457491287257916
1304,台聚,塑膠工業,3,-33.15,59.64,1.42,-4.71,17.8,-5868.0,7995.0,,,,9.88,29413.29,86568.88,17.8,-5.86,9.69,-4.71,0.0,17.8,8.33,17.55,16.2,25013.32,86568.88,-3701.0,5887.0,2.0,215.0,0.0,91.0,149.0,215.0,260.0,215.0,-0.58,4.0,-1643.0,1443.0,0.0,0.0,0.0,5797.0,0.49,28.44,90.0,0.01,0.52,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.12,-1.2,-0.37,-0.03,-0.69,1.87,2.68,3.84,5.41,75.69047053789124
1305,華夏,塑膠工業,3,-36.68,63.56,1.1,-7.97,18.4,-4564.0,8209.0,,,,9.85,27817.82,51442.99,18.95,-9.58,7.17,-7.97,0.5500000000000007,18.4,8.66,18.2,16.75,28698.61,45934.58,-6072.0,4010.0,3.0,51.0,22.0,105.0,70.0,51.0,178.0,105.0,1.06,3.0,443.0,72.0,0.0,0.0,0.21,3951.0,0.68,4.14,59.0,0.01,0.18,1.41,0.0,0.03,0.2,0.0,1.0,2.0,-0.74,-0.12,-1.14,-0.42,0.7,-0.14,1.17,1.9,3.57,5.6,69.18876981393542
1307,三芳,塑膠工業,3,-10.77,18.6,2.35,-1.01,34.8,-5.0,83.0,,,,1.9,2813.24,4790.97,36.2,-0.15,0.59,-1.01,0.5,35.7,-0.44,34.0,34.15,1221.15,780.74,-1.0,386.0,2.0,0.0,-1.0,7.0,0.0,1.0,7.0,7.0,inf,1.0,-34.0,-63.0,0.0,0.0,0.03,385.0,0.1,6.62,1.0,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.73,-0.03,0.05,-0.25,0.59,0.48,0.71,1.88,60.06161819332205
1308,亞聚,塑膠工業,3,-31.57,49.81,2.11,-8.07,19.4,-3280.0,4076.0,,,,9.92,25979.6,40951.19,19.8,-6.8,9.73,-8.07,0.40000000000000213,19.4,7.65,19.0,17.65,21974.23,40951.19,-2548.0,5180.0,3.0,65.0,45.0,62.0,108.0,65.0,172.0,65.0,-0.05,3.0,-982.0,135.0,0.0,0.0,0.0,5114.0,0.86,4.36,66.0,0.01,0.56,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.8,-2.16,-0.56,-0.61,-1.19,1.56,2.47,3.58,5.07,72.17104016432812
1309,台達化,塑膠工業,3,-49.69,108.12,0.0,1.61,24.35,6814.0,1178.0,,,,9.93,4582.83,47856.23,24.35,-8.25,9.81,1.61,0.0,24.35,9.93,24.35,22.15,11922.22,15569.89,1469.0,-147.0,3.0,245.0,131.0,83.0,375.0,245.0,459.0,245.0,-0.66,3.0,-1031.0,418.0,0.0,0.0,0.0,-169.0,-0.04,3.4,22.0,0.01,0.44,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.16,0.73,2.07,3.29,2.54,3.35,5.2,7.64,10.84,84.04627034007241
1310,台苯,塑膠工業,3,-31.7,40.07,1.27,-1.75,11.95,-1040.0,-5917.0,,,,6.22,34394.96,45869.44,13.25,-8.23,4.25,-1.75,1.0500000000000007,12.2,4.89,11.8,11.25,11677.44,17320.6,-1571.0,-5303.0,4.0,5.0,49.0,14.0,86.0,49.0,100.0,49.0,1.8,3.0,602.0,2215.0,0.0,0.0,0.0,-5198.0,-0.98,3.39,-105.0,-0.02,0.42,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-2.4,-4.69,-1.25,-3.58,-4.53,0.67,0.46,0.74,2.28,62.44235807756736
1312,國喬,塑膠工業,3,-18.45,24.38,-1.05,-3.17,14.15,-1906.0,-1290.0,,,,2.91,44391.69,90295.01,15.45,-5.38,4.55,-3.17,0.3999999999999986,15.05,4.0,14.3,13.75,15584.07,18910.76,-2875.0,-1794.0,2.0,44.0,0.0,88.0,-65.0,44.0,52.0,88.0,1.0,2.0,492.0,19.0,0.0,0.0,0.0,-1749.0,-0.16,4.63,-45.0,-0.0,8.82,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.03,-2.47,0.13,-0.45,-1.48,0.38,0.19,0.41,1.07,57.45800914052979
1313,聯成,塑膠工業,3,-23.57,40.0,3.46,-2.66,13.45,-2153.0,-591.0,,,,5.08,31321.13,66691.87,14.85,-3.16,5.31,-2.66,0.8499999999999996,14.0,1.56,13.0,12.8,13705.57,12105.66,-3709.0,-2081.0,3.0,2.0,27.0,21.0,26.0,27.0,50.0,27.0,9.5,2.0,452.0,1141.0,0.0,0.0,0.0,-2052.0,-0.15,5.21,-29.0,-0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.38,-3.16,-0.13,-0.28,-2.58,0.64,0.59,0.69,2.14,66.4509355427567
1314,中石化,塑膠工業,1,-17.94,9.36,0.49,-2.29,8.21,-13546.0,3842.0,,,,1.23,87153.46,203923.38,9.81,-1.56,1.34,-2.29,1.2800000000000011,8.53,0.74,8.17,8.11,43358.12,52107.97,-15991.0,11630.0,2.0,17.0,-45.0,-68.0,219.0,212.0,109.0,212.0,-5.0,2.0,1140.0,-1848.0,0.0,0.0,0.0,11733.0,0.31,9.01,-103.0,-0.0,0.24,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.84,-3.09,-0.21,-0.96,-2.77,-0.02,-0.16,-0.33,-0.01,41.38181072405263
1315,達新,塑膠工業,1,-7.31,1.61,0.16,-0.79,63.1,0.0,0.0,,,,0.16,13.58,57.87,67.0,1.27,-0.78,-0.79,3.8999999999999986,63.1,0.0,63.0,63.0,28.08,26.49,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.17,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,0.0,0.0,-0.01,-0.14,-0.47,-0.57,-1.07,41.20414156518467
1316,上曜,建材營造,1,-11.07,2.9,0.82,0.41,12.25,-146.0,108.0,,,,0.82,1689.58,3707.9,13.55,2.03,-1.59,0.41,1.1500000000000004,12.4,0.0,12.15,12.15,922.77,1158.42,-185.0,366.0,3.0,-1.0,-1.0,11.0,29.0,21.0,19.0,11.0,-12.0,1.0,-16.0,127.0,0.0,0.0,0.0,371.0,0.13,4.6,-5.0,-0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.63,-0.02,-0.23,-0.4,-0.07,-0.27,-0.47,-1.58,35.33069692801229
