id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,2,-7.32,7.89,-2.45,2.9,13.95,37.0,-74.0,,,,-1.76,853.76,1038.87,14.35,0.36,0.72,2.9,0.0,14.35,0.7,14.3,14.2,322.62,864.41,179.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,-13.0,0.0,0.0,0.0,-40.0,-0.01,5.76,35.0,0.01,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.05,0.04,0.02,-0.02,0.03,0.19,0.3,0.39,62.233923564319774
1220,台榮,食品工業,1,-9.59,4.08,-1.57,2.0,12.55,-44.0,-6.0,,,,-1.57,82.82,728.8,13.55,-0.4,0.0,2.0,0.8000000000000007,12.75,0.0,12.75,12.75,74.42,220.7,-16.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-2.0,0.0,0.0,0.0,-21.0,-0.01,7.09,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,-0.05,-0.16,-0.22,0.04,0.01,-0.18,-0.21,45.34177793816548
1225,福懋油,食品工業,2,-14.86,14.49,-1.57,-1.39,31.3,,,,,,-1.73,173.35,2113.08,36.0,3.97,-1.37,-1.39,4.0,32.0,-0.16,31.8,31.85,327.55,193.88,-16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,-13.0,0.0,0.0,0.0,9.0,0.0,1.31,4.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.16,,,,-0.64,-0.41,-0.67,1.43,43.713776065413526
1227,佳格,食品工業,3,-6.3,7.65,1.49,0.83,30.75,130.0,605.0,,,,1.49,1646.2,4343.84,30.95,0.33,0.17,0.83,0.0,30.95,0.0,30.3,30.3,604.94,927.06,487.0,639.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,2.0,-22.0,-1.0,0.0,0.0,0.05,597.0,0.07,6.22,42.0,0.0,0.24,0.07,0.0,0.0,0.0,1.0,2.0,3.0,0.2,0.21,0.38,0.12,0.11,0.19,0.37,0.45,0.79,1.04,68.54704626853845
1229,聯華,食品工業,2,-8.31,6.97,0.45,-0.33,45.05,-154.0,705.0,,,,0.67,3490.28,4985.22,46.95,1.01,-0.77,-0.33,0.9000000000000057,46.05,0.22,44.85,44.75,1785.78,1933.94,-355.0,386.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,inf,1.0,-9.0,120.0,0.0,0.0,0.04,336.0,0.02,10.67,50.0,0.0,0.2,0.04,0.0,0.0,0.0,1.0,2.0,3.0,0.07,0.1,-0.19,0.08,0.1,-0.31,0.13,0.41,0.75,-0.48,59.58563795890112
1231,聯華食,食品工業,2,-13.72,15.03,1.43,0.88,92.3,20.0,16.0,,,,0.65,258.53,1082.42,93.3,1.31,-0.65,0.88,0.7000000000000028,92.6,-0.76,91.0,91.7,310.23,266.89,-7.0,72.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-1.0,2.0,0.0,0.0,0.0,68.0,0.03,3.34,4.0,0.0,0.05,0.01,0.0,0.0,-0.01,1.0,1.0,1.0,0.14,0.25,0.13,0.07,0.11,-0.16,0.18,1.13,3.73,0.24,64.06652356919349
1232,大統益,食品工業,2,-2.63,3.45,0.0,1.01,149.0,-6.0,-12.0,,,,-0.67,57.01,175.59,152.0,-0.33,0.0,1.01,2.0,150.0,-0.67,149.0,150.0,53.18,64.05,-7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,9.0,0.01,2.51,1.0,0.0,0.21,-0.01,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.06,0.05,-0.01,-0.02,-0.06,-0.9,-0.95,-1.25,1.11,33.23816459750776
1233,天仁,食品工業,1,-13.88,0.35,0.17,0.52,28.65,0.0,-1.0,,,,-1.21,8.6,33.68,33.15,-3.14,-0.34,0.52,4.5,28.65,-1.38,28.6,29.0,4.02,13.55,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.52,0.0,0.0,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,-0.0,-0.0,-0.0,-0.66,-1.04,-2.13,-3.13,19.509041132642693
1234,黑松,食品工業,1,-4.32,1.55,-0.14,0.0,35.8,-17.0,-2.0,,,,-0.14,92.11,510.32,37.05,0.42,0.14,0.0,1.0499999999999972,36.0,0.0,35.85,35.85,131.72,125.02,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,4.75,5.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.11,-0.0,-0.03,-0.14,-0.11,-0.13,-0.31,-1.09,38.79936117949543
1235,興泰,食品工業,1,-23.24,8.73,3.92,-3.93,38.4,0.0,0.0,,,,1.32,10.48,78.07,46.25,-1.1,-1.98,-3.93,7.649999999999999,38.6,-2.51,36.95,37.9,9.94,15.57,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.0,-0.0,-0.01,-1.0,-0.31,-0.48,-3.55,45.52234596269319
1236,宏亞,食品工業,2,-9.14,1.16,0.97,-0.38,26.1,-1.0,0.0,,,,0.19,34.01,276.3,28.45,-0.57,0.0,-0.38,2.349999999999998,26.1,-0.77,25.85,26.05,17.55,38.65,-13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.91,15.0,0.02,0.45,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.02,-0.17,-0.56,-1.05,-0.16,19.052073193704686
1240,茂生農經,農業科技,1,-4.45,1.9,0.0,-0.67,59.1,0.0,0.0,,,,0.0,6.85,116.82,60.7,-0.17,0.17,-0.67,1.6000000000000014,59.1,0.0,59.1,59.1,4.01,15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.08,-0.04,-0.18,-0.16,-0.58,42.40365940994976
1256,鮮活果汁-KY,食品工業,1,-17.1,4.9,-4.67,1.36,143.0,-2.0,-29.0,,,,-4.35,109.29,214.15,172.5,-1.32,0.0,1.36,22.5,150.0,0.33,150.0,149.5,20.26,46.39,3.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-9.0,0.0,0.0,0.0,-8.0,-0.02,4.34,-19.0,-0.06,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.48,-0.12,-0.19,-0.23,-5.9,-7.55,-13.65,-13.41,24.947543819364498
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.21,0.68,0.0,0.85,59.0,0.0,0.0,,,,-1.01,1.21,18.9,66.0,,,0.85,7.0,59.0,-1.01,59.0,59.6,4.01,2.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.61,-1.52,-2.15,36.31244147527156
1264,德麥,食品工業,1,-3.16,1.63,0.36,0.72,278.5,-2.0,-1.0,,,,-0.54,19.41,73.74,284.5,0.0,0.0,0.72,4.5,280.0,-0.89,277.5,280.0,21.7,25.94,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.63,0.0,0.0,2.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.1,-0.01,-0.1,-0.21,-0.9,-1.2,-1.7,-2.04,36.97836803483474
1268,漢來美食,觀光事業,1,-4.62,1.29,0.0,0.64,156.0,0.0,-1.0,,,,-0.32,45.7,79.26,162.5,0.0,-0.63,0.64,5.5,157.0,-0.32,156.0,156.5,24.65,4.17,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-18.0,0.0,0.0,0.0,-4.0,-0.01,1.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,-0.0,-0.0,-0.01,-0.8,-1.05,-2.15,-3.71,34.719216710163536
1301,台塑,塑膠工業,2,-18.52,9.29,-4.97,3.54,45.9,-1902.0,-8964.0,,,,-4.87,45342.0,151865.65,54.8,3.94,-1.16,3.54,6.0,48.8,0.1,48.3,48.25,19772.84,59280.26,-1504.0,-10298.0,2.0,72.0,-37.0,-65.0,87.0,72.0,22.0,72.0,-1.9,3.0,832.0,270.0,1156.0,0.02,1.53,-11349.0,-0.18,28.46,-105.0,-0.0,1.1,-0.14,0.06,0.06,0.04,4.0,7.0,11.0,-0.01,-0.44,-1.28,0.0,-0.44,-1.35,-0.93,-0.84,-1.0,0.55,44.324704375832574
1303,南亞,塑膠工業,2,-22.09,12.41,-6.46,12.9,73.9,36483.0,-28742.0,,,,-9.21,115404.62,176709.59,91.0,-1.58,-0.8,12.9,11.299999999999997,79.7,-2.95,79.0,81.4,39331.06,132818.38,35618.0,-32122.0,2.0,1131.0,195.0,-998.0,1306.0,1131.0,328.0,1131.0,-1.88,3.0,-5893.0,1035.0,1427.0,0.02,2.24,-30843.0,-0.39,30.74,-2706.0,-0.03,2.31,-0.36,-0.06,-0.18,0.28,3.0,5.0,14.0,0.03,-0.28,-1.27,0.03,-0.56,-1.02,-2.16,-3.62,-5.56,-1.28,41.82291001353099
1304,台聚,塑膠工業,3,-39.13,75.34,-6.17,1.42,18.25,7995.0,-9482.0,,,,2.53,113524.5,113524.5,19.55,9.69,2.21,1.42,0.0,19.55,9.27,19.45,17.8,86568.88,29413.29,5887.0,-11260.0,3.0,91.0,215.0,112.0,260.0,215.0,418.0,215.0,0.23,4.0,1443.0,196.0,0.0,0.0,0.0,-11653.0,-0.98,27.43,393.0,0.03,0.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.12,-2.27,-0.29,-0.8,-1.6,1.74,2.6,4.01,5.74,77.55606661509725
1305,華夏,塑膠工業,3,-40.3,78.67,-11.48,1.1,17.35,8209.0,-9525.0,,,,-5.71,75079.53,75079.53,20.1,7.17,-2.62,1.1,0.0,20.1,6.52,19.6,18.4,45934.58,27817.82,4010.0,-3784.0,3.0,105.0,51.0,-83.0,178.0,105.0,95.0,105.0,-1.79,4.0,72.0,208.0,0.0,0.0,0.21,-3735.0,-0.64,3.7,-49.0,-0.01,0.17,-1.64,0.0,0.03,0.2,0.0,1.0,2.0,-1.35,-0.98,-1.9,-1.34,-1.08,-1.83,0.2,0.53,2.3,4.45,58.85812317879931
1307,三芳,塑膠工業,2,-10.77,14.95,-6.5,2.35,32.35,83.0,-800.0,,,,-7.04,3046.48,4790.97,36.2,0.59,0.0,2.35,1.6000000000000014,34.6,-0.57,34.6,34.8,780.74,2813.24,386.0,-1138.0,1.0,7.0,0.0,-21.0,7.0,7.0,-15.0,7.0,-4.0,1.0,-63.0,-2.0,0.0,0.0,0.03,-1134.0,-0.29,6.34,-4.0,-0.0,0.45,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.24,-0.85,-0.19,-0.16,-0.32,-1.53,-1.79,-1.6,-0.55,33.08014220364686
1308,亞聚,塑膠工業,3,-35.93,63.32,-9.98,2.11,18.5,4076.0,-7775.0,,,,-4.64,68631.8,68631.8,21.15,9.73,-2.22,2.11,0.0,21.15,5.93,20.55,19.4,40951.19,25979.6,5180.0,-5897.0,4.0,62.0,65.0,17.0,172.0,65.0,189.0,65.0,-0.73,3.0,135.0,540.0,0.0,0.0,0.0,-5711.0,-0.96,3.45,-186.0,-0.03,0.53,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.63,-3.09,-1.75,-1.8,-2.49,0.49,1.2,2.48,4.09,62.435051842889955
1309,台達化,塑膠工業,3,-53.27,128.63,-13.83,0.0,23.05,1178.0,-9055.0,,,,-5.34,82061.88,82061.88,26.75,9.81,9.93,0.0,0.0,26.75,9.86,26.75,24.35,15569.89,4582.83,-147.0,3198.0,4.0,83.0,245.0,139.0,459.0,245.0,598.0,245.0,0.67,4.0,418.0,299.0,0.0,0.0,0.0,3361.0,0.85,4.23,-163.0,-0.04,0.4,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.14,1.78,0.48,1.14,0.18,1.44,3.17,5.86,9.35,72.27637829035656
1310,台苯,塑膠工業,2,-27.92,42.37,-9.8,1.27,11.05,-5917.0,-4235.0,,,,-7.53,29319.1,45869.44,13.25,4.25,1.81,1.27,0.8499999999999996,12.4,2.51,12.25,11.95,17320.6,34394.96,-5303.0,-2263.0,5.0,14.0,5.0,2.0,100.0,49.0,102.0,49.0,-0.86,2.0,2215.0,-1828.0,0.0,0.0,0.0,-2228.0,-0.42,3.35,-35.0,-0.01,0.42,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-2.84,-5.37,-2.2,-4.74,-5.15,-0.13,-0.4,-0.21,1.33,46.22859186214061
1312,國喬,塑膠工業,2,-18.45,21.07,-6.97,-1.05,13.35,-1290.0,-2220.0,,,,-5.65,26473.53,90295.01,15.45,4.55,-0.36,-1.05,0.7999999999999989,14.65,1.41,14.35,14.15,18910.76,44391.69,-1794.0,-1977.0,2.0,88.0,44.0,-23.0,52.0,88.0,109.0,88.0,-1.26,2.0,19.0,-1105.0,0.0,0.0,0.0,-1329.0,-0.12,4.47,-648.0,-0.06,8.76,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.06,-2.84,-0.32,-0.87,-1.87,-0.3,-0.55,-0.39,0.24,41.626895646732905
1313,聯成,塑膠工業,2,-19.53,37.5,-6.32,3.46,12.6,-591.0,-1966.0,,,,-6.32,17060.09,66691.87,14.85,5.31,-0.78,3.46,1.0999999999999996,13.75,0.0,13.45,13.45,12105.66,31321.13,-2081.0,-2709.0,4.0,21.0,2.0,42.0,50.0,27.0,92.0,42.0,1.0,2.0,1141.0,-446.0,0.0,0.0,0.0,-2706.0,-0.2,5.18,-3.0,-0.0,0.15,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.65,-2.93,-0.18,-0.45,-2.3,-0.2,-0.26,-0.17,1.26,47.321449365866314
1314,中石化,塑膠工業,1,-17.94,8.08,-2.75,0.49,8.13,3842.0,-2345.0,,,,-0.97,40851.6,203923.38,9.81,1.34,-2.29,0.49,1.3800000000000008,8.43,1.83,8.36,8.21,52107.97,87153.46,11630.0,-4192.0,2.0,-68.0,17.0,-16.0,109.0,212.0,100.0,212.0,-0.76,2.0,-1848.0,-476.0,0.0,0.0,0.0,-4073.0,-0.11,8.93,-119.0,-0.0,0.24,-0.06,0.0,0.0,0.0,0.0,1.0,1.0,-0.24,-0.82,-3.53,-0.41,-0.91,-3.08,-0.06,-0.2,-0.4,-0.09,38.21542963862123
1315,達新,塑膠工業,1,-7.31,1.77,0.32,0.16,63.2,0.0,0.0,,,,0.16,10.8,57.87,67.0,-0.78,-0.47,0.16,3.799999999999997,63.2,-0.16,63.0,63.1,26.49,13.58,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,0.0,0.0,-0.01,-0.08,-0.26,-0.38,-0.95,43.565944104180424
1316,上曜,建材營造,1,-10.15,3.35,-2.04,0.82,12.0,108.0,-216.0,,,,-2.04,1829.82,3707.9,13.3,-1.59,-1.62,0.82,0.9500000000000011,12.35,0.0,12.25,12.25,1158.42,1689.58,366.0,-445.0,2.0,11.0,-1.0,-31.0,19.0,11.0,-21.0,11.0,-3.82,2.0,127.0,46.0,0.0,0.0,0.0,-492.0,-0.18,4.41,47.0,0.02,0.05,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.22,0.22,-0.03,-0.3,-0.51,-0.26,-0.42,-0.66,-1.76,28.658059860419968
