id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.44,-8.53,4.15,3.18,10.05,0.0,0.0,,,,-0.5,0.0,10.02,64.1,10.55,-2.57,2.13,0.0,0.5,10.05,-3.08,9.74,10.05,7.0,9.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01,0.03,-0.04,-0.03,-0.2,46.93185737573758
1215,卜蜂,食品工業,-1.01,0.5,-12.03,13.36,-1.01,147.0,7.0,-100.0,,,,-1.0,-1.34,816.78,6298.68,158.0,0.34,0.67,-0.33,9.5,148.5,-0.34,148.5,149.0,319.35,384.87,-10.0,-219.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-inf,3.0,-2.0,53.0,-2.0,-0.0,9.45,-209.0,-0.07,41.5,-8.0,-0.0,0.2,-0.03,0.01,0.29,0.62,2.0,6.0,11.0,-0.09,-0.25,0.83,-0.03,0.01,1.39,-1.4,-2.35,-2.85,4.9,41.14646827615923
1216,統一,食品工業,0.0,0.53,-7.16,4.07,1.23,74.2,1546.0,1551.0,,,,-0.41,1.23,8807.13,14556.78,76.8,1.26,-0.55,1.66,2.5999999999999943,74.2,0.0,73.3,73.3,6281.27,8268.09,2206.0,2191.0,2.0,4.0,-8.0,-9.0,15.0,32.0,18.0,32.0,-3.25,2.0,117.0,-39.0,191.0,0.0,11.9,1832.0,0.03,32.83,168.0,0.0,1.14,0.03,-0.01,-0.11,-0.48,2.0,2.0,2.0,0.05,-0.06,-0.22,0.01,-0.29,-0.8,1.46,1.5,0.36,-1.18,62.341520170472585
1217,愛之味,食品工業,-0.95,0.33,-4.15,1.44,-0.48,10.45,55.0,18.0,,,,-0.94,-0.48,266.57,976.05,10.85,0.48,0.48,0.0,0.29999999999999893,10.55,0.0,10.5,10.5,300.08,270.61,146.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-88.0,-0.02,8.34,-4.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.17,-0.03,0.0,0.23,-0.01,-0.1,-0.12,-0.01,38.22112484288335
1218,泰山,食品工業,-0.55,0.19,-4.26,0.83,-0.55,18.05,90.0,-101.0,,,,-0.27,-1.37,443.8,1021.18,18.8,0.28,0.28,0.55,0.6500000000000021,18.15,-0.82,18.15,18.3,280.2,481.84,355.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-7.0,0.0,0.0,0.0,-128.0,-0.03,3.21,3.0,0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.07,-0.04,-0.03,0.0,-0.11,-0.27,-0.3,-0.17,33.92701659373651
1219,福壽,食品工業,-0.37,0.71,-2.55,3.03,0.0,13.55,18.0,41.0,,,,-0.37,0.0,180.04,411.21,13.7,0.0,0.0,0.37,0.09999999999999964,13.6,0.0,13.55,13.55,368.23,142.02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,3.0,0.0,0.0,0.0,9.0,0.0,5.56,-9.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.28,0.02,-0.01,-0.09,0.03,0.04,0.04,-0.0,59.63643329466898
1220,台榮,食品工業,-0.78,0.67,-6.87,4.92,-0.39,12.7,-7.0,-14.0,,,,-1.54,-0.78,91.8,1558.25,13.1,0.0,0.0,-0.39,0.29999999999999893,12.8,-0.39,12.75,12.8,59.19,69.53,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-10.0,0.0,0.0,0.0,-7.0,-0.0,7.02,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.01,-0.04,-0.08,-0.54,-0.11,-0.11,-0.05,0.09,39.31205326556469
1225,福懋油,食品工業,-0.53,0.45,-3.8,1.8,0.53,28.2,,,,,,-2.07,-0.53,65.81,292.38,28.95,0.89,1.95,-1.39,0.5999999999999979,28.35,-1.06,28.05,28.35,238.22,177.12,-50.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.49,0.0,0.0,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,,,,-0.09,-0.22,-0.22,-1.17,43.773756786552774
1227,佳格,食品工業,-1.03,0.46,-4.36,2.11,-1.03,28.8,118.0,-31.0,,,,-0.51,-0.69,431.0,1347.01,29.8,-0.35,0.17,0.87,0.6999999999999993,29.1,0.34,29.1,29.0,686.44,641.62,302.0,-134.0,1.0,-1.0,0.0,0.0,20.0,21.0,20.0,21.0,-1.0,2.0,0.0,-21.0,0.0,0.0,0.04,-124.0,-0.01,5.58,-10.0,-0.0,0.24,-0.0,0.0,0.0,0.0,1.0,1.0,5.0,-0.05,-0.15,-0.37,-0.07,-0.16,-0.37,-0.01,-0.25,-0.43,-1.3,34.82191385346253
1229,聯華,食品工業,-1.1,0.21,-5.97,1.34,-1.1,44.95,250.0,-673.0,,,,-0.66,-1.1,1663.65,3066.85,47.7,-0.55,-0.22,0.78,2.25,45.45,0.0,45.45,45.45,1912.14,1043.44,382.0,-914.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-58.0,-41.0,-5.0,-0.0,0.04,-889.0,-0.06,10.73,-20.0,-0.0,0.23,-0.04,-0.0,-0.0,-0.0,1.0,2.0,3.0,-0.13,-0.23,-0.2,-0.1,-0.2,-0.17,-0.28,-0.93,-1.29,-2.03,26.657415513240082
1231,聯華食,食品工業,-0.96,0.31,-5.54,1.85,-0.85,92.8,71.0,-250.0,,,,-1.15,-1.69,556.43,570.17,97.4,0.0,0.64,0.32,3.700000000000003,93.7,-0.85,93.6,94.4,169.55,280.62,140.0,-361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-358.0,-0.15,3.42,-3.0,-0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.25,-0.1,-0.15,-0.24,-0.86,-1.46,-1.58,-3.62,33.35629003973824
1232,大統益,食品工業,0.0,0.58,-4.0,2.43,0.0,147.5,0.0,14.0,,,,-0.68,0.68,120.92,120.92,150.0,0.34,1.03,-0.34,2.5,147.5,0.68,147.5,146.5,46.7,61.25,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,18.0,0.01,2.26,-3.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,0.01,0.02,0.02,1.2,1.45,1.53,2.35,62.57450467147222
1233,天仁,食品工業,-0.31,0.6,-1.54,2.05,-0.31,32.2,0.0,0.0,,,,0.0,0.0,34.41,54.05,32.5,0.0,0.31,0.16,0.20000000000000284,32.3,0.31,32.3,32.2,35.04,54.05,51.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.51,25.0,0.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.06,-0.01,0.31,55.5671956078098
1234,黑松,食品工業,-0.4,0.45,-2.66,1.23,-0.4,36.9,-21.0,-35.0,,,,-0.27,-0.27,103.02,158.62,37.6,0.27,0.27,-0.13,0.5500000000000043,37.05,0.14,37.05,37.0,84.14,76.47,-8.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.01,4.76,-2.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.02,-0.03,-0.09,-0.05,-0.09,-0.2,-0.63,37.804936539498286
1235,興泰,食品工業,-0.49,0.25,-13.47,3.92,0.12,40.85,0.0,0.0,,,,-2.89,1.24,10.36,65.39,45.65,-5.36,0.49,-1.22,4.600000000000001,41.05,1.12,40.8,40.35,10.55,20.7,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.22,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,0.0,0.0,-0.01,-0.28,-0.78,-1.6,-5.0,37.66280244990241
1236,宏亞,食品工業,-0.38,0.96,-9.16,9.67,-0.38,26.55,1.0,4.0,,,,0.0,-0.38,98.86,276.77,26.75,0.19,0.76,0.38,0.10000000000000142,26.65,0.0,26.65,26.65,101.84,87.04,30.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,7.0,0.0,0.0,1.91,-13.0,-0.01,0.44,2.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,0.06,0.04,0.07,0.44,1.07,1.3,75.39976753781383
1240,茂生農經,農業科技,-0.33,0.19,-4.33,2.38,-0.33,60.0,0.0,0.0,,,,0.0,-0.83,14.14,31.64,62.4,0.33,0.0,0.67,2.1999999999999957,60.2,-0.5,60.2,60.5,13.12,25.26,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.22,0.87,44.0765861416866
1256,鮮活果汁-KY,食品工業,-1.79,0.81,-9.06,21.3,2.48,165.0,32.0,2.0,,,,-4.09,0.61,82.61,235.98,171.0,0.96,0.0,3.8,3.0,168.0,-1.83,161.0,164.0,67.96,235.98,10.0,-13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,5.0,22.0,7.0,0.0,0.0,0.0,-13.0,-0.04,4.53,-0.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.13,0.1,0.1,0.11,4.7,5.55,4.72,17.47,68.40157992456419
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.51,-7.42,4.1,0.0,61.0,0.0,0.0,,,,-1.14,0.66,2.0,14.16,63.3,1.86,1.33,-0.66,2.299999999999997,61.0,0.66,61.0,60.6,4.0,6.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.62,0.19,-0.33,-0.86,49.68222923510112
1264,德麥,食品工業,-0.53,0.75,-3.48,2.71,1.07,283.0,-1.0,5.0,,,,0.0,1.07,47.26,47.26,287.0,-0.18,0.18,0.36,2.5,284.5,0.0,280.0,280.0,9.14,8.36,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.05,1.54,0.0,0.0,2.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,0.0,-0.05,-0.09,3.1,3.7,3.35,-0.62,80.53968125262608
1268,漢來美食,觀光事業,-0.31,0.69,-3.98,2.87,0.0,161.0,0.0,0.0,,,,0.0,0.0,31.13,85.63,163.5,0.95,0.0,0.94,2.0,161.5,0.0,161.0,161.0,10.83,36.15,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.13,1.2,0.95,-0.05,1.68,57.92195986313384
1301,台塑,塑膠工業,-3.79,0.6,-24.91,25.46,-2.56,45.75,2089.0,-1904.0,,,,-1.56,-3.07,37569.05,191580.15,52.8,1.47,4.23,0.75,5.25,47.55,-0.53,46.95,47.2,27532.97,25645.86,2675.0,-4059.0,2.0,251.0,25.0,-73.0,-601.0,251.0,-504.0,251.0,-1.29,3.0,-827.0,96.0,0.0,0.0,1.47,-2855.0,-0.04,29.22,-1204.0,-0.02,1.04,-0.03,0.0,0.05,0.04,0.0,2.0,2.0,-0.21,0.08,1.74,-0.23,-0.04,0.9,-0.06,-1.92,0.7,3.57,48.52491211011132
1303,南亞,塑膠工業,-4.92,0.72,-26.59,40.29,-0.54,73.5,-8191.0,-585.0,,,,-4.85,-1.34,141245.41,370162.87,83.5,3.4,6.3,-3.99,6.200000000000003,77.3,-0.81,73.9,74.5,76142.93,56830.15,-10581.0,3479.0,3.0,-250.0,355.0,283.0,-341.0,355.0,33.0,355.0,-2.13,3.0,1019.0,1211.0,1066.0,0.01,1.93,2386.0,0.03,30.76,27.0,0.0,2.24,-0.01,0.09,0.13,0.13,4.0,8.0,12.0,-0.06,0.46,2.32,-0.05,0.21,1.42,-0.34,-2.9,-0.61,9.59,47.070022166766954
1304,台聚,塑膠工業,-3.03,0.29,-15.77,11.06,-3.03,11.2,910.0,-1484.0,,,,-1.69,-3.86,4668.48,26500.83,13.0,0.0,4.98,0.43,1.4499999999999993,11.55,-0.86,11.55,11.65,4639.15,3226.37,1133.0,-2294.0,1.0,-1.0,10.0,-9.0,-37.0,19.0,-65.0,10.0,8.0,3.0,-194.0,178.0,0.0,0.0,0.0,-1868.0,-0.16,28.79,-426.0,-0.04,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.07,0.38,-0.32,-0.2,-0.03,-0.11,-0.62,-0.49,-0.11,39.7701273801051
1305,華夏,塑膠工業,-2.54,0.29,-15.79,11.85,-2.54,11.5,104.0,-366.0,,,,-1.67,-2.54,1749.7,10542.63,13.3,-1.72,3.51,0.0,1.5,11.8,0.0,11.8,11.8,2692.3,1204.89,-41.0,-630.0,0.0,0.0,-1.0,-2.0,-35.0,0.0,-18.0,0.0,-inf,1.0,-51.0,-223.0,0.0,0.0,0.0,-609.0,-0.1,4.64,-21.0,-0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,0.52,-0.35,-0.68,-0.6,-0.12,-0.6,-0.5,0.06,38.73349032267128
1307,三芳,塑膠工業,-2.05,0.48,-7.27,3.76,-2.05,31.1,91.0,-162.0,,,,-0.63,-2.05,717.9,1394.59,33.0,0.81,1.77,0.47,1.25,31.75,0.0,31.75,31.75,662.8,565.94,279.0,-51.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-34.0,4.0,0.0,0.0,0.03,-49.0,-0.01,7.1,-2.0,-0.0,0.57,-0.04,0.0,0.0,-0.04,0.0,0.0,0.0,0.16,0.26,0.55,-0.09,-0.1,-0.19,-0.16,-0.66,-0.81,-1.46,38.27034345466631
1308,亞聚,塑膠工業,-2.23,0.29,-12.84,6.32,-1.87,13.15,311.0,-607.0,,,,-0.36,-3.66,1949.58,7667.84,14.8,-1.14,3.46,1.49,1.3500000000000014,13.45,-1.83,13.4,13.65,1302.93,1203.66,329.0,-933.0,2.0,1.0,1.0,-1.0,-8.0,1.0,-2.0,1.0,-2.0,2.0,145.0,96.0,0.0,0.0,0.0,-851.0,-0.14,5.53,-82.0,-0.01,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.03,0.44,-0.22,-0.04,0.13,-0.13,-0.53,-0.51,-0.23,39.70797029858723
1309,台達化,塑膠工業,-4.07,0.52,-12.6,13.89,-3.67,11.8,157.0,-196.0,,,,-2.78,-3.67,1149.84,5493.34,13.1,1.73,5.11,-0.81,0.7999999999999989,12.3,0.0,12.25,12.25,1644.86,1139.46,205.0,-465.0,1.0,0.0,17.0,-15.0,-7.0,17.0,-22.0,17.0,-inf,5.0,51.0,116.0,0.0,0.0,0.0,-462.0,-0.12,2.16,-3.0,-0.0,0.32,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,0.1,0.09,0.04,0.16,-0.14,-0.41,-0.23,0.24,43.77446719394881
1310,台苯,塑膠工業,-0.67,0.46,-7.59,7.43,0.11,8.91,65.0,204.0,,,,-1.11,0.11,2218.54,6903.04,9.35,-0.23,0.68,0.11,0.379999999999999,8.97,0.0,8.9,8.9,1316.91,1534.34,580.0,86.0,2.0,-2.0,1.0,-1.0,-1.0,1.0,-2.0,1.0,-0.5,2.0,24.0,-180.0,0.0,0.0,0.0,98.0,0.02,7.25,-12.0,-0.0,0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.55,1.57,0.11,-0.15,-0.84,0.03,-0.06,-0.01,0.09,49.684262072543454
1312,國喬,塑膠工業,-1.19,0.23,-15.09,15.6,-1.19,12.45,5.0,-135.0,,,,-1.54,-2.35,7078.36,39564.94,14.25,-1.17,1.58,-0.78,1.6500000000000004,12.6,-1.18,12.6,12.75,3522.75,3203.24,-1107.0,-2087.0,1.0,-4.0,4.0,-9.0,-160.0,6.0,-175.0,4.0,1.25,0.0,-39.0,-447.0,0.0,0.0,0.0,-1452.0,-0.13,6.31,-635.0,-0.06,8.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.14,0.42,-0.03,0.12,0.27,-0.25,-0.67,-0.73,0.54,35.228734603188244
1313,聯成,塑膠工業,-2.4,0.22,-15.25,7.22,-2.4,10.15,327.0,-683.0,,,,-1.42,-2.4,3063.68,10581.45,11.8,-0.49,2.45,-0.48,1.4000000000000004,10.4,0.0,10.4,10.4,1481.02,2058.11,456.0,-1099.0,1.0,0.0,1.0,-48.0,-4.0,1.0,-48.0,1.0,-inf,1.0,-95.0,-40.0,0.0,0.0,0.0,-1083.0,-0.08,7.27,-16.0,-0.0,0.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.02,0.15,-0.25,-0.09,0.14,-0.14,-0.62,-0.5,-0.29,35.33116161632347
1314,中石化,塑膠工業,-1.75,0.28,-9.23,4.17,-1.75,7.85,2662.0,-4617.0,,,,-0.99,-2.0,15806.45,65632.52,8.56,0.13,2.55,-0.37,0.5700000000000003,7.99,-0.25,7.99,8.01,13485.88,10576.82,4970.0,-6464.0,1.0,-206.0,11.0,-7.0,-213.0,11.0,-216.0,11.0,-0.97,0.0,-1054.0,-462.0,0.0,0.0,0.0,-6436.0,-0.17,10.65,-28.0,-0.0,0.3,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,1.24,-0.1,-0.44,0.34,-0.06,-0.21,-0.25,-0.23,37.30526853864856
1315,達新,塑膠工業,-0.16,0.17,-2.75,2.4,-0.16,63.9,0.0,0.0,,,,-0.16,-0.16,17.21,151.28,65.5,0.63,,,1.5,64.0,0.0,64.0,64.0,,10.44,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-9.0,-0.01,1.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.02,-0.18,-0.44,-0.45,-0.56,37.28373452708009
