id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.96,0.95,-36.15,12.5,-2.0,0.0,,,,國泰-忠孝,30.14%,永豐金-萬盛,13.7%,元大-南屯,12.33%,0.0,-1.19,73.15,681.32,0.0,0.0,1.2,0.25,0.79,12.75,12.65,66.35,79.34,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,0.12,0.46,0.51,-0.03,0.29,1.38,3.97
1215,卜蜂,食品工業,-0.8,0.62,-8.89,99.2,-17.0,-44.0,-9.58,-11.64,-7.01,凱基-台北,17.21%,港商野村,5.24%,凱基-台中,4.99%,-0.1,-0.1,401.03,1480.06,-1.02,2.47,-0.2,3.5,0.0,99.3,99.3,582.1,297.38,87.0,100.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,1.0,-5.0,4.0,0.0,0.0,6.34,116.0,0.04,38.05,-16.0,-0.01,0.38,-0.01,0.24,0.46,0.99,4.0,7.0,16.0,-0.16,-0.34,-0.96,-0.18,-0.32,-0.49,0.56,-0.92,-2.06,-5.78
1216,統一,食品工業,-0.85,0.4,-18.64,81.8,1608.0,1661.0,0.35,17.04,19.37,新加坡商瑞銀,8.19%,花旗環球,7.36%,台灣匯立證券,5.26%,-1.25,3.28,14132.57,38571.86,2.2,-0.76,1.15,10.299999999999997,0.63,79.7,79.2,11247.12,16199.96,7021.0,5464.0,4.0,10.0,1.0,7.0,25.0,18.0,-0.3,3.0,1.0,-84.0,668.0,0.01,6.81,5295.0,0.09,38.07,-499.0,-0.01,0.76,0.03,0.1,0.2,0.77,5.0,8.0,18.0,0.42,0.7,0.37,0.01,-0.17,-0.09,2.72,0.75,-2.01,-0.06
1217,愛之味,食品工業,-0.84,0.41,-14.29,11.75,-93.0,195.0,-9.17,-3.76,1.32,凱基-台北,8.84%,中農,7.8%,美商高盛,7.28%,-1.29,2.17,960.84,4534.11,0.44,2.18,-1.71,1.0999999999999996,0.87,11.6,11.5,1336.21,866.02,-91.0,307.0,2.0,-1.0,1.0,0.0,-5.0,2.0,-1.0,1.0,-187.0,-82.0,0.0,0.0,0.0,329.0,0.07,9.76,-22.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,-0.01,-0.16,-0.2,-0.64,0.19,-0.32,-0.62,-0.64
1218,泰山,食品工業,-1.22,0.53,-13.47,20.25,-95.0,124.0,-0.91,-13.57,0.02,凱基-台北,25.56%,新加坡商瑞銀,12.78%,元大-蘆洲,7.63%,-1.0,1.76,1165.93,2958.11,1.82,2.05,-0.25,1.3999999999999986,1.01,20.1,19.9,1114.31,594.02,-65.0,496.0,4.0,0.0,1.0,5.0,63.0,61.0,inf,2.0,36.0,-9.0,0.0,0.0,0.0,525.0,0.11,2.68,-29.0,-0.01,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.14,-0.0,-0.0,-0.18,0.48,-0.14,-0.57,-1.5
1219,福壽,食品工業,0.0,0.31,-9.7,17.3,-66.0,30.0,-14.19,-21.68,-15.35,台灣摩根士丹利,14.94%,美商高盛,10.33%,凱基-台北,10.02%,-0.29,1.47,628.63,1447.21,-0.58,1.76,-1.45,1.25,0.0,17.05,17.05,518.02,340.0,-68.0,268.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,35.0,0.0,0.0,0.0,284.0,0.09,6.44,-16.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.09,-0.13,-0.24,-0.41,0.15,-0.3,-0.63,-1.25
1220,台榮,食品工業,-1.0,0.49,-12.19,14.85,1.0,7.0,-8.48,-6.80,6.08,永豐金-中正,19.85%,凱基-台北,9.92%,永豐金證券,8.4%,0.0,0.34,131.4,726.11,-0.34,2.08,0.34,1.0,-0.34,14.75,14.8,377.61,80.79,-4.0,26.0,2.0,0.0,15.0,0.0,18.0,15.0,,0.0,0.0,-18.0,0.0,0.0,0.0,16.0,0.01,7.84,10.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.16,0.07,0.11,0.21,0.18,-0.13,-0.35,-0.63
1225,福懋油,食品工業,-0.65,0.99,-24.27,153.0,3.0,10.0,-6.75,-16.91,-12.30,新加坡商瑞銀,7.08%,第一金-新興,7.08%,群益金鼎-新竹,4.72%,-5.37,8.51,211.6,352.62,9.84,9.7,-4.08,0.5,0.71,142.0,141.0,169.74,123.87,-12.0,53.0,2.0,0.0,3.0,1.0,3.0,3.0,inf,3.0,-2.0,-157.0,0.0,0.0,0.0,57.0,0.02,0.85,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,0.02,0.02,0.04,13.6,12.95,18.5,45.06
1227,佳格,食品工業,-1.16,0.43,-9.72,38.4,-37.0,36.0,-15.33,-7.50,7.78,台灣摩根士丹利,11.51%,凱基-台北,10.37%,美商高盛,6.16%,-0.52,0.0,617.47,1997.32,1.99,0.39,-0.65,2.299999999999997,-0.26,38.3,38.4,368.89,714.75,184.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-1.0,0.0,0.0,0.0,159.0,0.02,7.62,-60.0,-0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.0,0.01,0.01,-0.1,0.06,-0.7,-1.21,-2.82
1229,聯華,食品工業,-1.28,0.36,-19.3,61.9,-244.0,128.0,63.09,-3.32,7.35,臺銀,14.99%,凱基-台北,11.17%,華南永昌-中正,5.4%,-1.13,1.14,1334.33,4614.93,2.91,4.16,-2.24,8.799999999999997,0.0,61.2,61.2,1520.24,1317.62,-819.0,-37.0,3.0,1.0,-1.0,0.0,9.0,8.0,-1.0,1.0,4.0,-5.0,0.0,0.0,0.06,69.0,0.0,11.45,-106.0,-0.01,0.21,0.01,0.0,0.0,0.0,3.0,8.0,12.0,-0.14,-0.33,-0.26,-0.05,-0.23,-0.28,1.06,0.02,-4.09,-5.35
1231,聯華食,食品工業,-1.89,0.38,-23.39,104.0,-13.0,16.0,-6.05,5.89,6.96,華南永昌,11.55%,凱基-台北,9.24%,凱基-竹北,3.3%,-0.99,4.0,302.52,998.97,-2.03,4.66,-0.99,18.0,0.5,100.5,100.0,308.63,135.36,-15.0,37.0,2.0,0.0,0.0,0.0,8.0,4.0,,1.0,-154.0,2.0,0.0,0.0,0.0,7.0,0.0,2.55,30.0,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.12,-0.1,-0.11,-0.11,4.0,-5.85,-8.95,-3.98
1232,大統益,食品工業,0.0,0.56,-5.41,144.5,-9.0,37.0,-8.19,-9.47,-7.62,凱基-台北,20.81%,香港上海匯豐,19.46%,花旗環球,14.09%,-0.35,1.4,149.17,325.03,0.71,0.7,-0.7,3.5,0.35,143.0,142.5,109.92,76.7,18.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,0.0,0.0,0.0,0.0,110.0,0.07,1.49,-8.0,-0.01,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.2,0.01,0.0,-0.06,1.6,1.65,1.0,-0.27
1233,天仁,食品工業,-1.38,,,32.15,0.0,-4.0,-4.17,4.02,7.54,國泰-館前,16.28%,臺銀-臺中,9.3%,元大-忠孝,9.3%,0.0,-0.16,43.05,,-0.31,-0.31,0.78,,-0.47,32.05,32.2,46.35,5.23,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.49,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.02,-0.02,-0.02,0.05,,,
1234,黑松,食品工業,-1.06,0.7,-7.59,42.05,-3.0,21.0,-1.12,-3.20,1.58,富邦-建國,30.86%,凱基-台北,7.43%,凱基-市政,6.29%,-0.72,0.96,174.52,588.07,2.09,0.84,-0.72,1.0,0.36,41.8,41.65,115.4,150.01,-67.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-12.0,-0.0,5.66,-5.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.11,-0.0,-0.0,-0.02,0.45,-0.12,-0.5,-1.16
1235,興泰,食品工業,0.0,1.0,-19.68,124.5,1.0,5.0,179.77,147.30,163.88,美商高盛,26.83%,花旗環球,12.2%,統一-敦南,9.76%,-4.45,5.51,40.64,66.7,7.87,3.0,-1.67,0.0,-0.85,117.0,118.0,35.09,18.79,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.27,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,7.1,10.85,16.6,
1236,宏亞,食品工業,-0.82,0.43,-6.86,24.3,,,-22.90,-19.68,4.14,凱基-台北,25.76%,美林,9.09%,國泰-敦南,7.58%,-1.41,-0.61,66.47,75.17,0.42,1.04,1.03,1.0,-1.23,24.15,24.45,15.82,29.98,-4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,26.0,0.03,0.52,-1.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,,,,0.15,-0.23,-0.49,-0.24
1240,茂生農經,農業科技,-0.2,0.39,-9.41,51.0,-2.0,0.0,-25.41,-9.20,-0.21,元大-新莊,25.64%,元大-土城永寧,12.82%,群益金鼎-彰化,10.26%,-0.98,1.39,39.4,110.1,-0.98,0.79,-0.98,3.1000000000000014,0.6,50.6,50.3,26.97,29.35,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-15.0,0.0,0.0,0.0,3.0,0.01,3.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,-0.06,0.32,-0.98,-1.55,-2.4
1256,鮮活果汁-KY,食品工業,-1.2,0.3,-22.28,164.5,1.0,0.0,20.73,-25.63,-11.12,永豐金證券,12.5%,港商野村,12.5%,玉山-雙和,8.33%,0.0,0.3,24.36,66.08,-4.8,4.1,-0.61,31.0,1.52,166.5,164.0,33.25,2.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.54,3.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,-0.04,-0.05,-0.05,0.8,-7.75,-17.1,-31.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.96,0.89,-5.29,70.0,0.0,1.0,-0.53,-0.83,2.94,富邦-陽明,24.44%,富邦-三重,22.22%,中國信託,20%,0.0,1.01,44.93,44.93,-0.29,1.17,0.0,0.3999999999999915,0.0,69.3,69.3,30.18,12.14,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,-0.01,-0.01,-0.01,0.84,0.46,-0.28,
1264,德麥,食品工業,-0.32,0.62,-7.25,314.0,1.0,1.0,-6.39,14.12,15.31,凱基-台北,25%,國泰-敦南,12.5%,統一-嘉義,12.5%,0.0,1.45,7.68,46.04,1.33,0.49,1.14,9.0,1.13,313.0,309.5,10.15,5.54,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.01,7.1,4.65,3.27,0.68
1268,漢來美食,觀光事業,-1.25,0.54,-15.12,158.0,0.0,-30.0,9.33,32.38,24.31,統一-仁愛,9.64%,第一金-忠孝,8.03%,第一金-中山,6.02%,-0.63,-0.32,248.68,252.6,3.95,1.9,-1.55,12.0,0.0,158.5,158.5,129.96,42.07,9.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-57.0,2.0,0.0,1.17,-30.0,-0.07,2.12,0.0,0.0,0.28,-0.07,0.06,0.09,0.14,5.0,8.0,13.0,-0.24,-0.27,-0.39,-0.05,-0.06,0.06,0.5,-3.45,-6.93,-9.9
1301,台塑,塑膠工業,-0.72,0.24,-13.94,54.8,-6198.0,3075.0,-1.98,7.28,-1.43,摩根大通,13%,美林,11.11%,凱基-台北,7.79%,-2.02,2.81,13927.74,33134.34,0.73,-0.36,-3.09,6.5,0.56,53.6,53.3,8680.46,16439.76,-6337.0,4558.0,3.0,3.0,-4.0,48.0,51.0,105.0,15.0,3.0,231.0,6.0,6.0,0.0,0.95,4823.0,0.08,28.7,-271.0,-0.0,0.89,0.05,-0.01,0.0,0.01,4.0,9.0,18.0,0.03,0.04,-0.17,0.0,-0.09,-0.46,0.18,-1.55,-2.78,-5.71
1303,南亞,塑膠工業,-1.37,0.44,-12.13,46.95,-747.0,821.0,-3.97,10.22,-3.46,花旗環球,8.89%,合庫證券,7.61%,摩根大通,6.63%,-2.11,1.19,14684.3,23410.57,1.85,1.5,-2.32,3.5,-0.11,46.35,46.4,9427.48,13301.89,-580.0,1530.0,4.0,5.0,-8.0,2.0,47.0,39.0,-0.6,1.0,-20.0,37.0,-822.0,-0.01,2.3,2786.0,0.04,27.6,-434.0,-0.01,0.93,0.01,0.02,0.04,0.06,4.0,9.0,17.0,-0.02,-0.07,-0.14,0.02,-0.05,-0.16,0.23,-1.17,-2.07,-3.74
1304,台聚,塑膠工業,-1.7,0.33,-25.84,14.45,-136.0,-369.0,-0.12,13.73,-1.74,凱基-台北,12.4%,彰銀-七賢,3.31%,華南永昌-鳳山,3.31%,-1.37,0.0,3024.13,16584.91,-0.7,3.52,-1.7,3.1000000000000014,0.35,14.5,14.45,2845.09,1429.93,-76.0,-266.0,2.0,2.0,-1.0,0.0,0.0,4.0,-1.0,1.0,-47.0,71.0,0.0,0.0,0.0,-199.0,-0.02,31.25,-67.0,-0.01,0.28,-0.03,0.0,0.0,-0.02,0.0,0.0,0.0,-0.14,0.04,0.1,-0.23,-0.22,-0.54,0.03,-0.76,-1.52,-1.29
1305,華夏,塑膠工業,-1.76,0.4,-18.75,16.75,-184.0,27.0,12.94,13.04,-16.01,第一金,12.32%,第一金-台南,5.24%,新加坡商瑞銀,4.52%,-1.76,0.3,974.35,6020.91,1.23,4.26,-2.62,2.1499999999999986,0.3,16.75,16.7,1430.94,887.95,-133.0,120.0,3.0,4.0,-2.0,-1.0,13.0,9.0,-1.25,1.0,-23.0,-61.0,0.0,0.0,0.0,29.0,0.0,4.92,91.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,1.54,-0.1,-0.05,0.68,0.09,-0.56,-1.04,-0.76
1307,三芳,塑膠工業,-0.73,1.0,-21.57,34.05,-124.0,1047.0,-13.48,1.82,4.09,(牛牛牛)亞-鑫豐,10.6%,台灣摩根士丹利,7.5%,(牛牛牛)亞-網路,5.84%,-1.11,9.13,4281.64,4281.64,0.69,8.93,-1.58,0.0,3.85,32.4,31.2,964.28,475.35,-305.0,1090.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,58.0,234.0,0.0,0.0,0.04,1110.0,0.28,15.06,-20.0,-0.01,0.26,0.26,0.0,0.0,0.03,2.0,6.0,13.0,0.26,0.43,0.52,0.25,0.3,0.36,3.06,2.72,2.96,2.52
1308,亞聚,塑膠工業,-1.73,0.37,-23.83,17.0,-76.0,67.0,17.31,-3.77,-5.32,新加坡商瑞銀,14.02%,凱基-台北,8.31%,玉山-新莊,5.54%,-1.47,1.19,1191.09,12093.63,-1.5,2.43,-0.3,3.0500000000000007,0.6,16.9,16.8,1200.44,1028.72,17.0,251.0,2.0,-1.0,-1.0,1.0,-7.0,5.0,-2.0,1.0,-20.0,7.0,0.0,0.0,0.0,269.0,0.05,5.03,-18.0,-0.0,0.27,0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.04,-0.32,-0.68,-0.12,-0.08,-0.1,0.24,-1.0,-1.54,-1.1
1309,台達化,塑膠工業,-1.22,0.25,-26.16,16.25,,,-2.55,52.77,21.92,美商高盛,10.93%,凱基-台北,8.38%,摩根大通,6.47%,-0.93,1.25,1098.36,11589.87,-0.31,0.62,-0.62,4.0,0.93,16.2,16.05,1851.45,2154.68,747.0,257.0,1.0,-1.0,-19.0,0.0,-28.0,15.0,-1.0,2.0,32.0,-73.0,0.0,0.0,0.0,290.0,0.07,2.09,-33.0,-0.01,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.67,0.79,,,,0.13,-1.05,-2.05,-0.81
1310,台苯,塑膠工業,-1.13,0.49,-17.53,13.1,-20.0,21.0,2.14,89.77,22.08,凱基-台北,14.98%,華南永昌-豐原,14.32%,摩根大通,10.57%,-1.52,1.16,908.07,4178.49,-1.18,3.57,-0.77,1.3000000000000007,0.77,13.05,12.95,865.39,944.39,113.0,241.0,1.0,0.0,2.0,0.0,1.0,2.0,,1.0,-129.0,46.0,0.0,0.0,0.0,272.0,0.05,6.78,-31.0,-0.01,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.3,-0.17,-0.17,-0.1,0.21,-0.34,-0.67,-0.44
1312,國喬,塑膠工業,-2.21,0.36,-22.15,13.25,-228.0,-429.0,-6.65,46.81,2.54,凱基-台北,5.98%,群益金鼎-丹鳳,3.68%,台灣摩根士丹利,3.54%,-1.12,0.0,2741.36,20123.36,0.78,2.7,-0.38,2.25,2.26,13.55,13.25,5140.44,2287.29,-169.0,-513.0,2.0,-3.0,4.0,-38.0,24.0,69.0,11.67,3.0,8.0,208.0,0.0,0.0,0.0,-58.0,-0.01,11.21,-455.0,-0.04,8.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.3,-0.11,-0.46,-0.58,-0.86,0.13,-0.57,-1.11,-1.02
1313,聯成,塑膠工業,-1.75,0.32,-18.01,11.25,-139.0,41.0,-13.41,5.98,14.10,凱基-台北,12.06%,台灣企銀-嘉義,11.12%,新加坡商瑞銀,5.6%,-0.88,0.45,1375.87,6228.0,-0.44,0.89,-0.88,1.6000000000000014,0.0,11.2,11.2,2714.69,1729.98,-468.0,44.0,2.0,0.0,-49.0,0.0,1.0,47.0,,2.0,-46.0,17.0,0.0,0.0,0.03,100.0,0.01,9.9,-56.0,-0.0,0.13,0.0,0.0,0.0,0.01,2.0,5.0,6.0,-0.18,-0.12,-0.2,-0.22,-0.18,-0.24,0.01,-0.63,-0.97,-1.3
1314,中石化,塑膠工業,-1.49,0.47,-17.12,9.95,-1040.0,-1889.0,-18.11,18.06,37.79,亞東,3.03%,新光,2.53%,新光-台南,2.45%,-1.68,0.2,16455.29,74197.16,0.52,3.1,-0.5,1.0,1.21,10.05,9.93,25934.07,20482.32,-882.0,-2719.0,3.0,-365.0,335.0,6.0,-663.0,335.0,-1.02,3.0,119.0,166.0,0.0,0.0,0.0,-2270.0,-0.06,13.26,-449.0,-0.01,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.53,-0.39,-0.83,-0.63,-1.08,0.12,-0.29,-0.46,-0.39
