id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,67.3,0.0,0.15,67.4,67.6,0.45,-0.44,8969.94,-723.0,2.0,1.0,0.0,-1.0,1.0,-7.0,-17.0,517.0,0.01,2.61,-1342.0,-0.02,38.51,102.0,0.0,0.71,-596.0,-0.01,0.01,0.03,0.04,4.0,8.0,17.0,-0.11,-0.29,-0.43,0.0,0.0,5.0,-0.08,-0.17,-0.39,-7.26,16.48,9.42,0.04,-0.36,-1.02,-2.83,摩根大通,14.6%,美商高盛,11.22%,台灣摩根士丹利,6.56%
1217,愛之味,食品工業,11.9,0.42,0.0,11.9,11.8,-0.84,-1.26,879.48,-161.0,1.0,1.0,-2.0,-3.0,2.0,57.0,74.0,0.0,0.0,0.11,-168.0,-0.03,7.72,7.0,0.0,0.22,-233.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.18,-0.36,2.0,3.0,8.0,-0.07,-0.18,-0.19,-26.22,4.31,2.92,-0.12,-0.17,-0.37,-0.89,新光-桃園,5.69%,美商高盛,4.1%,中農,3.64%
1218,泰山,食品工業,20.5,1.23,0.73,20.65,20.45,-0.24,-0.97,545.05,-128.0,2.0,0.0,0.0,,3.0,-42.0,54.0,0.0,0.0,0.0,-131.0,-0.03,2.25,3.0,0.0,0.59,-129.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.45,0.25,2.0,6.0,11.0,-0.06,-0.08,-0.57,-7.51,0.62,1.20,-0.05,-0.08,-0.75,-2.81,港商法國興業,5.69%,兆豐-西螺,3.67%,永豐金-中和,2.94%
1219,福壽,食品工業,18.85,0.53,0.27,18.9,18.85,0.0,-0.53,181.98,22.0,0.0,0.0,0.0,,0.0,-6.0,-7.0,0.0,0.0,0.0,20.0,0.01,6.21,2.0,0.0,0.1,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.44,0.37,4.0,7.0,11.0,-0.12,-0.59,-0.74,-4.05,-11.80,-1.99,0.03,-0.07,-0.5,-0.99,美林,11.54%,群益金鼎-永和,10.99%,凱基-台北,8.24%
1220,台榮,食品工業,13.65,-0.36,-0.73,13.55,13.7,0.37,0.0,29.65,9.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,2.0,0.0,7.16,7.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,4.0,7.0,12.0,0.01,-0.03,-0.05,-0.38,0.45,-7.83,0.02,-0.02,-0.11,-0.37,永豐金證券,23.33%,國泰-高雄,16.67%,群益金鼎-南京,16.67%
1225,福懋油,食品工業,54.1,0.56,-0.37,53.9,53.6,-0.92,-0.92,12.53,-1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,8.0,11.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.24,-0.38,-0.44,,統一-敦南,61.54%,群益金鼎-敦南,7.69%,新光-台中,0%
1227,佳格,食品工業,37.85,0.8,-0.53,37.65,37.4,-1.19,-1.06,326.48,-40.0,0.0,0.0,0.0,,2.0,-5.0,19.0,0.0,0.0,0.01,-46.0,-0.01,6.24,6.0,0.0,0.23,-152.0,-0.02,-0.0,-0.0,0.0,0.0,1.0,1.0,-0.01,0.01,-0.03,2.0,5.0,9.0,-0.05,-0.06,-0.16,17.27,9.59,-1.32,-0.34,-0.74,-0.39,-0.7,摩根大通,5.21%,永興-水湳,3.99%,玉山-新莊,3.68%
1229,聯華,食品工業,62.2,1.63,0.16,62.3,62.2,0.0,-0.48,728.75,45.0,1.0,-1.0,0.0,-1.0,3.0,1.0,10.0,1.0,0.0,0.06,33.0,0.0,11.45,11.0,0.0,0.2,81.0,0.01,0.0,-0.0,0.0,2.0,2.0,2.0,0.09,0.03,0.01,5.0,6.0,10.0,0.04,-0.02,-0.06,-3.43,-5.24,0.43,0.6,0.92,0.7,0.78,元大-大里德芳,15.78%,摩根大通,7.54%,新加坡商瑞銀,4.53%
1231,聯華食,食品工業,87.5,0.23,0.0,87.5,87.3,-0.23,-0.23,80.81,13.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,13.0,0.01,2.28,0.0,0.0,0.03,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,4.0,6.0,13.0,-0.01,-0.03,-0.12,-23.60,-3.59,2.92,-0.14,0.03,-0.11,0.32,摩根大通,11.11%,美商高盛,8.64%,亞東-板橋,6.17%
1232,大統益,食品工業,140.5,-0.35,0.36,141.0,141.5,0.71,0.0,39.97,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.16,2.0,0.0,0.2,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,4.0,6.0,11.0,-0.01,-0.05,-0.13,-14.92,-9.47,0.11,0.6,0.65,0.6,-1.32,國泰-松江,10%,摩根大通,10%,兆豐-岡山,7.5%
1233,天仁,食品工業,34.75,-0.71,0.14,34.8,34.9,0.43,0.0,2.11,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.07,-0.2,-0.34,-0.82,華南永昌,100%,永豐金-南京,0%,元大-南屯,0%
1234,黑松,食品工業,38.3,0.13,0.0,38.3,38.35,0.13,-0.13,112.25,-26.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-26.0,-0.01,5.77,0.0,0.0,0.19,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.0,1.0,3.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,0.04,-0.01,-0.06,-0.22,元大-景美,26.79%,康和-台中,17.86%,統一-中壢,10.71%
1235,興泰,食品工業,80.0,0.0,-0.88,79.3,80.0,0.0,0.0,5.18,-2.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,7.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.0,,,,統一-敦南,100%,元富-板橋,0%,富邦-高雄,0%
1236,宏亞,食品工業,24.85,-0.2,0.2,24.9,24.9,0.2,-0.2,27.56,-3.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,-3.0,-0.0,0.42,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,0.0,2.0,3.0,,,,28.95,57.43,-2.72,0.02,0.21,,,玉山證券,35.71%,第一金-安和,17.86%,元大-古亭,14.29%
1240,茂生農經,農業科技,44.7,1.25,0.11,44.75,44.5,-0.45,-1.0,7.3,-1.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,7.0,-0.03,-0.03,-0.03,-5.96,-20.54,-13.68,-0.23,-0.61,-1.41,-2.04,元大-新莊,57.14%,元大-四維,14.29%,元大-斗六,14.29%
1256,鮮活果汁-KY,食品工業,228.0,-0.87,-0.44,227.0,221.0,-3.07,-2.64,30.14,1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.63,0.0,0.0,0.06,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.02,-0.06,-0.08,-21.86,-8.00,14.37,-8.8,,,,美林,10%,富邦-仁愛,6.67%,元富-台中,6.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.3,0.0,0.0,73.3,73.2,-0.14,-0.14,7.16,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.16,-0.5,,,華南永昌-潮州,28.57%,華南永昌-高雄,14.29%,凱基-高雄,14.29%
1264,德麥,食品工業,290.0,-0.85,-0.52,288.5,287.5,-0.86,-0.35,16.08,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47,-0.0,-0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,2.0,0.01,0.03,0.04,4.86,18.24,11.73,-4.5,-6.5,-4.0,,台中銀,18.75%,凱基-台北,12.5%,國泰-敦南,12.5%
1268,漢來美食,觀光事業,140.0,0.36,1.79,142.5,140.5,0.36,-1.4,55.59,-9.0,0.0,0.0,0.0,,2.0,13.0,-2.0,0.0,0.0,0.0,-12.0,-0.03,1.88,3.0,0.01,0.72,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.33,-0.44,2.0,4.0,9.0,-0.14,-0.41,-0.16,2.80,5.69,38.09,-0.7,-3.8,-11.25,-10.93,永豐金證券,16.07%,富邦-敦南,7.14%,統一-板橋,5.36%
1301,台塑,塑膠工業,77.2,0.13,0.26,77.4,77.2,0.0,-0.77,4721.33,-1413.0,3.0,1.0,-6.0,-7.0,3.0,22.0,-11.0,138.0,0.0,1.63,-1662.0,-0.03,31.62,111.0,0.0,0.85,-1690.0,-0.03,-0.02,-0.07,-0.17,2.0,2.0,2.0,-0.22,-0.34,-0.53,0.0,0.0,2.0,-0.23,-0.38,-0.71,-5.22,-9.18,-24.52,-0.22,-1.11,-1.73,-3.54,摩根大通,6.59%,元大證券,5.93%,港商野村,2.75%
1303,南亞,塑膠工業,62.2,-0.48,0.16,62.3,61.3,-1.45,-1.92,10173.28,-1358.0,2.0,1.0,1.0,0.0,4.0,17.0,117.0,692.0,0.01,2.83,-2201.0,-0.03,28.85,151.0,0.0,0.75,-4717.0,-0.06,0.02,0.03,0.03,5.0,10.0,20.0,-0.17,-0.39,-0.54,0.0,0.0,3.0,-0.19,-0.35,-0.48,-6.16,-18.33,-29.58,-1.18,-2.58,-3.62,-5.48,摩根大通,9.09%,國泰證券,2.42%,元大證券,1.2%
1304,台聚,塑膠工業,19.2,-0.26,1.04,19.4,19.25,0.26,-0.77,476.68,-62.0,0.0,0.0,-8.0,-inf,2.0,-10.0,11.0,0.0,0.0,0.73,-70.0,-0.01,33.37,8.0,0.0,0.28,-56.0,-0.0,0.0,-0.03,-0.0,0.0,1.0,5.0,-0.06,-0.5,-0.78,1.0,1.0,1.0,-0.02,-0.4,-0.56,-10.45,-16.38,-23.11,-0.05,-0.21,-0.71,-1.93,台灣摩根士丹利,9.01%,元大-豐原站前,8.39%,凱基-台北,7.76%
1305,華夏,塑膠工業,21.85,0.46,0.23,21.9,21.7,-0.69,-0.91,551.67,-299.0,0.0,0.0,0.0,,4.0,4.0,38.0,5.0,0.0,0.48,-276.0,-0.05,8.22,-28.0,-0.0,0.23,-157.0,-0.03,-0.0,0.01,-0.0,4.0,7.0,9.0,-0.04,-1.14,-2.52,2.0,2.0,3.0,-0.11,-1.29,-2.35,-29.88,-21.58,-25.79,-0.1,-0.39,-1.16,-2.47,京城-嘉義,18.12%,兆豐-新營,2.72%,永豐金證券,2.36%
1307,三芳,塑膠工業,23.95,-0.21,0.0,23.95,23.9,-0.21,-1.04,226.61,-62.0,0.0,-3.0,-1.0,-0.67,1.0,-39.0,-53.0,0.0,0.0,0.0,-60.0,-0.02,12.46,-2.0,-0.0,0.18,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.01,0.0,1.0,5.0,11.0,-0.02,0.01,-0.07,-19.30,-17.96,-8.49,-0.23,-0.37,-1.1,-1.17,台新-左楠,26.43%,合庫-桃園,13.22%,永豐金-苓雅,8.81%
1308,亞聚,塑膠工業,23.85,0.63,0.42,23.95,23.9,0.21,-0.62,216.84,59.0,0.0,0.0,-15.0,-inf,1.0,-30.0,-8.0,4.0,0.0,0.43,51.0,0.01,7.1,4.0,0.0,0.43,-8.0,-0.0,0.0,0.01,0.0,4.0,7.0,9.0,0.09,0.06,0.02,5.0,7.0,11.0,0.01,-0.04,-0.2,-15.68,-25.54,-31.07,0.0,0.06,-0.05,-0.82,台灣摩根士丹利,10.14%,凱基-三重,5.99%,新光,5.53%
1309,台達化,塑膠工業,16.8,0.3,0.89,16.95,16.9,0.6,-0.29,139.69,-15.0,1.0,1.0,-1.0,-2.0,2.0,-2.0,6.0,0.0,0.0,0.0,-18.0,-0.0,1.91,3.0,0.0,0.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.31,-0.41,2.0,4.0,9.0,-0.02,-0.34,-0.44,6.82,-0.36,-21.72,0.06,0.0,-0.29,-0.84,永全證券,21.43%,永豐金-新竹,14.29%,新加坡商瑞銀,5%
1310,台苯,塑膠工業,15.95,1.92,0.0,15.95,15.6,-2.19,-2.8,900.98,-156.0,2.0,4.0,-1.0,-1.25,3.0,33.0,-9.0,0.0,0.0,0.0,-158.0,-0.03,6.11,2.0,0.0,0.46,-94.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.01,-0.09,4.0,5.0,9.0,0.06,0.02,0.07,-0.95,-7.80,-33.21,-0.09,0.06,-0.06,-0.21,元大-忠孝鼎富,26.86%,元大-天母,11.1%,台灣摩根士丹利,6.77%
1312,國喬,塑膠工業,15.95,0.31,0.0,15.95,15.85,-0.63,-0.63,519.68,-118.0,2.0,-6.0,-15.0,1.5,3.0,46.0,7.0,0.0,0.0,0.0,-107.0,-0.01,12.16,-11.0,-0.0,9.55,-47.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.07,-0.13,2.0,3.0,6.0,-0.04,-0.2,-0.37,6.36,-2.93,-15.80,-0.08,-0.17,-0.4,-1.07,日進,29.42%,兆豐-高雄,4.04%,元大-新店中正,3.85%
1313,聯成,塑膠工業,14.95,1.01,0.33,15.0,14.75,-1.34,-2.32,390.28,-98.0,0.0,0.0,0.0,,2.0,-52.0,28.0,0.0,0.0,0.0,-107.0,-0.01,10.83,9.0,0.0,0.14,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.02,2.0,3.0,10.0,0.03,-0.02,-0.01,8.75,38.53,-5.22,-0.03,-0.02,-0.13,-0.54,凱基-嘉義,16.92%,兆豐-南京,5.13%,台新-建北,5.13%
1314,中石化,塑膠工業,10.15,0.5,0.99,10.25,10.25,0.99,-0.49,11978.01,720.0,0.0,0.0,-1.0,-inf,2.0,-640.0,-123.0,0.0,0.0,0.0,234.0,0.01,12.1,486.0,0.01,0.48,1513.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.37,1.14,5.0,8.0,13.0,0.15,0.43,1.35,18.06,108.61,-6.48,0.07,0.05,0.38,0.65,群益金鼎-屏東,11.02%,兆豐-大安,4.59%,凱基,3.83%
1315,達新,塑膠工業,71.1,0.14,0.0,71.1,71.0,-0.14,-0.14,4.39,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.02,-0.17,-0.22,-0.44,凱基-大安,25%,統一-中壢,25%,日進,25%
1316,上曜,建材營造,10.3,0.0,0.0,10.3,10.25,-0.49,-0.49,451.38,-37.0,0.0,-1.0,-21.0,20.0,1.0,-134.0,-36.0,0.0,0.0,0.0,-37.0,-0.01,2.44,0.0,0.0,0.0,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.49,0.89,3.0,4.0,10.0,-0.03,-0.54,-0.27,56.63,-63.02,-65.42,-0.02,-0.17,-0.42,-0.7,國票-南科,5.99%,元大-大同,5.76%,群益金鼎-忠孝,4.43%
1319,東陽,汽車工業,76.4,0.0,1.31,77.4,75.3,-1.44,-2.71,6363.91,-1026.0,1.0,19.0,-41.0,-3.16,1.0,-273.0,-66.0,-748.0,-0.13,2.18,-309.0,-0.05,25.34,31.0,0.01,0.93,-591.0,-0.1,-0.46,-0.5,-0.61,2.0,4.0,7.0,0.28,0.73,1.83,2.0,6.0,12.0,-0.03,0.07,0.16,3.79,13.49,8.35,-1.58,-3.54,-4.14,3.88,群益金鼎,8.63%,台灣摩根士丹利,4.86%,凱基-台北,3.5%
1321,大洋,塑膠工業,34.75,0.72,0.14,34.8,34.8,0.14,0.0,57.0,-3.0,0.0,0.0,0.0,,4.0,-4.0,9.0,0.0,0.0,0.0,-5.0,-0.0,4.65,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,3.0,7.0,-0.01,0.0,0.0,-8.62,-18.07,-30.40,0.01,-0.21,-0.36,-0.21,元大-東蘆,17.54%,宏遠-台中,10.53%,北城證券,8.77%
1323,永裕,塑膠工業,31.35,0.16,-0.16,31.3,31.3,-0.16,-0.16,40.19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,-0.05,-0.06,-0.12,-0.33,華南永昌-高雄,50%,凱基-東門,25%,華南永昌-台南,15%
1324,地球,塑膠工業,19.95,2.05,1.5,20.25,20.15,1.0,-2.18,3528.98,-116.0,4.0,16.0,41.0,1.56,4.0,37.0,177.0,0.0,0.0,0.0,-105.0,-0.14,0.63,-11.0,-0.01,0.17,336.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.01,-0.2,2.0,5.0,8.0,0.66,-0.95,-2.63,2.71,5.81,-5.52,0.19,1.08,2.95,6.2,元大-桃園,5.16%,華南永昌-桃園,3.68%,台新-左楠,2.83%
1325,恆大,塑膠工業,22.4,0.22,-0.22,22.35,22.4,0.0,-0.22,29.87,1.0,0.0,0.0,0.0,,1.0,-19.0,7.0,0.0,0.0,0.0,1.0,0.0,2.96,0.0,0.0,5.26,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.0,0.1,4.0,6.0,15.0,0.0,-0.01,-0.07,-2.10,-23.18,-29.16,0.01,0.0,-0.12,-0.13,台新-左楠,20%,凱基-台北,10%,臺銀-臺南,10%
1326,台化,塑膠工業,60.8,0.33,0.33,61.0,60.8,0.0,-0.82,2631.12,-419.0,0.0,0.0,-1.0,-inf,4.0,-7.0,45.0,118.0,0.0,0.86,-576.0,-0.01,33.3,39.0,0.0,0.8,-633.0,-0.01,-0.0,-0.0,0.0,5.0,9.0,18.0,-0.03,-0.02,-0.05,1.0,3.0,8.0,-0.06,-0.06,-0.18,6.59,0.56,-16.64,-0.28,-1.27,-1.12,-2.25,美商高盛,8.1%,花旗環球,6.92%,凱基-台北,4.1%
1336,台翰,電子零組件業,20.6,-0.24,2.18,21.05,20.35,-1.21,-3.33,33.07,-6.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.01,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,2.0,-0.0,-0.02,-0.04,10.06,-15.64,-7.81,-0.24,-0.27,-0.83,-1.48,兆豐-岡山,15.15%,統一-台南,15.15%,元大-沙鹿,9.09%
