id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.2,0.81,1.29,6.28,6.15,-0.81,-2.38,137.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,中國信託,86.86%,永豐金-古亭,10.95%,華南永昌-台中,1.46%
1215,卜蜂,食品工業,97.0,0.62,0.0,97.0,97.4,0.41,-0.81,707.37,156.0,2.0,1.0,-3.0,-4.0,3.0,1.0,0.0,5.0,0.0,2.95,132.0,0.04,40.68,19.0,0.01,0.57,124.0,0.04,0.02,0.07,0.28,2.0,5.0,10.0,0.13,0.23,0.99,3.0,7.0,15.0,0.04,0.11,0.65,,,,0.78,0.98,1.94,3.4,新加坡商瑞銀,9.19%,摩根大通,8.91%,大昌-新竹,7.07%
1216,統一,食品工業,70.7,-2.88,0.57,71.1,70.7,0.0,-0.98,8250.33,-278.0,2.0,-6.0,0.0,-1.0,3.0,187.0,17.0,-983.0,-0.02,2.61,661.0,0.01,39.06,44.0,0.0,0.71,-1669.0,-0.03,-0.02,-0.02,0.07,3.0,7.0,15.0,-0.12,-0.17,-0.23,2.0,4.0,9.0,-0.09,-0.12,-0.2,,,,-0.84,-0.97,-1.11,-3.82,凱基-台北,9.88%,新加坡商瑞銀,9.77%,元富-文心,9.58%
1217,愛之味,食品工業,12.7,-1.17,-0.39,12.65,12.85,1.18,-1.91,6692.93,3209.0,3.0,-15.0,6.0,-1.4,0.0,-309.0,-219.0,0.0,0.0,0.11,3213.0,0.65,8.51,-4.0,-0.0,0.22,1175.0,0.24,0.0,0.0,0.0,0.0,0.0,2.0,0.44,0.07,-1.97,2.0,3.0,5.0,0.03,0.4,-1.38,,,,-0.09,-0.18,-0.42,0.03,凱基-台北,16.51%,美林,8.77%,台灣摩根士丹利,6.59%
1218,泰山,食品工業,24.2,0.0,0.0,24.2,24.35,0.62,-0.41,353.04,134.0,1.0,0.0,0.0,,3.0,9.0,-5.0,0.0,0.0,0.0,137.0,0.03,2.29,-3.0,-0.0,0.61,9.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,0.02,-0.47,-0.29,3.0,4.0,11.0,-0.02,-0.36,-0.49,,,,0.01,0.32,-0.46,-2.15,元富-城中,14.16%,凱基-台北,13.6%,美林,13.03%
1219,福壽,食品工業,20.0,0.0,0.25,20.05,19.95,-0.25,-0.5,232.58,33.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,21.0,0.01,5.86,12.0,0.0,0.13,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,3.0,8.0,13.0,-0.07,-0.05,-0.15,,,,-0.07,-0.05,-0.12,-0.58,富邦-東門,12.88%,美商高盛,6.87%,永豐金證券,6.01%
1220,台榮,食品工業,14.35,0.0,0.35,14.4,14.35,0.0,-0.35,94.56,2.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.92,2.0,0.0,0.06,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.07,0.0,2.0,7.0,-0.08,-0.16,-0.28,,,,-0.08,0.02,0.14,-0.25,(牛牛牛)亞-鑫豐,10.53%,富邦-忠孝,10.53%,玉山-大里,7.37%
1225,福懋油,食品工業,52.6,0.0,0.0,52.6,52.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,3.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,100%,統一-屏東,0%,凱基-台北,0%
1227,佳格,食品工業,38.1,-0.39,0.0,38.1,38.25,0.39,-0.13,502.88,122.0,0.0,0.0,0.0,,2.0,-20.0,18.0,-1.0,-0.0,0.01,128.0,0.01,6.24,-5.0,-0.0,0.25,-74.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.17,2.0,4.0,5.0,-0.05,-0.13,-0.4,,,,0.02,0.09,-0.23,-1.77,凱基-台北,15.51%,新加坡商瑞銀,14.91%,美商高盛,10.74%
1229,聯華,食品工業,61.2,0.99,0.16,61.3,60.8,-0.65,-0.98,645.44,-307.0,1.0,1.0,-4.0,-5.0,3.0,-8.0,-6.0,-2.0,-0.0,0.06,-299.0,-0.02,11.56,-6.0,-0.0,0.22,-229.0,-0.01,0.0,-0.0,0.0,0.0,1.0,4.0,-0.01,-0.0,-0.04,1.0,3.0,7.0,-0.03,-0.07,-0.25,,,,0.0,0.48,-0.36,-3.99,土銀-新竹,3.1%,凱基-八德,3.1%,(牛牛牛)亞-鑫豐,2.79%
1231,聯華食,食品工業,85.8,0.12,0.12,85.9,86.2,0.47,-0.69,136.74,-52.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-51.0,-0.02,2.51,-1.0,-0.0,0.04,-14.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.32,-0.52,1.0,1.0,2.0,-0.07,-0.28,-0.65,,,,0.38,1.42,0.19,-3.7,聯邦-興中,23.36%,華南永昌-彰化,3.65%,元富-成功,3.65%
1232,大統益,食品工業,144.0,0.0,0.0,144.0,143.5,-0.35,-0.35,25.66,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.07,-1.0,-0.0,0.22,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,7.0,10.0,-0.0,-0.01,-0.03,,,,-0.2,-0.15,-0.82,-3.37,臺銀-金山,7.69%,華南永昌-朴子,7.69%,第一金-豐原,3.85%
1233,天仁,食品工業,35.7,-1.38,0.84,36.0,35.7,0.0,-0.97,5.44,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,-0.0,-0.0,-0.03,,,,-0.15,-0.23,-0.48,-1.27,元富-城東,60%,國泰-忠孝,20%,新光,0%
1234,黑松,食品工業,38.65,0.26,0.0,38.65,38.7,0.13,-0.64,130.3,-26.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-42.0,-0.01,5.97,16.0,0.0,0.13,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,3.0,8.0,-0.0,-0.03,-0.1,,,,0.13,0.38,0.04,-0.93,元富-緯城,14.62%,台新證券,12.31%,第一金-澎湖,7.69%
1235,興泰,食品工業,73.7,0.41,0.14,73.8,73.8,0.14,0.0,3.34,2.0,0.0,0.0,0.0,,4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,4.0,0.0,-0.0,0.0,,,,-4.3,,,,凱基-台北,66.67%,統一-敦南,33.33%,合庫-台中,0%
1236,宏亞,食品工業,21.9,-0.23,0.46,22.0,22.0,0.46,-0.23,14.59,6.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,6.0,0.01,0.46,-0.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.02,5.0,7.0,10.0,-0.0,-0.03,-0.03,,,,0.11,0.14,-0.19,-0.89,凱基-台北,46.67%,元大-淡水,13.33%,台新-三民,6.67%
1240,茂生農經,農業科技,46.0,0.11,-0.87,45.6,45.9,-0.22,0.0,21.12,,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,5.0,8.0,-0.01,-0.02,0.0,,,,-0.43,-0.55,-0.71,,永興,23.81%,元大-新莊,23.81%,第一金-台南,9.52%
1256,鮮活果汁-KY,食品工業,276.0,1.28,-1.45,272.0,272.0,-1.45,0.0,8.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,2.0,4.0,6.0,-0.0,-0.01,-0.1,,,,,,,,元大-汐止,25%,新光,12.5%,永豐金-內湖,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.0,-0.27,74.2,75.0,0.81,-0.13,32.97,,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,2.0,0.0,0.0,0.0,,,,0.38,0.36,0.56,,富邦-新竹,24.24%,永豐金-桃盛,15.15%,永豐金-豐原,15.15%
1264,德麥,食品工業,284.5,-0.18,0.0,284.5,284.5,0.0,-0.18,18.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,1.0,5.0,0.0,-0.0,-0.01,,,,,,,,永豐金-竹北,22.22%,凱基-幸福,16.67%,國泰-敦南,11.11%
1268,漢來美食,觀光事業,145.5,0.34,0.34,146.0,147.5,1.37,-4.84,250.95,,0.0,0.0,0.0,,3.0,8.0,9.0,0.0,0.0,0.0,-1.0,-0.0,,,,,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.73,-0.03,1.0,1.0,8.0,-0.07,-0.34,-0.93,,,,2.0,3.7,-3.32,-12.53,元大證券,22.31%,(牛牛牛)亞-網路,9.96%,凱基-台北,8.76%
1301,台塑,塑膠工業,79.5,-1.0,0.13,79.6,80.2,0.88,-0.25,3120.98,116.0,2.0,0.0,14.0,inf,4.0,0.0,23.0,118.0,0.0,1.97,58.0,0.0,32.08,-60.0,-0.0,0.83,-216.0,-0.0,0.0,0.0,0.0,5.0,7.0,16.0,0.03,0.04,-0.24,4.0,7.0,9.0,-0.09,-0.32,-0.65,,,,0.22,0.37,-1.07,-4.57,元大證券,13.52%,凱基-台北,7.63%,新加坡商瑞銀,5.58%
1303,南亞,塑膠工業,66.1,-1.93,0.45,66.4,67.3,1.82,-0.15,1782.66,929.0,1.0,0.0,1.0,inf,1.0,86.0,-26.0,147.0,0.0,2.91,830.0,0.01,29.44,-48.0,-0.0,0.7,546.0,0.01,0.0,-0.0,-0.0,5.0,10.0,20.0,0.0,-0.04,-0.19,4.0,4.0,5.0,-0.0,-0.09,-0.24,,,,0.54,1.08,-0.05,-4.01,元大證券,11.72%,凱基-台北,9.65%,新加坡商瑞銀,9.42%
1304,台聚,塑膠工業,21.25,0.71,-0.24,21.2,21.25,0.0,-0.7,678.21,12.0,2.0,3.0,-2.0,-1.67,2.0,-24.0,-85.0,32.0,0.0,0.72,-12.0,-0.0,34.15,-8.0,-0.0,0.3,-108.0,-0.01,0.0,0.0,0.02,2.0,3.0,6.0,-0.09,-0.19,-0.17,1.0,2.0,8.0,-0.06,-0.13,-0.37,,,,0.22,0.35,-0.62,-1.49,摩根大通,4.87%,永豐金證券,4.87%,永豐金-虎尾,3.54%
1305,華夏,塑膠工業,24.15,1.26,0.0,24.15,24.3,0.62,-0.82,1775.65,62.0,3.0,2.0,9.0,3.5,1.0,-86.0,50.0,430.0,0.07,0.31,-374.0,-0.06,10.17,6.0,0.0,0.22,224.0,0.04,0.22,0.22,0.22,5.0,5.0,5.0,-0.18,-0.45,0.1,1.0,1.0,8.0,0.05,-0.14,0.09,,,,0.63,0.89,0.2,0.64,兆豐證券,25.45%,摩根大通,7.43%,國票-博愛,3.83%
1307,三芳,塑膠工業,24.4,0.62,0.41,24.5,25.15,3.07,-0.4,2023.21,404.0,1.0,0.0,0.0,,4.0,55.0,114.0,0.0,0.0,0.0,403.0,0.1,11.85,1.0,0.0,0.16,161.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.17,2.0,4.0,8.0,0.05,0.11,0.24,,,,0.69,1.09,1.13,1.1,新加坡商瑞銀,13.05%,合庫證券,5.24%,美商高盛,3.61%
1308,亞聚,塑膠工業,25.3,0.4,0.2,25.35,25.7,1.58,-0.19,1136.94,465.0,2.0,3.0,0.0,-1.0,2.0,-81.0,-17.0,394.0,0.07,0.23,43.0,0.01,7.28,28.0,0.0,0.47,298.0,0.05,0.2,0.2,0.2,5.0,5.0,5.0,-0.02,-0.03,-0.69,2.0,5.0,6.0,0.2,0.15,-0.4,,,,0.77,1.36,1.06,-0.11,兆豐證券,34.65%,新加坡商瑞銀,6.86%,台新證券,3.25%
1309,台達化,塑膠工業,17.5,0.0,0.29,17.55,17.6,0.57,0.0,256.4,33.0,3.0,2.0,0.0,-1.0,2.0,-3.0,5.0,0.0,0.0,0.0,37.0,0.01,2.21,-4.0,-0.0,0.35,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.2,4.0,7.0,9.0,0.01,-0.04,-0.56,,,,0.22,0.42,-0.26,-1.68,摩根大通,10.16%,凱基-台北,5.47%,美商高盛,4.69%
1310,台苯,塑膠工業,15.35,0.33,0.0,15.35,15.55,1.3,-0.64,544.91,207.0,1.0,2.0,0.0,-1.0,3.0,41.0,-14.0,0.0,0.0,0.0,210.0,0.04,6.64,-3.0,-0.0,0.47,148.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.12,-0.43,3.0,4.0,8.0,0.01,0.07,0.14,,,,0.19,0.19,-0.11,-0.43,新加坡商瑞銀,13.39%,台灣摩根士丹利,11.93%,凱基-台北,11.01%
1312,國喬,塑膠工業,16.8,-0.59,0.3,16.85,17.0,1.19,-0.29,1799.81,331.0,4.0,12.0,9.0,-0.25,2.0,2.0,-147.0,0.0,0.0,0.0,339.0,0.04,12.37,-8.0,-0.0,9.57,290.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.07,3.0,6.0,11.0,0.05,-0.03,-0.01,,,,0.17,0.33,-0.23,-1.31,台灣摩根士丹利,16.28%,新加坡商瑞銀,14.67%,台新-左楠,8.33%
1313,聯成,塑膠工業,15.05,-1.63,0.0,15.05,15.3,1.66,-0.33,1090.1,258.0,1.0,-2.0,0.0,-1.0,2.0,-29.0,-44.0,0.0,0.0,0.0,267.0,0.02,11.02,-9.0,-0.0,0.15,234.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.25,2.0,7.0,14.0,-0.02,0.05,0.07,,,,0.13,0.15,-0.07,0.05,凱基-台北,18.17%,新加坡商瑞銀,8.72%,美商高盛,4.5%
1314,中石化,塑膠工業,9.44,0.43,0.11,9.45,9.54,1.06,-0.83,7885.48,2975.0,2.0,-13.0,-2.0,-0.85,2.0,164.0,-663.0,-11.0,-0.0,0.0,3024.0,0.08,11.22,-38.0,-0.0,0.29,2639.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.16,5.0,9.0,11.0,0.18,0.23,0.24,,,,0.14,0.22,0.19,0.0,摩根大通,14.27%,美林,12.53%,兆豐-城中,10.51%
1315,達新,塑膠工業,70.8,-2.88,0.0,70.8,70.9,0.14,-0.28,59.07,7.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.02,7.0,0.01,1.31,-0.0,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,9.0,-0.02,-0.07,-0.07,,,,-1.12,-1.27,-0.95,-0.26,凱基-台北,40.68%,富邦-陽明,13.56%,元富-嘉義,8.47%
1316,上曜,建材營造,10.65,-0.47,0.0,10.65,10.75,0.94,-0.46,1768.6,784.0,3.0,39.0,216.0,4.54,5.0,381.0,189.0,0.0,0.0,0.0,784.0,0.28,1.82,-0.0,-0.0,0.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.36,0.17,1.0,3.0,9.0,-0.37,-1.67,-1.69,,,,0.03,-0.23,-0.73,-1.12,新加坡商瑞銀,21.25%,凱基-台北,10.97%,美林,9.1%
1319,東陽,汽車工業,67.9,2.41,-0.59,67.5,66.4,-2.21,-2.64,7282.09,-145.0,3.0,46.0,-52.0,-2.13,3.0,384.0,-430.0,1079.0,0.18,2.11,-1005.0,-0.17,23.68,-219.0,-0.04,1.33,-416.0,-0.07,0.8,0.97,1.42,5.0,9.0,14.0,0.28,0.82,0.55,2.0,6.0,10.0,0.89,1.59,1.92,,,,1.26,2.97,4.39,9.94,凱基-復興,8.87%,富邦證券,5.55%,兆豐證券,1.39%
1321,大洋,塑膠工業,34.4,0.15,0.15,34.45,34.6,0.58,0.0,87.2,11.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,12.0,0.01,4.77,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,4.0,5.0,0.0,0.0,0.0,,,,0.19,0.24,0.17,-0.09,群益金鼎-古亭,17.24%,群益金鼎-中壢,14.94%,國泰-桃園,12.64%
1323,永裕,塑膠工業,31.6,-0.47,0.0,31.6,31.65,0.16,-0.16,95.09,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,2.73,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,1.0,6.0,-0.0,0.0,0.01,,,,-0.05,-0.11,-0.14,-0.22,致和-崇德,42.11%,凱基-東門,22.11%,致和-府前,11.58%
1324,地球,塑膠工業,11.55,-0.43,0.43,11.6,11.6,0.43,0.0,23.95,1.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,2.0,5.0,7.0,0.0,0.02,0.02,,,,0.04,-0.04,-0.06,-0.12,元大-金華,45.83%,富邦-苗栗,12.5%,凱基-五股,8.33%
1325,恆大,塑膠工業,22.7,1.11,0.66,22.85,22.9,0.88,-1.08,257.4,105.0,0.0,0.0,0.0,,1.0,-20.0,-26.0,0.0,0.0,0.0,107.0,0.13,3.11,-2.0,-0.0,5.28,14.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.26,0.28,2.0,7.0,12.0,-0.01,0.07,0.15,,,,0.25,0.35,0.39,-0.33,凱基-台北,23.35%,新加坡商瑞銀,5.84%,港商野村,5.45%
1326,台化,塑膠工業,62.0,0.32,-0.16,61.9,63.3,2.1,-0.16,5116.79,696.0,3.0,1.0,11.0,10.0,0.0,-6.0,-25.0,-2.0,-0.0,0.94,721.0,0.01,33.45,-23.0,-0.0,0.81,1100.0,0.02,-0.0,-0.0,0.0,3.0,8.0,18.0,-0.01,-0.0,-0.13,4.0,8.0,10.0,-0.0,-0.1,-0.35,,,,1.34,1.96,0.39,-1.85,永豐金證券,12.82%,元大證券,11.63%,富邦證券,7.88%
1336,台翰,電子零組件業,22.2,2.3,-0.68,22.05,22.2,0.0,-0.45,36.2,,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.27,1.0,3.0,5.0,-0.03,-0.04,-0.26,,,,0.5,0.51,0.09,-1.24,凱基-竹北,27.78%,凱基-高美館,13.89%,元大-東泰,11.11%
1337,再生-KY,塑膠工業,7.42,1.5,0.4,7.45,7.57,2.02,-0.39,329.77,-8.0,0.0,0.0,0.0,,3.0,0.0,-6.0,0.0,0.0,0.0,-7.0,-0.0,26.99,-1.0,-0.0,0.14,22.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.12,-0.53,1.0,4.0,7.0,-0.02,-0.07,-0.48,,,,0.2,0.24,0.12,-0.6,元富-潮州,5.76%,元大-中和,4.55%,新加坡商瑞銀,3.94%
1338,廣華-KY,汽車工業,37.35,1.36,1.74,38.0,36.65,-1.87,-3.55,522.61,-121.0,2.0,-7.0,0.0,-1.0,2.0,-6.0,-2.0,0.0,0.0,0.0,-121.0,-0.14,7.1,-0.0,-0.0,0.15,-71.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.41,-0.49,2.0,4.0,9.0,-0.19,-0.2,-0.8,,,,0.93,1.32,1.05,-3.58,康和,5.16%,元富-敦南,4.21%,凱基-站前,4.02%
