id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,,,-10.27,,,,0.0,0.0,,,,-1.4,,,27.33,11.1,-0.47,-0.95,0.96,,,,,10.55,10.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,,,-10.27,,,,71.0,72.0,,,,-0.75,,,7654.7,146.0,0.0,0.38,0.76,,,,,133.0,559.11,858.18,75.0,101.0,0.0,0.0,0.0,0.0,-14.0,0.0,-2.0,0.0,,1.0,-10.0,-3.0,-12.0,-0.0,8.44,110.0,0.04,40.92,3.0,0.0,0.14,0.02,-0.06,2.63,5.36,0.0,5.0,11.0,-0.18,-3.44,-6.31,-0.2,-0.76,-1.45,,,,,
1216,統一,食品工業,,,-7.2,,,,-201.0,-2931.0,,,,-1.03,,,45829.18,80.5,-0.9,0.39,-0.52,,,,,77.0,8791.77,10628.46,-1656.0,-5145.0,2.0,-4.0,1.0,3.0,-204.0,1.0,-104.0,3.0,-1.75,4.0,-11.0,143.0,-1833.0,-0.03,12.09,-3302.0,-0.06,33.15,-10.0,-0.0,1.17,-0.05,0.06,1.44,2.77,3.0,8.0,13.0,-0.26,-1.44,-2.37,-0.13,-0.01,0.18,,,,,
1217,愛之味,食品工業,,,-2.36,,,,63.0,-53.0,,,,-0.48,,,477.62,10.6,-0.48,0.96,-0.48,,,,,10.45,259.83,286.8,-2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,65.0,0.01,8.14,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.17,-0.0,-0.01,0.07,,,,,
1218,泰山,食品工業,,,-2.71,,,,-51.0,-27.0,,,,-0.55,,,664.99,18.45,0.28,-0.27,-0.28,,,,,18.1,265.24,615.42,-103.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-18.0,0.0,0.0,0.0,34.0,0.01,2.94,-26.0,-0.01,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,-0.03,-0.02,-0.06,,,,,
1219,福壽,食品工業,,,-5.04,,,,-105.0,-50.0,,,,-0.74,,,567.27,13.9,0.0,0.0,-0.74,,,,,13.35,163.68,567.27,-198.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,92.0,45.0,0.0,0.0,0.0,-82.0,-0.02,5.26,-6.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.06,-0.05,-0.07,-0.1,,,,,
1220,台榮,食品工業,,,-3.56,,,,0.0,-8.0,,,,-0.4,,,145.34,12.65,-0.4,0.4,0.0,,,,,12.5,139.93,57.61,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.02,6.97,-12.0,-0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.03,-0.01,-0.01,-0.02,,,,,
1225,福懋油,食品工業,,,-8.14,,,,,,,,,-0.53,,,680.38,30.7,-1.72,0.18,-0.53,,,,,28.4,111.46,186.1,-65.0,-35.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-4.0,-63.0,0.0,0.0,0.0,-35.0,-0.02,1.5,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.33,,,,,,,,
1227,佳格,食品工業,,,-4.34,,,,-539.0,-189.0,,,,-0.33,,,1327.77,31.1,-0.33,-0.17,-0.5,,,,,30.0,392.38,1327.77,-223.0,-199.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,24.0,3.0,6.0,0.0,0.04,-202.0,-0.02,5.89,-3.0,-0.0,0.26,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.06,-0.05,-0.05,-0.12,-0.14,-0.16,,,,,
1229,聯華,食品工業,,,-5.33,,,,-1034.0,-522.0,,,,-1.8,,,4206.26,48.8,-0.63,-1.16,-1.6,,,,,46.25,1833.9,4206.26,-822.0,-657.0,1.0,1.0,0.0,0.0,-2.0,1.0,0.0,1.0,-1.0,3.0,73.0,65.0,0.0,0.0,0.04,-645.0,-0.04,10.89,-12.0,-0.0,0.23,-0.03,0.0,0.0,0.0,1.0,1.0,2.0,-0.15,-0.09,-0.02,-0.16,-0.16,-0.17,,,,,
1231,聯華食,食品工業,,,-6.97,,,,-239.0,-9.0,,,,-2.19,,,1063.73,100.5,-0.81,-1.95,-1.78,,,,,94.0,667.06,1063.73,83.0,42.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-2.0,-4.0,0.0,0.0,0.0,44.0,0.02,3.45,-2.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.14,-0.23,-0.26,-0.39,,,,,
1232,大統益,食品工業,,,-2.05,,,,-4.0,4.0,,,,-0.69,,,113.09,146.5,-0.34,0.35,-0.69,,,,,144.0,63.02,56.93,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,20.0,0.01,2.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.0,0.0,-0.01,-0.02,,,,,
1233,天仁,食品工業,,,-2.31,,,,0.0,3.0,,,,-0.31,,,36.47,32.4,0.16,0.16,-0.16,,,,,32.1,12.17,36.47,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.52,45.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,,
1234,黑松,食品工業,,,-2.6,,,,-24.0,-10.0,,,,-0.53,,,174.88,38.4,-0.13,-0.92,-0.27,,,,,37.55,82.75,174.88,-36.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-49.0,0.0,0.0,0.0,0.0,-7.0,-0.0,4.81,-6.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.01,-0.01,-0.01,,,,,
1235,興泰,食品工業,,,-9.4,,,,0.0,0.0,,,,0.0,,,31.45,49.45,-0.33,1.66,-0.76,,,,,45.65,4.78,2.19,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,
1236,宏亞,食品工業,,,-6.82,,,,0.0,1.0,,,,-0.78,,,266.0,26.4,-0.97,0.79,-0.78,,,,,25.45,49.51,69.07,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,13.0,0.0,0.0,0.0,5.0,0.01,0.45,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.01,,,,,
1240,茂生農經,農業科技,-0.67,0.96,-3.83,5.63,0.0,59.6,0.0,0.0,,,,-0.83,0.0,17.43,42.01,60.1,0.34,0.5,-0.67,0.10000000000000142,60.0,0.0,59.6,59.6,11.02,16.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,-0.08,0.08,0.52,1.44,59.27264536321321
1256,鮮活果汁-KY,食品工業,,,-12.5,,,,-2.0,8.0,,,,-3.7,,,183.74,152.0,0.68,-2.02,-1.72,,,,,143.0,78.13,40.32,-10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-18.0,0.0,0.0,0.0,3.0,0.01,4.55,13.0,0.04,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.01,0.05,0.03,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.3,-5.2,1.66,0.33,61.2,0.0,0.0,,,,0.0,0.0,5.48,16.11,63.5,0.65,,,2.299999999999997,61.2,-0.33,61.0,61.2,,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,-0.55,-0.37,41.129883630800855
1264,德麥,食品工業,-0.36,0.17,-4.14,0.72,-0.36,279.0,-12.0,-6.0,,,,-0.36,-0.36,39.47,90.18,290.0,0.36,-0.35,-0.36,10.0,280.0,0.0,280.0,280.0,26.62,44.32,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.43,0.0,0.0,2.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,-0.08,-0.12,-0.36,-1.6,-2.45,-3.85,-10.34,22.26961765996957
1268,漢來美食,觀光事業,-0.94,0.83,-1.87,2.24,-0.31,158.5,0.0,0.0,,,,-0.93,-0.31,32.17,44.18,160.5,0.63,0.31,-0.62,0.5,160.0,0.0,159.0,159.0,32.67,12.45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,0.0,0.0,0.03,-0.6,-0.6,-0.53,-0.42,42.35685859562499
1301,台塑,塑膠工業,,,-11.03,,,,-2930.0,-3870.0,,,,-1.68,,,26127.83,42.6,-0.26,-1.41,-1.17,,,,,38.0,20388.29,16752.08,-1646.0,352.0,2.0,-205.0,-15.0,41.0,-28.0,195.0,-182.0,41.0,-1.2,2.0,-803.0,588.0,0.0,0.0,1.21,156.0,0.0,26.92,196.0,0.0,1.01,-0.06,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.3,-0.44,-1.39,-0.39,-0.51,-1.23,,,,,
1303,南亞,塑膠工業,,,-14.97,,,,4294.0,19328.0,,,,-3.47,,,126363.25,64.8,3.26,-5.32,-2.46,,,,,55.6,101489.29,82573.21,11747.0,19433.0,2.0,-416.0,-2887.0,310.0,-3295.0,200.0,-3185.0,310.0,-1.75,1.0,-3689.0,-412.0,-3557.0,-0.04,1.44,20758.0,0.26,27.51,2232.0,0.03,2.42,0.24,-0.16,-0.28,-0.43,0.0,1.0,6.0,-0.13,-0.26,-0.64,-0.28,-0.59,-1.18,,,,,
1304,台聚,塑膠工業,,,-13.33,,,,-1360.0,-296.0,,,,-3.24,,,6870.71,12.0,-1.33,-4.05,-1.88,,,,,10.45,5793.28,4522.02,-1049.0,-168.0,3.0,3.0,11.0,4.0,12.0,11.0,17.0,11.0,0.33,3.0,163.0,-130.0,0.0,0.0,0.0,-142.0,-0.01,28.21,-26.0,-0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.51,-1.0,-0.45,-0.45,-0.65,,,,,
1305,華夏,塑膠工業,,,-10.59,,,,-170.0,49.0,,,,-1.4,,,1731.92,11.8,-1.79,-1.83,-1.4,,,,,10.6,1731.92,1131.5,-268.0,217.0,1.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,3.0,72.0,-143.0,0.0,0.0,0.0,219.0,0.04,3.81,-2.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.4,-0.74,-0.15,-0.18,-0.23,,,,,
1307,三芳,塑膠工業,,,-10.38,,,,-48.0,-24.0,,,,-0.81,,,2934.93,34.2,-0.31,-3.56,-1.12,,,,,30.8,1953.81,734.27,-102.0,-8.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,3.0,14.0,-447.0,0.0,0.0,0.07,20.0,0.01,6.33,-28.0,-0.01,0.76,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.56,-0.43,-0.3,-0.33,-0.32,,,,,
1308,亞聚,塑膠工業,,,-11.23,,,,-13.0,-22.0,,,,-1.55,,,2731.83,14.25,-1.87,-2.28,-1.17,,,,,12.7,2091.56,995.89,-17.0,173.0,2.0,1.0,-10.0,1.0,-19.0,1.0,-18.0,1.0,0.0,3.0,-81.0,30.0,0.0,0.0,0.0,175.0,0.03,4.8,-2.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.23,-0.13,-0.09,-0.2,,,,,
1309,台達化,塑膠工業,,,-13.25,,,,38.0,54.0,,,,-1.35,,,1893.94,12.45,-1.33,-2.24,0.46,,,,,10.95,1510.01,1132.73,-111.0,302.0,1.0,10.0,-5.0,0.0,5.0,10.0,5.0,10.0,-1.0,3.0,120.0,-11.0,0.0,0.0,0.0,314.0,0.08,1.96,-12.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.16,-0.1,-0.07,-0.26,,,,,
1310,台苯,塑膠工業,,,-10.7,,,,-99.0,58.0,,,,-2.17,,,7931.02,9.35,-1.77,-2.03,-1.15,,,,,8.58,2168.57,1096.66,91.0,554.0,1.0,0.0,-4.0,-1.0,2.0,6.0,1.0,6.0,-inf,3.0,-62.0,-32.0,0.0,0.0,0.0,558.0,0.11,5.66,-4.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.14,-0.52,-0.01,-0.24,-0.72,,,,,
1312,國喬,塑膠工業,,,-10.29,,,,337.0,372.0,,,,-2.19,,,8449.1,12.15,-0.42,-3.83,-1.33,,,,,11.15,5294.39,3759.96,-645.0,172.0,2.0,2.0,-19.0,-41.0,7.0,13.0,-45.0,13.0,-21.5,2.0,-20.0,-216.0,0.0,0.0,0.0,174.0,0.02,5.9,-2.0,-0.0,8.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.18,0.08,-0.0,0.33,,,,,
1313,聯成,塑膠工業,,,-14.54,,,,-698.0,-56.0,,,,-2.21,,,4746.57,11.35,-1.48,-1.7,-1.02,,,,,9.73,3377.61,2537.22,-1011.0,6.0,1.0,6.0,0.0,-9.0,0.0,6.0,-9.0,6.0,-2.5,5.0,52.0,63.0,0.0,0.0,0.0,20.0,0.0,7.03,-14.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.36,-0.56,-0.28,-0.33,-0.53,,,,,
1314,中石化,塑膠工業,,,-5.54,,,,1003.0,3810.0,,,,-2.04,,,19728.86,8.12,-1.15,-0.77,-0.39,,,,,7.68,17171.71,19728.86,2237.0,6859.0,1.0,-3.0,-17.0,68.0,-24.0,-1.0,45.0,68.0,-23.67,2.0,11.0,-218.0,0.0,0.0,0.0,6810.0,0.18,9.53,49.0,0.0,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,-0.1,-0.08,-0.4,,,,,
1315,達新,塑膠工業,,,-4.43,,,,0.0,0.0,,,,-0.16,,,54.81,65.4,0.31,-0.16,-0.31,,,,,64.2,4.2,15.5,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.02,-9.0,-0.01,1.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,
1316,上曜,建材營造,,,-14.5,,,,-654.0,-407.0,,,,-2.68,,,16071.91,16.9,-0.33,-2.61,-2.35,,,,,14.55,3258.9,3521.28,-1031.0,-677.0,0.0,-218.0,-200.0,-127.0,-945.0,-112.0,-860.0,-112.0,-0.42,3.0,21.0,154.0,-15.0,-0.01,0.35,-657.0,-0.23,6.25,-5.0,-0.0,0.04,-0.15,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.34,-1.16,0.5,-0.84,-1.23,-0.12,,,,,
1319,東陽,汽車工業,,,-13.53,,,,-9.0,-693.0,,,,-0.72,,,12203.19,100.5,-0.41,0.72,-0.61,,,,,97.1,1659.3,1651.35,-78.0,-138.0,1.0,-2.0,-5.0,-6.0,-15.0,2.0,-13.0,2.0,2.0,3.0,25.0,131.0,-235.0,-0.04,9.67,0.0,0.0,12.54,97.0,0.02,1.59,-0.12,-0.95,-0.86,-0.84,1.0,3.0,9.0,1.06,1.31,0.21,0.04,0.37,-0.57,,,,,
1321,大洋,塑膠工業,,,-3.76,,,,-2.0,6.0,,,,-0.29,,,293.31,35.95,1.01,-0.43,-0.71,,,,,34.75,70.01,136.1,-47.0,-7.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,4.0,6.0,0.0,0.0,0.0,-1.0,-0.0,6.93,-6.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.12,0.0,0.0,-0.07,,,,,
1323,永裕,塑膠工業,,,-1.79,,,,0.0,0.0,,,,0.0,,,52.92,19.6,-0.26,0.26,0.0,,,,,19.5,34.14,23.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,0.0,0.0,0.0,,,,,
1324,地球,塑膠工業,,,-12.12,,,,92.0,-209.0,,,,0.0,,,510.75,11.55,-0.96,1.94,10.0,,,,,11.55,76.8,510.75,5.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,302.0,-200.0,0.0,0.0,0.0,-67.0,-0.09,0.6,0.0,0.0,0.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.09,-0.17,-0.19,-0.2,,,,,
1325,恆大,塑膠工業,,,-9.19,,,,-24.0,-67.0,,,,-1.8,,,573.39,32.65,-0.5,1.5,-1.48,,,,,29.95,333.33,416.26,-148.0,-78.0,1.0,-14.0,11.0,-7.0,-36.0,11.0,-43.0,11.0,-0.5,2.0,70.0,-5.0,0.0,0.0,0.0,-78.0,-0.09,2.35,0.0,0.0,5.69,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.57,-0.62,-0.12,-0.44,-0.62,,,,,
1326,台化,塑膠工業,,,-11.4,,,,-966.0,171.0,,,,-2.4,,,27260.33,34.2,-0.62,-3.58,-1.62,,,,,30.45,20271.98,12291.88,1399.0,5718.0,3.0,5.0,-12.0,24.0,-12.0,15.0,30.0,24.0,3.8,4.0,-591.0,92.0,0.0,0.0,0.04,5513.0,0.09,32.95,205.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.13,-0.6,-0.19,-0.23,-0.62,,,,,
1336,台翰,電子零組件業,-0.31,0.6,-4.56,4.19,-0.31,16.1,6.0,-6.0,,,,-2.13,0.0,66.3,129.48,16.45,1.26,1.56,-1.23,0.3000000000000007,16.15,0.31,16.15,16.1,121.32,108.83,-25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,-4.0,-0.01,4.12,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.14,0.01,-0.04,-0.07,0.02,0.12,0.11,-0.23,55.06007660251354
1337,再生-KY,塑膠工業,,,-5.8,,,,16.0,-24.0,,,,-1.65,,,726.35,5.0,0.0,-0.21,-0.63,,,,,4.76,203.86,271.9,-31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,24.89,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.12,0.0,-0.05,-0.09,,,,,
1338,廣華-KY,汽車工業,,,-4.07,,,,0.0,-12.0,,,,-1.71,,,216.36,20.9,-0.48,-1.46,-0.99,,,,,20.1,53.39,50.12,-9.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-14.0,-0.02,6.09,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.04,-0.02,0.01,-0.01,,,,,
