id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.25,9.97,-1.55,-2.66,7.6,0.0,0.0,,,,-1.04,8.12,27.18,8.0,0.0,0.65,-2.66,0.28000000000000025,7.72,0.52,7.72,7.68,27.18,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.06,0.14,-0.35,52.06238677383997
1215,卜蜂,食品工業,1,-10.67,8.96,-1.83,-0.91,107.5,-145.0,-144.0,,,,-0.92,445.84,2103.26,112.5,0.93,0.0,-0.91,3.0,109.5,0.92,109.5,108.5,946.76,496.14,-170.0,-206.0,0.0,0.0,0.0,0.0,-32.0,0.0,0.0,0.0,,4.0,3.0,8.0,0.0,0.0,4.47,-208.0,-0.07,37.73,2.0,0.0,0.17,-0.05,0.0,0.0,-0.03,0.0,2.0,5.0,-0.12,-0.32,-0.2,-0.1,-0.54,-1.19,-0.9,1.1,0.12,-8.72,49.57629108556409
1216,統一,食品工業,2,-10.29,5.66,-0.26,0.66,76.3,1650.0,121.0,,,,0.0,13840.65,37472.81,80.7,-0.26,0.53,0.66,4.200000000000003,76.5,0.26,76.5,76.3,12354.91,9945.09,5016.0,5692.0,1.0,0.0,-2.0,1.0,-18.0,0.0,-16.0,1.0,inf,2.0,-35.0,-21.0,-6.0,-0.0,13.72,6001.0,0.11,32.81,-303.0,-0.01,1.44,0.0,-0.0,-0.07,0.5,1.0,2.0,11.0,0.77,1.61,1.58,0.16,-0.12,0.07,0.36,1.64,0.0,1.02,57.65654798775106
1217,愛之味,食品工業,2,-3.08,2.16,-0.6,0.61,9.89,29.0,18.0,,,,-0.1,204.09,970.84,10.05,0.82,0.2,0.61,0.10000000000000142,9.95,0.51,9.95,9.9,244.96,405.41,59.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,-4.0,0.0,0.0,0.0,-49.0,-0.01,8.49,5.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,0.21,0.02,-0.08,-0.01,0.04,0.04,-0.01,0.05,53.332090303362904
1218,泰山,食品工業,3,-8.43,,,-1.27,,,,,,,,,3085.15,16.6,1.94,-0.63,-1.27,,,,,15.55,467.44,599.07,-446.0,0.0,0.0,0.0,0.0,0.0,-9.0,1.0,-10.0,0.0,,3.0,2.0,-41.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.93,-1.15,,,,,,,,
1219,福壽,食品工業,1,-15.38,6.22,0.0,1.39,11.05,82.0,32.0,,,,0.91,309.81,1631.05,12.35,0.47,0.46,1.39,1.25,11.1,0.91,11.05,10.95,341.04,495.82,-128.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-15.0,0.0,0.0,0.0,75.0,0.02,6.26,9.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,-0.35,0.02,-0.17,-0.19,0.17,0.17,-0.26,-1.04,47.80642728066184
1220,台榮,食品工業,1,-4.37,0.91,0.0,-0.45,11.05,-33.0,-41.0,,,,0.0,159.85,172.06,11.45,0.0,0.0,-0.45,0.3999999999999986,11.05,0.0,11.05,11.05,17.89,132.57,4.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-22.0,0.0,0.0,0.0,-20.0,-0.01,7.04,1.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.04,-0.04,-0.07,-0.06,-0.11,-0.18,-0.49,19.16655290162481
1225,福懋油,食品工業,1,-14.36,7.43,1.02,-1.39,24.8,,,,,,-0.4,74.28,467.79,27.5,3.31,-1.6,-1.39,2.1999999999999993,25.3,-1.41,24.55,24.9,129.12,70.87,1.0,41.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.02,1.21,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,0.1,,,,0.1,0.21,-0.86,-3.38,43.958034188338175
1227,佳格,食品工業,2,-6.11,1.76,0.0,-0.35,28.9,-336.0,21.0,,,,0.7,921.03,3029.93,30.3,0.17,-1.03,-0.35,1.3500000000000014,28.95,0.7,28.9,28.7,795.45,978.84,-401.0,-368.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,3.0,2.0,10.0,0.0,0.0,0.0,-378.0,-0.04,7.26,10.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,3.0,8.0,-0.1,-0.25,0.17,-0.04,-0.15,0.05,-0.07,-0.03,-0.4,-0.15,43.77359637134602
1229,聯華,食品工業,2,-6.56,5.29,-0.96,-0.95,41.3,55.0,-140.0,,,,-0.48,1435.03,9105.81,42.7,0.12,2.95,-0.95,0.9000000000000057,41.8,0.48,41.7,41.5,3520.07,1769.37,-12.0,70.0,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,0.0,-inf,4.0,-63.0,8.0,-5.0,-0.0,0.08,53.0,0.0,10.35,22.0,0.0,0.21,-0.01,-0.0,-0.04,0.02,1.0,2.0,10.0,0.14,0.13,0.07,0.08,0.03,0.01,0.09,0.56,0.44,0.22,56.6883939518935
1231,聯華食,食品工業,1,-15.51,3.92,-1.71,-0.49,80.7,-39.0,-178.0,,,,-0.86,375.67,1076.1,93.5,-0.37,1.12,-0.49,11.400000000000006,82.1,0.86,82.1,81.4,211.66,332.26,-82.0,-222.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,0.0,-6.0,0.0,0.0,0.0,-225.0,-0.09,3.41,3.0,0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.6,-0.53,-0.13,-0.47,-0.55,-0.14,0.09,-4.77,-5.86,32.294004354610365
1232,大統益,食品工業,2,-15.45,10.28,-0.64,-0.64,154.5,-6.0,-71.0,,,,-0.32,321.8,3376.94,178.0,-0.32,-0.96,-0.64,22.5,155.5,0.32,155.5,155.0,327.39,170.65,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,17.0,0.0,0.0,0.03,-3.0,-0.0,2.85,1.0,0.0,0.21,-0.04,0.0,0.0,0.02,0.0,0.0,3.0,0.0,-0.2,-0.35,-0.07,-0.14,-0.4,-0.8,0.1,-1.2,4.58,49.28742769134772
1233,天仁,食品工業,1,-8.31,1.45,-1.43,0.18,27.6,0.0,0.0,,,,-1.08,9.77,62.52,30.1,-1.74,-1.06,0.18,2.1000000000000014,28.0,0.36,28.0,27.9,24.32,11.24,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.52,-0.89,-1.11,-0.7,15.043638151928505
1234,黑松,食品工業,2,-3.77,2.88,1.04,0.15,33.95,9.0,19.0,,,,0.89,132.22,383.74,34.45,0.0,0.15,0.15,0.5,33.95,-0.15,33.6,33.65,102.0,109.07,-34.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.01,5.02,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.14,0.0,0.0,0.05,0.35,0.35,0.26,-0.13,64.48805953643878
1235,興泰,食品工業,1,-7.25,5.82,-1.38,-1.93,35.85,0.0,0.0,,,,0.84,15.49,57.89,37.95,-0.41,-0.82,-1.93,0.7000000000000028,37.25,2.25,36.35,35.55,4.43,9.21,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.33,-0.55,-0.73,-1.62,40.03143140378068
1236,宏亞,食品工業,2,-11.97,12.06,-1.76,-0.2,25.1,-1.0,1.0,,,,0.8,125.28,392.4,25.9,0.2,-1.37,-0.2,0.34999999999999787,25.55,2.61,25.55,24.9,148.18,108.9,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,1.91,-6.0,-0.01,0.64,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.1,0.02,0.03,0.03,-0.15,0.09,0.78,0.38,60.24734914983456
1240,茂生農經,農業科技,2,-6.33,6.75,-0.18,0.71,56.4,1.0,0.0,,,,0.0,9.58,33.91,56.9,0.18,1.64,0.71,0.0,56.9,0.18,56.5,56.4,22.63,21.63,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.0,0.74,0.98,1.38,-0.44,71.27299810278183
1256,鮮活果汁-KY,食品工業,1,-11.92,6.18,0.28,0.0,180.5,0.0,1.0,,,,0.28,53.33,394.36,193.0,-0.28,0.84,0.0,12.5,180.5,0.0,180.0,180.0,60.54,25.34,-7.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,1.0,-13.0,0.0,0.0,0.0,3.0,0.01,5.04,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.22,0.02,-0.46,-0.67,1.2,-0.5,-1.12,-4.91,48.885454797099335
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.03,11.79,0.97,3.34,62.4,0.0,0.0,,,,0.81,16.91,60.89,63.1,1.5,0.49,3.34,0.5,62.6,-0.16,61.8,61.9,17.24,44.38,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,0.0,0.0,0.03,1.12,1.99,2.36,3.89,75.17173417642282
1264,德麥,食品工業,1,-2.12,1.77,0.19,-0.58,259.0,-3.0,-1.0,,,,0.19,7.14,37.25,260.0,0.78,0.0,-0.58,1.0,259.0,0.0,258.5,258.5,22.83,18.45,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.99,-2.0,-0.01,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.02,-0.05,-0.08,-0.11,1.1,2.3,2.0,-6.48,63.34165196493397
1268,漢來美食,觀光事業,3,-10.24,12.04,-0.83,-1.37,180.0,-21.0,0.0,,,,-0.28,16.46,220.48,185.5,0.82,-1.35,-1.37,4.0,181.5,0.55,181.5,180.5,23.49,88.39,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.42,0.05,0.03,0.08,-2.3,3.2,5.93,9.71,61.13415352943096
1301,台塑,塑膠工業,2,-24.21,13.26,-0.69,0.9,57.5,3308.0,3499.0,,,,2.31,33137.52,163615.47,69.8,-0.36,0.0,0.9,10.0,59.8,3.02,57.9,56.2,17036.83,14713.0,5607.0,4601.0,4.0,21.0,1.0,91.0,20.0,21.0,113.0,91.0,3.33,2.0,-817.0,616.0,-4.0,-0.0,0.03,3782.0,0.06,33.57,823.0,0.01,1.14,0.05,-0.0,-0.0,0.02,0.0,0.0,4.0,0.13,-0.19,-0.49,0.05,-0.26,-0.66,1.36,1.91,-0.7,3.89,56.27792028871676
1303,南亞,塑膠工業,3,-37.56,43.91,-1.05,-3.08,189.0,-4864.0,2167.0,,,,0.0,96042.72,144838.22,217.0,-1.6,2.7,-3.08,22.0,195.0,1.06,191.0,189.0,102679.73,78318.93,-9114.0,-354.0,3.0,-29.0,260.0,58.0,645.0,396.0,652.0,396.0,-3.0,3.0,1028.0,-2676.0,-4446.0,-0.06,5.88,1748.0,0.02,31.09,2344.0,0.03,2.45,0.03,0.07,0.18,0.84,4.0,6.0,14.0,-0.42,-1.26,-2.0,-0.05,-0.28,-0.62,0.8,9.85,10.38,40.47,61.96284021458866
1304,台聚,塑膠工業,1,-24.31,13.3,0.41,0.41,12.2,286.0,887.0,,,,0.83,2439.92,11334.25,14.4,2.54,-1.24,0.41,2.0500000000000007,12.35,0.41,12.15,12.1,2096.4,1930.28,1008.0,1234.0,1.0,0.0,0.0,-19.0,-13.0,4.0,-34.0,4.0,-inf,0.0,-55.0,-216.0,0.0,0.0,0.0,1240.0,0.1,28.41,-6.0,-0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,-0.62,0.13,0.15,-0.71,0.17,0.49,0.09,-0.59,58.07829494509302
1305,華夏,塑膠工業,1,-21.19,14.62,0.84,0.86,11.95,300.0,517.0,,,,1.7,2343.14,5637.6,13.45,1.3,-0.85,0.86,1.299999999999999,12.15,0.85,11.85,11.75,938.86,1122.85,317.0,1168.0,1.0,0.0,-1.0,1.0,-50.0,0.0,-1.0,1.0,inf,1.0,-57.0,-104.0,0.0,0.0,0.0,1164.0,0.2,3.55,4.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36,-0.71,0.18,0.23,-0.43,0.24,0.49,0.21,-0.58,61.966113834915326
1307,三芳,塑膠工業,1,-9.09,3.33,-1.13,-0.64,30.55,-121.0,-418.0,,,,-1.13,949.03,2223.55,33.0,-4.92,0.32,-0.64,2.0,31.0,0.0,30.9,30.9,886.46,596.44,-105.0,-445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,53.0,-5.0,-0.0,0.33,-435.0,-0.11,6.97,-5.0,-0.0,0.39,-0.11,-0.0,-0.0,0.04,0.0,0.0,2.0,-0.45,-0.32,-0.38,-0.43,-0.39,-0.62,-0.62,-0.93,-1.04,-2.44,32.98012675936796
1308,亞聚,塑膠工業,1,-20.2,13.47,-0.73,0.37,13.6,218.0,-52.0,,,,-0.73,1428.27,5963.26,15.35,1.87,-0.37,0.37,1.4499999999999993,13.9,0.0,13.7,13.7,1116.54,1128.4,351.0,242.0,3.0,1.0,-1.0,-1.0,8.0,4.0,6.0,4.0,-2.0,2.0,32.0,-153.0,0.0,0.0,0.0,220.0,0.04,4.94,22.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.56,-0.13,0.2,0.2,-0.38,0.01,0.41,0.16,-0.15,57.78989209377703
1309,台達化,塑膠工業,1,-24.53,9.47,-1.52,0.77,13.0,235.0,-13.0,,,,-1.14,1649.58,18051.2,16.1,0.78,0.78,0.77,2.8000000000000007,13.3,0.38,13.2,13.15,957.52,1349.42,598.0,530.0,3.0,0.0,2.0,3.0,-39.0,3.0,8.0,3.0,inf,2.0,-158.0,-14.0,0.0,0.0,0.0,528.0,0.13,2.85,2.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.31,-0.36,0.05,0.07,-0.43,0.03,0.18,-0.41,-1.7,45.68486703901824
1310,台苯,塑膠工業,1,-33.9,16.9,0.37,0.12,8.14,497.0,621.0,,,,0.62,3608.85,27922.92,10.65,1.38,-0.87,0.12,2.42,8.23,0.25,8.11,8.09,3325.76,2178.17,882.0,117.0,0.0,0.0,-1.0,-9.0,-8.0,3.0,-20.0,0.0,-inf,2.0,90.0,-41.0,0.0,0.0,0.0,109.0,0.02,4.99,8.0,0.0,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.9,0.03,-0.07,-0.92,0.08,0.28,-0.38,-0.86,47.54030941715578
1312,國喬,塑膠工業,1,-28.0,11.11,-0.85,-1.26,11.7,-396.0,358.0,,,,-0.43,3011.34,68564.03,15.0,-0.42,-0.42,-1.26,3.0,12.0,0.43,11.8,11.75,6436.13,3977.0,-233.0,138.0,1.0,-20.0,-8.0,0.0,-23.0,5.0,-24.0,5.0,-1.0,4.0,-257.0,132.0,0.0,0.0,0.0,273.0,0.02,3.76,-135.0,-0.01,8.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,-1.54,-0.15,0.18,-1.29,-0.13,-0.09,-0.47,-0.93,40.09022454071925
1313,聯成,塑膠工業,2,-21.24,17.65,3.91,0.44,11.95,202.0,1758.0,,,,4.82,4859.04,9161.74,12.95,0.87,-2.59,0.44,0.9499999999999993,12.0,0.88,11.5,11.4,2767.97,1361.41,335.0,1344.0,1.0,-1.0,-4.0,5.0,-3.0,7.0,-5.0,5.0,-6.0,2.0,-6.0,-352.0,0.0,0.0,0.0,1332.0,0.1,6.63,12.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,-0.57,0.11,0.25,-0.31,0.4,0.76,0.57,0.43,65.34230841174951
1314,中石化,塑膠工業,1,-19.05,6.39,-1.79,1.57,7.66,63.0,-9560.0,,,,-1.54,28405.26,61550.22,9.08,-0.77,-0.52,1.57,1.2599999999999998,7.82,0.26,7.8,7.78,23492.93,18744.76,1911.0,-12059.0,1.0,0.0,0.0,-8.0,-1.0,3.0,-6.0,3.0,-inf,3.0,9.0,514.0,0.0,0.0,0.0,-11724.0,-0.31,9.43,-335.0,-0.01,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.5,-1.83,-0.57,-0.8,-2.18,-0.08,-0.06,-0.26,-0.3,37.87792772211333
1315,達新,塑膠工業,3,-4.29,5.18,0.47,-1.7,64.2,0.0,8.0,,,,0.94,102.28,145.46,65.3,0.78,0.0,-1.7,0.29999999999999716,65.0,0.47,63.9,63.6,16.24,20.14,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.02,-10.0,-0.01,1.3,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.03,0.02,0.03,0.02,0.1,0.32,0.3,1.48,55.29389884006233
1316,上曜,建材營造,1,-10.57,9.16,-2.44,1.49,10.0,351.0,-430.0,,,,-2.44,1683.34,4361.21,10.5,0.0,0.0,1.49,0.25,10.25,0.0,10.25,10.25,1666.7,1886.4,732.0,-629.0,0.0,-6.0,-10.0,-3.0,-27.0,0.0,-30.0,0.0,-0.5,3.0,-80.0,345.0,0.0,0.0,0.0,-630.0,-0.22,6.02,1.0,0.0,0.03,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.72,0.47,0.03,0.21,-0.3,-0.08,-0.05,-0.06,-0.37,45.40344909150908
1319,東陽,汽車工業,1,-13.46,15.55,-0.25,0.25,79.2,613.0,121.0,,,,0.0,2781.26,4942.82,79.5,1.17,1.55,0.25,0.0,79.5,0.25,79.4,79.2,3323.78,3299.02,1429.0,499.0,2.0,2.0,-8.0,-4.0,-11.0,8.0,-9.0,8.0,-3.0,1.0,-96.0,-25.0,-44.0,-0.01,6.54,561.0,0.09,10.24,-18.0,-0.0,1.27,0.02,-0.04,-0.07,-0.28,0.0,2.0,5.0,0.78,1.02,1.46,0.39,0.4,-0.37,0.9,3.65,5.28,-2.91,81.40788315515533
