id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.14,1.42,2.1,7.29,7.11,-0.42,-2.47,15.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,4.0,5.0,0.02,0.03,-0.0,,,,0.03,0.03,0.03,,元大-向上,33.33%,玉山-高雄,13.33%,合庫-新竹,13.33%
1215,卜蜂,食品工業,97.6,0.51,0.0,97.6,97.3,-0.31,-0.61,368.17,-31.0,2.0,3.0,0.0,-1.0,5.0,7.0,20.0,0.0,0.0,3.72,-27.0,-0.01,40.22,-4.0,-0.0,0.46,-23.0,-0.01,0.0,0.01,0.14,1.0,2.0,9.0,-0.0,0.08,0.0,2.0,6.0,10.0,0.07,0.24,0.22,,,,0.04,0.18,0.7,1.42,凱基,14.67%,陽信-石牌,5.43%,聯邦-忠孝,4.89%
1216,統一,食品工業,75.8,-1.17,-0.66,75.3,76.2,0.53,-0.13,4356.6,742.0,0.0,0.0,0.0,,1.0,0.0,-9.0,1048.0,0.02,4.27,-290.0,-0.01,38.19,-16.0,-0.0,0.73,854.0,0.02,0.01,0.05,0.1,3.0,6.0,15.0,0.02,0.29,0.31,2.0,7.0,12.0,0.06,0.25,0.32,,,,0.3,0.27,2.18,2.81,凱基,23.89%,元富,11.48%,港商麥格理,10.81%
1217,愛之味,食品工業,11.8,-0.42,0.85,11.9,11.75,-0.42,-1.67,1280.26,40.0,1.0,-2.0,-2.0,0.0,4.0,3.0,61.0,0.0,0.0,0.0,40.0,0.01,8.24,0.0,0.0,0.22,-420.0,-0.08,0.0,0.0,-0.12,0.0,0.0,0.0,-0.07,0.16,0.56,1.0,5.0,13.0,-0.23,-0.15,0.04,,,,-0.08,-0.2,-0.13,-0.09,聯邦商銀,7.81%,華南永昌-岡山,4.69%,元大-莒光,3.91%
1218,泰山,食品工業,21.0,-0.94,0.71,21.15,21.4,1.9,-0.47,1540.45,168.0,1.0,0.0,4.0,inf,3.0,-82.0,34.0,0.0,0.0,0.02,171.0,0.03,1.79,-3.0,-0.0,0.63,87.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.05,2.0,4.0,8.0,0.08,0.02,-0.06,,,,0.37,0.41,0.46,-0.06,第一金-台南,10.06%,摩根大通,6.49%,統一-三重,6.43%
1219,福壽,食品工業,18.9,0.0,-0.26,18.85,18.85,-0.26,-0.53,310.32,-6.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-6.0,-0.0,6.41,0.0,0.0,0.12,-73.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.05,1.0,4.0,9.0,-0.08,-0.15,-0.24,,,,-0.05,-0.13,-0.15,-0.33,群益金鼎-高盛,9.68%,台灣企銀-嘉義,6.45%,凱基-台北,6.45%
1220,台榮,食品工業,13.85,-0.36,0.0,13.85,13.85,0.0,-1.07,172.63,-17.0,0.0,0.0,0.0,,1.0,-1.0,-36.0,0.0,0.0,0.0,-17.0,-0.01,7.08,0.0,0.0,0.08,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.01,0.0,2.0,7.0,0.01,-0.01,-0.01,,,,-0.04,-0.11,-0.05,-0.24,元富-吉利,21.39%,群益金鼎-永和,5.78%,日茂-埔里,5.78%
1225,福懋油,食品工業,55.0,-1.08,-0.73,54.6,54.9,-0.18,-0.9,9.27,-4.0,0.0,0.0,0.0,,0.0,0.0,-35.0,0.0,0.0,0.0,-4.0,-0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,8.0,0.0,0.0,-0.0,,,,-0.3,-0.38,,,統一-敦南,55.56%,台灣企銀-嘉義,11.11%,富邦-南京,11.11%
1227,佳格,食品工業,37.65,-0.13,-0.13,37.6,37.6,-0.13,-0.27,720.02,-167.0,0.0,0.0,0.0,,3.0,-25.0,5.0,0.0,0.0,0.0,-166.0,-0.02,5.99,-1.0,-0.0,0.26,26.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.08,-0.17,-0.22,0.0,0.0,2.0,-0.03,-0.07,-0.08,,,,-0.15,-0.35,-0.21,-0.88,華南永昌,23.61%,台新-高雄,8.06%,群益金鼎-三民,3.47%
1229,聯華,食品工業,65.5,0.0,-0.15,65.4,66.0,0.76,-0.45,1453.58,445.0,0.0,0.0,-5.0,-inf,3.0,-4.0,-73.0,-7.0,-0.0,0.06,452.0,0.03,11.68,0.0,0.0,0.22,258.0,0.02,0.0,-0.0,0.0,1.0,3.0,5.0,0.0,-0.06,-0.07,2.0,2.0,6.0,-0.02,-0.08,-0.14,,,,0.72,0.83,0.79,0.11,凱基-台北,17.47%,新加坡商瑞銀,7.36%,美商高盛,5.78%
1231,聯華食,食品工業,86.9,0.0,-0.23,86.7,86.9,0.0,-0.11,191.61,-3.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,-3.0,-0.0,2.06,-0.0,-0.0,0.04,-29.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.0,1.0,6.0,-0.1,-0.13,-0.16,,,,-0.12,-0.28,-0.09,-0.74,台新-台南,7.29%,統一-台中,5.21%,永豐金-台中,5.21%
1232,大統益,食品工業,145.5,0.69,0.0,145.5,144.5,-0.69,-0.69,91.01,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.15,-0.0,-0.0,0.23,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,3.0,6.0,-0.02,-0.02,-0.05,,,,-0.2,1.2,2.32,1.96,富邦-二林,10.99%,新光,5.49%,大昌-桃園,4.4%
1233,天仁,食品工業,34.7,-0.29,0.0,34.7,34.95,0.72,0.0,23.3,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,6.0,-0.0,-0.0,0.0,,,,0.15,0.07,0.31,0.19,元大-鶯歌,26.09%,元大-桃園,21.74%,華南永昌,17.39%
1234,黑松,食品工業,39.9,-0.13,0.25,40.0,40.15,0.63,-0.12,165.36,-7.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-11.0,-0.0,5.59,4.0,0.0,0.22,14.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,0.0,1.0,6.0,-0.03,-0.03,-0.06,,,,0.18,0.11,0.2,0.26,統一-中壢,29.09%,元大-草屯,9.09%,(牛牛牛)亞-網路,7.27%
1235,興泰,食品工業,83.9,-0.36,-0.36,83.6,84.0,0.12,-0.24,16.17,-2.0,0.0,0.0,0.0,,0.0,0.0,-23.0,0.0,0.0,0.0,-2.0,-0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,2.0,6.0,0.0,-0.0,0.0,,,,0.04,0.31,,,統一-敦南,75%,群益金鼎-西松,6.25%,元富-大裕,0%
1236,宏亞,食品工業,24.3,-0.21,0.0,24.3,24.25,-0.21,-1.22,32.21,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,3.0,,,,,,,-0.02,0.26,0.39,,華南永昌,37.5%,美林,9.38%,中國信託,6.25%
1240,茂生農經,農業科技,49.75,-0.1,1.11,50.3,49.85,0.2,-0.89,18.35,-1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,3.0,6.0,0.01,0.09,0.16,,,,0.07,0.26,1.14,1.91,元大-城東,16.67%,華南永昌-高雄,11.11%,華南永昌-林口,11.11%
1256,鮮活果汁-KY,食品工業,250.0,-1.96,0.0,250.0,251.0,0.4,-0.99,20.55,-2.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,-2.0,-0.01,3.67,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,4.0,8.0,-0.0,0.01,0.02,-52.73,-26.70,38.55,-4.3,-5.85,6.28,,國票-九鼎,9.52%,國泰-敦南,9.52%,永豐金-內湖,4.76%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-0.93,-0.93,74.2,76.0,1.47,0.0,133.6,-8.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.02,26.19,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,4.0,0.02,0.02,0.04,,,,0.42,0.19,0.27,0.1,富邦-陽明,37.31%,元大-屏東民生,5.97%,台灣企銀-桃園,2.99%
1264,德麥,食品工業,299.5,0.0,0.17,300.0,302.0,0.83,-0.17,14.94,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,1.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,1.0,2.0,5.0,0.0,-0.0,0.01,,,,2.1,2.15,,,永豐金-內湖,13.33%,玉山-南京東路,13.33%,元大-桃興,13.33%
1268,漢來美食,觀光事業,150.0,-2.91,0.67,151.0,151.0,0.67,-0.33,88.39,-13.0,0.0,0.0,0.0,,2.0,18.0,-10.0,0.0,0.0,0.28,-8.0,-0.02,1.11,-5.0,-0.01,0.5,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3,-0.49,2.0,3.0,6.0,0.02,0.01,-0.09,,,,-1.4,-1.6,-2.22,-1.6,土銀-白河,22.73%,元大-高雄,10.23%,凱基,9.09%
1301,台塑,塑膠工業,71.6,-0.14,-0.7,71.1,70.8,-1.12,-0.56,9830.02,-6635.0,0.0,-2.0,-46.0,22.0,5.0,11.0,114.0,-96.0,-0.0,1.66,-6490.0,-0.1,31.21,-49.0,-0.0,0.88,-5944.0,-0.09,0.0,0.0,0.01,0.0,1.0,3.0,-0.16,-0.19,-0.3,0.0,2.0,4.0,-0.16,-0.24,-0.4,,,,-0.8,-1.62,-1.65,-5.56,法銀巴黎,1.74%,國泰-敦南,1.64%,富邦-七賢,1.39%
1303,南亞,塑膠工業,58.5,-2.01,-0.68,58.1,58.0,-0.85,-0.17,10747.82,-3036.0,3.0,6.0,-1.0,-1.17,4.0,321.0,102.0,-18.0,-0.0,3.3,-2875.0,-0.04,28.75,-143.0,-0.0,0.78,-3191.0,-0.04,0.0,0.02,0.03,1.0,4.0,8.0,-0.12,-0.22,-0.22,1.0,2.0,8.0,-0.18,-0.29,-0.33,,,,-1.0,-1.91,-2.61,-6.1,摩根大通,13.45%,國泰證券,9.32%,土銀,3.64%
1304,台聚,塑膠工業,18.1,-0.55,-0.28,18.05,17.95,-0.83,-1.1,1638.52,-810.0,1.0,1.0,0.0,-1.0,3.0,-1.0,24.0,-300.0,-0.03,0.67,-511.0,-0.04,33.06,1.0,0.0,0.3,-661.0,-0.06,-0.04,-0.05,-0.06,0.0,0.0,1.0,-0.05,-0.03,-0.03,2.0,5.0,10.0,-0.1,-0.08,-0.12,,,,-0.22,-0.46,-0.45,-1.18,第一金-員林,6.1%,元大-古亭,3.17%,國泰-敦南,2.38%
1305,華夏,塑膠工業,20.1,-1.23,0.0,20.1,19.9,-1.0,-1.24,1683.03,-664.0,2.0,1.0,2.0,1.0,2.0,-10.0,37.0,-13.0,-0.0,0.41,-651.0,-0.11,7.14,0.0,0.0,0.17,-475.0,-0.08,-0.02,-0.03,-0.04,0.0,0.0,0.0,-0.18,-0.33,-0.36,2.0,4.0,10.0,-0.17,-0.26,-0.32,,,,-0.33,-0.66,-0.66,-1.87,康和-台南,5.41%,新光,4.75%,元大-福營,3.09%
1307,三芳,塑膠工業,26.85,0.56,0.0,26.85,26.95,0.37,-1.46,486.01,102.0,0.0,0.0,0.0,,2.0,18.0,25.0,0.0,0.0,0.02,90.0,0.02,13.07,12.0,0.0,0.3,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.07,-0.02,4.0,8.0,9.0,0.04,0.06,0.05,,,,0.23,0.23,0.68,0.83,凱基-中港,5.76%,新加坡商瑞銀,5.35%,美商高盛,4.32%
1308,亞聚,塑膠工業,21.85,-0.91,0.0,21.85,21.65,-0.92,-0.92,1143.94,-310.0,2.0,1.0,0.0,-1.0,5.0,19.0,41.0,-7.0,-0.0,0.4,-302.0,-0.05,6.65,-1.0,-0.0,0.45,-220.0,-0.04,-0.02,-0.03,-0.04,0.0,0.0,0.0,-0.08,0.02,0.06,1.0,6.0,12.0,-0.13,-0.12,-0.15,,,,-0.26,-0.51,-0.6,-1.47,第一金,19.84%,玉山-嘉義,6.73%,富邦-宜蘭,2.62%
1309,台達化,塑膠工業,16.7,-0.6,0.3,16.75,16.35,-2.1,-2.39,908.17,-372.0,0.0,0.0,-34.0,-inf,3.0,6.0,47.0,0.0,0.0,0.0,-380.0,-0.1,1.67,8.0,0.0,0.35,-258.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.13,0.0,2.0,7.0,-0.12,-0.06,0.0,,,,-0.39,-0.71,-0.32,-0.23,凱基-站前,6.61%,富邦-苗栗,4.41%,元大-竹科,3.3%
1310,台苯,塑膠工業,14.15,-0.7,-0.35,14.1,14.05,-0.71,-0.71,736.59,-292.0,0.0,0.0,-4.0,-inf,2.0,-73.0,23.0,0.0,0.0,0.0,-183.0,-0.03,7.1,-109.0,-0.02,0.48,-128.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,4.0,6.0,9.0,-0.05,-0.15,-0.17,,,,-0.13,-0.24,-0.28,-1.13,華南永昌-小港,9.5%,華南永昌-斗六,5.43%,元大-永春,4.21%
1312,國喬,塑膠工業,14.1,-0.35,0.0,14.1,14.05,-0.35,-0.71,2912.58,-258.0,2.0,-15.0,1.0,-1.07,1.0,95.0,-57.0,0.0,0.0,0.0,-260.0,-0.02,11.11,2.0,0.0,8.19,-874.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.2,-0.12,2.0,3.0,9.0,-0.18,-0.25,-0.25,,,,-0.08,-0.22,-0.3,-0.86,凱基-桃園,5.46%,致和-崇德,4.09%,聯邦-嘉義,2.57%
1313,聯成,塑膠工業,14.7,0.34,0.0,14.7,14.5,-1.36,-1.69,1418.84,-474.0,1.0,-9.0,1.0,-1.11,4.0,9.0,60.0,0.0,0.0,0.0,-474.0,-0.03,11.29,0.0,0.0,0.2,-296.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.11,0.0,2.0,7.0,-0.08,-0.07,-0.03,,,,-0.24,-0.52,-0.39,-0.68,台新-台南,8.53%,永豐金-萬盛,5.36%,元富-信義,4.23%
1314,中石化,塑膠工業,9.37,-0.32,0.0,9.37,9.32,-0.53,-0.64,11410.76,-4266.0,2.0,20.0,-85.0,-5.25,2.0,-587.0,581.0,0.0,0.0,0.0,-4202.0,-0.11,11.42,-64.0,-0.0,0.37,-4129.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.34,-0.35,-0.09,0.0,2.0,11.0,-0.33,-0.35,-0.16,,,,-0.08,-0.19,-0.16,-0.32,元大-文心興安,3.37%,台新-高雄,2.95%,群益金鼎-延平,2.65%
1315,達新,塑膠工業,71.9,-0.14,0.0,71.9,71.8,-0.14,-0.14,33.41,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.14,0.0,0.0,0.09,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08,2.0,2.0,4.0,0.0,0.0,-0.01,,,,-0.1,-0.05,-0.07,-0.14,宏遠-桃園,12.12%,國票-台中,12.12%,美林,9.09%
1316,上曜,建材營造,21.3,1.43,3.29,22.0,21.7,1.88,-4.19,29606.89,-3945.0,4.0,207.0,294.0,0.42,3.0,-290.0,1111.0,0.0,0.0,0.0,-3949.0,-1.42,1.68,4.0,0.0,0.01,-3696.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-7.54,-5.25,2.0,2.0,8.0,-1.87,-5.39,-4.32,,,,1.16,2.59,5.43,7.85,國泰-敦南,1.5%,兆豐-鹿港,1.24%,中國信託-高雄,0.92%
1319,東陽,汽車工業,100.5,1.62,1.49,102.0,99.6,-0.9,-2.83,3836.57,-720.0,4.0,55.0,-7.0,-1.13,2.0,-268.0,-28.0,0.0,0.0,3.85,-238.0,-0.04,26.64,-482.0,-0.08,1.36,-514.0,-0.09,0.1,0.19,0.86,4.0,7.0,13.0,-0.13,-0.25,2.14,3.0,4.0,11.0,0.23,0.29,2.82,,,,0.98,3.66,9.42,17.55,美商高盛,2.84%,永豐金-高雄,2.19%,元富-中原,2.06%
1321,大洋,塑膠工業,36.05,0.14,-0.42,35.9,36.05,0.0,-0.14,81.0,10.0,0.0,0.0,0.0,,3.0,5.0,-24.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.15,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,3.0,6.0,7.0,-0.01,-0.02,-0.02,,,,-0.02,-0.12,-0.15,-1.19,群益金鼎-古亭,14.81%,玉山證券,11.11%,摩根大通,11.11%
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.1,0.0,0.0,23.84,-2.0,0.0,0.0,0.0,,3.0,16.0,2.0,0.0,0.0,0.0,-2.0,-0.0,2.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,10.0,0.01,0.01,0.01,,,,-0.02,-0.03,-0.02,-0.1,凱基-東門,41.67%,永豐金-市政,20.83%,致和-府前,8.33%
1324,地球,塑膠工業,16.6,-0.6,0.0,16.6,16.4,-1.2,-2.09,327.28,17.0,0.0,0.0,0.0,,2.0,29.0,56.0,0.0,0.0,0.0,12.0,0.02,1.52,5.0,0.01,0.06,-39.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.44,3.0,7.0,11.0,-0.09,-0.07,-0.35,,,,-0.26,-0.48,-0.41,-1.06,大展,16.82%,凱基-台北,9.48%,群益金鼎-崇德,6.42%
1325,恆大,塑膠工業,33.7,-1.75,-1.78,33.1,33.1,-1.78,-1.19,804.54,216.0,1.0,-55.0,-58.0,0.05,2.0,-169.0,-86.0,0.0,0.0,0.0,216.0,0.25,1.48,0.0,0.0,5.68,112.0,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.19,-0.13,2.0,4.0,9.0,-0.41,-0.85,-1.81,,,,-0.92,-1.45,-3.24,-5.0,凱基-台北,12.05%,新加坡商瑞銀,8.82%,富邦-左營,6.21%
1326,台化,塑膠工業,56.1,-1.92,-0.18,56.0,55.7,-0.71,-0.71,3920.21,-1709.0,2.0,1.0,-3.0,-4.0,3.0,186.0,156.0,11.0,0.0,0.83,-1632.0,-0.03,33.9,-88.0,-0.0,0.83,-1586.0,-0.03,-0.0,-0.0,0.0,2.0,4.0,10.0,-0.02,-0.01,0.03,3.0,5.0,11.0,-0.08,-0.1,-0.17,,,,-0.6,-1.13,-1.26,-4.39,元富-緯城,3.06%,群益金鼎-台中,2.53%,華南永昌-楠梓,1.56%
1336,台翰,電子零組件業,22.4,0.45,0.0,22.4,22.2,-0.89,-1.55,187.38,-4.0,0.0,0.0,0.0,,3.0,19.0,-9.0,0.0,0.0,0.0,-4.0,-0.01,2.75,0.0,0.0,0.0,-38.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.12,3.0,5.0,6.0,-0.16,-0.2,-0.21,,,,-0.12,-0.56,0.15,0.68,富邦-新店,6.95%,國泰-板橋,5.35%,永興,5.35%
1337,再生-KY,塑膠工業,7.76,0.0,0.13,7.77,7.75,-0.13,-1.9,684.81,-32.0,0.0,0.0,0.0,,3.0,2.0,23.0,0.0,0.0,0.0,-30.0,-0.01,25.29,-2.0,-0.0,0.12,-53.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.09,0.12,2.0,5.0,11.0,-0.02,0.18,0.27,,,,0.0,-0.07,0.22,0.37,台新-台中,24.09%,元大-文心,7.3%,凱基-新莊,2.63%
