id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1216,統一,食品工業,65.5,-0.15,-0.61,65.1,65.8,0.46,0.0,5699.87,499.0,-49.0,-0.0,2.3,597.0,0.01,40.43,-49.0,-0.0,0.67,-262.0,-0.0,0.0,0.01,0.03,3.0,8.0,16.0,0.05,0.13,0.13,4.0,8.0,14.0,-0.01,0.02,-0.03,,,,0.02,0.09,0.16,-0.16,3.0,3.0,4.0,0.33
1217,愛之味,食品工業,9.4,1.51,0.32,9.43,9.59,2.02,-0.52,1005.52,515.0,0.0,0.0,0.0,515.0,0.1,6.98,0.0,0.0,0.09,324.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.42,0.52,5.0,9.0,13.0,0.12,0.23,0.14,,,,0.22,0.31,0.43,0.08,2.0,-10.0,4.0,-1.4
1218,泰山,食品工業,39.65,-0.13,0.0,39.65,39.65,0.0,-0.63,685.74,-13.0,0.0,0.0,0.03,-13.0,-0.0,2.96,0.0,0.0,0.06,23.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,-0.09,0.4,0.43,0.0,5.0,10.0,0.05,0.1,0.24,,,,0.44,-0.59,1.38,3.93,1.0,20.0,-29.0,-2.45
1219,福壽,食品工業,19.4,-0.26,0.26,19.45,19.75,1.8,0.0,596.92,392.0,0.0,0.0,0.03,392.0,0.12,5.72,0.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.31,0.49,-0.29,3.0,6.0,11.0,0.01,0.14,-0.42,,,,0.12,0.34,0.57,-0.37,2.0,0.0,5.0,inf
1220,台榮,食品工業,14.45,0.7,1.38,14.65,14.65,1.38,-1.68,134.11,62.0,0.0,0.0,0.0,62.0,0.04,7.42,0.0,0.0,0.05,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.15,5.0,9.0,12.0,0.02,0.06,0.01,,,,0.19,0.45,0.67,-0.27,0.0,0.0,0.0,
1225,福懋油,食品工業,56.0,-1.75,0.0,56.0,56.0,0.0,0.0,3.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,2.0,5.0,7.0,0.0,0.01,0.01,,,,-0.2,,,,0.0,0.0,0.0,
1227,佳格,食品工業,38.9,0.52,0.0,38.9,39.35,1.16,-0.25,274.08,138.0,0.0,0.0,0.21,138.0,0.02,6.25,-0.0,-0.0,0.21,72.0,0.01,-0.0,-0.0,-0.01,0.0,2.0,7.0,0.02,0.06,-0.04,4.0,8.0,13.0,0.02,0.08,0.06,,,,0.35,0.54,1.19,-0.27,0.0,0.0,0.0,
1229,聯華,食品工業,48.05,0.1,0.94,48.5,49.3,2.6,-0.1,907.19,103.0,0.0,0.0,0.06,104.0,0.01,11.05,-1.0,-0.0,0.21,148.0,0.01,0.0,-0.0,0.0,3.0,5.0,10.0,0.0,-0.03,-0.05,1.0,3.0,8.0,0.01,-0.02,-0.1,,,,1.29,1.99,1.71,-3.47,0.0,0.0,0.0,
1231,聯華食,食品工業,67.4,1.35,0.45,67.7,67.9,0.74,0.0,113.96,13.0,0.0,0.0,0.0,13.0,0.01,2.33,0.0,0.0,0.03,-18.0,-0.01,0.0,0.0,-0.01,0.0,0.0,2.0,0.07,0.09,0.07,5.0,8.0,9.0,-0.02,-0.11,-0.27,,,,1.1,2.04,1.11,-3.26,0.0,0.0,0.0,
1232,大統益,食品工業,142.0,-1.39,0.35,142.5,142.0,0.0,-0.35,62.86,1.0,0.0,0.0,0.98,1.0,0.0,1.17,-0.0,-0.0,0.18,-22.0,-0.01,-0.01,-0.03,-0.03,0.0,1.0,4.0,-0.01,-0.03,-0.09,1.0,4.0,5.0,-0.07,-0.07,-0.15,,,,-1.3,-3.4,-5.05,-11.24,0.0,0.0,0.0,
1233,天仁,食品工業,32.2,0.16,-0.47,32.05,32.1,-0.31,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.0,-0.0,0.0,,,,-0.11,-0.11,-0.22,-1.02,0.0,0.0,0.0,
1234,黑松,食品工業,32.8,0.15,0.61,33.0,32.95,0.46,-0.15,81.6,-14.0,0.0,0.0,0.0,-7.0,-0.0,5.38,-7.0,-0.0,0.09,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,2.0,2.0,0.0,-0.0,-0.04,,,,0.13,0.25,0.2,-0.32,0.0,0.0,0.0,
1235,興泰,食品工業,67.4,0.0,2.67,69.2,69.3,2.82,0.0,6.19,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,9.0,0.0,-0.0,0.0,,,,1.58,2.72,4.65,7.27,0.0,0.0,0.0,
1236,宏亞,食品工業,19.4,0.0,1.03,19.6,21.3,9.79,0.0,352.97,35.0,0.0,0.0,0.0,35.0,0.03,0.62,0.0,0.0,0.37,42.0,0.04,0.0,0.0,-0.11,0.0,0.0,0.0,0.09,0.07,0.15,3.0,5.0,11.0,0.04,0.03,-0.11,,,,1.62,2.39,2.46,-1.31,1.0,0.0,5.0,inf
1240,茂生農經,農業科技,44.0,-0.68,0.0,44.0,43.3,-1.59,-1.59,16.41,1.0,0.0,0.0,0.0,1.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,3.0,6.0,9.0,0.0,0.04,0.06,,,,-0.59,-0.18,0.44,-0.6,0.0,-1.0,0.0,-1.0
1256,鮮活果汁-KY,食品工業,205.5,0.0,-2.19,201.0,203.5,-0.97,0.0,12.94,-1.0,0.0,0.0,0.03,-1.0,-0.0,3.82,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,2.0,4.0,-0.0,-0.02,-0.03,-70.40,-41.67,-13.30,0.1,-0.4,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,21.7,3.83,-1.84,21.3,21.65,-0.23,0.0,341.03,41.0,0.0,0.0,0.0,41.0,0.11,74.19,0.0,0.0,0.0,-24.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.51,-1.26,3.0,6.0,9.0,0.11,0.42,-1.04,,,,0.47,0.99,0.84,-2.76,1.0,18.0,-2.0,-1.11
1259,安心,觀光事業,72.9,0.83,-0.96,72.2,73.0,0.14,0.0,10.06,1.0,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,4.0,6.0,0.0,0.0,0.0,,,,0.52,0.84,0.55,0.79,0.0,0.0,0.0,
1264,德麥,食品工業,245.0,-0.41,-0.2,244.5,244.0,-0.41,-0.2,8.84,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.58,-0.0,-0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,0.0,1.0,1.0,-0.01,-0.02,-0.08,,,,-0.6,0.85,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,108.5,2.84,0.0,108.5,110.5,1.84,0.0,39.63,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,4.0,5.0,8.0,0.01,0.01,-0.08,,,,3.3,4.5,3.72,,0.0,0.0,0.0,
1301,台塑,塑膠工業,82.9,0.12,0.12,83.0,84.6,2.05,0.0,7984.6,2633.0,0.0,0.0,1.3,2745.0,0.04,34.35,-112.0,-0.0,0.96,1817.0,0.03,0.0,0.01,0.09,4.0,8.0,14.0,-0.02,-0.09,-0.3,1.0,2.0,7.0,0.01,0.02,-0.3,,,,1.32,1.62,2.59,-2.33,1.0,-4.0,3.0,-1.75
1303,南亞,塑膠工業,67.9,-1.16,1.18,68.7,70.0,3.09,0.0,9622.11,5613.0,-23.0,-0.0,1.62,5765.0,0.07,29.74,-129.0,-0.0,0.77,4136.0,0.05,0.0,-0.0,0.07,4.0,7.0,17.0,0.15,0.17,0.22,4.0,7.0,13.0,0.03,0.09,0.15,,,,1.24,1.4,2.69,2.06,1.0,-7.0,4.0,-1.57
1304,台聚,塑膠工業,20.2,-0.49,0.99,20.4,20.25,0.25,-0.74,1388.38,343.0,-80.0,-0.01,1.55,424.0,0.04,33.44,-1.0,-0.0,0.28,-72.0,-0.01,-0.02,-0.04,0.12,0.0,1.0,10.0,0.05,0.06,0.27,4.0,7.0,12.0,-0.03,-0.03,0.18,-5.97,-24.73,-4.71,-0.09,-0.09,-0.16,-1.57,3.0,7.0,9.0,0.29
1305,華夏,塑膠工業,19.6,1.03,0.0,19.6,20.05,2.3,-0.5,1734.18,992.0,0.0,0.0,0.21,992.0,0.17,9.8,0.0,0.0,0.09,625.0,0.11,-0.0,-0.0,-0.01,0.0,3.0,10.0,0.12,0.09,0.1,2.0,4.0,10.0,0.03,0.08,-0.02,-11.88,-47.93,-11.45,0.27,0.32,0.28,-1.63,2.0,-5.0,5.0,-2.0
1307,三芳,塑膠工業,20.1,0.5,0.25,20.15,20.2,0.5,-0.49,83.17,3.0,0.0,0.0,0.0,3.0,0.0,10.96,0.0,0.0,0.14,6.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,7.0,11.0,-0.01,-0.01,-0.02,,,,0.14,0.14,0.08,-0.57,0.0,0.0,0.0,
1308,亞聚,塑膠工業,26.05,1.96,0.58,26.2,25.8,-0.96,-1.71,753.07,-382.0,0.0,0.0,0.29,-366.0,-0.06,8.52,-16.0,-0.0,0.34,-277.0,-0.05,0.0,0.0,0.1,0.0,4.0,13.0,0.18,0.31,-0.28,4.0,7.0,10.0,0.13,0.27,-0.23,14.39,-6.74,7.85,0.29,0.64,0.94,-1.06,2.0,-2.0,-12.0,5.0
1309,台達化,塑膠工業,19.9,0.51,0.75,20.05,20.15,1.26,-0.25,303.6,110.0,0.0,0.0,0.05,110.0,0.03,3.08,0.0,0.0,0.33,60.0,0.02,0.0,0.0,-0.01,0.0,3.0,10.0,0.07,0.11,0.16,5.0,7.0,12.0,-0.0,0.04,0.02,-13.19,-29.82,-10.25,0.16,0.12,0.29,-1.17,2.0,0.0,-10.0,-inf
1310,台苯,塑膠工業,12.8,1.19,0.0,12.8,13.0,1.56,0.0,372.13,47.0,0.0,0.0,0.0,48.0,0.01,6.4,-1.0,-0.0,0.43,36.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,-0.3,4.0,7.0,11.0,0.03,0.02,-0.21,-12.48,-11.95,14.79,0.29,0.45,0.43,-0.57,0.0,0.0,0.0,
1312,國喬,塑膠工業,17.95,1.13,0.56,18.05,18.05,0.56,-0.82,2581.18,-11.0,0.0,0.0,0.01,-357.0,-0.04,14.99,346.0,0.04,8.41,338.0,0.04,0.0,0.0,-0.0,0.0,1.0,3.0,0.06,0.24,0.18,3.0,7.0,11.0,0.14,0.3,0.4,,,,0.22,0.47,0.65,-0.05,2.0,-21.0,-6.0,-0.71
1313,聯成,塑膠工業,12.45,1.22,0.4,12.5,12.6,1.2,0.0,923.85,307.0,0.0,0.0,0.02,307.0,0.02,10.02,-0.0,-0.0,0.12,129.0,0.01,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.05,0.01,4.0,5.0,8.0,0.02,0.04,0.05,,,,0.19,0.28,0.34,-0.36,1.0,0.0,16.0,inf
1314,中石化,塑膠工業,9.56,0.63,0.31,9.59,9.64,0.84,-0.21,5188.31,3058.0,0.0,0.0,0.05,3093.0,0.08,11.8,-35.0,-0.0,0.24,868.0,0.02,-0.0,-0.0,0.0,0.0,4.0,13.0,0.25,0.47,0.48,4.0,8.0,13.0,0.13,0.27,0.21,,,,0.08,0.19,0.32,-0.15,1.0,6.0,-1.0,-1.17
1315,達新,塑膠工業,65.0,0.46,0.0,65.0,65.0,0.0,0.0,16.91,-13.0,0.0,0.0,0.02,-13.0,-0.01,1.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,1.0,2.0,0.0,0.0,-0.0,,,,0.12,0.11,-0.54,-2.69,0.0,0.0,0.0,
1316,上曜,建材營造,12.6,1.2,1.19,12.75,12.55,-0.4,-1.57,611.78,-57.0,0.0,0.0,0.0,-57.0,-0.02,1.92,0.0,0.0,0.02,-73.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,0.35,1.0,1.0,5.0,-0.16,-0.21,-0.47,,,,0.2,,,,3.0,1.0,-1.0,-2.0
1319,東陽,汽車工業,46.25,1.54,0.11,46.3,45.8,-0.97,-1.51,2288.89,-903.0,-525.0,-0.09,1.1,-318.0,-0.05,27.93,-60.0,-0.01,1.32,-625.0,-0.11,-0.3,-0.46,-0.91,0.0,0.0,0.0,0.21,0.48,1.95,3.0,8.0,16.0,-0.13,-0.04,0.04,,,,-0.13,0.21,-0.39,-4.31,0.0,-27.0,-115.0,3.26
1321,大洋,塑膠工業,33.1,-0.15,-0.15,33.05,33.15,0.15,-0.45,30.0,-12.0,0.0,0.0,0.0,-12.0,-0.01,4.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.14,1.0,3.0,7.0,0.0,0.03,-0.07,-1.96,-35.39,2.25,-0.06,-0.04,-0.01,-2.1,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.25,0.3,0.3,33.35,33.05,-0.6,-0.9,36.29,2.0,0.0,0.0,0.0,2.0,0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,7.0,-0.0,0.0,0.03,,,,-0.11,0.04,-0.0,-0.21,0.0,0.0,0.0,
1324,地球,塑膠工業,10.4,0.97,0.96,10.5,10.55,1.44,0.0,8.46,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,7.0,0.0,-0.0,-0.01,,,,0.17,0.14,0.17,-0.2,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.4,-1.1,0.67,22.55,22.4,0.0,-1.1,178.52,20.0,0.0,0.0,0.0,20.0,0.02,4.35,0.0,0.0,5.18,-21.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.39,0.12,3.0,6.0,10.0,0.09,0.15,0.08,,,,-0.22,0.22,0.37,-2.0,4.0,-9.0,8.0,-1.89
1326,台化,塑膠工業,69.1,0.58,0.0,69.1,69.8,1.01,-0.29,2970.48,609.0,0.0,0.0,0.81,370.0,0.01,33.77,239.0,0.0,0.78,355.0,0.01,-0.0,-0.0,0.0,4.0,9.0,19.0,-0.02,0.02,-0.09,2.0,5.0,7.0,0.01,0.04,0.04,,,,0.44,0.74,1.67,1.29,0.0,0.0,0.0,
1336,台翰,電子零組件業,22.1,-0.9,2.71,22.7,22.7,2.71,-4.82,601.0,13.0,0.0,0.0,0.0,13.0,0.02,3.03,0.0,0.0,0.02,-82.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,0.16,2.0,2.0,6.0,-0.14,-0.16,-0.5,,,,0.32,0.51,0.23,-2.42,0.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.1,-0.14,0.99,7.17,7.29,2.68,-0.82,1392.07,361.0,0.0,0.0,0.0,361.0,0.13,26.18,-0.0,-0.0,0.09,210.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,-0.23,0.04,2.0,3.0,9.0,0.03,-0.21,-0.26,,,,0.08,0.13,-0.03,0.2,0.0,0.0,0.0,
1338,廣華-KY,汽車工業,46.5,1.2,-0.86,46.1,46.7,0.43,-0.32,190.08,67.0,0.0,0.0,0.0,67.0,0.08,10.07,0.0,0.0,0.13,-29.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.66,2.0,5.0,6.0,-0.06,-0.16,-0.4,,,,0.35,0.75,-0.81,-6.48,0.0,0.0,0.0,
1339,昭輝,汽車工業,37.65,0.8,1.59,38.25,38.25,1.59,-0.91,140.34,-3.0,0.0,0.0,0.0,-8.0,-0.01,2.61,5.0,0.01,0.41,8.0,0.01,0.0,0.0,-0.09,0.0,0.0,0.0,-0.03,-0.21,-0.84,1.0,1.0,1.0,0.02,-0.02,-0.27,,,,0.87,1.58,1.57,-2.66,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.8,0.41,-0.1,9.79,9.87,0.71,0.0,38.16,0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.28,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,1.0,4.0,9.0,-0.02,-0.02,-0.12,,,,0.05,0.01,-0.01,-0.18,0.0,0.0,-1.0,-inf
1341,富林-KY,塑膠工業,66.9,0.0,0.9,67.5,69.5,3.89,0.0,42.47,1.0,0.0,0.0,0.0,2.0,0.0,83.57,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,-0.0,0.0,,,,2.12,2.39,2.94,2.55,,,,
1342,八貫,其他,83.5,0.24,-0.24,83.3,83.3,-0.24,-1.3,813.05,26.0,-50.0,-0.07,0.33,76.0,0.11,51.59,0.0,0.0,0.28,-82.0,-0.12,-0.1,-0.1,0.34,0.0,0.0,7.0,-0.6,-0.05,-0.58,1.0,3.0,7.0,-0.61,-0.85,-1.49,-16.11,-9.29,27.37,-1.52,-0.43,0.44,5.52,2.0,-55.0,-10.0,-0.82
1402,遠東新,紡織纖維,32.35,0.15,0.0,32.35,32.45,0.31,-0.15,6020.81,1477.0,942.0,0.02,4.14,522.0,0.01,18.65,13.0,0.0,0.56,80.0,0.0,0.03,0.05,0.35,4.0,9.0,19.0,0.09,0.19,0.27,4.0,9.0,15.0,0.02,0.09,0.11,,,,0.13,0.31,0.75,0.66,1.0,-5.0,-6.0,0.2
1409,新纖,紡織纖維,16.3,0.93,0.0,16.3,16.5,1.23,0.0,1444.22,611.0,0.0,0.0,0.0,611.0,0.04,12.37,-0.0,-0.0,0.5,-76.0,-0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.1,0.14,0.01,5.0,9.0,12.0,-0.0,0.05,-0.13,,,,0.23,0.39,0.51,-0.7,0.0,-1.0,0.0,-1.0
1410,南染,紡織纖維,41.35,-0.84,-0.36,41.2,42.45,2.66,-0.12,769.88,97.0,0.0,0.0,0.0,97.0,0.15,22.06,0.0,0.0,0.03,34.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.06,0.27,4.0,7.0,11.0,0.2,0.05,0.32,,,,1.01,1.61,1.95,,0.0,0.0,0.0,
1413,宏洲,紡織纖維,9.89,-2.56,-0.81,9.81,9.71,-1.82,-1.02,784.12,19.0,0.0,0.0,0.0,19.0,0.02,0.43,0.0,0.0,0.0,-190.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.03,3.0,5.0,10.0,-0.27,-0.25,-0.25,,,,-0.28,-0.36,-0.4,-0.95,0.0,,,
1414,東和,紡織纖維,17.35,-0.29,0.29,17.4,17.35,0.0,-0.57,107.1,9.0,0.0,0.0,0.0,9.0,0.0,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.09,4.0,4.0,7.0,0.0,0.0,0.0,3.77,-34.20,-11.18,0.0,0.05,0.13,0.02,0.0,0.0,0.0,
1416,廣豐,其他,10.1,1.0,0.0,10.1,10.05,-0.5,-0.5,191.5,2.0,0.0,0.0,0.0,2.0,0.0,9.14,0.0,0.0,0.05,-43.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,5.0,9.0,-0.05,-0.08,-0.11,,,,0.01,0.03,-0.08,-0.41,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,11.45,8.02,0.0,11.45,11.6,1.31,-0.85,775.58,36.0,0.0,0.0,0.0,36.0,0.02,2.41,0.0,0.0,0.06,-45.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,5.0,8.0,12.0,0.01,0.03,0.08,,,,0.59,0.72,0.9,0.98,1.0,1.0,-1.0,-2.0
1418,東華,紡織纖維,14.1,0.36,1.77,14.35,14.2,0.71,-1.05,5.01,1.0,0.0,0.0,0.0,1.0,0.0,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,3.0,8.0,11.0,0.0,0.0,0.0,,,,0.12,0.12,0.14,,0.0,0.0,0.0,
1419,新紡,紡織纖維,37.35,0.0,0.13,37.4,37.4,0.13,-1.06,41.12,5.0,0.0,0.0,0.0,5.0,0.0,1.64,0.0,0.0,0.13,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,11.0,-0.03,-0.04,-0.04,,,,-0.3,-0.76,-1.03,-1.96,0.0,0.0,0.0,
1423,利華,紡織纖維,20.8,0.0,0.48,20.9,21.2,1.92,-0.93,787.29,53.0,0.0,0.0,0.0,53.0,0.04,1.08,0.0,0.0,0.04,63.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.04,3.0,5.0,9.0,-0.14,-0.14,-0.14,,,,0.28,1.08,1.49,1.78,2.0,0.0,1.0,inf
