id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.16,0.14,0.0,7.16,7.05,-1.54,-1.54,11.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,-0.09,-0.06,-0.03,-0.18,華南永昌,36.36%,元大-太平,27.27%,中國信託-新竹,9.09%
1215,卜蜂,食品工業,77.6,0.13,0.26,77.8,78.4,1.03,0.0,437.08,160.0,0.0,0.0,0.0,,0.0,0.0,1.29,155.0,0.05,38.7,5.0,0.0,0.33,133.0,0.05,0.01,0.01,0.01,2.0,6.0,10.0,0.1,0.1,0.08,5.0,8.0,11.0,0.0,-0.09,-0.13,-2.21,13.35,17.21,0.56,0.63,1.1,0.0,國票證券,24.71%,摩根大通,12.59%,凱基-台北,10.98%
1216,統一,食品工業,64.0,0.31,0.47,64.3,65.3,2.03,0.0,19311.75,-1794.0,4.0,-9.0,142.0,-16.78,-5007.0,-0.09,1.99,3317.0,0.06,40.36,-104.0,-0.0,0.62,-563.0,-0.01,-0.31,-0.31,-0.31,0.0,2.0,9.0,0.04,-0.03,-0.05,3.0,6.0,11.0,-0.24,-0.38,-0.47,-6.30,9.69,10.73,1.02,0.55,0.13,-0.43,台灣摩根士丹利,12.36%,元富,10.28%,凱基-台北,5.34%
1217,愛之味,食品工業,10.5,1.94,0.0,10.5,10.3,-1.9,-1.9,2072.94,-172.0,3.0,13.0,-7.0,-1.54,0.0,0.0,0.0,-174.0,-0.04,6.96,2.0,0.0,0.19,-63.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,0.32,1.0,5.0,14.0,-0.0,0.12,0.35,-32.01,3.48,1.72,0.03,0.24,0.56,0.79,兆豐-忠孝,4.82%,元大-中和,4.1%,元大-龍潭,2.89%
1218,泰山,食品工業,39.25,3.43,0.25,39.35,40.8,3.95,-0.24,2914.42,389.0,3.0,36.0,-3.0,-1.08,1.0,0.0,0.03,341.0,0.07,2.96,47.0,0.01,0.06,265.0,0.05,0.0,-0.0,0.0,3.0,7.0,11.0,0.07,-0.17,0.03,3.0,4.0,9.0,0.09,-0.1,-0.01,-20.51,1.89,12.62,2.39,2.11,1.33,3.82,第一金,7.28%,美商高盛,2.57%,摩根大通,2.47%
1219,福壽,食品工業,19.0,1.33,0.53,19.1,19.0,0.0,-0.52,494.62,-177.0,1.0,0.0,0.0,,0.0,0.0,0.03,-183.0,-0.06,4.86,6.0,0.0,0.04,-58.0,-0.02,0.0,0.0,0.0,2.0,6.0,9.0,-0.4,-1.03,-0.48,1.0,1.0,9.0,-0.19,-0.5,-0.56,-2.84,19.37,17.47,0.14,0.02,-0.24,-0.65,統一-敦南,31.31%,第一金-豐原,3.03%,花旗環球,2.63%
1220,台榮,食品工業,14.7,1.38,0.68,14.8,14.7,0.0,-0.68,338.88,24.0,1.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,7.49,0.0,0.0,0.04,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.24,4.0,7.0,17.0,0.02,0.01,0.06,13.48,18.90,12.42,0.12,0.06,0.15,0.07,統一-敦南,47.2%,台灣摩根士丹利,3.83%,元大-豐原,2.95%
1225,福懋油,食品工業,56.4,1.08,0.0,56.4,57.5,1.95,0.0,28.06,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,0.68,1.0,0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,8.0,0.0,0.0,-0.0,-0.27,19.44,19.06,1.04,1.36,,,統一-敦南,28.57%,凱基-台北,25%,花旗環球,21.43%
1227,佳格,食品工業,39.95,0.13,0.13,40.0,40.45,1.25,0.0,436.36,319.0,0.0,0.0,0.0,,1.0,0.0,0.22,310.0,0.03,6.3,8.0,0.0,0.2,167.0,0.02,-0.0,-0.0,0.0,3.0,6.0,11.0,0.04,0.1,0.12,4.0,8.0,15.0,0.02,0.06,0.09,-23.26,-19.67,-16.55,0.39,0.41,0.91,1.15,摩根大通,19.27%,美林,11.01%,瑞士信貸,9.63%
1229,聯華,食品工業,49.75,0.81,0.5,50.0,50.2,0.9,0.0,551.66,124.0,1.0,0.0,-1.0,-inf,1.0,0.0,0.06,106.0,0.01,11.07,17.0,0.0,0.18,66.0,0.0,0.0,-0.0,0.0,3.0,6.0,13.0,0.01,0.01,-0.01,3.0,5.0,7.0,-0.03,-0.06,-0.06,0.01,-6.69,12.54,0.72,0.41,1.13,-0.56,摩根大通,10.33%,凱基-台北,6.88%,花旗環球,5.98%
1231,聯華食,食品工業,70.2,0.43,0.28,70.4,72.3,2.99,-0.55,460.08,84.0,0.0,0.0,0.0,,0.0,0.0,0.0,82.0,0.04,2.34,2.0,0.0,0.03,84.0,0.04,0.0,0.0,-0.0,0.0,3.0,5.0,0.03,-0.01,0.1,3.0,4.0,13.0,0.03,-0.06,-0.09,4.97,15.18,11.98,2.48,2.83,3.94,2.36,兆豐-西螺,11.3%,凱基-台北,8.7%,永豐金-中盛,7.61%
1232,大統益,食品工業,146.0,0.0,0.34,146.5,147.5,1.03,0.0,46.77,17.0,0.0,0.0,0.0,,0.0,0.0,1.0,16.0,0.01,1.2,1.0,0.0,0.18,0.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,0.02,0.02,0.01,2.0,4.0,8.0,-0.0,-0.01,-0.09,6.22,10.62,19.87,0.8,1.45,2.28,-3.65,花旗環球,12.77%,元大-新營,12.77%,凱基-台北,6.38%
1233,天仁,食品工業,32.6,0.31,-0.77,32.35,32.45,-0.46,0.0,8.47,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,-0.05,-0.11,0.05,-0.3,康和-板橋,37.5%,摩根大通,12.5%,致和-佳里,12.5%
1234,黑松,食品工業,32.9,0.0,0.0,32.9,33.0,0.3,-0.3,294.61,64.0,0.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.01,5.45,4.0,0.0,0.08,-57.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.06,4.0,8.0,10.0,-0.03,-0.09,-0.12,-8.22,6.85,2.98,0.09,0.04,0.09,-0.1,摩根大通,7.46%,亞東-板橋,6.78%,凱基-中壢,6.78%
1235,興泰,食品工業,69.2,-0.57,1.01,69.9,70.5,1.88,-0.42,17.87,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,0.14,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.9,1.16,,,凱基-台北,33.33%,花旗環球,16.67%,台新-屏東,5.56%
1236,宏亞,食品工業,21.2,0.0,1.89,21.6,21.25,0.24,-1.62,139.64,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.02,0.53,0.0,0.0,0.35,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,4.0,8.0,12.0,-0.01,-0.06,-0.11,-2.61,14.81,18.96,0.21,0.48,1.02,-0.25,群益金鼎-嘉義,32.14%,美林,7.14%,永豐金-中正,7.14%
1240,茂生農經,農業科技,42.85,-0.12,-0.12,42.8,42.5,-0.82,-0.7,34.67,,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,3.0,6.0,10.0,0.0,-0.04,-0.01,11.18,6.41,13.68,-0.07,0.11,-0.49,-0.83,富邦證券,85.71%,臺銀-新竹,5.71%,凱基-高雄,0%
1256,鮮活果汁-KY,食品工業,,0.0,,231.0,229.5,0.66,-0.65,7.03,2.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.81,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.0,5.0,6.0,-0.0,-0.03,-0.04,-70.40,-41.67,-13.30,,,,,凱基-台北,14.29%,元大證券,14.29%,元大-嘉義,0%
1258,其祥-KY,食品工業,19.0,0.0,0.0,19.0,18.9,-0.53,-0.53,46.24,,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.04,,,,,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.57,-0.18,1.0,2.0,9.0,-0.05,-0.63,-0.22,11.18,17.42,10.11,-0.14,-0.69,-1.59,-4.43,亞東,17.39%,致和-佳里,8.7%,群益金鼎-士林,8.7%
1259,安心,觀光事業,72.8,0.83,0.0,72.8,72.8,0.0,0.0,8.09,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,國泰-板橋,50%,統一-新台中,12.5%,元大-善化,12.5%
1264,德麥,食品工業,248.5,0.2,0.0,248.5,247.5,-0.4,-0.4,11.27,,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.23,0.0,0.0,0.0,-0.01,-0.02,-0.05,-3.92,16.18,8.14,-1.1,-1.05,0.88,,富邦-內湖,18.18%,國泰-板橋,9.09%,凱基-南崁,9.09%
1268,漢來美食,觀光事業,113.0,0.0,0.0,113.0,113.5,0.44,-0.44,64.13,,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,10.0,0.04,0.06,0.07,-9.05,23.89,32.57,0.7,1.65,3.7,4.57,統一-仁愛,25%,(牛牛牛)亞-鑫豐,7.81%,玉山-板橋,7.81%
1301,台塑,塑膠工業,88.9,0.23,0.34,89.2,89.7,0.9,0.0,6173.29,4182.0,5.0,2.0,6.0,2.0,3.0,0.0,1.3,4098.0,0.06,34.72,81.0,0.0,0.93,2114.0,0.03,0.0,0.0,0.0,4.0,6.0,14.0,0.1,0.31,0.34,3.0,8.0,13.0,0.06,0.17,0.23,-6.71,-30.97,-2.79,1.1,1.38,3.55,4.02,凱基-台北,17.53%,美林,11.44%,摩根大通,10.77%
1303,南亞,塑膠工業,76.3,0.66,0.66,76.8,77.1,1.05,-0.64,13048.08,5223.0,4.0,1.0,1.0,0.0,1929.0,0.02,1.7,3209.0,0.04,30.26,85.0,0.0,0.71,3807.0,0.05,0.07,0.07,0.07,5.0,6.0,13.0,0.15,0.44,0.66,4.0,9.0,17.0,0.17,0.3,0.38,-1.78,-28.90,-10.27,1.84,2.85,5.36,8.45,新加坡商瑞銀,10.35%,台灣摩根士丹利,9.04%,兆豐證券,8.06%
1304,台聚,塑膠工業,20.45,0.0,0.49,20.55,20.55,0.49,-1.2,1173.36,148.0,0.0,-1.0,0.0,-1.0,-91.0,-0.01,1.61,233.0,0.02,33.45,6.0,0.0,0.24,229.0,0.02,0.05,0.06,0.02,2.0,3.0,3.0,-0.12,-0.04,0.09,1.0,4.0,12.0,-0.02,0.0,-0.04,-5.97,-24.73,-4.71,0.04,-0.1,0.04,-0.59,摩根大通,16.45%,元大-華山,8.53%,美商高盛,6.99%
1305,華夏,塑膠工業,20.65,0.24,0.97,20.85,20.95,1.45,-0.48,1210.69,714.0,2.0,-10.0,6.0,-1.6,1.0,0.0,0.21,708.0,0.12,9.98,5.0,0.0,0.1,303.0,0.05,-0.0,-0.0,-0.0,3.0,6.0,10.0,-0.12,0.11,0.29,2.0,5.0,10.0,-0.08,0.03,0.15,-11.88,-47.93,-11.45,0.29,0.27,0.63,0.01,凱基-台北,16.93%,摩根大通,13.79%,美林,7.18%
1307,三芳,塑膠工業,20.95,0.0,0.48,21.05,21.1,0.72,0.0,113.37,57.0,0.0,0.0,0.0,,0.0,0.0,0.0,53.0,0.01,10.98,4.0,0.0,0.13,15.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,3.0,9.0,0.0,0.01,-0.02,-20.08,28.43,33.24,0.17,0.25,0.63,0.34,摩根大通,16.81%,花旗環球,15.04%,台新-三民,13.27%
1308,亞聚,塑膠工業,26.6,0.0,0.56,26.75,26.7,0.38,-0.37,777.23,493.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.41,486.0,0.08,8.95,7.0,0.0,0.32,80.0,0.01,0.08,0.12,0.12,2.0,5.0,9.0,0.14,0.38,0.71,4.0,7.0,15.0,0.04,0.13,0.37,14.39,-6.74,7.85,0.07,0.13,0.62,0.05,摩根大通,15.44%,美商高盛,10.94%,美林,9.65%
1309,台達化,塑膠工業,19.8,0.25,0.0,19.8,19.75,-0.25,-0.75,752.02,-184.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.05,-188.0,-0.05,3.11,4.0,0.0,0.31,-165.0,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.24,-0.01,0.08,1.0,4.0,11.0,-0.22,-0.23,-0.23,-13.19,-29.82,-10.25,-0.16,-0.43,-0.38,-1.0,玉山-台南,7.71%,美商高盛,7.05%,凱基-台北,5.59%
1310,台苯,塑膠工業,13.4,1.52,0.37,13.45,13.45,0.37,-0.74,322.72,36.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,34.0,0.01,6.51,2.0,0.0,0.42,-14.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.14,2.0,6.0,13.0,0.02,0.03,0.07,-12.48,-11.95,14.79,0.22,0.22,0.45,0.15,永豐金-中壢,9.29%,花旗環球,7.12%,台灣摩根士丹利,6.5%
1312,國喬,塑膠工業,17.5,0.86,0.57,17.6,17.85,2.0,-0.56,3091.47,1553.0,3.0,7.0,-117.0,-17.71,2.0,0.0,0.01,1107.0,0.12,14.51,444.0,0.05,9.1,959.0,0.11,0.0,0.0,-0.0,3.0,7.0,11.0,-0.1,-0.72,-0.61,1.0,1.0,6.0,0.09,-0.09,0.25,-1.37,-30.80,-17.02,0.34,0.24,0.11,0.02,台灣摩根士丹利,13.56%,凱基,13.56%,摩根大通,7.57%
1313,聯成,塑膠工業,12.75,0.79,0.39,12.8,12.95,1.57,-0.38,1834.96,526.0,2.0,5.0,8.0,0.6,1.0,0.0,0.02,507.0,0.04,10.16,18.0,0.0,0.11,-27.0,-0.0,0.0,0.0,0.0,3.0,7.0,11.0,0.02,0.12,0.18,2.0,4.0,10.0,-0.01,0.04,0.02,-0.50,-26.06,-8.11,0.24,0.19,0.38,0.22,凱基-台北,14.82%,美商高盛,6.32%,元大-北府,5.23%
1314,中石化,塑膠工業,9.86,0.41,0.41,9.9,9.89,0.3,-0.9,6299.1,1665.0,2.0,5.0,8.0,0.6,3.0,0.0,0.05,1538.0,0.04,11.99,124.0,0.0,0.25,-60.0,-0.0,-0.0,-0.0,0.0,3.0,6.0,11.0,0.08,0.32,0.8,4.0,7.0,15.0,-0.0,0.07,0.27,6.75,-54.38,-22.77,0.07,0.08,0.21,0.23,台灣摩根士丹利,8.11%,永豐金-竹科,3.98%,花旗環球,3.59%
1315,達新,塑膠工業,69.0,0.44,0.0,69.0,69.7,1.01,-0.29,28.87,22.0,0.0,0.0,0.0,,0.0,0.0,0.02,20.0,0.02,1.37,2.0,0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,5.0,7.0,10.0,0.0,-0.01,-0.01,-9.71,18.06,16.73,0.78,1.4,3.01,2.56,摩根大通,17.24%,花旗環球,13.79%,台灣摩根士丹利,13.79%
1316,上曜,建材營造,12.25,1.66,-0.41,12.2,12.35,0.82,-0.4,498.16,-76.0,2.0,5.0,0.0,-1.0,0.0,0.0,0.0,-76.0,-0.03,1.49,0.0,0.0,0.01,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.81,-1.18,1.0,4.0,6.0,-0.42,-0.55,-0.85,-15.35,90.20,136.46,0.08,-0.09,,,元大-佳里,10.24%,元大-大益,6.83%,臺銀,4.02%
1319,東陽,汽車工業,45.75,0.77,0.44,45.95,45.55,-0.44,-1.3,2772.54,-454.0,0.0,-7.0,-11.0,0.57,1.0,0.0,0.27,-451.0,-0.08,28.47,-4.0,-0.0,0.73,-588.0,-0.1,-0.01,-0.12,-1.27,2.0,5.0,5.0,-0.07,0.38,0.74,2.0,6.0,13.0,-0.3,-0.68,-1.66,-5.60,14.17,18.30,-0.12,0.4,0.29,-3.21,花旗環球,7.61%,台灣摩根士丹利,5.16%,元大-汐止,2.45%
1321,大洋,塑膠工業,32.8,0.15,0.46,32.95,33.15,1.07,-0.6,147.5,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.01,4.71,-1.0,-0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.09,1.0,1.0,2.0,-0.03,-0.07,-0.07,-1.96,-35.39,2.25,0.31,0.08,0.03,-1.2,富邦-板橋,15.54%,國票-安和,10.14%,大昌-安康,6.76%
1323,永裕,塑膠工業,32.7,-0.3,0.31,32.8,32.65,-0.15,-0.46,47.07,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,3.02,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,8.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88,0.01,-0.05,-0.28,-0.47,土銀-白河,25.53%,華南永昌-台南,10.64%,花旗環球,8.51%
1324,地球,塑膠工業,10.4,0.0,0.48,10.45,10.45,0.48,0.0,14.68,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.77,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,10.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,0.05,0.03,0.03,-0.12,富邦-苗栗,33.33%,富邦-嘉義,13.33%,國泰-板橋,6.67%
1325,恆大,塑膠工業,22.45,0.0,0.67,22.6,22.55,0.45,-1.31,156.39,25.0,1.0,-4.0,-25.0,5.25,0.0,0.0,0.0,25.0,0.03,4.52,0.0,0.0,5.17,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.02,0.38,2.0,5.0,12.0,0.01,0.06,0.07,-18.15,-28.95,-56.74,0.01,0.02,0.07,-0.89,元富-城東,15.38%,凱基-台北,8.33%,日盛-和美,5.77%
1326,台化,塑膠工業,72.5,0.0,0.69,73.0,73.8,1.79,0.0,4213.79,1672.0,1.0,0.0,1.0,inf,4.0,0.0,0.81,1596.0,0.03,34.09,72.0,0.0,0.76,1117.0,0.02,-0.0,-0.0,0.0,3.0,6.0,15.0,0.05,0.24,0.28,4.0,9.0,15.0,-0.0,0.11,0.16,-1.23,-4.11,7.09,1.08,0.73,2.5,4.72,凱基-台北,18.63%,摩根大通,10.01%,台灣摩根士丹利,7.31%
1336,台翰,電子零組件業,27.3,2.06,0.0,27.3,26.8,-1.83,-4.29,769.41,,3.0,0.0,23.0,inf,0.0,0.0,0.0,-165.0,-0.21,,,,,-61.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.41,-0.34,3.0,5.0,9.0,0.16,0.61,0.35,15.88,44.16,29.69,-0.02,0.41,2.16,1.91,日盛證券,7.8%,日盛-忠孝,4.03%,富邦-陽明,3.9%
1337,再生-KY,塑膠工業,6.92,-0.14,0.14,6.93,7.0,1.16,-0.85,513.97,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.02,26.06,0.0,0.0,0.08,26.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.38,-0.51,1.0,3.0,7.0,-0.19,-0.33,-0.36,-26.91,-46.61,-45.84,0.06,0.0,-0.1,-0.23,中國信託-三重,7.78%,新加坡商瑞銀,4.86%,凱基-台北,4.86%
1338,廣華-KY,汽車工業,45.3,-0.22,0.33,45.45,45.45,0.33,-0.44,90.41,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,9.76,0.0,0.0,0.13,-7.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.28,1.0,4.0,7.0,-0.12,-0.21,-0.54,-5.46,-9.79,9.34,-0.11,-0.16,-0.41,-5.15,美林,8.89%,合庫-高雄,6.67%,國票-敦北法人,6.67%
1339,昭輝,汽車工業,41.55,0.85,0.0,41.55,41.5,-0.12,-1.07,154.4,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.44,4.0,0.01,0.4,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.29,1.0,3.0,5.0,-0.1,0.03,0.03,12.55,0.96,4.63,0.15,0.56,2.28,1.41,兆豐-桃園,6.49%,聯邦-興中,6.49%,台新證券,4.55%
