id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1316,上曜,建材營造,0.0,0.32,-10.23,3.68,3.68,14.1,-276.0,260.0,,,,-1.79,2.92,1945.92,5339.08,15.15,-1.07,-1.44,0.0,1.0500000000000007,14.1,-0.73,13.6,13.7,1788.63,1690.99,,,1.0,0.0,-5.0,0.0,-35.0,1.0,-34.0,1.0,,2.0,16.0,-107.0,,,,,,,,,,0.09,,,,,,,,,,-0.12,-0.39,-1.37,0.21,0.06,-0.19,-0.75,48.78691421156425
1319,東陽,汽車工業,-2.24,0.8,-19.22,19.0,-1.36,109.0,189.0,-520.0,,,,0.0,-1.8,4030.22,15936.9,116.0,0.46,-1.37,2.78,4.5,111.5,-0.45,110.5,111.0,1847.46,2336.62,,,1.0,0.0,-2.0,-4.0,-1.0,5.0,-5.0,5.0,-inf,1.0,-123.0,113.0,,,,,,,,,,-0.09,,,,,,,,,,-0.03,0.19,0.92,-0.3,-1.2,2.72,9.68,51.65751461229848
1321,大洋,塑膠工業,-0.6,0.36,-7.11,2.76,0.3,33.35,1.0,0.0,,,,-0.45,0.45,150.05,568.71,35.15,-0.15,-0.6,0.3,1.6000000000000014,33.55,0.15,33.25,33.2,272.23,98.0,,,0.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,1.0,-4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.13,0.09,-0.07,-0.49,-1.62,41.45144313524245
1323,永裕,塑膠工業,0.0,0.23,-5.64,1.36,0.27,18.65,0.0,0.0,,,,-0.8,0.0,21.38,243.43,19.5,0.0,0.0,-0.53,0.8500000000000014,18.65,-0.27,18.6,18.65,46.4,64.76,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.08,-0.06,-0.2,-0.25,-0.68,32.87515372797891
1324,地球,塑膠工業,-0.47,0.16,-8.3,4.93,0.0,10.6,-3.0,-1.0,,,,-1.4,0.0,21.47,156.5,11.45,0.0,0.0,-1.4,0.7999999999999989,10.65,0.0,10.6,10.6,42.96,43.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.09,-0.11,-0.09,-0.24,-0.4,-0.12,29.908901446309585
1325,恆大,塑膠工業,-0.66,0.25,-21.21,6.64,-0.66,30.3,33.0,34.0,,,,-2.27,0.5,485.54,6240.87,36.3,-6.51,2.32,-2.27,5.799999999999997,30.5,1.16,30.5,30.15,4157.83,1221.46,,,1.0,-27.0,60.0,-14.0,-13.0,215.0,-242.0,60.0,-0.48,4.0,-6.0,2.0,,,,,,,,,,0.04,,,,,,,,,,-2.99,-1.12,-2.14,-0.44,-0.67,-0.08,-0.65,46.977482824659006
1326,台化,塑膠工業,-3.45,0.72,-34.09,38.61,2.66,40.55,-1000.0,1161.0,,,,-4.83,2.92,30428.78,116619.87,46.5,-3.75,-8.03,1.16,4.5,42.0,0.25,39.5,39.4,39014.06,24363.6,,,0.0,-14.0,-144.0,-15.0,-154.0,90.0,-259.0,-11.0,0.07,2.0,-651.0,397.0,,,,,,,,,,0.02,,,,,,,,,,-0.05,0.66,1.11,-0.5,0.62,4.0,6.63,59.895123002684436
1336,台翰,電子零組件業,-0.31,0.24,-11.93,3.23,0.63,15.95,-62.0,-2.0,,,,-2.48,1.27,76.56,859.0,17.6,-2.12,-1.24,-1.25,1.6000000000000014,16.0,0.63,15.85,15.75,112.69,197.7,,,0.0,0.0,0.0,0.0,-5.0,0.0,-2.0,0.0,,2.0,-22.0,-48.0,,,,,,,,,,-0.0,,,,,,,,,,-0.12,-0.24,-0.63,-0.11,-0.47,-0.35,-0.15,36.06730938530303
1337,再生-KY,塑膠工業,-2.65,0.57,-24.8,19.96,2.23,5.5,-94.0,15.0,,,,-5.34,0.18,569.3,6216.39,6.33,-2.97,1.08,-2.31,0.6799999999999997,5.65,-2.0,5.38,5.49,1935.12,1116.04,,,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,-80.0,62.0,,,,,,,,,,0.01,,,,,,,,,,0.05,-0.27,-0.35,-0.08,-0.22,0.19,0.45,49.87691835191719
1338,廣華-KY,汽車工業,-0.76,0.13,-8.84,1.28,0.0,19.7,-32.0,-4.0,,,,-1.5,0.0,62.86,388.64,21.5,-0.25,-0.75,-0.76,1.6499999999999986,19.85,0.0,19.7,19.7,54.75,106.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.1,-0.18,-0.26,-0.16,-0.39,-0.6,-0.73,21.056001485358948
1339,昭輝,汽車工業,-0.23,0.35,-14.83,6.05,1.06,42.85,0.0,0.0,,,,-0.12,0.12,32.27,394.16,47.55,-2.84,-1.29,1.54,4.599999999999994,42.95,-0.93,42.4,42.8,45.45,46.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,0.05,-0.04,-0.45,-0.46,-1.31,42.90847288589601
1340,勝悅-KY,塑膠工業,-0.61,0.21,-12.57,2.97,1.24,6.55,-20.0,-7.0,,,,-1.22,0.92,87.22,566.48,7.32,-0.88,-4.0,0.15,0.7300000000000004,6.59,-0.31,6.47,6.49,241.38,109.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,7.0,,,,,,,,,,-0.0,,,,,,,,,,-0.07,-0.16,-0.3,-0.07,-0.28,-0.26,-0.58,29.374651517967237
1341,富林-KY,塑膠工業,0.0,1.0,-2.38,2.97,0.68,58.9,0.0,0.0,,,,0.0,0.51,10.26,16.2,58.9,-2.04,0.17,1.74,0.0,58.9,-0.17,58.5,58.6,1.01,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.64,0.7,0.65,0.63,61.20516713647699
