id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.37,4.69,2.58,7.56,7.4,0.41,-2.5,109.91,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-33.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,-8.85,-8.35,-10.58,0.22,0.22,0.28,0.3,玉山-雙和,9.09%,華南永昌-林口,9.09%,凱基-台南,4.55%
1215,卜蜂,食品工業,94.2,-0.74,0.53,94.7,92.3,-2.02,-3.75,2289.86,,3.0,0.0,-2.0,-inf,4.0,58.0,-523.0,80.0,0.03,0.47,,,,,,,127.0,0.04,0.24,0.23,0.23,3.0,3.0,3.0,0.54,0.95,1.35,3.0,8.0,17.0,0.91,1.33,1.45,14.82,4.90,0.45,-0.74,3.13,6.29,9.95,富邦證券,6.51%,新加坡商瑞銀,5.24%,美商高盛,4.85%
1216,統一,食品工業,73.6,0.0,-0.82,73.0,72.5,-1.49,-1.23,6982.04,525.0,1.0,1.0,-3.0,-4.0,3.0,-25.0,1.0,33.0,0.0,1.4,779.0,0.01,41.03,-287.0,-0.01,0.56,-437.0,-0.01,-0.04,-0.04,0.01,3.0,8.0,13.0,-0.01,-0.01,0.12,3.0,5.0,13.0,0.03,0.13,0.35,10.23,6.44,5.74,-0.72,-0.63,0.44,3.44,港商麥格理,14.88%,美商高盛,6.59%,元富,5.01%
1217,愛之味,食品工業,11.3,-0.44,0.0,11.3,11.15,-1.33,-1.76,1397.46,-62.0,1.0,1.0,-1.0,-2.0,2.0,51.0,-23.0,0.0,0.0,0.12,-67.0,-0.01,9.1,5.0,0.0,0.0,-484.0,-0.1,0.0,0.0,0.0,0.0,2.0,7.0,0.0,-0.1,0.32,2.0,4.0,8.0,-0.14,-0.17,-0.01,34.33,7.45,2.60,-0.16,-0.19,-0.29,-0.13,台新-高雄,3.94%,永豐金-永康,3.58%,元大-羅東,3.08%
1218,泰山,食品工業,30.0,-0.33,0.0,30.0,29.25,-2.5,-2.5,2807.11,-933.0,1.0,-9.0,-122.0,12.56,1.0,-42.0,-171.0,0.0,0.0,0.0,-789.0,-0.16,2.81,-144.0,-0.03,0.28,-487.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,-0.71,-0.28,2.0,3.0,11.0,-0.2,-0.62,-1.23,0.51,-9.54,-0.12,-0.71,-1.0,-0.49,-0.92,國泰證券,12.11%,元富-文心,3.63%,新光,2.81%
1219,福壽,食品工業,21.1,-0.71,0.24,21.15,21.1,0.0,-1.63,1080.99,-347.0,0.0,0.0,0.0,,3.0,-516.0,-166.0,0.0,0.0,0.0,-350.0,-0.11,4.17,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.09,3.0,6.0,12.0,-0.14,-0.14,-0.33,25.29,-1.82,0.82,-0.15,-0.3,-0.19,0.36,國泰-台中,18.32%,元富-大裕,9.25%,國票-桃園,5.55%
1220,台榮,食品工業,16.55,-1.19,0.0,16.55,16.4,-0.91,-1.5,396.91,,0.0,0.0,0.0,,4.0,51.0,41.0,0.0,0.0,0.0,,,,,,,-87.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,-0.51,1.0,3.0,9.0,-0.17,-0.33,-2.04,62.77,1.73,-19.81,-0.24,-0.45,-0.42,-0.09,新光-台南,10.58%,元富-草屯,3.78%,台灣企銀-桃園,2.77%
1225,福懋油,食品工業,60.9,-0.49,-0.66,60.5,60.7,-0.33,0.0,81.04,-1.0,0.0,0.0,0.0,,3.0,-61.0,34.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.03,0.04,0.65,4.32,8.31,-0.42,-0.7,0.71,,台灣企銀-北高雄,97.53%,元大-嘉義,0%,群益金鼎-潭子,0%
1227,佳格,食品工業,40.2,-0.74,0.12,40.25,40.15,-0.12,-0.5,320.19,-64.0,1.0,0.0,1.0,inf,5.0,49.0,15.0,0.0,0.0,0.01,-62.0,-0.01,6.69,-2.0,-0.0,0.14,-65.0,-0.01,-0.0,-0.0,0.0,0.0,2.0,7.0,-0.03,-0.05,0.01,3.0,4.0,12.0,-0.08,-0.12,-0.17,40.22,-11.90,-12.63,-0.2,-0.27,-0.35,-0.93,港商法國興業,10.63%,元大-彰化民生,7.81%,統一-士林,6.25%
1229,聯華,食品工業,59.7,-0.17,0.5,60.0,60.5,1.34,-0.33,1519.53,656.0,2.0,0.0,6.0,inf,1.0,-13.0,-39.0,0.0,0.0,0.06,648.0,0.04,11.01,8.0,0.0,0.13,454.0,0.03,0.0,-0.0,0.0,0.0,2.0,4.0,0.0,0.01,0.22,3.0,4.0,12.0,-0.01,0.03,0.04,53.31,15.18,10.50,0.58,1.28,2.8,5.52,美林,28.16%,新加坡商瑞銀,5.07%,凱基-台北,3.75%
1231,聯華食,食品工業,92.0,0.55,0.0,92.0,91.0,-1.09,-1.09,175.61,-72.0,1.0,0.0,0.0,,3.0,9.0,1.0,0.0,0.0,0.0,-21.0,-0.01,2.81,-51.0,-0.02,0.07,-53.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.09,1.0,3.0,9.0,-0.03,0.0,-0.03,35.25,23.51,9.88,-0.56,-0.21,0.75,5.0,永豐金-竹科,5.68%,凱基-中港,5.11%,台新-台南,4.55%
1232,大統益,食品工業,148.5,-0.67,0.34,149.0,149.5,0.67,-0.99,116.31,2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,1.26,-6.0,-0.0,0.13,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,4.0,9.0,17.0,-0.02,-0.02,-0.03,1.12,-3.56,8.95,0.5,0.3,1.22,2.57,凱基-林口,12.93%,元大-林森,8.62%,凱基-台北,7.76%
1233,天仁,食品工業,35.1,0.0,-1.0,34.75,35.1,0.0,0.0,24.03,1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,1.0,3.0,-0.0,-0.0,0.02,5.71,17.25,14.54,0.07,0.24,0.63,1.45,群益金鼎-開元,50%,華南永昌,12.5%,元富-基隆,12.5%
1234,黑松,食品工業,36.15,-0.28,0.0,36.15,36.05,-0.28,-0.41,244.58,-82.0,0.0,0.0,0.0,,4.0,5.0,0.0,0.0,0.0,0.0,-52.0,-0.01,5.94,-30.0,-0.01,0.1,-36.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.07,1.0,3.0,8.0,-0.02,-0.05,-0.06,-11.80,9.98,24.36,-0.14,-0.12,0.06,1.21,國票-北高雄,18.37%,國票-長城,8.16%,群益金鼎-台中,8.16%
1235,興泰,食品工業,70.0,-0.43,-0.71,69.5,70.0,0.0,0.0,2.07,-1.0,0.0,0.0,0.0,,0.0,-90.0,-134.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,3.0,6.0,0.0,-0.0,0.0,38.55,54.27,56.11,-0.06,,,,元大-桃園,50%,統一-敦南,50%,富邦-高雄,0%
1236,宏亞,食品工業,23.65,-0.21,0.0,23.65,23.6,-0.21,-0.63,65.25,-4.0,0.0,0.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.86,0.0,0.0,0.35,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.36,3.0,4.0,13.0,-0.08,-0.17,-0.18,43.93,-3.27,-10.12,-0.06,-0.12,-0.28,-0.24,富邦-員林,15.38%,元大證券,12.31%,元大-沙鹿,12.31%
1240,茂生農經,農業科技,46.6,0.11,0.21,46.7,46.2,-0.86,-1.07,21.11,-3.0,0.0,0.0,0.0,,4.0,31.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,10.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,2.0,3.0,10.0,0.06,0.06,0.0,11.20,-3.06,-1.28,-0.04,0.58,0.8,0.85,台新證券,14.29%,元大-清水,14.29%,玉山證券,9.52%
1256,鮮活果汁-KY,食品工業,309.0,-2.68,-0.97,306.0,301.5,-2.43,-2.43,50.24,-3.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.03,-3.0,-0.01,3.71,0.0,0.0,0.02,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.11,0.0,1.0,3.0,-0.05,-0.09,-0.1,35.13,11.47,-7.22,-9.7,-17.15,-25.7,-14.4,元大-北成功,4%,美好-楊梅,2%,台新證券,2%
1258,其祥-KY,食品工業,26.8,0.19,0.37,26.9,26.8,0.0,-0.56,29.51,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.51,-0.58,2.0,2.0,3.0,0.01,0.01,0.04,2.24,15.19,21.03,,,,,致和-崇德,36.67%,摩根大通,30%,大昌-安康,10%
1259,安心,觀光事業,74.1,0.14,0.54,74.5,74.1,0.0,-0.54,17.4,-1.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,-1.0,-0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,2.0,4.0,0.0,0.0,0.0,8.49,-0.37,7.23,0.02,-0.1,-0.17,,凱基-站前,29.41%,凱基-竹科,17.65%,台中銀-豐原,11.76%
1264,德麥,食品工業,274.5,0.18,0.18,275.0,274.5,0.0,-0.18,6.93,-3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-3.0,-0.01,1.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.33,0.0,0.0,1.0,-0.01,-0.05,-0.14,38.76,25.03,10.01,-0.6,0.1,2.9,4.74,(牛牛牛)亞-鑫豐,28.57%,新光,28.57%,華南永昌-公誠,14.29%
1268,漢來美食,觀光事業,150.0,2.39,-0.33,149.5,145.0,-3.33,-3.97,555.35,-29.0,2.0,0.0,1.0,inf,1.0,-13.0,-53.0,0.0,0.0,0.0,44.0,0.1,2.36,-73.0,-0.17,0.96,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.06,0.96,4.0,7.0,12.0,0.34,0.19,-0.05,-4.22,11.92,24.99,-2.0,1.7,5.82,6.41,元大-南屯,9.19%,美商高盛,5.59%,中國信託-高雄,4.32%
1301,台塑,塑膠工業,92.5,-0.54,-0.22,92.3,92.1,-0.43,-0.65,5089.19,-163.0,1.0,-38.0,-21.0,-0.45,2.0,-36.0,-1.0,-408.0,-0.01,2.26,142.0,0.0,33.72,103.0,0.0,0.89,-438.0,-0.01,-0.02,-0.02,0.04,3.0,5.0,12.0,-0.01,-0.01,0.1,4.0,7.0,15.0,0.02,0.06,0.15,13.73,-24.01,-26.46,-0.88,-0.51,-0.02,1.56,花旗環球,19.85%,國票-敦北法人,8.31%,富邦證券,5.25%
1303,南亞,塑膠工業,77.0,-1.16,-0.65,76.5,77.0,0.0,-0.39,3218.96,622.0,1.0,0.0,0.0,,3.0,17.0,4.0,15.0,0.0,2.75,510.0,0.01,29.83,97.0,0.0,0.66,40.0,0.0,0.0,-0.0,0.01,4.0,7.0,13.0,0.03,0.13,0.28,3.0,8.0,16.0,-0.0,0.01,0.13,8.23,-36.11,-35.57,-0.5,-0.64,-0.33,1.13,花旗環球,14.23%,美商高盛,9.66%,台新證券,5.62%
1304,台聚,塑膠工業,25.85,-0.58,0.0,25.85,25.35,-1.93,-1.93,1972.23,75.0,2.0,-12.0,2.0,-1.17,3.0,-23.0,26.0,1.0,0.0,0.67,171.0,0.01,34.89,-97.0,-0.01,0.26,-519.0,-0.04,0.0,0.0,-0.0,3.0,5.0,8.0,0.22,0.41,0.63,5.0,9.0,16.0,-0.07,0.04,0.22,5.07,-17.39,-22.97,-0.56,-1.04,-0.97,0.28,摩根大通,11.36%,凱基,3.35%,新加坡商瑞銀,2.64%
1305,華夏,塑膠工業,26.15,-2.24,0.0,26.15,25.55,-2.29,-2.29,2128.66,-666.0,3.0,17.0,-5.0,-1.29,0.0,-68.0,-67.0,-235.0,-0.04,0.0,-382.0,-0.07,11.25,-49.0,-0.01,0.08,-567.0,-0.1,-0.06,0.01,-0.29,2.0,5.0,7.0,-0.09,0.02,-0.07,2.0,5.0,10.0,-0.11,0.13,0.01,-13.07,-36.95,-28.78,-0.95,-1.15,-0.92,-1.72,彰銀,7.37%,合庫證券,4.74%,國票-敦北法人,4.74%
1307,三芳,塑膠工業,21.1,0.24,-0.24,21.05,20.95,-0.71,-0.48,124.76,-3.0,0.0,0.0,0.0,,1.0,-6.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,10.96,0.0,0.0,0.12,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,5.0,11.0,0.0,-0.02,-0.04,-10.36,-15.71,-0.29,-0.13,-0.12,-0.11,-0.03,元富-桃園,18.4%,台中銀,16%,兆豐-新竹,8%
1308,亞聚,塑膠工業,28.4,-1.56,-0.35,28.3,28.0,-1.41,-1.41,2654.68,-1404.0,1.0,3.0,-4.0,-2.33,1.0,-115.0,-181.0,1.0,0.0,0.14,-1072.0,-0.18,9.66,-333.0,-0.06,0.25,-1003.0,-0.17,0.0,0.0,0.0,2.0,2.0,3.0,-0.83,-0.87,-0.62,0.0,3.0,11.0,-0.62,-0.85,-1.04,-3.02,-23.12,-26.74,-0.78,-1.38,-1.16,-1.03,合庫證券,3.77%,國票-敦北法人,3.77%,永豐金-大園,3.39%
1309,台達化,塑膠工業,20.95,-0.71,-0.24,20.9,20.75,-0.95,-1.43,633.75,-183.0,1.0,-11.0,-2.0,-0.82,3.0,3.0,-52.0,-7.0,-0.0,0.09,-146.0,-0.04,2.39,-30.0,-0.01,0.35,-44.0,-0.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.13,-0.03,-0.42,1.0,5.0,8.0,-0.12,-0.1,-0.41,15.45,-15.46,-21.22,-0.35,-0.54,-0.51,-1.42,永豐金-竹北,8.04%,元大-新竹經國,6.62%,玉山-台南,4.73%
1310,台苯,塑膠工業,14.85,-2.3,0.0,14.85,14.85,0.0,-0.34,550.77,-56.0,1.0,-1.0,-7.0,6.0,1.0,-5.0,-27.0,0.0,0.0,0.0,-53.0,-0.01,6.61,-3.0,-0.0,0.36,-123.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.09,0.07,1.0,5.0,14.0,-0.04,0.2,0.15,103.67,-10.55,-34.43,-0.16,0.14,0.56,0.8,美林,4.72%,華南永昌-豐原,4.54%,華南永昌-斗六,4.36%
1312,國喬,塑膠工業,20.2,-1.7,0.0,20.2,20.25,0.25,-0.74,2209.02,96.0,1.0,-22.0,-56.0,1.55,0.0,-70.0,-51.0,0.0,0.0,0.1,148.0,0.02,13.4,-52.0,-0.01,9.54,79.0,0.01,0.02,0.08,0.08,1.0,4.0,8.0,0.06,0.33,0.57,3.0,7.0,12.0,0.05,0.22,0.41,21.93,-5.88,-7.04,-0.42,-0.32,0.09,0.39,群益金鼎-民權,7.29%,摩根大通,6.52%,新加坡商瑞銀,3.3%
1313,聯成,塑膠工業,14.85,-0.67,-0.34,14.8,14.8,-0.34,-0.67,770.54,-231.0,1.0,0.0,0.0,,4.0,175.0,194.0,0.0,0.0,0.04,-240.0,-0.02,10.55,9.0,0.0,0.04,-8.0,-0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.06,0.06,0.17,2.0,5.0,13.0,0.03,0.1,0.08,11.57,-20.27,-17.13,-0.19,-0.17,0.09,-0.09,亞東-台中,25.81%,群益金鼎,6.49%,富邦-興業,6.49%
1314,中石化,塑膠工業,10.1,0.0,0.5,10.15,10.2,0.99,-0.97,20397.59,7013.0,0.0,-58.0,-85.0,0.47,2.0,-509.0,-319.0,2.0,0.0,0.08,6579.0,0.17,12.61,432.0,0.01,0.19,5742.0,0.15,-0.0,-0.0,0.0,4.0,7.0,12.0,0.29,0.43,0.23,4.0,8.0,10.0,0.17,0.12,-0.08,39.52,-10.59,-30.30,0.07,0.14,0.21,0.1,元大證券,18.76%,新加坡商瑞銀,9.83%,永豐金-萬盛,5.4%
1315,達新,塑膠工業,70.3,0.0,0.0,70.3,70.1,-0.28,-0.57,10.82,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.31,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,5.0,0.0,-0.09,-0.11,53.89,-28.25,-11.99,-0.32,-1.76,-1.49,-1.54,富邦-大墩,27.27%,富邦-仁愛,18.18%,永豐金-彰化,18.18%
1316,上曜,建材營造,13.95,1.82,0.72,14.05,13.55,-2.87,-3.56,2272.9,-1179.0,1.0,1.0,-3.0,-4.0,3.0,45.0,83.0,0.0,0.0,0.0,-1179.0,-0.53,1.62,0.0,0.0,0.01,-639.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.13,-0.06,3.0,5.0,9.0,0.37,0.15,-0.66,-69.35,-59.68,-9.96,-0.05,-0.08,0.06,0.89,中國信託,7.04%,凱基-北門,5.5%,富邦-文化,5.19%
1319,東陽,汽車工業,48.8,-0.61,0.41,49.0,47.15,-3.38,-3.87,5116.11,-916.0,1.0,9.0,0.0,-1.0,1.0,-54.0,25.0,0.0,0.0,0.02,-895.0,-0.15,24.64,-21.0,-0.0,0.67,-790.0,-0.13,-0.0,0.01,0.01,1.0,2.0,3.0,0.12,-0.53,-1.51,3.0,4.0,9.0,0.67,1.08,0.55,12.31,14.74,11.43,-1.09,-0.47,0.32,2.15,美林,7.41%,永豐金-敦北,2.58%,凱基-台北,2.11%
1321,大洋,塑膠工業,37.6,-0.92,-5.05,35.7,34.0,-9.57,-5.03,4145.97,-330.0,1.0,0.0,85.0,inf,5.0,4.0,336.0,0.0,0.0,0.0,-337.0,-0.15,4.46,7.0,0.0,0.08,298.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-0.15,2.0,3.0,8.0,0.12,0.07,-0.01,11.59,-26.93,-24.88,-2.89,-3.24,-3.2,-1.85,國票-長城,21.88%,群益金鼎-古亭,4.85%,美好-富順,2.99%
1323,永裕,塑膠工業,32.95,-0.6,0.3,33.05,33.0,0.15,-0.15,98.4,-47.0,0.0,0.0,0.0,,1.0,-20.0,4.0,0.0,0.0,0.0,-19.0,-0.02,2.91,-28.0,-0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.1,0.0,1.0,3.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,-0.05,-0.06,-0.1,-0.26,凱基-東門,18.37%,華南永昌-高雄,15.31%,凱基-天母,10.2%
1324,地球,塑膠工業,11.5,0.0,-0.87,11.4,11.45,-0.43,0.0,13.18,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.02,-0.01,0.08,0.26,新光-高雄,30.77%,國泰-台中,15.38%,國泰-板橋,7.69%
1325,恆大,塑膠工業,23.85,0.21,0.0,23.85,23.85,0.0,-0.42,103.96,-3.0,0.0,-25.0,-46.0,0.84,1.0,-9.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.98,0.0,0.0,5.2,12.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.22,0.28,3.0,6.0,11.0,-0.02,-0.04,0.08,24.01,-1.43,-26.88,0.02,0.07,0.05,-0.28,元富-屏東,17.31%,富邦-永康,13.46%,第一金-中山,9.62%
1326,台化,塑膠工業,69.2,-0.43,-0.58,68.8,68.8,-0.58,-0.15,1476.71,-374.0,1.0,6.0,0.0,-1.0,4.0,-6.0,8.0,16.0,0.0,0.87,-424.0,-0.01,33.99,34.0,0.0,0.73,-526.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,18.0,0.01,0.06,0.12,3.0,8.0,15.0,-0.04,-0.01,-0.03,5.06,-19.06,-12.97,-0.72,-0.87,-0.58,-1.62,美商高盛,5.55%,港商野村,3.45%,兆豐-新營,3.45%
