id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.63,-5.44,7.2,3.0,-45.35,-69.70,-62.27,中國信託,77.59%,永豐金-古亭,17.24%,凱基-台北,3.45%,-0.28,0.56,58.0,166.0,0.0,-1.25,0.99,0.14999999999999947,-1.68,7.04,4.3,3.6,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,-1.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.01,0.01,0.01,0.04,0.05,0.06,0.07
1215,卜蜂,食品工業,-0.46,0.83,-8.11,109.0,-54.0,17.01,-8.57,-4.42,群益金鼎,17.47%,華南永昌,5.27%,港商野村,4.12%,0.0,2.83,1746.15,1746.15,-0.47,0.0,0.47,1.5,0.94,107.0,177.11,435.19,257.0,3.0,0.0,10.0,1.0,47.0,23.0,inf,2.0,-1.0,-13.0,550.0,0.19,3.94,-309.0,-0.1,40.07,16.0,0.01,0.44,-0.02,0.22,0.3,0.3,2.0,5.0,7.0,-0.18,-0.3,-0.35,-0.07,-0.12,-0.23,2.6,3.05,3.15,6.12
1216,統一,食品工業,-0.39,0.64,-5.58,77.0,-1004.0,8.96,16.44,20.82,大和國泰,14.86%,凱基,11.84%,港商麥格理,6.61%,-0.77,-0.77,10441.41,13524.58,-0.65,0.0,2.11,1.6000000000000085,-0.64,77.1,11020.06,8001.0,-2549.0,2.0,10.0,0.0,-7.0,18.0,10.0,-1.7,1.0,-65.0,-3.0,1239.0,0.02,5.37,-3884.0,-0.07,37.52,96.0,0.0,0.73,-0.02,0.01,0.05,0.26,4.0,9.0,19.0,0.06,0.01,-0.05,-0.02,-0.04,0.1,0.38,0.16,0.36,1.08
1217,愛之味,食品工業,-2.02,0.94,-6.45,12.1,-414.0,15.27,-10.04,-1.03,永豐金-敦南,3.92%,新加坡商瑞銀,3.69%,元大-金門,2.69%,-0.41,-1.22,1301.31,4078.38,1.65,-1.22,0.82,0.05000000000000071,0.41,12.3,2394.44,2011.02,-176.0,3.0,-1.0,1.0,0.0,3.0,2.0,-1.0,2.0,-184.0,-19.0,0.0,0.0,0.0,-176.0,-0.04,7.8,-0.0,-0.0,0.22,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.18,0.15,0.19,0.31,-0.08,0.07,0.13,0.22
1218,泰山,食品工業,-3.33,0.98,-9.98,21.75,-335.0,9.91,3.21,4.13,華南永昌-頭份,5.21%,國泰-敦南,4.52%,合庫-西台中,4.34%,-0.67,-2.25,1151.06,2116.47,1.12,-2.0,0.91,0.05000000000000071,1.12,22.5,1747.26,951.99,-546.0,2.0,3.0,-3.0,-2.0,5.0,4.0,-1.67,3.0,-41.0,66.0,0.0,0.0,0.0,-553.0,-0.11,2.15,7.0,0.0,0.68,-0.07,0.0,0.0,-0.02,0.0,0.0,1.0,0.37,0.72,0.78,0.12,0.26,0.11,-0.41,-0.05,0.24,0.28
1219,福壽,食品工業,-0.26,0.89,-4.9,19.25,72.0,16.05,-25.81,-15.97,新光,15.71%,台新證券,14.82%,富邦-嘉義,13.27%,-0.52,0.0,451.98,972.25,0.26,-0.26,0.0,0.09999999999999787,0.0,19.25,610.66,431.35,-27.0,1.0,0.0,1.0,0.0,1.0,1.0,,5.0,35.0,3.0,0.0,0.0,0.0,-27.0,-0.01,6.43,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.06,-0.04,-0.08,-0.16,-0.01,0.15,0.33,0.41
1220,台榮,食品工業,-1.47,0.76,-17.75,16.75,142.0,51.05,-1.37,16.90,元大證券,12.78%,永豐金-中正,6.39%,凱基-台北,5.69%,-2.02,-1.47,861.48,3755.04,5.79,-0.58,-1.45,0.75,-1.47,16.75,1081.15,985.92,106.0,1.0,0.0,0.0,0.0,5.0,9.0,,1.0,-113.0,-40.0,0.0,0.0,0.0,130.0,0.07,7.66,-24.0,-0.01,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.41,0.2,0.27,0.41,-0.2,0.44,1.08,1.97
1225,福懋油,食品工業,0.0,1.0,-15.71,66.2,10.0,26.61,-13.75,-11.94,台灣企銀-嘉義,31.31%,統一-敦南,20.2%,凱基-台北,10.1%,0.0,2.16,99.14,117.85,1.99,2.11,3.18,0.0,0.31,65.0,43.84,117.85,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-8.0,0.0,0.0,0.0,13.0,0.01,0.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.02,0.02,0.02,3.08,5.19,7.11,
1227,佳格,食品工業,0.0,0.94,-4.5,38.75,35.0,56.88,4.37,15.57,摩根大通,10.17%,新加坡商瑞銀,9.32%,富邦-南京,5.3%,-0.13,0.13,472.0,1114.18,0.39,0.0,0.52,0.10000000000000142,0.13,38.75,550.89,557.85,140.0,2.0,0.0,-6.0,0.0,0.0,4.0,,3.0,26.0,-479.0,0.0,0.0,0.0,130.0,0.01,6.08,10.0,0.0,0.26,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.03,0.11,0.06,-0.02,0.04,-0.06,0.19,0.36,0.56,0.85
1229,聯華,食品工業,-0.44,0.77,-6.27,67.3,-149.0,52.89,-3.45,6.24,群益金鼎-新莊,17.36%,國泰-敦南,4.94%,中國信託-中壢,3.2%,-0.44,-0.15,749.0,2517.99,0.0,0.3,1.2,1.0,0.0,67.4,581.04,1003.74,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,1.0,1.0,0.0,0.06,-245.0,-0.02,11.36,9.0,0.0,0.22,-0.01,0.0,0.0,0.0,5.0,5.0,6.0,-0.05,-0.09,-0.22,-0.01,-0.06,-0.29,0.48,0.9,0.69,0.68
1231,聯華食,食品工業,-0.3,0.88,-4.34,98.2,-17.0,2.72,-9.26,4.75,元富-永和,22.06%,港商野村,7.35%,致和證券,5.88%,-0.1,-0.3,135.71,589.48,-0.2,-0.31,1.03,0.5,0.0,98.5,100.38,116.89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-5.0,0.0,0.0,0.0,6.0,0.0,2.54,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.01,0.01,-0.08,0.2,0.55,0.96,4.75
1232,大統益,食品工業,-0.68,0.86,-2.39,145.0,-22.0,19.83,-8.56,-9.37,元大-西門,14.81%,凱基-台北,8.64%,第一金-路竹,6.17%,0.0,-0.68,81.21,147.32,0.34,0.0,0.34,0.5,0.0,146.0,82.92,89.3,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.16,-38.0,-0.02,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,-0.02,-0.02,-0.08,-0.4,-0.15,-0.07,0.8
1233,天仁,食品工業,0.0,0.91,-3.23,34.0,1.0,2.66,16.48,10.71,國泰-館前,20%,凱基-站前,13.33%,元大-六合,13.33%,-0.44,0.15,14.58,35.7,0.0,0.15,0.15,0.10000000000000142,0.0,33.95,17.26,35.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.09,0.39,0.45,-0.06
1234,黑松,食品工業,-1.49,1.0,-5.75,42.85,-6.0,-29.31,-7.30,3.83,華南永昌-大安,16.51%,元大-大益,8.96%,國票證券,5.19%,0.0,-0.58,211.67,499.36,0.0,0.0,2.13,0.0,0.23,43.2,153.89,321.98,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-7.0,0.0,0.0,0.0,-9.0,-0.0,5.6,-0.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.04,0.02,0.04,0.03,0.34,0.61,0.99,1.9
1235,興泰,食品工業,0.0,0.82,-2.64,83.0,0.0,349.54,309.05,199.62,統一-敦南,100%,元大-板橋,0%,美好-富順,0%,-0.72,0.24,4.22,24.01,0.0,0.24,-0.12,0.4000000000000057,0.0,82.8,15.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.18,0.44,0.62,0.65
1236,宏亞,食品工業,-0.42,0.75,-5.74,23.95,,32.17,-17.80,17.17,國泰-敦南,19.05%,國泰-板橋,14.29%,國泰-高雄,4.76%,-0.41,-0.42,20.6,87.65,0.21,0.0,0.84,0.34999999999999787,-0.21,24.0,19.04,23.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,,,,0.05,0.2,0.42,0.31
1240,茂生農經,農業科技,-0.57,0.85,-5.08,52.5,1.0,9.36,-13.62,-4.92,宏遠-中和,16.67%,元大-大灣,16.67%,元大-左營,16.67%,-0.56,-0.76,5.7,82.24,-0.95,0.19,1.73,0.4000000000000057,-0.76,52.5,82.24,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,-0.01,0.03,-0.02,0.16,0.29,0.51,1.78
1256,鮮活果汁-KY,食品工業,-0.46,0.3,-12.05,215.5,-1.0,20.41,-34.69,5.52,元富-台中,18.18%,國泰-高雄,9.09%,土銀-白河,9.09%,0.0,-1.15,11.02,80.91,0.0,0.0,0.93,20.0,-0.69,216.5,18.78,17.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.48,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.19,-0.0,-0.0,-0.12,-0.8,1.1,-3.2,-18.36
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.3,-3.05,73.8,0.0,1.77,6.46,4.01,中國信託,14.29%,元富-城東,14.29%,元富-大裕,14.29%,-0.13,-0.4,7.43,41.13,-0.67,-0.13,0.0,1.5999999999999943,-0.27,73.9,15.14,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-0.38,-0.41,-0.51,-1.09
1264,德麥,食品工業,-0.33,0.33,-5.25,302.5,0.0,52.61,-1.94,15.46,永豐金-中和,23.08%,永豐金-內湖,23.08%,國泰-敦南,7.69%,-0.33,-0.66,13.14,42.08,0.0,0.17,1.33,11.0,-0.33,303.5,6.3,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,-0.04,1.0,1.4,0.2,
1268,漢來美食,觀光事業,-0.31,1.0,-8.7,160.5,43.0,-23.44,39.52,29.61,凱基-站前,31.33%,摩根大通,13.3%,台灣摩根士丹利,4.72%,-0.94,1.58,233.44,260.13,0.64,0.64,0.0,0.0,0.63,159.0,86.07,176.06,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-1.0,0.0,0.0,0.22,60.0,0.14,1.69,5.0,0.01,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.64,0.18,0.19,0.43,0.3,2.6,5.2,7.53,7.32
1301,台塑,塑膠工業,-1.16,0.41,-7.73,68.3,-2022.0,36.55,-12.22,-7.86,永豐金證券,8.89%,香港上海匯豐,4.11%,華南永昌,3.38%,-0.29,-1.01,6837.26,13000.81,0.44,-0.73,1.02,3.3000000000000114,0.0,69.0,8806.52,8523.83,-2974.0,3.0,70.0,-1.0,9.0,72.0,70.0,-0.87,3.0,-59.0,93.0,-209.0,-0.0,1.52,-2802.0,-0.04,30.56,37.0,0.0,0.91,-0.03,-0.03,-0.03,-0.03,1.0,3.0,5.0,-0.06,-0.07,-0.28,-0.07,-0.12,-0.39,-0.28,-0.27,-0.71,-1.7
1303,南亞,塑膠工業,-2.74,0.91,-7.47,56.9,-2102.0,28.81,-8.95,-10.86,元富,5.26%,花旗環球,4%,凱基,3.14%,-0.52,-1.39,9639.1,11193.07,1.23,-1.05,1.58,0.3999999999999986,0.87,58.2,8385.49,8076.55,-2993.0,2.0,21.0,-7.0,11.0,65.0,57.0,-0.48,4.0,194.0,23.0,99.0,0.0,3.07,-3078.0,-0.04,28.76,-14.0,-0.0,0.81,-0.03,-0.02,-0.01,-0.0,3.0,5.0,8.0,0.0,0.03,0.02,-0.02,0.0,-0.05,-0.2,0.14,0.16,-0.63
1304,台聚,塑膠工業,-2.48,0.32,-8.19,15.75,-2868.0,14.36,-13.71,-8.73,元大-南投,3.79%,國泰-敦南,3%,安泰-楠梓,2.84%,-1.23,-1.56,5642.22,10999.46,1.89,-0.31,-0.62,0.9500000000000028,0.94,16.15,2540.51,2645.06,-3752.0,3.0,0.0,-1.0,4.0,11.0,6.0,inf,2.0,-136.0,361.0,0.0,0.0,0.0,-3752.0,-0.32,32.01,-0.0,-0.0,0.3,-0.24,-0.53,-0.57,-0.58,0.0,1.0,1.0,-0.39,-0.42,-0.78,-0.73,-0.79,-1.07,-0.22,-0.35,-0.45,-1.24
1305,華夏,塑膠工業,-2.72,0.4,-7.79,17.85,-841.0,14.78,-15.69,-23.16,富邦-東門,5%,富邦-樹林,4%,康和-台南,3%,-1.36,-1.38,2000.07,2571.12,-0.27,-0.55,-0.28,0.8999999999999986,0.55,18.2,1139.34,1088.86,-1255.0,2.0,-17.0,16.0,-1.0,0.0,16.0,-0.94,2.0,-31.0,56.0,-450.0,-0.08,0.08,-794.0,-0.14,5.88,-11.0,-0.0,0.18,-0.14,-0.26,-0.26,-0.27,0.0,0.0,0.0,-0.24,-0.42,-0.71,-0.24,-0.38,-0.88,-0.28,-0.25,-0.45,-1.25
1307,三芳,塑膠工業,-1.42,0.99,-12.58,31.3,-17.0,39.42,8.66,-0.21,(牛牛牛)亞-鑫豐,17.21%,元大-成功,8.49%,元大證券,5.59%,0.0,-1.57,894.51,1632.0,2.96,-1.44,2.91,0.05000000000000071,-0.63,31.6,554.2,1131.7,-36.0,2.0,5.0,0.0,-4.0,7.0,5.0,-1.8,3.0,45.0,-156.0,0.0,0.0,0.0,-38.0,-0.01,14.32,2.0,0.0,0.21,-0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.14,0.24,0.49,0.05,0.13,0.1,0.14,0.98,1.53,3.09
1308,亞聚,塑膠工業,-1.05,0.36,-7.04,18.8,-210.0,-1.98,-11.43,-0.50,元大-南京,5.62%,富邦-陽明,5.02%,統一-城中,5.02%,-1.31,-0.53,995.72,1796.87,-0.52,-1.3,-0.79,0.8999999999999986,0.53,19.0,993.2,1315.52,-562.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,-1.0,4.0,0.0,44.0,-288.0,-0.05,0.16,-274.0,-0.05,6.3,0.0,0.0,0.32,-0.04,-0.2,-0.16,-0.17,0.0,3.0,3.0,-0.09,-0.08,-0.08,-0.21,-0.18,-0.45,-0.29,-0.34,-0.4,-1.55
1309,台達化,塑膠工業,-0.98,0.28,-8.9,15.1,-471.0,25.36,-2.00,6.08,華南永昌-鶯歌,4.27%,群益金鼎-古亭,2.85%,台新-新營,2.85%,-1.3,-0.66,1052.64,1353.85,0.0,-0.32,-0.98,1.0500000000000007,0.33,15.25,542.13,823.38,-620.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,-136.0,31.0,0.0,0.0,0.0,-619.0,-0.16,1.42,-1.0,-0.0,0.35,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.29,-0.24,-0.24,-0.27,-0.34,-0.19,-0.19,-0.35,-0.8
1310,台苯,塑膠工業,-1.86,0.79,-6.96,13.2,-115.0,-9.34,-45.24,-4.11,元大-民生三民,16.86%,國泰-敦南,6.75%,新光,4.05%,0.0,-1.12,593.3,2378.65,0.0,0.76,0.38,0.20000000000000107,0.37,13.4,723.89,1009.54,-220.0,0.0,0.0,0.0,0.0,-1.0,2.0,,3.0,-14.0,26.0,0.0,0.0,0.0,-217.0,-0.04,6.21,-3.0,-0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.31,-0.1,-0.07,-0.51,-0.05,-0.01,0.04,-0.45
1312,國喬,塑膠工業,-2.21,0.79,-6.91,13.25,-739.0,-15.37,-43.10,-22.82,元大-南京,9.62%,台新證券,8.61%,富邦-板橋,5.05%,-0.37,-1.49,2079.56,3736.98,0.0,-0.37,0.0,0.1999999999999993,0.74,13.55,2157.3,1342.81,-1412.0,2.0,-2.0,9.0,-2.0,22.0,11.0,0.0,4.0,24.0,111.0,0.0,0.0,0.0,-1414.0,-0.13,10.41,2.0,0.0,8.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.23,-0.13,-0.03,-0.24,-0.18,-0.12,-0.05,-0.41
1313,聯成,塑膠工業,-1.82,0.67,-7.45,13.5,-240.0,114.22,12.04,12.06,新光,6.66%,台灣企銀-民雄,4.11%,凱基-中山,4.11%,-1.09,-1.1,1216.34,3326.71,1.09,-1.44,-0.36,0.34999999999999964,0.73,13.75,1137.08,1325.03,-163.0,2.0,-40.0,0.0,30.0,-9.0,25.0,-1.75,3.0,-101.0,105.0,0.0,0.0,0.03,-163.0,-0.01,10.7,0.0,0.0,0.16,-0.02,0.0,0.02,0.02,0.0,2.0,2.0,-0.04,0.01,-0.05,-0.07,-0.01,-0.07,-0.2,-0.16,-0.07,-0.44
1314,中石化,塑膠工業,-3.54,0.79,-20.59,10.9,10897.0,7.14,17.04,59.21,新加坡商瑞銀,6.47%,美林,5.8%,凱基-台北,4.83%,-2.17,-3.11,68316.49,197332.11,1.78,-0.87,-0.88,0.5,0.0,11.25,81257.4,53471.21,14923.0,2.0,180.0,-56.0,-330.0,881.0,1221.0,-2.83,3.0,1892.0,227.0,0.0,0.0,0.1,16960.0,0.45,12.81,-2037.0,-0.05,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.57,1.53,-0.93,0.29,1.33,-0.34,0.08,0.61,1.2
1315,達新,塑膠工業,-0.56,0.33,-4.87,71.1,-6.0,-21.64,-27.92,-15.85,凱基-科園,17.14%,中國信託-忠孝,8.57%,元大-大里德芳,8.57%,-0.14,-0.42,35.2,99.17,0.14,-0.28,0.28,2.4000000000000057,0.14,71.5,14.08,26.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.02,-2.0,-0.0,1.11,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.01,-0.01,-0.03,-0.18,-0.06,-0.3,-0.8
1316,上曜,建材營造,-6.05,0.67,-28.27,20.2,135.0,68.59,47.83,-27.98,港商野村,3.12%,凱基-台北,2.63%,台灣摩根士丹利,1.93%,-8.68,-4.04,23521.98,129457.8,9.85,0.0,-5.61,2.1999999999999993,-1.19,20.8,129457.8,48688.9,2958.0,3.0,70.0,-59.0,-107.0,2151.0,1114.0,-2.53,1.0,-1073.0,-1803.0,0.0,0.0,0.0,2958.0,1.05,2.13,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-3.34,-3.67,-3.51,-6.2,-6.3,-1.03,0.09,0.77,1.02
