id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1264,德麥,食品工業,236.5,-1.25,0.63,238.0,245.0,3.59,-0.2,5.2,,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.17,1.0,1.0,2.0,-0.03,-0.05,-0.09,-0.30,4.20,7.28,3.4,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,104.5,0.97,0.48,105.0,105.0,0.48,0.0,7.48,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,3.0,7.0,-0.0,-0.05,-0.11,11.98,73.01,33.83,0.9,-0.75,-3.67,,0.0,0.0,0.0,
1301,台塑,塑膠工業,82.6,0.36,0.48,83.0,82.5,-0.12,-1.67,7446.12,-966.0,44.0,0.0,1.26,-1135.0,-0.02,34.37,125.0,0.0,0.96,-470.0,-0.01,0.03,0.09,0.09,5.0,7.0,15.0,0.0,0.16,-0.39,1.0,5.0,6.0,0.02,0.01,-0.4,4.67,-14.78,0.70,0.26,1.14,-0.66,-5.37,5.0,6.0,4.0,-0.33
1303,南亞,塑膠工業,68.6,0.29,0.15,68.7,68.6,0.0,-1.29,7086.74,1671.0,-114.0,-0.0,1.57,1606.0,0.02,29.57,179.0,0.0,0.77,1247.0,0.02,0.0,0.05,0.08,4.0,9.0,19.0,0.07,0.15,0.06,4.0,8.0,11.0,0.09,0.17,0.15,-1.45,-24.08,-7.98,0.26,1.51,1.75,0.8,3.0,-3.0,0.0,-1.0
1304,台聚,塑膠工業,20.4,1.49,0.49,20.5,20.7,1.47,-0.24,1045.15,162.0,-84.0,-0.01,1.58,240.0,0.02,33.34,6.0,0.0,0.26,169.0,0.01,-0.02,0.14,0.15,2.0,7.0,16.0,-0.03,0.18,0.33,2.0,6.0,13.0,-0.04,0.21,0.28,3.34,-15.74,-2.13,0.12,0.04,0.2,-1.34,1.0,-204.0,-74.0,-0.64
1305,華夏,塑膠工業,19.55,1.3,0.51,19.65,20.0,2.3,-0.74,719.73,378.0,0.0,0.0,0.19,375.0,0.06,9.81,3.0,0.0,0.09,221.0,0.04,-0.0,-0.01,-0.01,3.0,7.0,15.0,-0.14,0.14,0.09,2.0,7.0,14.0,-0.09,0.0,-0.05,3.53,-37.21,-6.42,0.39,0.24,-0.04,-2.11,4.0,-17.0,63.0,-4.71
1307,三芳,塑膠工業,19.95,-0.75,1.0,20.15,20.15,1.0,-0.25,35.61,12.0,0.0,0.0,0.0,11.0,0.0,10.95,1.0,0.0,0.13,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,4.0,7.0,12.0,0.0,0.0,-0.01,-8.66,85.46,33.73,0.08,0.08,-0.29,-0.58,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.6,1.23,1.02,24.85,25.1,2.03,-0.2,802.22,421.0,0.0,0.0,0.32,429.0,0.07,8.46,-8.0,-0.0,0.32,251.0,0.04,0.03,0.1,0.08,4.0,9.0,17.0,0.08,-0.01,-0.27,3.0,5.0,10.0,0.08,0.08,-0.37,-28.98,-9.85,9.92,0.39,0.51,-0.7,-1.8,2.0,8.0,-4.0,-1.5
1309,台達化,塑膠工業,20.1,0.5,0.75,20.25,20.35,1.24,-0.97,352.02,94.0,0.0,0.0,0.05,90.0,0.02,3.09,4.0,0.0,0.32,96.0,0.02,0.0,-0.01,-0.01,3.0,6.0,12.0,0.03,0.18,0.07,2.0,6.0,9.0,0.03,0.1,0.13,-2.14,-17.44,-7.90,0.27,0.52,0.06,-1.25,0.0,-102.0,-47.0,-0.54
1310,台苯,塑膠工業,12.4,-0.4,0.4,12.45,12.45,0.4,-1.19,366.31,160.0,0.0,0.0,0.0,158.0,0.03,6.38,2.0,0.0,0.43,-27.0,-0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.04,-0.18,-0.28,4.0,7.0,11.0,-0.01,-0.14,-0.29,2.69,-15.08,17.42,0.05,-0.04,-0.32,-1.24,1.0,2.0,0.0,-1.0
1312,國喬,塑膠工業,17.25,1.17,0.29,17.3,17.65,2.32,-0.28,2281.27,1635.0,0.0,0.0,0.01,1202.0,0.13,14.98,433.0,0.05,8.26,998.0,0.11,0.0,0.0,-0.0,0.0,1.0,3.0,0.19,0.21,0.5,4.0,6.0,13.0,0.19,0.27,0.57,0.15,-24.82,-15.38,0.38,0.4,0.27,-0.66,4.0,17.0,22.0,0.29
1313,聯成,塑膠工業,12.1,-1.22,0.41,12.15,12.4,2.48,-0.4,1149.2,670.0,0.0,0.0,0.02,656.0,0.05,9.99,14.0,0.0,0.12,383.0,0.03,0.0,0.0,0.01,0.0,1.0,4.0,-0.01,0.09,0.11,2.0,4.0,11.0,0.03,0.08,0.09,0.92,-31.36,-6.29,0.19,0.12,0.1,-0.72,1.0,6.0,-25.0,-5.17
1314,中石化,塑膠工業,9.3,0.11,0.22,9.32,9.45,1.61,0.0,7395.04,4454.0,0.0,0.0,0.05,4363.0,0.12,11.66,91.0,0.0,0.23,3145.0,0.08,-0.0,-0.0,0.0,4.0,8.0,17.0,0.26,0.32,0.46,5.0,7.0,14.0,0.17,0.18,0.21,-29.77,-52.73,-18.90,0.15,0.21,0.1,-0.41,4.0,22.0,2.0,-0.91
1315,達新,塑膠工業,64.9,-0.15,0.15,65.0,65.0,0.15,0.0,7.32,-2.0,0.0,0.0,0.02,-2.0,-0.0,1.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,0.0,0.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,0.02,-0.58,-1.41,-3.06,0.0,0.0,0.0,
1316,上曜,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,2.37,0.0,1.0,9.0,,,,16.47,61.78,141.91,,,,,0.0,0.0,0.0,
1319,東陽,汽車工業,45.0,0.11,0.44,45.2,46.2,2.67,0.0,2040.07,483.0,0.0,0.0,1.55,426.0,0.07,27.8,57.0,0.01,1.26,374.0,0.06,-0.16,-0.44,-0.5,0.0,0.0,0.0,0.46,0.84,0.98,5.0,8.0,14.0,0.22,0.18,-0.52,7.48,26.56,18.79,0.67,-0.29,-1.04,-4.33,1.0,-237.0,-174.0,-0.27
1321,大洋,塑膠工業,32.95,-0.9,0.0,32.95,33.45,1.52,0.0,139.1,90.0,0.0,0.0,0.0,87.0,0.04,4.81,3.0,0.0,0.13,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,-0.14,3.0,6.0,8.0,0.03,-0.01,-0.1,-20.71,-26.91,7.43,0.42,0.24,-0.27,-1.99,0.0,0.0,0.0,
1323,永裕,塑膠工業,32.8,0.92,0.91,33.1,32.9,0.3,-0.6,10.0,3.0,0.0,0.0,0.0,3.0,0.0,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,4.0,5.0,7.0,-0.0,0.01,0.03,-3.62,-8.35,3.28,0.06,-0.1,-0.13,-0.48,0.0,0.0,0.0,
1324,地球,塑膠工業,10.5,0.48,0.48,10.55,10.55,0.48,0.0,10.24,3.0,0.0,0.0,0.0,3.0,0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,3.0,3.0,10.0,0.0,-0.0,-0.01,-2.23,-24.31,-7.09,0.08,0.15,0.12,,0.0,0.0,0.0,
1325,恆大,塑膠工業,21.35,-0.93,0.7,21.5,21.9,2.58,0.0,238.4,140.0,0.0,0.0,0.0,140.0,0.16,4.14,0.0,0.0,5.18,59.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.23,0.04,2.0,5.0,8.0,0.02,0.1,0.12,-7.93,-17.16,-58.01,0.32,0.1,-0.36,-2.72,0.0,-15.0,0.0,-1.0
1326,台化,塑膠工業,69.0,0.58,0.0,69.0,69.0,0.0,-0.72,4777.78,1653.0,4.0,0.0,0.78,1498.0,0.03,33.77,151.0,0.0,0.77,563.0,0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,0.04,0.04,-0.1,2.0,4.0,6.0,0.03,0.06,0.07,7.52,1.85,8.40,0.46,1.09,1.01,0.53,0.0,0.0,-1.0,-inf
1336,台翰,電子零組件業,22.0,-1.12,0.0,22.0,21.9,-0.45,-1.13,152.0,-15.0,0.0,0.0,0.0,-15.0,-0.02,3.17,0.0,0.0,0.02,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.86,0.0,2.0,11.0,-0.04,0.0,-0.39,1.18,44.67,27.12,-0.43,-0.73,-1.68,-3.2,0.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.09,-0.84,-0.14,7.08,7.1,0.14,-1.53,1107.28,-21.0,0.0,0.0,0.0,-19.0,-0.01,26.04,-2.0,-0.0,0.09,-71.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.08,0.58,1.0,4.0,12.0,-0.13,-0.22,0.06,9.11,-21.13,-45.52,-0.09,-0.27,-0.36,0.14,3.0,-10.0,1.0,-1.1
1338,廣華-KY,汽車工業,45.2,-0.88,0.55,45.45,46.15,2.1,0.0,64.18,39.0,0.0,0.0,0.0,39.0,0.05,10.12,0.0,0.0,0.13,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.23,-0.78,2.0,3.0,5.0,-0.09,-0.27,-0.32,2.98,6.02,11.87,-0.04,-1.34,-4.34,-8.15,1.0,0.0,0.0,
1339,昭輝,汽車工業,35.8,-0.14,0.0,35.8,36.0,0.56,0.0,88.5,-22.0,0.0,0.0,0.0,-13.0,-0.02,2.75,-9.0,-0.01,0.37,-17.0,-0.02,-0.03,-0.09,-0.25,0.0,0.0,0.0,-0.17,-0.37,-0.76,0.0,0.0,3.0,-0.05,-0.19,-0.4,-13.74,13.79,5.06,0.21,-0.1,-1.85,-5.53,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.95,0.0,0.4,9.99,9.94,-0.1,-0.5,65.58,16.0,0.0,0.0,0.0,15.0,0.01,28.42,1.0,0.0,0.28,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,4.0,6.0,10.0,0.01,-0.0,-0.1,7.46,-31.57,-22.22,0.01,-0.0,0.0,-0.13,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,66.8,0.0,0.0,66.8,66.8,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,83.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,-0.0,0.0,21.38,41.55,16.23,0.16,0.52,0.78,-0.07,,,,
1342,八貫,其他,80.6,-3.01,0.5,81.0,83.2,3.23,-1.54,1481.23,-126.0,0.0,0.0,0.44,-110.0,-0.16,51.86,-16.0,-0.02,0.23,-19.0,-0.03,0.06,0.38,0.44,2.0,6.0,7.0,0.18,-0.08,-0.56,1.0,4.0,7.0,-0.3,-0.52,-1.12,9.18,46.62,33.84,-0.48,-1.08,3.85,7.46,3.0,-15.0,9.0,-1.6
1402,遠東新,紡織纖維,31.9,0.79,0.63,32.1,32.05,0.47,-0.93,6560.15,899.0,101.0,0.0,4.12,536.0,0.01,18.49,262.0,0.0,0.56,370.0,0.01,0.04,0.18,0.43,5.0,10.0,20.0,0.05,0.15,0.41,5.0,8.0,15.0,0.06,0.05,0.07,5.08,15.11,15.41,0.38,0.7,0.37,0.56,2.0,1.0,-9.0,-10.0
1409,新纖,紡織纖維,15.8,0.0,0.63,15.9,16.05,1.58,-0.31,776.97,307.0,0.0,0.0,0.0,292.0,0.02,12.24,15.0,0.0,0.49,289.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,5.0,11.0,0.01,-0.05,-0.15,-7.90,4.01,12.82,0.23,0.23,-0.1,-1.39,0.0,0.0,0.0,
1410,南染,紡織纖維,40.5,-2.41,-0.25,40.4,40.35,-0.37,-0.74,505.37,19.0,0.0,0.0,0.0,19.0,0.03,21.49,0.0,0.0,0.02,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.05,3.0,5.0,10.0,0.38,0.39,0.0,3.90,-19.01,-18.98,-0.83,-0.1,-0.5,,2.0,0.0,-1.0,-inf
1413,宏洲,紡織纖維,10.1,-0.98,-0.5,10.05,10.2,0.99,0.0,96.0,10.0,0.0,0.0,0.0,11.0,0.01,0.42,-1.0,-0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.08,4.0,7.0,7.0,0.03,-0.01,0.04,-8.40,-1.42,16.86,0.07,0.06,-0.05,-0.54,0.0,,,
1414,東和,紡織纖維,17.35,0.29,0.29,17.4,17.4,0.29,-0.57,151.7,-7.0,0.0,0.0,0.0,-7.0,-0.0,0.65,0.0,0.0,0.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.1,1.0,3.0,6.0,0.0,0.0,0.0,-18.99,-30.01,-8.44,0.09,0.18,0.18,0.17,0.0,0.0,0.0,
1416,廣豐,其他,10.0,0.0,0.5,10.05,10.05,0.5,0.0,132.12,9.0,0.0,0.0,0.0,9.0,0.0,9.25,0.0,0.0,0.04,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,7.0,10.0,-0.05,-0.04,-0.04,1.63,-53.19,-8.27,0.01,-0.09,-0.27,-0.44,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,10.65,-1.39,0.47,10.7,10.8,1.41,-0.92,366.47,41.0,0.0,0.0,0.0,40.0,0.02,2.35,1.0,0.0,0.07,40.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.01,4.0,7.0,10.0,0.03,0.04,0.06,31.35,95.64,27.28,0.1,0.2,0.33,0.27,2.0,0.0,1.0,inf
