id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.04,-10.16,3.59,0.43,11.55,0.0,0.0,,,,0.0,-1.28,9.0,76.1,12.8,0.42,,,1.25,11.55,-1.71,11.5,11.7,,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.18,-0.29,-0.48,-0.85,22.327358267736415
1215,卜蜂,食品工業,-1.81,0.53,-11.64,7.81,-1.45,135.5,-1064.0,-305.0,,,,-6.51,-0.73,1362.23,2699.28,146.0,1.44,3.91,-6.51,8.0,138.0,0.73,137.5,136.5,1715.26,2699.28,-1582.0,-465.0,1.0,-5.0,-1.0,3.0,-5.0,1.0,-3.0,3.0,-1.6,3.0,50.0,34.0,-73.0,-0.02,3.84,-392.0,-0.13,45.5,-0.0,-0.0,0.13,-0.1,-0.12,-0.16,-0.06,0.0,1.0,3.0,-0.31,-0.08,0.39,-0.29,-0.12,0.16,-3.9,-3.7,-2.45,3.8,40.80525850100265
1216,統一,食品工業,-0.13,0.93,-3.4,3.26,0.38,79.1,192.0,1423.0,,,,-0.51,0.51,5299.1,12936.15,79.4,0.13,0.77,0.64,0.20000000000000284,79.2,0.13,78.8,78.7,7232.06,3720.42,227.0,2485.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,1.0,-18.0,-43.0,-154.0,-0.0,9.16,2605.0,0.05,35.99,34.0,0.0,0.97,0.03,-0.0,0.01,0.23,2.0,4.0,13.0,0.08,0.02,-0.26,0.05,0.07,0.01,0.88,1.06,0.91,0.47,69.24100683119221
1217,愛之味,食品工業,-0.48,0.3,-4.65,1.46,0.0,10.35,-34.0,-96.0,,,,-0.48,0.0,366.58,819.24,10.75,0.49,0.48,-0.48,0.34999999999999964,10.4,0.0,10.35,10.35,453.65,306.8,28.0,53.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,-2.0,-23.0,0.0,0.0,0.0,49.0,0.01,7.77,4.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.29,-0.03,-0.1,-0.24,0.0,-0.04,-0.12,-0.37,37.24425663958384
1218,泰山,食品工業,-1.06,0.23,-5.57,1.34,-1.06,18.7,-429.0,-219.0,,,,-1.57,-0.53,848.03,5441.98,19.75,-2.05,-0.52,-1.05,0.8500000000000014,18.9,0.53,18.9,18.8,705.78,1267.58,-571.0,-332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,20.0,0.0,0.0,0.0,-336.0,-0.07,3.45,4.0,0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.45,0.4,-0.24,0.06,0.09,-0.32,-0.46,-0.41,-0.23,34.510982473435675
1219,福壽,食品工業,-0.73,1.0,-2.56,2.63,-0.73,13.55,6.0,16.0,,,,0.0,-0.37,209.7,496.88,13.65,0.37,0.0,0.0,0.0,13.65,0.37,13.65,13.6,109.63,230.09,-90.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-30.0,0.0,0.0,0.0,30.0,0.01,5.39,3.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.01,0.04,0.03,-0.03,-0.01,0.03,-0.2,49.82146656500279
1220,台榮,食品工業,-0.77,0.27,-4.12,1.17,-0.39,12.85,-1.0,-8.0,,,,-1.53,-0.39,148.0,390.8,13.35,0.38,0.0,-1.15,0.40000000000000036,12.95,0.0,12.9,12.9,96.71,91.65,14.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-22.0,0.0,0.0,0.0,68.0,0.04,7.09,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,-0.0,0.02,0.02,-0.12,-0.22,-0.15,-0.28,31.139807037917507
1225,福懋油,食品工業,-0.65,0.56,-11.81,7.48,0.16,30.7,,,,,,0.0,0.16,267.57,1538.1,32.6,-0.81,-0.82,0.82,1.7000000000000028,30.9,0.0,30.65,30.65,90.33,112.8,16.0,39.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,39.0,0.02,1.93,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.31,,,,0.04,0.31,0.24,-0.13,54.591730666958235
1227,佳格,食品工業,-0.92,0.6,-12.15,8.33,-0.92,32.2,-127.0,-14.0,,,,-2.41,-0.46,345.3,4359.92,34.15,-0.59,-1.93,-2.27,1.6499999999999986,32.5,0.46,32.5,32.35,829.0,742.72,-177.0,-38.0,1.0,-3.0,-128.0,0.0,-1.0,684.0,0.0,684.0,-1.0,1.0,31.0,-4.0,0.0,0.0,0.0,-47.0,-0.01,6.14,9.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.09,0.14,0.28,0.21,-0.87,0.01,1.02,1.28,53.75466495808823
1229,聯華,食品工業,-1.23,0.28,-6.74,2.31,-1.13,48.1,-435.0,-680.0,,,,-2.01,-1.13,1759.03,4124.96,51.2,0.3,-0.3,-1.42,2.5,48.7,0.0,48.65,48.65,1054.02,1369.34,-530.0,-637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,3.0,17.0,-1.0,-0.0,0.05,-645.0,-0.04,10.81,9.0,0.0,0.21,-0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.08,0.19,0.25,-0.1,0.12,0.1,-0.89,-1.04,-0.77,0.36,36.28742853356929
1231,聯華食,食品工業,-1.77,0.09,-16.23,1.8,-1.77,111.0,-164.0,-116.0,,,,-2.59,-1.77,543.76,1587.37,132.5,-0.44,2.65,-2.59,19.5,113.0,0.0,113.0,113.0,309.24,512.31,-237.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,-54.0,-0.02,3.5,4.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.33,-0.57,-0.16,-0.56,-1.0,-2.3,-3.75,-10.45,-22.75,22.52214134354574
1232,大統益,食品工業,-1.02,0.55,-6.62,3.9,-1.02,145.0,-22.0,-4.0,,,,0.0,-0.34,36.09,355.09,151.0,0.0,-1.03,0.69,4.5,146.5,0.69,146.5,145.5,355.09,115.92,5.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-13.0,-0.01,2.32,2.0,0.0,0.21,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.03,-0.07,-0.15,-0.12,-0.18,-0.25,-0.4,-0.85,-1.43,-3.19,32.90654542974522
1233,天仁,食品工業,-0.32,0.35,-2.71,0.98,-0.32,30.7,0.0,0.0,,,,-0.16,-0.16,14.63,20.85,31.35,0.0,0.0,-0.49,0.5500000000000007,30.8,0.16,30.8,30.75,6.04,11.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.13,-0.09,-0.08,-0.06,41.455600098433926
1234,黑松,食品工業,-0.27,0.26,-2.98,0.8,-0.27,37.6,-55.0,-8.0,,,,-0.66,0.27,73.84,276.04,38.55,-0.13,0.0,-0.4,0.8499999999999943,37.7,0.53,37.7,37.5,70.61,251.29,-56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,0.0,0.0,0.0,0.0,3.0,0.0,4.83,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.01,-0.04,-0.1,-0.02,-0.16,-0.37,-1.37,26.210066069705775
1235,興泰,食品工業,-1.33,0.12,-31.14,5.26,-0.82,48.35,0.0,0.0,,,,-0.93,0.52,11.18,93.26,67.6,-3.12,-1.61,-1.43,18.599999999999994,49.0,1.35,48.75,48.1,18.75,8.16,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.22,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.04,-0.04,-0.86,-2.9,-8.75,-11.81,31.107770635530997
1236,宏亞,食品工業,-0.95,0.64,-16.13,18.2,4.62,26.05,-1.0,-15.0,,,,-0.2,4.41,485.3,679.26,27.9,-1.2,0.81,0.4,1.5999999999999979,26.3,-0.2,24.9,24.95,128.09,185.37,47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,234.0,0.0,0.0,0.0,38.0,0.04,0.33,0.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.09,-0.02,0.06,0.34,0.96,0.58,0.99,3.28,66.37955905036432
1240,茂生農經,農業科技,-0.35,0.32,-4.75,1.6,-0.18,56.9,0.0,0.0,,,,-0.52,-0.52,11.38,65.41,59.0,0.35,1.58,-1.21,1.8999999999999986,57.1,-0.35,57.0,57.2,2.9,6.64,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,-0.02,-0.26,-0.09,-0.49,-3.37,42.2675531955142
1256,鮮活果汁-KY,食品工業,-1.32,0.13,-21.02,3.41,1.01,149.5,-21.0,-2.0,,,,-1.34,1.36,32.15,169.63,185.5,-0.33,0.67,-1.99,34.0,151.5,0.34,148.0,147.5,56.78,70.77,17.0,7.0,1.0,0.0,-3.0,0.0,0.0,3.0,0.0,3.0,,5.0,2.0,3.0,0.0,0.0,0.0,7.0,0.02,3.79,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.12,0.01,-0.06,-0.13,-0.04,0.1,-5.5,-13.9,5.64,33.94873745406076
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.5,0.6,-9.24,6.14,-0.5,60.2,0.0,0.0,,,,,,6.55,26.24,62.8,-0.33,-0.33,,2.299999999999997,60.5,,60.5,,7.44,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.01,0.01,-0.37,-1.01,0.32,1.85,44.865734551342676
1264,德麥,食品工業,0.0,0.21,-3.16,0.69,0.34,293.0,-4.0,-1.0,,,,-0.51,0.34,16.4,29.79,300.5,-0.34,-0.34,-0.34,7.5,293.0,0.0,292.0,292.0,22.69,18.63,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.46,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.02,-0.07,-0.09,-0.4,-1.2,-3.57,-8.81,29.000365599457183
1268,漢來美食,觀光事業,-0.62,0.58,-3.69,2.89,-0.31,159.0,0.0,0.0,,,,0.0,-0.31,7.23,74.54,162.5,0.63,1.26,-0.93,2.5,160.0,0.0,159.5,159.5,74.54,11.37,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.31,0.02,0.02,0.08,-0.3,0.25,-0.32,1.33,48.7954250043299
1301,台塑,塑膠工業,-2.29,0.9,-8.69,8.55,-1.66,38.45,388.0,-2249.0,,,,-2.14,-1.03,9358.94,29097.86,39.7,1.22,3.87,-0.13,0.3500000000000014,39.35,0.64,39.1,38.85,29097.86,12653.24,3.0,-531.0,3.0,10.0,209.0,-39.0,-75.0,209.0,-66.0,209.0,-4.9,2.0,-330.0,-300.0,-3.0,-0.0,1.33,-519.0,-0.01,27.11,-9.0,-0.0,0.87,-0.04,-0.0,0.01,0.0,2.0,3.0,3.0,0.07,0.12,0.13,0.06,0.13,0.12,0.32,0.29,0.27,-0.25,53.91081961238977
1303,南亞,塑膠工業,-1.18,0.82,-14.91,15.53,-0.48,41.9,407.0,5190.0,,,,-2.21,-0.36,26973.95,130969.99,43.6,2.35,1.21,0.24,1.2000000000000028,42.4,0.12,42.1,42.05,36364.98,32949.79,-93.0,7390.0,3.0,-28.0,103.0,-13.0,-42.0,103.0,157.0,103.0,-0.54,2.0,-80.0,-298.0,-757.0,-0.01,1.89,7089.0,0.09,26.42,1058.0,0.01,2.15,0.07,-0.01,0.15,0.44,2.0,7.0,14.0,0.29,0.4,-0.21,0.24,0.53,0.55,0.33,0.32,1.37,1.88,60.168791410050474
1304,台聚,塑膠工業,-1.42,0.59,-13.96,9.5,-1.42,10.45,-938.0,7.0,,,,-4.98,-0.48,1700.51,13559.42,11.25,1.93,1.9,-2.33,0.6500000000000004,10.6,0.95,10.6,10.5,3504.63,3869.6,-628.0,345.0,1.0,-4.0,-3.0,-2.0,-30.0,23.0,-55.0,2.0,-0.5,1.0,-45.0,-29.0,0.0,0.0,0.0,336.0,0.03,28.96,9.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,-0.17,-0.09,-0.02,-0.3,-0.07,-0.07,0.13,-0.03,49.87257846887144
1305,華夏,塑膠工業,-2.18,0.52,-11.16,6.51,-2.18,11.2,-123.0,-83.0,,,,-3.0,-0.88,563.12,3920.15,12.1,0.9,2.22,-1.74,0.6500000000000004,11.45,1.33,11.45,11.3,822.71,538.42,-272.0,-126.0,2.0,-2.0,6.0,-8.0,-30.0,6.0,-3.0,6.0,3.0,4.0,67.0,85.0,0.0,0.0,0.0,-130.0,-0.02,4.33,4.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.1,-0.07,0.0,-0.06,-0.08,-0.18,-0.2,-0.31,43.61049278574752
1307,三芳,塑膠工業,-0.64,0.86,-5.87,6.29,1.64,31.05,32.0,167.0,,,,-0.97,1.64,940.01,1480.38,31.5,1.34,0.0,0.83,0.25,31.25,0.0,30.55,30.55,637.37,855.98,0.0,263.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-49.0,-21.0,-12.0,-0.0,0.6,275.0,0.07,6.88,0.0,0.0,0.56,0.04,-0.04,-0.04,-0.03,0.0,0.0,1.0,0.14,0.04,-0.15,0.04,-0.07,-0.18,0.63,0.57,0.62,-0.33,65.26661380605162
1308,亞聚,塑膠工業,-1.52,0.71,-18.35,15.86,-1.15,12.95,-241.0,75.0,,,,-2.62,-0.38,1024.68,17324.24,13.9,-1.15,2.33,-1.14,0.75,13.15,0.77,13.1,13.0,2148.87,2069.48,-468.0,244.0,0.0,-27.0,-38.0,0.0,-87.0,16.0,-103.0,0.0,-1.0,2.0,-80.0,-141.0,0.0,0.0,0.0,239.0,0.04,4.5,5.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,-0.13,-0.15,-0.22,-0.31,-0.04,0.15,0.69,0.78,59.735835688223865
1309,台達化,塑膠工業,-2.65,0.71,-10.3,8.13,-2.65,11.0,-88.0,-91.0,,,,-3.04,-1.35,544.6,3067.31,11.65,0.91,2.7,-2.19,0.34999999999999964,11.3,1.35,11.3,11.15,885.76,494.84,-141.0,-81.0,1.0,28.0,0.0,-1.0,7.0,28.0,-12.0,28.0,-1.04,3.0,37.0,24.0,0.0,0.0,0.0,-85.0,-0.02,1.87,4.0,0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.07,0.02,0.06,0.0,-0.13,-0.12,0.05,-0.29,46.90494391354524
1310,台苯,塑膠工業,-0.8,0.62,-9.65,6.67,-0.57,8.72,-260.0,35.0,,,,-3.85,-0.34,533.58,2417.16,9.12,0.93,3.12,-2.02,0.33000000000000007,8.79,0.23,8.77,8.75,1328.02,833.69,-379.0,-87.0,2.0,-3.0,3.0,0.0,-2.0,3.0,1.0,3.0,-1.0,3.0,104.0,-7.0,0.0,0.0,0.0,-78.0,-0.01,5.8,-9.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.08,-0.02,-0.01,-0.21,-0.01,-0.02,0.05,-0.32,49.7659681955938
1312,國喬,塑膠工業,-0.96,0.85,-15.79,15.98,-0.96,10.35,6.0,595.0,,,,-3.27,0.0,2365.34,12123.14,10.7,2.81,2.93,-1.9,0.25,10.45,0.97,10.45,10.35,8934.76,3437.54,-503.0,300.0,3.0,-7.0,6.0,1.0,-2.0,6.0,2.0,6.0,-1.14,1.0,-140.0,-261.0,0.0,0.0,0.0,324.0,0.03,6.85,-24.0,-0.0,8.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.06,0.78,0.59,0.99,0.61,0.06,0.28,0.59,0.5,65.69918267306375
1313,聯成,塑膠工業,-2.38,0.53,-13.21,9.6,-2.38,10.25,-77.0,-274.0,,,,-4.63,-0.49,2009.58,9676.58,11.2,1.98,1.46,-1.44,0.6999999999999993,10.5,1.94,10.5,10.3,2286.41,1494.52,-338.0,-621.0,1.0,1.0,-3.0,-2.0,-13.0,2.0,-17.0,1.0,-3.0,3.0,-5.0,50.0,0.0,0.0,0.0,-659.0,-0.05,7.72,38.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.17,0.19,-0.05,0.1,0.28,-0.03,-0.19,-0.13,0.04,45.60482899842681
1314,中石化,塑膠工業,-0.95,0.64,-5.86,3.96,-0.95,7.28,-222.0,68.0,,,,-2.53,-0.41,6620.61,30168.81,7.51,0.56,2.08,-0.81,0.16000000000000014,7.35,0.55,7.35,7.31,16652.36,11142.54,-409.0,-1983.0,3.0,0.0,41.0,11.0,42.0,41.0,55.0,41.0,inf,2.0,-165.0,45.0,0.0,0.0,0.0,-1973.0,-0.05,10.21,-10.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.75,0.07,0.52,0.36,0.01,0.0,-0.0,-0.01,49.75794516332291
1315,達新,塑膠工業,-0.31,0.14,-3.18,0.47,-0.31,64.0,0.0,0.0,,,,0.0,-0.31,8.54,51.96,66.0,-0.46,-0.16,-0.16,1.7999999999999972,64.2,0.0,64.2,64.2,10.72,8.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.32,-0.55,-0.61,-1.26,29.27681161759294
