id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.45,0.0,3.0,1.80,"4,555.09",42.94,兆豐-鹿港,31.94%,中國信託-松江,12.5%,中國信託-忠孝,12.5%,-2.75,0.4,72.09,,0.41,5.37,-2.75,,-2.42,12.1,12.4,24.69,11.1,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.04,0.1,,,
1215,卜蜂,食品工業,-0.31,0.15,-5.22,96.7,19.0,-55.0,8.10,3.16,-5.11,第一金-忠孝,14.96%,新加坡商瑞銀,9.06%,玉山-嘉義,7.87%,0.0,-0.82,253.9,1230.44,-0.41,-0.41,0.72,4.5,-0.62,96.9,97.5,190.95,152.39,84.0,-101.0,3.0,10.0,0.0,-1.0,18.0,10.0,-1.1,2.0,-1.0,1.0,0.0,0.0,5.7,-98.0,-0.03,38.34,-3.0,-0.0,0.33,-0.02,-0.03,-0.05,-0.14,0.0,0.0,2.0,0.07,0.12,0.17,-0.02,-0.03,-0.15,-0.46,-0.43,-0.8,-1.06
1216,統一,食品工業,-0.92,0.26,-5.52,86.0,-984.0,-1245.0,-5.54,9.73,14.64,永豐金證券,11.57%,凱基,5.84%,新加坡商瑞銀,5.82%,-0.34,-1.15,9685.03,14350.32,-0.56,-1.02,-0.34,3.700000000000003,-1.15,86.0,87.0,7283.4,5518.78,-1158.0,-1562.0,1.0,0.0,-7.0,1.0,-7.0,0.0,inf,4.0,12.0,20.0,1921.0,0.03,7.79,-3354.0,-0.06,38.51,-129.0,-0.0,0.73,-0.02,0.07,0.13,0.21,4.0,8.0,17.0,-0.18,-0.19,-0.18,-0.1,-0.08,-0.01,-1.44,-2.35,-2.73,-0.3
1217,愛之味,食品工業,-0.83,0.8,-4.12,11.95,286.0,83.0,-26.09,11.17,3.32,兆豐-南門,13.97%,元大-天母,13.97%,元大-城東,6.98%,-0.41,-0.83,715.93,1397.95,1.27,-0.84,1.69,0.09999999999999964,0.0,12.05,12.05,848.28,1397.95,526.0,-186.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,20.0,43.0,0.0,0.0,0.0,-180.0,-0.04,9.68,-6.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,-0.56,0.07,0.03,-0.13,0.03,0.07,0.03,-0.17
1218,泰山,食品工業,-0.5,0.29,-3.41,19.95,-66.0,-176.0,-15.44,-6.74,-3.88,國泰-敦南,6.93%,富邦-台北,6.41%,元大-台中中港,5.75%,-0.5,-0.5,765.12,793.65,0.5,-0.5,-0.25,0.5,-0.25,20.0,20.05,306.15,440.88,-224.0,-355.0,0.0,-5.0,-13.0,0.0,-20.0,0.0,-1.0,0.0,-8.0,-152.0,0.0,0.0,0.04,-323.0,-0.06,2.63,-32.0,-0.01,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.13,-0.06,-0.13,-0.14,-0.13,-0.12,-0.23,-0.44
1219,福壽,食品工業,-0.58,0.57,-2.02,17.1,-1.0,2.0,5.22,-3.73,-13.70,元大-左營,12.5%,美林,12.5%,摩根大通,11.9%,-0.58,-0.29,168.35,250.03,0.29,-0.58,-0.29,0.15000000000000213,0.0,17.15,17.15,205.46,165.25,36.0,23.0,0.0,0.0,0.0,0.0,-5.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,27.0,0.01,5.29,-4.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.19,0.0,0.0,-0.02,-0.1,-0.09,-0.1,-0.11
1220,台榮,食品工業,-3.26,1.0,-13.32,17.8,24.0,-43.0,30.48,23.33,4.81,華南永昌,7.33%,永豐金-松山,5.72%,台新證券,5.28%,-1.15,3.49,2482.32,2737.95,1.51,1.48,0.58,0.0,4.65,18.0,17.2,2737.95,777.3,-157.0,-118.0,1.0,0.0,0.0,12.0,0.0,0.0,inf,4.0,27.0,184.0,0.0,0.0,0.0,-187.0,-0.11,8.86,69.0,0.04,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.26,0.34,0.41,0.42,0.69,1.13,1.36,1.34
1225,福懋油,食品工業,-1.09,0.09,-27.09,82.0,1.0,-2.0,4.79,-10.99,-12.28,華南永昌-豐原,8.33%,港商野村,5%,台新-屏東,3.33%,-0.12,-2.5,60.15,537.74,1.25,-3.8,-2.21,27.099999999999994,-2.73,81.8,84.1,78.88,54.29,30.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-4.0,0.0,0.0,0.05,-5.0,-0.0,0.88,-6.0,-0.0,0.05,-0.0,0.0,0.0,0.04,0.0,3.0,6.0,0.01,0.03,-0.01,-0.01,-0.01,-0.05,-3.96,-5.64,-11.64,-50.62
1227,佳格,食品工業,-0.4,0.19,-2.73,37.45,-180.0,-292.0,-28.15,2.60,3.21,新加坡商瑞銀,6.09%,凱基-斗六,4.16%,合庫證券,3.05%,-1.05,-0.66,721.74,1802.6,0.26,-0.52,-0.53,0.8500000000000014,-0.4,37.55,37.7,326.65,401.9,-123.0,-182.0,1.0,-2.0,-2.0,1.0,-11.0,0.0,-1.5,3.0,14.0,15.0,0.0,0.0,0.0,-149.0,-0.02,7.41,-33.0,-0.0,0.25,-0.03,0.0,0.0,0.0,0.0,2.0,2.0,-0.03,-0.03,-0.2,-0.07,-0.07,-0.25,-0.38,-0.34,-0.33,-0.87
1229,聯華,食品工業,-0.67,0.13,-4.84,59.0,-278.0,-615.0,-9.16,-30.64,1.14,華南永昌,3.66%,國泰-敦南,2.71%,中國信託-忠孝,2.64%,-0.5,-1.17,1474.62,1569.7,-0.17,-0.17,-0.33,2.6000000000000014,-0.67,59.3,59.7,663.74,1384.47,-536.0,-884.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.06,-792.0,-0.05,11.73,-92.0,-0.01,0.22,-0.04,0.0,0.0,0.0,2.0,5.0,8.0,-0.12,-0.17,-0.28,-0.09,-0.16,-0.29,-0.74,-0.93,-1.32,-1.96
1231,聯華食,食品工業,-2.92,0.9,-8.68,116.5,32.0,-200.0,13.85,19.89,10.43,永豐金-中和,8.29%,元大-敦南,5.2%,光和-花壇,3.25%,-0.41,-3.32,615.47,615.47,0.42,1.27,0.42,1.0,-0.41,120.0,120.5,151.28,152.81,35.0,-175.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,0.0,90.0,0.0,0.0,0.03,-180.0,-0.07,2.93,5.0,0.0,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.07,-0.06,0.01,-0.0,-2.2,-0.25,2.08,6.33
1232,大統益,食品工業,-1.01,0.18,-6.98,147.0,3.0,-58.0,6.66,-3.32,-7.11,高橋-龍潭,4.73%,元大-府城,4.05%,元富-吉利,4.05%,-0.33,-1.67,148.02,556.07,0.0,-1.0,0.34,9.0,-0.67,148.5,149.5,49.54,44.08,-10.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.05,-85.0,-0.05,2.62,-9.0,-0.01,0.24,-0.04,0.0,0.0,0.04,0.0,3.0,6.0,-0.06,-0.01,0.13,-0.05,-0.04,0.16,-2.3,-3.9,-5.47,-2.03
1233,天仁,食品工業,-0.78,0.21,-4.23,31.75,0.0,-1.0,-12.19,-8.23,3.77,元大-花蓮,20.83%,富邦-七賢,12.5%,國泰-高雄,8.33%,0.0,-0.94,24.13,34.36,-0.77,-1.08,0.31,1.1000000000000014,-0.16,32.0,32.05,34.36,6.09,-1.0,-5.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,5.69,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.0,-0.37,-0.55,-0.58,-0.74
1234,黑松,食品工業,-0.24,0.21,-2.25,41.35,9.0,-7.0,-20.55,-21.94,-2.23,凱基-台北,22.22%,富邦-建國,13.89%,元大-大同,13.89%,-0.6,-0.36,72.48,133.53,0.24,-0.12,0.24,0.75,-0.24,41.4,41.5,43.25,113.05,-22.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-39.0,-0.01,5.49,-8.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,-0.0,-0.0,-0.0,-0.06,-0.09,-0.17,-0.51
1235,興泰,食品工業,-1.3,0.33,-13.31,152.0,0.0,1.0,6.85,331.27,105.28,統一-敦南,62.5%,新加坡商瑞銀,12.5%,玉山-數位,6.25%,-0.32,-1.94,15.61,108.64,-1.88,-0.64,-0.32,15.0,-1.29,153.0,155.0,10.55,15.53,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.32,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,-3.7,-4.55,-3.32,10.28
1236,宏亞,食品工業,-0.64,0.55,-6.43,23.25,,,-26.82,6.46,0.49,國泰-敦南,7.69%,元大-中壢,7.69%,國泰-台南,3.85%,0.0,-0.64,26.2,197.57,-0.21,0.21,0.21,0.7000000000000028,-0.21,23.35,23.4,18.59,7.36,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.33,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.17,,,,-0.08,-0.01,-0.13,-0.38
1240,茂生農經,農業科技,-0.97,,,51.3,1.0,0.0,11.55,-1.13,-0.50,群益金鼎-三民,20.69%,元大-中和,20.69%,富邦-仁愛,17.24%,-0.58,-0.77,29.19,,-0.19,-0.57,-0.77,,0.19,51.8,51.7,8.03,26.54,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-11.0,0.0,0.0,0.0,-8.0,-0.02,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,0.01,0.01,-0.01,-0.7,,,
1256,鮮活果汁-KY,食品工業,-1.81,0.23,-18.83,136.0,-8.0,-17.0,-52.38,-7.47,-13.36,華南永昌-南京,6.11%,玉山-大里,3.05%,新光-台南,2.29%,-1.79,-1.09,130.68,130.68,-0.69,-2.44,-1.79,23.5,-1.82,135.0,137.5,38.01,63.76,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,7.0,0.0,0.0,0.0,-5.0,-0.01,4.05,-3.0,-0.01,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.09,-0.18,-0.31,-4.3,-5.0,-11.18,-13.4
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.61,0.31,-4.69,65.6,0.0,0.0,-1.25,-1.90,0.75,中國信託,25%,元大-中山北路,25%,臺銀-金山,16.67%,-0.6,-0.61,12.28,42.11,-0.3,0.15,-1.35,2.200000000000003,0.0,66.0,66.0,10.07,16.74,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,-0.02,-0.86,-1.1,-1.51,
1264,德麥,食品工業,-0.98,0.23,-4.72,303.0,-2.0,-3.0,-13.02,13.20,15.89,玉山-景美,14.81%,國泰-松江,11.11%,群益金鼎-松山,7.41%,-0.81,-0.49,27.3,85.46,0.17,0.0,0.5,11.5,0.49,306.0,304.5,85.46,39.86,-18.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.05,1.75,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.54,-0.63,-0.09,-0.13,-0.17,-0.2,-1.15,-4.9,
1268,漢來美食,觀光事業,-0.65,0.55,-3.53,152.5,-3.0,2.0,-14.95,9.78,21.34,統一-仁愛,41.67%,元富-城中,22.22%,第一金-忠孝,4.17%,0.0,-0.65,72.22,213.83,0.98,-1.29,0.33,2.5,-0.65,152.5,153.5,213.83,95.13,-23.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,-4.0,-0.01,0.98,-13.0,-0.03,1.5,0.0,0.0,0.05,0.0,-0.04,-0.08,-0.1,0.0,0.0,0.0,0.02,0.05,0.16,-0.03,-0.03,-0.0,-1.0,-1.15,-1.55,-1.52
1301,台塑,塑膠工業,-2.49,0.22,-10.36,45.0,-5423.0,-8759.0,-5.42,-3.48,-1.34,台灣摩根士丹利,2.9%,華南永昌-楠梓,2.37%,元大-台北,2.12%,-1.48,-3.23,17577.91,19439.3,3.28,-2.15,-2.52,4.050000000000004,-1.29,45.9,46.5,12734.31,13471.24,-5532.0,-9148.0,2.0,-54.0,16.0,-353.0,-74.0,16.0,5.54,4.0,230.0,32.0,220.0,0.0,1.02,-9059.0,-0.14,27.91,-309.0,-0.0,0.88,-0.14,0.03,0.04,-0.01,5.0,9.0,13.0,-0.2,-0.28,-0.35,-0.24,-0.35,-0.75,-2.03,-2.12,-2.3,-4.09
1303,南亞,塑膠工業,-2.38,0.4,-8.7,40.95,-733.0,-3183.0,6.21,4.77,-1.95,台灣匯立證券,4.92%,新加坡商瑞銀,2.44%,台灣企銀-嘉義,2.17%,-0.47,-3.42,11643.24,17173.93,2.85,-1.04,-1.05,2.299999999999997,-2.0,41.55,42.4,10466.36,8196.19,-1108.0,-3349.0,3.0,-12.0,6.0,-12.0,1.0,11.0,0.0,3.0,148.0,-334.0,258.0,0.0,2.68,-4134.0,-0.05,27.79,527.0,0.01,1.12,-0.04,0.03,0.04,0.04,5.0,9.0,14.0,-0.07,-0.05,-0.09,-0.04,-0.02,-0.1,-1.37,-1.13,-1.1,-2.32
1304,台聚,塑膠工業,-1.44,0.2,-8.39,13.7,-977.0,-367.0,-4.37,-7.88,-3.17,永豐金證券,11.73%,元大-永春,3.18%,元大-新營,2.12%,-2.79,-1.79,1320.94,3760.06,1.75,-0.69,-3.13,1.0,-1.08,13.8,13.95,1326.77,2334.56,-1104.0,-453.0,0.0,-5.0,-1.0,0.0,-6.0,1.0,-1.0,3.0,-32.0,38.0,0.0,0.0,0.03,-556.0,-0.05,31.45,103.0,0.01,0.3,-0.03,0.0,0.0,0.0,0.0,2.0,2.0,-0.2,-0.23,-0.49,-0.12,-0.13,-0.34,-0.46,-0.48,-0.59,-0.99
1305,華夏,塑膠工業,-2.26,0.21,-10.09,15.15,-21.0,-288.0,-10.20,-20.96,-18.75,台灣企銀-台南,6.45%,兆豐-鹿港,2.74%,新光-新竹,2.65%,-1.58,-2.57,1130.63,1517.21,1.59,-1.56,-1.27,1.3500000000000014,-0.64,15.45,15.55,759.29,877.2,-238.0,-294.0,2.0,-6.0,-2.0,11.0,-1.0,10.0,-2.83,2.0,-66.0,30.0,0.0,0.0,0.0,-225.0,-0.04,4.68,-69.0,-0.01,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.32,-0.11,-0.03,-0.12,-0.49,-0.72,-0.89,-1.24
1307,三芳,塑膠工業,-4.18,0.76,-27.8,44.7,102.0,473.0,-7.28,2.25,6.58,台灣摩根士丹利,10.06%,美林,4.84%,凱基-台北,4.78%,-4.5,0.34,6573.47,62113.26,1.17,-1.16,-5.31,3.3500000000000014,-0.9,44.15,44.55,11502.93,8230.45,220.0,1205.0,2.0,-249.0,-12.0,14.0,-593.0,9.0,-1.06,2.0,-599.0,-796.0,0.0,0.0,0.9,1196.0,0.3,15.81,9.0,0.0,0.45,0.12,0.0,0.0,0.86,0.0,3.0,12.0,0.74,0.68,-0.5,0.11,-0.11,0.2,-1.49,-1.04,1.41,6.69
1308,亞聚,塑膠工業,-3.15,0.75,-19.0,18.45,1015.0,-643.0,21.62,-13.57,-11.37,國泰證券,4.85%,元大-仁愛,3.95%,華南永昌-林口,2.1%,0.0,-7.75,5091.79,6540.43,4.5,6.32,8.11,0.9499999999999993,-6.0,18.8,20.0,6540.43,4613.73,977.0,-956.0,2.0,212.0,246.0,-368.0,458.0,246.0,-2.74,3.0,74.0,87.0,247.0,0.04,1.31,-1279.0,-0.22,5.51,76.0,0.01,0.31,-0.11,1.11,1.31,1.31,5.0,8.0,8.0,-0.46,-0.57,-0.76,0.53,0.58,0.38,0.25,1.02,1.4,1.01
1309,台達化,塑膠工業,-2.28,0.21,-13.49,17.15,-300.0,-468.0,-11.63,2.16,22.26,台灣摩根士丹利,5.2%,港商野村,3.45%,兆豐-桃園,2.48%,-3.54,-3.11,2461.38,4216.13,3.23,-4.7,-3.01,2.099999999999998,-2.26,17.3,17.7,2815.98,2393.16,-221.0,169.0,1.0,-14.0,-18.0,-1.0,-16.0,18.0,-0.93,2.0,-413.0,-399.0,0.0,0.0,0.0,192.0,0.05,3.18,-23.0,-0.01,0.37,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.37,-0.61,-0.41,-0.44,-0.77,-1.01,-1.14,-1.32,-1.37
1310,台苯,塑膠工業,-2.53,0.3,-9.09,11.55,-538.0,-433.0,-19.91,-13.62,20.74,元大-沙鹿,6.75%,凱基-台南,6.26%,國泰-敦南,6.05%,-1.66,-2.53,1437.05,1537.18,0.82,-1.22,-2.07,0.8000000000000007,0.0,11.85,11.85,593.6,1537.18,-578.0,-712.0,2.0,42.0,0.0,1.0,21.0,42.0,-0.98,1.0,-20.0,-24.0,0.0,0.0,0.0,-690.0,-0.13,6.2,-22.0,-0.0,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,-0.42,-0.23,-0.3,-0.43,-0.43,-0.52,-0.68,-1.04
1312,國喬,塑膠工業,-2.09,0.28,-11.15,11.7,-1252.0,-1547.0,-12.86,-19.46,2.92,凱基,14.82%,凱基-三重,8.77%,元大-內湖,6.11%,-2.05,-2.09,6639.91,6639.91,1.23,-0.81,-2.45,1.0500000000000007,0.0,11.95,11.95,1594.6,2974.33,-901.0,-2859.0,2.0,8.0,0.0,-1.0,7.0,8.0,-1.12,4.0,-43.0,102.0,0.0,0.0,0.0,-2936.0,-0.27,10.22,77.0,0.01,8.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.6,-1.11,-0.25,-0.46,-0.72,-0.39,-0.42,-0.65,-1.11
1313,聯成,塑膠工業,-2.73,0.27,-9.32,10.7,-135.0,-1071.0,4.66,-15.68,1.23,台灣摩根士丹利,9.59%,美好-台南,3.43%,富邦-陽明,2.6%,-1.78,-3.17,2918.66,2918.66,2.23,-2.18,-1.34,0.8000000000000007,-0.45,11.0,11.05,1636.96,791.48,-151.0,-840.0,3.0,-11.0,-9.0,34.0,-11.0,5.0,-4.09,3.0,-30.0,5.0,0.0,0.0,0.0,-827.0,-0.06,9.99,-13.0,-0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.07,-0.12,-0.16,-0.21,-0.42,-0.46,-0.66,-0.87
