id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.2,-17.19,4.25,0.0,11.05,0.0,0.0,,,,0.0,0.45,1.0,34.52,12.8,6.45,-5.19,0.46,1.75,11.05,0.45,11.05,11.0,11.79,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.29,-0.95,44.341328377417554
1215,卜蜂,食品工業,-0.71,0.59,-12.5,8.49,-0.71,139.5,286.0,-28.0,,,,-0.71,-0.71,941.82,8852.27,148.0,1.81,-0.36,0.36,7.5,140.5,0.0,140.5,140.5,745.91,720.36,358.0,-158.0,1.0,3.0,-1.0,0.0,1.0,3.0,1.0,3.0,-1.0,3.0,27.0,91.0,-309.0,-0.1,3.88,160.0,0.05,45.26,-9.0,-0.0,0.15,-0.01,-0.11,-0.14,-0.21,1.0,2.0,4.0,0.65,1.27,-0.43,0.42,0.87,-0.68,-0.2,0.75,0.88,3.72,54.17893084152107
1216,統一,食品工業,-1.16,0.37,-5.74,2.25,-1.16,76.4,-1031.0,-5553.0,,,,-1.4,-1.42,10650.13,10650.13,80.2,0.0,0.0,-0.77,2.9000000000000057,77.3,-0.26,77.3,77.5,7189.34,6894.31,-2141.0,-6191.0,3.0,-3.0,0.0,1.0,39.0,21.0,40.0,21.0,-1.33,4.0,37.0,95.0,-331.0,-0.01,9.11,-5770.0,-0.1,35.81,-90.0,-0.0,1.01,-0.1,-0.01,-0.07,-0.07,2.0,2.0,6.0,-0.19,-0.17,-0.03,-0.15,-0.16,-0.04,-1.24,-1.93,-1.92,-1.82,22.601188970022818
1217,愛之味,食品工業,-0.49,0.44,-4.27,1.98,-0.49,10.25,89.0,41.0,,,,0.0,-0.49,361.14,809.52,10.55,-1.45,-0.49,1.48,0.25,10.3,0.0,10.3,10.3,701.76,371.49,30.0,-66.0,1.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,,2.0,-19.0,-3.0,0.0,0.0,0.0,-66.0,-0.01,7.73,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.08,0.01,-0.04,-0.1,0.0,-0.06,-0.1,-0.4,42.06134163798497
1218,泰山,食品工業,-0.82,0.21,-8.61,1.94,-0.27,18.25,-28.0,-13.0,,,,0.0,-0.54,316.47,5441.98,19.75,-0.82,-0.27,0.82,1.3500000000000014,18.4,-0.27,18.3,18.35,620.67,325.36,53.0,-22.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-27.0,11.0,0.0,0.0,0.0,-22.0,-0.0,3.16,-0.0,-0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.54,-0.48,-0.07,-0.29,-0.4,-0.04,-0.18,-0.5,-0.59,29.69871080952869
1219,福壽,食品工業,0.0,0.19,-12.17,3.01,1.48,13.7,-11.0,30.0,,,,-0.37,1.11,170.48,5836.42,15.2,-1.1,-0.37,0.74,1.5,13.7,-0.37,13.5,13.55,243.12,145.33,-9.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-17.0,0.0,0.0,0.0,-15.0,-0.0,5.15,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.22,0.01,-0.23,-0.53,0.13,0.02,0.01,0.07,53.60735665510837
1220,台榮,食品工業,0.0,0.13,-8.6,1.18,0.39,12.9,-20.0,-32.0,,,,-0.39,0.39,158.28,552.71,13.95,-0.77,-1.16,0.39,1.049999999999999,12.9,0.0,12.85,12.85,166.08,101.69,15.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-8.0,0.0,0.0,0.0,-17.0,-0.01,7.03,-1.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.02,-0.06,-0.08,-0.13,-0.01,-0.1,-0.12,-0.15,42.72538529245747
1225,福懋油,食品工業,-0.64,0.64,-9.43,8.7,1.47,31.05,,,,,,-0.97,1.14,231.96,804.56,32.35,-1.15,0.83,1.49,1.1000000000000014,31.25,-0.33,30.6,30.7,180.4,216.36,75.0,71.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,-2.0,0.0,0.0,0.0,71.0,0.03,1.93,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.01,,,,0.58,0.51,0.54,0.36,62.0965627788341
1227,佳格,食品工業,-0.63,0.24,-9.81,5.33,-0.48,31.4,45.0,-52.0,,,,-0.47,-0.48,558.69,4359.92,34.15,0.16,0.32,1.12,2.549999999999997,31.6,0.0,31.55,31.55,335.7,353.23,113.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-16.0,0.0,0.0,0.0,-55.0,-0.01,5.98,-2.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.03,-0.02,-0.04,0.14,0.14,0.13,-0.46,0.57,49.19181806297078
1229,聯華,食品工業,-2.21,0.57,-6.54,4.19,-2.21,48.65,948.0,-463.0,,,,-0.1,-2.21,1406.02,4124.96,51.2,0.51,-0.41,1.95,1.4500000000000028,49.75,0.0,49.75,49.75,1052.04,1967.66,1140.0,-481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-21.0,3.0,0.0,0.0,0.05,-480.0,-0.03,11.0,-1.0,-0.0,0.23,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.11,0.15,0.32,0.06,0.08,0.16,-0.34,-0.02,-0.27,0.26,47.45883859231929
1231,聯華食,食品工業,-0.91,0.19,-8.9,1.86,-0.91,108.5,2.0,-24.0,,,,-0.45,-0.91,130.53,625.42,118.0,0.46,0.0,0.46,8.5,109.5,0.0,109.5,109.5,295.75,149.38,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,3.4,-3.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.42,-0.05,-0.13,-0.52,-0.4,-2.05,-3.67,-18.69,25.71697810600442
1232,大統益,食品工業,0.0,0.4,-6.62,2.84,0.35,145.0,-11.0,1.0,,,,-0.34,0.35,53.5,355.09,151.0,0.35,0.0,0.0,6.0,145.0,0.0,144.5,144.5,80.94,56.7,-7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,18.0,0.01,2.32,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-0.05,-0.11,-0.04,-0.06,-0.23,0.5,0.05,-0.3,-2.19,50.012922400741594
1233,天仁,食品工業,0.0,0.21,-2.23,0.98,0.0,30.8,0.0,0.0,,,,-0.49,0.33,1.31,14.63,31.35,0.49,0.97,-1.29,0.5500000000000007,30.8,0.33,30.8,30.7,1.24,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,0.02,49.53988943339071
1234,黑松,食品工業,-0.13,0.38,-3.42,1.36,0.54,37.15,0.0,3.0,,,,0.0,0.27,93.09,276.04,38.0,0.0,-0.81,0.41,0.7999999999999972,37.2,-0.27,36.95,37.05,172.47,99.51,31.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,4.79,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,-0.03,-0.03,-0.08,0.05,-0.14,-0.34,-1.28,36.88891898641824
1235,興泰,食品工業,-2.36,0.42,-17.76,9.13,-2.36,49.6,0.0,0.0,,,,-0.39,-2.36,5.08,222.6,56.6,0.0,-2.42,5.07,5.800000000000004,50.8,0.0,50.8,50.8,11.77,24.5,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,-0.01,-0.03,0.03,-1.75,-0.72,-8.28,42.45137508770183
1236,宏亞,食品工業,-0.96,0.8,-7.72,10.11,-0.58,25.9,0.0,0.0,,,,-1.14,-0.77,66.66,485.3,26.55,-0.57,-0.19,0.58,0.40000000000000213,26.15,-0.19,26.05,26.1,62.56,109.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-9.0,0.0,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.05,0.03,-0.12,-0.3,0.14,2.06,47.709128839534586
1240,茂生農經,農業科技,-0.35,0.13,-16.12,2.49,-0.35,57.4,0.0,0.0,,,,-0.35,-0.35,13.2,942.69,67.0,-0.52,-0.17,0.7,9.399999999999999,57.6,0.0,57.6,57.6,6.13,6.16,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.0,-0.02,-0.3,-0.02,-0.14,-0.32,-2.14,46.303159376376286
1256,鮮活果汁-KY,食品工業,-0.34,0.04,-13.73,0.69,-0.34,145.0,34.0,-2.0,,,,-4.25,-1.02,38.34,169.63,167.5,-2.61,-1.68,0.0,22.0,145.5,-0.68,145.5,146.5,64.06,87.66,16.0,-4.0,3.0,-14.0,5.0,0.0,0.0,7.0,0.0,7.0,-1.0,4.0,4.0,3.0,0.0,0.0,0.0,-4.0,-0.01,4.31,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.3,0.16,0.03,0.03,-3.0,-2.9,-5.45,-4.77,35.81311798986562
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.32,-6.05,5.43,0.0,60.2,0.0,0.0,,,,,,2.19,72.08,62.8,-1.48,0.84,,2.5999999999999943,60.2,,60.2,,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-0.05,0.19,-0.36,0.88,50.1613626435011
1264,德麥,食品工業,0.0,0.62,-2.68,1.72,1.02,296.0,-1.0,-2.0,,,,0.0,0.85,30.88,30.88,299.0,-0.17,-0.17,0.34,3.0,296.0,-0.17,293.0,293.5,13.58,18.65,-6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03,1.49,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,-0.02,-0.03,-0.07,2.3,1.4,1.5,-2.88,60.81127684926905
1268,漢來美食,觀光事業,0.0,0.86,-4.27,3.82,0.31,163.0,15.0,-5.0,,,,0.0,-0.61,60.37,77.11,164.0,0.31,-0.31,2.5,1.0,163.0,-0.91,162.5,164.0,31.21,77.11,21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.84,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.13,0.05,0.08,0.1,1.5,2.35,3.18,3.6,68.08986211801917
1301,台塑,塑膠工業,-1.28,0.55,-11.52,7.86,3.35,38.6,-4542.0,8823.0,,,,-0.53,3.35,25432.94,38882.64,41.25,-0.13,-2.12,1.36,2.1499999999999986,39.1,0.0,37.35,37.35,32716.63,17403.45,1264.0,11062.0,2.0,-34.0,-250.0,216.0,-678.0,31.0,-56.0,216.0,-7.35,2.0,266.0,-628.0,0.0,0.0,1.27,10254.0,0.16,27.13,808.0,0.01,0.92,0.14,0.0,0.0,0.0,3.0,5.0,7.0,0.01,-0.24,0.02,-0.33,-0.57,-0.38,0.97,0.17,0.16,0.05,55.02604116727194
1303,南亞,塑膠工業,-1.39,0.68,-11.71,14.0,2.28,42.55,804.0,13274.0,,,,-0.48,2.16,60629.69,94516.86,44.85,0.0,-0.85,1.59,1.7000000000000028,43.15,-0.12,41.6,41.65,31076.84,24192.57,134.0,18000.0,2.0,-165.0,-46.0,134.0,-342.0,22.0,-58.0,134.0,-1.81,2.0,470.0,-1348.0,5209.0,0.07,1.49,10491.0,0.13,26.57,2300.0,0.03,2.25,0.17,0.05,-0.16,-0.09,4.0,4.0,10.0,0.04,0.07,0.36,0.07,-0.18,0.22,0.97,0.7,0.71,1.64,63.70536330483849
1304,台聚,塑膠工業,-2.29,0.59,-14.57,12.6,2.9,10.65,394.0,1068.0,,,,-0.95,1.91,3658.2,13559.42,11.6,0.99,-1.46,3.47,0.6999999999999993,10.9,-0.96,10.35,10.45,2466.61,2031.62,774.0,1425.0,2.0,3.0,-3.0,2.0,-1.0,3.0,0.0,3.0,-0.33,4.0,9.0,-98.0,0.0,0.0,0.0,1428.0,0.12,28.81,-3.0,-0.0,0.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-0.08,0.01,-0.16,-0.08,0.33,0.07,0.0,0.14,55.492579781629146
1305,華夏,塑膠工業,-1.74,0.59,-11.98,7.98,2.26,11.3,137.0,323.0,,,,-0.44,0.89,873.44,3920.15,12.1,0.46,-0.91,3.23,0.5999999999999996,11.5,-1.34,11.05,11.2,665.84,715.07,332.0,570.0,2.0,0.0,-11.0,1.0,-18.0,1.0,-13.0,1.0,inf,3.0,-39.0,-114.0,0.0,0.0,0.0,570.0,0.1,4.11,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.24,0.02,-0.12,-0.07,0.26,0.12,-0.02,-0.19,55.387393129568174
1307,三芳,塑膠工業,-1.62,1.0,-12.79,14.67,3.4,33.45,245.0,408.0,,,,-0.62,3.72,3978.69,3978.69,34.0,-0.8,0.16,3.53,0.0,34.0,0.31,32.35,32.25,926.63,1826.56,393.0,-1459.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,0.0,3.0,-176.0,198.0,-518.0,-0.13,0.07,-976.0,-0.25,6.71,35.0,0.01,0.58,0.1,-0.34,-0.53,-0.57,0.0,0.0,0.0,-0.1,-0.13,-0.32,0.15,0.08,0.1,1.59,1.94,2.3,2.49,78.07240401596847
1308,亞聚,塑膠工業,-2.67,0.6,-14.39,15.42,2.41,12.75,117.0,449.0,,,,0.0,2.0,1829.69,17324.24,13.9,1.23,-2.02,3.31,0.8000000000000007,13.1,-0.4,12.45,12.5,1216.96,797.42,109.0,58.0,3.0,3.0,-4.0,1.0,-4.0,4.0,-1.0,4.0,-0.67,3.0,23.0,102.0,0.0,0.0,0.0,92.0,0.02,4.38,-34.0,-0.01,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.16,0.04,-0.19,-0.38,0.37,0.04,-0.18,0.43,53.13997706196841
1309,台達化,塑膠工業,-1.85,0.35,-13.14,5.37,0.95,10.6,-98.0,71.0,,,,-1.87,0.95,740.08,3067.31,11.8,-0.93,-2.36,1.45,1.0,10.8,0.0,10.5,10.5,1082.92,787.67,29.0,-11.0,1.0,-2.0,5.0,-1.0,1.0,5.0,1.0,5.0,-0.5,3.0,38.0,-37.0,0.0,0.0,0.0,-6.0,-0.0,1.65,-5.0,-0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.32,-0.15,-0.21,-0.11,0.05,-0.28,-0.47,-0.6,38.28057206159732
1310,台苯,塑膠工業,-3.61,1.0,-11.15,12.55,-2.43,8.82,351.0,72.0,,,,-0.33,-2.54,1690.67,2531.23,9.15,1.08,-0.95,8.77,0.0,9.15,-0.11,9.04,9.05,767.91,2531.23,656.0,-294.0,2.0,4.0,0.0,4.0,-15.0,4.0,-7.0,4.0,0.0,3.0,111.0,-151.0,0.0,0.0,0.0,-290.0,-0.05,5.7,-4.0,-0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.09,0.03,-0.1,-0.07,0.24,0.16,0.09,-0.11,55.61531355786458
1312,國喬,塑膠工業,-2.36,0.56,-13.24,17.65,-1.43,10.35,423.0,-194.0,,,,-0.47,-1.9,2968.65,12123.14,11.25,1.46,-2.4,3.94,0.6500000000000004,10.6,-0.47,10.5,10.55,4004.71,3797.41,794.0,-181.0,2.0,-5.0,3.0,11.0,-23.0,3.0,-12.0,11.0,-3.2,2.0,85.0,-220.0,0.0,0.0,0.0,-119.0,-0.01,6.78,-62.0,-0.01,8.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,1.28,-0.0,0.05,1.03,0.01,-0.1,-0.04,0.38,49.03962914625933
1313,聯成,塑膠工業,-2.38,0.48,-12.05,8.02,-0.97,10.25,613.0,-244.0,,,,0.0,-2.84,2017.48,9676.58,11.2,1.0,-0.49,4.46,0.6999999999999993,10.5,-1.9,10.35,10.55,1707.93,1911.18,961.0,-3.0,3.0,6.0,-3.0,-13.0,10.0,6.0,-3.0,6.0,-3.17,1.0,-5.0,56.0,0.0,0.0,0.0,-7.0,-0.0,7.75,4.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.02,0.12,0.01,-0.06,0.04,0.03,-0.03,-0.13,-0.03,48.09626826561556
1314,中石化,塑膠工業,-11.13,1.0,-32.55,49.93,-10.29,9.42,19737.0,-25145.0,,,,0.0,-3.38,379087.79,379087.79,10.6,9.95,9.91,9.92,0.0,10.6,7.69,10.5,9.75,260230.82,117991.66,6791.0,-23930.0,3.0,1018.0,1629.0,-941.0,2662.0,1629.0,1718.0,1629.0,-1.92,5.0,6713.0,11817.0,0.0,0.0,0.0,-23247.0,-0.61,10.36,-683.0,-0.02,0.31,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.0,0.8,0.31,0.57,1.06,0.73,1.3,1.71,1.98,78.15076926760717
1315,達新,塑膠工業,-0.31,0.73,-2.3,1.73,-0.31,64.6,0.0,0.0,,,,0.0,1.25,3.57,20.79,65.2,-0.16,-0.31,0.0,0.4000000000000057,64.8,1.57,64.8,63.8,8.41,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.33,0.22,-0.28,60.578136032584254
