id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.66,0.53,-10.62,15.1,0.0,0.0,32.98,104.99,104.99,國泰-敦南,35.48%,永豐金-信義,29.03%,中國信託,9.68%,-0.98,-0.66,61.51,77.1,0.33,0.65,-1.3,0.8000000000000007,0.0,15.2,15.2,15.05,77.1,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.01,0.02,-0.15,-0.19,-0.11,0.75
1215,卜蜂,食品工業,-0.31,1.0,-6.54,97.6,12.0,0.0,-4.20,-6.94,-6.94,凱基,20.81%,台中銀,6.22%,臺銀-民權,4.59%,-0.41,0.21,370.06,546.85,0.73,0.42,1.04,0.0,0.0,97.4,97.4,183.78,479.9,18.0,-147.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,1.0,0.0,-3.0,-1.0,-0.0,4.39,-149.0,-0.05,38.52,3.0,0.0,0.1,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.01,-0.06,0.08,0.01,-0.02,0.07,1.06,1.95,3.11,2.24
1216,統一,食品工業,-0.24,1.0,-7.3,82.0,137.0,812.0,27.83,12.08,12.08,元大證券,13.92%,美商高盛,10.05%,富邦證券,8.41%,0.0,0.61,4268.08,14663.31,0.49,-0.37,0.62,0.0,-0.25,81.3,81.5,4421.11,5444.99,-191.0,260.0,2.0,0.0,0.0,0.0,9.0,5.0,,3.0,-35.0,-38.0,485.0,0.01,7.23,-303.0,-0.01,38.17,78.0,0.0,0.67,0.01,0.02,0.06,0.13,4.0,9.0,16.0,-0.1,-0.27,-0.56,0.01,-0.02,-0.1,0.66,1.43,2.41,-0.08
1217,愛之味,食品工業,0.0,0.93,-5.74,12.15,78.0,-30.0,41.09,1.42,1.42,摩根大通,8.23%,群益金鼎-桃園,6.33%,凱基-台北,6.33%,-0.41,0.41,316.44,1598.58,0.41,-0.41,0.0,0.049999999999998934,0.41,12.15,12.1,491.73,356.97,-32.0,41.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,19.0,20.0,0.0,0.0,0.0,35.0,0.01,8.79,6.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13,0.35,0.04,0.12,0.21,0.03,0.09,0.26,0.33
1218,泰山,食品工業,0.0,0.94,-4.28,19.8,30.0,-33.0,21.84,-19.51,-19.51,美林,14.61%,元富-屏東,8.12%,凱基-台北,7.79%,-0.25,0.25,307.51,935.11,0.0,-0.51,0.51,0.05000000000000071,0.0,19.75,19.75,270.07,287.73,111.0,74.0,1.0,1.0,0.0,0.0,-2.0,1.0,-1.0,2.0,-34.0,-116.0,0.0,0.0,0.0,68.0,0.01,2.83,6.0,0.0,0.72,-0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,0.02,0.11,0.26,-0.01,-0.06,-0.05,0.06,0.19,0.34,-0.21
1219,福壽,食品工業,-0.33,1.0,-7.87,15.2,-17.0,-50.0,-7.03,-11.50,-11.50,凱基-台北,12.03%,富邦證券,7.35%,港商野村,3.79%,-0.33,1.33,449.33,469.39,2.05,-1.01,1.69,0.0,0.0,15.0,15.0,275.75,442.78,135.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,8.0,0.0,0.0,0.0,76.0,0.02,5.28,29.0,0.01,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.28,-0.1,-0.21,-0.34,0.31,0.45,0.6,-0.25
1220,台榮,食品工業,-0.58,1.0,-5.83,17.05,39.0,8.0,-31.71,-24.23,-24.23,華南永昌,22.12%,凱基-台北,11.95%,永豐金-北高雄,8.85%,-0.29,0.29,226.11,846.76,0.6,0.3,0.59,0.0,0.29,17.05,17.0,189.7,239.67,86.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-29.0,0.0,0.0,0.0,38.0,0.02,9.76,-9.0,-0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.02,0.02,0.04,0.11,0.14,0.31,0.34,-0.19
1225,福懋油,食品工業,-1.21,0.47,-18.64,48.95,8.0,-578.0,-8.23,-15.05,-15.05,元大-台北,4%,港商野村,2.77%,華南永昌-彰化,2.77%,-1.35,-4.58,3496.59,4097.58,3.63,1.2,1.38,5.450000000000003,-8.38,47.0,51.3,4097.58,1039.59,29.0,-753.0,1.0,0.0,-5.0,-7.0,-7.0,2.0,-inf,4.0,8.0,-33.0,0.0,0.0,0.0,-750.0,-0.33,3.21,-3.0,-0.0,0.04,-0.25,0.0,0.0,-0.05,0.0,0.0,0.0,-0.88,-0.68,0.33,-0.59,-0.54,-1.08,-0.87,0.12,1.0,
1227,佳格,食品工業,-0.56,1.0,-4.05,35.6,,,-2.31,-4.13,-4.13,兆豐-台中,11.75%,國泰-板橋,2.61%,台新-台中,2.61%,-0.56,0.14,383.11,591.72,0.28,-0.14,0.0,0.0,0.14,35.6,35.55,228.64,274.5,-101.0,-105.0,0.0,0.0,0.0,0.0,-13.0,0.0,,2.0,-10.0,3.0,0.0,0.0,0.0,-115.0,-0.01,6.93,10.0,0.0,0.26,,0.0,0.0,0.0,2.0,4.0,4.0,-0.05,-0.04,-0.07,,,,0.04,0.26,0.53,-0.73
1229,聯華,食品工業,0.0,0.97,-13.25,53.0,,,-29.71,-18.60,-18.60,台中銀-員林,11.65%,宏遠證券,5.95%,元大-新莊,5.95%,-1.32,0.95,841.17,3282.41,-0.19,-0.19,-0.38,0.20000000000000284,0.38,52.7,52.5,789.09,1196.98,-34.0,-179.0,0.0,-2.0,0.0,0.0,2.0,5.0,-1.0,3.0,-8.0,2.0,0.0,0.0,0.07,-197.0,-0.01,10.89,18.0,0.0,0.21,,0.0,0.0,0.0,3.0,6.0,8.0,0.0,-0.01,-0.28,,,,0.22,1.18,2.34,-0.27
1231,聯華食,食品工業,-1.68,1.0,-23.46,176.0,,,-7.69,15.84,15.84,摩根大通,14.44%,元大-竹南,4.66%,合庫-西台中,1.71%,-1.43,2.03,644.32,875.61,-0.3,1.2,2.37,0.0,0.0,172.5,172.5,289.95,603.13,158.0,-28.0,1.0,-1.0,0.0,6.0,-5.0,0.0,-7.0,2.0,3.0,27.0,0.0,0.0,0.03,-27.0,-0.01,4.68,-1.0,-0.0,0.08,,0.0,0.0,0.0,1.0,3.0,3.0,0.18,0.34,0.77,,,,5.9,8.9,18.07,37.26
1232,大統益,食品工業,-0.34,0.92,-4.03,148.0,,,-6.25,-13.73,-13.73,新加坡商瑞銀,12.5%,玉山-台南,12.5%,華南永昌-麻豆,12.5%,-0.34,-0.34,15.95,95.93,0.34,0.34,0.68,0.5,0.0,148.5,148.5,20.12,52.11,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.03,2.0,0.0,2.31,3.0,0.0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,,,,0.5,1.05,1.55,2.12
1233,天仁,食品工業,0.0,0.83,-3.77,30.3,,,3.96,5.88,5.88,元富-城中,100%,國泰-敦南,0%,凱基-三重,0%,-0.66,0.83,2.14,14.12,0.67,-0.5,0.0,0.1999999999999993,0.83,30.3,30.05,13.1,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.18,0.18,0.26,-0.23
1234,黑松,食品工業,-0.84,1.0,-2.76,41.3,,,18.95,-21.13,-21.13,永豐金-市政,43.48%,群益金鼎-新竹,21.74%,群益金鼎-士林,4.35%,-0.48,0.24,46.14,138.36,0.12,0.36,-0.12,0.0,-0.24,41.1,41.2,41.42,27.45,-9.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,5.22,1.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,,,,0.12,0.24,0.42,0.1
1235,興泰,食品工業,-9.68,0.93,-38.58,98.9,,,-25.76,58.36,58.36,凱基-台北,17.95%,元大-大統,2.56%,永豐金證券,2.56%,-4.89,-7.57,39.44,192.14,9.96,9.81,3.88,3.0,0.47,107.5,107.0,52.4,192.14,-43.0,1.0,0.0,-24.0,-13.0,0.0,-33.0,4.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.03,,,,1.3,8.87,14.83,
1236,宏亞,食品工業,-0.43,0.32,-5.85,22.9,,,11.23,-14.37,-14.37,第一金-安和,20.83%,新光-桃園,16.67%,華南永昌,8.33%,-0.86,-0.22,24.47,63.38,1.08,-1.29,-0.22,0.9499999999999993,-0.22,22.9,22.95,25.98,10.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,-0.14,-0.15,-0.02,-0.09
1240,茂生農經,農業科技,0.0,0.91,-4.1,53.4,0.0,1.0,-11.09,-15.84,-15.84,彰銀,26.32%,元大-博愛,15.79%,元富-林園,10.53%,0.0,0.75,18.6,48.35,1.53,-1.13,0.76,0.20000000000000284,0.0,53.0,53.0,6.91,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.48,0.87,1.23,
1256,鮮活果汁-KY,食品工業,-0.63,0.75,-25.15,157.5,,,40.40,-22.85,-22.85,富邦-嘉義,6.82%,高橋,4.55%,富邦-木柵,4.55%,-7.4,0.64,43.53,285.35,1.04,9.97,-2.19,10.5,0.0,156.5,156.5,130.97,285.35,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.73,-0.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.06,,,,4.8,11.3,19.93,21.84
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.69,-4.9,64.3,0.0,0.0,8.75,7.78,7.78,兆豐-桃鶯,60%,元富-城東,20%,元大-蘆洲中正,20%,-0.31,0.0,5.08,54.32,0.31,-0.15,-0.31,1.0,0.0,64.3,64.3,5.26,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,-0.02,-0.02,-0.12,0.01,0.62,
1264,德麥,食品工業,0.0,,,333.5,1.0,1.0,-9.19,0.14,0.14,凱基-信義,40%,國泰-板橋,20%,元大-汐止,20%,-0.6,0.45,4.82,,0.3,-0.45,-0.15,,0.3,333.0,332.0,6.9,6.78,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.02,0.04,0.04,0.5,5.0,,
1268,漢來美食,觀光事業,-0.33,0.54,-4.18,152.0,0.0,1.0,36.30,40.73,40.73,統一-城中,25%,元富-佳里,16.67%,玉山-桃園,12.5%,-0.66,0.66,23.78,118.63,0.0,-0.66,-0.33,3.0,0.33,151.5,151.0,13.94,8.63,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.09,0.0,-0.07,-0.0,0.1,-0.5,-0.07,1.54
1301,台塑,塑膠工業,-1.65,0.97,-15.99,38.85,,,-14.99,-20.19,-20.19,新加坡商瑞銀,6.34%,統一,3.38%,元大-中壢,1.17%,-1.52,-0.38,15516.13,70338.37,2.73,-2.79,1.69,0.20000000000000284,0.51,39.2,39.0,38413.03,25733.69,667.0,-890.0,3.0,164.0,-336.0,18.0,36.0,392.0,-0.89,3.0,528.0,31.0,-37.0,-0.0,1.12,-1030.0,-0.02,27.29,177.0,0.0,0.96,,0.12,0.11,0.1,2.0,4.0,11.0,-0.18,-0.41,-0.91,,,,0.04,2.03,2.73,1.05
1303,南亞,塑膠工業,-1.76,1.0,-12.33,33.45,522.0,-1522.0,-12.69,0.32,0.32,元富,16.05%,花旗環球,1.99%,元大證券,1.96%,-0.74,-0.59,10182.5,30844.94,1.21,-1.2,1.97,0.0,0.15,33.7,33.65,10930.61,12513.4,663.0,-3781.0,3.0,67.0,23.0,3.0,136.0,395.0,-0.96,4.0,34.0,190.0,-40.0,-0.0,2.94,-3866.0,-0.05,27.42,125.0,0.0,1.46,-0.02,-0.0,-0.0,-0.0,1.0,4.0,10.0,-0.08,-0.09,-0.22,-0.05,-0.05,-0.03,0.15,1.38,1.66,-0.08
1304,台聚,塑膠工業,-2.41,0.85,-20.62,12.15,,,-11.67,-15.57,-15.57,台灣摩根士丹利,7.37%,港商野村,5.32%,元大-內湖民權,2.8%,-3.16,-0.82,5035.56,16198.78,-1.56,-2.38,-0.41,0.40000000000000036,0.82,12.35,12.25,6392.97,5794.66,-1377.0,-1066.0,0.0,-2.0,-45.0,-51.0,-110.0,33.0,24.5,3.0,102.0,-104.0,0.0,0.0,0.0,-1071.0,-0.09,30.42,5.0,0.0,0.28,,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.44,-0.48,-0.62,,,,-0.27,0.21,0.54,0.42
1305,華夏,塑膠工業,-2.22,1.0,-14.81,13.2,41.0,-108.0,3.84,-27.44,-27.44,元大-北府,4.01%,第一金-頭份,2.94%,富邦-員林,2.94%,-1.48,-0.75,1022.18,7000.42,0.0,-2.27,3.1,0.0,0.75,13.4,13.3,1335.91,2358.9,243.0,-266.0,2.0,80.0,-10.0,7.0,-217.0,80.0,-0.91,1.0,-108.0,-28.0,0.0,0.0,0.0,-270.0,-0.05,4.72,4.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.04,-0.1,-0.12,-0.11,0.04,0.47,0.7,0.44
1307,三芳,塑膠工業,-1.06,0.87,-23.81,46.5,67.0,79.0,18.79,-3.92,-3.92,台灣摩根士丹利,12.66%,國泰證券,9.22%,統一-高雄,3.75%,-3.51,-0.64,1571.99,8674.69,-3.48,4.73,0.65,1.5,0.11,46.85,46.8,4251.72,3952.55,-46.0,46.0,1.0,-2.0,44.0,-1.0,-13.0,44.0,-0.5,3.0,94.0,17.0,0.0,0.0,0.34,-23.0,-0.01,18.0,69.0,0.02,0.65,0.02,0.0,0.24,-0.65,0.0,2.0,3.0,0.57,0.26,1.24,0.11,0.47,0.6,0.46,1.44,4.6,6.51
1308,亞聚,塑膠工業,-2.34,1.0,-9.7,14.6,82.0,-85.0,-21.09,-24.43,-24.43,富邦-三重,9.71%,摩根大通,8.13%,元富-城中,6.21%,-0.34,-0.68,885.99,4357.37,0.34,-2.37,2.08,0.0,0.0,14.7,14.7,924.12,933.99,79.0,-30.0,2.0,-1.0,1.0,0.0,-25.0,1.0,-1.0,1.0,-43.0,-114.0,-57.0,-0.01,1.25,20.0,0.0,4.63,7.0,0.0,0.27,-0.01,-0.08,-0.18,-0.21,0.0,0.0,1.0,0.09,0.28,0.28,-0.02,-0.1,-0.11,-0.03,0.38,0.37,-0.09
1309,台達化,塑膠工業,-1.76,0.94,-10.84,13.95,-150.0,-32.0,-17.43,-4.65,-4.65,新加坡商瑞銀,8.57%,凱基-台北,6.48%,美林,1.4%,-1.76,0.0,1003.24,4064.73,-0.7,-1.42,0.36,0.10000000000000142,0.0,13.95,13.95,570.71,1835.63,490.0,59.0,3.0,3.0,-10.0,11.0,24.0,19.0,2.67,1.0,-543.0,-5.0,0.0,0.0,0.0,54.0,0.01,2.63,5.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.15,-0.1,-0.09,-0.27,-0.07,0.25,0.49,-0.5
1310,台苯,塑膠工業,-0.48,0.77,-13.73,10.45,-28.0,-7.0,,,,凱基-台北,10.44%,統一-城中,6.65%,元富-世貿,6.33%,-0.48,0.0,315.66,2663.02,-1.86,-2.84,1.95,0.34999999999999964,0.0,10.45,10.45,1350.66,679.25,58.0,38.0,0.0,0.0,0.0,0.0,-24.0,0.0,,5.0,4.0,13.0,0.0,0.0,0.0,31.0,0.01,6.12,7.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.07,-0.12,-0.08,0.01,-0.04,0.14,0.28,0.1
1312,國喬,塑膠工業,-2.63,0.56,-10.46,11.1,-1467.0,-1516.0,-11.99,0.27,0.27,台灣企銀,5.94%,華南永昌-斗六,5.25%,美林,4.18%,-1.74,-1.77,4210.24,6756.8,-2.94,-1.73,-0.44,0.5499999999999989,0.0,11.3,11.3,2869.41,5486.13,-1907.0,-2365.0,2.0,-3.0,-2.0,1.0,-51.0,3.0,-1.33,4.0,447.0,517.0,0.0,0.0,0.0,-2390.0,-0.22,9.57,25.0,0.0,8.16,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.59,-0.57,-0.5,-0.43,-0.32,-0.34,-0.25,-0.12,0.07
1313,聯成,塑膠工業,-1.31,0.81,-9.03,9.02,-815.0,-286.0,-31.90,-37.63,-37.63,台灣摩根士丹利,6.66%,新加坡商瑞銀,5.33%,港商野村,4.74%,-1.32,0.22,2702.97,5102.43,-1.08,-2.51,0.78,0.16000000000000014,0.0,9.0,9.0,3289.98,3738.99,-1070.0,-461.0,0.0,0.0,0.0,0.0,-21.0,0.0,,4.0,92.0,-78.0,0.0,0.0,0.0,-472.0,-0.03,9.31,11.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.37,-0.61,-0.28,-0.32,-0.57,-0.05,0.13,0.19,-0.42
1314,中石化,塑膠工業,-0.74,1.0,-11.65,8.01,2093.0,-1406.0,7.57,-18.50,-18.50,台灣企銀-民雄,4.33%,中國信託-高雄,2.29%,(牛牛牛)亞-網路,1.83%,0.0,1.39,16175.11,20325.73,0.0,-1.4,2.2,0.0,0.63,7.95,7.9,8497.12,12251.54,3845.0,-3139.0,1.0,3.0,0.0,-28.0,105.0,123.0,-10.33,1.0,-236.0,207.0,0.0,0.0,0.0,-3394.0,-0.09,9.76,255.0,0.01,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.14,0.19,-0.02,0.12,0.21,0.15,0.38,0.52,0.39
1315,達新,塑膠工業,-0.14,,,69.2,1.0,0.0,2.66,28.51,28.51,華南永昌-彰化,42.86%,美好,35.71%,兆豐-公益,7.14%,0.0,0.73,14.44,,0.88,-0.29,0.29,,0.0,68.7,68.7,13.21,21.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.81,,
1316,上曜,建材營造,-1.63,0.8,-15.46,15.1,300.0,-100.0,5.25,171.98,171.98,摩根大通,6.68%,凱基-高雄,6.43%,中國信託-高雄,4.68%,-0.98,0.0,2348.54,9114.85,3.0,-2.59,0.33,0.5,1.66,15.35,15.1,4413.63,3086.97,328.0,-444.0,4.0,128.0,357.0,8.0,675.0,357.0,-0.94,4.0,-84.0,46.0,0.0,0.0,0.0,-450.0,-0.16,3.58,6.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.82,0.35,0.62,1.06,1.04,-0.04,0.26,0.69,0.67
