id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.23,,,12.05,0.0,0.0,,,,-3.57,-0.82,15.04,,0.0,2.44,-3.57,,0.41,12.2,12.15,76.1,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.23,-0.29,,,34.68429607214779
1215,卜蜂,食品工業,-0.74,,,134.0,14.0,84.0,,,,-0.74,0.37,737.42,,0.39,1.54,1.14,,0.0,133.5,133.5,947.21,517.18,-84.0,151.0,1.0,0.0,0.0,-1.0,2.0,2.0,-inf,3.0,80.0,-38.0,113.0,0.04,4.05,52.0,0.02,45.05,-14.0,-0.0,0.11,0.03,0.12,0.07,0.07,3.0,4.0,8.0,-0.09,0.08,0.01,-0.01,-0.11,-0.08,2.2,0.5,,,55.635440457073294
1216,統一,食品工業,-0.13,,,78.4,-94.0,-227.0,,,,-0.25,-0.25,6515.42,,0.25,-1.01,0.26,,-0.51,78.2,78.6,12936.15,5591.86,-118.0,-724.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,-29.0,-20.0,2185.0,0.04,9.04,-2449.0,-0.04,36.06,-460.0,-0.01,0.94,-0.0,0.11,0.11,0.14,5.0,6.0,9.0,-0.14,-0.09,-0.18,-0.01,0.06,0.2,-0.32,-0.59,,,43.389719930388864
1217,愛之味,食品工業,-0.93,,,10.6,-46.0,21.0,,,,-0.47,-0.47,547.06,,0.47,-0.93,0.0,,0.47,10.7,10.65,690.75,635.82,-104.0,-272.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,1.0,-82.0,-41.0,0.0,0.0,0.0,-270.0,-0.05,7.83,-2.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.22,-0.03,-0.03,0.04,-0.07,-0.13,,,23.83225705391287
1218,泰山,食品工業,-0.26,,,19.0,-18.0,16.0,,,,-0.26,-0.52,405.24,,0.8,0.26,0.53,,-0.26,19.05,19.1,494.11,510.2,25.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,-3.0,0.0,0.0,0.0,-70.0,-0.01,2.85,-4.0,-0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.07,0.02,0.11,0.07,0.03,0.05,,,56.525406794581144
1219,福壽,食品工業,-0.37,,,13.35,-20.0,-21.0,,,,-0.37,-0.37,215.13,,-0.37,0.75,-0.37,,0.0,13.4,13.4,285.29,92.6,-4.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,-22.0,-0.01,5.4,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,-0.04,-0.08,-0.17,-0.04,-0.08,,,32.75172081149887
1220,台榮,食品工業,-1.53,,,12.85,17.0,-22.0,,,,0.0,-1.15,95.92,,0.0,-0.39,1.17,,0.38,13.05,13.0,96.12,132.67,17.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,66.0,-8.0,0.0,0.0,0.0,-33.0,-0.02,7.09,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.08,0.0,-0.04,-0.13,-0.05,-0.09,,,37.95443638538785
1225,福懋油,食品工業,-2.91,,,31.65,,,,,,0.0,-0.78,1538.1,,0.0,-1.72,1.43,,0.31,32.0,31.9,230.83,377.77,265.0,893.0,0.0,0.0,0.0,0.0,-7.0,2.0,,1.0,-202.0,-760.0,0.0,0.0,0.0,-72.0,-0.03,2.2,965.0,0.42,0.64,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,0.04,,,,-0.15,0.09,,,55.23773406096592
1227,佳格,食品工業,-0.17,,,30.1,-206.0,-247.0,,,,-0.98,-0.33,753.89,,-0.17,0.83,-0.66,,-0.17,30.15,30.2,385.63,672.88,-383.0,-278.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,15.0,0.0,0.0,0.0,-264.0,-0.03,5.93,-14.0,-0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.13,-0.06,-0.06,-0.1,-0.11,-0.13,,,39.361419945049064
1229,聯華,食品工業,-2.02,,,48.6,209.0,-675.0,,,,-1.2,-1.62,1908.9,,2.42,0.51,0.82,,0.4,49.6,49.4,1545.72,1986.94,410.0,-566.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,67.0,-121.0,-3.0,-0.0,0.05,-556.0,-0.04,10.65,-7.0,-0.0,0.19,-0.04,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.03,0.0,0.04,0.02,-0.03,-0.07,-0.07,0.16,,,51.70896000520057
1231,聯華食,食品工業,-1.53,,,128.5,-123.0,-150.0,,,,-1.51,-1.53,639.46,,-0.75,-0.38,-0.76,,-0.38,130.0,130.5,271.93,331.87,-87.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-9.0,0.0,0.0,0.0,-144.0,-0.06,3.72,-3.0,-0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3,-0.5,-0.17,-0.3,-0.45,-2.6,-3.75,,,19.55005298818726
1232,大統益,食品工業,0.0,,,147.5,-23.0,-7.0,,,,-0.34,0.34,41.17,,0.0,-0.34,-0.34,,0.0,147.0,147.0,63.49,73.57,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-7.0,-0.0,2.36,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,-0.02,-0.03,-0.03,-0.1,-0.7,,,39.25836847993336
1233,天仁,食品工業,-0.49,,,30.65,0.0,0.0,,,,-0.32,-0.16,17.2,,0.16,-0.16,-0.32,,0.33,30.8,30.7,19.22,11.26,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,5.57,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.11,-0.07,,,40.275558926119416
1234,黑松,食品工業,-0.65,,,38.25,-13.0,-40.0,,,,-0.39,-0.39,170.52,,0.0,0.0,-0.26,,-0.13,38.35,38.4,116.26,61.64,-3.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-55.0,-0.01,4.81,-1.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.15,-0.03,-0.07,-0.06,-0.18,-0.42,,,13.80054245038788
1235,興泰,食品工業,-2.8,,,62.6,0.0,0.0,,,,-2.8,0.0,22.57,,0.67,1.99,1.95,,2.72,64.3,62.6,25.66,18.17,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,1.4,,,66.6275794258512
1236,宏亞,食品工業,-0.21,,,23.95,5.0,7.0,,,,-0.42,0.63,50.35,,0.21,0.85,0.42,,0.0,23.8,23.8,53.63,191.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.2,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.04,0.07,0.08,0.27,0.46,,,95.63374128599798
1240,茂生農經,農業科技,0.0,0.08,-13.05,58.0,-6.0,-1.0,,,,-1.03,0.35,21.84,124.47,1.55,-0.17,-1.7,7.900000000000006,0.0,57.8,57.8,11.57,65.41,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.02,-0.03,0.0,-0.3,-0.72,-1.76,-3.74,31.513542338982944
1256,鮮活果汁-KY,食品工業,-2.28,,,171.5,21.0,0.0,,,,0.0,-1.44,42.64,,-2.28,-3.79,5.45,,0.86,175.5,174.0,111.51,101.92,33.0,-7.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,-6.0,8.0,0.0,0.0,0.0,-4.0,-0.01,3.81,-3.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.17,-0.01,0.11,0.27,0.0,-0.3,,,59.307993872666984
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.2,,,57.4,0.0,0.0,,,,-1.89,0.53,8.71,,0.0,0.34,-1.89,,0.88,57.6,57.1,4.57,5.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.34,,,,38.6378155693997
1264,德麥,食品工業,-0.17,,,299.5,0.0,-1.0,,,,-0.17,0.0,14.31,,0.0,0.33,-0.17,,0.0,299.5,299.5,10.96,13.83,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.48,0.0,0.0,2.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,-0.0,-0.03,-0.05,0.1,-0.65,,,40.660463767721325
1268,漢來美食,觀光事業,-0.32,0.33,-5.47,158.0,10.0,0.0,,,,0.0,-0.32,11.2,281.7,0.32,-0.32,1.28,6.0,0.0,158.5,158.5,40.74,59.08,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,1.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.31,0.02,-0.01,-0.03,0.7,0.15,-1.72,2.45,47.22525324321654
1301,台塑,塑膠工業,-1.53,,,38.6,1623.0,477.0,,,,-0.13,-0.13,11579.08,,-0.13,2.81,0.65,,0.26,38.75,38.65,17095.97,10578.93,2340.0,368.0,3.0,67.0,91.0,63.0,51.0,91.0,-0.06,4.0,951.0,351.0,-12.0,-0.0,1.33,388.0,0.01,27.19,-8.0,-0.0,0.86,0.01,-0.01,-0.01,-0.05,0.0,0.0,0.0,0.08,0.05,-0.31,0.07,0.02,-0.38,0.52,0.71,,,60.68738074523206
1303,南亞,塑膠工業,-6.24,,,39.8,1874.0,-10702.0,,,,-0.98,-1.85,130969.99,,-2.12,6.37,3.31,,0.49,40.75,40.55,87400.1,88102.78,1267.0,-22478.0,4.0,148.0,324.0,5.0,403.0,324.0,-0.97,3.0,-94.0,3294.0,3206.0,0.04,1.57,-26347.0,-0.33,26.23,663.0,0.01,2.18,-0.13,0.13,0.03,-0.08,2.0,3.0,5.0,-0.62,-0.56,-1.24,-0.11,-0.25,-1.33,0.96,1.63,,,57.01766796462359
1304,台聚,塑膠工業,-2.39,,,10.2,-139.0,-74.0,,,,-1.44,-0.49,1399.87,,0.0,0.49,0.0,,0.0,10.25,10.25,1667.06,1636.48,-54.0,6.0,1.0,0.0,-2.0,0.0,-3.0,1.0,,2.0,-184.0,30.0,0.0,0.0,0.0,6.0,0.0,28.98,-0.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.4,-0.03,-0.04,-0.21,-0.02,0.02,,,41.12355944435638
1305,華夏,塑膠工業,-0.86,,,11.55,-39.0,68.0,,,,-1.29,0.43,777.8,,1.33,0.87,-0.43,,0.0,11.5,11.5,915.99,649.72,29.0,79.0,1.0,0.0,1.0,0.0,6.0,5.0,,3.0,-189.0,91.0,0.0,0.0,0.0,79.0,0.01,4.46,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.04,0.01,-0.01,-0.1,0.08,0.1,,,52.872793985170816
1307,三芳,塑膠工業,-0.98,,,30.3,-39.0,-39.0,,,,-0.98,-0.33,457.96,,0.0,2.35,-0.49,,0.33,30.5,30.4,986.26,524.06,-140.0,-34.0,1.0,0.0,0.0,0.0,-2.0,1.0,,2.0,-9.0,83.0,0.0,0.0,0.65,-55.0,-0.01,6.98,21.0,0.01,0.52,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.04,-0.26,-0.43,-0.06,-0.22,-0.4,0.11,0.29,,,48.708416677284255
1308,亞聚,塑膠工業,-1.26,,,11.75,27.0,-128.0,,,,-1.25,-0.84,922.85,,0.86,0.85,0.42,,0.0,11.85,11.85,884.12,716.21,182.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,50.0,0.0,0.0,0.0,3.0,0.0,4.62,-5.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.35,-0.02,-0.23,-0.46,0.01,0.08,,,46.63694316451957
1309,台達化,塑膠工業,-1.82,,,10.8,-16.0,-29.0,,,,-0.46,-0.46,443.69,,0.46,0.0,0.0,,0.0,10.85,10.85,674.95,391.71,71.0,-66.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-117.0,27.0,0.0,0.0,0.0,-64.0,-0.02,2.09,-2.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.05,-0.03,-0.1,-0.25,-0.03,-0.01,,,30.940396187679326
1310,台苯,塑膠工業,-0.57,,,8.65,-85.0,108.0,,,,-0.46,0.82,597.96,,0.81,-1.38,-0.12,,0.0,8.58,8.58,1207.26,524.38,49.0,24.0,0.0,0.0,0.0,0.0,-21.0,0.0,,2.0,41.0,-6.0,0.0,0.0,0.0,24.0,0.0,5.75,0.0,0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.02,-0.07,-0.18,-0.37,0.02,-0.04,,,38.28481678208198
1312,國喬,塑膠工業,-0.63,,,9.51,-673.0,-177.0,,,,-1.16,1.17,4934.95,,0.32,0.64,-0.63,,0.0,9.4,9.4,3625.37,2968.76,-563.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,409.0,0.0,0.0,0.0,117.0,0.01,5.88,189.0,0.02,8.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.31,-0.92,-0.18,-0.36,-0.85,0.08,0.07,,,48.37441698829728
1313,聯成,塑膠工業,-3.65,,,10.55,376.0,1741.0,,,,-0.49,3.94,7307.4,,3.54,-0.3,2.32,,1.48,10.3,10.15,2231.77,2286.89,270.0,1774.0,1.0,-1.0,-1.0,3.0,-1.0,1.0,-4.0,2.0,-60.0,186.0,0.0,0.0,0.0,1789.0,0.13,7.63,-15.0,-0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.11,0.19,0.1,0.02,0.51,0.7,,,75.2109904109282
1314,中石化,塑膠工業,-1.63,,,7.26,159.0,-2250.0,,,,-2.4,-0.95,9410.72,,-0.68,1.79,-1.08,,0.27,7.35,7.33,12530.17,10885.41,1070.0,-4108.0,1.0,0.0,-2.0,-2.0,-11.0,4.0,-inf,5.0,40.0,432.0,0.0,0.0,0.0,-4014.0,-0.11,9.84,-94.0,-0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.59,-0.33,0.0,-0.53,-0.19,-0.06,-0.07,,,45.23890035938525
1315,達新,塑膠工業,-0.16,,,64.1,0.0,0.0,,,,0.0,-0.16,12.32,,-0.15,0.0,-0.47,,-0.47,63.9,64.2,7.1,7.88,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-4.0,-0.0,1.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,-0.28,-0.32,,,31.13482225413823
1316,上曜,建材營造,-1.66,,,14.85,1381.0,2424.0,,,,-2.69,2.77,9844.79,,0.35,-3.11,3.21,,0.35,14.5,14.45,6463.91,6442.88,605.0,1231.0,2.0,7.0,-34.0,17.0,-38.0,7.0,1.43,0.0,-168.0,-128.0,0.0,0.0,0.0,1233.0,0.44,6.87,-2.0,-0.0,0.02,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.17,4.84,2.01,1.72,3.74,0.42,0.64,,,68.50249807209644
1319,東陽,汽車工業,-2.08,,,94.1,-425.0,-938.0,,,,-2.15,-1.57,2980.36,,2.86,-0.21,-1.44,,0.42,96.0,95.6,2358.57,2145.56,-451.0,-1489.0,4.0,5.0,2.0,4.0,8.0,5.0,-0.2,3.0,-66.0,93.0,-784.0,-0.13,9.3,-633.0,-0.11,16.83,-72.0,-0.01,1.34,-0.16,-0.23,-0.65,-0.6,1.0,1.0,5.0,-0.22,-0.69,-1.04,-0.24,-0.92,-0.87,-1.58,-1.7,,,35.216553758668454
1321,大洋,塑膠工業,-0.27,,,36.55,18.0,-1.0,,,,-0.14,0.0,127.0,,0.28,-0.28,0.83,,0.0,36.55,36.55,47.54,998.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,828.0,27.0,0.0,0.0,0.0,13.0,0.01,7.12,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.18,0.01,0.01,-0.05,0.16,0.27,,,60.33791266468528
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,0.0,0.0,16.17,,0.25,0.25,0.0,,0.0,19.8,19.8,40.2,53.22,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.71,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.03,0.04,,,60.12940400013799
1324,地球,塑膠工業,-1.33,,,11.15,0.0,9.0,,,,-0.45,0.0,75.45,,0.0,2.79,0.9,,0.0,11.15,11.15,164.79,84.13,8.0,9.0,0.0,-1.0,-3.0,0.0,-4.0,0.0,-1.0,1.0,3.0,-2.0,0.0,0.0,0.0,9.0,0.01,0.56,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.01,0.04,-0.02,-0.12,0.18,0.26,,,60.47394025697537
1325,恆大,塑膠工業,-0.68,,,29.3,30.0,-30.0,,,,-0.34,-0.34,340.13,,1.19,-1.18,0.34,,0.34,29.5,29.4,365.89,228.54,-6.0,-62.0,2.0,-12.0,-19.0,-8.0,-9.0,26.0,-0.33,2.0,-17.0,-14.0,0.0,0.0,0.0,-62.0,-0.07,2.17,0.0,0.0,5.67,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.57,0.65,0.29,0.15,-0.12,-0.09,0.39,,,60.92267559621081
1326,台化,塑膠工業,-1.7,,,28.95,-729.0,-589.0,,,,-0.85,-0.52,9287.54,,-0.7,1.58,0.34,,0.0,29.1,29.1,16687.24,9432.04,-812.0,-1359.0,1.0,26.0,-28.0,-3.0,-90.0,26.0,-1.12,2.0,56.0,132.0,-1471.0,-0.03,0.09,6.0,0.0,32.04,106.0,0.0,0.85,-0.01,-0.15,-0.16,-0.16,0.0,2.0,5.0,0.09,0.12,0.03,-0.02,-0.0,-0.1,0.08,0.19,,,50.715173405048546
1336,台翰,電子零組件業,-4.15,1.0,-12.69,18.5,8.0,81.0,,,,-0.85,5.11,1513.07,1513.07,1.75,0.57,0.57,0.0,0.85,17.75,17.6,159.34,171.3,25.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,338.0,0.0,0.0,0.0,-250.0,-0.32,4.53,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,0.0,0.13,0.08,-0.11,0.88,1.14,1.13,0.53,87.92335342637196
1337,再生-KY,塑膠工業,-0.99,,,4.99,-213.0,-32.0,,,,-1.4,1.22,510.5,,0.2,-1.39,-1.0,,1.62,5.01,4.93,887.75,1171.95,69.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,87.0,4.0,0.0,0.0,0.0,67.0,0.02,25.12,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,-0.3,-0.3,-0.34,-0.01,-0.07,,,31.947228956299156
