id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-3.19,1.0,-31.59,16.7,2.0,-576.0,-11.95,"53,187.10",57.87,富邦-南屯,6.39%,第一金-忠孝,3.79%,中國信託-忠孝,3.32%,0.0,6.37,2346.91,2346.91,9.7,10.0,9.79,0.0,9.87,17.25,15.7,73.33,101.1,-1.0,-47.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.08,0.02,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.1,-0.96,-0.96,-0.96,2.39,3.57,4.08,
1215,卜蜂,食品工業,-1.13,0.22,-5.32,96.2,-322.0,-218.0,-0.91,0.67,-4.59,元富,12.22%,美林,10.34%,凱基-台北,3.95%,-1.73,-0.31,531.71,697.62,-1.11,-0.31,-1.53,4.200000000000003,0.0,96.5,96.5,227.96,697.62,-405.0,-263.0,0.0,0.0,-2.0,0.0,-20.0,0.0,,2.0,11.0,4.0,-226.0,-0.08,5.54,-30.0,-0.01,38.68,-7.0,-0.0,0.34,-0.07,-0.2,-0.2,-0.22,0.0,0.0,1.0,-0.05,0.14,0.58,-0.21,-0.15,0.09,-1.48,-2.79,-2.94,-1.92
1216,統一,食品工業,0.0,0.2,-4.58,84.1,-2470.0,-361.0,-5.32,7.43,13.99,摩根大通,17.79%,美商高盛,10.4%,統一,9.49%,-2.34,0.6,9771.07,13810.01,0.0,1.66,-2.45,3.200000000000003,-0.24,83.4,83.6,6636.05,11491.02,-3678.0,-303.0,3.0,-2.0,10.0,0.0,12.0,10.0,-1.0,4.0,88.0,29.0,-2391.0,-0.04,7.88,2635.0,0.05,38.27,-547.0,-0.01,0.67,-0.01,-0.03,0.06,0.12,3.0,8.0,14.0,-0.01,-0.13,-0.17,-0.06,-0.11,-0.11,-0.3,-0.8,-1.29,-3.07
1217,愛之味,食品工業,-0.42,0.38,-3.32,11.75,-98.0,-8.0,0.55,17.25,4.25,統一-嘉義,17.18%,元大-松山,8.59%,京城-嘉義,8.25%,0.0,0.0,582.42,1271.63,-1.26,-0.43,0.43,0.25,-0.43,11.7,11.75,985.0,614.84,-292.0,-262.0,1.0,-1.0,-1.0,0.0,-1.0,2.0,-1.0,3.0,7.0,125.0,0.0,0.0,0.0,-250.0,-0.05,9.18,-12.0,-0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.44,-0.49,-0.09,-0.13,-0.2,-0.02,-0.07,-0.13,-0.26
1218,泰山,食品工業,-0.5,0.12,-7.62,20.1,-55.0,-67.0,0.94,-14.03,-4.83,富邦-三峽,10.35%,富邦-台中,5.72%,凱基-竹北,5.45%,-0.5,0.25,367.25,1621.32,-0.97,-1.23,-0.25,1.4499999999999993,-0.25,20.0,20.05,708.9,350.13,-197.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-20.0,4.0,0.0,0.04,-81.0,-0.02,3.11,-11.0,-0.0,0.73,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.15,-0.22,0.16,-0.06,-0.08,0.04,-0.13,-0.46,-0.76,-0.41
1219,福壽,食品工業,0.0,0.14,-6.51,15.95,-18.0,-6.0,3.07,-10.47,-13.40,國泰-台中,7.95%,宏遠-新化,6.62%,群益金鼎-高盛,6.62%,-0.63,0.63,150.98,911.4,-2.43,-1.25,0.0,0.9499999999999993,-0.32,15.8,15.85,347.7,151.82,-13.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-31.0,-0.01,5.16,-8.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,-0.15,-0.19,-0.22,-0.08,-0.37,-0.61,-1.0
1220,台榮,食品工業,-1.62,0.59,-16.12,18.25,42.0,-30.0,11.40,17.37,6.24,永豐金-桃園,3.79%,群益金鼎-南京,3.16%,凱基-大直,2.78%,-4.44,-0.27,1582.2,7165.74,3.01,0.8,-3.43,1.3000000000000007,0.0,18.3,18.3,4833.9,2277.62,329.0,-16.0,1.0,-29.0,-6.0,-9.0,10.0,77.0,-0.69,3.0,-147.0,-60.0,0.0,0.0,0.0,-28.0,-0.02,9.36,12.0,0.01,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,0.08,-0.43,0.04,0.04,-0.26,0.14,0.51,1.31
1225,福懋油,食品工業,-3.38,,,60.0,2.0,-16.0,6.74,-6.86,-11.78,永豐金-市政,2.4%,群益金鼎-北高雄,1.8%,凱基-台北,1.8%,-0.65,-2.28,167.41,,-2.72,-0.99,2.16,,0.0,61.4,61.4,198.73,174.99,54.0,-22.0,5.0,38.0,16.0,4.0,540.0,382.0,-0.89,5.0,50.0,29.0,0.0,0.0,0.05,-20.0,-0.01,1.0,-2.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.13,0.1,-0.08,-0.13,-0.15,-0.92,-7.37,,
1227,佳格,食品工業,-0.4,0.35,-2.61,37.5,-6.0,-46.0,32.69,2.87,3.17,美商高盛,15.16%,華南永昌,13.2%,國泰-板橋,12.47%,0.0,-0.13,408.72,905.67,-0.92,-0.4,0.54,0.6499999999999986,-0.27,37.45,37.55,609.22,312.86,22.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,5.0,4.0,0.0,0.0,-74.0,-0.01,7.46,-21.0,-0.0,0.26,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.05,0.02,-0.02,-0.01,-0.01,-0.05,-0.14,-0.18,-0.45
1229,聯華,食品工業,-1.09,0.19,-9.11,54.3,-454.0,-295.0,33.30,-5.60,0.46,美林,6.83%,凱基-台北,3.37%,新光-台中,2.02%,-1.79,-1.27,2431.05,2864.93,-0.7,-1.58,-1.96,4.399999999999999,-0.18,54.9,55.0,1933.26,2864.93,-353.0,-180.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,4.0,9.0,13.0,6.0,0.0,0.06,-148.0,-0.01,11.41,-38.0,-0.0,0.22,-0.02,0.0,0.0,0.0,1.0,1.0,3.0,-0.06,-0.1,-0.15,-0.11,-0.14,-0.18,-1.66,-2.65,-3.3,-5.1
1231,聯華食,食品工業,0.0,0.71,-15.56,129.0,-91.0,5.0,-3.02,22.88,11.49,富邦-新板,10.05%,摩根大通,9.55%,元大-斗六,7.04%,-2.7,2.38,198.79,509.97,2.33,-1.14,-3.08,6.0,-0.79,125.0,126.0,181.23,434.78,-9.0,28.0,1.0,0.0,0.0,-1.0,2.0,2.0,-inf,1.0,0.0,7.0,1.0,0.0,0.03,28.0,0.01,3.49,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.25,0.56,-0.02,0.05,0.22,0.0,-0.35,4.95,12.4
1232,大統益,食品工業,-0.34,0.33,-2.03,145.0,3.0,-5.0,1.23,-2.20,-6.67,凱基-台北,18.75%,美林,14.58%,港商法國興業,10.42%,-0.68,0.0,48.14,75.43,0.34,-0.34,-0.34,2.0,0.0,145.0,145.0,9.23,41.71,-9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.05,21.0,0.01,2.37,-4.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.01,-0.0,-0.01,-0.02,-0.4,-0.55,-0.78,-3.78
1233,天仁,食品工業,-0.99,0.17,-6.53,30.1,0.0,0.0,19.87,12.37,4.55,康和-南崁,29.03%,凱基-台北,9.68%,富邦-仁愛,6.45%,-0.33,-1.15,31.38,120.72,0.97,-1.6,-0.98,1.75,-0.16,30.4,30.45,43.29,39.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-9.0,0.0,0.0,0.0,2.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.03,-0.6,-0.84,-1.28,-2.04
1234,黑松,食品工業,-0.12,0.1,-2.37,41.2,-1.0,-2.0,9.19,-8.26,-2.78,國泰-松江,13.95%,彰銀,11.63%,兆豐-松德,11.63%,-0.6,-0.12,43.02,182.97,0.24,0.0,-0.6,0.8999999999999986,-0.24,41.15,41.25,60.18,56.02,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.46,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,-0.0,-0.01,0.0,-0.17,-0.25,-0.37,-0.42
1235,興泰,食品工業,-2.24,,,109.0,0.0,0.0,-8.12,-31.86,62.64,台灣摩根士丹利,22.22%,凱基-市政,22.22%,元大-新竹經國,0%,,,9.49,,-3.3,4.88,,,,107.5,,7.06,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,0.7,-2.14,23.2,,,18.39,-4.06,0.05,元大-中壢,36.36%,元大-桃園,27.27%,康和-嘉義,9.09%,0.0,0.22,10.57,24.7,0.0,-0.43,0.0,0.15000000000000213,-0.22,23.1,23.15,14.49,3.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,-0.01,-0.01,-0.16
1240,茂生農經,農業科技,0.0,0.33,-3.38,52.0,1.0,0.0,-2.42,-12.18,-1.70,群益金鼎-開元,75%,凱基-台北,25%,華南永昌-鶯歌,0%,0.0,0.0,4.16,104.07,0.0,-2.27,0.78,1.2000000000000028,0.0,52.0,52.0,49.4,3.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,0.0,0.02,0.02,-0.24,-0.45,-0.05,
1256,鮮活果汁-KY,食品工業,-1.45,0.38,-12.37,136.0,0.0,1.0,-6.20,-15.51,-13.47,元富-基隆,27.27%,國票-中和,9.09%,富邦-頭份,9.09%,-1.81,0.37,10.6,198.83,1.08,-2.5,-0.73,11.5,1.85,138.0,135.5,22.56,18.21,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.11,0.01,0.02,0.01,-1.3,-1.15,-0.95,-8.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.31,,,64.7,0.0,0.0,-0.26,2.09,0.86,玉山-大里,75%,統一-屏東,12.5%,中國信託,0%,0.0,0.31,8.41,,-1.09,0.16,1.74,,0.0,64.5,64.5,15.01,4.05,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.72,0.38,,
1264,德麥,食品工業,0.0,,,312.0,1.0,1.0,15.16,15.27,15.82,凱基-士林,22.22%,凱基-和平,22.22%,玉山-新莊,11.11%,-0.48,0.32,8.72,,-0.16,1.47,0.32,,0.16,311.5,311.0,35.3,25.65,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.55,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,0.0,0.0,-0.01,3.1,5.1,,
1268,漢來美食,觀光事業,-0.66,0.67,-2.96,149.5,-1.0,0.0,10.31,20.33,21.24,兆豐-桃園,11.11%,台新-左楠,11.11%,國票-安和,11.11%,-0.66,0.0,27.33,103.3,-0.33,0.0,-0.33,1.5,0.33,150.0,149.5,28.72,29.83,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,-2.0,-0.0,0.9,-6.0,-0.01,1.12,-0.0,-0.0,0.03,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.04,-0.09,-0.2,0.0,-0.01,-0.01,-0.4,-0.6,-0.53,-2.06
1301,台塑,塑膠工業,-1.29,0.22,-18.31,38.15,-3752.0,788.0,15.30,10.61,-0.28,新加坡商瑞銀,12.17%,台灣摩根士丹利,11.54%,美林,4.24%,-3.16,3.67,35474.57,35474.57,-2.19,-2.37,-0.81,6.399999999999999,0.54,37.0,36.8,26267.1,23733.35,-543.0,12778.0,2.0,-232.0,-38.0,-341.0,896.0,991.0,0.47,3.0,489.0,133.0,-352.0,-0.01,1.04,12197.0,0.19,28.15,933.0,0.01,0.9,0.01,-0.01,-0.01,-0.04,3.0,4.0,11.0,0.14,0.14,-0.03,-0.17,-0.41,-1.07,0.37,-0.9,-2.75,-7.62
1303,南亞,塑膠工業,-2.2,0.16,-20.41,33.35,-1703.0,-3649.0,-3.48,4.92,-1.35,新加坡商瑞銀,9.73%,台灣摩根士丹利,8.25%,美商高盛,2.42%,-2.22,1.06,22005.04,22005.04,-3.17,-1.19,-0.6,7.049999999999997,0.3,33.1,33.0,15938.01,14705.43,1321.0,4894.0,2.0,-133.0,-223.0,-656.0,747.0,649.0,3.93,4.0,256.0,822.0,-375.0,-0.0,2.64,4717.0,0.06,27.67,552.0,0.01,1.24,-0.05,-0.01,-0.02,-0.07,1.0,2.0,9.0,0.11,0.05,-0.05,-0.09,-0.25,-0.44,-0.22,-1.94,-4.06,-7.56
1304,台聚,塑膠工業,-2.19,0.17,-19.49,11.15,-632.0,-185.0,13.61,7.55,-2.24,元大-大同,3.71%,美林,2.92%,凱基-台北,2.83%,-1.77,0.45,2155.94,3887.4,-3.33,-3.45,-0.89,2.1999999999999993,-0.45,11.05,11.1,3887.4,3667.46,-46.0,-244.0,3.0,17.0,41.0,-88.0,121.0,72.0,-6.18,2.0,-5.0,41.0,7.0,0.0,0.03,-201.0,-0.02,30.82,-50.0,-0.0,0.28,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.1,-0.23,-0.48,-0.17,-0.33,-0.53,-0.26,-0.71,-1.32,-2.74
1305,華夏,塑膠工業,0.0,0.26,-19.06,12.85,210.0,229.0,17.20,-17.44,-18.63,兆豐-高雄,10.6%,新加坡商瑞銀,7.51%,新光,4.56%,-1.2,4.05,1490.73,2154.44,-4.58,-2.4,1.23,2.0999999999999996,0.0,12.35,12.35,1476.64,1212.78,373.0,60.0,3.0,19.0,-53.0,-81.0,1.0,65.0,-5.26,2.0,11.0,-57.0,0.0,0.0,0.0,88.0,0.02,4.73,-28.0,-0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,-0.13,0.07,-0.03,-0.48,0.25,-0.18,-0.7,-2.43
1307,三芳,塑膠工業,-0.39,0.18,-15.29,37.9,70.0,47.0,5.52,9.53,6.84,兆豐-三重,9.24%,美林,8.74%,花旗環球,8.24%,0.0,1.07,1007.4,4791.39,-0.13,-2.63,1.21,5.450000000000003,0.13,37.55,37.5,1405.58,1274.93,235.0,120.0,3.0,3.0,4.0,-3.0,2.0,4.0,-2.0,0.0,-114.0,-94.0,3.0,0.0,0.93,40.0,0.01,17.13,77.0,0.02,0.46,0.01,0.0,0.0,0.0,3.0,3.0,8.0,0.23,0.06,1.0,0.0,-0.22,-0.65,0.18,-0.57,-1.7,-2.88
1308,亞聚,塑膠工業,-1.71,0.29,-22.64,14.4,-340.0,-43.0,14.37,4.35,-10.05,美商高盛,7.33%,台灣摩根士丹利,6.6%,摩根大通,6.13%,-2.44,2.86,1500.84,7811.36,-4.28,-2.41,-1.41,2.799999999999999,0.0,14.0,14.0,2786.49,3051.32,686.0,43.0,3.0,-10.0,3.0,4.0,-7.0,3.0,-1.4,3.0,-10.0,68.0,0.0,0.0,1.45,47.0,0.01,4.85,-4.0,-0.0,0.29,-0.01,0.0,0.0,0.02,1.0,1.0,5.0,0.12,-0.02,-0.38,-0.23,-0.37,-0.81,-0.07,-0.64,-1.38,-2.48
1309,台達化,塑膠工業,-3.18,0.45,-11.9,15.2,-6.0,-5.0,12.16,34.87,23.39,大昌,16.76%,元大-土城,6.94%,美林,5.37%,-1.31,1.0,1079.52,1861.07,-2.87,-1.31,0.0,1.1000000000000014,0.0,15.05,15.05,1158.83,486.61,58.0,-284.0,1.0,-8.0,-1.0,-2.0,10.0,30.0,-0.75,3.0,3.0,138.0,0.0,0.0,0.0,-274.0,-0.07,2.68,-10.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.41,-0.05,-0.2,-0.4,-0.05,-0.39,-0.68,-2.6
1310,台苯,塑膠工業,-0.97,0.13,-15.83,10.25,42.0,-6.0,,,,凱基-台北,8.35%,凱基-興隆,8.2%,元大-南投,5.96%,-0.49,0.49,670.56,1064.71,-2.34,-3.35,0.99,1.6500000000000004,0.0,10.2,10.2,1064.71,656.29,142.0,60.0,1.0,-1.0,-1.0,0.0,2.0,10.0,-1.0,4.0,50.0,8.0,0.0,0.0,0.0,77.0,0.01,6.04,-17.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.31,-0.06,-0.19,-0.27,-0.09,-0.38,-0.82,-1.63
1312,國喬,塑膠工業,-1.36,0.29,-11.67,10.85,-33.0,230.0,26.04,7.97,3.34,凱基,16.07%,凱基-三重,9.91%,凱基-台北,9.19%,-2.28,1.4,1816.62,4424.84,-1.83,0.0,-0.47,1.0,-0.47,10.65,10.7,2439.12,2178.99,-655.0,2.0,2.0,-5.0,8.0,0.0,5.0,8.0,-1.0,1.0,152.0,-12.0,0.0,0.0,0.0,18.0,0.0,9.15,-16.0,-0.0,8.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.61,-1.04,-0.0,-0.12,-0.26,0.05,-0.15,-0.45,-1.28
1313,聯成,塑膠工業,-1.27,0.14,-18.76,9.32,-714.0,-242.0,17.02,-6.07,0.40,凱基-台北,6.48%,亞東-台中,4.6%,美林,3.07%,-2.63,0.76,2606.96,5230.45,-3.32,-4.64,-2.12,1.8100000000000005,-0.11,9.24,9.25,5230.45,3276.77,-348.0,-252.0,2.0,-7.0,12.0,6.0,-26.0,12.0,-1.86,3.0,-113.0,176.0,0.0,0.0,0.0,-228.0,-0.02,9.6,-24.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-0.37,-0.29,-0.35,-0.33,-0.32,-0.76,-1.1,-1.81
