id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.14,15.12,-4.58,0.0,7.7,0.0,0.0,,,,4.9,113.3,131.93,8.07,,,0.0,0.0,8.07,9.95,8.07,7.34,20.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.37,0.25,-0.05,69.19308960217575
1215,卜蜂,食品工業,2,-10.27,8.46,0.0,-0.91,108.5,-58.0,-161.0,,,,0.0,451.61,1926.11,112.0,0.0,0.0,-0.91,3.0,109.0,0.0,108.5,108.5,503.38,529.75,104.0,-229.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,3.0,24.0,-3.0,0.0,0.0,4.51,-229.0,-0.08,36.97,0.0,0.0,0.18,-0.05,0.01,0.04,0.04,2.0,5.0,6.0,-0.17,-0.03,-0.08,-0.3,-0.26,-0.58,-0.3,-0.9,0.45,-2.73,46.546512319451814
1216,統一,食品工業,2,-7.89,5.66,-1.05,-1.03,75.7,-918.0,-3861.0,,,,-1.82,10265.19,27739.25,78.6,0.65,-0.26,-1.03,2.0999999999999943,76.5,-0.78,76.5,77.1,9397.6,7682.42,2016.0,-2433.0,3.0,-1.0,5.0,-2.0,7.0,5.0,5.0,5.0,1.0,3.0,4.0,-9.0,-1070.0,-0.02,13.64,-1323.0,-0.02,33.86,-40.0,-0.0,1.42,-0.07,-0.02,-0.08,-0.16,0.0,1.0,3.0,0.32,1.14,2.56,-0.06,0.09,0.08,-1.46,-1.34,-0.25,-0.42,37.504206617610016
1217,愛之味,食品工業,2,-3.08,2.67,-0.2,0.0,9.97,96.0,6.0,,,,-0.3,360.63,880.19,10.05,-0.5,-0.1,0.0,0.05000000000000071,10.0,-0.1,9.99,10.0,410.36,555.25,301.0,50.0,4.0,-21.0,2.0,5.0,-16.0,2.0,-11.0,5.0,-1.24,4.0,93.0,46.0,0.0,0.0,0.0,50.0,0.01,8.59,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.23,0.05,0.1,0.07,-0.03,-0.02,0.05,0.04,49.71651042696345
1218,泰山,食品工業,1,-11.29,3.53,-0.34,0.0,14.55,-191.0,-175.0,,,,-0.34,2440.79,3129.67,15.95,1.03,-0.34,0.0,1.299999999999999,14.65,0.0,14.6,14.6,2394.5,2018.45,-152.0,-57.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,4.0,9.0,5.0,0.0,0.0,0.0,-57.0,-0.01,2.85,-0.0,-0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,-1.01,-0.19,-0.4,-0.89,-0.06,-0.02,-0.45,-2.11,37.215825176668815
1219,福壽,食品工業,2,-12.18,12.44,-1.71,-0.84,11.5,4.0,-180.0,,,,-2.54,579.35,1839.86,11.9,0.0,6.73,-0.84,0.15000000000000036,11.75,-0.85,11.7,11.8,1839.86,542.55,-176.0,-280.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,18.0,20.0,0.0,0.0,0.0,-280.0,-0.08,6.12,0.0,0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.08,-0.03,0.0,-0.05,0.0,0.16,0.41,-0.37,56.43822836157869
1220,台榮,食品工業,1,-4.42,1.39,-0.46,-0.46,10.9,-10.0,-27.0,,,,0.0,117.16,280.74,11.3,-0.91,0.46,-0.46,0.3500000000000014,10.95,0.46,10.95,10.9,41.22,76.86,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,12.0,0.01,7.03,-0.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,-0.03,-0.1,-0.15,0.0,-0.02,-0.13,-0.48,36.332520021926825
1225,福懋油,食品工業,1,-12.78,12.1,-3.6,-1.34,25.45,,,,,,-1.55,294.39,357.81,27.0,0.0,5.48,-1.34,0.6000000000000014,26.4,2.13,26.4,25.85,357.81,94.52,-40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.0,6.0,0.0,1.21,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,,,,0.13,0.56,0.77,-1.91,57.645646534496855
1227,佳格,食品工業,1,-3.56,1.58,-0.87,-1.03,28.65,-65.0,-291.0,,,,-0.69,757.74,1495.48,29.5,-0.69,0.35,-1.03,0.6000000000000014,28.9,0.17,28.9,28.85,387.99,488.05,-152.0,-521.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,-53.0,1.0,0.0,0.0,0.0,-521.0,-0.06,7.13,0.0,0.0,0.24,-0.03,0.0,0.0,0.0,1.0,1.0,3.0,-0.11,0.01,-0.3,-0.07,0.0,-0.16,-0.22,-0.31,-0.27,-0.53,37.74452150040592
1229,聯華,食品工業,2,-6.12,6.39,-0.71,0.48,42.15,526.0,200.0,,,,0.0,1036.18,3520.07,42.5,-0.48,0.6,0.48,0.04999999999999716,42.45,0.71,42.45,42.15,1153.95,1688.38,827.0,290.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,3.0,-61.0,-57.0,6.0,0.0,0.08,270.0,0.02,10.5,14.0,0.0,0.22,0.01,0.0,0.0,-0.04,3.0,4.0,6.0,0.1,0.42,0.54,0.05,0.29,0.3,0.18,0.37,0.86,0.61,62.48417635610102
1231,聯華食,食品工業,1,-6.29,2.66,-0.62,-0.25,80.6,-20.0,-98.0,,,,-0.49,267.7,702.15,84.3,-0.37,0.5,-0.25,3.200000000000003,81.1,0.12,81.1,81.0,228.38,163.02,-5.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-136.0,-0.06,3.74,3.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-0.55,-0.11,-0.05,-0.49,-0.34,-0.99,-0.43,-5.15,38.483678175272736
1232,大統益,食品工業,2,-5.64,4.65,0.0,0.32,156.5,-6.0,9.0,,,,-0.32,104.91,327.39,159.5,-0.32,0.64,0.32,2.0,157.5,-0.32,156.5,157.0,99.68,75.94,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-5.0,0.0,0.0,0.03,14.0,0.01,2.9,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.03,0.02,0.1,-0.04,-0.4,0.2,1.25,5.11,53.35662233189567
1233,天仁,食品工業,2,-5.16,4.9,1.23,-0.18,28.9,0.0,0.0,,,,1.58,7.4,121.16,29.05,0.0,0.53,-0.18,0.15000000000000213,28.9,0.35,28.55,28.45,19.15,13.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.12,0.0,0.0,0.0,0.39,0.7,0.61,0.63,73.590280636046
1234,黑松,食品工業,1,-2.5,0.75,0.0,-0.3,33.25,-15.0,0.0,,,,0.0,40.46,188.72,34.0,-0.89,0.15,-0.3,0.6000000000000014,33.4,0.0,33.25,33.25,87.66,71.07,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,4.99,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.01,-0.1,-0.13,-0.25,-0.72,39.55549984905659
1235,興泰,食品工業,1,-12.58,6.13,-0.67,-1.31,37.0,0.0,0.0,,,,-2.12,2.72,43.56,40.15,1.1,4.21,-1.31,2.8999999999999986,37.25,-1.46,37.25,37.8,35.6,43.56,17.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.27,0.22,0.42,-0.04,51.002044095197135
1236,宏亞,食品工業,2,-5.79,12.94,0.2,0.39,25.55,0.0,0.0,,,,-0.58,112.27,392.4,25.9,-0.2,0.59,0.39,0.14999999999999858,25.75,-0.78,25.5,25.7,49.39,88.84,-1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,17.0,0.02,0.67,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.11,0.0,0.0,0.02,-0.01,0.03,0.24,0.56,58.94259141893997
1240,茂生農經,農業科技,3,-5.05,7.5,-0.17,,57.2,0.0,0.0,,,,,12.53,25.88,57.4,-0.35,0.7,,0.10000000000000142,57.3,,57.3,,5.18,0.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,0.0,0.0,0.0,0.08,0.16,0.93,0.5,68.85393505027893
1256,鮮活果汁-KY,食品工業,2,-10.36,10.59,1.35,-2.14,188.0,-16.0,23.0,,,,2.73,111.3,394.36,193.0,1.96,2.2,-2.14,5.0,188.0,1.37,185.5,183.0,62.42,102.72,-36.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,4.0,0.0,0.0,0.0,-2.0,-0.01,4.94,-1.0,-0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.12,0.02,-0.03,-0.5,4.5,7.3,7.25,4.62,68.37990245746417
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-12.65,9.23,2.45,0.48,62.7,0.0,0.0,,,,0.32,6.32,136.32,66.4,,,0.48,3.700000000000003,62.7,-2.08,61.2,62.5,0.13,10.34,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,0.0,0.02,0.07,-0.27,-1.38,0.51,3.07,50.04632913970069
1264,德麥,食品工業,1,-3.27,0.2,0.0,-0.2,252.0,-6.0,-2.0,,,,0.0,13.66,60.93,260.0,0.4,-0.79,-0.2,8.0,252.0,0.0,252.0,252.0,60.93,39.23,-17.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.88,-1.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.18,-0.13,-0.2,-0.27,-0.6,-2.75,-3.93,-10.49,23.792605266550993
1268,漢來美食,觀光事業,3,-8.63,9.31,0.0,-0.55,181.0,0.0,1.0,,,,0.0,16.85,220.48,185.5,0.28,0.0,-0.55,3.5,182.0,0.0,181.0,181.0,11.11,13.5,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.0,0.02,0.05,0.1,0.35,1.82,8.2,58.99225161437695
1301,台塑,塑膠工業,3,-18.36,22.5,-0.79,4.3,62.7,24003.0,8416.0,,,,-0.63,33720.85,53464.79,64.8,1.4,3.98,4.3,0.0,64.8,0.16,63.2,63.1,35637.63,50413.39,21864.0,4779.0,3.0,207.0,272.0,-16.0,486.0,272.0,450.0,272.0,-1.08,0.0,-824.0,-1721.0,0.0,0.0,0.06,5289.0,0.08,33.85,-510.0,-0.01,1.14,0.13,0.04,0.03,0.03,1.0,1.0,1.0,0.35,0.19,0.43,0.63,0.48,0.56,2.56,3.43,5.02,6.64,68.61912610133912
1303,南亞,塑膠工業,3,-32.08,76.01,-4.34,7.82,220.5,19173.0,-12873.0,,,,-3.08,192100.17,192100.17,238.5,4.72,9.81,7.82,0.0,238.5,1.32,230.5,227.5,102977.04,146227.1,5265.0,23268.0,2.0,423.0,945.0,-1007.0,803.0,945.0,-75.0,945.0,-3.38,4.0,280.0,317.0,8561.0,0.11,6.2,15679.0,0.2,31.0,-972.0,-0.01,2.48,-0.16,0.26,0.36,0.52,5.0,9.0,15.0,0.01,-0.25,-1.34,0.23,-0.28,-0.11,15.8,21.55,29.05,51.85,67.52634792507459
1304,台聚,塑膠工業,1,-13.04,15.14,-2.82,1.22,12.05,535.0,-613.0,,,,-2.82,2957.4,4031.88,12.65,0.0,3.8,1.22,0.09999999999999964,12.55,0.0,12.4,12.4,4031.88,3739.64,962.0,-847.0,2.0,2.0,4.0,-4.0,8.0,5.0,-1.0,4.0,-3.0,2.0,-154.0,196.0,0.0,0.0,0.0,-838.0,-0.07,28.56,-9.0,-0.0,0.42,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.58,0.03,0.07,0.27,-0.04,0.05,0.16,-0.69,50.24423280361811
1305,華夏,塑膠工業,2,-14.62,18.4,-3.2,2.48,12.1,623.0,-282.0,,,,-2.42,1932.66,3108.97,12.65,0.0,3.39,2.48,0.09999999999999964,12.55,0.81,12.5,12.4,3108.97,2929.89,818.0,-122.0,2.0,1.0,3.0,-1.0,1.0,3.0,-1.0,3.0,-2.0,1.0,-148.0,-74.0,0.0,0.0,0.0,-125.0,-0.02,3.87,3.0,0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.47,0.83,0.07,0.23,0.43,0.04,0.11,0.34,-0.35,54.80028438563323
1307,三芳,塑膠工業,1,-8.09,3.67,-0.97,0.16,30.7,-3.0,-179.0,,,,-0.81,598.69,2223.55,32.75,-0.65,0.82,0.16,1.6499999999999986,31.1,0.16,31.0,30.95,355.49,582.62,320.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,7.0,4.0,0.0,0.33,-110.0,-0.03,7.07,-4.0,-0.0,0.38,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.09,0.19,-0.29,-0.11,-0.18,-0.68,-0.08,0.01,-0.32,-2.16,45.03762211522911
1308,亞聚,塑膠工業,2,-14.83,17.14,-2.12,-1.05,13.85,205.0,-83.0,,,,-1.77,1497.97,3119.46,14.5,-0.73,3.3,-1.05,0.15000000000000036,14.35,0.35,14.15,14.1,2653.22,1940.31,502.0,44.0,1.0,-1.0,3.0,-1.0,4.0,5.0,-2.0,3.0,0.0,4.0,43.0,46.0,0.0,0.0,0.0,47.0,0.01,5.22,-3.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.48,1.13,0.08,0.29,0.54,-0.04,0.12,0.35,0.01,54.40662810103682
1309,台達化,塑膠工業,1,-11.27,11.52,-2.24,0.0,13.1,-20.0,-156.0,,,,-2.24,1946.45,3969.44,13.75,0.0,3.07,0.0,0.1999999999999993,13.55,0.0,13.4,13.4,2749.7,2601.25,88.0,131.0,3.0,1.0,9.0,-1.0,6.0,19.0,8.0,19.0,-2.0,2.0,-32.0,-148.0,0.0,0.0,0.0,223.0,0.06,2.87,-92.0,-0.02,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,0.33,0.01,-0.0,0.13,-0.11,0.06,0.14,-1.12,49.34981270969793
1310,台苯,塑膠工業,1,-18.56,24.72,-2.99,5.85,8.43,1403.0,-661.0,,,,-2.99,5238.85,8340.6,8.78,-0.37,2.12,5.85,0.0,8.78,0.0,8.69,8.69,5494.31,7176.88,1207.0,-459.0,2.0,-1.0,-2.0,-6.0,1.0,2.0,-5.0,2.0,5.0,3.0,350.0,6.0,0.0,0.0,0.0,-412.0,-0.08,5.38,-47.0,-0.01,0.45,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.07,0.05,-0.11,-0.14,0.04,0.15,0.22,0.35,-0.61,57.75192699245143
1312,國喬,塑膠工業,3,-28.98,45.37,-9.87,0.0,14.15,5090.0,2945.0,,,,-1.05,212554.33,212554.33,15.7,0.42,9.7,0.0,0.0,15.7,9.79,15.7,14.3,7416.76,7796.98,-385.0,6883.0,3.0,5.0,3.0,359.0,5.0,5.0,364.0,359.0,70.8,5.0,343.0,5027.0,0.0,0.0,0.0,7505.0,0.68,4.34,-622.0,-0.06,7.87,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.61,0.65,1.06,1.19,1.42,1.13,1.73,2.02,1.21,82.87831024188372
1313,聯成,塑膠工業,2,-17.41,20.59,-3.27,1.67,11.85,1449.0,-389.0,,,,-2.47,3551.66,8038.84,12.35,0.43,2.15,1.67,0.049999999999998934,12.3,0.82,12.25,12.15,4027.46,5248.87,2244.0,-859.0,3.0,100.0,17.0,0.0,117.0,100.0,118.0,100.0,-1.0,2.0,-249.0,-114.0,0.0,0.0,0.0,-836.0,-0.06,6.85,-23.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.7,0.08,0.12,0.45,0.02,0.13,0.32,0.12,54.48804307563959
1314,中石化,塑膠工業,1,-10.8,12.24,-1.95,1.62,8.05,10708.0,-3348.0,,,,-1.35,18157.76,46518.54,8.33,-1.0,1.14,1.62,0.08000000000000007,8.25,0.61,8.21,8.16,17894.58,35700.32,14823.0,-2961.0,2.0,25.0,18.0,-13.0,59.0,33.0,13.0,25.0,-1.52,2.0,2167.0,-447.0,0.0,0.0,0.0,-2857.0,-0.08,9.6,-104.0,-0.0,0.3,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.61,0.08,-0.14,0.28,-0.46,0.03,0.09,0.2,-0.08,56.09032587302179
1315,達新,塑膠工業,3,-6.01,6.08,-1.21,0.93,65.5,3.0,7.0,,,,0.61,73.23,206.45,66.6,0.15,0.0,0.93,0.29999999999999716,66.3,1.84,66.3,65.1,69.67,49.9,13.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,11.0,0.0,0.0,0.02,-15.0,-0.02,1.25,-1.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.15,0.01,0.04,0.07,-0.38,-0.41,0.56,1.92,50.59428022752696
1316,上曜,建材營造,2,-21.12,27.26,-5.91,0.0,11.15,-494.0,-1463.0,,,,-5.11,9614.36,15123.91,12.5,-2.21,4.98,0.0,0.5500000000000007,11.95,0.85,11.85,11.75,7382.5,15123.91,-742.0,-2603.0,3.0,11.0,-28.0,94.0,60.0,52.0,124.0,94.0,7.55,4.0,421.0,-257.0,0.0,0.0,0.0,-2602.0,-0.93,5.39,-1.0,-0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.28,-0.63,-1.03,-0.87,-0.82,-0.22,0.1,0.59,0.67,55.55409279681846
