id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.14,-13.59,2.2,2.0,10.2,0.0,0.0,,,,,,3.26,50.12,11.55,0.0,0.99,,1.3500000000000014,10.2,,10.0,,2.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.2,-1.22,43.579000694583364
1215,卜蜂,食品工業,-1.7,1.0,-10.2,13.51,0.35,144.5,165.0,44.0,,,,-1.38,1.05,1907.21,2867.7,147.0,3.57,-2.41,1.06,0.0,147.0,0.7,144.0,143.0,1109.17,1911.91,119.0,-14.0,2.0,0.0,-7.0,0.0,3.0,6.0,3.0,6.0,,3.0,93.0,24.0,-507.0,-0.17,3.42,542.0,0.18,46.36,-49.0,-0.02,0.12,0.01,-0.18,-0.24,-0.57,0.0,0.0,0.0,0.96,1.21,1.74,0.63,0.75,0.92,1.7,5.2,5.9,7.2,67.13140561850443
1216,統一,食品工業,-0.78,0.66,-5.6,3.91,0.39,76.5,-160.0,424.0,,,,-0.65,0.0,6017.14,14589.52,78.6,0.4,1.86,-0.13,1.5,77.1,-0.39,76.2,76.5,11703.06,4750.59,-455.0,-2414.0,0.0,0.0,-3.0,0.0,-4.0,0.0,-3.0,0.0,,1.0,-4.0,-1.0,6.0,0.0,9.33,-2691.0,-0.05,35.36,271.0,0.0,1.12,0.01,0.18,0.22,0.2,4.0,9.0,13.0,-0.14,-0.31,-0.62,0.04,0.03,-0.28,0.56,1.08,0.74,-1.11,67.3677093356575
1217,愛之味,食品工業,-0.48,1.0,-3.81,3.96,0.48,10.45,15.0,72.0,,,,-0.48,0.48,330.2,706.3,10.5,1.95,-0.96,0.48,0.0,10.5,0.0,10.4,10.4,228.16,184.76,14.0,6.0,0.0,0.0,0.0,0.0,-52.0,0.0,-52.0,0.0,,3.0,-26.0,84.0,0.0,0.0,0.0,8.0,0.0,8.01,-2.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24,0.05,0.06,0.06,0.07,0.17,0.2,-0.0,64.65815063321816
1218,泰山,食品工業,-0.27,0.62,-3.51,2.24,0.55,18.2,-24.0,-24.0,,,,-0.27,0.0,241.82,946.98,18.5,0.83,-0.55,0.28,0.25,18.25,-0.55,18.1,18.2,179.16,252.84,39.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,2.0,0.0,0.0,0.0,72.0,0.01,3.07,-4.0,-0.0,0.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.19,0.01,-0.08,-0.18,0.02,0.1,0.01,-0.48,51.257764601009264
1219,福壽,食品工業,-0.73,0.75,-2.91,2.25,0.0,13.55,-17.0,7.0,,,,-0.37,-0.37,195.69,356.79,13.75,0.37,0.37,-0.37,0.09999999999999964,13.65,-0.37,13.55,13.6,82.4,118.15,41.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,112.0,0.03,5.34,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,-0.01,-0.01,0.01,-0.04,-0.03,-0.04,-0.04,43.60913200668574
1220,台榮,食品工業,0.0,0.44,-6.13,2.86,0.4,12.6,0.0,0.0,,,,0.0,0.4,61.26,265.87,13.05,1.21,0.0,0.0,0.45000000000000107,12.6,0.0,12.55,12.55,48.22,68.08,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,7.0,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.06,0.0,-0.02,-0.13,0.07,0.11,-0.03,-0.28,53.87003929103096
1225,福懋油,食品工業,-0.49,0.56,-6.54,3.92,-0.33,30.3,,,,,,-0.98,-0.49,126.94,370.14,31.35,0.32,-0.49,-0.98,0.9000000000000021,30.45,-0.16,30.4,30.45,110.93,370.14,-133.0,-45.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-52.0,-33.0,0.0,0.0,0.0,-45.0,-0.02,1.84,-0.0,-0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.18,,,,-0.34,-0.21,-0.24,-0.32,41.64370560123223
1227,佳格,食品工業,-0.8,0.7,-5.21,3.83,1.81,30.95,-141.0,47.0,,,,-0.49,1.48,588.08,740.88,31.7,0.65,0.0,-0.81,0.5,31.2,-0.33,30.4,30.5,298.73,352.6,-120.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,165.0,0.02,0.02,-112.0,-0.01,5.92,-8.0,-0.0,0.25,0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.01,0.04,-0.05,-0.0,0.0,-0.08,0.25,0.39,0.2,0.06,58.72218823184924
1229,聯華,食品工業,-1.25,0.48,-6.73,3.44,-0.94,47.45,-69.0,-267.0,,,,-0.52,-0.94,957.72,2761.1,49.8,1.05,-0.21,-0.31,1.75,48.05,0.0,47.9,47.9,641.81,701.59,92.0,-129.0,0.0,-3.0,-18.0,0.0,-21.0,2.0,-23.0,0.0,-1.0,1.0,-8.0,2.0,0.0,0.0,0.04,-115.0,-0.01,10.95,-14.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.11,0.02,-0.01,0.02,-0.1,-0.39,-0.09,-0.41,-0.92,43.509581815388195
1231,聯華食,食品工業,-2.16,0.55,-16.09,10.51,-0.2,99.8,-48.0,-59.0,,,,-0.99,-0.2,241.8,2196.46,110.0,3.17,-0.99,0.0,8.0,102.0,0.0,100.0,100.0,183.97,305.55,-85.0,-93.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-3.0,-7.0,0.0,0.0,0.0,-90.0,-0.04,3.52,-3.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.14,-0.12,-0.29,-0.55,0.06,2.37,-0.12,-15.43,52.64677940507527
1232,大統益,食品工業,-0.34,0.86,-2.4,2.11,0.69,145.0,5.0,0.0,,,,-0.34,-0.34,41.76,109.3,146.0,-0.35,0.0,1.04,0.5,145.5,-1.03,144.0,145.5,48.18,44.17,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-12.0,-0.01,2.2,-2.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,-0.09,0.4,0.8,0.85,-0.93,58.089881338455896
1233,天仁,食品工業,0.0,0.96,-4.21,4.4,0.0,32.0,1.0,0.0,,,,-0.16,0.0,6.56,31.21,32.05,0.0,0.32,1.11,0.04999999999999716,32.0,0.0,32.0,32.0,1.49,17.01,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,5.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.72,0.94,1.13,89.02183293955859
1234,黑松,食品工業,-1.31,1.0,-4.06,4.23,-0.79,37.65,2.0,-14.0,,,,-0.26,-0.79,101.37,211.68,38.15,0.79,-0.26,0.0,0.0,38.15,0.0,37.95,37.95,48.13,70.1,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.84,5.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.0,-0.0,-0.04,-0.22,0.01,0.23,-0.26,50.42332513295936
1235,興泰,食品工業,0.0,0.63,-8.73,6.02,0.0,49.35,0.0,0.0,,,,-4.01,3.13,2.52,24.5,51.0,0.52,-1.44,0.0,1.6499999999999986,49.35,3.13,49.35,47.85,2.08,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.31,0.58,-5.0,59.48491567969688
1236,宏亞,食品工業,-0.4,0.39,-10.23,4.43,0.2,24.65,0.0,0.0,,,,0.0,-0.2,30.04,235.93,26.4,-0.2,0.0,0.2,1.6499999999999986,24.75,-0.4,24.6,24.7,34.78,9.47,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.37,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.0,0.0,0.0,-0.02,0.15,-0.42,-0.18,41.7972077453318
1240,茂生農經,農業科技,-0.17,0.64,-4.72,3.19,-0.17,58.2,0.0,0.0,,,,-0.51,-0.17,11.06,70.57,59.3,0.86,0.34,-0.51,1.0,58.3,0.0,58.3,58.3,18.64,6.35,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,-0.03,-0.08,0.27,0.49,0.13,55.656291651930985
1256,鮮活果汁-KY,食品工業,-3.52,0.39,-16.19,7.58,-3.52,137.0,11.0,-2.0,,,,-1.75,-2.49,34.88,166.86,157.5,0.37,0.37,2.55,15.5,142.0,1.07,142.0,140.5,8.79,44.76,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,-3.0,-0.01,4.55,3.0,0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,0.17,0.02,-0.14,0.09,-0.4,-0.2,-5.12,-18.15,41.2781118832543
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-2.82,0.6,-10.79,8.14,-2.82,62.0,0.0,0.0,,,,0.0,-0.16,2.33,26.39,66.7,,,-0.8,2.9000000000000057,63.8,2.74,63.8,62.1,7.47,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,0.01,-0.38,-0.5,-0.24,1.6,45.26545996628641
1264,德麥,食品工業,0.0,0.45,-3.38,1.57,0.0,290.5,-1.0,0.0,,,,-0.34,0.17,9.42,33.32,296.0,0.0,0.17,-0.17,5.5,290.5,0.17,290.5,290.0,8.46,9.68,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.47,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,-0.03,-0.1,0.3,0.15,-0.62,-4.72,48.74262225024581
1268,漢來美食,觀光事業,-0.31,0.41,-5.18,2.25,0.63,158.5,0.0,0.0,,,,-0.63,0.32,33.54,77.11,164.0,0.0,-0.32,0.32,5.0,159.0,-0.32,157.5,158.0,8.18,15.37,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.03,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.15,0.01,0.03,0.02,0.5,1.1,-0.1,-0.72,57.0672154408865
1301,台塑,塑膠工業,-1.64,0.8,-17.23,16.71,0.6,41.9,841.0,2383.0,,,,-1.42,0.6,23016.54,87838.79,44.1,1.54,5.19,0.24,1.5,42.6,0.0,41.65,41.65,29933.64,22553.22,1652.0,2914.0,4.0,29.0,118.0,95.0,-164.0,118.0,-44.0,118.0,2.28,2.0,-237.0,-510.0,162.0,0.0,1.23,3141.0,0.05,27.93,-389.0,-0.01,0.96,0.04,0.0,-0.03,-0.04,3.0,5.0,9.0,-0.05,0.02,1.17,-0.07,-0.06,0.48,1.2,1.22,1.61,2.96,61.05377972382194
1303,南亞,塑膠工業,-4.38,1.0,-37.87,60.96,-3.17,61.1,-9292.0,-6968.0,,,,-3.12,3.56,234435.3,336947.7,63.9,-2.48,9.98,4.98,0.0,63.9,6.95,63.1,59.0,153271.21,252999.26,-11123.0,-8041.0,3.0,802.0,2063.0,1290.0,3158.0,2063.0,3671.0,2063.0,0.61,4.0,7041.0,236.0,2287.0,0.03,1.84,-11368.0,-0.14,27.91,1040.0,0.01,2.24,-0.09,0.07,0.02,0.38,4.0,8.0,17.0,-0.07,0.45,1.58,0.14,0.42,1.68,5.14,5.62,9.82,17.18,72.31964565778188
1304,台聚,塑膠工業,-1.76,0.83,-14.94,14.53,1.36,11.15,765.0,2000.0,,,,-2.23,1.83,6620.17,10808.12,11.65,2.96,2.87,1.86,0.3000000000000007,11.35,0.46,11.0,10.95,4364.36,4463.58,2198.0,3553.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,3.0,-0.33,2.0,-104.0,-63.0,0.0,0.0,0.0,3476.0,0.29,29.34,77.0,0.01,0.41,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.13,0.6,0.27,0.04,0.35,0.46,0.65,0.55,0.7,68.82776324887676
1305,華夏,塑膠工業,-0.44,0.64,-14.88,11.17,2.7,11.4,314.0,265.0,,,,-0.89,2.24,1585.7,2632.22,12.1,1.44,2.37,3.24,0.6500000000000004,11.45,-0.45,11.1,11.15,1037.86,1455.55,568.0,495.0,5.0,32.0,11.0,13.0,83.0,32.0,96.0,32.0,-0.59,2.0,-11.0,-127.0,0.0,0.0,0.0,505.0,0.09,4.28,-10.0,-0.0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.17,0.38,0.11,-0.15,0.07,0.54,0.62,0.34,0.11,66.52289515137844
1307,三芳,塑膠工業,-0.74,0.82,-11.99,11.35,-0.15,33.6,-18.0,-6.0,,,,-1.02,-0.59,567.76,3978.69,34.6,2.54,-1.6,0.0,0.75,33.85,-0.44,33.65,33.8,1047.44,402.61,-4.0,6.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,,4.0,2.0,-144.0,0.0,0.0,0.07,6.0,0.0,6.91,0.0,0.0,0.71,-0.0,0.0,0.0,-0.27,0.0,1.0,1.0,0.02,0.02,0.02,0.07,0.11,0.11,-0.21,0.28,0.74,2.26,56.12441333153948
1308,亞聚,塑膠工業,-1.12,0.88,-12.13,12.13,2.32,13.25,139.0,426.0,,,,-2.24,1.15,2176.46,4106.61,13.6,2.06,4.44,1.16,0.1999999999999993,13.4,-1.15,12.95,13.1,2133.68,2136.49,644.0,1069.0,2.0,-1.0,17.0,-9.0,13.0,17.0,11.0,17.0,8.0,2.0,-151.0,5.0,0.0,0.0,0.0,1079.0,0.18,5.06,-10.0,-0.0,0.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.22,0.61,0.17,-0.03,0.24,0.48,0.63,0.6,0.85,67.49235528472593
1309,台達化,塑膠工業,-0.87,0.89,-11.64,11.71,3.18,11.35,30.0,162.0,,,,-1.76,1.79,803.67,1793.83,11.6,1.42,2.8,1.36,0.15000000000000036,11.45,-1.35,11.0,11.15,822.06,508.3,127.0,458.0,2.0,0.0,2.0,6.0,2.0,2.0,8.0,6.0,inf,1.0,-3.0,-50.0,0.0,0.0,0.0,465.0,0.12,2.35,-7.0,-0.0,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.23,0.58,0.12,0.02,0.15,0.4,0.51,0.52,0.4,68.95402272673284
1310,台苯,塑膠工業,-1.37,1.0,-14.15,16.48,4.71,9.34,325.0,639.0,,,,-0.45,4.71,3425.43,3425.43,9.47,2.38,1.39,2.18,0.0,9.47,0.0,8.92,8.92,735.97,1219.2,672.0,742.0,2.0,0.0,0.0,1.0,-7.0,2.0,-8.0,1.0,inf,2.0,-19.0,170.0,0.0,0.0,0.0,750.0,0.14,6.19,-8.0,-0.0,0.46,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.66,0.2,0.07,0.23,0.54,0.69,0.62,0.62,76.68194597414644
1312,國喬,塑膠工業,-1.69,1.0,-15.61,18.5,4.02,11.65,2294.0,2995.0,,,,-0.89,4.95,12940.61,12940.61,11.85,3.45,2.86,2.78,0.0,11.85,0.9,11.2,11.1,3654.93,6246.46,2564.0,3539.0,4.0,40.0,22.0,41.0,89.0,40.0,131.0,41.0,0.02,2.0,-166.0,142.0,0.0,0.0,0.0,2176.0,0.2,7.17,1363.0,0.12,8.58,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.64,0.67,0.66,0.93,0.99,0.81,1.06,1.12,1.56,76.90399137367213
1313,聯成,塑膠工業,-0.93,1.0,-14.17,16.5,3.88,10.7,1844.0,1689.0,,,,0.0,3.38,6273.16,6273.16,10.8,2.11,1.65,4.97,0.0,10.8,-0.48,10.3,10.35,1272.66,4353.74,1434.0,1382.0,2.0,-49.0,2.0,-11.0,-27.0,30.0,-68.0,20.0,-0.78,3.0,-339.0,272.0,0.0,0.0,0.0,1397.0,0.1,7.63,-15.0,-0.0,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.2,-0.03,0.28,0.02,0.12,0.68,0.87,0.66,0.55,72.93768014047842
1314,中石化,塑膠工業,-2.04,0.23,-27.64,14.9,-0.85,8.16,-41.0,-1654.0,,,,-1.67,-0.85,17437.16,379087.79,10.6,1.75,0.74,0.37,2.2699999999999996,8.33,0.0,8.23,8.23,25158.48,17954.04,113.0,371.0,2.0,-61.0,68.0,-37.0,18.0,82.0,37.0,82.0,-0.39,2.0,331.0,261.0,0.0,0.0,0.0,896.0,0.02,9.82,-525.0,-0.01,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,-1.11,0.02,-0.04,-0.86,0.01,-0.07,-0.36,0.42,44.5194626476258
1315,達新,塑膠工業,-0.15,0.75,-2.45,1.88,0.15,64.8,0.0,0.0,,,,-0.15,0.31,9.9,31.9,65.3,0.78,-0.31,-0.15,0.3999999999999915,64.9,0.15,64.7,64.6,5.64,2.82,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-6.0,-0.01,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.1,0.33,0.26,56.32982225643985
1316,上曜,建材營造,-2.61,0.75,-12.66,10.87,-1.65,14.9,83.0,-155.0,,,,-1.3,-1.65,1124.46,6866.69,15.8,6.19,-1.29,-0.66,0.5,15.3,0.0,15.15,15.15,2855.26,1724.94,186.0,-296.0,2.0,-1.0,-6.0,-10.0,57.0,52.0,52.0,52.0,9.0,2.0,-4.0,72.0,0.0,0.0,0.38,-297.0,-0.11,6.77,1.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.53,0.23,0.77,0.39,0.99,-0.16,0.28,0.01,-0.06,50.41949650341425
