id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,-1.58,1.0,-17.09,20.61,4.71,155.5,16.0,908.0,,,,-0.34,4.71,2811.8,6298.68,158.0,7.45,-1.98,0.0,0.0,158.0,0.0,148.5,148.5,1670.5,926.84,,,4.0,0.0,3.0,2.0,9.0,5.0,11.0,5.0,inf,2.0,40.0,-67.0,,,,,,,,,,0.31,,,,,,,,,,1.39,1.67,0.97,6.5,12.11,16.95,16.55,81.51743535265328
1216,統一,食品工業,-0.53,0.15,-6.83,1.47,-0.4,75.4,-166.0,-6334.0,,,,-0.39,-0.79,14556.78,45829.18,80.5,0.66,-0.79,0.66,4.700000000000003,75.8,-0.39,75.7,76.0,6692.55,7694.66,,,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,3.0,5.0,215.0,,,,,,,,,,-0.11,,,,,,,,,,-0.17,-0.37,-0.13,-0.32,-0.36,-1.71,-1.22,39.92726839773204
1217,愛之味,食品工業,-0.93,1.0,-2.8,3.38,-0.93,10.6,101.0,-16.0,,,,0.0,-0.47,558.63,846.21,10.7,0.0,0.96,0.95,0.0,10.7,0.47,10.7,10.65,834.88,846.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,55.0,,,,,,,,,,-0.0,,,,,,,,,,0.08,0.08,0.1,0.06,0.11,0.09,0.21,64.33190491503507
1218,泰山,食品工業,-0.54,1.0,-2.71,2.79,-0.27,18.35,-37.0,-32.0,,,,-0.27,-0.27,462.26,619.52,18.45,-0.27,0.27,0.27,0.0,18.45,0.0,18.4,18.4,580.52,516.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,31.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,0.01,0.0,0.0,0.09,0.15,0.1,62.50149365189013
1219,福壽,食品工業,-1.09,1.0,-3.65,3.79,-1.09,13.55,-17.0,-93.0,,,,0.0,-1.09,411.21,567.27,13.7,0.74,0.37,0.74,0.0,13.7,0.0,13.7,13.7,263.48,347.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,61.0,,,,,,,,,,-0.03,,,,,,,,,,-0.03,-0.09,-0.12,-0.02,0.07,0.07,-0.07,53.13509649342602
1220,台榮,食品工業,0.0,0.67,-2.37,2.87,0.0,12.55,-13.0,-30.0,,,,0.0,0.0,173.48,173.48,12.65,-0.4,0.4,0.0,0.09999999999999964,12.55,0.0,12.55,12.55,137.65,172.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.06,-0.07,0.01,0.01,0.02,-0.09,56.34854818535865
1225,福懋油,食品工業,-1.38,0.54,-6.86,3.95,-0.35,28.55,,,,,,-0.17,-0.35,182.03,680.38,29.9,-0.18,0.53,1.06,0.9499999999999993,28.95,0.0,28.65,28.65,124.61,105.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0.15,0.26,-0.22,-1.36,48.713641637544626
1227,佳格,食品工業,-0.67,0.23,-5.02,1.19,-0.34,29.5,-186.0,-385.0,,,,-0.67,-0.34,1028.22,1327.77,30.9,-0.34,0.51,-0.17,1.1999999999999993,29.7,0.0,29.6,29.6,682.02,601.48,,,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,3.0,-292.0,13.0,,,,,,,,,,-0.04,,,,,,,,,,-0.11,-0.28,-0.32,-0.07,-0.17,-0.6,-1.16,25.61535132773244
1229,聯華,食品工業,-0.95,0.43,-5.74,2.61,-0.53,46.75,88.0,-89.0,,,,-0.84,-0.43,1483.39,4206.26,48.8,0.54,1.61,-0.63,1.5999999999999943,47.2,0.11,47.0,46.95,1648.71,1084.38,,,1.0,-2.0,-5.0,0.0,-8.0,1.0,-8.0,1.0,-1.0,2.0,-18.0,10.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.14,-0.13,0.01,0.17,-0.44,-0.84,46.62842146720365
1231,聯華食,食品工業,-1.56,0.42,-7.06,3.21,-0.63,94.9,14.0,-42.0,,,,0.0,-0.84,380.68,1063.73,100.5,0.0,0.64,0.84,4.099999999999994,96.4,-0.21,95.5,95.7,303.35,203.87,,,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,9.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.04,-0.14,-0.3,0.08,0.21,-1.6,-5.42,42.47389473490585
1232,大統益,食品工業,0.0,0.83,-2.04,2.09,0.34,146.5,6.0,-2.0,,,,-0.68,0.34,37.59,88.12,147.0,1.04,0.34,-0.34,0.5,146.5,0.0,146.0,146.0,67.08,45.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.01,-0.0,0.6,1.28,1.58,1.63,67.88690247931967
1233,天仁,食品工業,0.0,1.0,-2.16,2.21,0.15,32.35,0.0,0.0,,,,0.0,0.15,13.23,36.47,32.35,0.0,0.31,0.0,0.0,32.35,0.0,32.3,32.3,16.77,15.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.08,0.17,0.28,0.81,71.48779394986276
1234,黑松,食品工業,-0.4,0.52,-3.01,1.62,-0.27,37.45,3.0,-21.0,,,,-0.27,-0.13,126.96,176.0,38.15,0.13,0.4,0.4,0.5499999999999972,37.6,0.13,37.55,37.5,102.88,82.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.05,-0.05,0.12,0.05,-0.2,-0.16,45.45453478200899
1235,興泰,食品工業,0.0,0.03,-8.98,0.34,0.11,44.75,0.0,0.0,,,,-0.44,-1.43,14.78,31.45,49.0,0.0,0.67,0.22,4.25,44.75,-1.54,44.7,45.4,2.07,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.34,-0.48,-1.15,-3.49,29.89523050327803
1236,宏亞,食品工業,0.0,0.11,-6.84,0.82,0.0,24.7,0.0,-8.0,,,,-0.8,0.0,71.62,139.49,26.3,-1.96,-0.6,-0.6,1.6000000000000014,24.7,0.0,24.7,24.7,68.15,77.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.02,-0.02,-0.25,-0.46,-0.79,-0.66,24.73455122640999
1240,茂生農經,農業科技,-0.33,0.87,-3.81,4.71,-0.33,59.8,0.0,0.0,,,,-0.5,-0.33,11.62,42.6,60.3,0.17,-0.17,0.0,0.29999999999999716,60.0,0.0,60.0,60.0,25.04,7.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,-0.18,0.01,0.25,1.27,53.883922525968146
1256,鮮活果汁-KY,食品工業,-2.94,0.97,-20.47,27.82,-1.2,165.0,1.0,1.0,,,,-1.47,-1.2,57.62,183.74,171.0,3.15,2.45,-0.3,1.0,170.0,0.0,167.0,167.0,117.71,37.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,,,,,,,,,,0.0,,,,,,,,,,0.04,0.14,0.17,0.7,6.44,15.55,20.2,76.60120688017304
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,0.35,-4.9,1.83,-0.16,61.2,0.0,0.0,,,,-0.16,-0.33,14.16,14.16,63.3,-2.05,-0.81,-0.16,2.0,61.3,-0.16,61.3,61.4,1.02,7.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.68,-0.5,-0.52,-0.42,40.982163547551195
1264,德麥,食品工業,-0.53,0.77,-2.29,1.8,0.0,281.0,-2.0,-1.0,,,,0.0,0.0,12.12,44.32,284.0,0.18,0.18,0.18,1.5,282.5,0.0,281.0,281.0,15.28,14.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.12,-0.21,0.6,1.25,0.05,-6.43,56.11807833007156
1268,漢來美食,觀光事業,0.0,0.82,-3.36,3.17,0.0,162.5,0.0,2.0,,,,-0.61,0.31,55.11,85.63,163.5,0.31,0.93,-0.61,1.0,162.5,0.31,162.5,162.0,77.89,85.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.11,0.11,0.11,0.5,2.1,2.72,3.31,70.43265404717383
1301,台塑,塑膠工業,-0.92,0.95,-13.27,14.51,0.23,43.0,24983.0,15541.0,,,,-0.47,0.94,42821.74,65083.16,43.7,-3.13,2.11,3.78,0.30000000000000426,43.4,0.7,42.9,42.6,24551.53,57892.47,,,4.0,302.0,89.0,4.0,292.0,302.0,328.0,302.0,-0.99,1.0,-3301.0,-544.0,,,,,,,,,,0.24,,,,,,,,,,0.58,0.96,0.49,1.33,1.92,2.73,2.72,70.0818086085542
1303,南亞,塑膠工業,0.0,1.0,-25.34,33.94,2.79,73.8,97367.0,-13459.0,,,,0.0,5.88,370162.87,370162.87,73.8,-3.86,1.93,9.94,0.0,73.8,3.01,71.8,69.7,55389.98,226595.28,,,4.0,2083.0,212.0,113.0,1726.0,2083.0,2450.0,2083.0,-0.95,4.0,2981.0,3183.0,,,,,,,,,,-0.17,,,,,,,,,,1.23,2.51,1.48,7.04,9.02,12.26,18.6,74.11396179573956
1304,台聚,塑膠工業,-3.33,1.0,-13.33,15.38,-3.33,11.6,2210.0,-1306.0,,,,-0.83,-2.52,5242.2,10626.42,12.0,1.32,0.43,3.03,0.0,12.0,0.84,12.0,11.9,5748.03,10626.42,,,3.0,10.0,3.0,5.0,5.0,10.0,13.0,10.0,-0.5,2.0,-594.0,134.0,,,,,,,,,,-0.11,,,,,,,,,,0.18,0.26,-0.1,0.02,0.28,0.38,0.58,58.20508415283258
1305,華夏,塑膠工業,-4.42,1.0,-15.26,18.01,-3.64,11.9,2240.0,-954.0,,,,-0.4,-3.64,4044.89,8438.46,12.45,-1.29,1.31,6.47,0.0,12.45,0.0,12.35,12.35,2881.95,8438.46,,,3.0,110.0,-14.0,-8.0,146.0,110.0,145.0,110.0,-1.07,2.0,-66.0,39.0,,,,,,,,,,-0.16,,,,,,,,,,0.24,0.11,-0.06,0.12,0.42,0.62,0.66,60.789463715654186
1307,三芳,塑膠工業,-1.39,0.49,-10.38,5.71,-1.24,31.95,-29.0,-86.0,,,,-0.77,-0.62,559.24,2934.93,34.2,-0.64,3.21,0.0,1.8000000000000043,32.4,0.62,32.35,32.15,1394.59,524.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-26.0,-17.0,,,,,,,,,,-0.02,,,,,,,,,,-0.11,-0.09,-0.33,0.2,0.23,-0.37,-0.5,49.251704365565274
1308,亞聚,塑膠工業,-2.47,0.97,-10.92,11.86,-2.47,13.8,555.0,-63.0,,,,-0.71,-1.78,1996.51,3801.39,14.2,1.12,1.85,2.18,0.049999999999998934,14.15,0.71,14.15,14.05,2446.71,3579.44,,,3.0,1.0,1.0,0.0,-6.0,3.0,3.0,3.0,-1.0,2.0,-211.0,47.0,,,,,,,,,,-0.01,,,,,,,,,,0.23,0.22,0.13,0.11,0.36,0.42,0.64,58.8038190603547
1309,台達化,塑膠工業,-3.25,0.97,-12.55,13.89,-3.25,11.9,148.0,-153.0,,,,-1.62,-2.06,1429.77,2624.45,12.35,0.85,0.42,2.53,0.049999999999998934,12.3,1.23,12.3,12.15,1394.3,2624.45,,,2.0,7.0,0.0,-9.0,-1.0,7.0,-4.0,7.0,-2.29,2.0,190.0,33.0,,,,,,,,,,-0.04,,,,,,,,,,0.09,0.24,0.12,0.02,0.27,0.48,0.64,62.151729290209296
1310,台苯,塑膠工業,-4.03,0.92,-9.83,10.06,-4.03,8.82,121.0,-3166.0,,,,-0.65,-4.13,6903.04,7931.02,9.26,0.46,1.59,3.02,0.07000000000000028,9.19,-0.11,9.19,9.2,2295.14,5235.77,,,2.0,0.0,0.0,-2.0,5.0,4.0,4.0,4.0,-inf,2.0,369.0,197.0,,,,,,,,,,-0.6,,,,,,,,,,-0.57,-0.8,-1.12,-0.08,-0.01,0.11,0.06,49.991912846198204
1312,國喬,塑膠工業,-3.23,0.95,-22.7,27.98,-2.88,13.5,2615.0,-1961.0,,,,-2.48,-1.82,14965.21,39564.94,14.1,1.56,-1.53,7.0,0.15000000000000036,13.95,1.09,13.9,13.75,9431.84,34712.32,,,3.0,41.0,-5.0,-3.0,261.0,144.0,203.0,144.0,-1.07,4.0,1617.0,-116.0,,,,,,,,,,-0.18,,,,,,,,,,0.02,0.36,0.34,0.3,0.89,1.48,2.27,72.58265351529745
1313,聯成,塑膠工業,-3.23,0.96,-11.01,11.86,-3.23,10.5,1408.0,-702.0,,,,-0.92,-2.78,3322.86,6276.85,10.9,0.97,0.48,2.86,0.05000000000000071,10.85,0.46,10.85,10.8,2488.29,6276.85,,,2.0,47.0,0.0,-45.0,41.0,47.0,-4.0,47.0,-1.96,1.0,264.0,-259.0,,,,,,,,,,-0.05,,,,,,,,,,0.15,0.18,-0.11,-0.02,0.18,0.21,0.17,55.28966960634378
1314,中石化,塑膠工業,-1.81,0.85,-8.58,7.95,-1.69,8.13,6854.0,-2830.0,,,,-1.43,-1.69,18965.38,36528.78,8.39,-0.49,0.87,1.6,0.11000000000000121,8.28,0.0,8.27,8.27,19090.55,28872.26,,,3.0,72.0,25.0,-39.0,95.0,72.0,64.0,72.0,-1.54,1.0,-679.0,-590.0,,,,,,,,,,-0.07,,,,,,,,,,0.53,0.76,0.69,-0.01,0.09,0.18,0.07,57.56651410018767
1315,達新,塑膠工業,-0.76,1.0,-4.58,4.8,1.4,65.0,0.0,16.0,,,,-0.31,1.72,60.52,82.07,65.5,0.0,-0.16,0.16,0.0,65.5,0.31,64.1,63.9,17.14,82.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.02,,,,,,,,,,0.02,0.02,0.02,0.9,0.93,0.87,0.58,75.06103742617248
1316,上曜,建材營造,-3.06,0.19,-15.98,3.52,-3.06,14.25,-792.0,-2262.0,,,,-1.67,-3.06,5339.08,16071.91,16.9,-0.34,2.41,-1.34,2.1999999999999993,14.7,0.0,14.7,14.7,3165.57,2772.93,,,1.0,-129.0,343.0,-120.0,184.0,343.0,85.0,343.0,-0.07,4.0,43.0,90.0,,,,,,,,,,-0.81,,,,,,,,,,-0.93,-1.5,-1.81,-0.35,-0.38,-0.96,-0.95,30.973776465596245
1319,東陽,汽車工業,-0.44,1.0,-17.33,29.46,2.75,112.0,3213.0,1750.0,,,,-0.94,6.67,15936.9,15936.9,112.5,2.03,3.03,6.49,0.0,112.5,3.81,109.0,105.0,3871.66,11478.79,,,4.0,4.0,7.0,28.0,7.0,7.0,36.0,28.0,6.0,2.0,243.0,-347.0,,,,,,,,,,0.3,,,,,,,,,,1.14,0.89,1.66,10.98,13.44,14.62,15.34,88.19068908361476
1321,大洋,塑膠工業,-0.44,0.27,-3.68,1.03,0.0,34.2,-63.0,-9.0,,,,-1.16,0.0,110.6,280.27,35.3,-0.14,0.0,-1.16,0.9499999999999957,34.35,0.0,34.2,34.2,143.0,280.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-156.0,-55.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.04,-0.04,-0.25,-0.47,-0.66,-1.28,19.565816212790466
1323,永裕,塑膠工業,-0.26,0.38,-5.37,2.16,-0.26,18.85,-2.0,0.0,,,,-0.26,-0.26,49.91,243.43,19.55,0.26,-0.26,-0.26,0.6500000000000021,18.9,0.0,18.9,18.9,62.3,45.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.04,-0.04,-0.08,-0.32,-0.5,-0.68,13.978844106298467
1324,地球,塑膠工業,-1.33,0.82,-12.12,11.33,-1.33,11.15,4.0,-3.0,,,,0.0,-1.33,54.8,510.75,11.55,-1.34,1.36,0.89,0.25,11.3,0.0,11.3,11.3,115.49,53.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,,,,,,,,,,-0.0,,,,,,,,,,0.02,-0.1,-0.13,-0.03,-0.12,0.32,0.36,55.696547569875335
1325,恆大,塑膠工業,-1.33,0.29,-7.09,2.2,-1.16,29.75,-169.0,-24.0,,,,-1.32,-0.34,282.52,861.76,31.75,-4.17,0.0,-0.17,1.6000000000000014,30.15,0.84,30.1,29.85,447.13,511.37,,,2.0,-8.0,1.0,-1.0,-6.0,41.0,-48.0,8.0,-0.88,3.0,26.0,17.0,,,,,,,,,,-0.03,,,,,,,,,,-0.63,-0.56,-0.92,-0.37,-0.42,-0.6,-1.21,37.60054744574226
1326,台化,塑膠工業,-2.4,1.0,-14.29,16.67,-0.14,34.5,24819.0,4596.0,,,,0.0,0.15,31740.16,54359.22,35.35,-4.47,2.9,7.99,0.0,35.35,0.29,34.55,34.45,25893.14,54359.22,,,3.0,127.0,29.0,-30.0,151.0,127.0,117.0,127.0,-1.24,2.0,1663.0,-1856.0,,,,,,,,,,0.08,,,,,,,,,,0.41,0.46,0.2,1.64,2.08,2.24,2.59,67.8872929905689
1336,台翰,電子零組件業,-0.62,0.78,-5.47,4.5,-0.31,16.15,-9.0,-40.0,,,,-0.31,0.62,242.28,454.38,16.45,-0.32,1.92,0.63,0.1999999999999993,16.25,0.93,16.2,16.05,165.22,147.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,31.0,,,,,,,,,,-0.05,,,,,,,,,,-0.26,-0.35,-0.42,0.25,0.17,0.17,-0.02,59.24548887134608
1337,再生-KY,塑膠工業,-2.65,0.83,-4.85,4.25,-1.85,4.78,-15.0,-159.0,,,,-0.41,-1.85,630.86,630.86,4.95,-0.21,0.62,0.21,0.040000000000000036,4.91,0.0,4.87,4.87,218.52,123.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,22.0,,,,,,,,,,-0.06,,,,,,,,,,-0.07,-0.05,-0.12,-0.06,-0.05,-0.06,-0.16,34.0507891892059
1338,廣華-KY,汽車工業,-2.09,1.0,-7.21,7.77,0.96,21.05,7.0,-26.0,,,,-1.43,1.69,388.64,388.64,21.5,0.0,0.25,2.99,0.0,21.5,0.72,20.85,20.7,91.69,224.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,,,,,,,,,,-0.03,,,,,,,,,,-0.08,-0.11,-0.1,0.66,0.78,0.64,0.39,74.99871688440868
1339,昭輝,汽車工業,-2.21,1.0,-14.83,17.41,6.04,46.5,21.0,78.0,,,,-0.35,7.51,394.16,394.16,47.55,-1.79,1.22,3.97,0.0,47.55,1.39,43.85,43.25,57.39,105.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,-25.0,,,,,,,,,,0.11,,,,,,,,,,0.11,0.07,0.07,3.64,3.93,3.06,2.25,78.59449873357286
1340,勝悅-KY,塑膠工業,-0.74,0.14,-21.77,3.82,0.75,6.74,-12.0,-27.0,,,,-1.18,0.6,214.58,1148.06,8.36,-1.2,1.82,-0.3,1.5699999999999994,6.79,-0.15,6.69,6.7,233.37,188.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-68.0,-88.0,,,,,,,,,,-0.02,,,,,,,,,,-0.11,-0.52,-0.47,0.05,0.01,-0.47,-0.3,36.64193907243188
1341,富林-KY,塑膠工業,-0.34,0.32,-7.59,3.89,-0.34,58.5,0.0,0.0,,,,0.0,-0.34,6.0,16.41,61.9,0.51,0.0,0.0,3.1999999999999957,58.7,0.0,58.7,58.7,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.1,0.26,0.11,-0.11,52.10905297614777
