id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.04,-0.14,-3.41,6.8,7.16,1.7,0.0,9.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.05,0.05,0.09,-0.05,,,,,,
1215,卜蜂,食品工業,78.3,-0.13,-0.13,78.2,78.0,-0.38,-0.51,249.45,,,,,,-5.0,-0.0,1.29,,,,,,,,,0.0,0.01,0.01,0.0,5.0,9.0,0.07,0.1,0.08,4.0,8.0,12.0,,,,-2.21,13.35,17.21,0.04,0.13,0.46,-0.33,,,,,,
1216,統一,食品工業,65.7,0.61,-1.37,64.8,65.3,-0.61,0.0,23474.76,,,,,,-5620.0,-0.1,1.8,,,,,,,,,-0.46,-0.5,-0.5,0.0,1.0,7.0,0.16,-0.06,0.03,3.0,5.0,11.0,,,,-6.30,9.69,10.73,0.48,0.6,0.14,-0.42,,,,,,
1217,愛之味,食品工業,10.2,-0.97,0.0,10.2,10.45,2.45,-0.48,1782.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,0.32,2.0,4.0,14.0,,,,-32.01,3.48,1.72,0.1,0.28,0.6,0.93,,,,,,
1218,泰山,食品工業,42.6,4.41,0.23,42.7,43.4,1.88,-1.03,4005.48,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,6.0,10.0,0.22,-0.06,-0.03,3.0,4.0,8.0,,,,-20.51,1.89,12.62,2.6,4.3,3.58,6.13,,,,,,
1219,福壽,食品工業,19.0,0.0,-0.79,18.85,18.8,-1.05,-0.53,994.94,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,-0.19,-0.9,-0.6,2.0,2.0,8.0,,,,-2.84,19.37,17.47,-0.11,-0.11,-0.4,-0.76,,,,,,
1220,台榮,食品工業,14.75,0.34,0.0,14.75,14.75,0.0,0.0,48.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.25,3.0,6.0,16.0,,,,13.48,18.90,12.42,0.07,0.12,0.13,0.16,,,,,,
1225,福懋油,食品工業,57.0,-0.87,-2.81,55.4,56.4,-1.05,0.0,10.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,3.0,9.0,,,,-0.27,19.44,19.06,-0.22,0.03,0.21,,,,,,,
1227,佳格,食品工業,40.55,0.25,0.0,40.55,40.1,-1.11,-1.6,605.36,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,9.0,0.05,0.06,0.13,4.0,7.0,15.0,,,,-23.26,-19.67,-16.55,-0.09,-0.02,0.39,0.82,,,,,,
1229,聯華,食品工業,50.0,-0.4,-0.4,49.8,50.4,0.8,-0.2,945.25,,,,,,-12.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,12.0,0.02,-0.02,0.02,3.0,3.0,7.0,,,,0.01,-6.69,12.54,0.46,0.67,0.97,-0.14,,,,,,
1231,聯華食,食品工業,71.3,-1.38,0.0,71.3,71.5,0.28,0.0,154.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,3.0,5.0,0.02,-0.02,0.08,2.0,3.0,12.0,,,,4.97,15.18,11.98,0.46,1.67,2.5,1.67,,,,,,
1232,大統益,食品工業,145.5,-1.36,0.0,145.5,146.5,0.69,0.0,54.82,,,,,,3.0,0.0,1.0,,,,,,,,,0.0,0.01,0.01,2.0,4.0,6.0,0.01,0.02,0.02,1.0,4.0,7.0,,,,6.22,10.62,19.87,0.2,0.4,1.28,-4.22,,,,,,
1233,天仁,食品工業,32.45,0.0,0.0,32.45,32.45,0.0,0.0,5.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,-0.73,6.57,2.82,-0.04,-0.07,0.02,-0.27,,,,,,
1234,黑松,食品工業,32.9,-0.3,0.3,33.0,32.85,-0.15,-0.45,165.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.08,3.0,7.0,11.0,,,,-8.22,6.85,2.98,-0.06,-0.07,-0.08,-0.22,,,,,,
1235,興泰,食品工業,70.0,-0.71,-0.29,69.8,69.6,-0.57,-0.71,6.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,7.0,,,,-89.03,80.80,34.65,-0.18,0.11,,,,,,,,
1236,宏亞,食品工業,20.9,-1.65,1.91,21.3,20.95,0.24,-1.64,58.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,3.0,7.0,12.0,,,,-2.61,14.81,18.96,-0.15,0.09,0.45,-0.39,,,,,,
1240,茂生農經,農業科技,42.85,0.82,0.0,42.85,42.85,0.0,-0.35,8.26,,,,,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,3.0,7.0,10.0,,,,11.18,6.41,13.68,0.06,0.44,-0.06,-0.38,,,,,,
1256,鮮活果汁-KY,食品工業,227.0,-1.09,,,,0.0,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,5.0,6.0,,,,-70.40,-41.67,-13.30,,,,,,,,,,
1258,其祥-KY,食品工業,18.55,-1.85,0.54,18.65,18.75,1.08,0.0,53.04,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.44,-0.24,0.0,1.0,8.0,,,,11.18,17.42,10.11,-0.09,-0.32,-1.54,-4.26,,,,,,
1259,安心,觀光事業,73.1,0.41,-0.14,73.0,72.9,-0.27,-0.27,8.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,6.0,,,,-1.76,4.06,14.10,,,,,,,,,,
1264,德麥,食品工業,247.0,-0.2,-0.4,246.0,247.5,0.2,-0.2,6.37,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.25,0.0,0.0,0.0,,,,-3.92,16.18,8.14,-0.2,-1.0,0.53,,,,,,,
1268,漢來美食,觀光事業,113.0,-0.44,1.77,115.0,117.0,3.54,-3.7,735.22,,,,,,0.0,0.0,0.0,11.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,5.0,11.0,,,,-9.05,23.89,32.57,3.1,4.3,6.25,7.84,,,,,,
1301,台塑,塑膠工業,89.9,0.22,-0.44,89.5,89.1,-0.89,-0.56,8413.18,,,,,,-33.0,-0.0,1.3,,,,,,,,,-0.01,-0.01,-0.01,2.0,5.0,13.0,0.14,0.18,0.38,4.0,7.0,13.0,,,,-6.71,-30.97,-2.79,-0.16,0.56,2.29,3.46,,,,,,
1303,南亞,塑膠工業,77.1,0.0,-1.43,76.0,76.0,-1.43,-1.81,13116.65,,,,,,2017.0,0.03,1.77,,,,,,,,,0.13,0.13,0.13,5.0,8.0,14.0,0.11,0.25,0.67,3.0,8.0,17.0,,,,-1.78,-28.90,-10.27,-0.46,1.1,3.44,7.08,,,,,,
1304,台聚,塑膠工業,20.5,-0.24,0.0,20.5,20.8,1.46,-0.24,2174.15,,,,,,-114.0,-0.01,1.59,,,,,,,,,-0.03,0.04,0.01,0.0,3.0,3.0,-0.06,-0.15,0.05,1.0,3.0,11.0,,,,-5.97,-24.73,-4.71,0.25,0.18,0.25,-0.24,,,,,,
1305,華夏,塑膠工業,21.05,0.48,-0.71,20.9,21.6,2.61,-0.23,1619.62,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,5.0,9.0,0.17,0.02,0.41,3.0,5.0,11.0,,,,-11.88,-47.93,-11.45,0.63,0.76,1.12,0.74,,,,,,
1307,三芳,塑膠工業,20.95,-0.71,-0.72,20.8,20.95,0.0,0.0,78.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.04,2.0,3.0,10.0,,,,-20.08,28.43,33.24,-0.03,0.05,0.39,0.2,,,,,,
1308,亞聚,塑膠工業,26.35,-1.31,-0.57,26.2,26.5,0.57,-0.38,986.91,,,,,,0.0,0.0,0.41,,,,,,,,,0.0,0.12,0.12,0.0,4.0,7.0,0.03,0.15,0.61,2.0,5.0,14.0,,,,14.39,-6.74,7.85,-0.05,-0.05,0.28,-0.12,,,,,,
1309,台達化,塑膠工業,19.95,1.01,-0.5,19.85,19.9,-0.25,-0.5,688.63,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,0.13,1.0,4.0,12.0,,,,-13.19,-29.82,-10.25,0.07,-0.17,-0.23,-0.77,,,,,,
1310,台苯,塑膠工業,13.4,-0.37,1.49,13.6,13.6,1.49,-1.09,711.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.16,3.0,5.0,14.0,,,,-12.48,-11.95,14.79,0.19,0.33,0.48,0.33,,,,,,
1312,國喬,塑膠工業,18.3,2.52,0.0,18.3,18.8,2.73,-0.53,9951.45,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,6.0,10.0,0.25,-0.27,-0.42,2.0,2.0,6.0,,,,-1.37,-30.80,-17.02,0.84,1.06,0.94,0.97,,,,,,
1313,聯成,塑膠工業,13.1,1.16,-0.76,13.0,13.3,1.53,0.0,1426.19,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,6.0,10.0,0.08,-0.01,0.24,3.0,3.0,11.0,,,,-0.50,-26.06,-8.11,0.35,0.46,0.62,0.59,,,,,,
1314,中石化,塑膠工業,9.91,0.2,0.4,9.95,9.97,0.61,-0.2,7355.09,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,9.0,0.19,0.32,0.85,4.0,7.0,15.0,,,,6.75,-54.38,-22.77,0.08,0.13,0.23,0.32,,,,,,
1315,達新,塑膠工業,70.1,0.57,0.0,70.1,69.7,-0.57,-0.57,11.17,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,4.0,7.0,11.0,,,,-9.71,18.06,16.73,0.26,0.8,2.5,2.59,,,,,,
1316,上曜,建材營造,12.4,0.4,0.0,12.4,12.55,1.21,-0.4,745.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.85,-1.05,2.0,4.0,7.0,,,,-15.35,90.20,136.46,0.23,0.09,0.12,,,,,,,
1319,東陽,汽車工業,45.05,-1.1,-1.11,44.55,45.6,1.22,0.0,5719.66,,,,,,0.0,0.0,0.27,,,,,,,,,-0.0,0.13,-1.12,1.0,5.0,5.0,-0.03,-0.31,0.75,2.0,5.0,12.0,,,,-5.60,14.17,18.30,0.13,0.1,0.32,-2.85,,,,,,
1321,大洋,塑膠工業,33.5,1.06,-0.75,33.25,33.45,-0.15,0.0,93.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,1.0,1.0,2.0,,,,-1.96,-35.39,2.25,0.32,0.38,0.29,-0.78,,,,,,
1323,永裕,塑膠工業,32.7,0.15,2.6,33.55,33.1,1.22,-1.34,127.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,3.0,3.0,9.0,,,,1.07,-9.15,1.88,0.31,0.38,0.19,0.01,,,,,,
1324,地球,塑膠工業,10.5,0.48,-1.43,10.35,10.3,-1.9,-0.48,29.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,9.0,,,,-0.75,-13.62,-7.72,-0.11,-0.09,-0.12,-0.25,,,,,,
1325,恆大,塑膠工業,22.5,-0.22,0.89,22.7,22.7,0.89,-1.73,313.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.09,0.32,1.0,4.0,10.0,,,,-18.15,-28.95,-56.74,0.17,0.14,0.15,-0.57,,,,,,
1326,台化,塑膠工業,74.0,0.27,-1.76,72.7,73.4,-0.81,-0.68,3559.63,,,,,,-51.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,13.0,0.04,0.11,0.27,3.0,7.0,14.0,,,,-1.23,-4.11,7.09,0.16,0.24,1.59,4.13,,,,,,
1336,台翰,電子零組件業,26.6,-0.75,-1.5,26.2,26.7,0.38,-2.73,520.09,,,,,,0.0,0.0,0.0,155.0,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.94,0.06,4.0,7.0,11.0,,,,15.88,44.16,29.69,-0.13,0.05,1.58,1.82,,,,,,
1337,再生-KY,塑膠工業,6.95,-0.71,0.14,6.96,6.92,-0.43,-1.14,499.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.34,-0.52,1.0,2.0,6.0,,,,-26.91,-46.61,-45.84,-0.02,-0.04,-0.16,-0.32,,,,,,
1338,廣華-KY,汽車工業,45.1,-0.77,-0.78,44.75,44.5,-1.33,-0.56,298.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.29,1.0,3.0,6.0,,,,-5.46,-9.79,9.34,-0.65,-1.02,-1.3,-5.74,,,,,,
1339,昭輝,汽車工業,41.35,-0.36,0.0,41.35,41.35,0.0,0.0,58.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.21,1.0,3.0,5.0,,,,12.55,0.96,4.63,-0.04,-0.01,1.6,1.36,,,,,,
1340,勝悅-KY,塑膠工業,9.98,-0.7,0.0,9.98,10.1,1.2,0.0,87.71,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,3.0,6.0,,,,-3.65,-26.82,-22.72,0.08,0.13,0.17,0.11,,,,,,
1341,富林-KY,塑膠工業,69.5,0.87,-0.72,69.0,69.5,0.0,-1.42,22.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,5.0,8.0,,,,-14.75,-13.29,12.92,0.22,0.43,0.59,2.06,,,,,,
1342,八貫,其他,87.1,-0.68,-0.57,86.6,87.6,0.57,-2.01,762.63,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.4,0.0,0.0,0.0,-0.58,1.29,0.27,1.0,4.0,6.0,,,,-16.11,-9.29,27.37,-1.72,0.11,2.32,6.23,,,,,,
1402,遠東新,紡織纖維,31.55,-0.79,-1.27,31.15,31.75,0.63,0.0,12499.05,,,,,,-1971.0,-0.04,3.85,,,,,,,,,-0.18,-0.22,-0.26,0.0,0.0,6.0,0.2,0.25,0.64,4.0,8.0,17.0,,,,-3.02,5.62,14.34,0.34,0.38,-0.18,-0.19,,,,,,
1409,新纖,紡織纖維,17.55,0.29,0.28,17.6,17.5,-0.28,-0.57,2205.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.02,0.18,4.0,7.0,15.0,,,,-10.20,-12.84,10.01,0.02,0.1,0.5,0.75,,,,,,
1410,南染,紡織纖維,41.95,-2.21,-0.12,41.9,42.5,1.31,-0.82,387.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.59,0.42,2.0,4.0,11.0,,,,15.82,-5.18,-17.68,0.11,-0.39,0.18,1.11,,,,,,
1413,宏洲,紡織纖維,9.76,0.21,0.0,9.76,9.77,0.1,-0.1,30.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,1.0,1.0,9.0,,,,1.67,-16.82,12.78,0.11,0.15,0.03,-0.53,,,,,,
1414,東和,紡織纖維,17.6,0.0,0.0,17.6,17.65,0.28,0.0,110.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,3.0,6.0,14.0,,,,3.77,-34.20,-11.18,0.1,0.22,0.28,0.28,,,,,,
1416,廣豐,其他,10.3,-0.48,0.49,10.35,10.45,1.46,0.0,94.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,2.0,3.0,5.0,,,,-20.56,-20.56,-9.38,0.1,0.11,0.23,0.08,,,,,,
1417,嘉裕,紡織纖維,13.2,10.0,0.0,13.2,14.5,9.85,0.0,16240.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.01,1.0,3.0,12.0,,,,-10.86,1.35,23.77,1.71,2.5,2.93,3.59,,,,,,
1418,東華,紡織纖維,14.0,-0.36,-0.71,13.9,13.9,-0.71,0.0,4.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,4.0,5.0,10.0,,,,97.64,-36.65,-64.91,-0.12,-0.06,-0.08,,,,,,,
1419,新紡,紡織纖維,38.85,-0.13,0.77,39.15,38.85,0.0,-0.77,122.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,10.0,,,,2.28,7.00,27.07,0.25,0.41,0.7,0.07,,,,,,
1423,利華,紡織纖維,20.0,-0.74,0.0,20.0,20.1,0.5,-0.25,17.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.11,3.0,6.0,11.0,,,,0.83,-46.99,-6.10,0.02,-0.05,-0.4,0.36,,,,,,
1432,大魯閣,貿易百貨,12.2,-1.61,4.1,12.7,12.35,1.23,-3.14,513.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.07,0.25,2.0,5.0,10.0,,,,6.09,16.34,50.49,0.11,0.19,0.39,0.3,,,,,,
1434,福懋,紡織纖維,26.35,-0.19,-0.76,26.15,26.4,0.19,0.0,845.53,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,9.0,-0.0,-0.04,-0.03,1.0,4.0,8.0,,,,-6.68,-3.52,9.24,0.11,0.12,0.23,-0.09,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.6,-0.18,-0.35,56.4,56.6,0.0,0.0,23.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,8.0,14.0,,,,-55.90,380.19,45.72,0.0,0.3,1.5,1.06,,,,,,
1437,勤益控,其他,25.05,-0.2,-0.2,25.0,25.0,-0.2,-0.6,79.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,4.0,11.0,,,,-7.33,-20.14,15.14,-0.04,0.07,0.29,0.36,,,,,,
1438,三地開發,建材營造,29.1,-0.34,-0.86,28.85,29.15,0.17,-0.68,22.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,4.0,5.0,,,,,,,-0.02,0.07,0.08,-1.33,,,,,,
1439,中和,紡織纖維,21.75,1.16,-3.91,20.9,21.3,-2.07,-2.07,38.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,2.0,4.0,8.0,,,,458.48,-20.19,-13.27,-0.1,-0.49,-0.55,0.74,,,,,,
1440,南紡,紡織纖維,17.2,0.58,0.0,17.2,17.2,0.0,0.0,947.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,6.0,10.0,0.03,-0.03,0.14,4.0,5.0,13.0,,,,6.30,21.51,10.88,0.18,0.21,0.21,0.14,,,,,,
1441,大東,紡織纖維,8.0,0.13,-0.5,7.96,7.94,-0.75,-0.75,14.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,6.0,,,,-11.38,-28.38,5.68,-0.02,-0.01,-0.04,-0.04,,,,,,
1442,名軒,建材營造,34.6,2.37,-1.59,34.05,35.2,1.73,0.0,1206.9,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,0.25,0.59,1.25,3.0,7.0,13.0,,,,391.97,-85.20,-81.67,0.64,1.24,3.32,5.48,,,,,,
1443,立益,其他,21.5,-0.69,-0.7,21.35,21.45,-0.23,0.0,15.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.05,2.0,4.0,8.0,,,,-17.46,-42.83,9.34,-0.2,0.04,0.51,1.22,,,,,,
1444,力麗,紡織纖維,10.4,-1.42,0.0,10.4,10.35,-0.48,-0.96,1542.86,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,6.0,10.0,-0.13,-0.16,-0.5,0.0,2.0,4.0,,,,-19.22,-4.22,22.88,-0.11,-0.15,-0.16,-0.4,,,,,,
1445,大宇,紡織纖維,16.1,-0.31,-0.31,16.05,16.1,0.0,0.0,28.05,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,10.0,,,,10.54,24.51,23.25,-0.02,-0.05,-0.05,0.12,,,,,,
1446,宏和,紡織纖維,31.05,-0.48,-0.16,31.0,31.1,0.16,-0.96,70.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,3.0,6.0,13.0,,,,38.48,89.63,-21.46,-0.02,-0.3,-0.01,-1.2,,,,,,
