id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.31,0.42,-8.13,15.05,0.0,0.0,32.98,104.99,104.99,元大-板橋,28.57%,永豐金-忠孝,19.05%,富邦-羅東,14.29%,0.0,-0.99,21.3,77.1,2.32,-1.94,0.33,0.75,0.0,15.2,15.2,21.73,1.37,0.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.01,0.02,0.03,-0.14,-0.2,-0.23,0.5
1215,卜蜂,食品工業,-0.3,0.94,-7.96,99.7,37.0,19.0,-4.20,-6.94,-6.94,中國信託,13.35%,永豐金證券,12.53%,富邦-南員林,5.99%,-0.1,0.0,366.67,1151.13,1.64,0.5,0.0,0.5,0.3,100.0,99.7,500.85,261.86,65.0,-49.0,3.0,0.0,1.0,0.0,8.0,4.0,,4.0,5.0,10.0,-1.0,-0.0,4.39,-70.0,-0.02,38.52,22.0,0.01,0.1,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.04,0.04,0.04,0.09,0.09,0.14,0.52,2.09,3.76,4.25
1216,統一,食品工業,-0.24,0.97,-8.41,82.8,75.0,244.0,27.83,12.08,12.08,新加坡商瑞銀,15.87%,摩根大通,12.08%,元富,5.44%,-0.85,0.85,6365.27,14663.31,0.98,-0.36,-0.48,0.20000000000000284,-0.24,81.9,82.1,4010.68,4180.6,-32.0,31.0,0.0,0.0,0.0,0.0,-26.0,0.0,,0.0,-26.0,-1.0,-875.0,-0.02,7.23,869.0,0.02,38.16,37.0,0.0,0.67,0.0,0.0,0.02,0.13,3.0,7.0,16.0,0.0,-0.13,-0.46,0.03,0.02,-0.03,0.36,1.02,2.33,0.9
1217,愛之味,食品工業,-0.41,0.93,-5.74,12.1,42.0,-3.0,41.09,1.42,1.42,元大-小港,10.96%,華南永昌-高雄,9.55%,美林,9.55%,-0.82,0.0,355.77,1598.58,0.41,-0.41,-0.41,0.049999999999998934,0.0,12.1,12.1,566.58,842.27,-20.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-65.0,-5.0,0.0,0.0,0.0,59.0,0.01,8.86,-3.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.4,0.02,0.15,0.27,-0.04,-0.03,0.11,0.26
1218,泰山,食品工業,-0.5,0.95,-5.2,20.05,-45.0,-34.0,21.84,-19.51,-19.51,新光-台南,20.67%,元富-埔里,8.38%,臺銀-臺中,6.98%,-0.25,-0.25,358.5,1378.02,1.52,0.0,0.0,0.05000000000000071,-0.5,20.0,20.1,634.29,453.5,27.0,-42.0,0.0,0.0,0.0,0.0,-23.0,1.0,,1.0,-5.0,28.0,0.0,0.0,0.0,-39.0,-0.01,2.89,-3.0,-0.0,0.7,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.07,0.13,0.3,-0.02,-0.0,-0.05,0.02,0.18,0.39,0.11
1219,福壽,食品工業,-0.33,0.9,-6.56,15.1,-88.0,3.0,-7.03,-11.50,-11.50,玉山證券,18.18%,摩根大通,11.82%,聯邦-富強,9.09%,-0.33,0.33,110.48,469.39,0.0,-0.66,-0.33,0.09999999999999964,0.0,15.05,15.05,188.38,336.33,58.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-15.0,-0.0,5.29,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.29,-0.06,-0.14,-0.34,-0.03,0.16,0.34,-0.23
1220,台榮,食品工業,-0.58,0.91,-6.38,17.05,-19.0,-43.0,-31.71,-24.23,-24.23,華南永昌,8.23%,新加坡商瑞銀,5.66%,花旗環球,5.4%,-1.45,0.29,388.62,846.76,-0.29,0.29,-0.29,0.10000000000000142,0.88,17.15,17.0,277.06,372.9,-37.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-14.0,0.0,0.0,0.0,49.0,0.03,9.76,-2.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.06,-0.06,-0.02,0.01,0.02,0.12,0.24,-0.16
1225,福懋油,食品工業,-1.35,0.33,-18.18,47.6,-157.0,-83.0,-8.23,-15.05,-15.05,新加坡商瑞銀,11.09%,永豐金-市政,5.54%,永豐金-台中,2.29%,-1.83,-1.14,523.0,4097.58,2.15,-1.5,-2.23,6.75,0.1,48.2,48.15,593.13,595.4,-175.0,-18.0,0.0,0.0,0.0,0.0,-11.0,0.0,,1.0,-8.0,-131.0,0.0,0.0,0.0,-18.0,-0.01,3.1,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.81,0.35,-0.39,-0.65,-1.08,-1.19,-1.66,-0.66,
1227,佳格,食品工業,-0.42,0.93,-4.05,35.55,-132.0,-65.0,-2.31,-4.13,-4.13,凱基-台北,8.93%,台灣摩根士丹利,8.19%,富邦-敦南,5.46%,-0.42,0.14,402.59,591.72,0.14,-0.14,-0.28,0.09999999999999432,-0.28,35.4,35.5,371.6,453.24,-68.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,17.0,0.0,0.0,0.0,-104.0,-0.01,6.89,-6.0,-0.0,0.26,-0.01,0.0,0.0,0.0,1.0,3.0,5.0,-0.06,-0.1,-0.11,-0.06,-0.07,-0.08,-0.03,-0.02,0.31,-0.64
1229,聯華,食品工業,-0.75,0.96,-9.44,52.9,70.0,-144.0,-29.71,-18.60,-18.60,台灣匯立證券,8.5%,美林,5.9%,富邦-建國,2.47%,-0.37,-0.75,729.47,2770.02,0.19,0.19,0.19,0.20000000000000284,-0.38,53.1,53.3,601.68,831.99,8.0,-3.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-28.0,-9.0,1.0,0.0,0.07,6.0,0.0,10.92,-10.0,-0.0,0.2,-0.01,0.0,0.0,0.0,3.0,7.0,11.0,-0.01,0.02,-0.25,-0.02,-0.03,-0.14,-0.2,0.08,1.11,-0.03
1231,聯華食,食品工業,-10.09,0.66,-20.17,151.5,63.0,-190.0,-7.69,15.84,15.84,港商野村,3.52%,新加坡商瑞銀,3.34%,國泰-敦南,2.58%,-0.59,-9.82,2212.85,2212.85,1.14,-5.34,-0.3,12.5,-0.3,167.5,168.0,1871.0,560.33,102.0,-50.0,2.0,-4.0,-1.0,0.0,2.0,6.0,-1.0,1.0,-1.0,-6.0,0.0,0.0,0.03,-50.0,-0.02,4.62,-0.0,-0.0,0.07,-0.08,0.0,0.0,0.0,1.0,2.0,4.0,-0.08,0.13,0.49,-0.16,-0.08,0.12,-16.9,-16.85,-11.07,9.34
1232,大統益,食品工業,-0.32,0.76,-7.96,153.5,0.0,-4.0,-6.25,-13.73,-13.73,元富-吉利,11.9%,富邦-竹東,9.52%,摩根大通,7.14%,0.0,-0.32,42.43,269.67,3.38,-0.33,0.98,3.0,-0.65,153.0,154.0,94.98,132.76,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.03,4.0,0.0,2.36,-1.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,-0.0,0.02,0.02,1.3,3.8,5.4,7.13
1233,天仁,食品工業,-0.99,0.87,-3.77,30.05,-1.0,1.0,3.96,5.88,5.88,永豐金-豐原,42.86%,國泰-敦南,28.57%,元大-新竹經國,14.29%,0.0,-0.99,6.7,24.65,-0.83,1.0,0.0,0.14999999999999858,-0.82,30.1,30.35,5.24,24.65,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,-0.05,-0.37
1234,黑松,食品工業,-0.6,0.84,-2.99,41.3,-4.0,-4.0,18.95,-21.13,-21.13,元富-信義,16.07%,元富-世貿,7.14%,國泰-忠孝,7.14%,-0.6,0.49,56.43,138.36,0.24,-0.12,-0.6,0.20000000000000284,0.0,41.1,41.1,77.74,61.97,-30.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.01,5.2,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,-0.0,-0.0,-0.01,0.01,0.09,0.29,0.12
1235,興泰,食品工業,-1.33,0.43,-34.13,89.3,0.0,0.0,-25.76,58.36,58.36,美林,13.79%,凱基-台北,13.79%,新加坡商瑞銀,6.9%,-8.93,1.82,28.78,192.14,-4.85,-0.21,-6.6,22.0,0.0,87.7,87.7,22.34,80.33,-23.0,10.0,0.0,0.0,0.0,0.0,-24.0,0.0,,3.0,9.0,1.0,0.0,0.0,0.0,10.0,0.01,0.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,-0.01,-0.01,-3.48,-4.68,2.04,
1236,宏亞,食品工業,-0.43,0.48,-5.64,23.15,0.0,0.0,11.23,-14.37,-14.37,國泰-松江,53.33%,中國信託,13.33%,國泰-敦南,13.33%,-1.28,0.22,14.99,63.38,0.22,1.09,-0.43,0.6999999999999993,0.65,23.25,23.1,59.07,13.76,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.09,0.08,0.17,0.15
1240,茂生農經,農業科技,0.0,0.65,-4.27,53.1,1.0,0.0,-11.09,-15.84,-15.84,元大-豐原,50%,富邦-三重,50%,玉山-大里,0%,-0.57,0.76,2.01,48.35,0.19,-1.68,0.19,0.7999999999999972,0.0,52.7,52.7,7.32,21.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.04,0.23,0.67,
1256,鮮活果汁-KY,食品工業,-3.59,0.95,-25.15,161.0,-14.0,5.0,40.40,-22.85,-22.85,國票-嘉義,14.81%,元大-士林,9.26%,第一金-嘉義,7.41%,-3.95,1.9,53.91,285.35,-0.32,4.46,-3.66,2.0,2.53,162.0,158.0,93.79,54.69,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-8.0,0.0,0.0,0.0,-4.0,-0.01,3.74,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,-0.03,-0.01,-0.01,1.5,6.25,17.22,23.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.3,0.0,0.0,8.75,7.78,7.78,合庫-台中,66.67%,永豐金-松山,33.33%,統一-竹南,0%,,,3.24,,0.31,,,,,64.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,-0.02,-0.02,,,,
1264,德麥,食品工業,0.0,,,336.5,1.0,1.0,-9.19,0.14,0.14,元大-汐止,20%,元富-安南,20%,群益金鼎-東門,20%,-0.15,0.3,5.47,,0.3,0.0,0.3,,0.0,335.5,335.5,7.99,5.43,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.02,0.04,1.6,2.95,,
1268,漢來美食,觀光事業,-0.33,0.44,-2.89,152.5,-1.0,0.0,36.30,40.73,40.73,凱基-站前,26.09%,國票-博愛,13.04%,永豐金-新莊,13.04%,-0.33,0.33,23.16,118.63,0.33,0.0,-0.33,2.5,-0.66,151.0,152.0,25.35,24.75,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,-2.0,-0.0,1.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.08,0.0,0.0,-0.06,0.2,0.4,0.15,1.93
1301,台塑,塑膠工業,-2.34,0.97,-18.26,39.65,-1772.0,-6377.0,-14.99,-20.19,-20.19,摩根大通,1.76%,台灣匯立證券,1.23%,花旗環球,1%,-1.1,-1.73,26581.39,52518.52,0.9,1.28,1.64,0.19999999999999574,0.12,40.4,40.35,19949.96,43822.92,-1822.0,-4680.0,2.0,-266.0,-149.0,-210.0,-168.0,164.0,-0.21,2.0,58.0,-2166.0,85.0,0.0,1.13,-2995.0,-0.05,27.25,-1770.0,-0.03,0.95,-0.1,0.02,0.14,0.13,4.0,7.0,13.0,-0.03,-0.26,-0.73,-0.07,-0.05,-0.43,0.1,0.61,2.84,2.19
1303,南亞,塑膠工業,-1.16,0.92,-14.47,34.1,-582.0,-3364.0,-12.69,0.32,0.32,台灣匯立證券,6.28%,美林,2.09%,新光-新竹,1.6%,-1.15,-1.16,13599.26,22999.1,1.49,0.88,0.73,0.3999999999999986,-0.29,34.4,34.5,11711.36,18196.19,-457.0,-4263.0,2.0,-56.0,38.0,-122.0,10.0,67.0,1.18,3.0,-57.0,321.0,129.0,0.0,2.95,-4081.0,-0.05,27.33,-311.0,-0.0,1.46,-0.04,0.0,0.0,0.01,4.0,6.0,13.0,-0.11,-0.11,-0.28,-0.05,-0.03,-0.14,0.05,0.49,1.86,1.0
1304,台聚,塑膠工業,-1.59,0.85,-15.56,12.35,-28.0,-1403.0,-11.67,-15.57,-15.57,玉山-高雄,3.99%,摩根大通,2.93%,元大-木柵,2.57%,-1.18,-1.59,5093.37,11923.44,1.65,-1.21,2.87,0.29999999999999893,0.0,12.55,12.55,3061.07,7865.54,243.0,-2017.0,1.0,12.0,-16.0,-42.0,-111.0,12.0,-4.5,4.0,22.0,196.0,0.0,0.0,0.0,-2025.0,-0.17,30.15,8.0,0.0,0.28,-0.12,0.0,0.0,-0.03,0.0,0.0,0.0,-0.29,-0.68,-0.75,-0.24,-0.47,-0.51,0.03,-0.04,0.54,0.69
1305,華夏,塑膠工業,-2.55,0.97,-13.82,13.35,61.0,-429.0,3.84,-27.44,-27.44,永豐金-市政,11.29%,凱基-新店,4.27%,元大-淡水,3.05%,-0.36,-2.55,1638.49,3787.81,0.38,-0.38,3.79,0.05000000000000071,0.0,13.7,13.7,546.38,2311.08,60.0,-745.0,4.0,3.0,0.0,14.0,95.0,80.0,3.67,2.0,172.0,254.0,0.0,0.0,0.0,-740.0,-0.13,4.65,-5.0,-0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.01,-0.08,-0.16,-0.23,0.01,0.12,0.65,0.69
1307,三芳,塑膠工業,-2.55,0.93,-34.25,53.5,927.0,355.0,18.79,-3.92,-3.92,花旗環球,16.92%,台灣摩根士丹利,5.93%,美商高盛,1.9%,-4.27,-0.56,8489.19,14191.52,6.56,5.35,3.07,1.3000000000000043,0.0,53.8,53.8,14191.52,13880.54,2581.0,1331.0,3.0,50.0,17.0,-15.0,187.0,123.0,-1.3,3.0,-60.0,-621.0,0.0,0.0,1.02,1791.0,0.45,18.79,-460.0,-0.12,0.99,0.09,0.69,0.69,0.4,2.0,2.0,4.0,0.82,1.32,1.91,0.94,1.12,1.66,2.39,4.98,8.83,12.86
1308,亞聚,塑膠工業,-1.63,1.0,-11.76,15.05,103.0,-85.0,-21.09,-24.43,-24.43,永豐金-嘉義,6.61%,美林,5.66%,富邦-建國,4.28%,-0.33,-1.31,1377.47,3674.68,0.34,-1.02,5.17,0.0,0.0,15.25,15.25,765.68,2579.23,-68.0,-242.0,1.0,-1.0,0.0,25.0,-2.0,0.0,-26.0,2.0,41.0,-8.0,-19.0,-0.0,1.22,-204.0,-0.03,4.57,-19.0,-0.0,0.27,-0.01,-0.04,-0.12,-0.24,0.0,0.0,1.0,0.01,0.28,0.34,-0.02,-0.07,-0.12,0.24,0.35,0.72,0.51
1309,台達化,塑膠工業,-3.37,1.0,-14.14,14.35,81.0,-307.0,-17.43,-4.65,-4.65,華南永昌,7.37%,元富-屏東,3.01%,元大-新莊,2.51%,-1.02,-1.03,1994.78,1994.78,1.43,-0.35,2.84,0.0,2.07,14.8,14.5,735.98,1741.42,66.0,-528.0,4.0,6.0,-28.0,42.0,21.0,29.0,6.0,1.0,-74.0,115.0,146.0,0.04,0.12,-672.0,-0.17,2.37,-2.0,-0.0,0.36,-0.08,0.12,0.12,0.12,2.0,2.0,2.0,-0.23,-0.13,-0.2,-0.1,-0.17,-0.21,0.14,0.23,0.71,0.04
1310,台苯,塑膠工業,-0.94,0.75,-9.12,10.5,-6.0,-201.0,,,,元大-民生三民,9.64%,康和-台南,6.18%,永豐金-大園,5.07%,-0.93,-0.94,809.49,2283.0,0.0,0.0,1.44,0.25,-0.47,10.55,10.6,468.28,1481.85,460.0,-439.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,5.0,19.0,30.0,0.0,0.0,0.0,-436.0,-0.08,6.17,-3.0,-0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.14,-0.06,-0.14,-0.16,0.01,-0.01,0.24,0.23
1312,國喬,塑膠工業,-3.1,0.38,-8.79,10.95,-670.0,-2362.0,-11.99,0.27,0.27,群益金鼎-三重,2.89%,元大-北府,2.8%,亞東-台南,2.71%,-0.88,-2.67,5431.56,6890.52,0.45,-0.45,1.35,0.6499999999999986,0.44,11.3,11.25,3707.16,6890.52,-605.0,-3111.0,4.0,2.0,-1.0,7.0,2.0,3.0,2.5,3.0,51.0,426.0,0.0,0.0,0.0,-3016.0,-0.27,9.03,-95.0,-0.01,8.19,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.06,-1.14,-0.58,-0.9,-0.83,-0.16,-0.38,-0.29,-0.04
1313,聯成,塑膠工業,-1.94,0.88,-10.0,9.11,-212.0,-1536.0,-31.90,-37.63,-37.63,富邦-陽明,7.29%,富邦-屏東,7.24%,台新-台中,2.86%,-0.96,-2.15,4155.23,6122.87,0.22,0.0,2.99,0.11000000000000121,-0.21,9.29,9.31,2305.22,6122.87,-148.0,-2628.0,1.0,4.0,0.0,-3.0,4.0,4.0,-1.75,4.0,66.0,374.0,0.0,0.0,0.0,-2622.0,-0.19,9.05,-6.0,-0.0,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.62,-0.68,-0.2,-0.43,-0.61,0.01,0.02,0.22,-0.22
1314,中石化,塑膠工業,-1.42,0.98,-15.09,8.34,6162.0,-1543.0,7.57,-18.50,-18.50,統一,5.69%,永豐金證券,4%,台灣匯立證券,3.48%,-0.83,-0.83,18874.86,25921.04,2.25,0.49,2.19,0.019999999999999574,0.12,8.42,8.41,15809.08,25921.04,4028.0,-3764.0,3.0,40.0,6.0,-12.0,68.0,47.0,-1.3,4.0,100.0,684.0,0.0,0.0,0.0,-3817.0,-0.1,9.94,53.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.17,0.19,0.34,0.28,0.1,0.33,0.67,0.7
