id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,77.7,0.91,0.39,78.0,78.3,0.77,-1.39,1048.68,-58.0,1.0,2.0,0.0,-1.0,-260.0,-0.09,0.48,217.0,0.07,39.02,-15.0,-0.01,0.29,-71.0,-0.02,-0.33,-0.7,-0.83,0.0,0.0,1.0,0.25,0.28,0.35,5.0,8.0,14.0,-0.14,-0.63,-0.92,9.74,15.08,17.00,0.64,0.72,0.23,0.56,台灣摩根士丹利,9.34%,康和,7.63%,第一金-台中,3.81%
1216,統一,食品工業,65.9,0.76,-1.06,65.2,65.9,0.0,0.0,2802.96,165.0,3.0,4.0,2.0,-0.5,20.0,0.0,1.31,410.0,0.01,41.12,-265.0,-0.0,0.54,297.0,0.01,0.01,0.02,-0.57,4.0,7.0,9.0,0.0,0.02,0.75,3.0,6.0,13.0,0.04,0.08,0.18,-5.29,3.32,10.06,0.28,0.29,0.38,0.41,台灣摩根士丹利,16.52%,凱基-台北,11.24%,宏遠證券,10.7%
1217,愛之味,食品工業,10.85,-0.46,-1.38,10.7,10.9,0.46,-0.46,1908.48,468.0,3.0,10.0,0.0,-1.0,0.0,0.0,0.08,499.0,0.1,7.91,-31.0,-0.01,0.1,-65.0,-0.01,0.0,0.08,0.08,1.0,3.0,3.0,0.59,0.24,0.9,5.0,8.0,16.0,-0.04,0.22,0.6,-3.63,-0.64,1.56,0.13,0.17,0.33,1.06,新加坡商瑞銀,7.18%,華南永昌-竹北,5.35%,統一-汐止,5.24%
1218,泰山,食品工業,32.2,-1.83,-0.47,32.05,32.6,1.24,-0.46,3578.23,-228.0,2.0,-15.0,-282.0,17.8,0.0,0.0,0.02,-270.0,-0.05,2.99,42.0,0.01,0.13,-517.0,-0.1,0.0,-0.02,-0.02,2.0,2.0,4.0,0.46,0.22,0.03,3.0,4.0,9.0,-0.74,-0.98,-1.73,9.70,3.86,11.77,-0.41,-3.02,-6.47,-5.95,國泰證券,5.98%,元大-永春,5.56%,台新-屏東,2.79%
1219,福壽,食品工業,18.75,1.08,0.27,18.8,18.9,0.8,-0.79,833.69,234.0,0.0,0.0,0.0,,0.0,0.0,0.0,253.0,0.08,5.06,-19.0,-0.01,0.0,-153.0,-0.05,0.0,-0.04,-0.04,0.0,0.0,2.0,-0.01,0.07,0.14,2.0,5.0,10.0,-0.37,-0.46,-0.58,0.13,3.00,15.95,0.14,-0.07,-0.15,-0.25,摩根大通,11.87%,美商高盛,8.75%,凱基-台北,4.92%
1220,台榮,食品工業,15.2,0.33,0.0,15.2,15.3,0.66,-0.33,92.55,15.0,1.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,7.46,0.0,0.0,0.03,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,4.0,7.0,15.0,0.03,0.05,0.11,4.83,5.23,11.59,0.15,0.13,0.18,0.74,新加坡商瑞銀,18.28%,統一-敦南,16.13%,群益金鼎-鳳山,11.83%
1225,福懋油,食品工業,,0.0,,55.8,56.7,0.0,0.0,9.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.67,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,9.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,,,,,統一-敦南,88.89%,國泰-松江,11.11%,元大-新竹,0%
1227,佳格,食品工業,39.6,1.15,-0.13,39.55,39.4,-0.51,-0.38,248.64,0.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.21,34.0,0.0,6.39,-34.0,-0.0,0.16,-63.0,-0.01,-0.0,-0.01,-0.01,2.0,2.0,5.0,0.03,0.0,0.09,4.0,6.0,14.0,-0.03,-0.1,-0.16,27.31,-24.60,-17.51,0.21,0.04,-0.47,0.23,元大-仁愛,12.05%,新加坡商瑞銀,8.43%,新光,7.63%
1229,聯華,食品工業,49.15,0.51,0.1,49.2,49.25,0.2,-0.1,536.64,-45.0,2.0,0.0,-5.0,-inf,0.0,0.0,0.06,8.0,0.0,10.97,-53.0,-0.0,0.15,-66.0,-0.0,0.0,-0.0,0.0,3.0,4.0,7.0,-0.01,-0.05,-0.05,3.0,3.0,6.0,-0.04,-0.09,-0.15,3.55,-16.96,9.25,0.04,-0.26,-0.68,0.08,統一-平鎮,11.17%,美商高盛,10.99%,新加坡商瑞銀,6.7%
1231,聯華食,食品工業,73.9,1.51,-0.41,73.6,73.6,-0.41,-0.41,82.98,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,2.29,-2.0,-0.0,0.02,-9.0,-0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.01,-0.03,0.02,1.0,4.0,9.0,0.02,-0.02,0.02,0.28,16.21,12.35,0.08,-0.03,0.12,3.59,新光-高雄,18.07%,日盛-頭份,6.02%,合庫-新竹,6.02%
1232,大統益,食品工業,142.0,0.71,-0.7,141.0,141.5,-0.35,-0.35,130.9,-81.0,0.0,0.0,0.0,,-85.0,-0.05,0.29,12.0,0.01,1.31,-8.0,-0.01,0.15,-55.0,-0.03,-0.27,-0.58,-0.7,0.0,0.0,1.0,0.05,0.06,0.16,4.0,5.0,13.0,-0.18,-0.41,-0.52,2.73,7.30,18.46,-0.4,-1.1,-4.1,-5.4,凱基-台北,10.69%,新光,5.34%,永豐金-台南,3.82%
1233,天仁,食品工業,32.05,0.0,0.16,32.1,32.15,0.31,-1.08,23.13,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,5.23,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,6.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.07,-0.11,-0.25,-0.32,群益金鼎-開元,86.96%,元大-萬華,4.35%,富邦-內湖,0%
1234,黑松,食品工業,32.85,0.15,0.15,32.9,32.7,-0.46,-0.61,301.12,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,5.61,-4.0,-0.0,0.09,-122.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.14,2.0,5.0,13.0,-0.07,-0.14,-0.33,12.52,17.27,4.33,-0.09,-0.14,-0.21,-0.2,新光-高雄,6.64%,凱基-中壢,6.31%,富邦-敦南,5.65%
1235,興泰,食品工業,68.8,0.0,-0.29,68.6,68.8,0.0,0.0,11.33,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,5.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.02,-0.37,-0.62,,統一-敦南,100%,元大-北屯,0%,元大-竹科,0%
1236,宏亞,食品工業,21.5,0.47,-0.47,21.4,21.4,-0.47,-0.23,28.65,-1.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.07,0.0,1.0,6.0,-0.03,-0.24,-0.23,38.34,28.62,19.91,-0.19,-0.64,-0.38,0.89,日盛-板橋,17.24%,元大-高雄,17.24%,台新證券,10.34%
1240,茂生農經,農業科技,44.4,1.49,0.23,44.5,44.35,-0.11,-0.45,38.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,1.0,1.0,7.0,0.03,0.06,0.09,-8.17,8.63,13.18,0.09,0.23,0.79,1.32,元大-員林,26.32%,玉山-雙和,13.16%,群益金鼎-宜蘭,7.89%
1256,鮮活果汁-KY,食品工業,272.5,1.87,-2.02,267.0,267.0,-2.02,-0.19,6.81,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.8,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,2.0,3.0,9.0,-0.0,0.01,0.05,28.74,-7.76,-13.04,-0.3,-5.2,,,凱基-台北,14.29%,元大-鳳山,14.29%,永豐金-敦南,14.29%
1258,其祥-KY,食品工業,20.3,0.25,0.25,20.35,20.45,0.74,-0.24,45.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,73.77,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,-0.0,0.0,2.0,5.0,0.04,0.16,0.21,4.17,18.80,10.93,0.17,0.14,0.62,-0.12,元富-西松,62.22%,元大-頭份,8.89%,元大-土城學府,6.67%
1259,安心,觀光事業,74.5,-0.53,0.0,74.5,74.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,-0.18,0.27,,,,,,,,
1264,德麥,食品工業,255.0,0.0,0.0,255.0,255.0,0.0,0.0,3.47,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,4.02,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.34,0.0,0.0,0.0,-0.02,-0.03,-0.07,12.62,2.86,7.56,-0.1,-1.1,0.0,,富邦-仁愛,33.33%,國泰-敦南,0%,凱基-松山,0%
1268,漢來美食,觀光事業,128.0,-1.16,-2.34,125.0,128.5,0.39,0.0,53.91,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.03,0.56,0.0,0.0,0.01,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.44,4.0,9.0,15.0,-0.12,-0.42,-1.23,-0.64,12.25,30.08,0.0,-2.6,-0.82,12.55,凱基-台北,20.37%,兆豐-東門,3.7%,兆豐-桃園,3.7%
1301,台塑,塑膠工業,87.2,2.11,-1.49,85.9,86.8,-0.46,0.0,6046.5,-1847.0,3.0,8.0,-5.0,-1.62,1593.0,0.03,1.97,-3262.0,-0.05,33.89,-178.0,-0.0,0.88,-1363.0,-0.02,0.5,0.64,0.65,5.0,9.0,17.0,-0.65,-0.87,-0.89,0.0,1.0,7.0,-0.15,-0.21,-0.26,1.90,-29.20,-5.40,0.6,0.03,-0.97,1.03,元大證券,23.12%,臺銀,11.83%,凱基,1.6%
1303,南亞,塑膠工業,71.4,1.28,-1.4,70.4,70.3,-1.54,-0.85,4616.16,-2246.0,2.0,-5.0,-10.0,1.0,137.0,0.0,2.46,-2075.0,-0.03,29.58,-308.0,-0.0,0.66,-1582.0,-0.02,0.46,0.55,0.71,5.0,9.0,19.0,-0.53,-0.67,-0.71,0.0,1.0,4.0,-0.1,-0.13,-0.12,-5.35,-30.08,-12.17,-0.5,-1.74,-3.66,-0.74,臺銀,8.75%,統一-新台中,4.96%,凱基,2.53%
1304,台聚,塑膠工業,21.75,3.82,-1.15,21.5,22.1,1.61,-0.9,6104.93,77.0,2.0,6.0,-6.0,-2.0,0.0,0.0,0.21,169.0,0.01,34.21,-92.0,-0.01,0.23,1607.0,0.14,-0.97,-1.37,-1.38,0.0,0.0,1.0,0.7,1.01,0.62,5.0,8.0,10.0,0.09,0.24,-0.18,-7.32,-31.28,-7.46,0.78,0.72,0.74,1.3,富邦證券,13.05%,台新證券,7.98%,國票-敦北法人,6.54%
1305,華夏,塑膠工業,26.2,8.94,0.38,26.3,26.5,1.15,-2.21,17566.24,648.0,2.0,330.0,-21.0,-1.06,1324.0,0.23,1.04,-562.0,-0.1,9.64,-114.0,-0.02,0.11,624.0,0.11,0.55,0.71,0.84,5.0,9.0,12.0,0.09,-0.37,-0.71,2.0,3.0,4.0,0.5,0.66,1.33,-3.80,-38.42,-13.88,1.58,1.25,2.77,5.12,兆豐證券,3.93%,元大證券,3.13%,統一,2.16%
1307,三芳,塑膠工業,20.8,0.73,-0.48,20.7,20.7,-0.48,-0.48,59.37,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.0,10.97,-6.0,-0.0,0.13,3.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,3.0,9.0,0.0,0.01,-0.0,0.65,2.53,30.05,0.01,-0.14,-0.33,0.05,國泰-板橋,59.32%,永豐金-桃園,8.47%,(牛牛牛)亞-鑫豐,6.78%
1308,亞聚,塑膠工業,28.45,2.34,-1.23,28.1,28.2,-0.88,-1.74,1358.28,-20.0,3.0,-11.0,1.0,-1.09,0.0,0.0,0.76,40.0,0.01,8.92,-60.0,-0.01,0.32,-11.0,-0.0,0.0,0.21,0.35,1.0,3.0,7.0,0.1,-0.12,0.12,4.0,6.0,12.0,0.06,0.03,0.02,-9.65,-24.61,3.89,0.4,0.21,0.25,1.62,台新-建北,2.95%,瑞士信貸,2.58%,群益金鼎-台北,2.58%
1309,台達化,塑膠工業,22.3,5.19,-1.35,22.0,22.2,-0.45,-0.67,1315.96,-144.0,2.0,13.0,-2.0,-1.15,0.0,0.0,0.09,-119.0,-0.03,2.89,-25.0,-0.01,0.28,-193.0,-0.05,0.0,0.04,0.04,1.0,3.0,3.0,0.09,-0.21,-0.21,1.0,1.0,5.0,0.03,-0.05,-0.38,-8.96,-37.71,-12.96,0.43,0.27,0.47,1.5,元富-中原,5.24%,土銀-台南,2.43%,凱基-新店,1.67%
1310,台苯,塑膠工業,13.4,1.52,-1.12,13.25,13.55,1.12,0.0,233.04,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,6.42,-28.0,-0.01,0.38,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.21,2.0,3.0,5.0,-0.05,-0.11,-0.17,-5.12,-32.11,10.14,0.21,0.04,-0.18,0.38,台灣企銀-岡山,12.88%,摩根大通,9.44%,凱基-台北,7.73%
1312,國喬,塑膠工業,18.75,3.31,-1.33,18.5,18.95,1.07,-0.79,4063.07,817.0,3.0,8.0,14.0,0.75,0.0,0.0,0.01,929.0,0.1,13.3,-112.0,-0.01,9.59,1386.0,0.15,0.0,0.0,-0.0,2.0,2.0,4.0,0.18,-0.56,-1.54,3.0,4.0,6.0,0.15,-0.42,-0.67,-6.68,-34.14,-18.64,0.46,0.39,-0.11,0.87,國票-敦北法人,11.15%,新加坡商瑞銀,7.11%,凱基,6.13%
1313,聯成,塑膠工業,14.05,4.07,-1.07,13.9,13.8,-1.78,-1.43,1515.84,-7.0,3.0,19.0,-5.0,-1.26,0.0,0.0,0.03,58.0,0.0,10.12,-65.0,-0.0,0.07,-416.0,-0.03,0.0,0.0,0.0,2.0,4.0,6.0,0.01,-0.11,-0.11,3.0,5.0,11.0,0.03,-0.11,-0.14,15.25,-20.43,-9.31,0.16,0.05,0.06,0.91,摩根大通,9.89%,永豐金-三重,3.3%,華南永昌-台南,2.64%
1314,中石化,塑膠工業,9.96,2.47,-1.1,9.85,9.86,-1.0,-0.6,4927.55,-154.0,4.0,9.0,0.0,-1.0,0.0,0.0,0.07,161.0,0.0,12.03,-315.0,-0.01,0.2,-583.0,-0.02,-0.0,0.01,0.01,1.0,2.0,4.0,-0.09,-0.06,-0.13,2.0,5.0,9.0,-0.11,-0.21,-0.19,-18.96,-60.49,-26.26,0.01,-0.08,-0.18,0.16,瑞士信貸,6.92%,凱基-台北,4.61%,富邦-桃園,2.64%
1315,達新,塑膠工業,70.4,1.15,-0.71,69.9,70.0,-0.57,0.0,10.54,-6.0,0.0,0.0,0.0,,0.0,0.0,0.02,-4.0,-0.0,1.36,-2.0,-0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,0.0,0.0,6.0,0.0,0.0,0.01,4.69,-6.95,14.15,0.14,-0.49,-0.81,1.98,元富-成功,27.27%,臺銀-臺中,18.18%,康和-板橋,9.09%
1316,上曜,建材營造,12.0,0.0,0.0,12.0,11.85,-1.25,-1.25,497.85,-157.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-153.0,-0.07,1.43,-4.0,-0.0,0.0,-94.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.66,-0.24,0.0,2.0,9.0,-0.44,-0.78,-0.44,-56.64,4.64,126.34,-0.18,-0.49,-0.85,,富邦-南屯,10.24%,宏遠-台南,8.03%,臺銀,6.02%
1319,東陽,汽車工業,40.9,-0.49,-0.61,40.65,41.05,0.37,-0.97,2564.02,-302.0,2.0,-14.0,-213.0,14.21,-90.0,-0.02,0.29,-196.0,-0.03,26.25,-16.0,-0.0,0.5,-103.0,-0.02,-0.17,-0.15,0.02,0.0,1.0,5.0,-1.78,-2.77,-2.2,0.0,3.0,8.0,-1.34,-2.4,-2.23,-0.10,7.36,17.21,-0.45,-3.56,-5.26,-5.14,美林,10.18%,國泰證券,5.07%,兆豐-桃園,3.9%
1321,大洋,塑膠工業,33.5,0.3,-0.15,33.45,33.15,-1.04,-0.9,99.0,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,4.6,-3.0,-0.0,0.09,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,0.0,1.0,5.0,-0.03,-0.03,-0.07,-0.56,-9.43,1.32,-0.3,-0.5,-0.62,-0.36,統一-城中,12.12%,國票-長城,7.07%,兆豐-北高雄,6.06%
1323,永裕,塑膠工業,32.6,-0.15,-0.31,32.5,33.0,1.23,0.0,75.33,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.0,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,4.0,8.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,0.07,0.01,-0.03,0.01,凱基-東門,18.67%,凱基-台南,8%,瑞士信貸,2.67%
1324,地球,塑膠工業,10.75,0.47,-0.47,10.7,10.65,-0.93,-0.47,3.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,10.0,0.03,0.04,0.04,22.88,-6.76,-7.63,-0.04,0.08,0.14,0.2,凱基-復興,33.33%,群益金鼎-宜蘭,33.33%,永豐金-羅東,33.33%
1325,恆大,塑膠工業,26.3,-3.13,2.47,26.95,27.7,5.32,-4.15,6157.23,-96.0,3.0,-109.0,384.0,-4.52,0.0,0.0,0.0,-93.0,-0.11,3.3,-3.0,-0.0,5.14,5.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.64,-0.79,-1.1,2.0,4.0,6.0,-0.21,-0.3,-0.54,27.81,-9.60,-54.75,0.5,2.02,2.92,4.53,統一,1.43%,統一-竹南,1.23%,國泰-板橋,1.02%
1326,台化,塑膠工業,69.9,0.72,-1.29,69.0,69.4,-0.72,-0.72,1688.59,-467.0,0.0,0.0,0.0,,14.0,0.0,0.81,-290.0,-0.0,34.04,-191.0,-0.0,0.73,-335.0,-0.01,-0.0,-0.0,0.0,5.0,8.0,11.0,-0.02,-0.04,-0.01,1.0,4.0,8.0,-0.05,-0.06,-0.08,-12.33,-15.62,4.94,-0.26,-0.96,-2.58,-1.12,美商高盛,7.82%,新加坡商瑞銀,7.28%,臺銀,6.04%
1336,台翰,電子零組件業,25.2,-0.4,-0.6,25.05,25.0,-0.79,-1.77,139.15,-64.0,0.0,0.0,0.0,,0.0,0.0,0.0,-64.0,-0.08,3.77,0.0,0.0,0.55,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.38,0.73,2.0,5.0,12.0,-0.08,-0.4,-0.4,-16.16,23.30,29.01,-0.29,-0.74,-1.71,-0.0,國泰-台中,11.51%,元富-城東,10.07%,台新證券,10.07%
1337,再生-KY,塑膠工業,6.9,0.73,-0.43,6.87,6.9,0.0,-0.86,228.11,17.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,17.0,0.01,26.18,0.0,0.0,0.08,-10.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,0.14,0.19,2.0,5.0,10.0,-0.16,-0.08,-0.32,10.90,-47.39,-45.99,0.0,-0.1,-0.13,-0.29,聯邦-忠孝,13.16%,凱基-台北,7.02%,新加坡商瑞銀,5.26%
1338,廣華-KY,汽車工業,43.7,0.46,0.0,43.7,43.6,-0.23,-0.57,50.87,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,9.19,-1.0,-0.0,0.12,-12.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.5,-0.44,0.0,0.0,7.0,-0.15,-0.31,-0.5,0.32,-18.25,6.04,-0.11,-1.02,-1.59,-3.43,元大-西螺,13.73%,玉山-嘉義,9.8%,元大-萬華,9.8%
