id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.94,-0.14,-0.14,6.93,6.85,-1.3,-2.97,14.38,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.09,,,,永豐金-松山,64.29%,元大-萬華,21.43%,合庫-基隆,7.14%
1215,卜蜂,食品工業,93.0,0.76,0.0,93.0,93.3,0.32,-0.32,398.08,34.0,0.0,0.0,0.0,,2.0,-1.0,-15.0,0.0,0.0,2.89,55.0,0.02,40.73,-21.0,-0.01,0.57,-13.0,-0.0,0.0,-0.08,-0.12,1.0,1.0,1.0,-0.01,-0.05,-0.16,2.0,3.0,6.0,-0.05,-0.14,-0.22,-2.25,0.74,3.04,0.62,0.79,1.21,-1.11,凱基-台北,21.61%,新加坡商瑞銀,6.78%,摩根大通,6.28%
1216,統一,食品工業,71.5,0.7,0.14,71.6,71.9,0.56,-0.55,15899.85,3525.0,1.0,1.0,-2.0,-3.0,2.0,2.0,-17.0,-18.0,-0.0,2.63,3453.0,0.06,38.65,90.0,0.0,0.71,2662.0,0.05,-0.01,0.01,0.06,0.0,3.0,10.0,0.14,0.1,0.03,5.0,7.0,11.0,0.13,0.14,0.13,-6.68,16.01,10.06,0.7,1.29,2.35,2.03,台灣摩根士丹利,36.89%,凱基-台北,8.54%,元大證券,4.5%
1217,愛之味,食品工業,11.8,-0.42,0.42,11.85,11.85,0.42,-0.42,979.15,74.0,2.0,-1.0,0.0,-1.0,4.0,10.0,30.0,0.0,0.0,0.12,75.0,0.02,8.29,-1.0,-0.0,0.22,76.0,0.02,0.0,0.0,0.0,1.0,1.0,3.0,0.67,0.29,0.35,4.0,4.0,9.0,0.16,-0.49,-0.79,-33.25,2.41,2.88,0.02,0.09,0.02,-0.4,凱基-台北,11.13%,玉山-台南,9.91%,新加坡商瑞銀,5.31%
1218,泰山,食品工業,21.2,-0.93,0.47,21.3,21.45,1.18,0.0,907.14,189.0,0.0,-17.0,-1.0,-0.94,3.0,96.0,-34.0,0.0,0.0,0.0,196.0,0.04,2.5,-7.0,-0.0,0.62,52.0,0.01,0.0,-0.0,-0.02,0.0,0.0,0.0,0.33,0.27,0.41,3.0,4.0,9.0,-0.06,-0.15,-0.27,-16.51,5.69,1.61,0.24,0.59,0.75,-0.62,(牛牛牛)亞-鑫豐,8.82%,美林,8.16%,凱基-中港,6.28%
1219,福壽,食品工業,19.3,-0.26,0.0,19.3,19.4,0.52,0.0,243.18,139.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,139.0,0.04,6.39,0.0,0.0,0.11,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.37,5.0,7.0,15.0,0.02,0.02,-0.11,-2.28,-11.29,-2.89,0.09,0.2,0.37,-0.17,美林,28.4%,凱基-台北,13.58%,群益金鼎-永和,8.23%
1220,台榮,食品工業,14.0,-0.36,0.36,14.05,14.15,1.07,0.0,123.07,20.0,0.0,0.0,0.0,,0.0,-9.0,-4.0,0.0,0.0,0.0,20.0,0.01,7.19,0.0,0.0,0.06,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,5.0,9.0,16.0,0.07,0.04,0.04,-2.23,-13.46,-8.48,0.22,0.44,0.48,0.21,凱基-三多,35.77%,凱基-台北,8.94%,元大-大益,8.13%
1225,福懋油,食品工業,54.9,0.0,-0.73,54.5,54.9,0.0,-0.18,29.64,20.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,0.61,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,4.0,6.0,10.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,凱基-台北,36.67%,台灣摩根士丹利,20%,摩根大通,13.33%
1227,佳格,食品工業,38.7,1.04,0.13,38.75,38.9,0.52,0.0,595.55,278.0,0.0,-1.0,0.0,-1.0,5.0,82.0,12.0,0.0,0.0,0.02,278.0,0.03,6.29,0.0,0.0,0.24,120.0,0.01,-0.0,-0.0,0.0,1.0,1.0,3.0,0.09,0.06,0.05,4.0,4.0,8.0,0.07,0.04,0.0,-34.95,-7.10,-1.88,0.46,0.73,0.91,0.97,凱基-台北,14.93%,美好-中壢,12.42%,摩根大通,10.07%
1229,聯華,食品工業,65.5,1.71,0.46,65.8,67.1,2.44,-0.3,2751.77,1125.0,2.0,0.0,3.0,inf,4.0,33.0,14.0,-11.0,-0.0,0.07,1118.0,0.07,11.68,18.0,0.0,0.21,962.0,0.06,0.0,0.01,0.01,2.0,3.0,7.0,0.16,0.21,0.31,4.0,7.0,13.0,0.13,0.2,0.24,39.44,32.12,3.27,1.8,3.17,4.28,5.26,美林,9.99%,國泰證券,8.65%,摩根大通,7.45%
1231,聯華食,食品工業,88.5,0.34,0.11,88.6,89.0,0.56,-0.22,181.04,25.0,0.0,0.0,0.0,,3.0,-1.0,4.0,0.0,0.0,0.0,25.0,0.01,2.34,0.0,0.0,0.04,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.16,5.0,9.0,18.0,0.01,-0.0,-0.0,9.83,0.87,2.71,0.64,1.11,1.22,1.7,凱基-台北,7.18%,摩根大通,6.08%,臺銀-臺中,5.52%
1232,大統益,食品工業,143.0,-0.35,0.0,143.0,145.5,1.75,0.0,46.55,24.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,22.0,0.01,1.23,2.0,0.0,0.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,5.0,8.0,15.0,0.02,0.02,-0.0,2.58,-12.58,-1.29,1.6,2.65,3.57,3.36,凱基-台北,27.66%,台灣摩根士丹利,10.64%,合庫-基隆,6.38%
1233,天仁,食品工業,34.8,0.14,0.0,34.8,34.9,0.29,-0.29,16.81,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,5.0,5.0,5.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.14,0.14,0.08,-0.38,凱基-台北,41.18%,凱基-站前,11.76%,華南永昌,11.76%
1234,黑松,食品工業,39.15,0.0,0.0,39.15,39.1,-0.13,-0.13,147.57,56.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,56.0,0.01,5.79,0.0,0.0,0.2,-16.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.02,4.0,6.0,8.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.05,0.21,0.43,0.56,美林,15.54%,凱基-台北,15.54%,台灣摩根士丹利,8.11%
1235,興泰,食品工業,84.6,1.93,-0.71,84.0,86.0,1.65,-6.52,26.76,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.17,-1.0,-0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,6.0,11.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,2.34,4.03,4.91,,台灣摩根士丹利,14.81%,凱基-台北,14.81%,凱基-中壢,14.81%
1236,宏亞,食品工業,24.8,0.61,-0.81,24.6,24.75,-0.2,-0.2,17.78,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,4.0,,,,-43.54,-8.73,-3.23,0.02,0.0,-0.07,,第一金-安和,27.78%,玉山-台南,11.11%,摩根大通,11.11%
1240,茂生農經,農業科技,47.05,0.32,0.11,47.1,47.1,0.11,0.0,27.0,,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,2.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,3.0,8.0,0.03,0.04,0.01,10.10,-21.30,-14.54,0.07,0.9,1.64,0.83,統一-宜蘭,18.52%,亞東-台南,7.41%,摩根大通,7.41%
1256,鮮活果汁-KY,食品工業,241.0,4.78,0.0,241.0,259.0,7.47,0.0,27.44,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,3.66,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,4.0,5.0,9.0,-0.0,-0.0,-0.02,-49.87,55.79,15.28,21.7,24.6,25.88,,摩根大通,7.41%,國泰-敦南,3.7%,元富-新興,3.7%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,0.13,-0.53,74.8,75.0,-0.27,-0.13,14.12,,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,4.0,-0.01,-0.02,-0.01,-2.22,5.12,5.93,0.16,0.05,0.63,,元大-屏東民生,21.43%,統一-松江,14.29%,(牛牛牛)亞-網路,7.14%
1264,德麥,食品工業,292.0,0.52,0.0,292.0,292.5,0.17,-0.17,10.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,5.0,6.0,0.0,-0.0,0.02,-14.74,4.92,11.02,2.1,2.5,,,富邦-東門,40%,凱基-台北,30%,統一-屏東,10%
1268,漢來美食,觀光事業,146.5,-2.33,1.02,148.0,147.0,0.34,-1.01,134.99,,0.0,0.0,0.0,,1.0,-7.0,-4.0,0.0,0.0,0.0,14.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.17,3.0,5.0,9.0,-0.16,-0.24,-0.34,-1.83,14.08,35.23,-0.8,-0.3,1.45,-2.19,第一金-自由,24.44%,新加坡商瑞銀,8.89%,光和,7.41%
1301,台塑,塑膠工業,80.8,0.0,0.25,81.0,81.9,1.36,0.0,8855.19,5178.0,2.0,0.0,7.0,inf,1.0,-16.0,38.0,-66.0,-0.0,1.63,5374.0,0.08,31.8,-130.0,-0.0,0.84,3188.0,0.05,-0.01,-0.01,-0.02,3.0,3.0,8.0,0.27,0.29,0.08,5.0,7.0,9.0,0.17,0.1,-0.17,-1.70,-4.31,-22.94,0.98,2.52,3.47,2.06,富邦證券,9.43%,花旗環球,9.33%,新加坡商瑞銀,8.65%
1303,南亞,塑膠工業,67.4,-1.17,0.45,67.7,69.6,3.26,0.0,15130.85,8901.0,3.0,-12.0,-84.0,6.0,1.0,69.0,-94.0,902.0,0.01,2.88,8304.0,0.1,29.24,-305.0,-0.0,0.76,6981.0,0.09,0.0,0.01,0.06,3.0,7.0,16.0,0.27,0.34,0.23,4.0,9.0,14.0,0.22,0.27,0.13,-1.89,-18.42,-28.61,1.28,2.91,4.78,3.49,台灣摩根士丹利,24.88%,凱基-台北,13.32%,摩根大通,9.81%
1304,台聚,塑膠工業,19.95,0.25,0.25,20.0,20.05,0.5,-0.99,1561.93,305.0,4.0,1.0,0.0,-1.0,0.0,-13.0,-117.0,0.0,0.0,0.74,305.0,0.03,33.42,0.0,0.0,0.3,290.0,0.02,0.01,0.01,0.03,2.0,2.0,4.0,0.18,0.05,0.02,4.0,4.0,7.0,0.14,0.01,0.0,-4.67,-15.23,-22.40,0.14,0.57,0.64,-0.31,兆豐證券,9.67%,美林,7.23%,凱基-台北,6.91%
1305,華夏,塑膠工業,23.5,0.43,0.43,23.6,23.4,-0.43,-0.85,912.65,71.0,4.0,10.0,1.0,-0.9,4.0,19.0,42.0,-33.0,-0.01,0.58,95.0,0.02,8.32,9.0,0.0,0.24,19.0,0.0,-0.03,-0.04,0.11,0.0,1.0,5.0,0.23,0.02,-0.2,4.0,4.0,8.0,0.38,0.38,0.36,8.29,-3.63,-24.21,0.09,0.56,1.0,-0.26,玉山證券,6.57%,美林,6.24%,美商高盛,4.6%
1307,三芳,塑膠工業,27.05,0.37,0.0,27.05,26.7,-1.29,-1.48,838.58,171.0,2.0,0.0,1.0,inf,1.0,19.0,-25.0,0.0,0.0,0.0,171.0,0.04,13.18,0.0,0.0,0.28,-37.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.68,0.64,5.0,9.0,15.0,0.06,-0.04,-0.11,-0.14,2.51,-7.51,-0.18,0.36,1.53,1.18,台灣摩根士丹利,13.23%,美林,7.27%,摩根大通,4.77%
1308,亞聚,塑膠工業,23.6,0.0,0.0,23.6,23.7,0.42,-1.04,1077.78,166.0,1.0,-9.0,-10.0,0.11,4.0,5.0,14.0,-31.0,-0.01,0.52,195.0,0.03,7.16,2.0,0.0,0.43,73.0,0.01,-0.03,-0.07,0.09,0.0,1.0,5.0,0.09,0.01,0.1,3.0,4.0,11.0,-0.05,-0.18,-0.11,-5.89,-38.74,-31.89,-0.05,0.06,-0.14,-0.75,凱基-台北,14.66%,群益金鼎-古亭,9.09%,新加坡商瑞銀,6.86%
1309,台達化,塑膠工業,17.25,0.29,0.29,17.3,17.25,0.0,-0.29,310.71,145.0,2.0,0.0,0.0,,0.0,-21.0,-23.0,0.0,0.0,0.0,145.0,0.04,2.1,0.0,0.0,0.34,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.31,5.0,7.0,12.0,0.11,0.01,-0.02,-2.67,11.72,-18.92,0.12,0.41,0.43,-0.08,凱基-台北,17.68%,新加坡商瑞銀,12.22%,摩根大通,11.58%
1310,台苯,塑膠工業,16.4,0.31,0.3,16.45,16.45,0.3,-0.3,1150.45,609.0,2.0,0.0,0.0,,1.0,14.0,-8.0,0.0,0.0,0.0,609.0,0.12,6.95,0.0,0.0,0.51,335.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.64,0.8,0.93,5.0,9.0,17.0,0.42,0.53,0.6,10.54,16.46,-29.81,0.08,0.35,0.59,0.64,美商高盛,14.35%,台灣摩根士丹利,11.48%,美林,9.57%
1312,國喬,塑膠工業,16.35,0.0,0.31,16.4,16.55,1.22,-0.3,1502.5,288.0,0.0,-176.0,-288.0,0.64,0.0,-24.0,-167.0,0.0,0.0,0.0,302.0,0.03,12.32,-14.0,-0.0,9.6,264.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.14,0.16,3.0,5.0,9.0,0.1,0.02,-0.04,-4.96,-6.45,-14.97,0.2,0.45,0.53,0.04,元大-敦化,11.51%,摩根大通,9.12%,台灣摩根士丹利,7.45%
1313,聯成,塑膠工業,16.15,-0.31,0.0,16.15,16.0,-0.93,-1.23,1947.53,623.0,2.0,-5.0,0.0,-1.0,0.0,-138.0,-33.0,0.0,0.0,0.0,583.0,0.04,11.45,40.0,0.0,0.2,139.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.67,0.69,5.0,10.0,16.0,0.21,0.44,0.53,-10.47,24.65,-2.78,-0.15,0.19,0.62,0.75,美林,14.27%,摩根大通,6.98%,台灣摩根士丹利,6.62%
1314,中石化,塑膠工業,9.9,-1.0,0.91,9.99,9.93,0.3,-1.19,8514.02,3599.0,2.0,-6.0,2.0,-1.33,3.0,231.0,-125.0,0.0,0.0,0.0,3661.0,0.1,12.2,-62.0,-0.0,0.47,1926.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.36,-0.05,0.4,4.0,5.0,15.0,0.21,-0.11,0.23,-21.32,53.74,-5.85,-0.02,0.06,-0.1,0.16,美林,13.66%,美商高盛,8.95%,凱基-台北,6.54%
1315,達新,塑膠工業,71.4,0.14,-0.14,71.3,71.4,0.0,-0.14,12.34,6.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.02,6.0,0.01,1.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,4.0,4.0,-0.01,-0.01,-0.01,1.96,-35.10,-19.36,0.12,0.06,0.16,0.05,美林,25%,兆豐-桃鶯,16.67%,摩根大通,16.67%
1316,上曜,建材營造,11.15,1.36,0.45,11.2,11.25,0.9,-0.44,1826.53,762.0,2.0,4.0,6.0,0.5,5.0,211.0,92.0,0.0,0.0,0.0,763.0,0.27,3.01,-1.0,-0.0,0.0,361.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.57,0.73,3.0,7.0,12.0,0.33,0.17,0.06,-51.23,-79.57,-66.67,0.32,0.55,0.74,0.63,新加坡商瑞銀,13.9%,凱基-台北,8.32%,港商野村,7.88%
1319,東陽,汽車工業,76.8,-0.9,0.52,77.2,76.5,-0.39,-1.67,3022.38,-217.0,1.0,-18.0,-26.0,0.44,4.0,35.0,2.0,-46.0,-0.01,2.52,-171.0,-0.03,24.92,-0.0,-0.0,0.87,-274.0,-0.05,-0.39,0.03,-0.19,1.0,5.0,11.0,0.15,-0.45,0.02,3.0,4.0,8.0,-0.21,-0.54,-0.5,-1.41,18.53,9.38,-0.98,-1.73,-0.7,0.62,美林,9.6%,花旗環球,1.62%,新光,1.26%
1321,大洋,塑膠工業,36.15,-0.14,-0.41,36.0,36.25,0.28,0.0,161.1,45.0,0.0,0.0,0.0,,3.0,9.0,10.0,0.0,0.0,0.0,45.0,0.02,4.79,0.0,0.0,0.14,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.13,5.0,9.0,13.0,-0.01,-0.03,0.01,-10.20,-24.95,-29.98,0.05,0.12,0.57,0.85,凱基-台北,13.66%,華南永昌-民權,10.56%,國票-長城,6.21%
1323,永裕,塑膠工業,31.4,0.32,-0.48,31.25,31.3,-0.32,-0.16,50.38,-2.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,2.0,2.0,3.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.03,-0.02,-0.01,-0.2,凱基-東門,22%,富邦-板橋,20%,凱基-台北,16%
1324,地球,塑膠工業,18.2,-1.36,1.1,18.4,18.2,0.0,-1.62,1131.29,42.0,1.0,-23.0,-34.0,0.48,2.0,63.0,-49.0,0.0,0.0,0.0,42.0,0.06,1.93,0.0,0.0,0.07,26.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.99,1.21,3.0,5.0,10.0,0.88,-1.46,-1.94,16.38,24.07,-2.87,-0.1,0.1,-0.34,2.52,凱基-台北,6.72%,國泰-敦南,6.45%,美商高盛,5.13%
1325,恆大,塑膠工業,22.65,0.44,0.44,22.75,22.65,0.0,-0.44,62.46,2.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.08,0.0,0.0,5.26,-7.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.16,5.0,8.0,16.0,-0.03,-0.05,-0.07,-4.82,-10.67,-27.83,0.12,0.17,0.24,0.14,國泰-板橋,16.13%,(牛牛牛)亞-鑫豐,9.68%,臺銀-新竹,6.45%
1326,台化,塑膠工業,63.8,-0.62,0.78,64.3,65.0,1.88,0.0,5893.74,4465.0,1.0,-1.0,-1.0,0.0,1.0,-7.0,-9.0,32.0,0.0,0.85,4403.0,0.08,33.77,30.0,0.0,0.82,1259.0,0.02,-0.0,-0.0,-0.02,2.0,6.0,14.0,0.29,0.31,0.42,5.0,9.0,16.0,0.1,0.1,0.06,-2.68,-0.92,-15.16,0.6,1.47,2.47,2.17,凱基-台北,25.57%,摩根大通,10.86%,美林,10.15%
1336,台翰,電子零組件業,20.5,0.24,0.49,20.6,21.05,2.68,0.0,139.15,,0.0,0.0,0.0,,4.0,25.0,42.0,0.0,0.0,0.0,-31.0,-0.04,,,,,5.0,0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.08,-0.09,-0.08,0.0,0.0,3.0,-0.01,-0.02,-0.05,-12.57,-36.35,-11.65,0.5,0.49,0.54,-0.26,華南永昌-板橋,23.74%,統一-士林,10.79%,永興,7.19%
1337,再生-KY,塑膠工業,7.14,0.71,0.14,7.15,7.17,0.42,-0.42,288.4,35.0,0.0,0.0,0.0,,3.0,-2.0,-20.0,0.0,0.0,0.0,35.0,0.01,26.23,0.0,0.0,0.12,6.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.07,0.0,4.0,6.0,7.0,-0.02,-0.05,-0.15,13.04,56.20,19.05,0.05,0.09,0.12,-0.03,高橋,17.01%,新加坡商瑞銀,9.38%,新百王,6.94%
