id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1217,愛之味,食品工業,3,-3.08,3.18,0.0,0.5,10.05,21.0,75.0,,,,0.0,466.81,970.84,10.05,-0.1,0.7,0.5,0.0,10.05,0.0,10.05,10.05,522.97,704.79,-12.0,175.0,4.0,0.0,3.0,1.0,12.0,3.0,10.0,3.0,inf,3.0,157.0,65.0,0.0,0.0,0.0,175.0,0.04,8.5,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.21,0.06,0.14,0.07,0.06,0.09,0.14,0.14,
1218,泰山,食品工業,1,-13.19,4.59,-1.69,-2.65,14.55,-162.0,-271.0,,,,-1.02,1073.5,3129.67,16.3,-0.35,4.56,-2.65,1.5,14.8,0.68,14.8,14.7,2225.32,1684.68,-630.0,90.0,1.0,0.0,0.0,0.0,-6.0,1.0,-1.0,1.0,,3.0,198.0,13.0,0.0,0.0,0.0,97.0,0.02,2.88,-7.0,-0.0,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,-0.98,-0.15,-0.34,-0.77,0.01,-0.26,-0.74,-2.39,
1219,福壽,食品工業,1,-12.55,7.18,0.0,0.9,11.15,20.0,9.0,,,,-0.89,167.24,1419.08,11.95,-2.22,1.36,0.9,0.75,11.2,-0.89,11.15,11.25,375.68,280.49,-17.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-13.0,-0.0,6.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.03,0.01,0.07,-0.08,-0.01,0.06,0.06,-0.78,
1220,台榮,食品工業,1,-4.42,2.31,0.0,-0.45,10.95,-30.0,-1.0,,,,0.0,86.57,280.74,11.3,-0.46,0.92,-0.45,0.25,11.05,0.0,10.95,10.95,50.15,146.38,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.02,-0.05,-0.12,-0.14,0.0,-0.04,-0.14,-0.49,
1225,福懋油,食品工業,1,-13.74,6.58,-0.4,0.81,24.65,,,,,,-0.4,36.88,467.79,27.3,-1.23,2.08,0.81,2.1999999999999993,25.1,0.0,24.75,24.75,42.29,40.9,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.2,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,,,,0.21,0.05,-0.23,-2.97,
1227,佳格,食品工業,2,-5.79,3.34,-1.19,0.86,29.05,239.0,-106.0,,,,-1.19,483.25,3029.93,30.2,-0.34,0.87,0.86,0.8000000000000007,29.4,0.0,29.4,29.4,536.48,780.21,312.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,7.0,0.0,0.0,0.0,-43.0,-0.0,7.27,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,1.0,6.0,0.1,-0.08,0.28,0.05,-0.03,0.15,-0.05,0.11,-0.02,-0.08,
1229,聯華,食品工業,2,-6.12,7.05,-1.18,0.71,41.9,1028.0,-38.0,,,,-1.18,1453.36,3520.07,42.5,1.22,1.45,0.71,0.0,42.5,0.0,42.4,42.4,3056.33,2713.65,1443.0,310.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,23.0,42.0,0.0,0.0,0.08,311.0,0.02,10.3,-1.0,-0.0,0.21,-0.0,0.0,0.0,-0.04,1.0,2.0,7.0,0.29,0.42,0.56,0.21,0.27,0.28,0.15,0.36,0.88,0.5,
1231,聯華食,食品工業,1,-14.41,4.3,-1.58,0.0,81.1,-24.0,-101.0,,,,-1.58,301.72,1076.1,92.3,2.44,-1.79,0.0,9.899999999999991,82.4,0.0,82.4,82.4,305.77,218.12,29.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,1.0,0.0,0.0,0.0,-118.0,-0.05,3.83,-0.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.07,-0.51,0.02,-0.13,-0.55,-1.24,-0.47,-1.03,-4.95,
1232,大統益,食品工業,2,-5.64,6.33,-1.57,0.96,157.0,49.0,-6.0,,,,-0.63,76.94,447.77,159.5,0.0,0.97,0.96,0.0,159.5,0.95,159.5,158.0,92.0,255.32,110.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.03,-3.0,-0.0,2.95,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.17,0.07,0.01,-0.04,0.7,1.8,2.1,6.22,
1233,天仁,食品工業,2,-8.47,4.9,-1.9,1.25,28.35,0.0,0.0,,,,0.0,19.86,121.16,30.1,-0.9,0.91,1.25,1.2000000000000028,28.9,1.94,28.9,28.35,121.16,42.08,-26.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.12,0.0,0.0,0.0,0.38,0.45,-0.02,0.13,
1234,黑松,食品工業,1,-3.77,1.82,0.6,0.0,33.6,-16.0,-6.0,,,,0.6,34.64,383.74,34.45,-0.3,0.75,0.0,0.8500000000000014,33.6,0.0,33.4,33.4,44.92,136.53,23.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.0,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.08,-0.0,0.01,0.06,0.18,0.02,-0.03,-0.44,
1235,興泰,食品工業,1,-8.12,8.83,-4.71,4.29,36.4,0.0,0.0,,,,-3.45,23.51,57.89,38.2,-1.4,2.99,4.29,0.0,38.2,1.33,38.2,37.7,38.1,39.85,19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,0.0,0.21,0.16,-0.09,-0.85,
1236,宏亞,食品工業,2,-10.42,12.06,0.0,0.59,25.5,0.0,0.0,,,,-0.2,57.44,392.4,25.9,-0.2,0.79,0.59,0.34999999999999787,25.55,-0.2,25.5,25.55,48.79,54.36,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.66,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0.0,0.03,0.03,0.15,0.52,0.59,
1240,茂生農經,農業科技,3,-6.65,7.13,0.0,0.18,57.1,0.0,0.0,,,,0.18,6.16,28.33,57.1,0.35,0.0,0.18,0.0,57.1,0.18,57.1,57.0,3.91,6.23,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.06,0.37,1.37,0.38,
1256,鮮活果汁-KY,食品工業,1,-11.92,5.59,-0.56,0.28,178.5,5.0,-2.0,,,,-0.56,26.55,394.36,193.0,0.28,1.99,0.28,13.5,179.5,0.0,179.5,179.5,27.53,35.17,2.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,-14.0,-0.04,4.98,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.34,-0.05,-0.03,-0.67,0.7,-0.4,-0.8,-5.97,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-13.55,16.07,-1.7,1.09,63.7,0.0,0.0,,,,-2.0,11.22,136.32,66.4,,,1.09,1.4000000000000057,65.0,-0.31,64.8,65.0,129.24,136.32,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.17,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.07,-0.87,-0.02,2.07,4.32,
1264,德麥,食品工業,1,-2.88,0.99,-0.78,-0.39,253.0,-9.0,-12.0,,,,-0.78,45.35,45.35,260.0,-0.97,0.0,-0.39,5.0,255.0,0.0,255.0,255.0,31.79,29.58,-12.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.06,1.9,-0.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.09,-0.09,-0.12,-0.17,-2.7,-4.25,-3.6,-10.65,
1268,漢來美食,觀光事業,3,-10.24,10.64,0.28,-0.83,180.5,0.0,0.0,,,,0.28,15.84,220.48,185.5,1.4,-0.55,-0.83,3.5,182.0,0.0,180.0,180.0,27.49,13.89,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.17,0.02,-0.02,0.02,0.2,-0.2,3.68,8.53,
1301,台塑,塑膠工業,2,-14.4,12.1,-3.39,2.77,57.0,5029.0,-14644.0,,,,-4.04,41808.96,53464.79,61.8,-3.57,1.76,2.77,2.5,59.3,-0.67,59.0,59.4,13659.99,20206.46,4627.0,-22084.0,2.0,20.0,47.0,-62.0,-172.0,168.0,-402.0,47.0,-4.1,2.0,-154.0,-132.0,0.0,0.0,0.02,-21392.0,-0.34,33.13,-692.0,-0.01,1.12,-0.23,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.43,-0.17,-0.67,-0.32,-0.17,-0.78,-0.98,-0.83,0.37,1.87,
1303,南亞,塑膠工業,2,-36.98,40.22,-4.76,1.86,180.0,4953.0,-23927.0,,,,-6.25,74410.24,156287.67,215.0,-6.25,-0.8,1.86,25.0,190.0,-1.56,189.0,192.0,69892.17,54268.55,770.0,-29076.0,1.0,-129.0,700.0,-388.0,-932.0,700.0,-114.0,700.0,2.01,2.0,1475.0,1391.0,72.0,0.0,5.95,-28430.0,-0.36,30.59,-718.0,-0.01,2.46,-0.3,0.07,0.13,0.1,4.0,7.0,13.0,-0.53,-0.53,-1.51,-0.54,-0.25,-0.53,-9.1,-12.15,0.57,18.88,
1304,台聚,塑膠工業,1,-11.74,12.84,-3.27,2.09,11.85,458.0,-1022.0,,,,-2.87,2795.34,7261.49,12.35,-0.84,0.0,2.09,0.049999999999998934,12.3,0.41,12.25,12.2,1543.73,3789.19,707.0,-1559.0,1.0,5.0,0.0,-3.0,-2.0,5.0,-2.0,5.0,-1.6,2.0,-31.0,124.0,0.0,0.0,0.0,-1474.0,-0.12,28.46,-85.0,-0.01,0.38,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.27,0.07,-0.04,0.04,-0.14,-0.06,-0.12,0.14,-0.9,
1305,華夏,塑膠工業,1,-13.47,15.57,-3.67,2.51,11.8,844.0,-717.0,,,,-3.67,2077.07,4037.21,12.25,-1.26,0.43,2.51,0.0,12.25,0.0,12.25,12.25,673.62,2945.03,871.0,-1004.0,1.0,1.0,0.0,-4.0,1.0,1.0,-4.0,1.0,-5.0,4.0,-23.0,417.0,0.0,0.0,0.0,-969.0,-0.17,3.54,-35.0,-0.01,0.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.34,-0.04,0.04,0.17,0.03,-0.1,-0.04,0.27,-0.67,
1307,三芳,塑膠工業,1,-8.4,4.0,-1.12,1.63,30.8,56.0,-115.0,,,,-1.12,506.79,2223.55,32.75,0.0,1.49,1.63,1.5500000000000007,31.2,0.0,31.15,31.15,435.02,723.86,385.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,39.0,0.0,0.0,0.33,-116.0,-0.03,7.04,-27.0,-0.01,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.39,-0.09,-0.36,-0.66,0.14,0.14,-0.27,-2.09,
1308,亞聚,塑膠工業,1,-15.22,17.96,-4.18,5.2,13.75,1037.0,-287.0,,,,-2.83,1507.72,3949.31,14.45,-0.74,1.12,5.2,0.0,14.45,1.41,14.35,14.15,976.05,3119.46,1279.0,-481.0,2.0,5.0,-1.0,-2.0,3.0,5.0,-1.0,5.0,-1.4,4.0,-31.0,100.0,0.0,0.0,0.0,-475.0,-0.08,5.01,-6.0,-0.0,0.37,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.37,0.15,0.19,0.23,0.11,0.17,0.52,-0.04,
1309,台達化,塑膠工業,1,-10.0,9.88,-1.88,4.69,13.05,223.0,-321.0,,,,-2.61,2153.81,4457.27,13.5,-0.78,0.39,4.69,0.15000000000000036,13.35,-0.75,13.3,13.4,709.28,3969.44,178.0,-818.0,2.0,-3.0,-4.0,19.0,0.0,5.0,14.0,19.0,-7.33,4.0,-32.0,185.0,0.0,0.0,0.0,-812.0,-0.2,2.62,-6.0,-0.0,0.37,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.04,0.0,-0.05,-0.06,-0.07,0.11,0.1,0.24,-1.33,
1310,台苯,塑膠工業,1,-17.18,16.48,-1.23,0.74,8.06,362.0,-1080.0,,,,-1.83,4148.0,27922.92,8.5,-0.61,0.0,0.74,0.3000000000000007,8.2,-0.61,8.16,8.21,2228.6,3166.8,1075.0,-2094.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,inf,2.0,-86.0,-8.0,0.0,0.0,0.0,-2094.0,-0.4,4.93,0.0,0.0,0.45,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.01,-0.51,-0.08,0.06,-0.24,-0.06,-0.07,0.15,-0.96,
1312,國喬,塑膠工業,1,-12.9,12.5,-1.67,1.69,11.8,987.0,-690.0,,,,-1.67,3276.97,13071.29,12.4,-0.42,0.0,1.69,0.25,12.15,0.0,12.0,12.0,5269.01,3750.64,1111.0,-1439.0,0.0,0.0,0.0,0.0,-115.0,28.0,-143.0,0.0,,2.0,34.0,69.0,0.0,0.0,0.0,-1335.0,-0.12,3.91,-104.0,-0.01,7.99,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.43,0.08,0.09,-0.03,-0.02,-0.01,0.09,-0.99,
1313,聯成,塑膠工業,1,-15.0,17.65,-3.33,3.46,11.6,978.0,-789.0,,,,-2.93,2174.4,8038.84,12.0,-1.72,1.32,3.46,0.0,12.0,0.42,12.0,11.95,1435.64,3390.84,1612.0,-742.0,2.0,-1.0,10.0,-2.0,7.0,10.0,5.0,10.0,1.0,4.0,-549.0,296.0,0.0,0.0,0.0,-733.0,-0.05,6.71,-9.0,-0.0,0.16,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,-0.03,0.01,0.1,0.04,-0.02,0.0,0.35,-0.05,
1314,中石化,塑膠工業,1,-11.12,12.52,-3.04,5.24,7.98,10423.0,-10057.0,,,,-3.04,29069.02,46518.54,8.27,-0.76,0.26,5.24,0.0,8.27,0.0,8.23,8.23,14406.06,46442.63,13398.0,-14007.0,3.0,33.0,6.0,-14.0,40.0,33.0,26.0,33.0,-1.42,2.0,4458.0,451.0,0.0,0.0,0.0,-13733.0,-0.36,9.25,-274.0,-0.01,0.28,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.14,-0.69,0.08,-0.19,-1.1,0.04,0.15,0.23,-0.08,
1315,達新,塑膠工業,3,-6.16,6.08,0.61,0.76,66.2,0.0,0.0,,,,-0.15,12.64,206.45,66.6,-0.15,0.46,0.76,0.29999999999999716,66.3,-0.75,65.8,66.3,16.9,29.07,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.11,0.01,0.05,0.06,0.2,0.89,1.71,2.88,
1316,上曜,建材營造,3,-21.42,27.26,-2.16,4.19,11.3,-259.0,-866.0,,,,0.89,10301.48,10948.96,11.95,1.44,0.47,4.19,0.0,11.95,3.13,11.55,11.2,3262.18,10948.96,-7.0,-2155.0,3.0,30.0,-11.0,52.0,-107.0,43.0,72.0,52.0,0.73,4.0,241.0,818.0,0.0,0.0,0.0,-2155.0,-0.77,5.67,-0.0,-0.0,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.01,0.12,-0.36,-0.24,-0.46,0.46,0.77,1.06,0.9,
1319,東陽,汽車工業,2,-20.0,20.78,-0.24,0.24,82.6,-40.0,109.0,,,,-0.24,1122.36,11869.75,86.0,-0.24,1.59,0.24,2.9000000000000057,83.1,0.0,82.8,82.8,1869.82,1432.02,25.0,427.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,-1.0,3.0,22.0,-19.0,0.0,0.0,6.55,405.0,0.07,11.39,22.0,0.0,1.28,0.02,0.0,0.0,-0.05,0.0,1.0,5.0,0.4,2.08,2.66,0.1,1.07,0.91,0.2,0.93,5.25,0.22,
1321,大洋,塑膠工業,3,-4.43,5.02,-0.31,0.0,32.3,3.0,2.0,,,,0.0,56.02,287.21,32.75,0.16,1.73,0.0,0.3500000000000014,32.4,0.31,32.4,32.3,55.16,87.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-4.0,0.0,0.0,0.0,25.0,0.01,6.9,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.0,0.0,0.02,0.2,0.22,0.26,1.01,
