id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.01,0.14,3.42,7.25,7.28,3.85,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,,,,,,,,,,
1215,卜蜂,食品工業,78.3,0.13,0.0,78.3,78.9,0.77,-0.13,759.79,56.0,0.0,0.0,0.0,,0.0,0.0,0.14,18.0,0.01,39.23,38.0,0.01,0.36,109.0,0.04,-0.04,-0.35,-1.05,0.0,0.0,0.0,0.01,0.25,0.53,4.0,9.0,17.0,0.02,-0.17,-0.8,,,,0.5,0.68,1.0,1.28,元富-西松,34.21%,群益金鼎,4.61%,花旗環球,3.42%
1216,統一,食品工業,66.6,0.0,1.35,67.5,67.6,1.5,-0.29,10198.98,3902.0,2.0,3.0,4.0,0.33,95.0,0.0,1.36,3885.0,0.07,41.12,-78.0,-0.0,0.53,2458.0,0.04,0.03,0.03,0.05,5.0,10.0,17.0,0.01,0.01,0.03,2.0,5.0,11.0,0.08,0.17,0.25,,,,0.82,1.1,1.54,2.07,摩根大通,16.38%,美林,14.23%,花旗環球,13.47%
1217,愛之味,食品工業,10.7,-1.83,0.47,10.75,10.75,0.47,-0.46,1842.76,280.0,1.0,-33.0,-7.0,-0.79,1.0,0.0,0.08,279.0,0.06,7.4,-0.0,-0.0,0.18,-359.0,-0.07,0.0,0.0,0.08,2.0,3.0,6.0,-0.35,-0.27,-0.03,1.0,4.0,12.0,-0.3,-0.45,-0.23,,,,-0.05,-0.01,0.0,0.65,台灣匯立證券,5.97%,美林,4.94%,元大-北港,2.82%
1218,泰山,食品工業,32.4,0.15,-0.46,32.25,32.4,0.0,-0.15,2528.72,688.0,1.0,-1.0,2.0,-3.0,0.0,0.0,0.02,609.0,0.12,2.74,79.0,0.02,0.15,-20.0,-0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.04,-0.27,-0.05,2.0,3.0,7.0,-0.04,-0.18,-1.16,,,,-0.12,-0.02,-1.62,-5.72,第一金,16.81%,美商高盛,7.75%,美林,7.28%
1219,福壽,食品工業,18.85,0.0,0.53,18.95,18.9,0.27,-0.53,351.74,-3.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,4.85,0.0,0.0,0.0,-79.0,-0.02,0.0,0.0,-0.04,0.0,0.0,0.0,0.02,-0.14,-0.07,3.0,4.0,9.0,-0.11,-0.23,-0.69,,,,0.05,0.04,-0.02,-0.16,高橋-龍潭,5.68%,臺銀-金山,4.26%,富邦-台中,4.26%
1220,台榮,食品工業,15.35,-0.32,0.65,15.45,15.35,0.0,-0.65,140.98,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,7.47,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,2.0,6.0,13.0,0.04,0.03,0.08,-14.48,-5.48,9.91,0.0,0.03,0.11,0.6,康和-石牌,21.28%,美林,9.22%,花旗環球,7.09%
1225,福懋油,食品工業,56.9,-0.35,1.05,57.5,57.6,1.23,-0.17,23.48,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.67,-0.0,-0.0,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,6.0,0.0,0.0,-0.0,12.03,15.56,16.56,0.38,0.57,,,統一-敦南,73.91%,花旗環球,8.7%,統一-桃園,4.35%
1227,佳格,食品工業,40.1,0.25,0.75,40.4,39.95,-0.37,-1.36,754.97,35.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.21,34.0,0.0,6.44,0.0,0.0,0.15,-69.0,-0.01,-0.0,-0.0,-0.01,2.0,3.0,5.0,-0.0,0.05,0.05,3.0,8.0,14.0,-0.0,0.01,-0.09,,,,-0.01,0.08,0.34,0.47,日盛-景美,17.88%,元大-仁愛,5.43%,美林,4.64%
1229,聯華,食品工業,50.0,-0.2,0.0,50.0,50.1,0.2,-0.4,924.35,149.0,0.0,0.0,-2.0,-inf,-12.0,-0.0,0.07,155.0,0.01,10.88,6.0,0.0,0.13,-34.0,-0.0,0.0,-0.0,0.0,3.0,8.0,12.0,-0.02,-0.06,-0.11,1.0,2.0,5.0,-0.02,-0.03,-0.12,,,,0.04,0.25,0.42,0.88,凱基-台北,16.77%,美林,9.31%,花旗環球,7.68%
1231,聯華食,食品工業,73.6,0.14,0.0,73.6,74.5,1.22,-0.27,177.67,38.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,0.02,2.29,0.0,0.0,0.01,35.0,0.02,0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,0.01,-0.02,1.0,5.0,9.0,-0.01,-0.01,-0.03,46.53,19.81,13.19,0.48,0.45,0.66,3.73,富邦-台東,11.24%,花旗環球,6.74%,日盛-頭份,6.18%
1232,大統益,食品工業,140.5,0.36,0.36,141.0,141.5,0.71,-0.35,73.47,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,1.3,2.0,0.0,0.13,-13.0,-0.01,-0.04,-0.3,-0.88,0.0,0.0,0.0,0.03,0.03,0.09,3.0,6.0,11.0,-0.05,-0.26,-0.67,,,,0.7,1.05,-0.03,-3.46,美林,19.18%,元大-台南,8.22%,港商法國興業,4.11%
1233,天仁,食品工業,32.2,0.16,0.0,32.2,32.35,0.47,0.0,41.15,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,5.22,-0.0,-0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,-0.0,-0.0,0.0,,,,0.05,0.02,0.06,-0.02,富邦-陽明,31.71%,統一-南京,9.76%,群益金鼎-松山,9.76%
1234,黑松,食品工業,32.6,0.0,0.15,32.65,32.65,0.15,-0.31,387.41,125.0,0.0,0.0,0.0,,0.0,0.0,0.0,125.0,0.03,5.66,0.0,0.0,0.08,-95.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.05,0.08,4.0,4.0,9.0,-0.2,-0.31,-0.45,-6.92,-2.86,3.64,0.0,0.02,-0.09,-0.17,香港上海匯豐,10.59%,花旗環球,6.98%,兆豐證券,6.46%
1235,興泰,食品工業,68.1,0.0,,,,0.0,,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,4.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,群益金鼎-忠孝,-,元大-龍潭,-,新光,-
1236,宏亞,食品工業,22.25,0.68,0.22,22.3,22.3,0.22,-0.45,98.07,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,0.48,0.0,0.0,0.35,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.07,4.0,7.0,8.0,-0.04,-0.02,-0.26,68.35,21.44,20.14,0.06,0.3,0.28,1.56,元大證券,11.22%,美林,7.14%,群益金鼎-高盛,6.12%
1240,茂生農經,農業科技,43.7,0.11,0.11,43.75,44.0,0.69,0.0,8.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,7.0,0.0,0.0,0.06,,,,0.17,0.19,0.04,0.79,元大-土城永寧,62.5%,群益金鼎-宜蘭,12.5%,日盛-八德,12.5%
1256,鮮活果汁-KY,食品工業,262.0,-1.69,-2.67,255.0,256.0,-2.29,-1.54,24.77,5.0,0.0,0.0,0.0,,0.0,0.0,0.03,4.0,0.01,3.58,1.0,0.0,0.03,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,7.0,-0.01,-0.01,-0.0,85.18,4.24,-11.81,-9.5,-11.2,-13.7,,凱基-台北,12%,第一金-台南,4%,花旗環球,4%
1258,其祥-KY,食品工業,21.55,0.94,0.0,21.55,21.9,1.62,-0.23,64.04,38.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,0.1,73.8,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,1.0,2.0,4.0,0.05,0.02,0.18,,,,0.45,0.84,1.21,1.62,日盛證券,70.31%,群益金鼎-士林,9.38%,富邦-台北,3.13%
1259,安心,觀光事業,73.3,-0.14,-0.14,73.2,73.3,0.0,-0.41,22.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,-0.04,-0.04,-0.04,-2.93,5.25,13.39,-0.56,,,,中國信託,27.27%,統一-敦南,22.73%,國泰-敦南,9.09%
1264,德麥,食品工業,257.0,0.0,0.39,258.0,258.0,0.39,-0.39,16.11,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.02,3.89,0.0,0.0,1.78,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.3,0.0,0.0,0.0,-0.02,-0.02,-0.05,22.82,5.76,7.35,1.4,1.0,1.45,,統一-台中,18.75%,元富-屏東,18.75%,兆豐-民生,18.75%
1268,漢來美食,觀光事業,130.0,0.39,0.38,130.5,131.0,0.77,0.0,101.05,22.0,0.0,0.0,0.0,,0.0,0.0,0.28,22.0,0.05,0.58,0.0,0.0,0.07,-8.0,-0.02,0.14,0.28,0.28,1.0,2.0,2.0,-0.06,0.03,0.25,1.0,5.0,14.0,-0.03,-0.22,-0.64,,,,0.6,1.15,0.53,11.97,香港上海匯豐,16.83%,美商高盛,5.94%,新加坡商瑞銀,3.96%
1301,台塑,塑膠工業,88.0,0.57,0.34,88.3,88.9,1.02,0.0,7454.71,4110.0,3.0,5.0,3.0,-0.4,42.0,0.0,2.01,4098.0,0.06,33.9,-30.0,-0.0,0.87,3650.0,0.06,0.02,0.05,0.69,5.0,10.0,19.0,0.05,0.01,-0.86,3.0,5.0,6.0,0.08,0.07,-0.14,,,,1.3,1.71,1.92,2.67,摩根大通,14.89%,花旗環球,14.57%,美林,11.43%
1303,南亞,塑膠工業,72.8,0.97,1.51,73.9,74.8,2.75,0.0,10440.46,4766.0,2.0,-1.0,0.0,-1.0,509.0,0.01,2.49,4168.0,0.05,29.6,89.0,0.0,0.66,4479.0,0.06,0.01,0.03,0.58,5.0,10.0,19.0,0.06,0.06,-0.61,3.0,6.0,7.0,0.09,0.08,-0.05,,,,2.18,2.9,2.83,2.86,花旗環球,14.69%,美林,12.95%,摩根大通,9.38%
1304,台聚,塑膠工業,21.9,-0.9,1.83,22.3,22.4,2.28,-0.22,3525.59,1320.0,2.0,-31.0,-4.0,-0.87,3.0,0.0,0.21,1405.0,0.12,34.22,-88.0,-0.01,0.22,1301.0,0.11,0.0,0.0,-1.37,3.0,4.0,4.0,0.12,0.18,1.19,4.0,8.0,16.0,0.12,0.25,0.49,14.66,-6.94,-7.42,0.29,0.25,0.63,1.3,美林,22.66%,台灣摩根士丹利,8.17%,凱基-台北,6.92%
1305,華夏,塑膠工業,26.5,2.71,1.51,26.9,26.8,1.13,-0.74,3588.63,1244.0,1.0,14.0,-28.0,-3.0,1547.0,0.27,1.69,-254.0,-0.04,9.98,-49.0,-0.01,0.09,877.0,0.15,0.12,0.67,1.38,3.0,8.0,17.0,0.19,0.3,-0.07,3.0,6.0,9.0,0.32,0.89,1.55,31.66,2.76,-12.78,0.29,0.17,0.86,4.36,華南永昌,19.67%,統一,4.37%,凱基,4.18%
1307,三芳,塑膠工業,20.65,0.49,0.48,20.75,20.8,0.73,-0.95,88.31,38.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.01,10.95,10.0,0.0,0.14,22.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,5.0,8.0,0.01,0.01,0.02,-9.68,9.45,28.38,0.18,0.12,0.04,0.16,花旗環球,21.59%,新光-台中,12.5%,致和證券,11.36%
1308,亞聚,塑膠工業,28.35,-0.18,0.35,28.45,28.65,1.06,-0.35,1038.91,537.0,1.0,0.0,0.0,,2.0,0.0,0.77,506.0,0.09,9.18,29.0,0.0,0.31,275.0,0.05,0.0,0.0,0.21,3.0,4.0,7.0,0.21,0.41,0.29,5.0,10.0,16.0,0.12,0.24,0.27,4.31,-9.54,2.60,0.27,0.26,0.46,1.78,美林,28.39%,美商高盛,5.87%,台灣摩根士丹利,4.72%
1309,台達化,塑膠工業,22.05,-0.23,1.13,22.3,22.1,0.23,-0.9,695.18,78.0,1.0,0.0,0.0,,1.0,0.0,0.1,77.0,0.02,2.84,0.0,0.0,0.26,-85.0,-0.02,0.0,0.0,0.04,3.0,4.0,7.0,0.08,0.1,-0.11,4.0,7.0,8.0,-0.0,0.16,0.11,15.14,-12.68,-12.94,-0.01,-0.02,0.08,1.14,安泰-楠梓,7.19%,美林,5.9%,元富-中壢,4.32%
1310,台苯,塑膠工業,13.5,1.12,1.11,13.65,13.45,-0.37,-1.47,214.71,-20.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-20.0,-0.0,6.42,0.0,0.0,0.37,41.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.12,1.0,3.0,6.0,0.02,0.02,-0.09,32.56,4.69,9.72,0.05,-0.02,-0.04,0.2,日盛-內湖,18.6%,元大-彰化,13.49%,花旗環球,11.63%
1312,國喬,塑膠工業,19.3,0.0,0.52,19.4,19.35,0.26,-1.02,2231.49,661.0,4.0,4.0,-3.0,-1.75,1.0,0.0,0.01,559.0,0.06,13.26,101.0,0.01,9.58,182.0,0.02,0.0,0.0,-0.0,2.0,3.0,5.0,0.0,0.14,-0.42,3.0,7.0,11.0,0.19,0.28,-0.14,-2.63,-28.35,-19.40,0.06,0.23,0.51,1.0,美林,16.54%,凱基-台北,12.06%,台灣摩根士丹利,9.1%
1313,聯成,塑膠工業,13.55,-0.73,1.48,13.75,13.75,1.48,-0.36,579.15,216.0,3.0,0.0,1.0,inf,1.0,0.0,0.03,215.0,0.02,10.15,0.0,0.0,0.06,203.0,0.01,0.0,0.0,0.0,2.0,3.0,7.0,0.03,0.04,-0.07,3.0,6.0,11.0,0.04,0.04,-0.07,-7.08,-28.57,-11.13,0.11,0.06,0.03,0.64,美林,16.06%,花旗環球,13.64%,摩根大通,13.13%
1314,中石化,塑膠工業,9.93,0.2,0.7,10.0,10.0,0.7,-0.5,7411.25,3352.0,1.0,-3.0,15.0,-6.0,2.0,0.0,0.07,3187.0,0.08,12.28,163.0,0.0,0.15,1727.0,0.05,-0.0,-0.0,0.01,4.0,8.0,10.0,0.24,0.3,0.24,5.0,10.0,15.0,0.11,0.11,-0.1,,,,0.07,0.07,0.07,0.22,美林,19.12%,花旗環球,10.15%,摩根大通,7.58%
1315,達新,塑膠工業,70.7,-0.28,0.99,71.4,71.5,1.13,0.0,16.75,4.0,0.0,0.0,0.0,,0.0,0.0,0.02,4.0,0.0,1.38,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,4.0,7.0,7.0,0.0,0.0,-0.0,,,,0.7,0.82,0.91,2.9,永豐金-彰化,52.94%,花旗環球,17.65%,台灣摩根士丹利,11.76%
1316,上曜,建材營造,11.95,0.0,0.84,12.05,11.95,0.0,-0.83,482.51,36.0,2.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.01,1.32,14.0,0.01,0.01,-89.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.35,-1.01,2.0,2.0,4.0,-0.08,-0.34,-1.12,,,,0.02,0.07,-0.16,,元大-松山,7.45%,元大-潮州,6%,第一金-高雄,4.55%
1319,東陽,汽車工業,43.35,2.48,0.58,43.6,43.35,0.0,-1.14,5572.56,-68.0,2.0,22.0,-49.0,-3.23,1.0,0.0,0.68,-55.0,-0.01,25.23,-14.0,-0.0,0.55,-190.0,-0.03,0.07,0.38,0.23,3.0,8.0,9.0,-0.09,-1.05,-3.82,2.0,3.0,6.0,0.01,-0.29,-2.69,-3.74,1.67,15.78,0.35,0.68,-0.29,-1.98,元大證券,10.35%,新加坡商瑞銀,2.26%,亞東,1.79%
1321,大洋,塑膠工業,33.05,-0.15,0.15,33.1,33.4,1.06,-0.3,64.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.01,4.6,-9.0,-0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.06,2.0,4.0,5.0,-0.01,-0.04,-0.07,9.83,-11.90,0.24,0.34,0.4,0.07,0.07,花旗環球,18.75%,凱基-台北,17.19%,統一,15.63%
1323,永裕,塑膠工業,32.95,0.46,-0.15,32.9,33.55,1.82,0.0,191.42,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.02,-4.0,-0.0,0.03,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,9.0,13.0,0.01,0.01,0.01,,,,0.57,0.59,0.57,0.58,元大-善化,56.54%,華南永昌-台南,4.19%,(牛牛牛)亞-鑫豐,1.57%
1324,地球,塑膠工業,10.85,-1.36,0.0,10.85,11.0,1.38,0.0,11.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,4.0,0.0,-0.0,0.04,-8.69,-19.21,-8.71,0.06,,,,凱基-嘉義,63.64%,德信-中正,9.09%,群益金鼎-宜蘭,9.09%
1325,恆大,塑膠工業,27.0,1.5,1.11,27.3,26.9,-0.37,-1.47,215.11,-41.0,3.0,15.0,-14.0,-1.93,0.0,0.0,0.0,-39.0,-0.05,3.67,-2.0,-0.0,5.13,-22.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.06,-0.73,4.0,6.0,10.0,-0.04,-0.4,-0.7,,,,0.2,-0.33,0.45,2.96,元大-高雄,9.3%,元富-安南,6.51%,群益金鼎-彰化,4.65%
1326,台化,塑膠工業,71.3,0.56,1.82,72.6,73.5,3.09,0.0,5179.02,2896.0,0.0,0.0,-5.0,-inf,37.0,0.0,0.81,2803.0,0.05,34.06,56.0,0.0,0.73,2921.0,0.05,-0.0,-0.0,0.0,5.0,10.0,18.0,0.03,0.04,0.0,3.0,7.0,11.0,0.06,0.06,0.0,,,,2.14,2.66,2.9,2.47,美林,22.17%,花旗環球,20.7%,凱基-台北,13.25%
1336,台翰,電子零組件業,25.9,-2.08,2.7,26.6,25.65,-0.97,-3.57,265.1,-104.0,0.0,0.0,0.0,,0.0,0.0,0.0,-104.0,-0.13,5.35,0.0,0.0,0.63,-40.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.52,-0.9,2.0,2.0,7.0,-0.02,-0.05,-0.45,,,,-0.37,0.23,0.07,0.45,元大-忠孝鼎富,18.87%,永豐金-永康,7.55%,元富-台南,3.77%
1337,再生-KY,塑膠工業,7.09,0.57,1.97,7.23,7.11,0.28,-1.66,318.88,14.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,14.0,0.01,26.46,-0.0,-0.0,0.08,23.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.22,0.36,4.0,7.0,12.0,0.04,0.14,0.06,,,,0.06,0.06,0.08,0.01,元大證券,22.57%,日盛-頭份,9.4%,群益金鼎-竹南,9.4%
1338,廣華-KY,汽車工業,43.55,0.46,0.11,43.6,43.85,0.69,-0.57,106.17,23.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,23.0,0.03,9.04,0.0,0.0,0.12,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.58,3.0,5.0,5.0,-0.02,-0.15,-0.46,-22.88,-43.61,0.36,0.63,0.62,-0.08,-1.54,元富-敦南,8.49%,凱基-台北,6.6%,台灣摩根士丹利,5.66%
1339,昭輝,汽車工業,41.85,0.97,0.72,42.15,41.8,-0.12,-0.83,130.26,-42.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.02,2.17,-30.0,-0.04,0.17,-19.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.35,0.0,0.0,2.0,-0.07,-0.06,-0.25,-13.06,8.46,5.09,0.13,0.3,0.04,1.62,台灣企銀-民雄,15.38%,新光-台中,9.23%,日進,8.46%
1340,勝悅-KY,塑膠工業,9.85,0.0,1.42,9.99,9.9,0.51,-1.0,52.38,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,28.23,0.0,0.0,0.26,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,6.0,11.0,-0.02,-0.06,-0.12,,,,0.05,0.03,-0.04,-0.06,合庫-自強,25%,美商高盛,19.23%,永豐金-永康,5.77%
1341,富林-KY,塑膠工業,67.1,0.6,-0.3,66.9,69.5,3.58,0.0,23.3,4.0,,,,,0.0,0.0,0.0,4.0,0.01,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,4.0,9.0,0.0,-0.01,-0.01,0.66,-13.02,10.11,2.2,2.46,2.14,1.55,中國信託-高雄,43.48%,國泰-台中,34.78%,凱基-台北,17.39%
