id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.91,0.74,-11.73,15.4,0.0,0.0,32.98,104.99,104.99,中農,60%,元富-城中,8%,國泰-忠孝,4%,-1.3,1.65,24.5,66.5,-0.32,-0.65,-1.3,0.5,0.99,15.3,15.15,24.26,17.01,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.04,0.03,0.08,0.27,1.33
1215,卜蜂,食品工業,-1.66,1.0,-6.02,94.7,-34.0,23.0,-4.20,-6.94,-6.94,康和,21.67%,群益金鼎-開元,8.61%,美林,7.78%,-1.46,0.42,360.27,546.85,-0.73,-0.32,-0.42,0.0,0.21,94.5,94.3,250.59,299.68,-79.0,-37.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,12.0,5.0,0.0,0.0,4.4,-26.0,-0.01,38.51,-11.0,-0.0,0.09,0.01,0.0,0.0,0.05,0.0,1.0,3.0,-0.04,-0.0,-0.08,0.02,0.05,-0.03,-0.18,0.43,1.52,-0.73
1216,統一,食品工業,0.0,0.67,-6.96,80.0,-571.0,499.0,27.83,12.08,12.08,新加坡商瑞銀,17.49%,凱基,11.33%,元大證券,11.1%,-0.88,1.14,5637.96,16678.07,-0.25,-0.25,-0.38,1.9000000000000057,0.25,79.3,79.1,4953.88,4713.21,-1965.0,95.0,2.0,3.0,0.0,13.0,3.0,3.0,3.33,3.0,21.0,-31.0,530.0,0.01,7.19,-144.0,-0.0,38.29,-291.0,-0.01,0.66,0.01,0.06,0.11,-0.13,5.0,9.0,14.0,-0.19,-0.33,-0.18,-0.02,-0.05,-0.23,0.42,0.85,1.17,-2.57
1217,愛之味,食品工業,-0.83,1.0,-5.81,11.95,-86.0,109.0,41.09,1.42,1.42,凱基-大直,25.92%,美商高盛,7.51%,美林,4.67%,-0.42,0.0,705.87,1806.22,-0.42,0.0,0.0,0.0,0.0,11.95,11.95,429.0,858.86,167.0,174.0,3.0,-1.0,1.0,0.0,3.0,2.0,-1.0,2.0,17.0,-10.0,0.0,0.0,0.0,178.0,0.04,8.75,-4.0,-0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29,-0.1,0.03,0.12,0.02,-0.01,0.1,0.22,0.14
1218,泰山,食品工業,-1.79,0.87,-7.59,19.2,-177.0,-152.0,21.84,-19.51,-19.51,凱基-台北,37.48%,美林,2.46%,福勝,2.3%,-1.78,-0.78,650.51,1919.78,-0.25,0.0,-1.53,0.1999999999999993,-0.26,19.3,19.35,322.33,549.23,9.0,36.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,6.0,19.0,-195.0,-0.04,0.0,241.0,0.05,2.76,-10.0,-0.0,0.7,-0.03,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.09,0.17,0.05,-0.05,-0.05,-0.16,-0.31,-0.26,-0.07,-0.88
1219,福壽,食品工業,-0.34,0.69,-10.67,14.45,-82.0,-125.0,-7.03,-11.50,-11.50,台中銀,11.31%,元大-景美,7.77%,摩根大通,6.01%,-0.68,-0.34,283.3,857.59,0.0,-2.34,-0.68,0.5,0.0,14.5,14.5,469.39,261.05,-56.0,-10.0,0.0,0.0,0.0,0.0,-30.0,0.0,,1.0,-1.0,8.0,0.0,0.0,0.0,-7.0,-0.0,5.11,-3.0,-0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,-0.11,-0.2,-0.45,-0.24,-0.13,0.04,-1.2
1220,台榮,食品工業,-1.21,0.56,-9.28,16.35,-26.0,-6.0,-31.71,-24.23,-24.23,元大-清水,15.13%,元富-安南,10.5%,富邦-陽明,8.4%,-0.91,-0.3,238.02,1733.38,0.59,-2.94,-0.61,0.6999999999999993,0.3,16.45,16.4,846.76,406.0,-62.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-13.0,0.0,0.0,0.0,-18.0,-0.01,9.61,9.0,0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.16,0.0,0.03,-0.18,-0.28,-0.34,-0.23,-0.94
1225,福懋油,食品工業,-3.37,0.83,-18.81,47.25,-112.0,-40.0,-8.23,-15.05,-15.05,永豐金-市政,5.63%,摩根大通,5.51%,合庫-西台中,3.84%,-3.16,-0.53,781.34,2925.7,0.1,0.73,-1.35,1.6000000000000014,2.95,48.9,47.5,572.74,841.45,-103.0,0.0,1.0,-2.0,4.0,0.0,2.0,4.0,-1.0,1.0,-24.0,14.0,0.0,0.0,0.0,5.0,0.0,3.95,-5.0,-0.0,0.05,-0.02,0.0,0.0,-0.05,0.0,0.0,0.0,0.09,1.16,0.82,-0.03,-0.43,-0.76,-0.44,-0.02,0.88,
1227,佳格,食品工業,-0.28,0.63,-8.13,35.1,-22.0,56.0,-2.31,-4.13,-4.13,凱基-台北,18.43%,台新-建北,13.82%,統一-台南,11.06%,-0.85,0.57,217.11,1452.68,0.0,-0.29,-0.14,1.0999999999999943,0.29,35.0,34.9,241.96,322.41,-41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,4.0,0.0,0.0,52.0,0.01,6.97,-15.0,-0.0,0.26,0.01,0.0,0.0,0.0,2.0,2.0,2.0,0.02,-0.01,-0.16,0.01,-0.01,-0.27,0.09,0.19,0.28,-1.41
1229,聯華,食品工業,-1.57,0.79,-11.76,50.2,-61.0,-185.0,-29.71,-18.60,-18.60,美林,4.32%,永豐金-竹科,3.7%,宏遠-台南,2.57%,-1.36,-0.79,972.98,3786.58,-1.17,-0.2,-0.39,1.2999999999999972,0.2,50.7,50.6,1135.17,968.14,-57.0,-164.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,1.0,-16.0,8.0,0.0,0.07,-145.0,-0.01,10.87,-27.0,-0.0,0.2,-0.01,0.0,0.0,0.0,3.0,4.0,4.0,-0.06,-0.27,-0.45,-0.04,-0.11,-0.36,-0.6,-0.55,0.57,-3.65
1231,聯華食,食品工業,-2.33,1.0,-20.93,168.0,180.0,47.0,-7.69,15.84,15.84,摩根大通,18.54%,凱基-台北,6.46%,港商野村,5.21%,-2.04,0.0,479.71,875.61,-2.17,1.59,5.0,0.0,0.0,168.0,168.0,377.51,875.61,183.0,102.0,3.0,5.0,0.0,1.0,7.0,5.0,-0.8,4.0,67.0,9.0,2.0,0.0,0.03,104.0,0.04,4.43,-4.0,-0.0,0.07,0.02,0.0,0.0,0.0,2.0,2.0,2.0,0.14,0.36,0.66,0.1,0.2,0.39,5.1,11.2,19.05,34.6
1232,大統益,食品工業,-0.34,0.64,-3.7,146.0,-26.0,0.0,-6.25,-13.73,-13.73,永豐金-市政,26.32%,摩根大通,10.53%,新加坡商瑞銀,10.53%,-0.34,0.34,18.9,111.03,-0.34,-1.35,-0.34,2.0,0.0,145.5,145.5,78.4,81.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,2.31,-3.0,-0.0,0.2,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.03,0.04,-0.02,-0.03,0.0,-0.01,-0.8,-0.5,0.43,0.26
1233,天仁,食品工業,0.0,0.38,-5.48,30.0,0.0,0.0,3.96,5.88,5.88,華南永昌-大甲,100%,國泰-館前,0%,國泰-台中,0%,-0.17,0.0,1.16,18.23,0.33,-1.48,0.17,1.0500000000000007,0.0,30.0,30.0,9.16,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.13,-0.03,0.04,-0.71
1234,黑松,食品工業,0.0,0.73,-2.66,41.0,4.0,1.0,18.95,-21.13,-21.13,富邦-建國,37.93%,富邦-員林,17.24%,凱基-台北,10.34%,-0.12,0.12,29.02,198.88,0.0,0.25,0.12,0.29999999999999716,0.0,40.95,40.95,80.9,31.0,-7.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,5.27,-6.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,0.0,-0.01,-0.01,0.11,0.18,0.23,-0.2
1235,興泰,食品工業,0.0,1.0,-22.42,82.5,0.0,0.0,-25.76,58.36,58.36,光和-田中,16.67%,統一-敦南,16.67%,元大證券,8.33%,-0.61,1.23,12.24,77.93,0.75,-0.86,1.37,0.0,-0.25,81.3,81.5,10.19,7.77,-3.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,1.3,1.96,6.36,
1236,宏亞,食品工業,-2.71,1.0,-6.05,23.3,0.0,0.0,11.23,-14.37,-14.37,元富-緯城,19.05%,統一-城中,11.11%,凱基-北門,4.76%,-0.22,1.53,63.38,63.38,-0.22,0.0,-0.22,0.0,0.0,22.95,22.95,13.25,10.46,0.0,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,0.0,14.0,0.0,0.0,0.0,-4.0,-0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.24,0.4,0.46,0.29
1240,茂生農經,農業科技,-0.19,,,52.1,0.0,0.0,-11.09,-15.84,-15.84,元大-新莊,71.43%,凱基-台北,14.29%,台新-三民,7.14%,-0.19,0.19,14.02,,0.19,0.0,-0.38,,0.38,52.2,52.0,23.26,6.32,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.01,-0.02,0.11,,
1256,鮮活果汁-KY,食品工業,-6.49,1.0,-18.51,144.0,14.0,-13.0,40.40,-22.85,-22.85,富邦-新竹,8%,富邦-嘉義,4%,富邦-永康,4%,0.0,-1.71,124.76,153.81,0.0,2.3,9.74,0.0,2.05,149.5,146.5,29.34,153.81,13.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,8.0,0.0,0.0,0.0,-21.0,-0.06,3.86,0.0,0.0,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.06,-0.0,-0.0,0.02,7.0,11.2,12.93,9.92
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.88,-4.9,64.8,0.0,0.0,8.75,7.78,7.78,元大-福營,35%,中國信託,30%,富邦-東門,20%,-0.46,-0.31,20.14,34.12,0.0,0.32,2.2,0.3999999999999915,-0.15,64.9,65.0,15.03,14.05,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.03,0.0,0.0,0.0,0.76,1.34,1.31,
1264,德麥,食品工業,-0.45,,,329.5,3.0,2.0,-9.19,0.14,0.14,元大-汐止,42.86%,土銀-彰化,9.52%,華南永昌-基隆,4.76%,-0.62,2.01,20.72,,0.0,0.63,0.94,,0.62,325.0,323.0,37.89,17.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.05,7.8,,,
1268,漢來美食,觀光事業,-0.97,0.81,-5.14,152.5,-9.0,-4.0,36.30,40.73,40.73,合庫-台南,10.71%,元富-大裕,10.71%,國票-安和,7.14%,-0.97,-0.65,28.16,118.63,0.98,-0.32,0.0,1.5,0.33,154.0,153.5,118.63,92.51,38.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,-3.0,-0.01,1.23,-0.0,-0.0,0.05,-0.01,0.0,0.0,-0.29,0.0,0.0,0.0,0.07,0.08,0.14,-0.07,-0.06,-0.05,-0.7,-0.1,1.45,2.07
1301,台塑,塑膠工業,-2.33,0.8,-17.33,35.65,1390.0,6731.0,-14.99,-20.19,-20.19,台灣摩根士丹利,6.78%,新加坡商瑞銀,5.92%,凱基-台北,3.98%,-1.45,4.85,45152.02,70338.37,-2.9,0.15,1.34,1.2999999999999972,0.59,34.2,34.0,19250.19,15976.73,-1299.0,7284.0,4.0,39.0,188.0,299.0,-178.0,188.0,6.67,2.0,-727.0,-12.0,2.0,0.0,0.99,5647.0,0.09,27.47,1635.0,0.03,0.93,0.11,-0.02,-0.01,0.01,1.0,6.0,12.0,-0.15,-0.47,-0.9,-0.06,-0.38,-0.83,1.41,1.06,1.18,-2.8
1303,南亞,塑膠工業,-1.43,0.63,-15.99,31.0,-727.0,1166.0,-12.69,0.32,0.32,美商高盛,10%,港商野村,3.73%,新加坡商瑞銀,3.31%,-2.42,2.65,12305.56,30844.94,-2.6,1.0,-0.17,2.0000000000000036,0.33,30.3,30.2,8536.1,7950.5,-456.0,2292.0,4.0,61.0,138.0,14.0,52.0,138.0,-0.77,2.0,-103.0,-320.0,10.0,0.0,2.94,1926.0,0.02,27.46,356.0,0.0,1.46,0.01,0.0,0.01,-0.0,2.0,7.0,12.0,-0.04,-0.17,-0.32,-0.06,-0.11,-0.11,0.57,0.12,0.41,-3.3
1304,台聚,塑膠工業,-2.98,0.97,-16.1,11.4,-296.0,603.0,-11.67,-15.57,-15.57,凱基-台北,6.57%,新加坡商瑞銀,5.75%,美商高盛,3.69%,-4.29,2.24,4990.74,16198.78,-3.07,2.71,-1.76,0.05000000000000071,0.0,11.15,11.15,3377.43,3426.46,-949.0,777.0,3.0,-20.0,62.0,35.0,-22.0,62.0,-2.75,3.0,73.0,-19.0,0.0,0.0,0.0,785.0,0.07,30.29,-8.0,-0.0,0.27,0.05,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.05,-0.07,-0.87,0.08,-0.04,-0.54,0.13,0.16,0.38,-0.45
1305,華夏,塑膠工業,-1.59,0.93,-16.08,12.4,-18.0,25.0,3.84,-27.44,-27.44,凱基-台北,5.83%,台灣摩根士丹利,5.53%,新加坡商瑞銀,3.99%,-3.59,2.48,2006.19,7000.42,-1.65,1.26,0.41,0.15000000000000036,0.0,12.1,12.1,1193.2,1208.84,-96.0,472.0,2.0,-1.0,4.0,74.0,10.0,10.0,-75.0,1.0,119.0,-17.0,0.0,0.0,0.0,482.0,0.08,4.85,-10.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.05,-0.01,-0.07,0.02,0.29,0.24,0.42,-0.56
1307,三芳,塑膠工業,-1.08,1.0,-20.41,45.8,225.0,738.0,18.79,-3.92,-3.92,國泰證券,5.18%,華南永昌,5.01%,第一金,3.29%,-0.57,5.9,8674.69,8674.69,0.35,1.18,0.7,0.0,3.12,44.6,43.25,4412.2,3406.45,521.0,-921.0,3.0,-16.0,19.0,54.0,38.0,51.0,-4.38,2.0,-337.0,494.0,100.0,0.03,0.34,-635.0,-0.16,17.63,-386.0,-0.1,0.75,0.19,0.24,-0.29,-0.63,2.0,2.0,5.0,-0.07,0.59,0.57,0.56,0.54,0.44,2.45,4.99,6.09,6.06
1308,亞聚,塑膠工業,-1.77,0.67,-13.18,13.9,-12.0,166.0,-21.09,-24.43,-24.43,陽信-石牌,7.55%,凱基-台北,7.4%,美林,5.58%,-2.87,2.58,1325.01,4357.37,-2.86,0.0,-0.37,0.6500000000000004,0.37,13.6,13.55,1152.36,827.74,10.0,229.0,3.0,1.0,4.0,1.0,-96.0,4.0,0.0,2.0,23.0,-40.0,-48.0,-0.01,1.35,297.0,0.05,4.46,-20.0,-0.0,0.26,0.03,-0.13,-0.12,-0.12,0.0,1.0,2.0,0.08,0.06,-0.13,-0.02,-0.05,-0.05,0.17,-0.05,-0.01,-1.11
1309,台達化,塑膠工業,-2.55,0.89,-9.75,13.35,-117.0,41.0,-17.43,-4.65,-4.65,台灣摩根士丹利,3.96%,新加坡商瑞銀,3.64%,凱基-台北,2.87%,-2.58,1.14,1566.78,4064.73,-1.89,2.31,-0.75,0.15000000000000036,0.0,13.2,13.2,1108.06,752.47,-185.0,160.0,2.0,-3.0,0.0,6.0,-3.0,3.0,-3.0,2.0,62.0,-20.0,0.0,0.0,0.0,167.0,0.04,2.6,-7.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.38,0.05,-0.04,-0.39,0.13,0.19,0.22,-1.4
1310,台苯,塑膠工業,-1.47,0.9,-14.49,10.05,47.0,45.0,,,,新加坡商瑞銀,15.79%,摩根大通,8.45%,美商高盛,4.47%,-2.44,0.5,626.84,2663.02,-0.9,0.0,0.4,0.15000000000000036,0.0,10.0,10.0,446.41,606.79,89.0,196.0,2.0,-2.0,2.0,-1.0,-6.0,2.0,-0.5,1.0,-4.0,14.0,0.0,0.0,0.0,202.0,0.04,6.13,-6.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.02,-0.0,-0.02,-0.03,0.05,0.05,0.28,-0.4
1312,國喬,塑膠工業,-2.6,1.0,-15.24,11.25,422.0,-142.0,-11.99,0.27,0.27,群益金鼎-彰化,5.53%,摩根大通,3.93%,亞東-台中,3.04%,-2.17,0.0,2566.61,8534.63,-2.23,2.28,0.45,0.0,-0.44,11.2,11.25,1768.76,4249.21,-135.0,-385.0,4.0,0.0,20.0,4.0,25.0,20.0,inf,2.0,-67.0,20.0,0.0,0.0,0.0,-391.0,-0.04,8.85,6.0,0.0,8.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.28,0.02,0.07,0.33,0.08,0.1,0.4,0.19
1313,聯成,塑膠工業,-1.81,0.74,-10.44,8.69,-151.0,149.0,-31.90,-37.63,-37.63,凱基-台北,17.54%,台新-高雄,5.89%,合庫-嘉義,5.05%,-2.5,1.28,2137.69,5102.43,-1.72,0.94,-0.58,0.25,0.0,8.58,8.58,1297.58,1491.29,-206.0,233.0,1.0,0.0,0.0,1.0,-11.0,0.0,inf,3.0,35.0,-99.0,0.0,0.0,0.0,256.0,0.02,9.21,-23.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.06,-0.37,-0.12,-0.18,-0.44,0.06,0.0,0.02,-0.92
1314,中石化,塑膠工業,-1.2,0.85,-12.07,7.39,102.0,958.0,7.57,-18.50,-18.50,凱基-台北,8.16%,美商高盛,5.35%,美林,5.23%,-1.74,0.54,8381.33,20325.73,-1.49,1.1,0.27,0.13999999999999968,-0.27,7.33,7.35,6488.09,6480.78,-492.0,1772.0,3.0,3.0,55.0,0.0,44.0,55.0,-1.0,3.0,51.0,-43.0,0.0,0.0,0.0,2279.0,0.06,9.69,-507.0,-0.01,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.03,0.06,0.06,-0.06,-0.08,0.05,0.06,0.16,-0.24
