id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,-0.82,0.41,-4.52,1.95,-0.82,18.15,-26.0,-95.0,,,,0.0,-0.82,639.25,941.11,18.8,0.27,-0.82,0.27,0.5,18.3,0.0,18.3,18.3,941.11,799.51,124.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,76.0,-5.0,0.0,0.0,0.0,114.0,0.02,3.36,2.0,0.0,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.14,0.01,-0.01,-0.02,-0.14,-0.06,-0.14,-0.07,42.329932156359014
1219,福壽,食品工業,-1.09,0.87,-2.91,3.01,-0.73,13.55,24.0,-6.0,,,,-0.36,-0.73,345.22,551.78,13.75,0.0,-0.37,0.37,0.05000000000000071,13.7,0.0,13.65,13.65,285.3,241.48,57.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,-28.0,0.0,0.0,0.0,151.0,0.05,5.73,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.29,0.03,0.04,-0.0,-0.07,-0.04,0.01,-0.0,45.67614827984386
1220,台榮,食品工業,0.0,0.93,-5.66,8.2,0.0,13.2,25.0,-12.0,,,,-0.38,0.0,122.2,530.86,13.25,-0.76,0.38,0.76,0.05000000000000071,13.2,0.0,13.2,13.2,128.06,248.67,71.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,14.0,0.0,0.0,0.0,41.0,0.02,7.14,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.22,0.0,-0.02,-0.25,0.06,0.2,0.3,0.53,72.26589922648787
1225,福懋油,食品工業,-0.15,1.0,-14.4,17.24,8.67,32.6,,,,,,-0.34,9.76,1712.82,1712.82,32.65,0.52,0.86,1.02,0.0,32.65,1.01,30.0,29.7,161.27,338.72,-94.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,179.0,137.0,0.0,0.0,0.0,-83.0,-0.04,1.56,84.0,0.04,0.66,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.08,,,,2.63,3.36,3.75,3.38,92.79880333357575
1227,佳格,食品工業,-0.5,0.79,-6.25,5.26,-0.5,29.85,-324.0,42.0,,,,-0.83,-0.5,624.09,3066.14,30.4,-0.33,0.17,-0.66,0.3999999999999986,30.0,0.0,30.0,30.0,932.22,1507.14,-402.0,104.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,,1.0,39.0,-1.0,56.0,0.01,0.04,48.0,0.01,5.84,-0.0,-0.0,0.26,0.0,0.01,0.01,0.01,1.0,2.0,2.0,0.25,0.34,0.14,0.16,0.19,0.0,-0.24,0.29,0.52,-0.14,59.429502728930686
1229,聯華,食品工業,-0.78,0.25,-7.23,1.92,-0.22,44.75,-309.0,-106.0,,,,-0.33,-0.22,2151.52,3494.96,47.7,-0.22,-0.56,0.45,2.6000000000000014,45.1,0.0,44.85,44.85,3494.96,2875.7,-311.0,586.0,2.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,inf,2.0,-102.0,-3.0,0.0,0.0,0.04,593.0,0.04,10.81,-7.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.03,-0.04,-0.2,-0.11,-0.14,-0.28,-0.08,-0.25,-0.82,-1.91,34.163088628091316
1231,聯華食,食品工業,-0.81,0.15,-13.14,2.25,-0.81,85.8,-181.0,5.0,,,,-2.59,-0.81,688.72,1955.78,97.4,-1.53,-2.77,-1.59,10.900000000000006,86.5,0.0,86.5,86.5,1955.78,1122.43,-125.0,61.0,1.0,-3.0,3.0,0.0,0.0,3.0,0.0,3.0,-1.0,3.0,-127.0,21.0,0.0,0.0,0.0,61.0,0.02,3.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.22,-0.24,-0.33,-0.39,-2.68,-5.07,-6.85,-9.91,10.944747556562334
1232,大統益,食品工業,-0.33,1.0,-5.86,6.6,1.32,153.0,12.0,28.0,,,,0.0,0.99,190.64,246.44,153.5,0.33,0.0,0.0,0.0,153.5,-0.33,151.0,151.5,79.3,108.49,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.01,62.0,0.04,2.43,3.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.19,0.05,0.1,0.11,1.3,3.3,5.25,6.92,85.11456947403337
1233,天仁,食品工業,-1.19,1.0,-7.27,7.84,-1.19,33.3,0.0,0.0,,,,-0.45,-0.6,36.21,105.12,33.7,0.93,2.76,0.0,0.0,33.7,0.6,33.7,33.5,38.61,24.91,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.58,23.0,0.03,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.09,0.01,0.01,0.01,0.26,0.66,0.91,1.14,79.27030758272728
1234,黑松,食品工業,-0.4,0.74,-3.05,2.32,0.0,37.3,2.0,3.0,,,,-0.27,0.0,124.31,206.17,37.75,-0.27,-0.13,0.13,0.29999999999999716,37.45,0.0,37.3,37.3,180.39,140.15,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-2.0,0.0,0.0,0.0,23.0,0.01,4.86,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.06,0.01,-0.01,-0.03,-0.01,0.15,0.22,-0.21,60.42900745771345
1235,興泰,食品工業,0.0,1.0,-17.36,21.01,1.92,47.8,1.0,3.0,,,,-0.54,4.48,44.69,99.42,47.8,-4.51,3.9,3.98,0.0,47.8,2.51,46.9,45.75,23.29,41.24,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-125.0,-2.0,0.0,0.0,0.0,11.0,0.01,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.09,0.0,0.0,0.0,2.95,4.94,5.53,2.65,76.73373665851366
1236,宏亞,食品工業,-0.18,1.0,-11.27,13.17,3.0,27.45,2.0,26.0,,,,0.0,3.0,146.19,276.77,27.5,0.0,0.38,1.33,0.0,27.5,0.0,26.65,26.65,68.33,150.82,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,3.0,0.0,0.0,1.91,28.0,0.03,0.51,-6.0,-0.01,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.03,0.05,0.11,0.89,0.94,1.29,1.96,84.8710245812195
1240,茂生農經,農業科技,0.0,0.23,-6.25,1.54,1.19,59.4,0.0,0.0,,,,0.0,-0.34,3.59,46.76,62.4,0.0,-2.0,1.36,3.0,59.4,-1.51,58.7,59.6,46.76,6.88,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,-0.04,-0.04,-0.04,-0.16,-0.3,-0.62,0.02,43.72574699430084
1256,鮮活果汁-KY,食品工業,-3.03,0.66,-10.23,10.0,-0.62,160.0,2.0,21.0,,,,-1.27,2.56,111.71,235.98,171.0,-1.26,-0.96,0.32,6.0,165.0,3.21,161.0,156.0,46.92,49.95,12.0,16.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,-3.0,-12.0,0.0,0.0,0.0,16.0,0.05,4.72,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.03,0.04,0.04,0.03,2.5,1.45,1.8,10.58,56.55875336513802
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,0.83,-5.64,4.95,0.49,61.4,0.0,0.0,,,,-0.65,0.49,9.84,21.41,62.1,,-0.81,-0.16,0.6000000000000014,61.5,0.0,61.1,61.1,21.41,8.64,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.05,0.04,0.24,-0.21,51.65408725030597
1264,德麥,食品工業,0.0,0.7,-3.48,2.53,0.71,284.0,-3.0,-3.0,,,,-0.18,0.53,42.25,47.26,287.0,0.0,-0.18,-0.35,3.0,284.0,-0.18,282.0,282.5,28.7,15.64,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.53,0.0,0.0,2.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.01,-0.03,-0.03,-0.1,0.4,0.85,3.05,1.21,65.34288785171628
1268,漢來美食,觀光事業,0.0,0.64,-3.38,2.23,0.31,160.5,0.0,0.0,,,,-0.93,0.0,21.27,42.64,162.5,0.0,-0.93,0.31,2.0,160.5,-0.31,160.0,160.5,22.13,14.71,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.63,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-0.3,-0.5,-0.12,0.69,46.84564014641222
1301,台塑,塑膠工業,-6.97,1.0,-22.48,37.45,-5.59,50.7,-9879.0,-4082.0,,,,-3.01,-1.74,87767.8,191580.15,54.5,3.29,9.88,-3.37,0.0,54.5,4.07,53.7,51.6,106007.34,68859.03,-4278.0,-5975.0,4.0,-331.0,627.0,21.0,453.0,627.0,464.0,627.0,-1.06,3.0,-8178.0,1427.0,2700.0,0.04,1.51,-8043.0,-0.13,29.79,-632.0,-0.01,1.11,-0.06,0.04,0.04,0.09,1.0,1.0,3.0,0.57,0.6,1.15,0.6,0.63,0.89,0.43,2.41,2.97,7.55,61.246950129015204
1303,南亞,塑膠工業,-2.51,0.82,-27.46,49.76,1.36,89.5,-15733.0,-4109.0,,,,-4.87,-2.51,65984.72,186857.33,96.5,8.61,4.52,-3.27,4.700000000000003,91.8,-3.81,88.3,91.8,164199.59,133968.65,-14836.0,266.0,3.0,-659.0,843.0,-392.0,1935.0,843.0,850.0,843.0,-0.41,3.0,-1720.0,172.0,-1418.0,-0.02,1.93,1800.0,0.02,32.35,-116.0,-0.0,2.34,-0.05,-0.05,-0.05,0.06,2.0,5.0,12.0,0.99,1.48,2.62,0.77,1.19,1.85,-0.62,6.68,9.55,21.45,62.97171857181468
1304,台聚,塑膠工業,-7.2,1.0,-17.05,20.55,-3.16,12.25,-1177.0,-1698.0,,,,-4.28,-0.41,9176.57,26500.83,13.2,2.93,3.66,-3.53,0.0,13.2,2.85,12.65,12.3,8544.07,5977.55,-2317.0,-2858.0,1.0,-14.0,-5.0,-7.0,-47.0,5.0,-53.0,5.0,-0.5,2.0,322.0,643.0,0.0,0.0,0.0,-2757.0,-0.23,29.12,-101.0,-0.01,0.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.47,0.27,0.42,0.27,-0.06,0.34,0.38,0.77,57.26291503363745
1305,華夏,塑膠工業,-8.96,1.0,-16.04,21.27,-5.43,12.2,-914.0,-1111.0,,,,-2.36,-1.61,4650.5,10542.63,13.4,1.69,6.22,-3.12,0.0,13.4,4.03,12.9,12.4,6634.77,4439.29,-2080.0,-1512.0,3.0,3.0,9.0,-7.0,15.0,9.0,8.0,9.0,-3.33,2.0,39.0,-29.0,0.0,0.0,0.0,-1510.0,-0.26,4.79,-2.0,-0.0,0.15,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.13,-0.21,-0.13,-0.87,-0.06,0.17,0.11,0.63,52.58066156347055
1307,三芳,塑膠工業,-2.85,0.76,-17.87,16.61,-1.16,34.1,-500.0,-211.0,,,,-2.49,-3.26,1219.46,5792.38,36.65,-0.15,6.48,-2.49,1.5499999999999972,35.1,-2.13,34.5,35.25,4135.48,2354.73,-756.0,-165.0,3.0,1.0,-1.0,-2.0,10.0,4.0,4.0,4.0,-3.0,2.0,-49.0,-36.0,-1.0,-0.0,0.03,-188.0,-0.05,7.29,24.0,0.01,0.43,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.5,0.76,0.05,0.1,0.04,-0.59,1.04,1.6,1.48,57.43634978128495
1308,亞聚,塑膠工業,-8.05,1.0,-13.42,15.5,-4.86,13.7,-233.0,-827.0,,,,-2.79,-1.79,4307.7,7667.84,14.9,1.45,2.5,-2.79,0.0,14.9,3.23,14.4,13.95,2621.14,1968.11,-413.0,-1325.0,3.0,-1.0,3.0,0.0,7.0,3.0,4.0,3.0,-1.0,4.0,84.0,307.0,0.0,0.0,0.0,-1325.0,-0.22,5.8,-0.0,-0.0,0.32,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.28,0.19,0.23,0.27,-0.26,0.0,0.0,0.19,48.898750670845956
1309,台達化,塑膠工業,-8.52,1.0,-15.19,20.0,-5.73,12.35,-206.0,-396.0,,,,-2.73,-0.8,4120.14,5493.34,13.5,0.41,3.67,-1.97,0.0,13.5,5.22,13.1,12.45,3190.82,1513.14,-619.0,-634.0,3.0,-9.0,7.0,6.0,0.0,7.0,6.0,7.0,-1.67,4.0,87.0,68.0,0.0,0.0,0.0,-635.0,-0.16,2.29,1.0,0.0,0.33,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.19,-0.0,0.04,0.12,-0.04,0.13,0.15,0.62,53.67313209749303
1310,台苯,塑膠工業,-5.22,1.0,-9.6,11.01,-3.2,9.08,347.0,-1327.0,,,,-1.17,-2.37,5862.23,5874.77,9.58,0.22,3.09,-0.32,0.0,9.58,0.86,9.38,9.3,4749.86,3706.54,-350.0,-1934.0,1.0,0.0,2.0,-1.0,2.0,2.0,1.0,2.0,-inf,3.0,-101.0,100.0,0.0,0.0,0.0,-1932.0,-0.37,7.67,-2.0,-0.0,0.44,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6,1.23,0.01,0.17,-0.02,-0.08,0.02,0.07,0.21,51.282618584622874
1312,國喬,塑膠工業,-8.87,0.93,-15.09,18.49,-7.55,12.85,-878.0,-5096.0,,,,-2.85,-5.86,14250.72,16648.19,14.25,5.43,3.31,-2.85,0.15000000000000036,14.1,1.83,13.9,13.65,11986.26,6546.5,-1282.0,-5845.0,2.0,-7.0,8.0,-12.0,15.0,14.0,-7.0,14.0,0.71,3.0,61.0,674.0,0.0,0.0,0.0,-5165.0,-0.47,6.65,-680.0,-0.06,8.72,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.16,-0.04,0.29,0.5,-0.56,-0.24,-0.34,0.57,43.854189098791004
1313,聯成,塑膠工業,-1.29,0.89,-15.25,16.0,0.0,11.45,-4.0,611.0,,,,-3.04,2.69,7807.71,10581.45,11.8,1.85,2.73,-1.33,0.20000000000000107,11.6,2.69,11.45,11.15,5386.83,4642.93,868.0,-658.0,3.0,21.0,-4.0,6.0,27.0,21.0,32.0,21.0,-0.71,1.0,-75.0,-71.0,0.0,0.0,0.0,-914.0,-0.07,7.86,256.0,0.02,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.54,0.68,0.24,0.32,0.28,0.31,0.66,0.66,0.89,68.85442939211602
1314,中石化,塑膠工業,-4.51,1.0,-10.07,11.2,-3.62,8.25,1978.0,-9635.0,,,,-2.0,-0.72,41069.83,65632.52,8.64,3.05,-1.65,-0.12,0.0,8.64,3.01,8.56,8.31,30327.24,17578.91,3774.0,-17574.0,4.0,48.0,-14.0,1.0,316.0,261.0,315.0,261.0,-0.98,3.0,833.0,1575.0,0.0,0.0,0.0,-17281.0,-0.46,11.41,-293.0,-0.01,0.33,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.9,1.21,0.3,0.3,-0.02,-0.06,0.13,0.14,0.22,56.58671901077435
1315,達新,塑膠工業,-1.07,0.74,-3.48,2.83,-0.77,64.8,0.0,0.0,,,,-1.21,-0.77,20.06,151.28,66.1,0.0,0.31,-0.46,0.5999999999999943,65.5,0.0,65.3,65.3,29.38,39.09,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,6.0,0.0,0.0,0.02,1.0,0.0,1.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,0.0,0.0,0.0,-0.5,0.03,0.19,0.28,48.9283048364575
1316,上曜,建材營造,-1.47,0.36,-9.66,3.82,2.29,13.4,-815.0,-111.0,,,,-1.8,-1.83,2387.04,3398.61,14.5,-0.36,-1.07,-1.44,0.9000000000000004,13.6,-4.03,13.1,13.65,1810.57,2701.96,-668.0,359.0,4.0,-3.0,1.0,1.0,1.0,3.0,3.0,3.0,-1.33,1.0,45.0,-94.0,0.0,0.0,0.0,353.0,0.13,4.61,6.0,0.0,0.02,-0.04,0.0,0.0,-0.12,0.0,0.0,0.0,-0.16,-0.59,-0.82,-0.2,-0.55,-0.94,-0.39,-0.34,-0.49,-1.28,32.49105464402517
