id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.79,-9.21,7.45,3.0,5.0,31.64,24.79,-48.15,統一,29.73%,國泰-忠孝,18.92%,中國信託-松江,6.76%,0.0,0.68,73.63,199.54,0.0,0.0,0.41,0.14999999999999947,-2.03,7.25,7.4,31.71,72.82,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.04,0.07,0.06,0.1,0.19,0.3
1215,卜蜂,食品工業,-0.96,0.15,-11.3,103.0,-198.0,-314.0,7.62,-6.09,-6.10,凱基,4.15%,元大-旗山,3.69%,富邦證券,2.42%,-0.95,-0.96,866.87,4653.67,0.48,0.48,-1.42,11.0,-0.48,103.5,104.0,1317.95,548.66,-292.0,-433.0,3.0,0.0,1.0,-3.0,22.0,14.0,-inf,1.0,-8.0,-5.0,36.0,0.01,5.01,-308.0,-0.1,38.76,-161.0,-0.05,0.81,-0.11,0.18,0.63,0.94,4.0,9.0,18.0,-0.3,-0.31,-0.59,-1.04,-0.65,-0.49,-1.4,-5.9,-5.47,-3.83
1216,統一,食品工業,-0.36,0.76,-6.11,82.0,-158.0,503.0,4.69,18.21,19.87,元大證券,16.57%,美商高盛,13%,中國信託,10.91%,-0.61,0.61,7791.82,10990.86,-0.97,-0.73,0.25,1.2000000000000028,-0.61,81.0,81.5,8992.66,4114.96,400.0,1344.0,1.0,1.0,0.0,0.0,-8.0,2.0,-1.0,3.0,-14.0,113.0,1764.0,0.03,5.74,-446.0,-0.01,37.77,26.0,0.0,0.75,0.01,0.09,0.2,0.47,4.0,8.0,17.0,-0.07,0.05,0.05,-0.0,0.04,0.15,0.12,-0.01,0.77,3.21
1217,愛之味,食品工業,-1.16,0.9,-8.05,12.8,459.0,-161.0,25.99,12.13,2.43,華南永昌-彰化,9.2%,元富-敦南,8.42%,台灣摩根士丹利,6.01%,-0.77,-0.78,2564.05,7455.89,1.19,0.39,0.39,0.10000000000000142,0.39,12.95,12.9,2379.65,1939.21,340.0,242.0,3.0,0.0,1.0,-4.0,5.0,2.0,-inf,3.0,39.0,-272.0,0.0,0.0,0.0,273.0,0.06,9.0,-31.0,-0.01,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.83,0.19,0.18,0.23,0.0,0.17,0.42,0.64
1218,泰山,食品工業,-2.05,0.3,-7.96,21.5,-392.0,-640.0,-6.43,-5.03,2.99,新光,4.52%,富邦-台北,2.98%,合庫-西台中,2.93%,-1.13,-1.83,2013.67,3391.68,-0.45,-0.23,-0.9,1.3000000000000007,0.0,21.9,21.9,1057.6,1313.22,-452.0,-271.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-109.0,-226.0,0.0,0.0,0.0,-271.0,-0.05,2.46,0.0,0.0,0.7,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.2,-0.33,-0.29,-0.3,-0.61,-0.48,-0.63,-0.8,-0.47
1219,福壽,食品工業,-0.26,0.6,-2.61,18.9,-9.0,-7.0,-0.02,-15.80,-14.15,華南永昌,10.51%,港商野村,7.55%,元大-士林,7.28%,0.0,0.0,371.22,702.36,-2.35,0.53,0.53,0.1999999999999993,0.0,18.9,18.9,229.37,271.86,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,23.0,0.0,0.0,0.0,30.0,0.01,6.27,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,-0.03,-0.02,-0.08,0.01,-0.06,-0.01,-0.04
1220,台榮,食品工業,0.0,0.57,-6.5,15.7,0.0,2.0,15.53,4.43,9.16,永豐金-中正,27.78%,群益金鼎-大甲,6.94%,元大-大雅,6.94%,-1.25,-0.32,215.88,853.2,-0.95,-0.32,0.64,0.4499999999999993,-0.32,15.7,15.75,133.47,165.25,36.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,6.0,0.0,0.0,0.0,-50.0,-0.03,8.53,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.14,-0.0,0.03,0.09,0.06,-0.03,0.02,0.19,0.04
1225,福懋油,食品工業,-5.31,1.0,-21.95,107.0,17.0,3.0,-5.56,-17.56,-11.44,統一-敦南,34.09%,永豐金-桃園,8.33%,新光,7.58%,-0.91,-1.38,131.58,232.23,0.5,0.49,6.37,0.0,-0.46,108.0,108.5,78.53,212.87,46.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-7.0,0.0,0.0,0.0,-24.0,-0.01,0.76,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,0.01,0.03,0.05,3.0,6.57,10.56,30.16
1227,佳格,食品工業,-1.51,0.75,-6.27,42.5,432.0,-363.0,11.07,8.30,10.99,臺銀-新竹,7.77%,凱基,6.04%,國泰-敦南,4.23%,-0.35,-1.73,1158.89,3168.09,-0.35,0.35,1.17,0.7000000000000028,-0.23,43.15,43.25,875.6,1218.14,498.0,-508.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,25.0,124.0,0.0,0.0,0.0,-502.0,-0.05,7.67,-6.0,-0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.77,0.05,-0.02,-0.05,-0.27,-0.3,0.18,2.02
1229,聯華,食品工業,-0.88,0.89,-2.64,67.5,-56.0,-190.0,-5.85,7.36,11.43,元大-汐止,3.99%,港商法國興業,3.67%,國票-博愛,3.51%,-0.44,-0.74,625.58,1708.97,-0.15,1.04,-0.44,0.20000000000000284,-0.29,67.8,68.0,949.9,700.1,134.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,13.0,0.0,0.0,0.05,-142.0,-0.01,11.54,10.0,0.0,0.24,-0.01,0.0,0.0,0.0,3.0,5.0,8.0,0.02,0.12,0.11,-0.02,0.0,-0.06,-0.32,-0.21,0.12,0.33
1231,聯華食,食品工業,-1.31,0.97,-13.39,113.0,-6.0,-43.0,7.46,16.43,7.16,元富-成功,6.15%,富邦-南京,5.13%,元大-板橋,4.62%,-0.43,-1.31,195.38,399.9,0.0,0.9,2.23,0.5,0.0,114.5,114.5,159.74,159.82,-3.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,7.0,0.0,0.0,0.0,-75.0,-0.03,2.51,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.06,-0.0,0.03,0.11,0.7,2.7,6.34,12.04
1232,大統益,食品工業,-0.34,0.8,-1.71,145.5,-5.0,9.0,3.04,-7.53,-7.28,富邦-永和,26.23%,永豐金-板新,16.39%,凱基-桃園,9.84%,-0.34,-0.34,60.77,151.69,-0.34,0.34,0.34,0.5,-0.34,145.5,146.0,51.82,64.58,8.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-0.01,1.26,-8.0,-0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.01,0.02,0.0,-0.05,0.22,0.47
1233,天仁,食品工業,0.0,0.73,-1.6,34.25,2.0,0.0,6.68,5.08,8.34,富邦-仁愛,36.36%,康和-南崁,27.27%,高橋-中壢,9.09%,-0.15,0.15,11.01,26.0,-0.44,0.44,0.0,0.14999999999999858,0.0,34.2,34.2,13.11,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.07,0.08,0.12,0.36
1234,黑松,食品工業,0.0,0.3,-6.72,43.25,-29.0,-37.0,21.29,4.45,2.57,元大-中壢,12.76%,國泰-敦南,11.22%,富邦-新板,4.08%,-0.57,0.0,195.91,585.26,-0.56,0.11,-3.14,2.1499999999999986,0.0,43.25,43.25,585.26,441.01,133.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-5.0,0.0,0.0,0.0,-31.0,-0.01,5.7,-1.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.09,-0.06,-0.07,-0.1,-0.87,-1.28,-0.77,0.35
1235,興泰,食品工業,-0.52,0.79,-8.58,95.6,1.0,1.0,-58.98,18.10,170.19,統一-敦南,60%,美商高盛,10%,元大-四維,10%,-0.72,-0.42,9.6,37.4,0.32,2.99,-0.62,1.8000000000000114,-0.73,95.3,96.0,37.4,7.97,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.5,1.85,3.35,
1236,宏亞,食品工業,-0.2,0.7,-4.57,24.75,,,16.77,-0.96,8.10,國泰-敦南,13.64%,永豐金-竹科,11.36%,國泰-台中,6.82%,-1.2,-0.2,43.85,95.55,-1.99,0.81,0.0,0.34999999999999787,0.0,24.8,24.8,27.14,55.31,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,-0.06,0.09,0.38,0.77
1240,茂生農經,農業科技,-0.73,0.8,-3.64,54.2,1.0,0.0,16.74,16.78,1.46,玉山-高雄,25%,群益金鼎-宜蘭,25%,富邦-敦南,20.83%,-0.37,0.18,23.56,65.71,-0.73,0.37,-0.37,0.3999999999999986,0.92,54.6,54.1,6.16,9.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.03,-0.04,0.14,0.24,1.17
1256,鮮活果汁-KY,食品工業,-0.25,0.5,-5.33,200.5,0.0,2.0,-21.85,-24.20,-5.85,元富-大昌,16.67%,統一-敦南,16.67%,第一金-頭份,16.67%,-0.74,0.0,6.44,139.7,-1.23,0.0,0.0,5.5,0.25,201.0,200.5,8.55,22.07,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.56,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.01,-0.02,-0.1,-0.5,-0.1,0.38,-9.83
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,71.8,0.0,0.0,8.33,3.82,3.76,華南永昌,66.67%,永豐金-板新,33.33%,國泰-高雄,0%,-0.69,0.42,3.49,,,,-0.42,,0.0,71.5,71.5,13.34,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.02,,,,
1264,德麥,食品工業,-0.31,0.84,-2.97,317.5,1.0,1.0,1.03,14.58,15.54,永豐金-內湖,46.15%,玉山-板橋,23.08%,國泰-新莊,7.69%,-0.47,-0.31,13.4,16.89,0.63,-0.16,-0.16,1.5,0.0,318.5,318.5,6.34,10.52,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,2.41,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.01,0.02,0.03,-0.9,-0.25,2.02,8.32
1268,漢來美食,觀光事業,-0.29,0.93,-4.05,172.0,5.0,17.0,14.92,16.35,22.86,新光,66.67%,統一-仁愛,8.47%,台灣摩根士丹利,1.69%,-0.87,0.88,177.35,214.84,-0.88,0.3,0.59,0.5,0.0,170.5,170.5,110.18,82.16,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,110.0,0.0,0.0,1.0,7.0,0.02,2.69,-6.0,-0.01,0.3,0.04,0.02,0.33,0.71,1.0,6.0,12.0,-0.05,0.2,0.27,0.02,0.01,0.09,1.7,1.4,2.07,8.63
1301,台塑,塑膠工業,-1.93,0.13,-13.76,55.9,-2972.0,-9147.0,4.42,6.36,-3.07,土銀,4.63%,國泰-敦南,1.46%,玉山-新莊,1.24%,-1.38,-2.27,18505.66,49500.25,-0.35,0.88,-0.52,7.700000000000003,-0.35,57.0,57.2,14202.77,7806.89,-3650.0,-11431.0,2.0,-9.0,-46.0,25.0,18.0,68.0,-3.78,3.0,-69.0,15.0,10.0,0.0,0.82,-11079.0,-0.17,28.83,-362.0,-0.01,0.9,-0.14,-0.28,-0.7,-0.7,2.0,3.0,10.0,-0.14,-0.31,-0.99,-0.44,-1.18,-1.83,-1.06,-2.44,-4.08,-9.57
1303,南亞,塑膠工業,-1.43,0.17,-7.66,48.2,-1880.0,-6439.0,3.81,0.53,-5.92,元大證券,4.31%,元富-高雄,4.13%,港商野村,2.09%,-1.01,-1.73,13979.34,28136.41,-0.41,0.61,-0.51,3.3000000000000043,-0.31,48.9,49.05,12405.48,8168.42,-3991.0,-6981.0,3.0,-10.0,-3.0,3.0,2.0,15.0,-1.3,4.0,26.0,156.0,35.0,0.0,2.11,-7744.0,-0.1,27.88,728.0,0.01,0.85,-0.08,0.17,0.51,0.24,4.0,8.0,14.0,-0.52,-0.98,-0.85,-0.31,-0.51,-0.88,-0.75,-1.45,-1.94,-5.87
1304,台聚,塑膠工業,-0.99,0.17,-5.64,15.05,-129.0,-735.0,3.75,1.05,-4.55,富邦-宜蘭,6.65%,兆豐-松德,2.94%,元大-新營,2.41%,-1.3,-0.99,1699.06,5873.91,-0.98,0.99,-0.65,0.75,-0.33,15.15,15.2,1127.09,938.49,-242.0,-861.0,2.0,-2.0,-1.0,2.0,0.0,4.0,-2.0,2.0,72.0,-25.0,0.0,0.0,0.0,-862.0,-0.07,31.02,1.0,0.0,0.31,-0.06,0.0,0.0,-0.01,3.0,5.0,7.0,-0.15,-0.17,-0.66,-0.11,-0.18,-0.56,-0.15,-0.3,-0.26,-0.79
1305,華夏,塑膠工業,-1.79,0.24,-8.12,16.45,-277.0,-512.0,11.19,-13.71,-20.84,土銀-新竹,7.52%,玉山-台南,3.76%,富邦-新竹,3.38%,-1.48,-0.9,1329.73,4178.59,-0.6,1.21,-0.9,1.1000000000000014,0.9,16.75,16.6,1025.93,1069.45,-80.0,-745.0,1.0,0.0,4.0,-1.0,-20.0,4.0,-inf,3.0,-93.0,62.0,0.0,0.0,0.0,-744.0,-0.13,4.08,-1.0,-0.0,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.54,-1.18,-0.29,-0.54,-1.37,-0.15,-0.33,-0.47,-1.35
1307,三芳,塑膠工業,-0.16,0.22,-5.68,31.05,6.0,-6.0,-4.49,4.13,4.48,亞東,14.74%,國泰-松江,8.97%,第一金-大稻埕,6.41%,-0.48,0.0,311.88,890.47,0.32,0.0,0.16,1.4499999999999957,-0.32,30.95,31.05,378.03,275.95,50.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-28.0,0.0,0.0,0.0,-98.0,-0.02,14.62,-7.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.01,-0.04,-0.25,0.05,-0.1,-0.3,-0.19
1308,亞聚,塑膠工業,-0.58,0.2,-6.85,17.15,-198.0,-87.0,-15.12,-24.67,-5.64,富邦-竹東,8.1%,土銀-新竹,7.94%,華南永昌-鳳山,4.76%,-1.71,-0.58,629.99,2171.52,0.0,2.03,-1.71,1.0,0.0,17.25,17.25,960.87,643.47,-162.0,-177.0,2.0,0.0,-8.0,1.0,-6.0,2.0,inf,3.0,48.0,9.0,1.0,0.0,0.02,-177.0,-0.03,5.52,-1.0,-0.0,0.3,-0.01,0.0,0.0,-0.04,3.0,4.0,13.0,-0.1,-0.13,-0.61,-0.04,-0.1,-0.67,-0.12,-0.25,-0.3,-1.26
1309,台達化,塑膠工業,-0.83,0.72,-21.67,17.85,-191.0,-256.0,3.94,34.88,16.48,凱基-台北,9.18%,富邦-中壢,2.12%,統一,1.44%,-3.62,3.18,3681.31,14539.51,-4.88,0.28,-1.7,1.1499999999999986,0.29,17.35,17.3,2999.84,2129.27,-151.0,-167.0,1.0,-75.0,-80.0,17.0,-205.0,-3.0,-1.23,3.0,9.0,-25.0,0.0,0.0,0.0,-167.0,-0.04,1.17,0.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.51,-0.74,-0.49,-0.44,-0.55,0.1,0.19,1.36,1.97
1310,台苯,塑膠工業,-0.38,0.5,-7.33,13.1,-102.0,-151.0,15.97,67.37,11.22,元大-豐原,7.85%,華南永昌-世貿,6.28%,大昌-樹林,4.55%,-1.12,-0.76,636.51,2840.41,-0.38,1.14,-0.75,0.5,-0.38,13.15,13.2,565.08,667.17,212.0,-103.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-11.0,18.0,0.0,0.0,0.0,-103.0,-0.02,6.39,-0.0,-0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.1,-0.04,0.02,-0.47,-0.09,-0.14,-0.07,-0.22
1312,國喬,塑膠工業,-1.06,0.48,-7.82,13.95,151.0,-122.0,3.44,27.26,-4.48,永豐金證券,13.03%,新光,6.44%,美林,5.11%,-0.35,-1.06,2095.39,8369.98,0.0,0.36,0.71,0.5999999999999996,0.0,14.1,14.1,3067.37,1663.34,346.0,4.0,0.0,-3.0,0.0,0.0,-6.0,0.0,-1.0,3.0,-141.0,22.0,0.0,0.0,0.0,-267.0,-0.02,10.59,271.0,0.02,8.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.21,0.16,-0.17,-0.09,-0.43,-0.04,-0.17,-0.08,0.1
1313,聯成,塑膠工業,-1.63,0.22,-6.92,12.1,-173.0,-391.0,-0.53,21.63,14.88,富邦-和美,13.82%,國泰-桃園,7.02%,元富-信義,2.06%,-0.4,-1.63,1454.0,4936.82,-0.81,0.41,0.0,0.6999999999999993,0.0,12.3,12.3,974.23,822.76,-111.0,-688.0,3.0,0.0,0.0,1.0,2.0,1.0,inf,4.0,9.0,37.0,0.0,0.0,0.03,-688.0,-0.05,10.06,0.0,0.0,0.16,-0.03,0.0,0.0,-0.01,3.0,5.0,7.0,-0.11,-0.22,-0.6,-0.08,-0.15,-0.53,-0.16,-0.26,-0.31,-0.99
1314,中石化,塑膠工業,-0.96,0.65,-8.0,10.35,3265.0,1403.0,12.20,34.82,42.11,統一-台中,16.6%,凱基-文心,10.41%,合庫-自強,6.16%,-0.48,-0.48,17978.96,50803.87,-0.96,0.0,0.48,0.3000000000000007,0.48,10.45,10.4,11569.95,11682.57,2169.0,-2170.0,0.0,-4.0,-4.0,-10.0,-48.0,74.0,1.5,1.0,-882.0,401.0,0.0,0.0,0.0,-2412.0,-0.06,12.35,242.0,0.01,0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.12,0.08,0.31,0.8,0.46,-0.03,-0.01,0.15,0.1
