id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1231,聯華食,食品工業,88.9,0.34,0.34,89.2,89.2,0.34,0.0,94.77,19.0,0.0,0.0,0.0,,3.0,-3.0,5.0,0.0,0.0,0.0,19.0,0.01,2.37,0.0,0.0,0.04,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.2,2.0,6.0,15.0,-0.03,-0.06,-0.05,-5.38,-4.82,2.02,0.34,0.23,0.11,1.06,台灣摩根士丹利,10.53%,花旗環球,8.42%,美林,7.37%
1232,大統益,食品工業,143.5,0.35,-0.7,142.5,143.5,0.0,0.0,42.32,13.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,14.0,0.01,1.26,-1.0,-0.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,5.0,7.0,15.0,-0.01,0.0,-0.0,0.08,-14.83,-2.67,0.4,0.1,-0.12,1.3,摩根大通,16.67%,合庫-自強,11.9%,花旗環球,11.9%
1233,天仁,食品工業,34.95,0.14,-0.29,34.85,34.95,0.0,0.0,12.1,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.0,5.0,8.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.07,0.05,0.05,-0.08,美林,33.33%,康和-板橋,25%,元大-桃園,16.67%
1234,黑松,食品工業,39.6,0.76,0.38,39.75,39.65,0.13,-0.25,112.23,25.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,23.0,0.01,5.8,2.0,0.0,0.21,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,0.04,3.0,3.0,7.0,0.01,0.02,0.03,-7.09,-2.94,12.82,0.16,0.14,0.34,0.88,花旗環球,11.61%,摩根大通,11.61%,永豐金證券,9.82%
1235,興泰,食品工業,89.3,4.69,-0.11,89.2,88.9,-0.45,-0.34,23.82,13.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.01,0.21,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,6.0,12.0,0.0,-0.0,0.0,481.58,624.09,1.16,1.5,,,,摩根大通,20.83%,美林,16.67%,群益金鼎-基隆,12.5%
1236,宏亞,食品工業,23.85,-0.21,-0.42,23.75,23.9,0.21,0.0,21.09,1.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,5.0,12.0,,,,31.37,-13.33,-4.31,0.04,0.05,-0.2,,凱基-城中,28.57%,台新證券,14.29%,新百王,14.29%
1240,茂生農經,農業科技,47.7,1.38,0.21,47.8,47.45,-0.52,-0.73,13.29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,2.0,8.0,0.0,-0.01,0.01,9.86,-5.85,-13.72,0.17,0.22,0.26,1.13,元大-頭份,38.46%,元富-城中,7.69%,兆豐-桃鶯,7.69%
1256,鮮活果汁-KY,食品工業,245.0,0.41,0.2,245.5,249.5,1.84,0.0,7.7,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,3.69,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,3.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,2.7,0.95,-0.28,,台灣摩根士丹利,37.5%,凱基-台東,12.5%,國泰-松江,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,0.0,-0.4,75.5,76.1,0.4,0.0,18.64,-2.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,3.0,0.0,0.0,0.0,-4.16,-0.48,5.33,0.04,0.09,0.5,,元大-屏東民生,52.63%,第一金-頭份,5.26%,臺銀,5.26%
1264,德麥,食品工業,290.0,0.35,0.17,290.5,290.5,0.17,-0.17,16.82,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.47,8.0,0.02,2.05,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,3.0,0.0,-0.0,-0.0,13.09,5.36,10.43,,,,,美好,47.06%,永豐金-內湖,5.88%,富邦-板橋,5.88%
1268,漢來美食,觀光事業,151.0,1.0,0.0,151.0,150.5,-0.33,-0.66,58.71,15.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,17.0,0.04,1.77,-2.0,-0.0,0.4,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.07,1.0,4.0,8.0,-0.03,-0.03,-0.21,0.64,15.56,33.15,-0.3,-0.4,0.97,0.67,凱基-站前,25.42%,美林,13.56%,新百王,10.17%
1301,台塑,塑膠工業,79.8,1.14,0.13,79.9,79.7,-0.13,-0.87,11059.57,2524.0,1.0,1.0,0.0,-1.0,3.0,-80.0,4.0,265.0,0.0,1.63,2274.0,0.04,31.96,-15.0,-0.0,0.83,152.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.04,0.08,0.31,2.0,6.0,14.0,-0.06,-0.12,-0.06,0.61,-5.51,-21.65,0.12,-0.28,-0.93,0.13,凱基-台北,13.19%,摩根大通,8.65%,新加坡商瑞銀,8.07%
1303,南亞,塑膠工業,67.9,1.8,0.44,68.2,67.3,-0.88,-1.32,12286.98,343.0,1.0,18.0,-9.0,-1.5,2.0,-69.0,16.0,1319.0,0.02,3.19,-927.0,-0.01,29.14,-49.0,-0.0,0.75,-233.0,-0.0,0.02,0.08,0.31,2.0,5.0,15.0,0.04,0.04,-0.03,3.0,4.0,5.0,0.01,0.02,0.16,-3.62,-16.94,-27.72,-0.18,-0.62,-0.81,1.06,富邦證券,11.27%,摩根大通,8.92%,法銀巴黎,6.53%
1304,台聚,塑膠工業,19.45,1.3,0.0,19.45,20.2,3.86,0.0,3022.61,1203.0,2.0,-2.0,18.0,-10.0,4.0,18.0,-72.0,432.0,0.04,0.76,771.0,0.06,33.3,0.0,0.0,0.32,1049.0,0.09,0.03,0.03,0.03,1.0,1.0,2.0,0.08,-0.04,-0.0,2.0,4.0,10.0,0.07,0.02,-0.01,-2.69,-11.00,-21.53,0.69,0.6,0.46,0.34,大和國泰,14.29%,摩根大通,11.74%,美商高盛,8.1%
1305,華夏,塑膠工業,22.7,0.89,0.88,22.9,23.05,1.54,-1.28,1709.64,258.0,1.0,2.0,-1.0,-1.5,4.0,-27.0,78.0,-78.0,-0.01,0.53,453.0,0.08,8.57,-117.0,-0.02,0.21,64.0,0.01,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.08,0.15,0.36,4.0,7.0,15.0,-0.1,-0.28,-0.22,12.19,12.39,-21.86,0.35,0.13,-0.1,-0.03,新加坡商瑞銀,9.88%,摩根大通,4.5%,美商高盛,3.57%
1307,三芳,塑膠工業,26.7,1.52,0.19,26.75,26.7,0.0,-1.11,269.63,1.0,0.0,0.0,0.0,,3.0,17.0,-3.0,0.0,0.0,0.0,1.0,0.0,13.41,0.0,0.0,0.24,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.08,0.35,2.0,7.0,17.0,-0.04,-0.03,0.01,-1.49,0.33,-6.87,0.12,-0.11,-0.12,0.93,富邦-新莊,13.7%,永豐金-市政,7.41%,群益金鼎-大甲,5.56%
1308,亞聚,塑膠工業,23.85,-0.42,-0.21,23.8,24.15,1.26,-0.62,1473.75,440.0,1.0,-1.0,0.0,-1.0,4.0,11.0,80.0,-75.0,-0.01,0.47,515.0,0.09,7.32,-0.0,-0.0,0.43,376.0,0.06,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.01,0.03,0.0,3.0,5.0,8.0,0.03,0.14,0.2,-5.27,-35.78,-32.24,0.14,0.05,0.19,0.11,新加坡商瑞銀,18.39%,凱基,6.78%,摩根大通,6.51%
1309,台達化,塑膠工業,16.65,0.6,0.6,16.75,17.1,2.7,0.0,1148.35,264.0,0.0,0.0,-1.0,-inf,5.0,17.0,87.0,0.0,0.0,0.0,266.0,0.07,2.15,-2.0,-0.0,0.34,77.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.27,2.0,3.0,12.0,-0.08,-0.13,-0.06,-15.04,4.25,-17.28,0.39,0.16,0.01,-0.02,凱基-三重,10.02%,第一金-桃園,8.28%,新加坡商瑞銀,7.23%
1310,台苯,塑膠工業,15.7,-0.32,0.96,15.85,16.0,1.91,-0.31,482.09,27.0,1.0,0.0,1.0,inf,5.0,42.0,33.0,0.0,0.0,0.0,27.0,0.01,7.26,-0.0,-0.0,0.5,26.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,0.61,2.0,4.0,14.0,-0.04,-0.04,0.32,-2.90,19.19,-26.81,0.14,-0.1,-0.31,0.03,台灣摩根士丹利,9.75%,元大-鳳中,7.47%,台新-台中,6.43%
1312,國喬,塑膠工業,15.2,0.33,0.33,15.25,15.25,0.33,-1.93,6992.61,830.0,3.0,-51.0,3333.0,-66.35,4.0,-2.0,380.0,0.0,0.0,0.0,964.0,0.09,10.03,-134.0,-0.01,7.85,-1378.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.33,-0.25,2.0,4.0,10.0,-0.57,-0.77,-0.89,-5.98,-5.75,-14.27,-0.0,-0.31,-0.7,-0.91,新加坡商瑞銀,5.48%,凱基-台北,4.09%,元大-桃園,3.75%
1313,聯成,塑膠工業,15.55,0.0,0.32,15.6,15.85,1.93,-0.31,1932.0,576.0,1.0,0.0,1.0,inf,0.0,-61.0,-52.0,0.0,0.0,0.0,575.0,0.04,11.67,1.0,0.0,0.21,364.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28,2.0,5.0,14.0,0.01,-0.02,-0.04,5.04,13.61,-1.26,0.25,0.01,-0.06,0.47,美商高盛,19.05%,北城證券,13.2%,新加坡商瑞銀,6.16%
1314,中石化,塑膠工業,9.76,-0.41,0.0,9.76,9.84,0.82,-0.4,11237.82,4092.0,1.0,1.0,0.0,-1.0,3.0,562.0,-8.0,0.0,0.0,0.0,4118.0,0.11,12.05,-26.0,-0.0,0.39,3510.0,0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.14,-0.2,3.0,3.0,6.0,0.02,-0.2,-0.29,3.49,96.31,-0.78,0.1,0.11,0.04,-0.0,凱基-台北,12.56%,永豐金-桃園,8.86%,美商高盛,5.9%
1315,達新,塑膠工業,71.7,0.28,0.0,71.7,72.2,0.7,0.0,51.56,24.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.02,24.0,0.02,1.34,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,4.0,10.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,0.46,0.56,0.68,0.86,台灣摩根士丹利,32.69%,元大-崇德,19.23%,花旗環球,11.54%
1316,上曜,建材營造,12.65,-1.17,-0.4,12.6,12.4,-1.98,-2.36,2468.77,617.0,1.0,-51.0,-46.0,-0.1,1.0,-7.0,-69.0,0.0,0.0,0.0,617.0,0.22,5.43,0.0,0.0,0.0,248.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,1.26,2.54,2.0,6.0,13.0,0.01,1.04,2.39,158.74,12.02,-63.53,-0.27,-0.38,0.15,1.26,凱基-台北,15.23%,富邦-高雄,9.44%,美林,4.01%
1319,東陽,汽車工業,85.4,0.47,1.64,86.8,85.1,-0.35,-3.3,12756.0,-408.0,2.0,10.0,-27.0,-3.7,3.0,-522.0,395.0,177.0,0.03,2.98,-423.0,-0.07,25.18,-162.0,-0.03,0.86,-174.0,-0.03,0.33,0.7,0.27,5.0,8.0,11.0,0.02,0.57,0.44,1.0,4.0,9.0,0.25,0.99,0.32,7.91,28.03,11.09,-0.22,0.86,5.11,6.02,大和國泰,4.82%,凱基-站前,2.27%,群益金鼎-大安,2.04%
1321,大洋,塑膠工業,38.2,0.53,0.0,38.2,37.9,-0.79,-1.3,279.05,44.0,0.0,0.0,0.0,,2.0,-59.0,-65.0,0.0,0.0,0.0,44.0,0.02,4.95,0.0,0.0,0.14,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.15,3.0,6.0,11.0,0.01,-0.2,0.01,98.88,50.09,-24.33,-0.35,-0.66,-0.68,1.39,元大-大天母,40.14%,美林,7.89%,花旗環球,6.45%
1323,永裕,塑膠工業,31.15,0.0,-0.16,31.1,31.15,0.0,0.0,32.61,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,2.47,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,7.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,-0.01,-0.05,-0.19,國泰-敦南,30.3%,致和-崇德,30.3%,花旗環球,12.12%
1324,地球,塑膠工業,18.25,-1.62,0.27,18.3,18.05,-1.1,-2.17,898.97,-176.0,1.0,-7.0,-11.0,0.57,3.0,3.0,204.0,0.0,0.0,0.0,-178.0,-0.24,1.55,2.0,0.0,0.06,76.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.57,-1.81,-1.06,1.0,3.0,10.0,-3.22,-1.73,-1.66,-26.56,-25.85,-5.15,-0.74,-1.0,-0.63,0.46,華南永昌-桃園,18.8%,群益金鼎-南京,3.34%,華南永昌-古亭,3.34%
1325,恆大,塑膠工業,35.3,1.58,-0.85,35.0,33.8,-4.25,-3.57,1190.02,-60.0,3.0,117.0,24.0,-0.79,2.0,-107.0,-71.0,0.0,0.0,0.0,-9.0,-0.01,3.64,-51.0,-0.06,5.68,-197.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.63,0.58,2.0,6.0,13.0,-0.86,-0.43,-1.17,-10.83,-37.68,-28.66,-0.41,-2.87,1.57,8.08,元富-林園,3.45%,富邦-台北,3.03%,第一金-中壢,2.86%
1326,台化,塑膠工業,63.5,1.44,0.63,63.9,63.7,0.31,-0.62,8630.7,3992.0,0.0,0.0,0.0,,2.0,-20.0,-7.0,-6.0,-0.0,0.84,3913.0,0.07,34.15,85.0,0.0,0.82,1072.0,0.02,-0.0,-0.0,0.0,1.0,2.0,5.0,0.13,0.21,0.47,4.0,9.0,18.0,0.01,-0.04,-0.04,-4.74,7.66,-13.43,0.46,0.31,-0.06,0.81,凱基-台北,12.64%,台灣摩根士丹利,10.5%,摩根大通,8.16%
1336,台翰,電子零組件業,21.7,-0.46,0.0,21.7,21.4,-1.38,-1.38,135.0,17.0,0.0,0.0,0.0,,3.0,-1.0,32.0,0.0,0.0,0.0,17.0,0.02,3.05,0.0,0.0,0.0,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.04,4.0,9.0,12.0,-0.04,-0.07,-0.14,-3.86,-27.01,-13.22,-0.28,-0.34,-0.07,0.2,永興,16.3%,群益金鼎-鳳山,8.15%,元大-屏南,7.41%
1337,再生-KY,塑膠工業,7.16,0.14,0.0,7.16,7.17,0.14,-0.28,329.97,-23.0,0.0,0.0,0.0,,1.0,20.0,-21.0,0.0,0.0,0.0,-23.0,-0.01,26.0,0.0,0.0,0.12,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.2,0.0,0.0,2.0,-0.02,-0.03,-0.11,-7.20,30.70,20.14,0.0,-0.01,-0.01,0.04,元大-大益,21.21%,台新-高雄,8.18%,兆豐-高雄,3.03%
