id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,-1.54,0.0,7.05,7.04,-0.14,-1.26,11.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,-0.07,-0.06,-0.03,-0.18,康和-永和,27.27%,中國信託-新竹,9.09%,元大-太平,0%
1215,卜蜂,食品工業,78.4,1.03,-0.26,78.2,78.3,-0.13,-0.25,293.88,3.0,0.0,0.0,0.0,,0.0,0.0,1.29,5.0,0.0,38.7,-2.0,-0.0,0.33,-53.0,-0.02,0.0,0.01,0.01,1.0,5.0,10.0,0.08,0.11,0.08,5.0,9.0,12.0,-0.01,-0.08,-0.15,-2.21,13.35,17.21,0.4,0.45,0.87,-0.06,國票證券,12.59%,花旗環球,7.14%,合庫-三重,6.8%
1216,統一,食品工業,65.3,2.03,-1.23,64.5,65.7,0.61,0.0,17978.74,558.0,3.0,142.0,-96.0,-1.68,-5393.0,-0.09,1.9,5884.0,0.1,40.47,67.0,0.0,0.62,1619.0,0.03,-0.4,-0.4,-0.4,0.0,1.0,8.0,0.17,0.0,0.03,4.0,6.0,11.0,-0.16,-0.37,-0.44,-6.30,9.69,10.73,1.1,0.92,0.54,-0.02,台灣摩根士丹利,31.54%,美林,6.82%,新加坡商瑞銀,6.64%
1217,愛之味,食品工業,10.3,-1.9,0.0,10.3,10.2,-0.97,-1.45,1080.29,132.0,3.0,-7.0,-1.0,-0.86,0.0,0.0,0.0,126.0,0.03,7.0,6.0,0.0,0.2,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,0.35,2.0,5.0,15.0,0.01,0.07,0.34,-32.01,3.48,1.72,-0.09,0.09,0.41,0.69,新加坡商瑞銀,7.22%,元富-古亭,4.63%,群益金鼎-海山,3.7%
1218,泰山,食品工業,40.8,3.95,0.0,40.8,42.6,4.41,-0.58,4272.19,709.0,4.0,-3.0,19.0,-7.33,0.0,0.0,0.03,604.0,0.12,3.08,105.0,0.02,0.09,841.0,0.17,0.0,-0.0,0.0,2.0,6.0,11.0,0.29,-0.12,0.05,4.0,4.0,9.0,0.3,0.01,0.24,-20.51,1.89,12.62,2.96,3.86,3.01,5.49,台新證券,14.56%,台灣摩根士丹利,6.62%,宏遠證券,6.53%
1219,福壽,食品工業,19.0,0.0,0.0,19.0,19.0,0.0,-0.78,515.39,23.0,1.0,0.0,0.0,,0.0,0.0,0.03,23.0,0.01,4.88,0.0,0.0,0.04,-73.0,-0.02,0.0,0.0,0.0,1.0,5.0,9.0,-0.23,-0.96,-0.51,2.0,2.0,9.0,-0.11,-0.44,-0.58,-2.84,19.37,17.47,0.08,0.04,-0.23,-0.61,統一-敦南,19.42%,摩根大通,12.82%,凱基-台北,7.57%
1220,台榮,食品工業,14.7,0.0,0.68,14.8,14.75,0.34,-0.67,96.77,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,47.0,0.03,7.5,0.0,0.0,0.04,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.27,4.0,7.0,17.0,0.03,0.01,0.07,13.48,18.90,12.42,0.12,0.11,0.16,0.14,台灣摩根士丹利,26.8%,凱基-台北,14.43%,元大-鶯歌,10.31%
1225,福懋油,食品工業,57.5,1.95,0.0,57.5,57.0,-0.87,-0.87,20.2,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.68,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,4.0,9.0,0.0,0.0,-0.0,-0.27,19.44,19.06,0.36,0.57,0.91,,統一-敦南,60%,凱基-台北,20%,花旗環球,5%
1227,佳格,食品工業,40.45,1.25,0.12,40.5,40.55,0.25,-0.73,332.44,105.0,1.0,0.0,1.0,inf,0.0,0.0,0.22,111.0,0.01,6.31,-6.0,-0.0,0.2,58.0,0.01,-0.0,-0.0,0.0,2.0,5.0,10.0,0.05,0.1,0.13,5.0,8.0,15.0,0.03,0.06,0.09,-23.26,-19.67,-16.55,0.4,0.41,0.91,1.26,花旗環球,13.55%,美林,8.43%,台灣摩根士丹利,7.23%
1229,聯華,食品工業,50.2,0.9,0.6,50.5,50.0,-0.4,-1.19,827.07,2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.06,-8.0,-0.0,11.07,10.0,0.0,0.18,-169.0,-0.01,0.0,-0.0,0.0,2.0,5.0,13.0,0.02,-0.0,0.0,3.0,4.0,7.0,-0.03,-0.06,-0.06,0.01,-6.69,12.54,0.36,0.23,0.77,-0.64,花旗環球,5.56%,永豐金-信義,4.84%,凱基-市府,4.47%
1231,聯華食,食品工業,72.3,2.99,0.0,72.3,71.3,-1.38,-1.79,241.3,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.01,2.32,-1.0,-0.0,0.02,-50.0,-0.02,0.0,0.0,-0.0,0.0,3.0,5.0,0.04,-0.01,0.08,3.0,4.0,12.0,0.02,-0.06,-0.11,4.97,15.18,11.98,0.84,1.65,2.62,1.42,花旗環球,5.81%,元富-永和,5.39%,第一金-路竹,4.56%
1232,大統益,食品工業,147.5,1.03,-0.34,147.0,145.5,-1.36,-1.02,53.6,-1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.19,-1.0,-0.0,0.18,-16.0,-0.01,0.0,0.01,0.01,1.0,3.0,5.0,0.01,0.02,0.01,1.0,4.0,7.0,-0.01,-0.02,-0.1,6.22,10.62,19.87,-0.8,-0.55,0.35,-5.45,花旗環球,7.41%,元大-復北,5.56%,(牛牛牛)亞-網路,5.56%
1233,天仁,食品工業,32.45,-0.46,0.0,32.45,32.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,-0.06,-0.09,0.04,-0.28,,,,,,
1234,黑松,食品工業,33.0,0.3,0.0,33.0,32.9,-0.3,-0.6,255.64,71.0,0.0,0.0,0.0,,0.0,0.0,0.0,71.0,0.02,5.46,-0.0,-0.0,0.08,-91.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,0.08,4.0,8.0,11.0,-0.04,-0.09,-0.14,-8.22,6.85,2.98,-0.02,-0.05,-0.02,-0.19,花旗環球,15.23%,玉山-台中,7.03%,玉山-景美,4.3%
1235,興泰,食品工業,70.5,1.88,-0.43,70.2,70.0,-0.71,-2.1,23.22,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.22,0.56,,,花旗環球,30.43%,元大-鳳山,13.04%,統一-敦南,8.7%
1236,宏亞,食品工業,21.25,0.24,0.71,21.4,20.9,-1.65,-2.34,80.42,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.53,0.0,0.0,0.35,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,8.0,13.0,-0.02,-0.08,-0.12,-2.61,14.81,18.96,-0.17,0.09,0.53,-0.52,台灣摩根士丹利,8.75%,群益金鼎-嘉義,8.75%,花旗環球,7.5%
1240,茂生農經,農業科技,42.5,-0.82,0.0,42.5,42.85,0.82,-0.35,37.72,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.02,10.24,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,4.0,7.0,10.0,0.01,-0.03,-0.03,11.18,6.41,13.68,0.08,0.52,-0.11,-0.43,富邦證券,36.84%,元大-新莊,23.68%,凱基-台北,13.16%
1256,鮮活果汁-KY,食品工業,229.5,0.66,-0.22,229.0,227.0,-1.09,-0.87,5.45,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.81,-1.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,3.0,6.0,6.0,-0.0,-0.03,-0.04,-70.40,-41.67,-13.30,,,,,日盛-嘉義,20%,中國信託-文心,20%,台中銀,20%
1258,其祥-KY,食品工業,18.9,-0.53,-0.26,18.85,18.55,-1.85,-1.59,145.52,-49.0,0.0,0.0,0.0,,0.0,0.0,0.0,-49.0,-0.13,73.76,0.0,0.0,0.0,-28.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.41,-0.34,1.0,2.0,8.0,-0.14,-0.82,-0.37,11.18,17.42,10.11,-0.36,-0.66,-1.86,-4.64,亞東,27.4%,第一金-大稻埕,10.27%,致和-佳里,9.59%
1259,安心,觀光事業,72.8,0.0,0.41,73.1,73.1,0.41,0.0,1.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,康和-板橋,0%,永豐金-敦南,0%,亞東-高雄,0%
1264,德麥,食品工業,247.5,-0.4,0.0,247.5,247.0,-0.2,-0.4,11.34,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,4.35,-0.0,-0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.24,0.0,0.0,0.0,-0.02,-0.03,-0.06,-3.92,16.18,8.14,-1.0,-1.55,0.2,,凱基-市政,18.18%,元富-宜蘭,9.09%,凱基-南崁,9.09%
1268,漢來美食,觀光事業,113.5,0.44,-0.44,113.0,113.0,-0.44,0.0,21.76,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,1.0,4.0,10.0,-0.0,0.06,0.07,-9.05,23.89,32.57,0.0,0.85,2.8,3.99,凱基-台北,9.09%,玉山-左營,4.55%,玉山-高雄,4.55%
1301,台塑,塑膠工業,89.7,0.9,0.11,89.8,89.9,0.22,-0.22,6644.73,1371.0,4.0,6.0,0.0,-1.0,-366.0,-0.01,1.3,1841.0,0.03,34.75,-104.0,-0.0,0.93,1684.0,0.03,-0.01,-0.01,-0.01,3.0,5.0,13.0,0.13,0.27,0.36,4.0,8.0,13.0,0.09,0.14,0.25,-6.71,-30.97,-2.79,0.86,1.36,3.4,4.24,臺銀,16.19%,台灣摩根士丹利,10.29%,凱基-台北,9.09%
1303,南亞,塑膠工業,77.1,1.05,0.39,77.4,77.1,0.0,-1.53,11101.19,2669.0,3.0,1.0,-11.0,-12.0,2009.0,0.03,1.74,856.0,0.01,30.27,-196.0,-0.0,0.71,2620.0,0.03,0.1,0.1,0.1,5.0,7.0,13.0,0.15,0.34,0.68,4.0,9.0,18.0,0.19,0.26,0.41,-1.78,-28.90,-10.27,1.06,2.4,4.92,8.31,康和,18.58%,新加坡商瑞銀,7.07%,凱基,3.87%
1304,台聚,塑膠工業,20.55,0.49,0.0,20.55,20.5,-0.24,-2.15,1893.4,-602.0,1.0,0.0,12.0,inf,-139.0,-0.01,1.6,-458.0,-0.04,33.41,-5.0,-0.0,0.24,-234.0,-0.02,0.01,0.05,0.01,1.0,3.0,3.0,-0.11,-0.06,0.06,1.0,4.0,12.0,-0.03,-0.01,-0.05,-5.97,-24.73,-4.71,0.01,-0.14,-0.03,-0.59,花旗環球,5.92%,元大-大甲,5.39%,國泰證券,5.28%
1305,華夏,塑膠工業,20.95,1.45,0.48,21.05,21.05,0.48,-1.41,1452.37,312.0,1.0,6.0,-16.0,-3.67,0.0,0.0,0.21,316.0,0.05,10.03,-4.0,-0.0,0.1,-22.0,-0.0,-0.0,-0.0,-0.0,2.0,5.0,10.0,0.13,0.17,0.37,3.0,6.0,11.0,0.03,0.04,0.14,-11.88,-47.93,-11.45,0.32,0.28,0.67,0.16,摩根大通,7.51%,台灣摩根士丹利,6.06%,新加坡商瑞銀,3.72%
1307,三芳,塑膠工業,21.1,0.72,0.0,21.1,20.95,-0.71,-1.18,49.01,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,10.97,-1.0,-0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,4.0,10.0,0.0,0.01,-0.02,-20.08,28.43,33.24,-0.03,0.03,0.44,0.19,兆豐-埔墘,18.37%,花旗環球,14.29%,國票-北投,8.16%
1308,亞聚,塑膠工業,26.7,0.38,0.0,26.7,26.35,-1.31,-2.77,1514.98,-343.0,1.0,0.0,-31.0,-inf,0.0,0.0,0.41,-331.0,-0.06,8.82,-12.0,-0.0,0.32,-145.0,-0.02,0.04,0.12,0.12,1.0,4.0,8.0,0.07,0.32,0.56,3.0,6.0,14.0,0.01,0.1,0.25,14.39,-6.74,7.85,-0.26,-0.24,0.21,-0.28,國泰證券,13.14%,台灣摩根士丹利,4.29%,永豐金-松山,3.89%
1309,台達化,塑膠工業,19.75,-0.25,0.0,19.75,19.95,1.01,-1.24,1086.12,149.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.05,158.0,0.04,3.22,-9.0,-0.0,0.31,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.07,0.12,1.0,5.0,12.0,-0.21,-0.19,-0.22,-13.19,-29.82,-10.25,0.1,-0.21,-0.18,-0.76,台灣摩根士丹利,17.5%,玉山-台南,14%,美商高盛,7%
1310,台苯,塑膠工業,13.45,0.37,0.0,13.45,13.4,-0.37,-0.74,344.92,14.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,15.0,0.0,6.51,-1.0,-0.0,0.42,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.16,3.0,6.0,14.0,0.02,0.02,0.08,-12.48,-11.95,14.79,0.11,0.16,0.34,0.12,台新-台中,14.49%,國泰-台中,5.8%,花旗環球,5.8%
1312,國喬,塑膠工業,17.85,2.0,0.0,17.85,18.3,2.52,-0.81,6503.96,2876.0,3.0,-117.0,6.0,-1.05,0.0,0.0,0.01,1572.0,0.17,14.63,1304.0,0.14,9.24,2259.0,0.25,0.0,0.0,-0.0,2.0,6.0,11.0,0.15,-0.47,-0.42,2.0,2.0,7.0,0.32,0.32,0.52,-1.37,-30.80,-17.02,0.63,0.66,0.51,0.47,凱基,20.69%,台灣摩根士丹利,8.67%,美林,7.96%
1313,聯成,塑膠工業,12.95,1.57,0.0,12.95,13.1,1.16,-1.13,1916.8,466.0,2.0,8.0,-2.0,-1.25,0.0,0.0,0.02,481.0,0.04,10.18,-15.0,-0.0,0.11,12.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,0.08,0.14,0.22,3.0,4.0,11.0,-0.0,0.03,0.02,-0.50,-26.06,-8.11,0.29,0.27,0.48,0.38,兆豐-忠孝,7.82%,美商高盛,5.84%,統一-敦南,5.22%
1314,中石化,塑膠工業,9.89,0.3,0.1,9.9,9.91,0.2,-0.5,6962.6,2975.0,2.0,8.0,-52.0,-7.5,0.0,0.0,0.05,3427.0,0.09,12.05,-452.0,-0.01,0.23,1555.0,0.04,-0.0,-0.0,0.0,2.0,5.0,10.0,0.2,0.42,0.91,5.0,8.0,16.0,0.07,0.11,0.33,6.75,-54.38,-22.77,0.06,0.08,0.2,0.25,台灣摩根士丹利,20.09%,美商高盛,11.65%,摩根大通,11.09%
1315,達新,塑膠工業,69.7,1.01,1.29,70.6,70.1,0.57,-0.71,13.94,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,5.0,7.0,11.0,0.0,-0.01,-0.01,-9.71,18.06,16.73,0.86,1.42,3.15,2.97,日盛-大墩,21.43%,華南永昌-台中,21.43%,土銀-嘉義,14.29%
1316,上曜,建材營造,12.35,0.82,0.0,12.35,12.4,0.4,-1.59,729.64,29.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.0,30.0,0.01,1.57,-1.0,-0.0,0.01,44.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.52,-1.17,2.0,5.0,7.0,-0.29,-0.37,-0.79,-15.35,90.20,136.46,0.14,-0.06,-0.01,,群益金鼎-台南,11.51%,元大-佳里,5.48%,元大-新莊,4.93%
1319,東陽,汽車工業,45.55,-0.44,-0.11,45.5,45.05,-1.1,-1.96,2553.38,223.0,0.0,-11.0,-29.0,1.64,0.0,0.0,0.27,361.0,0.06,28.39,-138.0,-0.02,0.71,-74.0,-0.01,-0.0,0.05,-1.17,2.0,5.0,5.0,0.02,-0.1,0.8,3.0,6.0,13.0,-0.16,-0.94,-1.61,-5.60,14.17,18.30,-0.49,-0.27,-0.22,-3.55,花旗環球,8.7%,凱基-台北,7.44%,美商高盛,1.49%
1321,大洋,塑膠工業,33.15,1.07,0.75,33.4,33.5,1.06,-1.62,187.01,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,4.69,-5.0,-0.0,0.11,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,1.0,1.0,2.0,-0.01,-0.06,-0.06,-1.96,-35.39,2.25,0.5,0.42,0.36,-0.79,富邦-板橋,35.83%,(牛牛牛)亞-鑫豐,13.9%,花旗環球,6.42%
1323,永裕,塑膠工業,32.65,-0.15,0.0,32.65,32.7,0.15,-0.3,81.04,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,9.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88,0.0,0.03,-0.21,-0.4,土銀-白河,45.68%,臺銀,17.28%,永豐金-台南,12.35%
1324,地球,塑膠工業,10.45,0.48,0.48,10.5,10.5,0.48,0.0,1.35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,10.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,0.07,0.08,0.08,-0.06,元富-新店,100%,國泰-敦南,0%,華南永昌-新莊,0%
1325,恆大,塑膠工業,22.55,0.45,0.67,22.7,22.5,-0.22,-1.1,127.45,-11.0,0.0,-25.0,-19.0,-0.24,0.0,0.0,0.0,-11.0,-0.01,4.49,0.0,0.0,5.17,16.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.03,0.37,1.0,5.0,11.0,0.01,0.08,0.09,-18.15,-28.95,-56.74,-0.01,-0.05,-0.02,-0.85,元大-復北,18.9%,元富-城東,15.75%,富邦-基隆,7.87%
1326,台化,塑膠工業,73.8,1.79,-0.68,73.3,74.0,0.27,0.0,5012.58,-550.0,2.0,1.0,2.0,1.0,-9.0,-0.0,0.81,-500.0,-0.01,34.08,-41.0,-0.0,0.76,560.0,0.01,-0.0,-0.0,0.0,2.0,5.0,14.0,0.05,0.16,0.28,4.0,8.0,15.0,0.02,0.07,0.18,-1.23,-4.11,7.09,0.88,0.78,2.38,4.83,國票-敦北法人,19.95%,元大證券,7.66%,凱基-台北,6.84%
1336,台翰,電子零組件業,26.8,-1.83,0.19,26.85,26.6,-0.75,-2.21,438.03,77.0,2.0,23.0,-3.0,-1.13,0.0,0.0,0.0,77.0,0.1,2.97,0.0,0.0,0.56,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.72,-0.15,3.0,6.0,10.0,-0.05,0.57,0.37,15.88,44.16,29.69,-0.15,0.08,1.71,1.73,日盛證券,10.27%,美商高盛,7.53%,統一-南京,5.25%
1337,再生-KY,塑膠工業,7.0,1.16,0.0,7.0,6.95,-0.71,-2.25,402.43,-38.0,0.0,0.0,0.0,,0.0,0.0,0.0,-36.0,-0.01,26.04,-2.0,-0.0,0.08,-23.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.33,-0.42,1.0,3.0,7.0,-0.08,-0.32,-0.33,-26.91,-46.61,-45.84,0.01,-0.03,-0.14,-0.28,摩根大通,7.96%,日盛-樹林,6.22%,元大-太平,4.98%
1338,廣華-KY,汽車工業,45.45,0.33,-0.11,45.4,45.1,-0.77,-1.2,125.38,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.03,9.73,0.0,0.0,0.13,-40.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,-0.28,1.0,4.0,7.0,-0.15,-0.15,-0.56,-5.46,-9.79,9.34,-0.31,-0.52,-0.77,-5.32,國票-敦北法人,8%,統一-敦南,8%,元大-新莊,7.2%
1339,昭輝,汽車工業,41.5,-0.12,-0.72,41.2,41.35,-0.36,-0.36,60.71,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.02,2.42,0.0,0.0,0.4,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.23,1.0,3.0,5.0,-0.06,0.06,0.04,12.55,0.96,4.63,0.05,0.18,1.86,1.31,元富-板橋,8.2%,元富-緯城,8.2%,宏遠-台南,8.2%
