id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,30.25,-1.47,0.0,30.25,30.3,0.17,-0.16,1473.53,79.0,2.0,-7.0,0.0,-1.0,3.0,427.0,-13.0,0.0,0.0,0.03,97.0,0.02,3.12,-18.0,-0.0,0.26,-260.0,-0.05,0.0,-0.0,0.0,0.0,0.0,3.0,-0.21,-0.21,0.21,2.0,4.0,10.0,-0.96,-1.47,-2.42,11.50,-0.50,-0.50,0.11,0.12,-0.38,-4.5,國泰證券,9.91%,新加坡商瑞銀,4.48%,台灣摩根士丹利,2.92%
1219,福壽,食品工業,20.25,1.0,0.0,20.25,20.25,0.0,-0.49,901.72,-14.0,1.0,4.0,0.0,-1.0,4.0,11.0,9.0,0.0,0.0,0.0,-9.0,-0.0,4.97,-5.0,-0.0,0.0,-158.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,-0.15,1.0,4.0,9.0,-0.23,-0.26,-0.72,-10.74,-6.87,-6.87,0.11,0.2,0.43,1.0,日盛-新竹,22.84%,美商高盛,3.55%,元大-永春,3.55%
1220,台榮,食品工業,15.85,0.63,0.0,15.85,15.9,0.32,-0.31,137.07,-6.0,0.0,0.0,0.0,,2.0,0.0,50.0,0.0,0.0,0.0,-6.0,-0.0,7.34,0.0,0.0,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.1,1.0,1.0,7.0,0.04,0.05,0.04,-38.05,-42.57,-42.57,0.1,0.19,0.23,0.6,統一-敦南,32.12%,元大-北屯,8.03%,元大-古亭,7.3%
1225,福懋油,食品工業,58.3,0.69,-2.57,56.8,57.5,-1.37,0.0,8.57,-1.0,0.0,0.0,0.0,,0.0,-2.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,55.56%,新光,11.11%,康和-板橋,0%
1227,佳格,食品工業,41.2,-0.48,0.0,41.2,41.55,0.85,-0.12,354.51,-15.0,0.0,0.0,0.0,,3.0,8.0,10.0,-9.0,-0.0,0.2,15.0,0.0,6.6,-21.0,-0.0,0.15,-33.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.02,0.02,0.2,3.0,7.0,15.0,-0.04,-0.08,0.03,-30.22,-21.58,-21.58,0.22,0.04,0.06,1.1,美林,16.06%,凱基-台北,12.11%,元大-大里,7.89%
1229,聯華,食品工業,54.3,1.69,0.18,54.4,53.9,-0.74,-0.92,632.98,-277.0,0.0,0.0,0.0,,3.0,-13.0,5.0,0.0,0.0,0.06,-240.0,-0.02,10.92,-37.0,-0.0,0.13,-265.0,-0.02,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.08,0.0,0.0,2.0,8.0,-0.05,-0.05,-0.09,-33.82,-6.86,-6.86,0.28,-0.02,0.69,2.86,凱基-市府,3.95%,元大-大益,2.84%,華南永昌-林口,1.74%
1231,聯華食,食品工業,84.6,0.36,0.0,84.6,84.6,0.0,-0.35,114.85,-31.0,0.0,0.0,0.0,,3.0,2.0,9.0,0.0,0.0,0.0,-27.0,-0.01,2.66,-4.0,-0.0,0.06,-18.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.09,0.32,1.0,2.0,10.0,-0.0,-0.02,0.32,-18.91,0.86,0.86,0.12,0.34,1.98,8.23,群益金鼎-屏東,13.04%,富邦證券,7.83%,土銀-嘉義,6.09%
1232,大統益,食品工業,146.0,-0.34,0.34,146.5,146.5,0.34,0.0,25.66,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.31,-3.0,-0.0,0.14,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,1.0,1.0,6.0,-0.0,-0.05,-0.06,-19.02,-0.66,-0.66,0.3,0.4,1.03,1.79,中國信託-忠孝,19.23%,兆豐-新營,11.54%,摩根大通,7.69%
1233,天仁,食品工業,33.9,0.89,-0.88,33.6,33.45,-1.33,-1.04,6.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-0.0,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.0,0.01,0.01,8.07,11.19,11.19,-0.16,0.34,0.77,0.97,富邦-員林,28.57%,群益金鼎-桃園,28.57%,統一-彰化,28.57%
1234,黑松,食品工業,34.9,0.14,0.0,34.9,34.75,-0.43,-0.43,289.72,-101.0,0.0,0.0,0.0,,2.0,1.0,-14.0,0.0,0.0,0.0,-100.0,-0.02,5.81,-1.0,-0.0,0.17,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.01,0.1,1.0,5.0,14.0,-0.02,-0.03,-0.23,21.96,11.05,11.05,0.15,0.59,1.13,1.66,國票-長城,23.45%,富邦-台北,6.9%,元大-台北,6.9%
1235,興泰,食品工業,68.3,0.59,-0.59,67.9,67.8,-0.73,-0.15,6.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,-0.14,,,,統一-敦南,33.33%,華南永昌,16.67%,統一-高雄,16.67%
1236,宏亞,食品工業,24.25,0.21,0.41,24.35,24.3,0.21,-0.21,87.14,-5.0,0.0,0.0,0.0,,5.0,8.0,5.0,0.0,0.0,0.0,-5.0,-0.0,0.35,0.0,0.0,0.34,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.15,0.0,0.0,4.0,0.06,-0.01,0.01,-31.01,-22.19,-22.19,0.24,0.3,0.65,1.91,元大-東泰,22.99%,元富-台南,17.24%,亞東,16.09%
1240,茂生農經,農業科技,44.65,-0.33,0.11,44.7,44.9,0.56,-0.11,16.47,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,10.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.01,0.15,0.39,1.09,群益金鼎-宜蘭,18.75%,凱基-市政,12.5%,中國信託-松江,6.25%
1256,鮮活果汁-KY,食品工業,312.0,0.65,1.92,318.0,327.0,4.81,-0.91,70.7,0.0,0.0,0.0,0.0,,2.0,-4.0,-2.0,0.0,0.0,0.03,1.0,0.0,3.63,-1.0,-0.0,0.04,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.11,5.0,8.0,16.0,0.01,0.02,0.04,-47.69,-53.40,-53.40,14.6,19.7,30.8,,元富-桃園,11.27%,元大-台中中港,1.41%,美商高盛,1.41%
1258,其祥-KY,食品工業,23.9,0.21,-1.67,23.5,23.75,-0.63,0.0,16.01,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,73.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.12,3.0,7.0,12.0,-0.03,-0.05,-0.01,4.84,16.30,16.30,0.01,0.46,1.02,2.73,大昌-新店,18.75%,凱基-台北,12.5%,國泰-敦南,12.5%
1259,安心,觀光事業,75.9,0.0,-1.05,75.1,75.7,-0.26,-1.3,44.24,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,2.0,5.0,-0.01,-0.03,-0.03,11.24,17.09,17.09,0.18,0.57,,,元大-善化,40.91%,第一金-自由,6.82%,台新證券,6.82%
1264,德麥,食品工業,272.5,0.37,0.0,272.5,271.0,-0.55,-0.55,17.92,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.02,3.45,0.0,0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.31,0.0,0.0,0.0,-0.01,-0.01,-0.04,-30.25,-19.14,-19.14,-0.5,0.3,2.15,11.5,凱基-台北,11.11%,國泰-敦南,5.56%,國泰-高雄,5.56%
1268,漢來美食,觀光事業,144.0,0.7,1.39,146.0,145.5,1.04,-0.68,433.58,86.0,,,,,,,,0.0,0.0,0.0,86.0,0.2,1.82,-0.0,-0.0,0.21,8.0,0.02,-0.28,-0.28,-0.28,0.0,0.0,0.0,-0.06,0.67,0.94,3.0,7.0,13.0,-0.93,-0.39,-0.65,32.47,41.09,41.09,1.6,4.95,10.53,16.03,新加坡商瑞銀,5.3%,摩根大通,4.84%,新百王,4.61%
1301,台塑,塑膠工業,90.7,0.67,0.0,90.7,91.3,0.66,-0.11,4979.69,1352.0,0.0,-1.0,-8.0,7.0,1.0,-37.0,-115.0,163.0,0.0,2.06,1172.0,0.02,33.91,17.0,0.0,0.87,1878.0,0.03,0.0,0.0,-0.02,5.0,8.0,13.0,-0.04,-0.03,0.02,2.0,3.0,8.0,0.01,0.08,0.11,-13.53,-39.81,-39.81,1.02,1.37,1.92,2.97,富邦證券,12.65%,元大證券,11.57%,凱基-台北,8.43%
1303,南亞,塑膠工業,75.8,0.13,0.0,75.8,76.0,0.26,0.0,1999.26,514.0,1.0,0.0,0.0,,1.0,-24.0,-12.0,15.0,0.0,2.62,530.0,0.01,29.7,-31.0,-0.0,0.65,409.0,0.01,0.02,0.05,0.08,4.0,8.0,14.0,0.0,-0.02,0.05,4.0,5.0,10.0,0.01,0.02,0.08,-15.24,-42.47,-42.47,0.48,0.77,0.82,1.82,美商高盛,14.66%,臺銀,7.5%,港商野村,4.2%
1304,台聚,塑膠工業,25.1,2.87,0.4,25.2,25.05,-0.2,-0.6,1485.56,-433.0,1.0,-20.0,-104.0,4.2,2.0,36.0,1.0,0.0,0.0,0.11,-399.0,-0.03,34.02,-34.0,-0.0,0.22,-91.0,-0.01,0.0,0.0,-0.12,0.0,0.0,2.0,-0.04,-0.02,-0.01,2.0,5.0,10.0,0.06,0.13,0.74,-27.00,-35.56,-35.56,0.56,0.79,0.96,2.66,第一金-路竹,6.66%,台灣摩根士丹利,5.45%,元大證券,2.89%
1305,華夏,塑膠工業,28.0,1.08,0.54,28.15,28.15,0.54,-0.53,1406.46,427.0,1.0,-30.0,-14.0,-0.53,4.0,62.0,30.0,0.0,0.0,1.77,425.0,0.07,9.36,2.0,0.0,0.14,396.0,0.07,0.09,0.04,0.34,2.0,3.0,9.0,0.12,0.15,-0.73,3.0,5.0,8.0,0.15,0.11,-0.4,-7.13,-32.40,-32.40,0.29,0.55,0.25,2.67,元大-大天母,11.74%,摩根大通,9.46%,美商高盛,7.25%
1307,三芳,塑膠工業,20.8,0.0,0.0,20.8,20.9,0.48,-0.48,96.19,-13.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,-7.0,-0.0,10.94,-6.0,-0.0,0.13,18.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,9.0,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,0.06,0.05,0.0,-0.0,中國信託,16.67%,元富-大裕,12.5%,新光-台中,10.42%
1308,亞聚,塑膠工業,29.05,1.04,0.52,29.2,29.1,0.17,-0.51,908.49,242.0,1.0,0.0,-4.0,-inf,4.0,77.0,27.0,0.0,0.0,0.56,238.0,0.04,9.98,4.0,0.0,0.3,323.0,0.05,0.0,-0.1,-0.28,0.0,0.0,3.0,0.11,0.11,0.75,3.0,5.0,12.0,0.07,-0.05,0.17,-45.25,-40.20,-40.20,0.29,0.39,0.1,0.83,中國信託,16.52%,國票-敦北法人,16.52%,凱基-台北,9.91%
1309,台達化,塑膠工業,23.15,2.21,0.0,23.15,23.1,-0.22,-0.43,637.16,-71.0,1.0,-15.0,0.0,-1.0,1.0,-73.0,-77.0,0.0,0.0,0.14,-67.0,-0.02,3.09,-4.0,-0.0,0.38,73.0,0.02,0.0,0.0,0.09,0.0,0.0,4.0,0.14,0.12,0.37,4.0,6.0,12.0,0.07,0.02,0.25,-27.65,-33.42,-33.42,0.36,0.39,0.35,1.14,日盛-新竹,21.19%,元大-前金,4.71%,永豐金-中和,4.4%
1310,台苯,塑膠工業,14.1,1.44,0.0,14.1,14.05,-0.35,-0.71,387.52,50.0,0.0,0.0,0.0,,3.0,53.0,-12.0,0.0,0.0,0.0,61.0,0.01,6.61,-11.0,-0.0,0.36,-21.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.06,0.19,3.0,4.0,11.0,-0.01,-0.12,-0.03,-38.74,-47.26,-47.26,0.09,0.14,0.11,0.35,新加坡商瑞銀,12.11%,台新-台中,10.57%,富邦-虎尾,5.15%
1312,國喬,塑膠工業,19.95,0.5,0.0,19.95,19.8,-0.75,-1.0,1812.61,171.0,2.0,-1.0,-1.0,0.0,1.0,-330.0,-374.0,0.0,0.0,0.01,188.0,0.02,13.23,-17.0,-0.0,9.56,-256.0,-0.03,0.0,0.0,-0.0,0.0,0.0,3.0,0.15,-0.02,-0.03,4.0,5.0,10.0,0.14,-0.07,0.22,1.95,-21.48,-21.48,0.02,0.16,0.06,0.65,凱基-台北,12.02%,台灣摩根士丹利,6.84%,中國信託-高雄,5.79%
1313,聯成,塑膠工業,15.65,2.96,0.0,15.65,15.55,-0.64,-1.58,1384.56,237.0,1.0,-2.0,0.0,-1.0,4.0,240.0,42.0,0.0,0.0,0.03,141.0,0.01,10.55,96.0,0.01,0.05,168.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.06,0.07,0.29,4.0,6.0,12.0,0.05,0.05,0.27,-33.71,-39.80,-39.80,0.19,0.36,0.52,1.49,新加坡商瑞銀,11.26%,凱基,8.66%,元大-西門,5.13%
1314,中石化,塑膠工業,10.45,1.46,0.48,10.5,10.35,-0.96,-1.43,7367.87,-1033.0,2.0,3.0,0.0,-1.0,2.0,10.0,-106.0,0.0,0.0,0.07,-895.0,-0.02,12.49,-138.0,-0.0,0.15,-717.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,4.0,0.21,0.26,0.76,3.0,6.0,13.0,0.1,0.15,0.54,-8.61,-55.07,-55.07,0.06,0.1,0.16,0.3,元大-南屯,11.01%,元大-大天母,3.38%,國票-北高雄,2.71%
1315,達新,塑膠工業,72.5,0.28,0.14,72.6,72.5,0.0,-0.28,32.5,-1.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.28,0.79,0.91,1.63,台新-台南,30.3%,第一金-台南,24.24%,永豐金-中正,21.21%
1316,上曜,建材營造,12.2,1.67,0.41,12.25,12.2,0.0,-0.81,455.93,107.0,1.0,0.0,0.0,,2.0,-18.0,17.0,0.0,0.0,0.0,107.0,0.05,2.11,0.0,0.0,0.01,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.59,3.0,5.0,12.0,-0.03,-0.19,-0.21,-48.15,-54.46,-54.46,0.08,0.04,0.11,-0.08,新加坡商瑞銀,13.16%,臺銀,10.96%,摩根大通,8.33%
1319,東陽,汽車工業,44.5,-0.22,0.0,44.5,44.6,0.22,-0.45,1563.7,376.0,2.0,-1.0,18.0,-19.0,1.0,-9.0,-128.0,0.0,0.0,0.18,386.0,0.07,26.68,-10.0,-0.0,0.52,291.0,0.05,0.0,-0.06,-0.26,0.0,0.0,1.0,0.18,0.13,1.35,4.0,6.0,14.0,0.15,-0.07,0.58,-13.13,-14.10,-14.10,0.33,0.55,0.45,-0.14,美商高盛,15.54%,台灣匯立證券,9.85%,摩根大通,3.2%
1321,大洋,塑膠工業,34.5,0.58,0.0,34.5,35.5,2.9,-0.28,366.38,4.0,0.0,-1.0,0.0,-1.0,4.0,-7.0,20.0,0.0,0.0,0.0,8.0,0.0,4.57,-4.0,-0.0,0.06,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,1.0,6.0,0.01,-0.01,0.01,-15.23,-33.59,-33.59,0.95,1.09,1.37,1.86,統一,21.86%,群益金鼎-館前,10.93%,日盛-八德,5.46%
1323,永裕,塑膠工業,33.35,-0.3,-0.15,33.3,33.1,-0.75,-0.75,57.25,-18.0,0.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.0,-18.0,-0.02,2.98,-0.0,-0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,0.0,2.0,8.0,-0.0,0.01,-0.0,-15.87,-33.37,-33.37,-0.33,-0.33,-0.26,0.01,凱基-東門,31.58%,群益金鼎-土城,5.26%,臺銀-臺中,3.51%
1324,地球,塑膠工業,11.05,0.45,0.0,11.05,11.0,-0.45,-0.45,52.04,1.0,0.0,0.0,0.0,,1.0,-3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.02,0.05,0.01,,華南永昌-民權,19.23%,永豐金-桃園,19.23%,元富-吉利,15.38%
1325,恆大,塑膠工業,23.9,0.42,0.21,23.95,23.9,0.0,-0.83,165.16,-76.0,1.0,-16.0,-15.0,-0.06,1.0,-9.0,25.0,0.0,0.0,0.0,-76.0,-0.09,3.17,0.0,0.0,5.2,-24.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.31,-0.17,2.0,4.0,11.0,-0.14,-0.31,-0.57,-10.66,-48.38,-48.38,0.12,-0.1,-0.61,-0.98,元大-蘆洲,15.15%,(牛牛牛)亞-鑫豐,7.27%,日盛-士林,6.06%
1326,台化,塑膠工業,71.6,0.14,-0.14,71.5,71.6,0.0,-0.14,1104.49,26.0,2.0,0.0,-1.0,-inf,4.0,4.0,11.0,9.0,0.0,0.86,125.0,0.0,34.06,-108.0,-0.0,0.72,-166.0,-0.0,-0.0,-0.0,-0.01,5.0,5.0,6.0,-0.03,-0.08,-0.07,2.0,3.0,7.0,-0.01,-0.05,-0.04,-11.29,-15.63,-15.63,0.22,0.38,-0.14,-0.2,美商高盛,20.29%,台新-台南,5.8%,凱基-和平,4.53%
