id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.44,8.27,1.2,3.97,7.59,0.0,0.0,,,,0.0,5.6,131.93,8.29,3.08,-0.65,3.97,0.6999999999999993,7.59,-1.19,7.5,7.59,3.0,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.15,-0.04,54.442956115873706
1215,卜蜂,食品工業,2,-5.36,10.45,-0.45,-0.9,110.5,-32.0,-9.0,,,,0.45,253.58,1328.7,112.0,0.45,0.45,-0.9,1.0,111.0,0.91,111.0,110.0,578.92,308.49,32.0,50.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,-16.0,2.0,0.0,0.0,4.51,88.0,0.03,37.14,-38.0,-0.01,0.18,-0.0,0.0,0.0,0.04,0.0,1.0,5.0,0.07,0.05,-0.05,0.03,-0.04,-0.32,0.1,1.1,1.22,0.18,59.802129310857836
1216,統一,食品工業,2,-5.09,5.94,-0.26,1.86,76.0,3267.0,-830.0,,,,-0.91,8532.84,18475.84,78.6,0.0,-0.53,1.86,1.8999999999999915,76.7,-0.65,76.2,76.7,6436.6,12646.67,6107.0,-473.0,0.0,-1.0,0.0,0.0,-8.0,0.0,-6.0,0.0,-1.0,4.0,-296.0,129.0,-81.0,-0.0,13.59,-243.0,-0.0,34.23,-149.0,-0.0,1.39,-0.01,-0.0,-0.06,-0.12,1.0,1.0,3.0,0.12,0.36,1.61,-0.02,-0.1,0.08,0.18,-0.09,-0.53,-0.39,47.269925985029666
1217,愛之味,食品工業,2,-1.79,2.57,0.4,0.4,9.98,36.0,8.0,,,,0.2,234.3,880.19,10.05,-0.1,-0.2,0.4,0.0600000000000005,9.99,-0.2,9.94,9.96,231.59,321.55,183.0,88.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,0.0,0.0,0.0,92.0,0.02,8.64,-4.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.4,0.02,0.03,0.16,0.02,0.01,0.01,0.04,55.27149360611682
1218,泰山,食品工業,1,-6.29,2.83,0.69,-0.69,14.55,-20.0,-24.0,,,,0.69,307.81,3129.67,15.1,0.7,0.35,-0.69,0.5499999999999989,14.55,0.0,14.45,14.45,497.71,460.39,228.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,103.0,0.02,3.01,-4.0,-0.0,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,-0.27,-0.03,-0.17,-0.58,0.09,0.07,0.01,-1.44,48.271842456668644
1219,福壽,食品工業,2,-7.98,12.44,-0.86,1.29,11.55,43.0,-7.0,,,,-1.7,185.65,1839.86,11.9,0.87,0.43,1.29,0.15000000000000036,11.75,-0.85,11.65,11.75,236.18,257.09,-25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-6.0,0.0,0.0,0.0,27.0,0.01,6.06,-2.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,0.02,0.02,-0.04,0.04,-0.06,-0.04,0.15,-0.16,52.06837313598811
1220,台榮,食品工業,1,-4.05,3.29,-1.36,2.8,10.85,15.0,-14.0,,,,-1.36,94.52,280.74,11.1,0.0,0.0,2.8,0.09999999999999964,11.0,0.0,11.0,11.0,112.64,180.31,16.0,-11.0,0.0,-17.0,0.0,0.0,-17.0,0.0,-17.0,0.0,-1.0,1.0,-11.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,7.06,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.02,-0.09,-0.19,0.06,0.05,-0.02,-0.4,50.88029036385494
1225,福懋油,食品工業,1,-11.3,6.16,-1.6,0.2,24.6,,,,,,-1.8,129.38,357.81,27.0,0.4,0.0,0.2,2.0,25.0,-0.2,25.0,25.05,107.3,41.51,-9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.25,2.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,,,,-0.31,-0.61,-0.36,-2.13,35.89219063576891
1227,佳格,食品工業,1,-4.07,1.06,0.71,0.18,28.55,154.0,-11.0,,,,0.0,240.34,1522.32,29.5,0.0,-0.53,0.18,0.8999999999999986,28.6,-0.7,28.35,28.55,924.19,475.47,255.0,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-13.0,0.0,1.0,0.0,0.0,26.0,0.0,6.92,-9.0,-0.0,0.24,-0.0,0.0,0.0,0.0,1.0,3.0,3.0,-0.06,-0.35,-0.39,-0.03,-0.21,-0.2,0.03,-0.05,-0.23,-0.64,43.31257928281197
1229,聯華,食品工業,2,-4.47,5.51,1.08,0.12,41.95,266.0,656.0,,,,0.6,1617.15,3056.33,42.5,-0.59,-0.48,0.12,0.3999999999999986,42.1,-0.48,41.5,41.7,1316.23,1352.67,517.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-2.0,3.0,0.0,0.2,1128.0,0.07,10.51,-17.0,-0.0,0.22,0.04,0.06,0.11,0.11,4.0,8.0,11.0,0.08,0.14,0.46,0.09,0.13,0.33,0.1,0.06,0.22,0.46,55.603158289001044
1231,聯華食,食品工業,1,-5.22,2.03,0.5,0.37,80.5,31.0,-25.0,,,,0.12,161.03,615.81,84.3,0.75,-0.62,0.37,3.700000000000003,80.6,-0.37,80.1,80.4,294.97,194.24,82.0,27.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.01,3.85,-4.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.22,-0.08,-0.19,-0.32,0.18,0.08,-0.47,-4.34,46.02358007884783
1232,大統益,食品工業,2,-4.7,4.65,0.0,0.32,156.5,3.0,8.0,,,,-0.32,67.38,321.8,159.5,0.96,0.32,0.32,2.0,157.5,-0.32,156.5,157.0,90.53,88.95,40.0,13.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,-3.0,0.0,0.0,0.03,15.0,0.01,2.94,-2.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.26,0.01,0.03,0.06,-0.2,-0.25,0.3,4.04,49.16342267550415
1233,天仁,食品工業,1,-5.0,2.36,0.71,0.0,28.2,0.0,0.0,,,,0.36,37.01,121.16,29.0,-1.06,0.36,0.0,0.8000000000000007,28.2,-0.36,28.0,28.1,29.07,22.85,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,0.01,5.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.13,0.0,0.0,0.0,0.06,-0.11,0.05,-0.13,48.192005296823176
1234,黑松,食品工業,1,-2.65,1.21,0.6,0.45,33.45,3.0,7.0,,,,0.15,70.7,140.29,34.0,0.45,-0.45,0.45,0.5,33.5,-0.45,33.25,33.4,120.99,57.52,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.01,5.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,0.01,0.01,0.02,0.07,0.12,0.02,-0.31,54.20135648692274
1235,興泰,食品工業,3,-12.58,12.54,-0.26,-0.13,39.05,0.0,1.0,,,,0.26,20.56,43.56,40.15,0.13,2.37,-0.13,0.6499999999999986,39.5,0.51,39.15,38.95,21.17,16.11,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.45,1.15,1.81,2.09,69.64524884450606
1236,宏亞,食品工業,3,-5.32,12.42,0.57,0.19,26.25,1.0,0.0,,,,0.0,12.33,227.63,26.3,0.38,0.19,0.19,0.05000000000000071,26.25,-0.57,26.1,26.25,68.31,28.62,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,1.91,1.0,0.0,0.76,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.01,0.01,0.01,0.07,0.29,0.54,1.17,82.00939916858177
1240,茂生農經,農業科技,2,-6.9,3.75,0.0,0.0,55.3,0.0,0.0,,,,0.0,2.15,62.5,58.0,0.91,-0.36,0.0,2.700000000000003,55.3,0.0,55.3,55.3,5.25,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-0.03,-0.04,-0.04,0.02,-0.69,-1.18,-1.17,35.99408679207232
1256,鮮活果汁-KY,食品工業,1,-12.28,2.92,0.29,0.29,174.5,2.0,0.0,,,,0.29,35.2,291.98,195.5,0.0,0.29,0.29,19.0,176.5,0.0,174.0,174.0,89.08,42.49,12.0,-4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,-2.0,17.0,0.0,0.0,0.0,-4.0,-0.01,4.53,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.6,-0.41,-0.31,-0.62,-0.67,0.9,-3.1,-4.18,-7.34,39.04726924334772
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.83,12.76,1.41,1.56,64.9,0.0,0.0,,,,-0.15,17.08,136.32,66.4,0.79,-1.87,1.56,1.0,65.4,-1.54,64.0,65.0,1.07,23.04,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,4.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.07,0.8,1.4,1.04,4.31,61.658504480526425
1264,德麥,食品工業,1,-3.85,0.2,0.0,-0.2,250.5,-14.0,-1.0,,,,0.0,12.0,60.93,260.0,0.0,-0.4,-0.2,9.5,250.5,0.0,250.5,250.5,24.59,42.55,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.85,-0.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.21,-0.05,-0.1,-0.27,-0.7,-1.2,-3.45,-9.69,24.198069879457947
1268,漢來美食,觀光事業,2,-8.2,3.3,-0.29,0.88,171.5,-1.0,0.0,,,,0.0,16.5,168.81,183.0,0.28,-6.04,0.88,11.0,172.0,0.29,172.0,171.5,168.81,32.95,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.46,-0.49,-0.19,-0.21,-0.18,-4.0,-7.0,-8.05,-2.45,20.431141479631748
1301,台塑,塑膠工業,3,-21.49,27.41,2.77,-3.41,66.7,-7992.0,7510.0,,,,2.46,26927.6,69471.54,71.2,0.46,0.91,-3.41,3.799999999999997,67.4,-0.31,64.9,65.1,29478.61,28241.36,3545.0,12784.0,2.0,-57.0,-2.0,93.0,-250.0,8.0,4.0,93.0,-2.63,2.0,-784.0,-192.0,0.0,0.0,0.04,12839.0,0.2,34.89,-55.0,-0.0,1.17,0.12,-0.01,-0.03,-0.0,0.0,0.0,1.0,0.46,1.5,1.53,0.08,1.25,1.4,0.68,1.03,4.64,8.16,65.07932296780041
1303,南亞,塑膠工業,3,-30.4,80.44,0.85,-0.42,236.5,4237.0,-3722.0,,,,0.64,67601.72,192100.17,250.0,2.04,2.22,-0.42,5.5,244.5,-0.21,234.5,235.0,75938.14,65193.11,2835.0,-3661.0,3.0,87.0,114.0,115.0,-277.0,114.0,-72.0,115.0,0.32,3.0,1304.0,70.0,132.0,0.0,6.43,-3926.0,-0.05,30.76,133.0,0.0,2.45,-0.05,0.13,0.42,0.53,4.0,9.0,16.0,-0.24,0.0,-0.3,-0.17,0.03,0.2,6.8,5.4,24.05,50.62,64.85740428940099
1304,台聚,塑膠工業,2,-11.03,16.82,2.81,0.41,12.8,574.0,1294.0,,,,3.64,4243.25,5160.31,13.15,-0.8,-1.21,0.41,0.3000000000000007,12.85,0.81,12.45,12.35,1673.53,2632.61,1324.0,2592.0,2.0,2.0,0.0,34.0,-31.0,2.0,26.0,34.0,16.0,3.0,-86.0,-300.0,0.0,0.0,0.0,2613.0,0.22,28.9,-21.0,-0.0,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.47,0.8,0.13,0.22,0.36,0.37,0.35,0.59,0.15,66.7992187347192
1305,華夏,塑膠工業,2,-11.45,17.76,2.46,0.41,12.5,193.0,564.0,,,,2.88,2015.54,3617.19,13.1,-1.21,-0.41,0.41,0.5,12.6,0.41,12.2,12.15,1281.2,788.38,141.0,1225.0,2.0,0.0,-4.0,2.0,1.0,19.0,3.0,19.0,inf,1.0,2.0,-66.0,0.0,0.0,0.0,1231.0,0.21,3.94,-6.0,-0.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.76,0.02,0.21,0.46,0.23,0.15,0.37,0.14,62.40894366666139
1307,三芳,塑膠工業,1,-3.04,2.66,0.49,1.16,30.85,35.0,81.0,,,,0.65,384.44,949.03,31.2,0.33,0.16,1.16,0.3000000000000007,30.9,0.16,30.7,30.65,314.43,344.72,78.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-69.0,1.0,-10.0,-0.0,0.32,149.0,0.04,7.12,0.0,0.0,0.36,0.02,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.02,0.09,0.03,-0.04,-0.18,-0.5,0.29,0.25,0.24,-1.5,59.42902611767829
1308,亞聚,塑膠工業,2,-13.44,19.84,4.59,0.35,14.8,131.0,805.0,,,,4.59,2326.91,3865.96,15.25,-1.74,-1.41,0.35,0.4499999999999993,14.8,0.0,14.15,14.15,805.66,1562.22,836.0,1247.0,3.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,4.0,30.0,-50.0,0.0,0.0,0.0,1240.0,0.21,5.29,7.0,0.0,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4,0.82,0.09,0.21,0.45,0.51,0.51,0.84,0.88,68.38314220627632
1309,台達化,塑膠工業,2,-12.8,18.11,3.65,0.0,14.2,210.0,975.0,,,,4.41,3339.65,5877.64,14.45,0.37,-1.1,0.0,0.09999999999999964,14.35,0.74,13.7,13.6,1212.63,1431.81,672.0,1488.0,2.0,-3.0,-23.0,46.0,-23.0,6.0,25.0,46.0,-16.33,4.0,59.0,16.0,0.0,0.0,0.0,1474.0,0.37,3.48,14.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,0.49,0.25,0.06,0.1,0.49,0.58,0.9,0.29,72.05678748191525
1310,台苯,塑膠工業,2,-14.32,26.42,3.5,-0.81,8.87,-134.0,881.0,,,,3.5,3865.11,7176.88,9.29,-1.13,-1.38,-0.81,0.3899999999999988,8.9,0.0,8.57,8.57,1979.51,1970.7,558.0,1360.0,4.0,1.0,13.0,3.0,11.0,13.0,6.0,13.0,2.0,2.0,-56.0,-24.0,0.0,0.0,0.0,1364.0,0.26,5.89,-4.0,-0.0,0.45,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.69,0.75,-0.09,0.27,0.3,0.15,0.14,0.44,-0.16,63.33913296474272
1312,國喬,塑膠工業,3,-30.0,37.04,5.4,-1.42,14.65,665.0,4485.0,,,,5.4,21094.75,212554.33,16.5,-2.01,-3.42,-1.42,1.6999999999999993,14.8,0.0,13.9,13.9,21712.17,13294.34,1327.0,5826.0,2.0,-65.0,-25.0,57.0,-287.0,33.0,-139.0,57.0,-1.88,3.0,-377.0,-998.0,0.0,0.0,0.0,4647.0,0.42,5.3,1179.0,0.11,7.91,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,1.62,1.66,-0.58,0.41,0.95,0.22,-0.06,1.33,1.56,60.85562716049886
1313,聯成,塑膠工業,2,-10.71,19.61,2.53,-0.42,12.15,227.0,1007.0,,,,2.97,3601.3,5248.87,12.6,0.0,-0.84,-0.42,0.40000000000000036,12.2,0.42,11.85,11.8,1451.98,1313.64,74.0,1733.0,2.0,0.0,0.0,2.0,-32.0,2.0,-18.0,2.0,inf,4.0,19.0,-15.0,0.0,0.0,0.0,1781.0,0.13,7.05,-48.0,-0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.67,0.05,0.23,0.41,0.24,0.16,0.31,0.31,62.79403284381198
1314,中石化,塑膠工業,1,-11.11,12.24,0.98,0.12,8.21,1828.0,5780.0,,,,1.23,18123.51,46442.63,8.55,0.0,-0.25,0.12,0.3000000000000007,8.25,0.25,8.13,8.11,13045.13,14930.55,2876.0,9445.0,1.0,-1.0,0.0,3.0,-29.0,0.0,-16.0,3.0,-4.0,2.0,-5044.0,-717.0,0.0,0.0,0.0,9275.0,0.25,10.11,170.0,0.0,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.85,0.86,0.15,0.62,0.46,0.08,0.06,0.2,0.05,62.0554625295793
1315,達新,塑膠工業,3,-4.35,6.23,0.0,0.46,66.1,0.0,2.0,,,,0.0,25.24,206.45,66.6,0.15,0.3,0.46,0.09999999999999432,66.5,0.0,66.1,66.1,78.93,30.21,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,5.0,0.01,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.04,0.0,0.01,0.06,0.16,0.26,0.3,1.94,59.9290952078351
1316,上曜,建材營造,2,-20.16,17.68,2.75,0.0,11.2,-24.0,512.0,,,,3.7,3458.56,15123.91,12.5,-1.4,1.42,0.0,1.25,11.25,0.93,10.9,10.8,1525.56,2578.14,225.0,657.0,1.0,-100.0,-14.0,12.0,-124.0,0.0,-112.0,12.0,-1.12,2.0,-215.0,-49.0,0.0,0.0,0.0,657.0,0.23,5.85,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.09,-1.37,-0.13,-1.0,-1.42,0.38,0.23,0.33,0.69,62.6683717395847
1319,東陽,汽車工業,1,-9.19,14.14,1.02,-3.3,79.6,-1039.0,15.0,,,,0.76,923.9,11869.75,86.0,1.47,-1.09,-3.3,6.099999999999994,79.9,-0.25,78.8,79.0,1361.61,2841.5,-1584.0,88.0,2.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,-1.0,3.0,157.0,-59.0,-95.0,-0.02,6.54,196.0,0.03,11.54,-13.0,-0.0,1.26,0.0,-0.03,-0.01,0.0,0.0,3.0,4.0,-0.18,0.16,1.76,-0.22,-0.15,0.64,-1.26,-2.09,-2.43,-0.14,36.69066839162796
