id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-19.92,7.01,-6.44,1.25,7.56,0.0,0.0,,,,-6.55,13.39,129.12,9.44,1.12,-2.1,1.25,1.3499999999999996,8.09,-0.12,8.08,8.09,12.0,18.03,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.37,-0.62,-0.74,-1.18,25.164374208000055
1215,卜蜂,食品工業,1,-12.11,2.67,-0.87,-0.43,114.0,-152.0,-295.0,,,,-0.87,1315.61,6424.88,128.0,0.87,-0.86,-0.43,12.5,115.5,0.0,115.0,115.0,741.44,791.67,-176.0,-185.0,,,,,,,,,,,,,1.0,0.0,4.44,-184.0,-0.06,37.0,-2.0,-0.0,0.18,-0.1,-0.03,-0.03,-4.78,1.0,2.0,2.0,-0.06,-0.58,1.94,-0.18,-1.05,-4.27,-1.0,-1.55,-2.7,-18.06,30.588905979759545
1216,統一,食品工業,2,-8.88,8.14,-0.4,0.8,74.6,2570.0,-763.0,,,,-1.32,9813.99,38318.51,77.7,1.08,0.0,0.8,2.0,75.7,-0.93,74.9,75.6,19340.86,17674.46,5205.0,-37.0,,,,,,,,,,,,,1940.0,0.03,12.94,-2686.0,-0.05,30.93,709.0,0.01,1.11,-0.01,0.72,0.87,1.43,5.0,7.0,15.0,-0.58,-0.73,-0.85,0.06,0.14,0.5,-0.34,-0.76,0.05,1.72,46.94764149161442
1217,愛之味,食品工業,2,-4.75,6.22,-1.41,0.41,9.76,94.0,-165.0,,,,-1.11,1053.61,2979.39,10.1,-0.4,-0.2,0.41,0.1999999999999993,9.9,0.3,9.9,9.87,416.44,382.1,140.0,-290.0,,,,,,,,,,,,,0.0,0.0,0.0,-287.0,-0.06,7.94,-3.0,-0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.34,-0.01,-0.06,-0.08,-0.08,-0.09,-0.1,-0.14,35.16590765021523
1218,泰山,食品工業,1,-9.67,1.13,-0.84,0.28,17.75,176.0,-189.0,,,,-1.11,908.95,3121.73,19.65,0.28,0.56,0.28,1.6999999999999993,17.95,-0.28,17.9,17.95,859.73,767.54,287.0,-358.0,,,,,,,,,,,,,0.0,0.0,0.0,-355.0,-0.07,3.75,-3.0,-0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.54,-0.27,-0.05,-0.48,-0.72,-0.11,-0.15,-0.86,-1.08,23.763938019781463
1219,福壽,食品工業,1,-7.25,2.88,0.0,0.0,12.4,15.0,-9.0,,,,-0.8,172.0,1030.93,13.1,-0.4,-0.8,0.0,0.5999999999999996,12.5,-0.8,12.4,12.5,209.63,203.41,72.0,-33.0,,,,,,,,,,,,,0.0,0.0,0.0,-29.0,-0.01,5.84,-4.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,-0.02,0.0,-0.0,-0.04,-0.1,-0.19,-0.76,38.554782990454974
1220,台榮,食品工業,1,-4.58,1.31,-1.29,-0.86,11.45,-17.0,-18.0,,,,-0.87,162.36,184.68,12.0,0.0,-0.85,-0.86,0.40000000000000036,11.6,0.43,11.6,11.55,104.64,78.9,-3.0,-21.0,,,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.01,7.11,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.05,-0.08,-0.18,-0.15,-0.2,-0.25,-0.66,15.77209350188474
1225,福懋油,食品工業,1,-13.33,4.37,-1.01,0.83,29.4,,,,,,-2.81,239.77,1784.09,33.0,-3.38,0.0,0.83,3.1499999999999986,29.85,-1.82,29.7,30.25,157.62,24.25,-7.0,-68.0,,,,,,,,,,,,,0.0,0.0,0.0,-67.0,-0.03,1.16,-1.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,-0.27,,,,-0.74,-1.55,-0.95,-1.82,37.47440222964233
1227,佳格,食品工業,2,-5.75,5.03,-0.34,0.86,29.05,515.0,-94.0,,,,-0.85,1300.73,5841.28,29.55,0.17,-0.34,0.86,0.3000000000000007,29.25,-0.51,29.15,29.3,916.09,1383.57,822.0,-285.0,,,,,,,,,,,,,0.0,0.0,0.0,-278.0,-0.03,6.82,-7.0,-0.0,0.25,-0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.09,0.14,1.67,0.11,0.15,-0.22,-0.08,0.0,0.33,-0.05,54.67546226937656
1229,聯華,食品工業,2,-12.25,14.74,-1.74,1.17,42.45,2148.0,-149.0,,,,-1.96,4333.88,14802.26,44.9,1.21,1.32,1.17,1.2999999999999972,43.6,-0.23,43.2,43.3,4349.45,7531.86,2163.0,-784.0,,,,,,,,,,,,,0.0,0.0,0.05,-841.0,-0.05,10.38,57.0,0.0,0.22,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.26,0.34,0.06,0.23,0.29,0.02,0.27,0.45,0.56,0.52,56.91518533603274
1231,聯華食,食品工業,1,-5.36,4.88,-0.68,0.11,87.1,-3.0,-37.0,,,,-1.14,326.82,668.15,89.5,1.38,0.0,0.11,1.2999999999999972,88.2,-0.45,87.7,88.1,364.11,319.88,22.0,-94.0,,,,,,,,,,,,,0.0,0.0,0.0,-92.0,-0.04,3.39,-2.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.24,-0.01,-0.11,-0.06,-0.5,-0.55,-0.14,-0.74,45.72456967219689
1232,大統益,食品工業,1,-6.64,0.71,-0.35,0.0,141.0,-60.0,-99.0,,,,-0.35,267.87,388.9,150.5,0.0,0.35,0.0,9.0,141.5,0.0,141.5,141.5,154.71,186.06,-103.0,-143.0,,,,,,,,,,,,,0.0,0.0,0.02,-143.0,-0.09,2.28,-0.0,-0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.38,-0.39,-0.22,-0.41,-0.51,-0.8,-2.45,-4.97,-6.93,20.262593137551605
1233,天仁,食品工業,2,-4.26,4.44,1.08,-0.71,28.2,0.0,1.0,,,,0.71,35.77,58.03,28.2,0.54,0.18,-0.71,0.0,28.2,-0.36,27.9,28.0,9.17,33.08,-17.0,10.0,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.01,5.68,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,0.12,0.19,0.32,-0.3,59.812552059675205
1234,黑松,食品工業,2,-3.52,6.61,-0.43,0.0,34.95,-6.0,19.0,,,,-0.57,557.88,557.88,35.5,0.0,0.57,0.0,0.0,35.5,-0.14,35.1,35.15,302.83,234.05,69.0,-28.0,,,,,,,,,,,,,0.0,0.0,0.0,-28.0,-0.01,4.83,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.15,-0.0,-0.03,-0.03,-0.08,-0.08,0.01,-0.1,48.78559787690567
1235,興泰,食品工業,1,-14.99,4.37,-0.41,-1.74,36.15,-3.0,-6.0,,,,-1.36,30.63,324.3,41.7,2.04,0.53,-1.74,4.700000000000003,37.0,-0.95,36.3,36.65,40.0,28.04,-6.0,-13.0,,,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,0.33,-2.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.8,-1.36,-2.18,-4.73,32.14029769449576
1236,宏亞,食品工業,2,-6.54,11.21,0.58,0.19,25.8,0.0,0.0,,,,-0.19,32.29,142.66,26.0,0.0,-0.19,0.19,0.1999999999999993,25.8,-0.77,25.65,25.85,20.08,16.49,1.0,-3.0,,,,,,,,,,,,,0.0,0.0,1.91,-3.0,-0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.0,-0.03,0.05,0.33,0.36,67.05815366467179
1240,茂生農經,農業科技,1,-2.74,1.93,-0.52,-0.52,57.7,-7.0,0.0,,,,-0.17,6.46,33.61,58.5,0.17,-0.17,-0.52,0.5,58.0,0.35,58.0,57.8,10.74,33.61,-6.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.02,-0.02,-0.02,-0.4,-0.49,-0.11,-0.77,37.36964018749105
1256,鮮活果汁-KY,食品工業,2,-21.74,8.19,-1.12,-1.1,177.0,14.0,-16.0,,,,-1.12,190.82,470.87,218.5,-0.55,-0.28,-1.1,33.5,185.0,0.0,179.0,179.0,55.36,103.02,-3.0,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.03,4.69,4.0,0.01,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.56,-0.1,-0.07,-0.68,-2.3,-2.2,-8.2,3.37,35.28342573465238
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.21,3.4,0.0,-1.05,56.1,0.0,0.0,,,,-0.53,14.52,19.01,59.6,,,-1.05,1.8000000000000043,57.8,-0.53,56.1,56.4,,10.82,-2.0,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.28,-1.83,-2.12,31.318317673283715
1264,德麥,食品工業,1,-4.94,3.27,-0.37,0.19,267.0,-1.0,-16.0,,,,-0.56,51.02,189.24,273.5,-0.37,-0.56,0.19,5.0,268.5,-0.19,268.0,268.5,48.29,21.9,9.0,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.07,-0.08,-0.35,-1.7,-2.85,-2.35,-5.73,35.88528287901987
1268,漢來美食,觀光事業,2,-3.79,7.94,-1.47,-0.58,167.5,-4.0,0.0,,,,-1.47,40.67,100.31,171.5,-0.29,0.88,-0.58,1.5,170.0,0.0,170.0,170.0,100.31,67.91,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.18,0.0,-0.0,0.01,-2.1,-1.85,-1.75,4.97,38.29227136112781
1301,台塑,塑膠工業,2,-27.93,33.41,-9.22,5.45,52.2,41002.0,-23923.0,,,,-10.0,62630.83,188508.91,59.8,-5.44,9.99,5.45,2.299999999999997,57.5,-0.86,57.5,58.0,79265.97,146735.75,39467.0,-24932.0,,,,,,,,,,,,,0.0,0.0,0.0,-23336.0,-0.37,33.21,-1596.0,-0.03,1.13,-0.38,0.0,-1.69,-1.69,1.0,1.0,2.0,0.74,3.42,3.35,0.81,1.61,1.28,-1.13,1.65,2.94,3.29,54.221178426366805
1303,南亞,塑膠工業,3,-45.78,92.79,-3.9,-3.12,148.0,-3188.0,-221.0,,,,-4.52,30180.97,222203.81,169.5,1.31,0.97,-3.12,14.5,155.0,-0.65,154.0,155.0,72172.09,48103.15,5098.0,-1301.0,,,,,,,,,,,,,3628.0,0.05,3.24,-1014.0,-0.01,34.61,-3915.0,-0.05,2.3,-0.0,0.98,1.0,1.22,5.0,9.0,19.0,-0.62,0.25,1.29,-0.16,0.79,1.72,-5.2,11.0,27.75,50.02,70.68337787790652
1304,台聚,塑膠工業,1,-17.3,14.77,-1.86,-1.47,13.2,470.0,372.0,,,,-1.49,5259.25,18581.38,14.45,-6.57,6.25,-1.47,0.8499999999999996,13.6,0.37,13.45,13.4,7614.63,6613.63,478.0,339.0,,,,,,,,,,,,,0.0,0.0,0.0,465.0,0.04,28.74,-126.0,-0.01,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.69,0.96,0.14,0.42,0.81,-0.14,0.06,0.1,-0.59,51.23003631400841
1305,華夏,塑膠工業,1,-14.18,11.34,-1.52,0.0,13.0,193.0,66.0,,,,-2.26,2636.66,8020.22,14.1,-5.6,5.14,0.0,0.8499999999999996,13.25,-0.75,13.2,13.3,4035.97,3532.63,276.0,835.0,,,,,,,,,,,,,0.0,0.0,0.0,873.0,0.15,4.9,-38.0,-0.01,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.68,0.86,0.17,0.32,0.52,-0.13,0.04,0.05,-0.92,50.3508963915964
1307,三芳,塑膠工業,2,-19.58,15.03,-2.0,-2.76,34.35,-235.0,-241.0,,,,-2.41,1138.7,2857.56,38.3,-3.71,2.28,-2.76,3.0999999999999943,35.2,-0.43,35.05,35.2,911.03,863.37,-403.0,-239.0,,,,,,,,,,,,,0.0,0.0,0.31,-215.0,-0.05,7.65,-24.0,-0.01,0.7,-0.06,0.0,0.0,-0.02,0.0,0.0,0.0,-0.1,0.3,1.67,-0.17,0.18,1.21,-1.02,-1.7,-0.62,1.59,38.38736133102166
1308,亞聚,塑膠工業,1,-12.2,11.76,-2.14,-1.4,13.75,194.0,22.0,,,,-2.14,1925.09,6182.88,14.75,-3.89,4.78,-1.4,0.5,14.25,0.0,14.05,14.05,2766.3,3027.6,842.0,42.0,,,,,,,,,,,,,0.0,0.0,0.0,55.0,0.01,4.66,-13.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.66,0.98,0.15,0.39,0.58,-0.21,-0.06,0.02,-0.75,48.65350883577982
1309,台達化,塑膠工業,1,-22.1,4.26,-1.7,-1.68,14.45,-509.0,267.0,,,,-1.37,2129.31,14070.2,18.1,-4.32,4.17,-1.68,3.400000000000002,14.7,0.34,14.7,14.65,3595.93,3158.48,-174.0,403.0,,,,,,,,,,,,,0.0,0.0,0.0,385.0,0.1,3.1,18.0,0.0,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.64,0.24,-0.0,-0.49,-1.34,-0.26,-0.26,-0.91,-3.44,39.280336137234
1310,台苯,塑膠工業,2,-23.01,33.12,-1.88,1.51,9.91,516.0,410.0,,,,-1.88,6964.46,19401.9,10.3,-4.14,2.06,1.51,0.05000000000000071,10.25,0.0,10.1,10.1,8530.06,11270.05,-508.0,6.0,,,,,,,,,,,,,0.0,0.0,0.0,-39.0,-0.01,5.2,45.0,0.01,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.44,0.77,0.61,0.48,0.2,-0.05,0.58,0.89,0.7,66.23699945126376
1312,國喬,塑膠工業,3,-33.23,44.29,-0.71,1.07,14.0,2892.0,-1667.0,,,,-1.06,16540.49,126456.09,15.8,-1.43,1.45,1.07,1.4000000000000004,14.4,-0.35,14.1,14.15,10482.06,18798.56,2739.0,-2206.0,,,,,,,,,,,,,0.0,0.0,0.0,-2066.0,-0.19,3.98,-140.0,-0.01,8.63,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.23,-0.18,0.41,0.28,-0.62,0.01,0.45,0.56,1.43,63.72591056751221
1313,聯成,塑膠工業,2,-19.54,26.7,-1.98,6.36,12.35,-5048.0,-2948.0,,,,-1.59,25025.91,27329.67,13.05,-4.98,3.06,6.36,0.0,13.05,0.4,12.6,12.55,4295.39,27329.67,-5324.0,-2965.0,,,,,,,,,,,,,0.0,0.0,0.0,-2931.0,-0.21,5.56,-34.0,-0.0,0.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.11,0.16,-0.33,-0.14,-0.13,0.31,0.7,0.96,0.94,67.23601309781907
1314,中石化,塑膠工業,3,-16.73,21.82,-1.6,0.25,7.97,7337.0,6641.0,,,,-0.87,32489.04,180153.41,8.43,-2.36,1.78,0.25,0.27999999999999936,8.15,0.75,8.1,8.04,16175.5,25902.61,9501.0,5340.0,,,,,,,,,,,,,0.0,0.0,0.0,5609.0,0.15,9.76,-269.0,-0.01,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.21,1.53,0.7,0.79,1.15,-0.01,0.11,0.17,0.42,58.36150149904243
1315,達新,塑膠工業,1,-5.51,3.67,0.49,0.48,62.0,0.0,0.0,,,,-0.48,20.73,128.39,63.5,0.32,-0.16,0.48,1.2999999999999972,62.2,-0.96,61.7,62.3,7.9,13.29,3.0,3.0,,,,,,,,,,,,,0.0,0.0,0.02,3.0,0.0,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.01,0.01,-0.24,0.06,0.18,-0.43,52.320371036843454
1316,上曜,建材營造,1,-13.36,3.0,-1.46,-1.44,10.1,-157.0,-122.0,,,,-1.94,1614.65,14804.14,11.6,-1.9,0.49,-1.44,1.299999999999999,10.3,-0.49,10.25,10.3,1195.54,1087.09,-47.0,-358.0,,,,,,,,,,,,,0.0,0.0,0.0,-356.0,-0.13,5.21,-2.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.84,-0.5,-0.84,-1.66,-0.21,-0.57,-0.5,-0.99,31.23765892844017
1319,東陽,汽車工業,1,-28.43,2.72,-2.64,-0.5,77.3,-2152.0,-2405.0,,,,-2.89,6873.99,20044.87,108.0,-6.37,0.13,-0.5,28.599999999999994,79.4,-0.25,79.4,79.6,13388.43,9710.34,-1397.0,-2440.0,,,,,,,,,,,,,-2372.0,-0.4,7.95,-170.0,-0.03,9.28,102.0,0.02,1.25,-0.41,-3.35,-4.31,-0.03,0.0,0.0,8.0,2.59,2.78,1.89,-4.28,-4.38,-1.92,-2.82,-13.38,-16.8,-6.67,24.19757322949259
1321,大洋,塑膠工業,2,-15.38,10.87,0.0,0.0,30.7,-3.0,-3.0,,,,-1.44,149.15,542.35,33.15,-1.93,1.64,0.0,2.049999999999997,31.1,-1.44,30.7,31.15,160.72,79.0,-6.0,-29.0,,,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.02,6.71,12.0,0.01,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.03,-0.01,-0.01,-0.06,-0.22,-0.64,0.32,-0.13,46.86088821491493
1323,永裕,塑膠工業,1,-8.1,2.87,-1.52,-0.5,19.4,0.0,-4.0,,,,-2.02,104.39,508.42,21.0,-0.75,0.25,-0.5,1.3000000000000007,19.7,-0.51,19.7,19.8,169.37,29.96,-11.0,-46.0,,,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.06,1.12,6.0,0.01,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.18,-0.02,-0.02,-0.08,-0.39,-0.39,-0.55,-1.08,30.928198313158163
1324,地球,塑膠工業,1,-6.88,1.98,0.0,0.48,10.25,-2.0,-9.0,,,,-1.44,61.98,341.98,10.9,-0.96,0.0,0.48,0.5999999999999996,10.3,-1.44,10.25,10.4,49.55,44.93,-4.0,-20.0,,,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.03,0.93,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.05,-0.03,-0.07,-0.09,-0.11,-0.19,-0.22,-0.47,33.2794648855279
1325,恆大,塑膠工業,1,-11.91,3.48,-3.37,-1.37,24.4,-50.0,-95.0,,,,-3.37,542.53,831.31,27.7,0.59,-0.58,-1.37,2.4499999999999993,25.25,0.0,25.25,25.25,211.98,215.26,-75.0,-55.0,,,,,,,,,,,,,0.0,0.0,0.0,-55.0,-0.06,1.22,0.0,0.0,5.7,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.18,-0.01,-0.39,-0.36,-0.57,-0.92,-1.37,-1.76,-2.23,17.326861748222
1326,台化,塑膠工業,2,-27.37,33.56,-7.03,1.36,54.2,3204.0,-18374.0,,,,-8.91,46433.27,93193.84,62.3,-5.52,8.66,1.36,4.0,58.3,-2.02,58.3,59.5,67367.43,83820.01,6377.0,-19251.0,,,,,,,,,,,,,0.0,0.0,0.03,-18103.0,-0.31,38.14,-1148.0,-0.02,1.0,-0.31,0.0,0.03,0.02,1.0,2.0,2.0,0.11,0.78,1.52,0.09,0.67,1.24,-1.94,0.09,1.54,4.68,51.4576375014553
