id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.13,-17.34,14.7,0.0,0.0,1.88,42.90,58.27,永豐金-信義,40%,元大-板橋,40%,元大-南屯,10%,-1.01,0.0,9.63,746.29,0.34,-1.34,-0.34,2.6000000000000014,-1.36,14.5,14.7,30.0,18.03,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.49,-0.1,-0.22,-0.76,
1215,卜蜂,食品工業,-0.75,0.49,-5.75,92.2,13.0,-8.0,-0.09,1.05,-4.12,凱基-土城,5.59%,元富,5.59%,新加坡商瑞銀,3.35%,-0.32,0.0,178.54,1369.13,0.44,0.22,0.0,2.799999999999997,0.76,92.9,92.2,128.22,241.23,37.0,-11.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-4.0,2.0,-23.0,-0.01,4.37,13.0,0.0,38.38,-1.0,-0.0,0.11,-0.0,-0.01,-0.01,-1.08,0.0,2.0,2.0,0.02,-0.12,-0.31,0.0,-0.14,-1.46,0.16,0.18,0.52,-3.77
1216,統一,食品工業,-1.01,0.32,-8.44,78.5,41.0,-667.0,-0.58,4.61,13.19,凱基-台北,17.39%,台灣摩根士丹利,11.33%,統一,8.66%,-0.38,-0.38,5232.36,17147.22,1.28,-1.65,1.42,4.799999999999997,0.63,79.3,78.8,5714.49,5618.12,1201.0,-1707.0,2.0,-1.0,6.0,-1.0,5.0,6.0,0.0,3.0,-22.0,13.0,275.0,0.0,7.04,-1846.0,-0.03,38.76,-136.0,-0.0,0.67,-0.01,0.02,-0.39,-0.81,4.0,5.0,8.0,0.15,0.29,0.5,-0.05,-0.17,-0.31,0.1,-0.32,-1.85,-5.9
1217,愛之味,食品工業,0.0,0.5,-5.02,11.65,-65.0,-3.0,-8.18,6.68,4.41,凱基-台北,16.84%,元大-豐原,15.31%,美林,10.71%,-0.43,0.43,392.1,1806.22,1.32,0.43,0.0,0.29999999999999893,-0.43,11.55,11.6,347.58,514.02,-39.0,156.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,-24.0,-10.0,0.0,0.0,0.0,156.0,0.03,8.47,0.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.4,-0.67,-0.04,-0.07,-0.16,0.09,0.04,-0.01,-0.16
1218,泰山,食品工業,0.0,0.5,-9.43,19.2,23.0,-2.0,-13.39,-3.28,-4.73,摩根大通,17.98%,新加坡商瑞銀,7.89%,凱基-台北,4.82%,-1.04,0.79,227.68,1919.78,1.6,0.26,0.0,0.9499999999999993,0.26,19.1,19.05,211.38,262.18,83.0,73.0,1.0,0.0,0.0,0.0,-3.0,1.0,,2.0,16.0,-1.0,0.0,0.0,0.04,73.0,0.01,2.59,0.0,0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.46,-0.02,-0.1,-0.32,0.2,0.08,-0.26,-1.0
1219,福壽,食品工業,-0.69,0.43,-14.92,14.3,-17.0,-21.0,-0.23,3.28,-12.14,兆豐證券,12.82%,華南永昌-鳳山,12.82%,美商高盛,10.26%,-1.04,0.0,117.1,857.59,1.81,1.78,0.0,1.3499999999999996,0.0,14.3,14.3,159.65,134.72,25.0,-26.0,1.0,0.0,0.0,0.0,-15.0,2.0,,1.0,4.0,0.0,0.0,0.0,0.0,-26.0,-0.01,5.04,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,-0.14,-0.27,-0.45,0.15,0.01,-0.55,-1.84
1220,台榮,食品工業,-1.19,0.44,-14.25,16.6,19.0,24.0,-19.29,2.23,5.86,群益金鼎-大甲,18.83%,群益金鼎-東門,7.79%,永豐金-竹科,7.47%,-0.6,0.91,307.99,1733.38,0.62,0.62,0.92,1.4499999999999993,0.0,16.45,16.45,310.47,219.26,-38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-49.0,0.0,0.0,0.0,40.0,0.02,9.74,5.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.36,0.37,0.06,-0.22,-0.37,0.27,0.09,-0.5,-0.63
1225,福懋油,食品工業,-3.5,0.43,-33.36,45.5,-174.0,-65.0,3.08,0.60,-10.77,美林,5.2%,新加坡商瑞銀,4.52%,美商高盛,2.38%,-5.58,-2.15,883.97,5472.07,8.04,-1.76,-2.21,11.149999999999999,0.0,46.5,46.5,2835.48,1896.2,-118.0,-29.0,3.0,11.0,-39.0,11.0,259.0,231.0,0.0,1.0,-490.0,-293.0,-108.0,-0.05,0.0,68.0,0.03,2.56,11.0,0.0,0.09,-0.03,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.58,-0.2,-0.28,-0.58,-0.28,-1.88,-1.05,0.62,0.82,
1227,佳格,食品工業,-0.43,0.4,-10.71,34.8,25.0,-54.0,21.23,12.89,4.21,玉山-桃園,9.68%,光和-花壇,9.03%,元大-大里,6.45%,-0.71,-0.14,309.56,1627.2,0.15,0.44,1.16,2.3999999999999986,0.29,34.95,34.85,266.79,475.47,-1.0,-76.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-76.0,-0.01,7.0,-0.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.37,-0.03,-0.26,-0.42,0.27,-0.08,-1.01,-2.25
1229,聯華,食品工業,-0.21,0.16,-14.22,47.3,-662.0,16.0,10.74,-36.45,-4.79,凱基-台北,13.92%,台灣摩根士丹利,9.78%,新加坡商瑞銀,7.79%,-1.89,1.18,2709.1,7182.94,-1.26,-0.32,-0.64,6.399999999999999,-0.11,46.7,46.75,2820.92,3282.41,-470.0,711.0,1.0,0.0,-1.0,-2.0,6.0,6.0,-inf,5.0,8.0,5.0,0.0,0.0,0.01,687.0,0.04,11.18,24.0,0.0,0.21,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.02,-0.16,-0.26,-0.11,-0.25,-0.54,0.08,-1.45,-2.84,-8.3
1231,聯華食,食品工業,-1.37,0.98,-14.04,143.5,312.0,17.0,37.39,20.21,12.43,台灣摩根士丹利,20.28%,元大-敦南,10.68%,摩根大通,5.69%,-0.68,-1.03,281.06,1059.1,0.0,-0.36,5.45,0.5,0.0,145.0,145.0,183.82,704.78,356.0,28.0,2.0,2.0,-4.0,-1.0,7.0,9.0,-1.5,2.0,-2.0,36.0,0.0,0.0,0.03,29.0,0.01,3.97,-1.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,0.49,0.13,0.12,0.35,3.1,3.2,5.88,17.59
1232,大統益,食品工業,-0.34,0.75,-2.72,145.5,5.0,1.0,3.66,-2.80,-6.34,凱基-台北,30.43%,華南永昌-嘉義,13.04%,摩根大通,13.04%,-1.02,0.34,23.4,111.03,-0.35,0.7,0.35,1.0,0.0,145.0,145.0,50.35,50.46,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,2.27,-1.0,-0.0,0.21,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.07,-0.08,-0.01,-0.01,-0.0,1.0,0.85,0.2,-1.32
1233,天仁,食品工業,-1.0,0.34,-5.15,29.7,0.0,0.0,9.56,1.48,4.24,元富-城中,63.64%,台灣企銀-竹北,27.27%,富邦-頭份,9.09%,-0.17,-1.0,11.43,24.49,0.34,0.5,0.0,1.0500000000000007,0.0,30.0,30.0,11.19,14.12,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.28,-1.42
1234,黑松,食品工業,-0.37,0.39,-3.37,40.6,1.0,-1.0,-13.51,-7.17,-3.10,元大-四維,16.67%,玉山-南京東路,13.33%,元富-桃園,10%,0.0,-0.37,30.23,198.88,0.25,-0.12,0.49,0.8500000000000014,0.0,40.75,40.75,54.41,50.36,18.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-15.0,-0.0,5.31,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.11,-0.0,-0.0,-0.0,0.0,-0.2,-0.42,-0.73
1235,興泰,食品工業,-2.04,0.36,-38.46,77.0,1.0,0.0,-11.96,-14.48,48.84,富邦-宜蘭,22.22%,臺銀-民權,11.11%,土銀-新竹,5.56%,-1.06,3.36,18.31,122.24,0.14,1.4,2.76,25.400000000000006,2.01,76.0,74.5,5.64,18.93,6.0,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.0,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,0.0,0.0,3.62,5.69,1.97,
1236,宏亞,食品工業,-1.29,0.84,-4.05,23.0,,,67.84,21.57,2.49,新光-桃園,25%,華南永昌-桃園,25%,富邦-新店,0%,0.0,0.88,3.85,49.94,0.0,0.0,1.11,0.14999999999999858,2.19,23.3,22.8,3.18,3.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,,,,0.31,0.18,0.16,-0.09
1240,茂生農經,農業科技,0.0,,,51.7,0.0,0.0,9.71,-3.64,-1.60,元大-新莊,50%,元大-中和,25%,美好-富順,15%,-0.19,0.58,20.03,,0.78,0.58,-0.77,,0.39,51.6,51.4,15.1,5.45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.2,,,
1256,鮮活果汁-KY,食品工業,-0.78,0.24,-10.36,128.0,1.0,0.0,21.25,-14.49,-13.53,統一-敦南,8.33%,永興-台中,8.33%,台新證券,8.33%,0.0,-0.78,11.85,43.95,0.79,2.76,-1.15,11.0,0.0,129.0,129.0,8.25,5.35,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.02,0.0,0.02,-0.01,-0.1,-1.6,-3.43,-8.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,62.5,0.0,1.0,-1.01,-0.09,0.79,凱基-台北,50%,台新-左楠,16.67%,合庫-台中,16.67%,-0.16,-1.73,5.5,,0.32,0.79,-0.31,,-2.04,62.3,63.6,3.1,4.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.0,-0.76,-1.09,,
1264,德麥,食品工業,-0.31,,,317.0,1.0,1.0,25.52,26.05,16.88,元大-天母,85.71%,玉山-高雄,0%,凱基-南崁,0%,-0.31,0.0,6.66,,0.0,-0.16,0.16,,-0.32,316.0,317.0,16.57,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.03,0.03,0.1,,,
1268,漢來美食,觀光事業,-0.65,1.0,-3.59,152.0,1.0,14.0,17.62,14.53,20.56,統一-仁愛,28.99%,第一金-台中,7.25%,凱基-台北,5.8%,-0.99,1.67,69.02,94.48,0.0,2.03,-0.66,0.0,0.67,150.5,149.5,62.59,12.81,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,4.0,0.01,1.15,0.0,0.0,0.02,0.03,-0.02,-0.36,-0.88,0.0,0.0,0.0,-0.0,0.09,0.1,0.06,0.01,-0.07,2.6,2.75,2.62,1.29
1301,台塑,塑膠工業,-1.59,0.94,-18.3,37.2,-2839.0,6618.0,-9.38,9.42,0.45,新加坡商瑞銀,5.87%,摩根大通,2.08%,統一-仁愛,2.06%,-3.01,5.08,50243.6,70338.37,8.04,1.72,-0.42,0.45000000000000284,0.0,35.4,35.4,70338.37,50220.23,-4486.0,6882.0,4.0,163.0,-190.0,748.0,750.0,592.0,3.59,3.0,-290.0,972.0,2.0,0.0,1.03,5091.0,0.08,28.13,1789.0,0.03,0.94,0.1,0.02,0.02,-0.02,4.0,7.0,15.0,0.08,-0.15,-0.05,0.05,-0.29,-0.54,2.11,2.91,1.89,-3.56
1303,南亞,塑膠工業,-1.49,1.0,-15.99,32.95,3152.0,5009.0,6.68,15.23,-0.05,元大證券,5.81%,新加坡商瑞銀,5.43%,摩根大通,4.18%,-1.25,4.6,30844.94,34355.23,6.1,1.64,1.78,0.0,-0.95,31.2,31.5,25881.66,21068.97,1742.0,5203.0,5.0,212.0,12.0,301.0,673.0,354.0,0.42,1.0,-614.0,-922.0,-4.0,-0.0,2.61,3505.0,0.04,27.73,1702.0,0.02,1.42,0.06,-0.01,-0.01,-0.02,3.0,6.0,14.0,0.06,-0.02,0.08,0.15,0.09,0.0,2.04,2.76,2.56,-3.38
1304,台聚,塑膠工業,-2.14,0.95,-16.1,11.45,-1986.0,-536.0,-7.20,-4.57,-2.43,富邦-新竹,2.88%,富邦-台中,2.59%,富邦-桃園,1.2%,-3.0,1.33,7563.77,16198.78,0.49,9.8,0.89,0.10000000000000142,-0.44,11.25,11.3,8126.87,16198.78,-1667.0,-755.0,3.0,243.0,220.0,-237.0,468.0,243.0,-1.98,4.0,-59.0,149.0,0.0,0.0,0.03,-764.0,-0.06,30.25,9.0,0.0,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.69,-0.71,-0.18,-0.41,-0.53,0.59,0.63,0.55,-0.95
1305,華夏,塑膠工業,-1.57,0.95,-16.41,12.5,118.0,322.0,-22.99,-26.73,-19.23,凱基-松山,9.04%,國泰-高雄,4.78%,永豐金-信義,4.39%,-1.2,1.63,2277.98,7000.42,3.59,5.63,0.82,0.10000000000000142,-0.81,12.2,12.3,7000.42,2606.48,92.0,-224.0,2.0,115.0,-17.0,-17.0,116.0,115.0,-1.15,3.0,-117.0,482.0,0.0,0.0,0.0,-224.0,-0.04,4.74,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.04,0.11,0.19,0.18,0.56,0.73,0.55,-1.16
1307,三芳,塑膠工業,-1.15,0.62,-9.51,38.6,23.0,-157.0,-10.52,7.24,6.87,摩根大通,22.14%,美商高盛,8.11%,台灣摩根士丹利,3.28%,-2.41,0.26,1675.55,2616.91,3.44,-1.15,-0.26,1.4500000000000028,0.52,38.7,38.5,1200.01,902.21,94.0,-123.0,1.0,-22.0,-25.0,12.0,-135.0,-7.0,-1.55,1.0,-20.0,-8.0,-718.0,-0.18,0.81,602.0,0.15,17.07,-7.0,-0.0,0.5,-0.04,-0.17,-0.14,-0.11,2.0,4.0,5.0,0.16,-0.03,-0.29,-0.03,0.04,-0.11,0.1,-0.09,0.47,-2.02
1308,亞聚,塑膠工業,-0.68,0.97,-12.88,14.6,112.0,210.0,4.07,-11.63,-10.20,美商高盛,11.69%,新加坡商瑞銀,7.44%,陽信-石牌,3.32%,-3.08,3.18,1505.69,4357.37,2.63,4.76,-1.05,0.05000000000000071,-0.71,14.05,14.15,4357.37,2219.13,139.0,326.0,3.0,-8.0,-39.0,78.0,31.0,51.0,-10.75,3.0,-151.0,2.0,0.0,0.0,1.47,311.0,0.05,4.49,15.0,0.0,0.28,0.04,0.0,0.0,0.0,1.0,1.0,3.0,-0.04,-0.13,-0.19,0.02,0.04,-0.04,0.6,0.78,0.8,-0.94
1309,台達化,塑膠工業,-1.1,0.45,-16.39,13.45,-137.0,127.0,-6.45,13.06,22.45,美林,8.3%,凱基-台北,4.94%,台灣摩根士丹利,3.09%,-4.01,2.28,1456.65,4064.73,1.96,2.69,-1.5,1.3499999999999996,0.38,13.2,13.15,4064.73,1668.32,-145.0,349.0,2.0,-66.0,30.0,10.0,-77.0,30.0,-1.15,1.0,-85.0,-72.0,0.0,0.0,0.0,354.0,0.09,2.66,-5.0,-0.0,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,-0.17,-0.15,-0.3,-0.63,0.31,0.31,-0.16,-2.28
1310,台苯,塑膠工業,-1.45,1.0,-14.49,10.2,118.0,181.0,,,,美林,9.42%,凱基-台北,4.36%,元大-蘆洲中正,3.83%,-1.87,2.41,1305.56,2663.02,2.29,6.39,-0.3,0.0,0.2,9.98,9.96,2663.02,2166.15,-208.0,213.0,3.0,3.0,-36.0,-1.0,-12.0,9.0,-1.33,2.0,-97.0,-62.0,0.0,0.0,0.0,213.0,0.04,6.02,0.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.09,0.08,0.01,-0.29,0.46,0.72,0.58,-0.65
1312,國喬,塑膠工業,-1.33,1.0,-13.36,11.15,156.0,414.0,8.55,16.43,4.36,凱基,8.99%,凱基-林口,6.88%,元大-木柵,5.16%,-1.79,1.83,4357.95,8534.63,4.39,2.34,0.0,0.0,1.37,11.1,10.95,6756.8,3406.27,-139.0,154.0,3.0,-74.0,15.0,-3.0,92.0,143.0,-0.96,1.0,-116.0,-114.0,0.0,0.0,0.0,242.0,0.02,8.99,-88.0,-0.01,8.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.36,0.25,0.28,0.24,0.35,0.67,0.65,-0.11
1313,聯成,塑膠工業,-1.1,0.68,-13.94,8.95,-363.0,-90.0,3.19,-3.48,0.17,新加坡商瑞銀,11.49%,港商野村,8.45%,美商高盛,7.63%,-2.68,2.52,3550.33,5102.43,4.07,0.92,-0.46,0.41999999999999993,0.69,8.79,8.73,5102.43,2582.57,-567.0,227.0,5.0,1.0,1.0,4.0,14.0,10.0,3.0,2.0,-46.0,4.0,0.0,0.0,0.0,226.0,0.02,9.3,1.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.34,-0.11,-0.2,-0.34,0.25,0.28,0.1,-1.14
1314,中石化,塑膠工業,-0.52,0.85,-13.88,7.58,206.0,6809.0,24.50,-21.74,14.07,美商高盛,10.19%,美林,9.99%,台灣摩根士丹利,8.17%,-1.5,4.7,20325.73,20325.73,2.45,1.69,0.14,0.16000000000000014,0.14,7.25,7.24,17374.85,10483.01,-1396.0,8933.0,2.0,-10.0,1.0,-33.0,-35.0,25.0,2.3,1.0,-85.0,-1230.0,0.0,0.0,0.0,8782.0,0.23,10.11,151.0,0.0,0.31,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.29,0.07,0.21,0.07,-0.2,0.36,0.47,0.3,-0.2
