id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,0.0,0.21,-4.07,16.65,-74.0,-9.0,5.22,-3.73,-13.70,元富-大裕,14.49%,宏遠-新化,14.49%,摩根大通,7.97%,-0.6,0.3,138.31,615.63,0.3,0.0,-0.3,0.5500000000000007,0.0,16.6,16.6,218.21,216.49,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,4.0,0.0,0.0,0.0,-2.0,-0.0,5.3,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.09,-0.05,-0.05,-0.22,0.02,-0.08,-0.14,-0.4
1220,台榮,食品工業,-1.47,0.2,-9.51,16.75,-187.0,-31.0,30.48,23.33,4.81,永豐金-中正,12.94%,統一,9.39%,國泰-館前,5.84%,-1.75,-0.59,394.33,2482.32,0.0,1.17,-2.6,1.3999999999999986,-0.59,16.75,16.85,281.83,982.92,-540.0,21.0,1.0,0.0,0.0,0.0,2.0,2.0,,4.0,9.0,-94.0,0.0,0.0,0.0,-16.0,-0.01,9.27,37.0,0.02,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.22,0.3,-0.15,-0.22,-0.4,-0.27,-0.39,-0.55,0.06
1225,福懋油,食品工業,-1.67,,,76.7,0.0,1.0,4.79,-10.99,-12.28,永豐金-市政,4.67%,群益金鼎-潭子,0.67%,亞東-板橋,0.67%,-0.13,-1.67,149.93,,,,-0.38,,0.0,78.0,78.0,21.8,238.72,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,185.0,130.0,0.0,0.0,0.05,-6.0,-0.0,0.87,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-0.0,-0.02,-0.04,0.0,0.0,-0.04,,,,
1227,佳格,食品工業,-0.4,0.55,-2.87,37.65,11.0,-38.0,-28.15,2.60,3.21,元富-同大,5.26%,元大-汐止,4.78%,永豐金-大園,4.78%,-0.13,-0.4,209.31,767.93,-0.13,0.0,0.27,0.5,0.0,37.8,37.8,192.88,244.21,26.0,-30.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-1.0,-2.0,0.0,0.0,0.0,-30.0,-0.0,7.5,-0.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,-0.0,-0.01,-0.08,-0.07,-0.05,0.02,-0.4
1229,聯華,食品工業,-1.03,0.68,-4.71,57.9,-117.0,-75.0,-9.16,-30.64,1.14,凱基-和平,16.46%,大昌,4.52%,新光-台南,2.89%,-1.19,-0.69,553.32,2037.13,-0.68,0.52,-0.34,0.8999999999999986,0.0,58.3,58.3,853.24,472.6,-164.0,-174.0,0.0,0.0,0.0,0.0,4.0,4.0,,3.0,1.0,-16.0,0.0,0.0,0.06,-174.0,-0.01,11.47,-0.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,1.0,5.0,-0.01,-0.05,-0.25,-0.01,-0.04,-0.21,-0.4,-0.34,-0.33,-1.96
1231,聯華食,食品工業,-1.53,1.0,-13.79,128.5,-3.0,-26.0,13.85,19.89,10.43,摩根大通,13.68%,港商法國興業,4.91%,新光-台南,3.86%,-0.77,-0.39,285.41,615.47,1.24,4.1,1.57,0.0,0.0,129.0,129.0,505.84,409.64,157.0,54.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,1.0,3.0,0.0,0.0,0.03,54.0,0.02,3.42,-0.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46,0.41,0.14,0.23,0.1,3.1,6.05,9.53,14.73
1232,大統益,食品工業,-1.02,0.64,-3.7,145.0,0.0,-11.0,6.66,-3.32,-7.11,新加坡商瑞銀,21.33%,高橋-龍潭,18.67%,兆豐-北高雄,6.67%,-0.34,-0.68,75.43,197.5,0.34,0.0,0.0,2.0,0.34,146.5,146.0,24.92,18.3,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.0,2.5,6.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,2.0,4.0,-0.0,0.01,-0.13,-0.01,-0.01,-0.13,-0.7,-0.85,-0.78,-3.88
1233,天仁,食品工業,0.0,0.19,-4.78,31.2,0.0,0.0,-12.19,-8.23,3.77,群益金鼎-鳳山,21.43%,群益金鼎-松山,21.43%,凱基-台北,7.14%,-0.64,0.48,14.31,120.72,-2.83,0.65,-0.32,1.2500000000000036,0.0,31.05,31.05,18.13,10.46,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.03,-0.03,-0.03,-0.04,-0.36,-0.53,-1.1
1234,黑松,食品工業,-0.72,0.81,-3.2,41.6,2.0,0.0,-20.55,-21.94,-2.23,富邦-建國,34.78%,富邦-高雄,17.39%,國泰-松江,13.04%,-0.36,0.0,22.57,179.14,0.0,0.12,-0.48,0.25,0.0,41.6,41.6,26.44,64.12,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.47,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,-0.1,-0.07,0.06,-0.05
1235,興泰,食品工業,-5.28,,,116.5,1.0,1.0,6.85,331.27,105.28,康和-板橋,6.67%,花旗環球,6.67%,台灣摩根士丹利,6.67%,-4.07,-1.27,14.86,,,,-6.35,,-5.51,111.5,118.0,12.85,24.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.3,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.22,0.57,-2.98,23.15,,,-26.82,6.46,0.49,元大-中壢,33.33%,美林,11.11%,摩根大通,11.11%,-0.21,-0.43,8.51,31.8,0.22,-0.21,0.0,0.3000000000000007,-1.72,22.85,23.25,24.35,15.51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,,,,-0.09,-0.07,-0.02,-0.24
1240,茂生農經,農業科技,-0.38,0.9,-3.95,52.8,6.0,0.0,11.55,-1.13,-0.50,群益金鼎-台南,85.71%,國泰-館前,14.29%,永豐金-北高雄,0%,-0.38,-0.38,7.11,104.07,0.39,0.58,1.73,0.20000000000000284,-0.38,52.8,53.0,23.02,35.35,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.01,0.02,0.02,0.02,0.54,0.85,1.05,
1256,鮮活果汁-KY,食品工業,0.0,0.38,-9.03,136.0,1.0,0.0,-52.38,-7.47,-13.36,台灣摩根士丹利,13.33%,永豐金-新竹,13.33%,元大-台北,6.67%,-0.37,1.12,15.29,130.68,-0.37,1.5,-0.74,8.0,0.0,134.5,134.5,20.94,11.31,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.01,-0.01,-0.08,1.3,0.6,-0.1,-7.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.92,,,64.4,0.0,0.0,-1.25,-1.90,0.75,合庫-台中,33.33%,玉山-士林,33.33%,富邦-竹東,33.33%,0.0,-1.08,3.03,,,,-0.61,,-0.15,65.0,65.1,4.21,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-1.77,,,305.0,0.0,0.0,-13.02,13.20,15.89,玉山-桃園,14.29%,統一-新台中,14.29%,(牛牛牛)亞-鑫豐,7.14%,-0.16,0.33,14.3,,-0.16,0.17,0.16,,0.16,304.5,304.0,10.34,9.21,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.58,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.24,0.0,-0.01,-0.04,1.2,,,
1268,漢來美食,觀光事業,-0.33,0.58,-3.91,150.5,0.0,0.0,-14.95,9.78,21.34,統一-仁愛,21.43%,元大-華山,14.29%,元大-鳳山,14.29%,-0.33,0.33,13.67,103.3,0.0,0.0,0.0,2.5,0.33,150.5,150.0,44.9,48.88,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.91,-3.0,-0.01,1.15,-1.0,-0.0,0.05,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.06,-0.12,-0.27,0.01,-0.0,-0.02,0.4,0.75,0.15,-1.03
1301,台塑,塑膠工業,-2.66,0.2,-15.95,40.2,-3290.0,-1233.0,-5.42,-3.48,-1.34,美商高盛,6.63%,新加坡商瑞銀,4.34%,港商野村,4.02%,-1.35,0.12,22220.95,33327.84,-0.96,-2.17,-0.86,6.050000000000004,1.62,40.8,40.15,13249.54,17814.25,2717.0,3454.0,4.0,79.0,86.0,45.0,243.0,86.0,-0.43,3.0,671.0,857.0,-1.0,-0.0,1.03,3071.0,0.05,28.06,384.0,0.01,0.89,-0.02,-0.0,-0.0,-0.01,1.0,6.0,12.0,0.09,-0.05,-0.26,-0.19,-0.59,-1.11,-0.61,-1.44,-3.0,-6.51
1303,南亞,塑膠工業,-2.89,0.23,-13.14,36.9,-1664.0,-1415.0,6.21,4.77,-1.95,新加坡商瑞銀,5.84%,美林,3.5%,元大證券,2.66%,-1.57,-1.6,14726.27,15437.13,-2.4,-2.07,-1.06,4.25,0.8,37.8,37.5,12359.75,13321.8,751.0,214.0,5.0,3.0,23.0,12.0,55.0,23.0,3.0,4.0,194.0,438.0,-1.0,-0.0,2.65,-172.0,-0.0,27.59,387.0,0.0,1.21,-0.02,-0.02,-0.02,-0.04,1.0,6.0,13.0,-0.03,-0.12,-0.26,-0.15,-0.22,-0.37,-1.23,-1.81,-2.77,-4.8
1304,台聚,塑膠工業,-1.61,0.22,-13.31,12.25,-244.0,-309.0,-4.37,-7.88,-3.17,國泰-敦南,3.89%,富邦-嘉義,3.72%,美商高盛,2.35%,-1.2,-1.21,2337.36,2479.97,-1.16,-2.34,-0.8,1.450000000000001,0.4,12.45,12.4,2479.97,1520.58,162.0,-370.0,4.0,21.0,6.0,7.0,27.0,21.0,-0.67,4.0,54.0,-32.0,0.0,0.0,0.03,-370.0,-0.03,30.92,0.0,0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.33,-0.56,-0.16,-0.32,-0.46,-0.33,-0.56,-0.87,-1.96
1305,華夏,塑膠工業,-1.1,0.16,-14.19,13.5,5.0,-156.0,-10.20,-20.96,-18.75,新光-高雄,3.37%,元富-新莊,3.25%,港商野村,3.14%,-0.74,0.37,890.84,2154.44,0.0,-0.74,0.37,1.8499999999999996,0.0,13.45,13.45,752.01,472.04,134.0,-132.0,2.0,-10.0,2.0,4.0,30.0,41.0,-1.4,3.0,5.0,84.0,0.0,0.0,0.0,-127.0,-0.02,4.58,-5.0,-0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.38,-0.1,-0.45,-0.66,0.03,-0.21,-0.82,-2.1
1307,三芳,塑膠工業,-1.65,0.11,-17.47,38.75,-469.0,-53.0,-7.28,2.25,6.58,兆豐-三民,9.42%,國泰-敦南,6.17%,凱基-高美館,5.04%,-1.75,-1.65,891.81,6573.47,-0.51,2.17,-1.38,7.25,0.0,39.4,39.4,2464.48,1476.39,-671.0,-273.0,1.0,0.0,2.0,-4.0,-10.0,2.0,-inf,1.0,40.0,-17.0,0.0,0.0,0.92,-256.0,-0.06,16.96,-17.0,-0.0,0.43,-0.01,0.0,0.0,0.01,0.0,4.0,10.0,0.04,0.51,1.66,-0.32,-0.63,-0.8,-0.55,-0.99,-2.55,-1.9
1308,亞聚,塑膠工業,-1.58,0.12,-19.16,15.6,-126.0,-171.0,21.62,-13.57,-11.37,統一-三重,3.65%,新加坡商瑞銀,3.56%,群益金鼎-瑞豐,1.91%,-0.95,-0.32,1096.89,7811.36,-1.54,-1.88,0.0,3.200000000000001,0.32,15.7,15.65,889.39,703.87,-286.0,-133.0,2.0,-2.0,1.0,0.0,4.0,4.0,-1.0,1.0,-43.0,-3.0,0.0,0.0,1.45,-141.0,-0.02,4.69,8.0,0.0,0.3,-0.03,-0.01,0.02,0.18,0.0,3.0,9.0,-0.08,-0.43,-1.18,-0.11,-0.49,-0.94,-0.21,-0.5,-1.06,-1.56
1309,台達化,塑膠工業,-0.92,0.4,-11.4,16.2,-24.0,-105.0,-11.63,2.16,22.26,永豐金-三重,5.43%,元大-斗六,5.37%,元富-緯城,5.37%,-0.94,2.86,1861.07,2461.38,-0.94,-0.63,0.0,1.1999999999999993,0.32,15.8,15.75,540.04,806.23,191.0,-343.0,2.0,4.0,-8.0,3.0,-4.0,4.0,-0.25,2.0,-28.0,64.0,0.0,0.0,0.0,-342.0,-0.09,2.84,-1.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.3,-0.09,-0.2,-0.6,0.29,0.18,-0.13,-1.97
1310,台苯,塑膠工業,-1.35,0.25,-10.0,10.95,-148.0,-88.0,-19.91,0,0,摩根大通,4.74%,華南永昌-中正,4.21%,國泰-敦南,2.85%,-1.79,-0.45,948.66,1437.05,-0.88,-1.33,-0.9,0.9000000000000004,0.45,11.05,11.0,631.36,664.47,-20.0,-44.0,2.0,-2.0,1.0,-1.0,2.0,3.0,-0.5,1.0,-12.0,-28.0,0.0,0.0,0.0,-44.0,-0.01,6.0,-0.0,-0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.5,-0.13,-0.17,-0.28,-0.18,-0.38,-0.51,-1.16
1312,國喬,塑膠工業,-1.32,0.25,-9.8,11.2,-265.0,-157.0,-12.86,-19.46,2.92,凱基,9.04%,新加坡商瑞銀,4.34%,凱基-三重,3.92%,-0.44,-0.88,3320.18,6639.91,-0.43,-1.31,0.0,0.9000000000000004,0.0,11.3,11.3,2375.53,2119.27,-664.0,-443.0,1.0,0.0,21.0,0.0,21.0,21.0,,4.0,41.0,193.0,0.0,0.0,0.0,-451.0,-0.04,9.46,8.0,0.0,8.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.55,-1.13,-0.09,-0.15,-0.39,-0.15,-0.26,-0.38,-1.14
1313,聯成,塑膠工業,-1.88,0.33,-8.0,10.45,42.0,-482.0,4.66,-15.68,1.23,凱基-台北,8.49%,元富-同大,5.38%,富邦-左營,3.82%,-1.39,-1.88,1860.44,2918.66,-0.93,0.0,0.0,0.5999999999999996,0.0,10.65,10.65,712.28,794.33,84.0,-217.0,3.0,2.0,0.0,5.0,4.0,2.0,1.5,3.0,-202.0,115.0,0.0,0.0,0.0,-217.0,-0.02,9.89,0.0,0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.03,-0.03,-0.18,-0.18,-0.24,-0.29,-0.84
1314,中石化,塑膠工業,-1.23,0.64,-8.67,8.06,1080.0,303.0,3.39,-4.42,22.90,中國信託-文心,17.5%,美林,3.95%,高橋,3.91%,-0.86,-0.49,6427.26,34495.46,-0.12,-0.49,0.25,0.2599999999999998,0.0,8.1,8.1,6044.91,5053.44,1926.0,-363.0,3.0,-4.0,5.0,-17.0,63.0,51.0,3.25,0.0,-14.0,-28.0,0.0,0.0,0.0,-353.0,-0.01,10.54,-10.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.15,0.1,0.07,-0.11,-0.04,-0.07,0.01,-0.39
