id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.95,0.78,-37.82,10.4,-9.0,2.0,,,,統一-城中,15.75%,合庫-桃園,10.24%,凱基-台北,5.51%,-1.4,-1.42,126.71,518.4,10.0,5.26,-4.09,0.9499999999999993,-4.74,10.05,10.55,518.4,202.24,-4.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,-0.01,0.09,0.13,0.02,1.03,2.01,2.87
1215,卜蜂,食品工業,0.0,0.21,-12.23,103.5,22.0,63.0,-9.58,-11.64,-7.01,元大證券,40.16%,台灣摩根士丹利,13.17%,新加坡商瑞銀,4.55%,0.0,0.49,614.85,4653.67,0.49,-0.49,0.49,11.0,0.0,103.0,103.0,446.21,390.87,56.0,109.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,2.0,1.0,247.0,0.08,5.78,-155.0,-0.05,38.34,17.0,0.01,0.41,0.02,0.35,0.66,1.05,5.0,10.0,19.0,-0.29,-0.6,-0.97,0.02,-0.3,-1.11,0.6,0.95,-0.88,-2.67
1216,統一,食品工業,-1.03,0.97,-8.07,86.9,2344.0,141.0,0.35,17.04,19.37,兆豐證券,27.12%,元大證券,7.12%,群益金鼎,6.25%,-0.68,-0.57,12873.84,15282.76,-1.85,-0.12,3.07,0.20000000000000284,-1.03,86.5,87.4,10814.14,15282.76,4268.0,1063.0,2.0,3.0,-2.0,1.0,1.0,3.0,-0.67,1.0,-342.0,10.0,5848.0,0.1,6.29,-5295.0,-0.09,37.43,510.0,0.01,0.83,0.0,0.32,0.45,0.72,5.0,10.0,19.0,-0.32,-0.37,-0.38,0.02,0.05,0.16,0.8,1.42,2.87,6.28
1217,愛之味,食品工業,-2.73,0.43,-7.84,12.45,62.0,-1395.0,-9.17,-3.76,1.32,新加坡商瑞銀,5.23%,美林,4.68%,第一金-高雄,3.75%,0.0,-2.73,4534.11,7455.89,-0.4,1.19,0.39,0.5999999999999996,0.0,12.8,12.8,902.0,926.78,262.0,557.0,1.0,-5.0,0.0,9.0,-7.0,0.0,-2.8,1.0,-233.0,-235.0,0.0,0.0,0.0,559.0,0.11,9.77,-2.0,-0.0,0.32,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.18,-0.42,-0.54,0.11,-0.2,-0.31,-0.35,0.09
1218,泰山,食品工業,-3.42,0.5,-7.05,21.15,55.0,-553.0,-0.91,-13.57,0.02,永豐金-彰化,4.91%,(牛牛牛)亞-鑫豐,4.62%,第一金-光復,2.29%,-0.23,-1.63,2055.17,2055.17,0.0,0.23,0.7,0.8000000000000007,0.47,21.6,21.5,623.52,801.36,282.0,-857.0,1.0,0.0,0.0,2.0,4.0,4.0,inf,3.0,-55.0,52.0,0.0,0.0,0.0,-857.0,-0.17,2.32,0.0,0.0,0.69,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.36,-0.15,-0.27,-0.6,-0.17,-0.24,-0.54,-0.87
1219,福壽,食品工業,-0.27,0.1,-5.22,18.2,-101.0,-80.0,-14.19,-21.68,-15.35,元大-沙鹿,10.92%,臺銀-高雄,3.87%,元大-大天母,3.87%,-0.82,-0.27,283.81,702.36,-0.54,0.0,-0.27,0.8999999999999986,0.0,18.25,18.25,368.77,360.67,-13.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,1.0,0.0,0.0,0.0,-64.0,-0.02,6.32,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.12,-0.1,-0.19,-0.25,-0.09,-0.14,-0.38,-0.65
1220,台榮,食品工業,-1.29,0.29,-6.46,15.3,8.0,20.0,-8.48,-6.80,6.08,兆豐-天母,31.86%,中國信託-忠孝,24.51%,群益金鼎-民權,7.6%,-0.64,-1.29,407.58,915.87,-0.64,0.65,-0.32,0.75,0.0,15.5,15.5,279.15,226.58,-20.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.0,-183.0,-0.1,7.74,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.4,-0.31,0.03,0.18,0.21,-0.17,-0.35,-0.39,-0.48
1225,福懋油,食品工業,-1.2,0.75,-31.0,123.5,1.0,14.0,-6.75,-16.91,-12.30,統一-敦南,43.18%,台灣企銀-嘉義,28.03%,台新-高雄,0.76%,-1.95,-1.98,131.69,491.13,-1.93,0.39,-1.18,10.5,-1.59,124.0,126.0,170.34,30.42,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-42.0,0.0,0.0,0.0,-29.0,-0.01,0.76,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,0.02,0.04,0.07,-3.2,-4.85,5.22,31.62
1227,佳格,食品工業,-1.01,0.11,-10.95,39.2,-173.0,-262.0,-15.33,-7.50,7.78,土銀-嘉義,5.48%,(牛牛牛)亞-鑫豐,3.61%,富邦-員林,2.63%,-0.5,-1.51,912.71,3168.09,-0.62,1.24,-2.33,4.25,-0.5,39.6,39.8,1510.66,1264.22,-485.0,-405.0,1.0,0.0,0.0,15.0,-16.0,0.0,inf,2.0,318.0,-50.0,0.0,0.0,0.0,-390.0,-0.04,7.48,-15.0,-0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.05,-0.11,-0.21,-0.23,-0.9,-1.48,-2.5,-1.93
1229,聯華,食品工業,-1.12,0.84,-7.07,70.5,561.0,-314.0,63.09,-3.32,7.35,統一-屏東,4.55%,台灣摩根士丹利,3.45%,凱基-中山,2.6%,0.0,-1.26,1537.04,2621.28,0.99,-0.84,0.99,0.7999999999999972,-0.14,71.3,71.4,851.1,1638.12,989.0,-359.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-14.0,15.0,0.0,0.0,0.05,-359.0,-0.02,11.75,0.0,0.0,0.25,-0.02,0.0,0.0,0.0,3.0,5.0,11.0,0.04,0.14,0.3,0.0,0.0,0.06,-0.4,-0.38,0.89,2.5
1231,聯華食,食品工業,-2.61,0.59,-11.2,112.0,-3.0,4.0,-6.05,5.89,6.96,富邦-仁愛,9.9%,宏遠-台南,6.28%,台新證券,5.31%,-0.43,-3.03,413.75,413.75,0.43,-0.43,-0.86,5.5,-0.43,115.0,115.5,104.01,162.28,-26.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,4.0,9.0,0.0,0.0,0.0,8.0,0.0,2.47,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.01,0.02,-3.5,-4.55,-2.28,6.95
1232,大統益,食品工業,0.0,0.13,-5.05,142.0,-16.0,-10.0,-8.19,-9.47,-7.62,凱基-鳳山,14.91%,元大-大天母,8.77%,彰銀-台中,7.02%,-0.7,0.0,114.1,258.86,0.34,-3.39,-0.35,6.5,0.0,142.0,142.0,258.86,125.37,-19.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-17.0,-0.01,1.26,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,-0.05,-0.04,-0.01,-2.2,-3.8,-3.85,-3.26
1233,天仁,食品工業,0.0,0.04,-3.9,33.3,0.0,0.0,-4.17,4.02,7.54,康和-南崁,25%,凱基-台北,25%,元大-忠孝,25%,-0.15,-0.15,8.13,77.41,0.0,-0.15,-0.3,1.3000000000000043,-0.3,33.25,33.35,24.14,5.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.12,-0.34,-0.62,-0.65
1234,黑松,食品工業,-1.04,0.26,-6.83,42.65,-7.0,-73.0,-1.12,-3.20,1.58,統一-南京,28.21%,富邦-仁愛,11.32%,台灣企銀,8.06%,-0.57,-1.39,521.49,585.26,-0.58,0.47,0.12,2.299999999999997,-0.58,43.0,43.25,66.24,216.76,-1.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,104.0,0.0,0.0,0.0,-240.0,-0.06,5.65,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.02,-0.02,-0.04,-0.12,-0.42,-0.53,-1.03,-0.63
1235,興泰,食品工業,-0.98,0.88,-12.02,101.5,1.0,0.0,179.77,147.30,163.88,統一-敦南,63.16%,元大-四維,15.79%,國泰-新莊,0%,0.0,-0.98,18.74,37.4,-0.49,0.99,0.0,1.5,-1.46,101.0,102.5,26.54,27.02,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-0.5,-0.06,2.95,
1236,宏亞,食品工業,-0.2,0.31,-6.69,24.9,,,-22.90,-19.68,4.14,國票-台南,19.23%,元大-敦南,15.38%,國泰-敦南,15.38%,-0.4,-0.4,26.32,125.04,-0.4,1.39,-1.77,1.1999999999999993,-0.2,24.95,25.0,73.13,50.67,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.48,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,,,,-0.23,-0.22,-0.15,0.51
1240,茂生農經,農業科技,0.0,0.32,-4.0,53.5,0.0,0.0,-25.41,-9.20,-0.21,群益金鼎-宜蘭,39.02%,元大-土城永寧,29.27%,元大-北府,12.2%,-0.56,1.13,41.28,110.1,-0.19,0.38,-0.75,1.5,0.0,52.9,52.9,9.62,14.24,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,-0.06,-0.06,0.3,-0.03,-0.35,0.06
1256,鮮活果汁-KY,食品工業,-0.79,0.1,-7.56,189.5,0.0,-1.0,20.73,-25.63,-11.12,統一-敦南,21.43%,土銀-新竹,17.86%,國泰-高雄,3.57%,0.0,-1.3,27.92,96.07,1.55,-1.79,-0.26,14.0,-0.52,191.0,192.0,24.8,2.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.04,-0.0,-0.14,-0.17,-3.1,-3.65,-7.43,-14.91
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.84,,,70.8,0.0,0.0,-0.53,-0.83,2.94,富邦-三重,30.77%,國泰-台南,7.69%,臺銀-高雄,7.69%,0.0,-0.84,13.22,,0.0,0.0,-0.14,,0.0,71.4,71.4,7.26,9.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.54,-0.69,,
1264,德麥,食品工業,0.0,0.16,-5.86,308.0,0.0,-2.0,-6.39,14.12,15.31,國泰-敦南,18.18%,統一-新竹,9.09%,合庫-基隆,9.09%,0.0,-0.65,11.01,46.04,-3.59,1.13,-0.64,16.0,-0.65,308.0,310.0,18.04,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,2.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.04,-0.02,-0.0,-3.7,-7.5,-8.62,-3.93
1268,漢來美食,觀光事業,-1.18,0.58,-3.48,168.0,6.0,-13.0,9.33,32.38,24.31,元大-博愛,14.06%,台灣摩根士丹利,7.81%,台新-新營,6.25%,-1.16,-1.18,64.32,177.35,0.59,0.29,-0.29,2.5,0.0,170.0,170.0,89.92,121.25,59.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-15.0,5.0,0.01,1.08,-19.0,-0.04,2.52,-0.0,-0.0,0.29,-0.03,0.03,0.06,0.23,3.0,5.0,9.0,0.08,-0.07,-0.16,0.04,-0.04,-0.05,-1.5,-1.2,-1.93,0.57
1301,台塑,塑膠工業,-1.8,0.92,-9.72,60.1,-6065.0,-1854.0,-1.98,7.28,-1.43,元富,4.12%,永豐金證券,3.89%,美林,3.02%,-1.46,-1.15,19172.06,33134.34,-0.17,5.07,1.16,0.5,0.0,60.8,60.8,32228.94,33134.34,-6140.0,-3504.0,0.0,-2.0,-11.0,0.0,-63.0,14.0,-1.0,1.0,-190.0,-434.0,21.0,0.0,0.83,-3761.0,-0.06,28.48,236.0,0.0,0.95,-0.03,0.01,0.01,-0.55,4.0,9.0,14.0,-0.18,-0.27,-0.41,-0.2,-0.39,-1.18,1.0,1.91,2.3,-2.88
1303,南亞,塑膠工業,-0.4,0.77,-6.91,50.4,-1597.0,-3522.0,-3.97,10.22,-3.46,國票-敦北法人,5.4%,新加坡商瑞銀,2.32%,永豐金-敦南,2.15%,-0.78,-0.59,14433.62,26732.21,-1.51,3.07,0.6,0.7999999999999972,-0.2,50.6,50.7,22243.08,22641.63,-1120.0,-3243.0,2.0,5.0,87.0,-63.0,92.0,87.0,-13.6,4.0,261.0,266.0,807.0,0.01,2.11,-4312.0,-0.05,27.75,262.0,0.0,0.92,-0.04,-0.01,-0.01,0.38,3.0,8.0,17.0,-0.15,-0.09,-0.93,-0.14,-0.17,-0.62,0.39,0.94,1.09,-2.06
1304,台聚,塑膠工業,-3.71,0.89,-15.45,16.85,-22.0,-1764.0,-0.12,13.73,-1.74,台新-建北,3.58%,國票-中和,1.91%,元富-新竹,1.63%,-1.4,-3.99,6560.89,16584.91,-2.62,2.4,2.63,0.3000000000000007,-0.28,17.5,17.55,6707.42,13023.68,1280.0,-1957.0,1.0,38.0,0.0,-45.0,36.0,38.0,-2.18,3.0,142.0,237.0,0.0,0.0,0.0,-1959.0,-0.16,31.2,2.0,0.0,0.31,-0.15,0.0,0.0,0.0,0.0,1.0,8.0,-0.3,-0.13,-0.04,-0.33,-0.33,-0.35,-0.22,0.27,0.86,1.0
1305,華夏,塑膠工業,-3.14,0.96,-14.84,18.5,258.0,-373.0,12.94,13.04,-16.01,台灣摩根士丹利,13.61%,新加坡商瑞銀,2.62%,元大-楊梅,1.7%,-1.56,-2.12,3593.89,6020.91,1.94,2.45,0.53,0.09999999999999787,1.06,19.1,18.9,5498.16,5060.11,795.0,-143.0,1.0,-3.0,-15.0,-12.0,-6.0,18.0,3.0,1.0,35.0,-88.0,0.0,0.0,0.0,-141.0,-0.02,5.15,-2.0,-0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.12,0.79,0.37,0.63,0.19,-0.01,0.63,1.21,0.88
1307,三芳,塑膠工業,-2.22,0.73,-7.92,30.8,-7.0,-89.0,-13.48,1.82,4.09,富邦-板橋,5.81%,台中銀,3.63%,臺銀-臺中,3.39%,-0.63,-2.22,413.38,1878.14,1.82,1.95,0.32,0.7000000000000028,0.0,31.5,31.5,810.84,380.22,-1.0,-200.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,27.0,4.0,4.0,0.0,0.03,-212.0,-0.05,14.47,8.0,0.0,0.29,-0.02,0.03,0.03,0.03,4.0,4.0,4.0,-0.05,-0.18,-0.24,0.01,-0.15,-0.19,-0.15,0.04,-0.21,-0.79
1308,亞聚,塑膠工業,-1.74,0.94,-15.97,19.8,288.0,-636.0,17.31,-3.77,-5.32,第一金,5.81%,台灣企銀,2%,元大-和平,1.4%,-1.23,-1.49,4987.98,12093.63,-1.34,3.54,5.79,0.20000000000000284,0.25,20.15,20.1,2945.73,12093.63,-551.0,-1299.0,3.0,42.0,2.0,-47.0,47.0,42.0,-2.12,4.0,785.0,86.0,0.0,0.0,0.0,-1299.0,-0.22,5.05,0.0,0.0,0.3,-0.11,-0.06,-0.06,-0.06,0.0,0.0,5.0,-0.35,-0.3,-0.35,-0.07,-0.14,-0.12,0.63,1.26,1.8,1.59
1309,台達化,塑膠工業,-3.77,0.84,-16.63,19.15,71.0,-366.0,-2.55,52.77,21.92,摩根大通,5.49%,元大-忠孝,3.94%,凱基-雙和,2.46%,-3.18,-3.28,4061.9,14539.51,-1.78,1.81,0.51,0.5500000000000007,0.51,19.9,19.8,4127.39,5114.73,320.0,-176.0,2.0,3.0,-6.0,-41.0,0.0,32.0,-14.67,2.0,66.0,26.0,0.0,0.0,0.0,-176.0,-0.04,1.24,-0.0,-0.0,0.36,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.09,-0.4,0.13,0.41,-0.01,-0.39,0.24,0.7,2.61
1310,台苯,塑膠工業,-2.43,0.9,-10.65,14.05,72.0,-497.0,2.14,89.77,22.08,永豐金-桃盛,8.68%,安泰-楠梓,7.23%,康和-台南,3.06%,-1.37,-2.09,2419.28,4178.49,-1.41,2.5,0.0,0.15000000000000036,0.35,14.4,14.35,1831.56,2252.37,-53.0,-705.0,2.0,1.0,0.0,-4.0,2.0,18.0,-5.0,1.0,-32.0,-177.0,0.0,0.0,0.0,-705.0,-0.13,6.8,0.0,0.0,0.55,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.25,0.38,-0.11,0.11,0.1,-0.14,0.06,0.42,0.57
1312,國喬,塑膠工業,-4.18,0.88,-12.66,14.9,1006.0,-3227.0,-6.65,46.81,2.54,新光,1.74%,永豐金-桃盛,1.73%,兆豐-忠孝,1.71%,-1.9,-3.87,11705.62,20123.36,0.67,1.66,1.31,0.25,0.32,15.55,15.5,14413.77,11596.21,2529.0,-4424.0,3.0,97.0,5.0,-13.0,121.0,97.0,-1.13,4.0,275.0,496.0,0.0,0.0,0.0,-4226.0,-0.38,11.27,-198.0,-0.02,8.17,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.16,0.46,-0.36,-0.14,-0.19,-0.24,0.1,0.42,0.74
1313,聯成,塑膠工業,-3.08,0.95,-7.66,12.6,1727.0,-1051.0,-13.41,5.98,14.10,台灣企銀-嘉義,7.98%,永豐金-忠孝,4.58%,富邦-嘉義,3.96%,-1.15,-2.33,3031.64,6038.84,-2.38,2.85,1.98,0.05000000000000071,0.39,12.95,12.9,2953.54,6038.84,-419.0,-1749.0,2.0,3.0,2.0,-4.0,3.0,3.0,-2.33,2.0,-515.0,-10.0,0.0,0.0,0.03,-1749.0,-0.13,9.97,0.0,0.0,0.15,-0.08,0.0,0.0,0.0,0.0,2.0,9.0,-0.16,-0.13,-0.31,-0.05,-0.03,-0.16,-0.01,0.04,0.14,-0.29
