id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.38,0.6,-11.45,7.15,0.0,31.64,24.79,-48.15,國泰-台南,59.18%,永豐金-松山,18.37%,元大-草屯,8.16%,-2.7,-0.69,48.54,199.54,0.0,0.7,0.0,0.34999999999999964,0.69,7.25,94.3,34.02,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.02,0.02,0.09,-0.02,-0.0,0.11,0.02
1215,卜蜂,食品工業,-0.9,1.0,-6.33,109.5,330.0,7.62,-6.09,-6.10,兆豐證券,27.24%,元大證券,21.11%,富邦證券,9.15%,0.0,0.92,995.11,995.11,-0.93,0.93,0.46,0.0,0.0,108.5,585.86,535.19,369.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,2.0,40.0,91.0,0.03,4.35,7.0,0.0,39.14,271.0,0.09,0.76,0.11,0.14,0.28,0.36,5.0,9.0,15.0,-0.15,-0.3,-0.8,0.12,0.11,-0.23,1.3,1.75,2.78,2.83
1216,統一,食品工業,-0.37,1.0,-6.95,81.7,2285.0,4.69,18.21,19.87,新加坡商瑞銀,22.86%,元富,22.38%,富邦證券,9.2%,-0.12,0.99,6460.13,32224.44,-1.62,1.65,0.75,0.0,0.37,81.2,7042.95,7787.69,2711.0,3.0,7.0,4.0,3.0,11.0,7.0,-0.57,1.0,-4.0,-6.0,1704.0,0.03,5.57,933.0,0.02,37.77,74.0,0.0,0.74,0.04,0.12,0.78,0.28,5.0,10.0,13.0,-0.01,-0.44,-0.01,0.08,0.2,0.16,1.26,1.56,2.21,4.08
1217,愛之味,食品工業,0.0,0.44,-3.63,12.15,35.0,25.99,12.13,2.43,富邦-台中,11.73%,元富-城東,8.38%,台灣摩根士丹利,7.87%,-0.41,0.41,596.82,1806.95,0.0,0.0,0.0,0.25,0.0,12.1,492.61,728.41,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,121.0,8.0,0.0,0.0,0.0,71.0,0.01,8.26,-0.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.3,0.08,0.02,-0.1,0.04,0.04,0.02,0.14
1218,泰山,食品工業,-0.89,0.42,-9.49,22.2,-206.0,-6.43,-5.03,2.99,永豐金證券,7.28%,花旗環球,5.27%,國票-長城,5.02%,-1.11,-0.22,797.44,5937.39,-4.52,0.68,-0.45,1.3000000000000007,0.0,22.25,994.06,624.39,-85.0,2.0,0.0,21.0,-3.0,23.0,21.0,-inf,1.0,-5.0,20.0,0.0,0.0,0.0,-142.0,-0.03,2.51,57.0,0.01,0.73,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,0.28,-0.16,-0.27,-0.25,-0.25,-0.48,-0.19,0.25
1219,福壽,食品工業,-0.26,0.25,-2.08,18.85,-27.0,-0.02,-15.80,-14.15,永豐金-敦北,8.9%,元大-文心興安,8.47%,元大-花蓮,8.47%,-0.53,0.27,235.75,737.4,-0.53,0.27,-0.27,0.3000000000000007,0.0,18.8,244.36,204.25,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-26.0,-16.0,0.0,0.0,0.0,-41.0,-0.01,6.22,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.43,-0.02,-0.04,-0.19,0.01,0.01,-0.05,-0.02
1220,台榮,食品工業,-0.65,0.27,-6.79,15.3,9.0,15.53,4.43,9.16,日茂-埔里,9.48%,群益金鼎-大甲,9.48%,康和-嘉義,9%,-1.29,0.33,211.39,793.25,0.32,-1.29,-0.33,0.7999999999999989,0.0,15.25,144.79,166.7,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.0,-33.0,-0.02,8.22,-19.0,-0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.27,0.05,-0.03,-0.04,-0.06,-0.1,-0.25,-0.26
1225,福懋油,食品工業,-0.43,0.93,-25.71,92.4,4.0,-5.56,-17.56,-11.44,統一-敦南,65%,元大-沙鹿,5%,康和-板橋,5%,-0.86,0.22,19.53,252.99,-0.43,-0.22,0.0,1.7000000000000028,-0.54,91.7,69.21,27.0,-2.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,8.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.07,0.01,0.03,0.05,0.0,-0.06,6.87,24.16
1227,佳格,食品工業,-0.47,0.74,-5.35,42.2,108.0,11.07,8.30,10.99,港商麥格理,12.79%,新加坡商瑞銀,12.56%,台灣摩根士丹利,6.85%,-0.6,1.69,1751.13,3794.67,0.85,-0.48,0.0,0.6000000000000014,0.6,41.75,735.25,819.75,885.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,20.0,0.0,0.0,0.0,885.0,0.1,7.2,0.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.38,0.89,-0.02,0.03,0.27,0.55,0.46,0.46,2.71
1229,聯華,食品工業,0.0,0.22,-3.34,67.0,-73.0,-5.85,7.36,11.43,凱基-台北,6.08%,中國信託-忠孝,5.45%,凱基-台南,5.24%,0.0,0.15,477.13,1489.22,-0.74,0.15,0.15,1.7999999999999972,0.0,66.9,634.97,642.15,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-27.0,0.0,0.0,0.05,-9.0,-0.0,11.43,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-0.0,0.03,-0.06,-0.07,-0.11,0.08,-0.08,-0.3,-0.14
1231,聯華食,食品工業,-0.47,1.0,-7.55,105.5,40.0,7.46,16.43,7.16,新光,13.94%,凱基-台北,7.88%,元富-三重,4.85%,-0.96,1.93,165.19,399.9,-0.98,0.99,0.98,0.0,-0.48,103.0,105.1,158.65,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,35.0,0.0,0.0,0.0,13.0,0.01,2.51,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.05,0.04,0.08,0.11,2.4,3.72,4.79,7.1
1232,大統益,食品工業,-0.69,0.75,-1.37,144.5,-6.0,3.04,-7.53,-7.28,凱基-新豐,14.63%,永豐金-市政,12.2%,富邦-頭份,7.32%,0.0,0.0,81.57,151.69,0.69,-1.03,0.0,0.5,0.0,144.5,68.43,100.76,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.02,-0.03,-0.4,-0.35,-0.35,-0.47
1233,天仁,食品工業,-0.44,0.57,-2.03,34.0,0.0,6.68,5.08,8.34,康和-板橋,40%,凱基-林口,20%,康和-南崁,20%,-0.29,-0.15,5.06,39.89,-0.29,0.0,-0.15,0.30000000000000426,0.29,34.15,11.31,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.09,-0.11,-0.08,0.18
1234,黑松,食品工業,-0.23,0.74,-3.87,43.35,-17.0,21.29,4.45,2.57,凱基-苗栗,14.93%,華南永昌-大安,11.19%,富邦-建國,6.72%,-0.46,0.12,134.12,319.55,-0.34,-0.35,0.0,0.44999999999999574,-0.12,43.25,109.9,115.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,5.63,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.02,-0.03,-0.06,-0.05,0.18,0.39,1.13
1235,興泰,食品工業,0.0,,,91.1,1.0,-58.98,18.10,170.19,統一-敦南,75%,康和-板橋,25%,國票證券,0%,0.0,0.11,4.29,,-1.54,1.68,0.0,,-0.33,90.7,28.04,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,0.4,0.4,,
1236,宏亞,食品工業,-0.21,0.67,-1.86,24.05,,16.77,-0.96,8.10,國泰-敦南,10%,新光-桃園,10%,新光-台中,10%,0.0,-0.21,10.31,41.56,0.0,0.21,0.21,0.14999999999999858,0.0,24.1,18.66,30.89,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,,,,0.01,-0.01,-0.04,0.3
1240,茂生農經,農業科技,0.0,0.58,-4.36,54.0,5.0,16.74,16.78,1.46,凱基-大安,23.53%,玉山-台南,17.65%,凱基-民權,14.71%,-1.47,0.93,33.89,65.71,0.37,0.37,-1.29,1.0,0.75,53.9,23.18,65.71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.93,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,-0.03,-0.02,0.0,0.1,0.03,0.38,1.49
1256,鮮活果汁-KY,食品工業,-0.74,0.21,-13.5,200.5,0.0,-21.85,-24.20,-5.85,永豐金-竹科,25%,兆豐-嘉義,12.5%,臺銀-民權,8.33%,-1.96,0.25,24.31,139.7,-1.25,2.02,-0.99,24.0,0.0,200.0,34.86,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.01,3.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.02,-0.08,-0.09,0.3,-1.35,-7.4,-16.68
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.26,-4.14,72.5,0.0,8.33,3.82,3.76,富邦-陽明,56.25%,群益金鼎-桃園,6.25%,新光-桃園,6.25%,-0.97,0.97,15.84,56.38,-0.14,-0.28,0.0,2.299999999999997,-0.14,71.7,11.14,24.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,-0.02,-0.05,0.46,-0.05,-0.77,-1.6
1264,德麥,食品工業,-0.63,1.0,-2.83,316.0,2.0,1.03,14.58,15.54,永豐金-內湖,35.71%,凱基-台北,21.43%,永豐金-高雄,14.29%,0.0,0.64,14.07,33.31,-0.16,0.0,0.64,0.0,0.0,314.0,4.84,5.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,2.46,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.01,0.01,0.01,0.03,2.7,4.0,3.6,
1268,漢來美食,觀光事業,-0.29,0.77,-3.78,170.0,-1.0,14.92,16.35,22.86,凱基-站前,41.53%,元富-城中,11.86%,港商野村,4.24%,-0.59,0.59,117.91,215.79,0.29,-0.29,-0.29,1.5,0.3,169.5,80.98,131.51,3.0,0.0,0.0,0.0,-1.0,0.0,2.0,-inf,0.0,-2.0,-8.0,0.0,0.0,0.65,-3.0,-0.01,2.48,6.0,0.01,0.31,-0.0,0.18,0.37,0.39,2.0,6.0,9.0,0.02,0.06,-0.04,0.03,0.02,0.25,0.4,1.3,1.05,9.93
1301,台塑,塑膠工業,-0.49,0.14,-12.52,61.0,-3079.0,4.42,6.36,-3.07,美林,14.2%,台灣匯立證券,4.85%,中國信託-松江,2.82%,-1.3,0.66,13739.8,20905.65,-1.91,-0.98,-0.49,7.400000000000006,0.17,60.7,13487.6,13455.86,-2083.0,1.0,-51.0,-301.0,0.0,-576.0,184.0,-1.0,5.0,119.0,32.0,23.0,0.0,1.53,-2178.0,-0.03,29.35,72.0,0.0,0.9,-0.05,0.0,0.0,0.01,5.0,9.0,16.0,-0.36,-0.67,-1.17,-0.33,-0.6,-1.02,-0.34,-1.56,-3.78,-6.46
1303,南亞,塑膠工業,0.0,0.11,-13.69,50.7,-36.0,3.81,0.53,-5.92,美林,13.9%,台灣匯立證券,11.37%,摩根大通,5.32%,-1.57,1.2,7184.77,44467.48,0.0,-1.38,0.0,7.0,0.2,50.2,11618.99,10055.73,2035.0,2.0,-1.0,12.0,-1.0,-10.0,16.0,0.0,2.0,-104.0,115.0,-269.0,-0.0,1.6,2417.0,0.03,28.83,-113.0,-0.0,0.81,-0.0,-0.0,-0.63,-1.48,4.0,5.0,7.0,0.05,0.38,0.17,-0.11,-0.42,-1.29,0.2,-0.4,-2.16,-4.57
1304,台聚,塑膠工業,-0.33,0.13,-9.34,15.2,-7.0,3.75,1.05,-4.55,凱基-科園,13.76%,元大-嘉義,3.29%,永豐金-潮州,3.08%,-0.99,1.0,973.72,4374.45,-2.25,-0.66,-0.33,1.3500000000000014,0.0,15.05,1337.68,1152.56,19.0,1.0,0.0,0.0,-8.0,29.0,26.0,-inf,3.0,88.0,17.0,0.0,0.0,0.0,17.0,0.0,31.28,2.0,0.0,0.29,-0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.01,-0.51,-0.98,-0.03,-0.37,-0.63,-0.02,-0.19,-0.52,-0.8
1305,華夏,塑膠工業,-0.89,0.09,-11.41,16.75,-253.0,11.19,-13.71,-20.84,華南永昌-鳳山,5%,凱基-三重,4.5%,土銀-嘉義,3%,-0.59,-0.3,1000.1,10618.74,-2.29,-0.88,-0.88,1.9500000000000028,-0.3,16.75,1076.27,1467.57,-249.0,3.0,6.0,0.0,10.0,3.0,9.0,0.67,3.0,54.0,-2.0,0.0,0.0,0.0,-242.0,-0.04,4.61,-7.0,-0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.05,-1.53,-0.2,-1.0,-1.04,-0.27,-0.49,-1.04,-1.36
1307,三芳,塑膠工業,-0.8,0.15,-9.66,31.1,-204.0,-4.49,4.13,4.48,新加坡商瑞銀,10.78%,台灣企銀-桃園,5.12%,統一-中壢,3.89%,-0.64,-0.16,566.45,1389.34,-2.77,-0.79,-0.64,2.799999999999997,0.0,31.15,661.2,890.47,110.0,1.0,0.0,0.0,0.0,-3.0,2.0,,2.0,-39.0,20.0,0.0,0.0,0.0,110.0,0.03,14.7,0.0,0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.12,-0.12,-0.16,-0.25,-0.44,-0.73,-1.02,0.34
1308,亞聚,塑膠工業,-0.58,0.1,-10.47,17.2,-54.0,-15.12,-24.67,-5.64,新加坡商瑞銀,8.87%,美好-泰山,4.33%,合庫-高雄,4.12%,-0.87,0.29,484.84,2171.52,-2.25,-0.86,-0.58,1.8000000000000007,0.29,17.2,1289.34,1234.48,-52.0,2.0,-3.0,2.0,0.0,1.0,2.0,-1.0,3.0,38.0,1.0,3.0,0.0,0.02,-55.0,-0.01,5.66,0.0,0.0,0.28,-0.01,-0.04,-0.04,-0.04,4.0,8.0,16.0,-0.12,-0.49,-0.63,-0.24,-0.55,-0.73,-0.16,-0.54,-0.97,-1.62
1309,台達化,塑膠工業,0.0,0.24,-9.91,15.4,51.0,3.94,34.88,16.48,國票-南港,17.73%,元大-南京,9.97%,華南永昌-高雄,5.82%,-0.33,0.98,361.5,2586.89,-0.32,-0.98,0.33,1.2499999999999982,0.0,15.25,398.66,549.85,-7.0,0.0,0.0,0.0,-4.0,1.0,1.0,-inf,4.0,205.0,19.0,0.0,0.0,0.0,-7.0,-0.0,1.46,-0.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,-0.08,0.03,-0.12,-0.05,0.08,0.02,-0.21,-0.11
1310,台苯,塑膠工業,0.0,0.33,-11.54,13.2,-48.0,15.97,67.37,11.22,元大-草屯,15.47%,凱基-台北,13.98%,新加坡商瑞銀,5.51%,-1.13,0.38,471.73,3174.96,1.92,-0.38,-0.38,1.1000000000000014,0.0,13.15,697.48,466.06,86.0,2.0,1.0,0.0,0.0,-9.0,1.0,-1.0,3.0,30.0,-5.0,0.0,0.0,0.0,86.0,0.02,6.2,0.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,-0.1,0.01,-0.85,-0.96,0.04,0.09,-0.25,-0.17
1312,國喬,塑膠工業,-0.71,0.32,-10.26,13.95,-401.0,3.44,27.26,-4.48,台灣摩根士丹利,7.67%,凱基-台北,5.21%,華南永昌-麻豆,5.11%,-0.71,0.0,1955.52,7131.25,-1.75,-0.36,0.0,1.049999999999999,0.36,14.0,2478.87,1468.77,-146.0,1.0,-8.0,0.0,0.0,-49.0,9.0,-1.0,1.0,-113.0,-18.0,0.0,0.0,0.0,-143.0,-0.01,10.45,-3.0,-0.0,8.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,-0.2,-0.08,-0.31,-0.48,-0.07,-0.07,-0.27,0.26
1313,聯成,塑膠工業,-0.4,0.1,-10.91,12.35,-87.0,-0.53,21.63,14.88,凱基-台北,17.59%,港商野村,2.66%,元大-西螺,2.09%,-1.21,0.82,1052.26,4936.82,-0.79,-1.2,-0.81,1.3499999999999996,0.0,12.25,1282.04,1541.65,-111.0,2.0,5.0,1.0,-1.0,2.0,5.0,-1.2,4.0,64.0,81.0,0.0,0.0,0.02,-110.0,-0.01,10.18,-1.0,-0.0,0.15,-0.01,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.21,-0.41,-0.92,-0.08,-0.42,-0.75,-0.06,-0.24,-0.58,-0.91
1314,中石化,塑膠工業,-0.98,0.37,-8.8,10.1,1237.0,12.20,34.82,42.11,美林,8.83%,新加坡商瑞銀,5.32%,摩根大通,4.64%,-0.99,0.5,12393.68,44253.71,-0.99,0.5,0.0,0.6000000000000014,0.5,10.1,35090.77,13759.15,2774.0,3.0,-1.0,1.0,2.0,2.0,38.0,-3.0,4.0,-1249.0,126.0,0.0,0.0,0.0,2994.0,0.08,12.26,-220.0,-0.01,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,-0.1,-0.19,-0.54,-1.03,0.04,0.05,-0.02,0.03
1315,達新,塑膠工業,0.0,0.52,-3.13,72.3,1.0,33.59,-33.72,-18.98,台中銀,62.5%,國泰-台中,9.38%,兆豐-公益,9.38%,-0.14,0.56,32.03,33.79,-0.14,0.14,0.0,1.1000000000000085,0.0,71.9,5.27,20.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-1.0,0.0,0.0,0.02,1.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.22,0.47,0.54
1316,上曜,建材營造,-4.63,0.71,-18.01,19.55,-1154.0,-15.14,136.63,0.27,元大-松山,3.76%,富邦-羅東,1.27%,台灣摩根士丹利,1.01%,-2.25,0.0,12537.12,56646.59,-2.89,-1.49,-1.51,1.1499999999999986,0.77,19.7,10943.04,6087.37,-1209.0,2.0,-217.0,-195.0,-85.0,77.0,440.0,-0.61,4.0,138.0,600.0,0.0,0.0,0.0,-1203.0,-0.43,1.7,-6.0,-0.0,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.05,-0.54,0.48,0.04,-3.33,-0.42,-0.04,0.45,0.25
