id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.0,-1.13,1.43,7.1,7.16,2.29,-0.14,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.07,0.08,0.08,-0.11,0.0,,,
1215,卜蜂,食品工業,77.4,-0.77,-0.13,77.3,77.8,0.52,-0.13,224.62,51.0,9.0,0.0,1.28,42.0,0.01,38.61,0.0,0.0,0.33,-15.0,-0.01,0.0,-0.0,0.03,4.0,7.0,10.0,0.0,-0.02,-0.07,3.0,4.0,7.0,-0.09,-0.11,-0.16,-2.21,13.35,17.21,0.1,0.21,1.02,-0.85,0.0,0.0,0.0,
1216,統一,食品工業,64.5,-2.27,0.0,64.5,64.1,-0.62,-0.93,12704.95,-6689.0,-42.0,-0.0,2.31,-6515.0,-0.11,40.25,-132.0,-0.0,0.63,-4902.0,-0.09,0.0,0.0,0.01,2.0,5.0,14.0,-0.07,-0.16,0.01,3.0,4.0,13.0,-0.14,-0.23,-0.21,-6.30,9.69,10.73,-1.12,-1.21,-1.31,-1.77,2.0,8.0,-2.0,-1.25
1217,愛之味,食品工業,9.8,-1.71,0.41,9.84,9.9,1.02,-0.4,590.54,73.0,0.0,0.0,0.0,96.0,0.02,7.08,-23.0,-0.0,0.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.69,4.0,9.0,17.0,0.12,0.3,0.46,-32.01,3.48,1.72,0.05,0.19,0.45,0.42,3.0,-12.0,-3.0,-0.75
1218,泰山,食品工業,37.0,-4.88,0.14,37.05,37.1,0.27,-1.33,1104.39,-122.0,2.0,0.0,0.03,-119.0,-0.02,2.86,-5.0,-0.0,0.05,-37.0,-0.01,0.0,-0.0,0.0,4.0,7.0,8.0,-0.24,-0.15,0.34,1.0,4.0,10.0,-0.19,-0.08,0.0,-20.51,1.89,12.62,-1.86,-3.06,-2.98,0.43,0.0,-19.0,-10.0,-0.47
1219,福壽,食品工業,18.85,-2.33,-0.27,18.8,18.85,0.0,-0.26,667.98,-336.0,1.0,0.0,0.03,-337.0,-0.1,5.21,0.0,0.0,0.04,-270.0,-0.08,0.0,0.0,0.0,4.0,6.0,7.0,-0.63,-0.35,0.01,0.0,5.0,10.0,-0.31,-0.51,-0.29,-2.84,19.37,17.47,-0.24,-0.43,-0.4,-1.02,0.0,-1.0,-3.0,2.0
1220,台榮,食品工業,14.65,-1.01,-0.34,14.6,14.5,-1.02,-1.69,225.19,-4.0,0.0,0.0,0.0,-4.0,-0.0,7.47,0.0,0.0,0.04,-50.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.23,3.0,8.0,16.0,-0.01,-0.0,0.07,13.48,18.90,12.42,-0.2,-0.19,0.14,-0.24,0.0,0.0,0.0,
1225,福懋油,食品工業,55.8,-2.11,-1.43,55.0,55.2,-1.08,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,1.0,5.0,11.0,0.0,0.0,0.01,-0.27,19.44,19.06,-0.62,-0.71,,,0.0,0.0,0.0,
1227,佳格,食品工業,39.8,-0.87,-0.25,39.7,40.35,1.38,-0.12,366.8,114.0,3.0,0.0,0.22,138.0,0.02,6.27,-27.0,-0.0,0.2,67.0,0.01,-0.0,-0.0,0.0,3.0,6.0,8.0,0.06,0.08,0.11,4.0,8.0,15.0,0.04,0.05,0.13,-23.26,-19.67,-16.55,0.33,0.69,1.3,0.93,0.0,-1.0,0.0,-1.0
1229,聯華,食品工業,49.3,-2.57,0.41,49.5,49.55,0.51,-0.3,671.2,-83.0,4.0,0.0,0.06,-72.0,-0.0,11.04,-15.0,-0.0,0.18,-72.0,-0.0,0.0,-0.0,0.0,3.0,7.0,12.0,0.0,0.02,-0.01,2.0,4.0,7.0,-0.03,-0.01,-0.04,0.01,-6.69,12.54,-0.54,-0.26,1.16,-2.01,0.0,-4.0,0.0,-1.0
1231,聯華食,食品工業,68.5,-1.58,0.0,68.5,68.3,-0.29,-0.29,119.86,-9.0,1.0,0.0,0.0,-10.0,-0.0,2.27,0.0,0.0,0.02,-42.0,-0.02,0.0,0.0,-0.0,3.0,5.0,5.0,-0.04,0.02,0.01,1.0,6.0,12.0,-0.09,-0.1,-0.3,4.97,15.18,11.98,-0.82,-0.63,1.03,-2.04,0.0,0.0,0.0,
1232,大統益,食品工業,144.0,-1.03,0.69,145.0,146.0,1.39,-0.34,49.26,0.0,-5.0,-0.0,0.99,8.0,0.01,1.18,-3.0,-0.0,0.17,5.0,0.0,0.0,0.0,-0.02,1.0,3.0,4.0,0.0,-0.0,-0.02,2.0,5.0,9.0,-0.01,-0.05,-0.08,6.22,10.62,19.87,0.6,1.35,0.53,-5.88,0.0,0.0,0.0,
1233,天仁,食品工業,32.6,-0.61,0.0,32.6,32.4,-0.61,-0.61,37.0,2.0,0.0,0.0,0.0,2.0,0.0,5.25,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,-0.22,-0.05,0.05,-0.48,0.0,0.0,0.0,
1234,黑松,食品工業,32.85,-0.76,0.61,33.05,32.95,0.3,-0.3,73.82,3.0,0.0,0.0,0.0,3.0,0.0,5.41,0.0,0.0,0.09,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,6.0,8.0,-0.06,-0.09,-0.1,-8.22,6.85,2.98,-0.07,-0.04,0.15,-0.21,0.0,0.0,0.0,
1235,興泰,食品工業,68.4,-1.44,1.61,69.5,69.5,1.61,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,8.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.42,,,,0.0,0.0,0.0,
1236,宏亞,食品工業,20.5,0.0,0.98,20.7,20.6,0.49,-0.72,43.93,8.0,0.0,0.0,0.0,8.0,0.01,0.52,0.0,0.0,0.36,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.03,-0.05,0.02,4.0,5.0,11.0,-0.05,-0.1,-0.13,-2.61,14.81,18.96,0.1,0.08,1.14,-1.3,0.0,0.0,0.0,
1240,茂生農經,農業科技,41.85,0.0,-0.72,41.55,41.85,0.0,-0.71,60.4,,0.0,0.0,0.0,7.0,0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,3.0,5.0,10.0,-0.04,-0.04,0.0,11.18,6.41,13.68,-0.37,-0.91,-1.13,-1.68,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,239.0,0.21,-1.46,235.5,234.0,-2.09,-1.27,8.69,0.0,0.0,0.0,0.03,0.0,0.0,3.81,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,3.0,3.0,5.0,-0.03,-0.03,-0.05,-70.40,-41.67,-13.30,5.9,16.3,22.07,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,19.2,-2.04,1.04,19.4,19.35,0.78,-1.28,76.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.11,0.11,1.0,6.0,10.0,-0.58,-0.27,-0.11,11.18,17.42,10.11,-0.78,-1.72,-1.32,-4.52,1.0,0.0,0.0,
1259,安心,觀光事業,73.2,0.69,-0.27,73.0,73.2,0.0,0.0,3.14,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,4.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,0.12,0.08,0.63,0.78,0.0,0.0,0.0,
1264,德麥,食品工業,249.0,0.2,-0.4,248.0,250.0,0.4,0.0,13.29,,0.0,0.0,0.0,-8.0,-0.02,,,,,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.22,0.0,0.0,1.0,-0.01,-0.04,-0.07,-3.92,16.18,8.14,1.5,3.2,5.12,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,110.0,-0.9,0.45,110.5,112.0,1.82,0.0,40.18,,0.0,0.0,0.0,5.0,0.01,,,,,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,6.0,10.0,0.02,0.03,0.03,-9.05,23.89,32.57,1.1,1.6,4.38,3.22,0.0,0.0,0.0,
1301,台塑,塑膠工業,87.4,-1.35,-0.46,87.0,87.4,0.0,-0.34,4113.22,14.0,2.0,0.0,1.3,16.0,0.0,34.62,-4.0,-0.0,0.93,-28.0,-0.0,0.0,0.0,0.03,2.0,6.0,15.0,0.21,0.3,0.24,5.0,9.0,11.0,0.11,0.18,0.19,-6.71,-30.97,-2.79,-0.64,0.88,2.84,1.38,3.0,-13.0,4.0,-1.31
1303,南亞,塑膠工業,72.4,-2.43,0.28,72.6,73.0,0.83,-0.54,5525.05,1180.0,57.0,0.0,1.62,1234.0,0.02,30.1,-111.0,-0.0,0.72,849.0,0.01,0.0,-0.0,-0.0,1.0,4.0,12.0,0.29,0.46,0.58,5.0,10.0,17.0,0.13,0.19,0.3,-1.78,-28.90,-10.27,-0.24,1.41,2.99,4.82,1.0,-13.0,5.0,-1.38
1304,台聚,塑膠工業,20.6,-1.67,-0.24,20.55,20.8,0.97,-0.72,1376.05,504.0,354.0,0.03,1.56,140.0,0.01,33.55,10.0,0.0,0.23,283.0,0.02,0.01,-0.01,-0.05,1.0,1.0,3.0,0.08,0.17,0.18,3.0,7.0,13.0,0.02,-0.02,-0.06,-5.97,-24.73,-4.71,0.01,0.2,0.27,-0.62,2.0,-66.0,-3.0,-0.95
1305,華夏,塑膠工業,20.3,-3.56,0.25,20.35,21.15,4.19,0.0,2032.22,719.0,3.0,0.0,0.21,751.0,0.13,10.07,-35.0,-0.01,0.1,512.0,0.09,-0.0,-0.0,-0.0,3.0,6.0,10.0,0.23,0.52,0.27,3.0,7.0,10.0,0.11,0.32,0.14,-11.88,-47.93,-11.45,0.44,0.72,1.09,-0.06,1.0,-112.0,-18.0,-0.84
1307,三芳,塑膠工業,20.55,-3.07,0.24,20.6,20.65,0.49,-0.48,101.02,3.0,0.0,0.0,0.0,3.0,0.0,10.97,0.0,0.0,0.13,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,6.0,12.0,0.01,-0.01,-0.02,-20.08,28.43,33.24,-0.13,0.19,0.4,-0.13,0.0,0.0,0.0,
1308,亞聚,塑膠工業,26.25,-2.05,0.76,26.45,26.5,0.95,-0.75,1261.87,818.0,247.0,0.04,0.33,574.0,0.1,8.82,-3.0,-0.0,0.32,13.0,0.0,0.04,0.04,0.07,3.0,5.0,11.0,0.24,0.45,0.65,3.0,7.0,14.0,0.09,0.2,0.41,14.39,-6.74,7.85,0.0,0.23,0.9,-0.23,1.0,-9.0,-1.0,-0.89
1309,台達化,塑膠工業,20.2,-2.88,0.0,20.2,20.3,0.5,-0.49,647.66,69.0,0.0,0.0,0.05,69.0,0.02,3.41,0.0,0.0,0.32,-100.0,-0.03,0.0,0.0,0.0,0.0,0.0,4.0,0.23,0.29,0.35,3.0,7.0,12.0,-0.01,0.01,0.02,-13.19,-29.82,-10.25,-0.14,-0.03,0.12,-0.69,1.0,-7.0,-5.0,-0.29
1310,台苯,塑膠工業,13.05,-1.51,-0.38,13.0,13.2,1.15,-0.75,495.83,128.0,0.0,0.0,0.0,132.0,0.03,6.49,-4.0,-0.0,0.41,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.12,0.15,4.0,9.0,15.0,0.01,0.05,0.04,-12.48,-11.95,14.79,-0.02,0.05,0.4,-0.21,0.0,-1.0,0.0,-1.0
1312,國喬,塑膠工業,17.35,-1.98,0.0,17.35,17.65,1.73,0.0,2144.56,130.0,4.0,0.0,0.01,-97.0,-0.01,14.61,223.0,0.02,8.95,337.0,0.04,0.0,0.0,-0.0,4.0,7.0,8.0,-0.62,-0.57,-0.32,0.0,2.0,9.0,-0.18,0.1,0.35,-1.37,-30.80,-17.02,-0.06,-0.3,-0.03,-0.31,3.0,14.0,6.0,-0.57
1313,聯成,塑膠工業,12.6,-3.82,0.4,12.65,12.8,1.59,-0.39,737.84,-183.0,4.0,0.0,0.02,-106.0,-0.01,10.15,-81.0,-0.01,0.11,18.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,0.1,0.14,0.15,2.0,6.0,10.0,0.05,0.03,0.06,-0.50,-26.06,-8.11,-0.01,0.15,0.35,-0.03,2.0,-34.0,6.0,-1.18
1314,中石化,塑膠工業,9.72,-1.72,0.0,9.72,9.86,1.44,-0.4,6971.63,3996.0,9.0,0.0,0.05,3874.0,0.1,11.9,113.0,0.0,0.24,1868.0,0.05,-0.0,-0.0,0.0,3.0,6.0,12.0,0.24,0.55,0.98,3.0,8.0,16.0,0.07,0.16,0.44,6.75,-54.38,-22.77,0.07,0.13,0.31,0.13,3.0,15.0,1.0,-0.93
1315,達新,塑膠工業,67.8,-1.02,0.0,67.8,68.3,0.74,0.0,12.27,1.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,2.0,4.0,5.0,-0.01,-0.01,-0.01,-9.71,18.06,16.73,0.62,1.78,2.59,0.97,0.0,0.0,0.0,
1316,上曜,建材營造,12.5,-4.58,-0.4,12.45,12.7,1.6,-0.78,1185.83,221.0,0.0,0.0,0.0,221.0,0.1,1.86,0.0,0.0,0.01,60.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.36,-0.55,3.0,4.0,5.0,-0.13,-0.21,-0.73,-15.35,90.20,136.46,0.09,0.14,,,1.0,-9.0,0.0,-1.0
1319,東陽,汽車工業,45.6,3.28,0.88,46.0,46.25,1.43,-0.86,10487.15,903.0,117.0,0.02,0.27,905.0,0.15,28.58,-119.0,-0.02,0.92,70.0,0.01,-0.11,-0.97,-1.42,3.0,3.0,3.0,0.45,0.6,1.27,4.0,7.0,16.0,-0.38,-1.25,-1.14,-5.60,14.17,18.30,1.62,1.34,1.03,-3.04,2.0,-304.0,14.0,-1.05
1321,大洋,塑膠工業,33.0,-1.93,0.0,33.0,32.85,-0.45,-0.45,132.78,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.73,0.0,0.0,0.11,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.01,0.0,0.0,4.0,-0.04,-0.04,-0.01,-1.96,-35.39,2.25,-0.45,-0.38,-0.32,-1.91,0.0,0.0,0.0,
1323,永裕,塑膠工業,32.6,-1.06,0.0,32.6,32.7,0.31,-0.15,27.06,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,5.0,10.0,-0.01,-0.01,-0.01,1.07,-9.15,1.88,-0.05,-0.27,-0.28,-0.47,0.0,0.0,0.0,
1324,地球,塑膠工業,10.25,-2.38,0.49,10.3,10.35,0.98,0.0,13.26,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,-0.08,-0.12,-0.08,-0.28,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.5,-0.22,-0.22,22.45,22.65,0.67,-1.09,182.2,43.0,0.0,0.0,0.0,48.0,0.06,4.62,-5.0,-0.01,5.17,12.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.16,0.58,3.0,6.0,12.0,0.05,-0.07,0.08,-18.15,-28.95,-56.74,0.13,0.17,0.41,-1.19,5.0,5.0,13.0,1.6
1326,台化,塑膠工業,73.3,-1.48,-0.82,72.7,72.9,-0.55,-0.27,1894.54,185.0,10.0,0.0,0.81,423.0,0.01,34.04,-248.0,-0.0,0.76,103.0,0.0,-0.0,-0.0,0.0,3.0,7.0,17.0,0.19,0.26,0.27,5.0,9.0,13.0,0.11,0.16,0.19,-1.23,-4.11,7.09,-0.52,1.16,2.64,4.1,0.0,0.0,0.0,
1336,台翰,電子零組件業,26.65,2.9,1.88,27.15,26.55,-0.38,-2.21,860.09,,0.0,0.0,0.0,-86.0,-0.11,,,,,-58.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.73,-1.01,2.0,5.0,6.0,0.45,0.19,0.15,15.88,44.16,29.69,0.6,1.77,3.03,1.51,3.0,3.0,2.0,-0.33
1337,再生-KY,塑膠工業,6.81,-3.81,0.15,6.82,7.13,4.7,-4.81,5271.24,456.0,0.0,0.0,0.0,455.0,0.17,25.85,1.0,0.0,0.08,237.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.22,-0.37,2.0,4.0,7.0,-0.14,-0.19,-0.3,-26.91,-46.61,-45.84,0.08,-0.0,-0.03,-0.07,0.0,-2.0,-2.0,0.0
1338,廣華-KY,汽車工業,45.55,-1.41,-0.99,45.1,46.1,1.21,-0.43,102.02,27.0,0.0,0.0,0.0,27.0,0.03,9.86,0.0,0.0,0.13,6.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.17,3.0,5.0,8.0,-0.09,-0.37,-0.51,-5.46,-9.79,9.34,0.44,0.09,0.08,-5.44,0.0,0.0,0.0,
1339,昭輝,汽車工業,41.25,1.23,0.12,41.3,42.1,2.06,-0.59,249.59,48.0,0.0,0.0,0.0,47.0,0.06,2.47,1.0,0.0,0.38,43.0,0.06,0.0,0.0,-0.03,0.0,0.0,0.0,-0.07,-0.17,-0.45,2.0,3.0,4.0,0.13,0.12,0.08,12.55,0.96,4.63,1.58,2.65,4.27,1.76,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.2,-7.91,3.26,9.5,10.1,9.78,0.0,667.12,24.0,0.0,0.0,0.0,24.0,0.02,28.44,0.0,0.0,0.28,21.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,3.0,3.0,8.0,-0.08,-0.07,-0.09,-3.65,-26.82,-22.72,0.25,0.21,0.22,0.08,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,68.8,0.58,-0.29,68.6,69.1,0.44,-0.43,12.21,1.0,0.0,0.0,0.0,1.0,0.0,83.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,4.0,8.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,0.08,-0.22,1.06,1.87,,,,
1342,八貫,其他,83.0,1.84,-0.48,82.6,83.3,0.36,-0.36,401.99,27.0,0.0,0.0,0.04,22.0,0.03,51.01,5.0,0.01,0.1,7.0,0.01,-0.23,-0.4,-0.34,0.0,0.0,2.0,-0.12,-0.58,-0.7,2.0,3.0,5.0,-0.46,-1.02,-1.81,-16.11,-9.29,27.37,1.24,1.19,0.14,3.94,0.0,-5.0,-21.0,3.2
1402,遠東新,紡織纖維,31.5,-0.47,0.48,31.65,31.55,0.16,-0.63,6101.43,514.0,-66.0,-0.0,4.08,872.0,0.02,18.99,-292.0,-0.01,0.52,-317.0,-0.01,-0.06,-0.06,-0.0,0.0,3.0,13.0,0.21,0.33,0.52,4.0,9.0,18.0,-0.05,-0.03,0.08,-3.02,5.62,14.34,-0.48,-0.72,-0.56,-0.45,1.0,-1.0,-3.0,2.0
1409,新纖,紡織纖維,17.15,-1.15,0.0,17.15,17.3,0.87,0.0,1731.92,373.0,0.0,0.0,0.0,452.0,0.03,12.41,-79.0,-0.0,0.45,112.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,0.04,0.1,0.18,3.0,7.0,15.0,-0.01,-0.03,0.01,-10.20,-12.84,10.01,0.11,0.39,0.86,0.38,4.0,61.0,-19.0,-1.31
1410,南染,紡織纖維,42.9,-8.82,0.0,42.9,43.1,0.47,-0.92,819.59,17.0,0.0,0.0,0.0,17.0,0.03,22.34,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.37,0.85,3.0,6.0,14.0,-0.27,-0.28,0.11,15.82,-5.18,-17.68,-0.52,0.38,1.33,,2.0,-7.0,-3.0,-0.57
1413,宏洲,紡織纖維,9.62,-0.72,0.62,9.68,9.61,-0.1,-0.72,79.46,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.46,0.0,0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,2.0,6.0,12.0,-0.03,-0.29,-0.27,1.67,-16.82,12.78,-0.05,-0.1,-0.31,-0.86,0.0,,,
1414,東和,紡織纖維,17.2,-1.15,0.58,17.3,17.25,0.29,-0.29,217.18,21.0,0.0,0.0,0.0,21.0,0.01,0.68,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,3.0,7.0,10.0,0.01,0.01,0.01,3.77,-34.20,-11.18,-0.03,-0.05,-0.04,-0.13,0.0,0.0,0.0,
1416,廣豐,其他,10.25,-1.91,0.98,10.35,10.35,0.98,-0.48,104.22,-3.0,0.0,0.0,0.0,-3.0,-0.0,9.15,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,3.0,8.0,0.04,0.0,-0.07,-20.56,-20.56,-9.38,0.05,0.14,0.24,-0.06,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,10.9,-2.68,0.92,11.0,11.0,0.92,-0.9,41.53,2.0,0.0,0.0,0.0,2.0,0.0,2.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.11,4.0,8.0,15.0,-0.04,-0.03,0.0,-10.86,1.35,23.77,-0.13,-0.25,0.03,0.3,0.0,0.0,0.0,
