id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.59,0.73,-26.07,12.35,-1.0,0.0,,,,,,,,,,-0.4,-0.8,204.94,681.32,-8.61,2.46,-0.4,0.9499999999999993,0.8,12.55,12.45,41.4,171.32,3.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.01,-0.04,-0.02,0.43,-0.22,-0.25,0.4,3.26
1215,卜蜂,食品工業,-0.41,0.46,-8.89,98.1,5.0,-56.0,8.55,-1.59,-6.26,,,,,,,-0.5,-0.71,327.46,1480.06,0.81,-0.81,0.3,5.0,-0.3,98.5,98.8,285.87,321.05,78.0,-94.0,1.0,0.0,-13.0,3.0,1.0,25.0,inf,1.0,-4.0,0.0,0.0,0.0,6.24,-91.0,-0.03,37.97,-3.0,-0.0,0.37,-0.02,-0.07,0.08,0.57,0.0,3.0,10.0,0.02,0.02,-0.55,-0.08,-0.21,-0.53,-0.54,-0.68,-2.02,-6.13
1216,統一,食品工業,-1.59,0.36,-18.64,80.5,22.0,-696.0,8.12,9.80,17.77,,,,,,,-1.58,-0.86,5696.76,38571.86,0.0,-2.06,0.25,11.0,0.74,81.8,81.2,7222.42,9094.35,3613.0,971.0,3.0,1.0,-3.0,4.0,1.0,2.0,3.0,2.0,-76.0,40.0,-308.0,-0.01,6.87,1455.0,0.03,38.32,-176.0,-0.0,0.75,-0.01,0.03,0.14,0.55,3.0,8.0,16.0,0.22,0.5,0.83,-0.01,0.0,-0.15,-1.12,-0.33,-2.08,-1.61
1217,愛之味,食品工業,-0.83,0.49,-14.29,11.9,-40.0,134.0,28.13,7.39,2.36,,,,,,,-1.24,0.0,782.15,4534.11,0.42,0.0,0.0,0.9499999999999993,0.42,11.95,11.9,646.22,1163.04,-217.0,44.0,2.0,0.0,0.0,2.0,5.0,3.0,inf,2.0,125.0,-59.0,0.0,0.0,0.0,92.0,0.02,9.8,-48.0,-0.01,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,0.02,-0.07,-0.45,0.01,0.14,-0.22,-0.45
1218,泰山,食品工業,-0.48,0.66,-13.47,20.8,-98.0,-27.0,19.21,-8.62,-1.44,,,,,,,-1.19,0.24,586.57,2958.11,2.5,0.98,0.24,1.0,0.48,20.85,20.75,637.8,999.17,241.0,-101.0,3.0,5.0,2.0,0.0,-52.0,5.0,-1.0,2.0,-75.0,-24.0,0.0,0.0,0.0,-70.0,-0.01,2.65,-31.0,-0.01,0.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.12,-0.07,-0.05,-0.21,0.25,0.53,0.22,-0.77
1219,福壽,食品工業,-0.58,0.35,-8.47,17.2,-58.0,-37.0,14.80,-14.78,-15.27,,,,,,,-1.14,-0.58,121.94,1447.21,0.0,0.0,-0.29,1.0,0.0,17.3,17.3,194.21,478.88,134.0,-30.0,1.0,0.0,1.0,0.0,3.0,2.0,,4.0,53.0,-8.0,0.0,0.0,0.0,-27.0,-0.01,6.35,-3.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.08,-0.05,-0.08,-0.33,-0.11,-0.06,-0.43,-1.18
1220,台榮,食品工業,-0.92,0.98,-14.33,16.2,-36.0,21.0,-0.35,-2.09,4.81,,,,,,,-2.13,0.93,396.76,1901.56,-1.24,1.57,-0.93,0.04999999999999716,0.0,16.05,16.05,1340.33,961.75,108.0,4.0,1.0,2.0,-3.0,0.0,-13.0,2.0,-1.0,2.0,-47.0,4.0,0.0,0.0,0.0,4.0,0.0,8.37,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,0.37,0.35,0.37,0.46,0.09,0.79,0.91,0.73
1225,福懋油,食品工業,-0.61,1.0,-28.66,163.0,4.0,8.0,12.32,-12.41,-12.31,,,,,,,-1.24,2.19,114.75,352.62,3.62,-0.95,2.24,0.0,0.63,160.5,159.5,69.49,59.18,32.0,15.0,2.0,0.0,0.0,1.0,-6.0,1.0,inf,4.0,5.0,62.0,0.0,0.0,0.0,16.0,0.01,0.87,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.12,0.0,0.01,0.03,5.4,11.75,20.32,46.89
1227,佳格,食品工業,-0.39,0.41,-7.93,38.3,-116.0,-32.0,9.17,-0.57,6.53,,,,,,,-1.16,-0.13,359.56,1997.32,1.31,-0.9,-0.13,1.8999999999999986,0.0,38.35,38.35,493.2,733.24,-3.0,-60.0,2.0,0.0,0.0,1.0,2.0,1.0,inf,4.0,16.0,3.0,0.0,0.0,0.0,-48.0,-0.01,7.65,-12.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.14,-0.02,0.01,0.0,-0.11,-0.16,-0.7,-2.6
1229,聯華,食品工業,-0.81,0.28,-19.3,61.0,-89.0,-188.0,-45.44,-7.20,5.38,,,,,,,-1.29,-0.49,645.04,4614.93,1.64,-1.13,0.16,10.0,0.33,61.5,61.3,817.48,843.79,-38.0,-151.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,4.0,0.0,-1.0,-0.0,0.06,-125.0,-0.01,11.37,-25.0,-0.0,0.22,-0.01,-0.0,-0.0,-0.0,2.0,5.0,11.0,-0.07,-0.17,-0.49,-0.05,-0.06,-0.36,-0.26,-0.35,-2.11,-5.57
1231,聯華食,食品工業,-5.56,0.76,-23.39,110.5,35.0,-31.0,28.53,16.53,8.45,,,,,,,-2.15,-3.07,223.0,998.97,5.45,-2.16,0.44,7.0,2.19,116.5,114.0,425.42,185.19,53.0,-8.0,0.0,0.0,0.0,0.0,4.0,4.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.61,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.19,0.03,-0.03,-0.06,-2.3,3.2,-1.0,1.25
1232,大統益,食品工業,-0.68,0.81,-5.41,145.5,3.0,-1.0,9.60,5.55,-5.92,,,,,,,-0.68,-1.02,34.76,325.03,0.68,0.68,-0.68,1.5,-0.68,146.0,147.0,161.6,94.58,33.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71,-2.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,0.39,0.08,0.11,0.07,-1.2,0.35,1.78,0.6
1233,天仁,食品工業,-0.61,,,32.4,0.0,0.0,-2.23,0.86,6.60,,,,,,,0.0,-0.61,11.74,,0.0,0.0,0.62,,0.0,32.6,32.6,9.06,19.67,4.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,-0.01,-0.02,-0.04,0.09,,
1234,黑松,食品工業,-0.82,0.88,-6.73,42.4,-2.0,-5.0,24.07,1.03,1.49,,,,,,,-0.58,-0.7,84.7,588.07,-0.23,0.12,0.23,0.3500000000000014,0.12,42.75,42.7,204.69,98.28,-14.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,14.0,0.0,0.0,0.0,-37.0,-0.01,5.61,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.11,-0.0,0.01,-0.02,-0.18,0.13,0.02,-0.74
1235,興泰,食品工業,-1.97,0.98,-21.57,124.5,0.0,0.0,-42.36,-20.02,103.23,,,,,,,-0.79,-0.8,16.52,66.7,0.0,-0.4,2.03,0.5,-3.19,121.5,125.5,6.27,22.28,12.0,-2.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.5,2.2,10.03,
1236,宏亞,食品工業,0.0,0.24,-6.75,23.9,,,61.84,10.95,5.12,,,,,,,0.0,0.0,8.62,186.3,-1.87,0.0,1.49,1.3000000000000007,0.0,23.9,23.9,32.17,11.56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,,,,0.12,-0.14,-0.5,-0.62
1240,茂生農經,農業科技,-0.37,1.0,-9.91,54.3,1.0,1.0,17.27,-1.47,-0.39,,,,,,,-0.55,0.56,35.25,79.46,0.94,-0.37,0.56,0.0,0.19,54.1,54.0,5.13,21.67,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,0.01,-0.01,0.01,0.44,1.95,1.65,0.88
1256,鮮活果汁-KY,食品工業,-0.63,0.2,-21.47,157.0,-3.0,1.0,8.87,-21.87,-13.26,,,,,,,-2.81,0.96,17.58,66.08,0.0,-1.26,-0.96,33.0,0.96,157.0,155.5,14.22,60.18,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.01,3.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,-0.02,-0.05,-0.07,-0.5,-3.0,-13.95,-33.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.7,0.81,-5.16,70.5,0.0,0.0,-0.56,-4.95,1.70,,,,,,,-0.28,-0.42,5.21,44.93,-1.54,1.57,-0.56,0.7000000000000028,0.28,71.0,70.8,11.24,3.02,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.0,0.0,-0.01,-0.26,0.24,0.41,
1264,德麥,食品工業,0.0,0.9,-6.09,318.0,0.0,1.0,12.39,25.26,16.73,,,,,,,-0.16,0.16,22.32,41.62,0.31,-0.63,0.16,2.0,0.0,317.5,317.5,9.05,5.19,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,-0.0,0.1,3.95,6.57,4.24
1268,漢來美食,觀光事業,-1.56,0.58,-14.12,157.5,1.0,-4.0,-9.35,12.66,22.69,,,,,,,-0.93,-1.25,43.25,252.6,0.31,-1.25,0.63,10.0,0.31,160.0,159.5,55.94,64.13,-8.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,4.0,0.0,0.0,1.2,-15.0,-0.04,2.02,-7.0,-0.02,0.27,-0.01,0.02,0.07,0.14,3.0,8.0,14.0,-0.12,-0.21,-0.6,-0.02,-0.04,0.04,-1.7,-1.7,-4.38,-9.48
1301,台塑,塑膠工業,-0.95,0.07,-14.87,52.2,-2526.0,-1351.0,3.86,6.40,-0.32,,,,,,,-1.69,-0.38,7874.59,26746.08,1.14,-1.69,-0.19,8.5,0.38,52.6,52.4,11466.94,13223.31,362.0,-256.0,4.0,-451.0,726.0,419.0,294.0,726.0,-1.93,3.0,-276.0,148.0,112.0,0.0,0.96,-139.0,-0.0,28.6,-229.0,-0.0,0.88,-0.02,0.0,-0.01,0.0,4.0,8.0,18.0,-0.12,-0.15,-0.24,-0.22,-0.3,-0.49,-0.46,-1.36,-3.73,-6.8
1303,南亞,塑膠工業,-0.85,0.33,-11.44,46.4,1261.0,-705.0,3.29,4.73,-2.29,,,,,,,-2.31,-0.32,4802.93,22159.48,3.27,-2.43,0.76,3.9000000000000057,0.0,46.55,46.55,10870.08,10932.35,4735.0,-5.0,4.0,-31.0,24.0,1.0,19.0,24.0,-1.03,3.0,-53.0,59.0,158.0,0.0,2.34,-9.0,-0.0,27.68,-154.0,-0.0,0.94,-0.01,0.01,0.05,0.11,5.0,9.0,19.0,0.05,0.1,-0.12,-0.03,0.03,-0.13,-0.07,-0.34,-1.68,-3.32
1304,台聚,塑膠工業,-0.34,0.4,-24.57,14.85,150.0,191.0,-0.12,14.34,0.40,,,,,,,-1.33,0.34,1160.13,8623.83,0.68,-0.67,0.34,2.5999999999999996,0.34,14.85,14.8,1103.23,1352.44,444.0,326.0,3.0,1.0,1.0,-1.0,4.0,1.0,-2.0,1.0,-15.0,-17.0,0.0,0.0,0.0,337.0,0.03,31.41,-11.0,-0.0,0.3,0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.21,0.05,0.03,0.06,-0.44,0.05,0.2,-0.49,-0.74
1305,華夏,塑膠工業,-1.15,0.51,-18.32,17.2,17.0,6.0,-13.04,-2.26,-14.28,,,,,,,-2.27,0.0,778.39,4192.16,0.87,-0.58,0.0,1.7000000000000028,0.0,17.2,17.2,679.33,727.4,4.0,-2.0,2.0,-20.0,0.0,0.0,0.0,17.0,-1.0,3.0,-68.0,6.0,0.0,0.0,0.0,92.0,0.02,5.0,-94.0,-0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.41,0.1,0.13,-0.02,-0.01,0.21,-0.26,-0.18
1307,三芳,塑膠工業,-1.79,0.87,-21.8,32.85,-267.0,-83.0,46.24,21.47,6.77,,,,,,,-1.95,0.61,729.32,4281.64,-0.6,0.0,-1.36,0.9499999999999957,2.45,33.45,32.65,1202.48,1337.65,-283.0,-349.0,0.0,-2.0,0.0,0.0,0.0,6.0,-1.0,2.0,-8.0,-39.0,0.0,0.0,0.04,-346.0,-0.09,14.68,-3.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,1.0,10.0,-0.16,0.06,0.24,-0.19,-0.01,0.05,-0.15,0.38,1.06,1.34
1308,亞聚,塑膠工業,-1.39,0.52,-23.27,17.7,268.0,-34.0,8.96,1.86,-4.26,,,,,,,-2.47,-0.56,458.56,5217.67,3.81,-0.85,1.42,2.25,0.56,17.9,17.8,755.77,954.07,555.0,11.0,1.0,-8.0,1.0,0.0,-6.0,1.0,-1.0,0.0,-13.0,-46.0,0.0,0.0,0.0,15.0,0.0,5.17,-4.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,-0.51,0.09,0.03,-0.16,0.14,0.5,-0.46,-0.27
1309,台達化,塑膠工業,-0.57,0.51,-24.12,17.45,133.0,210.0,-1.18,48.16,25.40,,,,,,,-2.26,0.87,647.15,4061.9,1.45,-1.43,0.58,2.349999999999998,0.0,17.3,17.3,643.14,1064.82,325.0,338.0,1.0,0.0,0.0,0.0,1.0,2.0,,3.0,35.0,-38.0,0.0,0.0,0.0,342.0,0.09,2.38,-4.0,-0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.97,0.21,0.15,-0.25,0.13,0.64,-0.18,0.26
1310,台苯,塑膠工業,-1.13,0.52,-16.67,13.1,35.0,-53.0,-15.06,50.00,25.70,,,,,,,-1.86,-0.76,352.0,2489.09,-0.38,0.76,-0.38,1.1500000000000004,0.38,13.25,13.2,647.92,609.45,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,10.0,0.0,0.0,0.0,79.0,0.01,6.89,1.0,0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.01,0.03,-0.04,-0.26,-0.08,0.02,-0.37,-0.36
1312,國喬,塑膠工業,-1.11,0.37,-20.9,13.35,179.0,274.0,-1.41,30.86,6.26,,,,,,,-1.85,0.38,2118.77,15461.65,0.38,0.0,0.38,2.0500000000000007,0.38,13.35,13.3,2371.66,2895.89,486.0,482.0,1.0,0.0,-3.0,-2.0,0.0,2.0,-inf,0.0,-40.0,-86.0,0.0,0.0,0.0,548.0,0.05,11.28,-66.0,-0.01,8.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.04,-0.55,0.03,-0.01,-1.03,0.08,0.09,-0.48,-0.79
1313,聯成,塑膠工業,-1.66,0.59,-17.69,11.85,440.0,-40.0,0.73,-1.30,12.18,,,,,,,-0.83,-1.25,872.19,6228.0,2.63,1.28,1.27,0.9499999999999993,0.0,12.0,12.0,1915.83,1690.29,772.0,44.0,0.0,-2.0,0.0,0.0,-2.0,2.0,-1.0,2.0,-139.0,-40.0,0.0,0.0,0.03,51.0,0.0,9.96,-7.0,-0.0,0.15,-0.0,0.0,0.0,0.01,1.0,4.0,8.0,0.13,0.14,-0.11,0.09,0.04,-0.19,0.09,0.33,-0.1,-0.52
1314,中石化,塑膠工業,-1.01,0.37,-16.36,9.76,-1358.0,-1029.0,-5.28,0.76,31.64,,,,,,,-1.81,-0.31,9346.05,74197.16,1.24,0.1,0.1,1.1400000000000006,0.31,9.82,9.79,17137.06,14996.2,-1437.0,-1666.0,1.0,3.0,0.0,0.0,-42.0,3.0,-1.0,1.0,-33.0,-260.0,0.0,0.0,0.0,-1456.0,-0.04,12.98,-210.0,-0.01,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.25,-1.07,-0.38,-0.49,-1.47,0.01,-0.06,-0.38,-0.52
1315,達新,塑膠工業,-0.41,1.0,-3.99,72.4,0.0,1.0,-33.56,-31.66,-15.96,,,,,,,-0.14,0.28,27.3,73.86,0.42,0.42,0.0,0.0,-0.42,71.9,72.2,28.2,18.46,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,-0.02,-0.03,0.34,0.97,0.9,0.57
1316,上曜,建材營造,-1.17,0.68,-24.08,21.05,4820.0,85.0,-20.48,132.65,36.17,,,,,,,-3.76,2.68,15037.33,83465.94,-0.26,0.26,4.86,1.75,0.98,20.7,20.5,6310.5,21474.44,7250.0,-505.0,2.0,452.0,-11.0,40.0,360.0,452.0,-0.91,2.0,-955.0,642.0,0.0,0.0,0.0,-565.0,-0.2,7.15,60.0,0.02,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.58,4.47,1.46,0.85,2.44,1.02,1.48,0.9,1.43
1319,東陽,汽車工業,-1.31,0.58,-18.96,90.5,-94.0,-81.0,4.32,5.04,10.00,,,,,,,-1.62,-0.44,1173.73,6222.97,2.11,-1.85,0.78,8.0,0.66,91.5,90.9,1511.47,2296.41,237.0,-119.0,4.0,1.0,0.0,1.0,6.0,2.0,0.0,5.0,54.0,26.0,100.0,0.02,10.75,-207.0,-0.03,18.98,-12.0,-0.0,1.07,-0.01,0.03,0.05,0.24,2.0,4.0,12.0,-0.23,-0.38,-0.08,-0.14,-0.2,-0.48,-0.2,0.98,-1.3,-14.71
1321,大洋,塑膠工業,-1.45,1.0,-25.67,44.15,-444.0,-26.0,-24.04,-6.30,-2.63,,,,,,,-1.07,6.0,3828.35,6260.23,-0.35,-1.53,-0.12,0.0,0.84,42.0,41.65,6260.23,1634.58,-513.0,553.0,2.0,1.0,0.0,-4.0,2.0,1.0,-5.0,5.0,130.0,336.0,0.0,0.0,0.0,559.0,0.25,8.44,-6.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.43,-1.07,-0.89,-1.26,1.68,4.4,5.98,6.2
