id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.3,0.0,1.0,,,,群益金鼎-東大,44.44%,新光-桃園,22.22%,凱基-士林,11.11%,-0.41,2.07,17.5,,0.0,,,,0.0,12.05,12.05,,2.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.01,0.06,,,,
1215,卜蜂,食品工業,-0.31,0.26,-5.22,97.3,51.0,-3.0,-5.96,-6.71,-6.01,台灣摩根士丹利,17.17%,新加坡商瑞銀,10.1%,亞東,6.06%,-0.92,0.0,99.14,1230.44,0.0,0.93,-0.21,3.9000000000000057,0.21,97.5,97.3,176.91,404.88,116.0,11.0,,,,,,,,,,,0.0,0.0,5.73,24.0,0.01,38.27,-13.0,-0.0,0.33,-0.0,-0.05,-0.08,-0.12,0.0,2.0,2.0,0.09,-0.01,-0.04,-0.01,-0.14,-0.26,0.24,0.08,-0.34,-0.63
1216,統一,食品工業,0.0,0.64,-5.52,88.7,-250.0,-735.0,-6.12,8.41,15.20,台灣摩根士丹利,8.68%,國泰證券,6.64%,港商野村,3.61%,-1.77,0.11,6789.42,14350.32,-0.78,0.67,-1.23,1.7999999999999972,-1.24,87.5,88.6,6467.33,13055.31,156.0,-646.0,,,,,,,,,,,-1214.0,-0.02,7.7,564.0,0.01,38.71,4.0,0.0,0.74,-0.01,0.04,0.07,0.26,4.0,8.0,18.0,0.0,-0.01,-0.16,0.02,0.02,0.04,-0.48,-0.4,0.15,3.14
1217,愛之味,食品工業,-0.42,0.35,-6.8,11.9,-19.0,51.0,-29.92,0.40,2.67,富邦-仁愛,52.91%,永豐金-南投,5.82%,凱基-板橋,5.03%,0.0,0.0,377.63,1635.79,-0.84,-0.42,1.28,0.5500000000000007,-0.42,11.85,11.9,625.5,882.53,-146.0,7.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,9.79,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.36,-0.52,-0.04,-0.14,-0.23,0.05,0.01,-0.11,-0.2
1218,泰山,食品工業,-0.5,0.43,-3.4,20.1,-8.0,-25.0,-3.90,-7.93,-3.59,元大-草屯,8.81%,元富-大裕,7.05%,第一金,6.61%,0.0,0.0,227.11,793.65,-0.74,0.0,0.5,0.40000000000000213,0.5,20.2,20.1,299.12,289.87,30.0,-1.0,,,,,,,,,,,0.0,0.0,0.04,-1.0,-0.0,2.64,0.0,0.0,0.66,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.14,-0.16,-0.06,-0.08,-0.11,0.03,-0.09,-0.16,-0.29
1219,福壽,食品工業,-0.29,0.75,-2.3,17.25,30.0,11.0,0.76,-10.59,-14.73,摩根大通,30.39%,台灣摩根士丹利,10.78%,美林,6.86%,0.0,0.0,102.27,252.77,-0.87,0.59,0.58,0.09999999999999787,0.29,17.3,17.25,108.96,166.81,57.0,43.0,,,,,,,,,,,0.0,0.0,0.0,43.0,0.01,5.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,0.0,-0.02,-0.03,0.07,0.07,0.04,0.04
1220,台榮,食品工業,-0.61,0.53,-5.06,16.3,10.0,47.0,-7.14,-7.59,2.54,凱基-台北,29.23%,群益金鼎-開元,14.44%,美商高盛,9.15%,-0.31,0.62,284.46,731.48,-0.93,0.62,0.31,0.40000000000000213,0.0,16.2,16.2,248.19,198.48,-46.0,95.0,,,,,,,,,,,0.0,0.0,0.0,95.0,0.05,8.79,0.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.32,0.08,0.05,0.05,0.12,0.13,0.05,0.05
1225,福懋油,食品工業,-1.43,0.1,-38.19,89.7,-2.0,0.0,-4.40,-13.01,-12.42,美商高盛,15.79%,永豐金證券,8.77%,元大-成功,8.77%,-3.19,1.82,57.18,537.74,-3.1,-0.77,-2.0,47.5,3.29,91.0,88.1,72.06,109.41,-1.0,3.0,,,,,,,,,,,0.0,0.0,0.04,-1.0,-0.0,0.88,4.0,0.0,0.06,0.0,0.0,0.04,0.04,2.0,5.0,5.0,0.02,-0.03,0.02,0.0,-0.02,-0.07,-0.66,-5.79,-12.7,-48.89
1227,佳格,食品工業,-0.53,0.21,-5.32,37.65,56.0,-55.0,11.36,-7.11,3.27,光和-嘉義,8.59%,統一,6.64%,新光,6.25%,0.0,-0.4,256.47,1802.6,-0.66,0.27,0.4,1.6499999999999986,0.0,37.8,37.8,287.65,336.35,168.0,-80.0,,,,,,,,,,,1.0,0.0,0.0,-82.0,-0.01,7.43,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,2.0,2.0,4.0,-0.01,-0.06,-0.23,-0.02,-0.08,-0.26,-0.04,-0.05,-0.36,-0.73
1229,聯華,食品工業,-0.82,0.48,-4.03,60.2,-74.0,-48.0,-0.17,6.47,5.25,台灣摩根士丹利,10.6%,摩根大通,7.83%,美商高盛,5.07%,0.0,-0.82,434.16,1569.7,-0.5,-0.17,1.51,1.2999999999999972,0.0,60.7,60.7,1026.86,1569.7,84.0,-31.0,,,,,,,,,,,8.0,0.0,0.06,-41.0,-0.0,11.87,2.0,0.0,0.23,-0.0,0.0,0.0,0.0,4.0,6.0,7.0,-0.05,-0.11,-0.22,-0.08,-0.15,-0.22,0.04,-0.19,-0.5,-0.92
1231,聯華食,食品工業,0.0,1.0,-6.84,117.0,153.0,21.0,-19.81,15.65,9.39,元大-豐原站前,23.65%,富邦-羅東,16.22%,元富-永和,5.41%,0.0,0.86,147.96,497.51,0.45,0.45,3.11,0.0,-0.86,115.0,116.0,90.62,351.23,223.0,-15.0,,,,,,,,,,,0.0,0.0,0.03,-15.0,-0.01,2.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.07,0.06,0.1,3.2,4.15,4.62,8.34
1232,大統益,食品工業,-1.62,0.68,-6.98,151.5,26.0,-11.0,-3.73,-7.02,-7.52,新百王,12.5%,兆豐-高雄,8.33%,台新-左楠,6.25%,0.0,-1.62,48.12,556.07,-0.65,0.0,0.65,3.5,-0.65,153.0,154.0,37.75,137.62,73.0,-6.0,,,,,,,,,,,0.0,0.0,0.05,-4.0,-0.0,2.72,-2.0,-0.0,0.25,-0.01,0.0,0.04,0.04,2.0,5.0,5.0,0.05,0.09,0.44,0.01,0.12,0.31,-1.6,-2.55,-1.18,3.03
1233,天仁,食品工業,-0.46,0.58,-4.93,32.65,0.0,0.0,-0.93,-3.07,5.12,元大-南京,33.33%,康和-板橋,33.33%,凱基-台北,33.33%,0.0,-1.06,3.2,47.79,-0.31,0.94,2.48,0.7000000000000028,-0.91,32.7,33.0,16.0,14.42,12.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.3,0.39,0.03,0.16
1234,黑松,食品工業,-0.36,0.28,-2.94,41.45,4.0,0.0,-15.64,-7.19,0.15,統一-南京,23.91%,兆豐-松德,21.74%,國泰-敦南,8.7%,0.0,-0.24,45.98,133.53,-0.12,-0.36,0.48,0.8999999999999986,-0.24,41.45,41.55,67.92,103.63,30.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,5.5,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-0.03,-0.07,-0.19,-0.47
1235,興泰,食品工業,-1.86,0.71,-15.38,158.5,1.0,0.0,0.55,104.83,86.28,統一-敦南,4.04%,富邦證券,3.03%,凱基-台北,2.02%,0.0,-0.31,99.3,108.64,-4.6,0.32,1.92,7.5,0.0,159.0,159.0,6.2,108.64,10.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,0.1,1.5,4.9,20.28
1236,宏亞,食品工業,-0.65,0.42,-6.43,23.05,,,14.83,-17.86,-0.04,永豐金-板新,11.11%,國泰-敦南,11.11%,國泰-台中,5.05%,-0.64,-0.43,197.57,197.57,-0.64,-0.43,-0.22,0.9000000000000021,0.22,23.2,23.15,18.36,38.47,-8.0,-41.0,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.05,0.34,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.16,,,,-0.18,-0.29,-0.49,-0.67
1240,茂生農經,農業科技,0.0,,,51.8,0.0,0.0,-9.27,-2.41,-0.43,元大-新莊,100%,元大-和平,0%,兆豐-北高雄,0%,-1.34,0.39,1.25,,,,0.19,,0.39,51.8,51.6,6.64,3.45,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,0.0,-0.02,0.0,,,,
1256,鮮活果汁-KY,食品工業,-0.7,0.1,-26.86,141.5,-2.0,-2.0,3.20,-2.60,-14.28,中國信託-中壢,7.14%,港商野村,7.14%,美商高盛,7.14%,-1.4,0.35,28.06,430.7,-2.33,-3.75,0.0,45.5,-0.71,140.0,141.0,77.88,51.26,-16.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,4.0,-7.0,-0.02,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,0.08,-0.09,-0.14,-0.38,-2.5,-7.9,-13.15,-10.09
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.56,-5.25,67.0,0.0,0.0,-6.20,-2.87,1.04,元大-新營,25%,元大-板橋,25%,台新-新營,12.5%,-0.74,0.0,8.44,42.11,-0.6,0.45,0.0,1.5999999999999943,0.0,67.0,67.0,17.27,42.11,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,-0.02,-0.02,0.04,-0.08,-0.67,
1264,德麥,食品工業,-0.16,,,304.0,-9.0,0.0,-1.59,10.97,16.18,國泰-館前,13.33%,元大-新盛,13.33%,富邦-板橋,6.67%,-0.33,0.0,14.7,,0.16,-0.65,-0.65,,0.16,304.5,304.0,17.3,33.94,-22.0,-11.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.03,2.14,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.23,-0.04,-0.07,-0.09,-1.9,-4.05,,
1268,漢來美食,觀光事業,-0.65,0.77,-4.17,153.5,-1.0,1.0,10.40,26.72,22.63,新加坡商瑞銀,28.57%,元富-虎尾,19.05%,第一金-忠孝,19.05%,-0.65,0.0,20.57,121.29,-0.32,-0.32,-0.32,1.5,0.33,154.0,153.5,9.57,42.71,13.0,-2.0,,,,,,,,,,,-6.0,-0.01,1.04,4.0,0.01,1.46,-0.0,-0.0,0.05,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.04,0.09,0.14,0.0,0.01,-0.02,-0.6,-1.0,0.3,-1.1
1301,台塑,塑膠工業,-1.06,0.16,-16.88,46.8,-2122.0,-567.0,3.10,0.32,-1.11,摩根大通,11.76%,台灣摩根士丹利,10.6%,元大-台中中港,3.29%,-0.32,-0.64,5934.06,21297.81,-1.75,-0.84,-0.42,7.800000000000004,0.0,47.1,47.1,8634.36,13165.84,-1375.0,-459.0,,,,,,,,,,,-184.0,-0.0,0.98,-275.0,-0.0,28.16,-0.0,-0.0,0.88,-0.01,-0.0,-0.02,-0.03,4.0,6.0,12.0,-0.05,-0.08,-0.28,-0.08,-0.33,-0.68,-0.69,-0.27,-1.64,-3.0
1303,南亞,塑膠工業,-0.12,0.2,-15.48,41.8,236.0,670.0,-4.61,-3.22,-2.70,摩根大通,17.37%,港商野村,10.98%,美商高盛,2.55%,-0.24,0.24,5246.47,17173.93,-1.06,-0.36,0.0,5.949999999999996,-0.24,41.6,41.7,6391.58,9602.6,1198.0,1514.0,,,,,,,,,,,111.0,0.0,2.64,1318.0,0.02,27.83,85.0,0.0,1.11,0.01,0.0,0.0,0.0,3.0,6.0,13.0,0.03,-0.02,-0.12,0.02,-0.07,-0.12,-0.07,0.17,-0.88,-1.92
1304,台聚,塑膠工業,-1.74,0.23,-15.85,14.15,678.0,-158.0,-2.25,-8.17,-2.66,康和-石牌,10.02%,凱基-站前,9.72%,元富-大裕,8.93%,0.0,-2.41,1007.7,4413.13,-2.08,-1.06,3.57,1.9999999999999982,-1.03,14.35,14.5,754.36,1738.22,794.0,-400.0,,,,,,,,,,,1.0,0.0,0.03,-401.0,-0.03,31.61,-0.0,-0.0,0.28,-0.01,0.0,0.0,0.0,2.0,2.0,3.0,-0.01,-0.15,-0.44,-0.0,-0.12,-0.51,-0.1,-0.12,-0.44,-0.57
1305,華夏,塑膠工業,-1.23,0.27,-14.09,16.05,227.0,-16.0,43.14,-4.70,-18.53,永豐金證券,12.64%,元大-信義,7.43%,華南永昌-世貿,7.06%,-0.31,-1.23,268.74,2323.15,-0.62,0.0,1.25,1.8500000000000014,-0.62,16.15,16.25,424.72,679.11,143.0,-24.0,,,,,,,,,,,0.0,0.0,0.0,-53.0,-0.01,4.76,29.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.18,0.1,-0.02,-0.09,-0.06,0.03,-0.32,-0.45
1307,三芳,塑膠工業,-0.21,0.82,-28.0,47.1,-896.0,-1395.0,-16.30,10.13,7.05,凱基,4.94%,第一金-華江,3.7%,兆豐-民生,2.72%,-5.34,0.21,17571.92,62113.26,-2.96,9.99,4.1,2.4499999999999957,-0.21,46.9,47.0,12144.48,62113.26,1238.0,-2010.0,,,,,,,,,,,0.0,0.0,0.9,-2047.0,-0.51,15.12,37.0,0.01,0.47,-0.35,0.01,0.86,0.86,3.0,8.0,13.0,-0.37,-1.46,-0.98,-0.41,0.05,0.18,2.58,3.23,6.3,10.49
1308,亞聚,塑膠工業,-2.62,0.33,-14.96,16.7,167.0,61.0,-18.37,-33.12,-11.13,中國信託,41.65%,永豐金證券,3.99%,元富-西松,2.1%,-0.29,-1.47,1479.28,2969.93,-1.49,-0.3,3.04,1.9000000000000021,0.59,17.05,16.95,449.59,1021.52,256.0,121.0,,,,,,,,,,,611.0,0.1,0.16,-477.0,-0.08,5.78,-13.0,-0.0,0.31,0.01,0.15,0.15,0.15,2.0,2.0,2.0,-0.09,-0.17,-0.38,0.03,-0.09,-0.48,0.03,0.1,-0.23,-0.63
1309,台達化,塑膠工業,-1.33,0.25,-20.81,18.6,420.0,168.0,-11.00,12.52,24.88,新光-台南,25.64%,富邦-新營,11.07%,華南永昌-淡水,6.18%,0.0,-0.27,858.03,9561.06,-4.22,0.0,2.75,3.5,0.0,18.65,18.65,1005.25,1402.55,362.0,-56.0,,,,,,,,,,,0.0,0.0,0.0,-50.0,-0.01,3.31,-6.0,-0.0,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.86,0.02,-0.1,-1.56,0.1,0.0,-0.37,0.25
1310,台苯,塑膠工業,-0.41,0.17,-8.75,12.15,-60.0,-11.0,-7.36,19.21,25.15,富邦-嘉義,16.6%,元大-八德,8.3%,凱基-三重,4.56%,-0.41,-0.41,241.2,1338.84,-1.22,-0.41,0.83,0.9500000000000011,0.0,12.2,12.2,347.35,658.42,-66.0,-26.0,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.0,6.42,-0.0,-0.0,0.57,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.3,-0.07,-0.14,-0.27,-0.03,-0.13,-0.3,-0.54
1312,國喬,塑膠工業,-1.63,0.19,-13.41,12.1,-124.0,-236.0,-20.33,-12.16,5.34,港商野村,15.11%,富邦-新竹,6.21%,元富-中壢,4.14%,0.0,-1.22,966.26,5725.73,-2.4,-0.82,1.24,1.5,0.0,12.25,12.25,1965.74,2443.16,-244.0,-241.0,,,,,,,,,,,0.0,0.0,0.0,-208.0,-0.02,10.45,-33.0,-0.0,8.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.71,-0.74,-0.2,-0.41,-0.73,-0.13,-0.25,-0.56,-0.83
1313,聯成,塑膠工業,-1.33,0.19,-14.12,11.15,84.0,-92.0,-9.67,-27.88,3.50,台新-新莊,7.46%,富邦-彰化,5.6%,元大-新營,5.6%,-0.44,-1.76,536.22,2725.51,-2.18,-0.89,2.25,1.4499999999999993,-0.44,11.3,11.35,1896.08,2114.82,946.0,-119.0,,,,,,,,,,,0.0,0.0,0.0,-119.0,-0.01,10.01,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.04,-0.06,-0.12,-0.1,-0.23,-0.48,-0.44
1314,中石化,塑膠工業,-0.86,0.15,-16.51,8.11,4873.0,-1365.0,-26.82,-1.98,26.11,國票-九鼎,13.76%,(牛牛牛)亞-鑫豐,4.8%,第一金-豐原,3.64%,0.0,-0.98,8898.03,88677.15,-1.47,-0.62,2.25,1.33,-0.37,8.16,8.19,13850.73,17083.33,8062.0,-2361.0,,,,,,,,,,,0.0,0.0,0.0,-2336.0,-0.06,10.66,-25.0,-0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,-2.1,-0.22,-0.42,-2.4,0.0,-0.01,-0.17,-1.03
1315,達新,塑膠工業,,,,,1.0,1.0,-0.60,30.76,-9.92,國票證券,50%,新光,0%,富邦-公益,0%,0.0,,,,0.14,-0.28,-0.14,,,,70.4,7.59,4.09,-2.0,0.0,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,,,,
1316,上曜,建材營造,-3.58,0.35,-14.45,14.8,220.0,-587.0,83.60,99.22,46.08,永豐金證券,7.03%,第一金-路竹,2.77%,華南永昌-鶯歌,2.31%,-0.33,-2.95,2163.02,14019.47,-2.34,1.03,3.39,1.5999999999999996,0.0,15.25,15.25,3499.47,3282.58,472.0,-767.0,,,,,,,,,,,0.0,0.0,0.0,-916.0,-0.33,6.48,149.0,0.05,0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.93,2.77,0.03,-0.07,-1.37,-0.07,-0.29,-0.68,-2.95
1319,東陽,汽車工業,-0.91,1.0,-6.82,109.0,561.0,575.0,2.06,0.69,7.93,富邦證券,32.9%,台灣摩根士丹利,6.68%,凱基-科園,3.75%,0.0,0.46,2933.13,5900.19,0.95,0.94,1.4,0.0,0.0,108.5,108.5,2676.29,2234.29,300.0,-520.0,,,,,,,,,,,0.0,0.0,12.95,-429.0,-0.07,14.24,-91.0,-0.02,1.3,0.1,0.05,0.8,1.1,3.0,8.0,15.0,-0.04,-0.74,-0.84,0.3,0.35,0.2,1.9,2.35,3.17,8.06
1321,大洋,塑膠工業,-1.16,0.13,-9.12,33.95,-1.0,-66.0,1.51,-3.79,-3.89,永豐金-敦南,10.49%,元大-敦化,9.76%,(牛牛牛)亞-鑫豐,4.88%,0.0,-1.02,410.22,623.88,0.29,-0.58,0.88,2.9499999999999957,0.0,34.3,34.3,335.14,376.15,145.0,-88.0,,,,,,,,,,,0.0,0.0,0.0,-88.0,-0.04,7.94,0.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.31,-0.04,-0.11,-0.32,-0.16,-0.46,-1.19,-3.58
1323,永裕,塑膠工業,-0.41,0.19,-13.6,24.1,0.0,0.0,-2.24,-31.85,-15.15,華南永昌-台南,20%,玉山-台中,10%,玉山證券,10%,-0.41,-1.03,10.12,301.41,-1.64,1.04,0.41,3.0,-0.62,24.2,24.35,8.67,27.14,17.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.01,-0.01,-0.17,-0.12,-0.28,-0.87,-3.56
