id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-21.72,3.79,1.07,-1.25,7.58,-3.0,-7.0,,,,-4.05,90.32,129.12,9.44,-3.54,0.0,-1.25,1.7699999999999996,7.67,-5.06,7.5,7.9,6.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.02,-0.02,-0.03,-0.31,-0.33,-0.58,-1.02,33.76501036742198
1215,卜蜂,食品工業,1,-7.98,3.2,0.44,1.81,113.0,59.0,-171.0,,,,0.44,1822.12,4556.86,119.0,0.44,-3.07,1.81,6.0,113.0,0.0,112.5,112.5,3261.39,982.82,175.0,637.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,-1.0,3.0,-17.0,6.0,-181.0,-0.06,4.38,817.0,0.28,37.36,1.0,0.0,0.18,-0.06,-0.06,-0.09,-2.48,2.0,3.0,4.0,-0.5,-0.55,0.71,-1.0,-1.16,-2.65,0.3,-0.85,-2.17,-16.87,40.44434686787428
1216,統一,食品工業,3,-7.65,12.0,1.83,2.28,77.8,6608.0,4623.0,,,,1.97,22603.26,26980.86,78.4,0.0,0.54,2.28,0.0,78.4,0.13,76.4,76.3,10376.91,16111.99,9297.0,10570.0,2.0,2.0,0.0,2.0,-5.0,2.0,-3.0,2.0,0.0,2.0,-249.0,-8.0,224.0,0.0,13.03,10005.0,0.18,31.09,341.0,0.01,1.15,0.08,0.06,0.65,0.97,5.0,10.0,15.0,0.23,-0.17,-0.23,0.15,0.24,0.49,2.2,2.53,2.68,4.63,77.11313755153752
1217,愛之味,食品工業,3,-5.17,9.74,0.0,1.5,10.2,366.0,322.0,,,,0.49,1132.01,1339.5,10.25,0.2,1.52,1.5,0.0,10.25,0.49,10.2,10.15,1292.62,1339.5,503.0,-329.0,2.0,1.0,-7.0,0.0,-4.0,1.0,-5.0,1.0,-1.0,3.0,3.0,66.0,0.0,0.0,0.0,-329.0,-0.07,8.08,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.18,0.22,0.2,0.15,0.2,0.28,0.31,0.32,81.26225631079258
1218,泰山,食品工業,1,-13.49,1.76,0.58,1.17,17.3,-155.0,-5.0,,,,-0.29,1040.07,3238.52,19.65,-0.28,-2.53,1.17,2.349999999999998,17.3,-0.86,17.2,17.35,3238.52,1969.45,-54.0,-10.0,2.0,1.0,0.0,0.0,11.0,10.0,11.0,10.0,-1.0,5.0,31.0,11.0,0.0,0.0,0.0,-10.0,-0.0,3.63,0.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.1,-0.82,-0.21,-0.19,-0.95,-0.23,-0.39,-0.87,-1.37,17.36973870514322
1219,福壽,食品工業,1,-7.63,2.48,1.23,2.06,12.35,-70.0,-62.0,,,,-0.4,1433.05,1433.05,13.1,-0.4,-0.4,2.06,0.6999999999999993,12.4,-1.61,12.2,12.4,858.25,1230.88,332.0,348.0,2.0,3.0,1.0,0.0,4.0,3.0,4.0,3.0,-1.0,3.0,35.0,13.0,0.0,0.0,0.0,347.0,0.1,6.11,1.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.28,0.27,-0.01,-0.02,0.01,-0.07,-0.08,-0.15,-0.69,35.72505491245721
1220,台榮,食品工業,2,-5.44,5.31,-0.42,0.85,11.85,-11.0,-10.0,,,,0.0,69.91,408.22,11.95,2.17,-0.43,0.85,0.049999999999998934,11.9,0.42,11.9,11.85,108.74,90.86,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-17.0,0.0,0.0,0.0,3.0,0.0,7.03,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.09,-0.08,-0.12,-0.22,0.12,0.18,0.16,-0.2,66.53608317121007
1225,福懋油,食品工業,1,-15.61,2.15,-0.88,0.53,28.05,,,,,,-2.09,427.76,1784.09,33.0,0.17,-1.88,0.53,4.550000000000001,28.45,-1.22,28.3,28.65,417.76,299.2,-96.0,-32.0,3.0,-6.0,15.0,6.0,9.0,15.0,15.0,15.0,-2.0,2.0,2.0,4.0,0.0,0.0,0.0,-33.0,-0.01,1.13,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.35,,,,-0.69,-1.39,-2.09,-2.89,25.71995134808772
1227,佳格,食品工業,3,-8.32,10.05,1.49,2.21,30.65,1046.0,709.0,,,,2.17,2862.05,5228.22,30.65,-0.85,0.52,2.21,0.0,30.65,0.67,30.2,30.0,588.29,2575.13,1447.0,193.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,33.0,-70.0,-2.0,-0.0,0.0,195.0,0.02,6.96,0.0,0.0,0.27,0.08,-0.0,-0.0,-0.0,2.0,2.0,2.0,0.12,0.25,0.93,0.18,0.28,0.3,0.98,1.25,1.56,1.63,81.57307885011824
1229,聯華,食品工業,3,-9.5,16.32,-0.11,1.98,43.7,1563.0,-14.0,,,,-0.11,4947.55,7531.86,44.2,0.0,0.35,1.98,0.0,44.2,0.0,43.75,43.75,3079.56,4781.32,439.0,-1363.0,1.0,0.0,-10.0,0.0,0.0,10.0,0.0,10.0,,1.0,-46.0,-8.0,2.0,0.0,0.08,-1365.0,-0.09,10.06,0.0,0.0,0.22,-0.0,0.03,0.03,0.03,4.0,5.0,6.0,-0.18,0.1,0.24,0.18,0.47,0.55,0.41,0.97,1.51,1.91,70.08035586678652
1231,聯華食,食品工業,2,-4.34,6.9,0.68,1.26,89.1,23.0,55.0,,,,0.68,410.01,668.15,89.9,1.26,-0.34,1.26,0.0,89.9,0.0,88.5,88.5,239.78,324.52,112.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,-1.0,-0.0,0.0,51.0,0.02,3.37,0.0,0.0,0.05,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.14,0.04,-0.01,0.03,-0.14,0.94,1.22,1.38,1.66,67.10218022081555
1232,大統益,食品工業,2,-8.77,9.61,-1.97,0.69,149.0,183.0,-22.0,,,,1.71,933.09,933.09,154.0,0.35,0.7,0.69,0.0,154.0,3.75,152.0,146.5,309.51,720.72,339.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,17.0,-1.0,-0.0,0.02,-106.0,-0.07,2.39,0.0,0.0,0.22,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.1,-0.33,0.05,-0.09,-0.39,4.6,5.9,3.93,1.49,77.70653341259806
1233,天仁,食品工業,2,-5.1,4.81,0.0,-0.35,28.15,0.0,0.0,,,,-0.18,36.55,48.46,28.45,1.07,-0.18,-0.35,0.14999999999999858,28.3,-0.18,28.15,28.2,6.5,41.69,-24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.65,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.09,-0.01,0.16,-0.31,51.019054701006525
1234,黑松,食品工業,1,-7.04,1.06,0.45,0.45,33.35,-40.0,0.0,,,,0.6,91.5,557.88,35.5,-0.75,-0.6,0.45,2.1499999999999986,33.35,0.15,33.2,33.15,115.68,209.46,24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.75,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.11,-0.05,-0.05,-0.1,0.12,-0.78,-1.2,-1.48,28.574024835263216
1235,興泰,食品工業,1,-14.58,4.09,0.0,0.82,36.9,0.0,0.0,,,,-0.27,302.02,302.02,41.5,3.02,-2.13,0.82,4.600000000000001,36.9,-0.27,36.9,37.0,55.0,12.13,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,200.0,0.0,0.0,0.0,-1.0,-0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,-0.02,-0.53,-3.85,45.30134512756989
1236,宏亞,食品工業,2,-4.81,9.32,-0.78,-0.78,25.55,-1.0,-9.0,,,,-0.2,85.26,142.66,26.0,-0.58,-0.2,-0.78,0.1999999999999993,25.8,0.59,25.75,25.6,55.22,107.86,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,1.91,4.0,0.0,0.51,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.01,-0.01,-0.0,-0.06,-0.17,-0.12,0.13,41.55268564717094
1240,茂生農經,農業科技,2,-2.56,2.81,0.0,0.34,58.5,0.0,0.0,,,,0.52,13.41,33.61,58.5,0.87,0.0,0.34,0.0,58.5,0.52,58.5,58.2,18.65,5.37,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.0,-0.02,-0.02,0.46,0.43,0.49,0.12,66.23776787910381
1256,鮮活果汁-KY,食品工業,3,-15.97,18.71,0.0,4.89,199.0,38.0,31.0,,,,3.11,173.01,470.87,203.5,3.06,-0.54,4.89,0.5,203.0,3.11,199.0,193.0,321.45,166.07,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,41.0,0.0,0.0,0.0,-10.0,-0.03,4.56,11.0,0.03,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.29,0.24,0.14,-0.03,10.9,15.3,17.75,22.06,80.59346506457331
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.55,3.45,-1.05,,56.4,0.0,0.0,,,,,6.13,19.01,59.6,-0.53,,,2.6000000000000014,57.0,,57.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.3,-0.12,-1.24,-1.57,37.90457069529931
1264,德麥,食品工業,2,-2.92,5.38,0.18,0.0,272.0,-12.0,-12.0,,,,0.37,65.33,65.33,274.0,0.0,0.56,0.0,0.0,274.0,0.18,271.5,271.0,13.59,39.92,-15.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.04,1.79,-34.0,-0.09,0.89,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.06,-0.14,-0.2,1.4,2.35,2.12,0.0,63.449908030669654
1268,漢來美食,觀光事業,3,-5.17,5.45,0.59,0.59,171.5,5.0,11.0,,,,0.59,63.19,100.31,174.0,-0.59,0.89,0.59,0.0,174.0,0.0,170.5,170.5,93.8,34.45,-10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,1.83,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.14,0.07,0.07,0.07,1.8,1.85,2.2,7.91,64.08379328497412
1301,台塑,塑膠工業,3,-32.66,46.87,-4.43,2.48,60.4,-16569.0,-7314.0,,,,-2.74,75892.64,190058.98,64.0,-0.37,9.94,2.48,0.7000000000000028,63.3,1.77,63.2,62.1,112956.01,190058.98,-17713.0,-5189.0,3.0,72.0,490.0,-148.0,583.0,490.0,435.0,490.0,-3.06,3.0,-3432.0,-3698.0,-20.0,-0.0,0.0,-4591.0,-0.07,33.59,-578.0,-0.01,1.15,-0.11,-0.0,-0.0,-1.69,0.0,1.0,2.0,0.22,0.79,2.94,0.17,0.81,1.05,2.2,4.63,9.15,10.52,67.06100187564121
1303,南亞,塑膠工業,3,-53.45,131.48,-7.5,1.55,185.0,-1784.0,-3896.0,,,,-6.09,25164.64,222203.81,200.0,9.91,7.65,1.55,0.0,200.0,1.52,200.0,197.0,51871.36,35662.61,965.0,-2577.0,0.0,-122.0,-2158.0,0.0,-4093.0,-122.0,-3573.0,0.0,-1.0,3.0,292.0,-1410.0,2779.0,0.04,3.59,-5635.0,-0.07,34.75,279.0,0.0,2.27,-0.05,0.26,1.28,1.41,5.0,10.0,19.0,0.15,-0.41,0.28,0.26,0.16,0.86,-0.7,15.55,45.43,78.13,71.51413787332523
1304,台聚,塑膠工業,2,-21.52,33.33,-6.96,4.73,14.7,5194.0,-6249.0,,,,-5.16,31764.02,31764.02,15.8,-0.37,4.44,4.73,0.0,15.8,1.94,15.8,15.5,10761.0,27511.66,259.0,-1582.0,2.0,83.0,100.0,-56.0,177.0,100.0,124.0,100.0,-1.67,2.0,1988.0,-617.0,0.0,0.0,0.0,-1459.0,-0.12,28.97,-123.0,-0.01,0.46,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.4,0.88,0.18,0.22,0.5,0.43,0.9,1.36,1.17,63.435674098434056
1305,華夏,塑膠工業,2,-18.33,23.11,-3.75,7.22,14.1,-4284.0,-108.0,,,,-5.05,8373.86,23511.99,15.0,-0.76,5.38,7.22,0.34999999999999964,14.65,-1.35,14.65,14.85,5060.48,23511.99,-5757.0,-249.0,3.0,6.0,7.0,14.0,-14.0,7.0,13.0,14.0,1.33,2.0,1791.0,-68.0,0.0,0.0,0.0,-105.0,-0.02,4.09,-144.0,-0.02,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.22,-0.0,-0.48,-0.4,-0.22,0.35,0.66,1.0,0.47,61.34411828317426
1307,三芳,塑膠工業,1,-14.88,13.4,-1.34,0.85,33.15,-781.0,-683.0,,,,-7.4,2761.15,2925.47,38.3,0.0,2.04,0.85,3.5999999999999943,34.7,-6.15,33.6,35.8,1051.91,2925.47,-690.0,-888.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,113.0,-12.0,-11.0,-0.0,0.3,-389.0,-0.1,6.85,-488.0,-0.12,0.59,-0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.59,-0.77,0.18,-0.54,-0.69,-0.05,-1.36,-1.79,-2.19,0.17,33.59130335454448
1308,亞聚,塑膠工業,2,-23.24,33.33,-7.74,4.97,15.5,2522.0,-2517.0,,,,-2.21,17773.47,17773.47,17.0,-0.35,2.85,4.97,0.0,17.0,5.99,16.8,15.85,3760.67,14799.64,476.0,-707.0,3.0,19.0,3.0,-19.0,28.0,19.0,9.0,19.0,-2.0,3.0,2353.0,-1527.0,0.0,0.0,0.0,-692.0,-0.12,4.77,-15.0,-0.0,0.43,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.5,0.93,0.22,0.35,0.62,0.71,1.12,1.52,1.27,71.25738371919878
1309,台達化,塑膠工業,1,-18.26,17.73,-6.02,8.44,15.6,2878.0,-3786.0,,,,-6.59,16674.36,21664.26,17.25,-1.7,5.19,8.44,0.6499999999999986,16.6,-0.6,16.6,16.7,4469.57,21664.26,-2556.0,415.0,2.0,96.0,31.0,-153.0,29.0,96.0,-117.0,96.0,-2.59,2.0,3015.0,-1828.0,0.0,0.0,0.0,424.0,0.11,3.14,-9.0,-0.0,0.42,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.1,0.43,0.11,-0.05,-0.87,0.27,0.58,0.57,-1.52,55.16120744474553
1310,台苯,塑膠工業,3,-32.61,61.69,-2.07,5.56,11.8,2647.0,-2268.0,,,,3.51,38501.5,38501.5,12.45,-3.79,2.46,5.56,0.0,12.45,5.7,12.05,11.4,9115.37,25050.68,3155.0,-111.0,4.0,51.0,-89.0,31.0,26.0,65.0,90.0,65.0,-0.39,2.0,4543.0,-3848.0,0.0,0.0,0.0,-85.0,-0.02,6.6,-26.0,-0.0,0.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,1.88,0.6,0.4,0.94,0.94,1.39,2.25,2.6,81.0602735744661
1312,國喬,塑膠工業,3,-17.86,50.8,-5.67,3.78,14.15,3277.0,-9211.0,,,,-6.29,45851.88,97061.76,15.4,-2.13,4.71,3.78,0.34999999999999964,15.05,-0.66,15.0,15.1,53309.39,97061.76,7308.0,-7143.0,5.0,1762.0,1059.0,1532.0,3597.0,1762.0,4994.0,1762.0,-0.13,3.0,5104.0,-1322.0,0.0,0.0,0.0,-7078.0,-0.64,5.01,-65.0,-0.01,8.79,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.45,1.28,0.37,0.97,0.6,-0.17,-0.01,0.4,1.49,53.1376703789211
1313,聯成,塑膠工業,3,-27.24,40.78,-6.55,8.33,13.55,14834.0,-2556.0,,,,-5.24,35079.98,38850.53,14.5,-2.01,6.56,8.33,0.0,14.5,1.4,14.5,14.3,17611.43,38850.53,8576.0,1028.0,3.0,169.0,50.0,-134.0,180.0,169.0,48.0,169.0,-1.79,1.0,2246.0,-2665.0,0.0,0.0,0.0,1021.0,0.07,6.84,7.0,0.0,0.22,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.72,1.59,1.47,0.83,1.34,0.45,0.98,1.7,2.08,66.3062412408526
1314,中石化,塑膠工業,3,-28.97,56.2,-0.95,7.51,10.4,74400.0,-9316.0,,,,5.26,368709.66,368709.66,10.7,0.24,7.28,7.51,0.0,10.7,6.28,10.5,9.88,121861.0,294715.99,35588.0,22266.0,4.0,1330.0,138.0,-104.0,1485.0,1330.0,1382.0,1330.0,-1.08,4.0,20800.0,-3818.0,0.0,0.0,0.0,21469.0,0.57,12.79,797.0,0.02,0.34,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.03,3.52,4.37,3.21,3.68,4.09,1.2,1.81,2.2,2.75,92.93749731022032
1315,達新,塑膠工業,2,-8.12,8.33,-1.08,2.73,64.3,10.0,1.0,,,,0.47,21.08,128.39,65.3,0.0,-0.16,2.73,0.29999999999999716,65.0,1.56,65.0,64.0,106.35,67.16,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.01,0.01,0.02,1.16,1.61,2.22,1.89,85.29003889721606
1316,上曜,建材營造,1,-13.36,12.5,-4.44,3.79,10.75,569.0,-330.0,,,,-1.83,2539.82,14804.14,11.6,-0.48,1.44,3.79,0.34999999999999964,11.25,2.74,11.25,10.95,1246.49,4459.23,377.0,-707.0,2.0,6.0,-15.0,-2.0,5.0,12.0,-9.0,6.0,-1.33,3.0,361.0,64.0,0.0,0.0,0.0,-709.0,-0.25,5.54,2.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.64,-1.07,0.24,0.2,-1.62,0.13,0.29,0.09,-0.22,55.86504717967351
1319,東陽,汽車工業,1,-30.93,4.96,0.0,2.25,78.0,-207.0,-122.0,,,,1.04,3448.35,20044.87,108.0,-1.68,-0.92,2.25,29.700000000000003,78.3,1.04,78.0,77.2,5100.49,2588.95,627.0,473.0,0.0,-141.0,-7.0,-9.0,-374.0,-7.0,-267.0,-7.0,-0.94,2.0,-117.0,-151.0,-7.0,-0.0,7.33,487.0,0.08,9.29,-7.0,-0.0,1.28,-0.02,-0.22,-3.18,-2.83,1.0,1.0,5.0,-0.26,2.3,2.55,-0.79,-3.56,-4.12,1.18,-0.47,-12.03,-5.63,33.93550102207654
