id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,32.55,0.46,-0.31,32.45,32.5,-0.15,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,,,,-0.73,6.57,2.82,0.01,-0.01,0.13,-0.29
1234,黑松,食品工業,32.9,0.15,0.0,32.9,32.9,0.0,-0.3,116.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.05,3.0,7.0,10.0,,,,-8.22,6.85,2.98,0.01,-0.09,0.02,-0.22
1235,興泰,食品工業,69.6,0.72,-0.86,69.0,69.6,0.0,0.0,12.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,2.0,7.0,,,,-89.03,80.80,34.65,0.36,,,
1236,宏亞,食品工業,20.8,0.24,0.24,20.85,21.2,1.92,-0.47,118.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,3.0,6.0,11.0,,,,-2.61,14.81,18.96,0.43,0.56,1.27,-0.44
1240,茂生農經,農業科技,42.75,2.15,-0.82,42.4,42.9,0.35,0.0,4.3,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,5.0,10.0,,,,11.18,6.41,13.68,0.66,0.41,-0.11,-0.51
1256,鮮活果汁-KY,食品工業,230.5,-1.5,-1.08,228.0,228.0,-1.08,0.0,2.47,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,4.0,5.0,,,,-70.40,-41.67,-13.30,-5.1,2.3,13.5,
1258,其祥-KY,食品工業,19.1,-0.52,1.05,19.3,19.0,-0.52,-1.55,50.13,,,,,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,0.22,1.0,4.0,10.0,,,,11.18,17.42,10.11,-0.17,-1.25,-1.58,-4.55
1259,安心,觀光事業,72.2,-0.69,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,2.0,6.0,,,,-1.76,4.06,14.10,,,,
1264,德麥,食品工業,249.0,-0.4,-0.4,248.0,248.0,-0.4,0.0,6.88,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.23,0.0,0.0,1.0,,,,-3.92,16.18,8.14,-1.2,-0.2,2.1,
1268,漢來美食,觀光事業,112.5,0.45,0.0,112.5,113.0,0.44,0.0,6.28,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,10.0,,,,-9.05,23.89,32.57,1.1,1.75,4.05,4.16
1301,台塑,塑膠工業,88.0,0.34,0.57,88.5,88.7,0.8,0.0,5973.71,,,,,,30.0,0.0,1.3,,,,,,,,,0.0,0.0,0.0,4.0,7.0,15.0,0.01,0.24,0.19,2.0,7.0,10.0,,,,-6.71,-30.97,-2.79,0.86,1.04,3.22,2.96
1303,南亞,塑膠工業,73.9,0.96,0.27,74.1,75.8,2.57,0.0,12433.59,,,,,,1889.0,0.02,1.64,,,,,,,,,0.02,0.02,0.02,4.0,5.0,12.0,0.09,0.38,0.58,4.0,9.0,16.0,,,,-1.78,-28.90,-10.27,2.14,2.76,4.88,7.42
1304,台聚,塑膠工業,20.5,-0.49,1.22,20.75,20.45,-0.24,-1.68,934.16,,,,,,0.0,0.0,1.62,,,,,,,,,0.08,0.07,0.02,3.0,3.0,4.0,-0.12,0.03,0.15,1.0,5.0,13.0,,,,-5.97,-24.73,-4.71,-0.14,-0.22,-0.07,-0.79
1305,華夏,塑膠工業,20.4,-1.45,0.25,20.45,20.6,0.98,0.0,425.89,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,4.0,7.0,10.0,-0.2,0.03,0.24,1.0,5.0,10.0,,,,-11.88,-47.93,-11.45,-0.03,0.01,0.38,-0.42
1307,三芳,塑膠工業,20.95,1.21,0.24,21.0,20.95,0.0,-0.71,94.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.03,1.0,3.0,10.0,,,,-20.08,28.43,33.24,0.19,0.28,0.58,0.18
1308,亞聚,塑膠工業,26.8,1.32,0.56,26.95,26.6,-0.75,-1.3,629.14,,,,,,0.0,0.0,0.41,,,,,,,,,0.12,0.12,0.12,4.0,6.0,10.0,0.13,0.35,0.72,3.0,7.0,15.0,,,,14.39,-6.74,7.85,0.08,0.14,0.7,-0.06
1309,台達化,塑膠工業,20.0,-1.23,0.0,20.0,19.75,-1.25,-1.5,786.16,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.13,0.19,0.31,2.0,5.0,13.0,,,,-13.19,-29.82,-10.25,-0.35,-0.54,-0.43,-1.09
1310,台苯,塑膠工業,13.0,-0.76,1.15,13.15,13.2,1.54,-0.38,296.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07,0.13,1.0,6.0,13.0,,,,-12.48,-11.95,14.79,0.09,0.02,0.3,-0.14
1312,國喬,塑膠工業,17.35,-0.86,0.29,17.4,17.35,0.0,-1.14,1500.98,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,10.0,-0.47,-0.7,-0.51,0.0,1.0,7.0,,,,-1.37,-30.80,-17.02,-0.09,-0.41,-0.37,-0.52
1313,聯成,塑膠工業,12.6,0.0,0.79,12.7,12.65,0.4,-0.39,626.47,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.08,0.09,0.15,0.0,3.0,9.0,,,,-0.50,-26.06,-8.11,0.0,-0.03,0.13,-0.11
1314,中石化,塑膠工業,9.75,-0.31,0.1,9.76,9.82,0.72,-0.3,4157.24,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,4.0,7.0,11.0,0.03,0.36,0.85,2.0,6.0,14.0,,,,6.75,-54.38,-22.77,0.03,0.04,0.19,0.14
1315,達新,塑膠工業,68.7,0.29,0.15,68.8,68.7,0.0,-0.15,15.8,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,6.0,7.0,,,,-9.71,18.06,16.73,0.3,1.09,2.45,1.51
1316,上曜,建材營造,12.25,-1.61,0.41,12.3,12.05,-1.63,-2.43,979.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.64,-0.96,1.0,4.0,5.0,,,,-15.35,90.20,136.46,-0.34,-0.43,,
1319,東陽,汽車工業,45.95,0.55,-0.22,45.85,45.4,-1.2,-1.73,5253.64,,,,,,0.0,0.0,0.27,,,,,,,,,0.1,-0.72,-1.27,3.0,4.0,4.0,-0.32,0.22,1.04,2.0,6.0,14.0,,,,-5.60,14.17,18.30,-0.38,0.62,0.15,-3.57
1321,大洋,塑膠工業,32.8,0.31,1.68,33.35,32.75,-0.15,-1.8,91.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,0.0,0.0,2.0,,,,-1.96,-35.39,2.25,-0.07,-0.36,-0.39,-1.77
1323,永裕,塑膠工業,32.65,0.77,0.15,32.7,32.8,0.46,0.0,24.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,3.0,8.0,,,,1.07,-9.15,1.88,0.17,0.0,-0.15,-0.34
1324,地球,塑膠工業,10.4,0.48,-0.96,10.3,10.4,0.0,-0.48,13.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,9.0,,,,-0.75,-13.62,-7.72,0.05,-0.03,-0.03,-0.2
1325,恆大,塑膠工業,22.6,-0.22,0.44,22.7,22.45,-0.66,-1.75,217.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.61,2.0,5.0,12.0,,,,-18.15,-28.95,-56.74,-0.12,-0.08,0.05,-1.15
1326,台化,塑膠工業,72.8,1.11,0.0,72.8,72.5,-0.41,-0.55,3721.8,,,,,,0.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,7.0,16.0,0.03,0.23,0.27,3.0,8.0,14.0,,,,-1.23,-4.11,7.09,-0.2,-0.07,1.61,3.57
1336,台翰,電子零組件業,26.3,-2.41,1.14,26.6,26.75,1.71,-2.01,624.01,,,,,,0.0,0.0,0.0,208.0,0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.27,-0.43,3.0,5.0,8.0,,,,15.88,44.16,29.69,0.11,0.76,2.62,1.77
1337,再生-KY,塑膠工業,6.91,-0.72,0.14,6.92,6.93,0.29,-0.57,307.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.59,-0.5,1.0,2.0,6.0,,,,-26.91,-46.61,-45.84,-0.02,-0.1,-0.18,-0.29
1338,廣華-KY,汽車工業,45.8,-0.11,-0.11,45.75,45.4,-0.87,-0.77,168.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.15,1.0,3.0,8.0,,,,-5.46,-9.79,9.34,-0.34,-0.31,-0.49,-5.54
1339,昭輝,汽車工業,40.9,-1.68,0.0,40.9,41.2,0.73,-0.72,101.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.32,1.0,3.0,4.0,,,,12.55,0.96,4.63,-0.21,0.79,2.54,1.01
1340,勝悅-KY,塑膠工業,10.1,-0.98,-0.99,10.0,9.96,-1.39,-0.4,89.09,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.05,1.0,3.0,6.0,,,,-3.65,-26.82,-22.72,0.05,0.01,0.05,-0.05
1341,富林-KY,塑膠工業,69.3,0.87,0.14,69.4,69.2,-0.14,-0.43,12.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,7.0,,,,-14.75,-13.29,12.92,0.18,-0.17,0.78,1.89
1342,八貫,其他,94.5,9.88,0.21,94.7,93.4,-1.16,-3.61,5157.58,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.3,-0.4,0.0,0.0,0.0,1.93,1.68,0.88,3.0,4.0,6.0,,,,-16.11,-9.29,27.37,5.36,8.74,9.28,13.07
1402,遠東新,紡織纖維,30.6,-2.39,-0.98,30.3,30.9,0.98,-0.16,15098.04,,,,,,-2352.0,-0.04,3.99,,,,,,,,,-0.08,-0.16,-0.11,0.0,1.0,10.0,0.12,0.31,0.53,4.0,8.0,17.0,,,,-3.02,5.62,14.34,-0.28,-0.9,-1.13,-1.07
1409,新纖,紡織纖維,17.55,1.45,-0.28,17.5,17.4,-0.85,-0.85,1691.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,-0.05,-0.0,0.17,2.0,5.0,15.0,,,,-10.20,-12.84,10.01,0.06,0.22,0.7,0.6
1410,南染,紡織纖維,41.9,-0.12,0.24,42.0,41.95,0.12,-0.83,175.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.16,0.58,1.0,4.0,12.0,,,,15.82,-5.18,-17.68,-0.41,-0.7,0.15,0.5
1413,宏洲,紡織纖維,9.5,0.21,0.0,9.5,9.46,-0.42,-0.42,29.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,0.0,4.0,10.0,,,,1.67,-16.82,12.78,-0.07,-0.17,-0.37,-0.93
1414,東和,紡織纖維,17.35,0.29,0.0,17.35,17.4,0.29,-0.29,261.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,3.0,6.0,11.0,,,,3.77,-34.20,-11.18,0.1,0.1,0.1,0.04
1416,廣豐,其他,10.3,0.0,0.0,10.3,10.3,0.0,0.0,45.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,2.0,6.0,,,,-20.56,-20.56,-9.38,0.0,0.03,0.15,-0.09
1417,嘉裕,紡織纖維,12.0,9.59,2.92,12.35,11.95,-0.42,-3.24,3236.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,0.06,1.0,6.0,13.0,,,,-10.86,1.35,23.77,0.59,0.64,0.83,1.2
1418,東華,紡織纖維,13.95,0.36,-1.08,13.8,14.1,1.08,-0.35,15.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,10.0,,,,97.64,-36.65,-64.91,0.16,0.16,0.11,
1419,新紡,紡織纖維,38.3,0.26,0.13,38.35,38.1,-0.52,-0.65,50.33,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,4.0,9.0,,,,2.28,7.00,27.07,-0.09,-0.11,-0.0,-0.8
1423,利華,紡織纖維,19.95,-0.5,0.0,19.95,19.75,-1.0,-1.0,126.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.08,2.0,5.0,9.0,,,,0.83,-46.99,-6.10,-0.29,-0.62,-0.58,0.07
1432,大魯閣,貿易百貨,12.0,-0.41,0.0,12.0,12.1,0.83,0.0,167.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.12,0.24,2.0,5.0,9.0,,,,6.09,16.34,50.49,-0.0,0.06,0.28,-0.01
1434,福懋,紡織纖維,26.15,-0.19,0.38,26.25,26.1,-0.19,-0.57,437.84,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,10.0,-0.05,0.01,-0.06,2.0,6.0,8.0,,,,-6.68,-3.52,9.24,-0.08,-0.19,0.05,-0.46
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,
1436,華友聯,建材營造,56.2,0.36,0.18,56.3,56.5,0.53,-0.53,53.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,3.0,7.0,12.0,,,,-55.90,380.19,45.72,0.42,1.07,1.96,0.93
1437,勤益控,其他,24.9,0.2,-1.2,24.6,25.0,0.4,-0.6,37.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,6.0,12.0,,,,-7.33,-20.14,15.14,0.13,0.22,0.47,0.35
1438,三地開發,建材營造,29.25,0.86,0.34,29.35,29.15,-0.34,-0.68,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,1.0,3.0,3.0,,,,,,,0.16,0.13,0.13,-1.61
1439,中和,紡織纖維,21.6,-1.37,-0.23,21.55,21.25,-1.62,-1.39,46.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,1.0,4.0,9.0,,,,458.48,-20.19,-13.27,-0.53,-1.11,-0.74,0.81
1440,南紡,紡織纖維,16.7,0.0,0.3,16.75,16.75,0.3,-0.59,655.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,10.0,-0.05,0.04,0.14,1.0,4.0,10.0,,,,6.30,21.51,10.88,-0.09,-0.3,-0.07,-0.41
1441,大東,紡織纖維,7.94,-0.13,0.0,7.94,7.92,-0.25,-0.75,19.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,-11.38,-28.38,5.68,-0.0,-0.05,-0.03,-0.08
1442,名軒,建材營造,34.65,2.21,-1.88,34.0,34.7,0.14,-0.72,1356.75,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,4.0,7.0,9.0,0.32,0.96,1.01,3.0,7.0,12.0,,,,391.97,-85.20,-81.67,0.9,2.13,3.91,5.5
1443,立益,其他,21.55,2.13,-0.23,21.5,21.95,1.86,-3.3,233.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.02,2.0,4.0,7.0,,,,-17.46,-42.83,9.34,0.58,0.75,1.33,1.84
1444,力麗,紡織纖維,10.55,1.44,-0.47,10.5,10.5,-0.47,-0.47,1568.55,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,10.0,-0.06,-0.09,-0.44,1.0,3.0,5.0,,,,-19.22,-4.22,22.88,0.0,-0.04,0.01,-0.31
1445,大宇,紡織纖維,16.2,0.31,-0.62,16.1,16.1,-0.62,-0.31,48.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,5.0,11.0,,,,10.54,24.51,23.25,-0.07,-0.06,-0.04,0.16
1446,宏和,紡織纖維,31.5,0.48,-0.63,31.3,30.95,-1.75,-1.12,48.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,2.0,6.0,11.0,,,,38.48,89.63,-21.46,-0.39,-0.7,0.29,-1.63
1447,力鵬,紡織纖維,7.84,0.13,-0.51,7.8,7.77,-0.89,-1.02,780.34,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,-0.14,0.0,1.0,8.0,,,,94.87,18.95,21.23,-0.06,-0.13,-0.09,-0.56
1449,佳和,紡織纖維,12.6,-4.55,-0.4,12.55,12.2,-3.17,-3.94,661.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,0.31,2.0,5.0,11.0,,,,-16.53,0.30,-7.51,-0.8,-1.06,-1.09,-1.25
1451,年興,紡織纖維,21.75,-0.68,0.46,21.85,21.55,-0.92,-1.37,672.16,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.38,1.0,3.0,7.0,,,,-11.26,6.82,14.96,-0.29,-0.35,-0.2,-1.54
