id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.01,-1.68,-0.71,6.96,6.95,-0.86,-0.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,-0.19,-0.07,-0.19,-0.44,0.0,,,
1215,卜蜂,食品工業,75.5,-0.4,0.0,75.5,76.0,0.66,-0.26,259.49,97.0,78.0,0.03,1.17,-18.0,-0.01,38.63,37.0,0.01,0.39,34.0,0.01,0.03,0.03,0.04,1.0,4.0,6.0,-0.32,-0.34,-0.31,1.0,3.0,8.0,-0.28,-0.36,-0.45,1.03,18.07,17.66,0.18,-0.98,-1.98,-3.6,0.0,0.0,0.0,
1216,統一,食品工業,65.5,0.61,0.0,65.5,65.6,0.15,-0.3,5625.09,3143.0,234.0,0.0,2.27,2227.0,0.04,40.33,682.0,0.01,0.66,403.0,0.01,0.0,0.01,0.07,4.0,8.0,18.0,0.07,0.0,0.18,4.0,6.0,14.0,-0.03,-0.08,0.04,-5.83,11.41,10.84,0.6,0.2,-0.31,-0.52,5.0,8.0,1.0,-0.88
1217,愛之味,食品工業,9.16,0.44,0.11,9.17,9.13,-0.33,-1.3,551.09,253.0,0.0,0.0,0.0,167.0,0.03,6.55,86.0,0.02,0.08,122.0,0.02,0.0,0.0,-0.09,0.0,0.0,1.0,0.12,0.23,0.46,3.0,6.0,13.0,0.05,0.04,0.02,-26.68,0.38,1.58,0.07,0.08,-0.02,-0.48,2.0,0.0,7.0,inf
1218,泰山,食品工業,40.15,1.77,0.5,40.35,42.65,6.23,0.0,2851.62,489.0,0.0,0.0,0.03,563.0,0.11,2.75,-74.0,-0.01,0.06,305.0,0.06,0.0,-0.0,0.0,0.0,1.0,2.0,0.07,0.15,0.11,3.0,6.0,9.0,0.11,0.22,0.31,0.88,19.75,13.82,3.46,5.01,6.42,8.07,5.0,54.0,155.0,1.87
1219,福壽,食品工業,18.85,0.0,0.0,18.85,19.15,1.59,-0.52,753.17,324.0,0.0,0.0,0.03,290.0,0.09,5.3,34.0,0.01,0.05,153.0,0.05,0.0,0.0,0.0,0.0,1.0,2.0,-0.41,-0.57,-1.07,2.0,5.0,7.0,-0.23,-0.43,-0.66,9.90,24.64,17.33,0.39,0.25,-0.02,-1.1,3.0,0.0,-5.0,-inf
1220,台榮,食品工業,13.8,-0.72,-0.36,13.75,13.9,0.72,0.0,69.2,6.0,0.0,0.0,0.0,-1.0,-0.0,7.32,7.0,0.0,0.05,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.03,2.0,4.0,10.0,0.03,-0.02,-0.09,-6.29,9.96,11.62,0.12,0.19,-0.08,-1.23,0.0,0.0,0.0,
1225,福懋油,食品工業,54.4,0.0,-0.18,54.3,56.2,3.31,-1.92,151.64,47.0,0.0,0.0,0.0,41.0,0.02,0.67,6.0,0.0,0.04,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,4.0,4.0,6.0,0.01,0.01,0.01,-2.87,23.86,19.02,2.1,2.66,,,0.0,0.0,0.0,
1227,佳格,食品工業,38.3,1.73,0.0,38.3,38.75,1.17,-0.26,576.0,199.0,0.0,0.0,0.22,96.0,0.01,6.22,103.0,0.01,0.21,101.0,0.01,-0.0,-0.01,-0.01,1.0,3.0,9.0,-0.08,-0.07,-0.03,3.0,6.0,11.0,-0.0,0.03,-0.09,5.86,-13.68,-16.20,1.05,1.09,0.9,-1.18,3.0,3.0,-2.0,-1.67
1229,聯華,食品工業,46.25,-1.8,0.32,46.4,46.4,0.32,-0.22,788.5,246.0,0.0,0.0,0.06,68.0,0.0,11.07,178.0,0.01,0.2,59.0,0.0,0.0,-0.0,0.0,3.0,5.0,10.0,-0.01,-0.01,-0.08,2.0,5.0,9.0,-0.03,-0.06,-0.19,14.87,14.65,15.44,-0.35,-1.02,-2.37,-7.68,0.0,-2.0,-2.0,0.0
1231,聯華食,食品工業,65.6,-0.46,-0.61,65.2,63.8,-2.74,-2.15,472.55,-3.0,0.0,0.0,0.03,-15.0,-0.01,2.28,12.0,0.01,0.03,-134.0,-0.06,0.0,-0.01,-0.01,0.0,1.0,3.0,0.06,-0.0,-0.13,2.0,2.0,3.0,-0.14,-0.22,-0.33,-15.41,16.92,11.63,-2.86,-3.08,-4.61,-8.68,1.0,0.0,0.0,
1232,大統益,食品工業,148.5,1.02,1.01,150.0,148.0,-0.34,-1.66,72.74,-7.0,-30.0,-0.02,1.01,1.0,0.0,1.19,22.0,0.01,0.18,-2.0,-0.0,-0.02,-0.02,-0.02,0.0,2.0,4.0,-0.02,-0.06,-0.08,3.0,3.0,5.0,-0.01,-0.05,-0.12,-5.33,25.41,21.13,1.1,-0.2,-2.43,-6.58,0.0,0.0,0.0,
1233,天仁,食品工業,32.35,-0.46,-0.15,32.3,32.25,-0.31,-0.15,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.22,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,-0.09,-0.1,-0.4,-1.21,0.0,0.0,0.0,
1234,黑松,食品工業,32.3,-0.46,0.62,32.5,32.4,0.31,-0.61,83.37,38.0,0.0,0.0,0.0,14.0,0.0,5.39,24.0,0.01,0.09,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,1.0,7.0,-0.02,-0.03,-0.06,-17.11,12.63,2.55,0.01,-0.24,-0.52,-0.98,0.0,0.0,0.0,
1235,興泰,食品工業,63.4,-0.94,1.26,64.2,65.3,3.0,-0.76,20.91,-3.0,0.0,0.0,0.0,-4.0,-0.0,0.14,1.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,4.0,9.0,0.0,-0.0,0.0,319.63,17.65,32.42,1.16,2.12,2.66,,0.0,0.0,0.0,
1236,宏亞,食品工業,17.75,-1.39,0.28,17.8,18.05,1.69,-0.82,40.89,4.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.36,0.0,0.0,-0.08,-0.11,-0.11,0.0,0.0,0.0,0.01,0.1,0.14,2.0,5.0,10.0,-0.04,-0.1,-0.11,-36.29,-19.08,19.36,0.19,-0.22,-1.62,-5.55,0.0,0.0,-1.0,-inf
1240,茂生農經,農業科技,42.45,-0.59,-1.06,42.0,42.5,0.12,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.08,3.0,4.0,6.0,0.01,0.02,0.03,-0.28,18.52,14.67,0.26,0.29,0.09,-1.64,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,209.5,-2.33,-2.63,204.0,203.0,-3.1,-0.49,26.45,2.0,0.0,0.0,0.03,0.0,0.0,3.87,2.0,0.01,0.03,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,3.0,3.0,-0.01,-0.01,-0.02,-16.98,-4.63,-11.51,-9.2,,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,19.65,-0.25,0.0,19.65,19.55,-0.51,-0.51,107.85,-2.0,0.0,0.0,0.0,-2.0,-0.01,73.66,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.12,-2.97,1.0,4.0,6.0,-0.77,-1.02,-1.35,0.97,6.36,9.22,-0.18,-0.77,-2.18,-5.49,0.0,0.0,0.0,
1259,安心,觀光事業,70.5,-2.62,-0.43,70.2,71.4,1.28,0.0,7.29,2.0,0.0,0.0,0.0,2.0,0.01,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,1.0,3.0,6.0,0.0,0.0,0.0,-6.57,11.31,15.36,-0.26,-0.85,-1.27,-0.72,0.0,0.0,0.0,
1264,德麥,食品工業,239.5,-1.03,0.0,239.5,236.5,-1.25,-1.25,25.27,-8.0,0.0,0.0,0.0,-9.0,-0.02,4.6,1.0,0.0,1.79,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.17,0.0,0.0,1.0,-0.03,-0.06,-0.09,-0.30,4.20,7.28,,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,103.5,-0.48,0.0,103.5,104.5,0.97,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,1.0,3.0,7.0,-0.0,-0.09,-0.11,11.98,73.01,33.83,0.4,-1.45,-4.2,,0.0,0.0,0.0,
1301,台塑,塑膠工業,82.3,0.37,0.61,82.8,82.6,0.36,-0.48,5914.92,-109.0,224.0,0.0,1.26,-1092.0,-0.02,34.41,759.0,0.01,0.96,241.0,0.0,0.08,0.09,0.09,5.0,6.0,15.0,0.04,0.01,-0.41,2.0,5.0,6.0,0.05,-0.1,-0.41,4.67,-14.78,0.70,0.7,1.6,-0.68,-5.43,4.0,1.0,6.0,5.0
1303,南亞,塑膠工業,68.4,-0.15,0.44,68.7,68.6,0.29,-0.58,6229.82,1069.0,171.0,0.0,1.57,-137.0,-0.0,29.55,1035.0,0.01,0.77,951.0,0.01,0.0,0.06,0.09,5.0,10.0,20.0,0.08,0.09,0.02,4.0,7.0,10.0,0.1,0.12,0.12,-1.45,-24.08,-7.98,0.46,1.99,1.93,0.8,4.0,8.0,-3.0,-1.38
1304,台聚,塑膠工業,20.1,-2.43,0.75,20.25,20.4,1.49,-0.73,1470.1,360.0,4.0,0.0,1.59,210.0,0.02,33.39,146.0,0.01,0.26,228.0,0.02,-0.01,0.16,0.17,3.0,8.0,17.0,0.05,0.16,0.32,2.0,5.0,13.0,0.03,0.18,0.22,3.34,-15.74,-2.13,-0.36,-0.11,-0.05,-1.67,2.0,-13.0,-204.0,14.69
1305,華夏,塑膠工業,19.3,-0.52,1.04,19.5,19.55,1.3,-1.01,607.59,141.0,2.0,0.0,0.19,78.0,0.01,9.74,61.0,0.01,0.09,62.0,0.01,-0.0,-0.01,-0.01,4.0,7.0,16.0,-0.08,-0.01,-0.09,2.0,6.0,13.0,-0.06,-0.08,-0.18,3.53,-37.21,-6.42,-0.18,-0.12,-0.46,-2.65,4.0,7.0,-17.0,-3.43
1307,三芳,塑膠工業,20.1,-0.5,-0.25,20.05,19.95,-0.75,-0.75,61.75,19.0,0.0,0.0,0.0,8.0,0.0,10.95,11.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,6.0,11.0,0.0,-0.01,-0.01,-8.66,85.46,33.73,-0.06,-0.09,-0.5,-0.77,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.3,-1.22,0.41,24.4,24.6,1.23,-1.01,1174.56,253.0,2.0,0.0,0.32,182.0,0.03,8.38,69.0,0.01,0.32,230.0,0.04,0.06,0.1,0.08,5.0,9.0,18.0,0.0,-0.15,-0.51,2.0,4.0,9.0,0.06,-0.02,-0.48,-28.98,-9.85,9.92,-0.06,0.16,-1.27,-2.32,3.0,8.0,8.0,0.0
1309,台達化,塑膠工業,20.0,0.25,0.25,20.05,20.1,0.5,-1.23,342.84,148.0,1.0,0.0,0.05,111.0,0.03,3.05,36.0,0.01,0.32,80.0,0.02,0.0,-0.01,-0.01,3.0,7.0,13.0,0.12,0.14,0.08,2.0,5.0,9.0,0.09,0.04,0.17,-2.14,-17.44,-7.90,-0.06,0.42,-0.19,-1.56,1.0,-1.0,-102.0,101.0
1310,台苯,塑膠工業,12.45,0.4,0.4,12.5,12.4,-0.4,-1.2,281.27,82.0,0.0,0.0,0.0,15.0,0.0,6.35,67.0,0.01,0.43,6.0,0.0,0.0,0.0,-0.07,0.0,0.0,1.0,-0.2,-0.29,-0.37,3.0,6.0,10.0,-0.11,-0.21,-0.3,2.69,-15.08,17.42,0.05,-0.08,-0.39,-1.32,2.0,0.0,2.0,inf
1312,國喬,塑膠工業,17.05,-0.29,0.29,17.1,17.25,1.17,-0.58,1672.87,747.0,0.0,0.0,0.01,443.0,0.05,14.84,304.0,0.03,8.21,378.0,0.04,0.0,0.0,-0.0,0.0,1.0,4.0,0.01,0.02,0.21,3.0,5.0,12.0,0.06,0.16,0.41,0.15,-24.82,-15.38,0.07,0.08,-0.08,-1.09,4.0,6.0,17.0,1.83
1313,聯成,塑膠工業,12.25,0.82,-0.41,12.2,12.1,-1.22,-0.82,1202.38,-358.0,0.0,0.0,0.02,-517.0,-0.04,9.95,159.0,0.01,0.12,-109.0,-0.01,0.0,0.0,0.01,0.0,1.0,4.0,-0.09,-0.04,0.01,1.0,3.0,10.0,-0.01,0.03,0.04,0.92,-31.36,-6.29,-0.12,-0.1,-0.18,-1.08,2.0,0.0,6.0,inf
1314,中石化,塑膠工業,9.29,0.32,0.11,9.3,9.3,0.11,-0.43,4047.04,1504.0,13.0,0.0,0.05,1016.0,0.03,11.58,475.0,0.01,0.23,596.0,0.02,-0.0,-0.0,0.0,5.0,9.0,18.0,0.13,0.13,0.31,4.0,6.0,13.0,0.07,0.05,0.12,-29.77,-52.73,-18.90,0.06,0.1,-0.04,-0.57,3.0,24.0,22.0,-0.08
1315,達新,塑膠工業,65.0,0.0,-0.46,64.7,64.9,-0.15,0.0,13.14,6.0,0.0,0.0,0.02,-1.0,-0.0,1.37,7.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,0.0,1.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,-0.14,-0.84,-1.61,-3.22,0.0,0.0,0.0,
1316,上曜,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.81,0.0,2.0,10.0,,,,16.47,61.78,141.91,,,,,0.0,0.0,0.0,
1319,東陽,汽車工業,44.95,-1.96,0.67,45.25,45.0,0.11,-0.88,2905.62,948.0,0.0,0.0,1.55,854.0,0.14,27.72,94.0,0.02,1.25,588.0,0.1,-0.38,-0.44,-0.47,0.0,0.0,1.0,0.38,1.44,0.76,4.0,8.0,13.0,-0.01,0.09,-0.7,7.48,26.56,18.79,-0.43,-1.39,-2.39,-5.59,1.0,30.0,-237.0,-8.9
1321,大洋,塑膠工業,33.25,0.76,0.15,33.3,32.95,-0.9,-1.05,93.13,6.0,0.0,0.0,0.0,-18.0,-0.01,4.77,24.0,0.01,0.12,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.25,2.0,5.0,7.0,-0.04,-0.01,-0.13,-20.71,-26.91,7.43,0.17,-0.16,-0.82,-2.48,0.0,0.0,0.0,
1323,永裕,塑膠工業,32.5,-1.22,-0.77,32.25,32.8,0.92,-0.61,24.0,5.0,0.0,0.0,0.0,5.0,0.01,3.01,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,3.0,4.0,6.0,0.01,0.01,0.04,-3.62,-8.35,3.28,-0.1,-0.19,-0.24,-0.59,0.0,0.0,0.0,
1324,地球,塑膠工業,10.45,0.0,0.48,10.5,10.5,0.48,0.0,8.79,3.0,0.0,0.0,0.0,2.0,0.0,0.75,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,9.0,0.0,-0.01,-0.02,-2.23,-24.31,-7.09,0.07,0.14,0.1,,0.0,0.0,0.0,
1325,恆大,塑膠工業,21.55,-0.23,0.23,21.6,21.35,-0.93,-1.16,137.28,-13.0,0.0,0.0,0.0,-16.0,-0.02,3.98,3.0,0.0,5.18,-16.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.17,-0.2,1.0,4.0,7.0,-0.06,-0.05,0.03,-7.93,-17.16,-58.01,-0.23,-0.38,-0.92,-3.32,0.0,-39.0,-15.0,-0.62
1326,台化,塑膠工業,68.6,0.73,0.0,68.6,69.0,0.58,0.0,3554.85,1564.0,45.0,0.0,0.78,801.0,0.01,33.75,718.0,0.01,0.77,494.0,0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,0.0,-0.03,-0.15,1.0,3.0,5.0,0.02,0.03,0.06,7.52,1.85,8.40,0.68,1.45,1.09,0.51,0.0,0.0,0.0,
1336,台翰,電子零組件業,22.25,-1.98,0.0,22.25,22.0,-1.12,-2.65,135.0,-8.0,0.0,0.0,0.0,-12.0,-0.02,3.19,4.0,0.01,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.27,0.91,0.0,3.0,12.0,-0.02,-0.06,-0.41,1.18,44.67,27.12,-0.57,-0.52,-1.7,-3.09,0.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.15,-4.54,0.7,7.2,7.09,-0.84,-2.21,1020.89,-129.0,0.0,0.0,0.0,-136.0,-0.05,26.05,7.0,0.0,0.09,-130.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.05,0.63,1.0,5.0,13.0,-0.23,-0.22,0.1,9.11,-21.13,-45.52,-0.11,-0.3,-0.37,0.15,3.0,-6.0,-10.0,0.67
1338,廣華-KY,汽車工業,45.6,-3.18,0.0,45.6,45.2,-0.88,-1.95,217.26,43.0,0.0,0.0,0.0,39.0,0.05,10.07,4.0,0.0,0.13,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.48,-0.98,1.0,2.0,4.0,-0.16,-0.24,-0.37,2.98,6.02,11.87,-1.2,-2.57,-5.66,-9.27,2.0,0.0,0.0,
1339,昭輝,汽車工業,35.85,-0.55,0.56,36.05,35.8,-0.14,-0.69,105.08,-5.0,0.0,0.0,0.0,-3.0,-0.0,2.77,-2.0,-0.0,0.38,-3.0,-0.0,-0.06,-0.09,-0.25,0.0,0.0,0.0,-0.2,-0.59,-0.88,0.0,0.0,3.0,-0.1,-0.25,-0.37,-13.74,13.79,5.06,0.15,-0.33,-2.24,-5.84,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.95,0.4,-0.5,9.9,9.95,0.0,-0.4,155.22,76.0,0.0,0.0,0.0,57.0,0.04,28.41,19.0,0.01,0.28,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,3.0,6.0,10.0,-0.0,-0.06,-0.11,7.46,-31.57,-22.22,0.04,0.04,0.01,-0.12,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,66.8,0.0,0.0,66.8,66.8,0.0,0.0,14.0,2.0,0.0,0.0,0.0,-2.0,-0.0,83.57,4.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,-0.0,0.0,21.38,41.55,16.23,0.42,0.63,0.8,-0.06,,,,
1342,八貫,其他,83.1,-2.58,0.84,83.8,80.6,-3.01,-4.62,1982.17,-56.0,0.0,0.0,0.44,-93.0,-0.13,52.03,37.0,0.05,0.25,-209.0,-0.3,0.14,0.44,0.44,3.0,7.0,7.0,-1.12,-0.09,-0.66,1.0,4.0,7.0,-1.29,-0.69,-1.28,9.18,46.62,33.84,-3.98,-2.58,1.81,5.12,3.0,-3.0,-15.0,4.0
1402,遠東新,紡織纖維,31.65,0.32,-0.16,31.6,31.9,0.79,-0.47,4868.04,753.0,367.0,0.01,4.12,2.0,0.0,18.48,384.0,0.01,0.55,817.0,0.02,0.1,0.25,0.52,5.0,10.0,20.0,0.03,0.09,0.36,4.0,7.0,14.0,0.05,0.04,0.09,5.08,15.11,15.41,0.44,0.62,0.2,0.44,2.0,-2.0,1.0,-1.5
1409,新纖,紡織纖維,15.8,0.0,0.32,15.85,15.8,0.0,-0.63,939.02,334.0,0.0,0.0,0.0,49.0,0.0,12.22,285.0,0.02,0.49,36.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,2.0,4.0,10.0,-0.02,-0.12,-0.2,-7.90,4.01,12.82,0.06,0.02,-0.36,-1.68,0.0,0.0,0.0,
1410,南染,紡織纖維,41.5,-3.26,-1.2,41.0,40.5,-2.41,-3.34,903.6,-14.0,0.0,0.0,0.0,-19.0,-0.03,21.46,5.0,0.01,0.02,23.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.2,2.0,4.0,9.0,0.42,0.35,-0.01,3.90,-19.01,-18.98,-0.58,0.2,-0.27,,2.0,3.0,0.0,-1.0
1413,宏洲,紡織纖維,10.2,0.49,0.0,10.2,10.1,-0.98,-0.98,32.0,4.0,0.0,0.0,0.0,4.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,3.0,6.0,6.0,0.03,-0.0,0.07,-8.40,-1.42,16.86,0.01,-0.04,-0.15,-0.62,0.0,,,
1414,東和,紡織纖維,17.3,0.0,0.0,17.3,17.35,0.29,-0.29,127.11,-9.0,0.0,0.0,0.0,-16.0,-0.01,0.65,7.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,1.0,3.0,6.0,0.0,0.0,0.0,-18.99,-30.01,-8.44,0.09,0.18,0.17,0.14,0.0,0.0,0.0,
1416,廣豐,其他,10.0,-0.5,0.5,10.05,10.0,0.0,-0.99,219.62,9.0,0.0,0.0,0.0,9.0,0.0,9.24,0.0,0.0,0.04,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,3.0,6.0,9.0,-0.05,-0.04,-0.02,1.63,-53.19,-8.27,-0.04,-0.17,-0.34,-0.49,0.0,0.0,0.0,
