id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1264,德麥,食品工業,245.0,-0.41,-0.2,244.5,244.0,-0.41,-0.2,8.84,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,0.0,1.0,1.0,,,,,,,-0.6,0.85,,,,,,
1268,漢來美食,觀光事業,108.5,2.84,0.0,108.5,110.5,1.84,0.0,39.63,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,4.0,5.0,8.0,,,,,,,3.3,4.5,3.72,,,,,
1301,台塑,塑膠工業,82.9,0.12,0.12,83.0,84.6,2.05,0.0,7984.6,,0.0,0.0,1.3,,,,,,,,,0.0,0.01,0.09,4.0,8.0,14.0,-0.06,-0.13,-0.34,0.0,1.0,6.0,,,,,,,1.32,1.62,2.59,-2.33,,,,
1303,南亞,塑膠工業,67.9,-1.16,1.18,68.7,70.0,3.09,0.0,9622.11,,-23.0,-0.0,1.62,,,,,,,,,0.0,-0.0,0.07,4.0,7.0,17.0,0.08,0.1,0.15,3.0,6.0,12.0,,,,,,,1.24,1.4,2.69,2.06,,,,
1304,台聚,塑膠工業,20.2,-0.49,0.99,20.4,20.25,0.25,-0.74,1388.38,,-80.0,-0.01,1.55,,,,,,,,,-0.02,-0.04,0.12,0.0,1.0,10.0,0.01,0.02,0.23,3.0,6.0,11.0,,,,,,,-0.09,-0.09,-0.16,-1.57,,,,
1305,華夏,塑膠工業,19.6,1.03,0.0,19.6,20.05,2.3,-0.5,1734.18,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,0.0,3.0,10.0,-0.05,-0.08,-0.07,1.0,3.0,9.0,,,,,,,0.27,0.32,0.28,-1.63,,,,
1307,三芳,塑膠工業,20.1,0.5,0.25,20.15,20.2,0.5,-0.49,83.17,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,10.0,,,,,,,0.14,0.14,0.08,-0.57,,,,
1308,亞聚,塑膠工業,26.05,1.96,0.58,26.2,25.8,-0.96,-1.71,753.07,,0.0,0.0,0.29,,,,,,,,,0.0,0.0,0.1,0.0,4.0,13.0,0.24,0.37,-0.22,4.0,7.0,10.0,,,,,,,0.29,0.64,0.94,-1.06,,,,
1309,台達化,塑膠工業,19.9,0.51,0.75,20.05,20.15,1.26,-0.25,303.6,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,3.0,10.0,0.04,0.08,0.13,4.0,6.0,11.0,,,,,,,0.16,0.12,0.29,-1.17,,,,
1310,台苯,塑膠工業,12.8,1.19,0.0,12.8,13.0,1.56,0.0,372.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,-0.31,3.0,6.0,10.0,,,,,,,0.29,0.45,0.43,-0.57,,,,
1312,國喬,塑膠工業,17.95,1.13,0.56,18.05,18.05,0.56,-0.82,2581.18,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,0.1,0.28,0.22,3.0,7.0,11.0,,,,,,,0.22,0.47,0.65,-0.05,,,,
1313,聯成,塑膠工業,12.45,1.22,0.4,12.5,12.6,1.2,0.0,923.85,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.03,-0.01,3.0,4.0,7.0,,,,,,,0.19,0.28,0.34,-0.36,,,,
1314,中石化,塑膠工業,9.56,0.63,0.31,9.59,9.64,0.84,-0.21,5188.31,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,0.0,4.0,13.0,0.17,0.39,0.4,3.0,7.0,12.0,,,,,,,0.08,0.19,0.32,-0.15,,,,
1315,達新,塑膠工業,65.0,0.46,0.0,65.0,65.0,0.0,0.0,16.91,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,1.0,1.0,2.0,,,,,,,0.12,0.11,-0.54,-2.69,,,,
1316,上曜,建材營造,12.6,1.2,1.19,12.75,12.55,-0.4,-1.57,611.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,0.37,1.0,1.0,5.0,,,,,,,0.2,,,,,,,
1319,東陽,汽車工業,46.25,1.54,0.11,46.3,45.8,-0.97,-1.51,2288.89,,-525.0,-0.09,1.1,,,,,,,,,-0.3,-0.46,-0.91,0.0,0.0,0.0,0.26,0.53,2.0,3.0,8.0,16.0,,,,,,,-0.13,0.21,-0.39,-4.31,,,,
1321,大洋,塑膠工業,33.1,-0.15,-0.15,33.05,33.15,0.15,-0.45,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.13,1.0,3.0,7.0,,,,,,,-0.06,-0.04,-0.01,-2.1,,,,
1323,永裕,塑膠工業,33.25,0.3,0.3,33.35,33.05,-0.6,-0.9,36.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,6.0,,,,,,,-0.11,0.04,-0.0,-0.21,,,,
1324,地球,塑膠工業,10.4,0.97,0.96,10.5,10.55,1.44,0.0,8.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,7.0,,,,,,,0.17,0.14,0.17,-0.2,,,,
1325,恆大,塑膠工業,22.4,-1.1,0.67,22.55,22.4,0.0,-1.1,178.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.37,0.1,2.0,5.0,9.0,,,,,,,-0.22,0.22,0.37,-2.0,,,,
1326,台化,塑膠工業,69.1,0.58,0.0,69.1,69.8,1.01,-0.29,2970.48,,0.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,19.0,-0.03,0.01,-0.1,1.0,4.0,6.0,,,,,,,0.44,0.74,1.67,1.29,,,,
1336,台翰,電子零組件業,22.1,-0.9,2.71,22.7,22.7,2.71,-4.82,601.0,,0.0,0.0,0.0,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,0.16,2.0,2.0,6.0,,,,,,,0.32,0.51,0.23,-2.42,,,,
1337,再生-KY,塑膠工業,7.1,-0.14,0.99,7.17,7.29,2.68,-0.82,1392.07,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.36,-0.09,1.0,2.0,8.0,,,,,,,0.08,0.13,-0.03,0.2,,,,
1338,廣華-KY,汽車工業,46.5,1.2,-0.86,46.1,46.7,0.43,-0.32,190.08,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.74,1.0,4.0,5.0,,,,,,,0.35,0.75,-0.81,-6.48,,,,
1339,昭輝,汽車工業,37.65,0.8,1.59,38.25,38.25,1.59,-0.91,140.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.02,-0.2,-0.83,1.0,1.0,1.0,,,,,,,0.87,1.58,1.57,-2.66,,,,
1340,勝悅-KY,塑膠工業,9.8,0.41,-0.1,9.79,9.87,0.71,0.0,38.16,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,1.0,4.0,9.0,,,,,,,0.05,0.01,-0.01,-0.18,,,,
1341,富林-KY,塑膠工業,66.9,0.0,0.9,67.5,69.5,3.89,0.0,42.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,,,,,2.12,2.39,2.94,2.55,,,,
1342,八貫,其他,83.5,0.24,-0.24,83.3,83.3,-0.24,-1.3,813.05,,-50.0,-0.07,0.33,,,,,,,,,-0.1,-0.1,0.34,0.0,0.0,7.0,-0.71,-0.16,-0.69,0.0,2.0,6.0,,,,-16.11,-9.29,27.37,-1.52,-0.43,0.44,5.52,,,,
1402,遠東新,紡織纖維,32.35,0.15,0.0,32.35,32.45,0.31,-0.15,6020.81,,942.0,0.02,4.14,,,,,,,,,0.03,0.05,0.35,4.0,9.0,19.0,0.08,0.18,0.26,3.0,8.0,14.0,,,,,,,0.13,0.31,0.75,0.66,,,,
1409,新纖,紡織纖維,16.3,0.93,0.0,16.3,16.5,1.23,0.0,1444.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.06,0.1,-0.03,4.0,8.0,11.0,,,,,,,0.23,0.39,0.51,-0.7,,,,
1410,南染,紡織纖維,41.35,-0.84,-0.36,41.2,42.45,2.66,-0.12,769.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.09,0.12,3.0,6.0,10.0,,,,,,,1.01,1.61,1.95,,,,,
1413,宏洲,紡織纖維,9.89,-2.56,-0.81,9.81,9.71,-1.82,-1.02,784.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.05,2.0,4.0,9.0,,,,,,,-0.28,-0.36,-0.4,-0.95,,,,
1414,東和,紡織纖維,17.35,-0.29,0.29,17.4,17.35,0.0,-0.57,107.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.09,3.0,3.0,6.0,,,,3.77,-34.20,-11.18,0.0,0.05,0.13,0.02,,,,
1416,廣豐,其他,10.1,1.0,0.0,10.1,10.05,-0.5,-0.5,191.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,4.0,8.0,,,,,,,0.01,0.03,-0.08,-0.41,,,,
1417,嘉裕,紡織纖維,11.45,8.02,0.0,11.45,11.6,1.31,-0.85,775.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.01,4.0,7.0,11.0,,,,,,,0.59,0.72,0.9,0.98,,,,
1418,東華,紡織纖維,14.1,0.36,1.77,14.35,14.2,0.71,-1.05,5.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,7.0,10.0,,,,,,,0.12,0.12,0.14,,,,,
1419,新紡,紡織纖維,37.35,0.0,0.13,37.4,37.4,0.13,-1.06,41.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,10.0,,,,,,,-0.3,-0.76,-1.03,-1.96,,,,
1423,利華,紡織纖維,20.8,0.0,0.48,20.9,21.2,1.92,-0.93,787.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,4.0,8.0,,,,,,,0.28,1.08,1.49,1.78,,,,
1432,大魯閣,貿易百貨,11.6,0.43,0.43,11.65,11.65,0.43,-0.43,233.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.04,1.0,3.0,5.0,,,,,,,0.06,0.05,0.07,-0.62,,,,
1434,福懋,紡織纖維,25.75,0.39,0.39,25.85,26.0,0.97,-0.57,800.17,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,0.0,3.0,7.0,-0.03,-0.08,-0.3,1.0,2.0,3.0,,,,,,,0.19,0.24,0.13,-0.74,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,53.3,-0.19,0.38,53.5,53.5,0.38,0.0,16.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,3.0,6.0,11.0,,,,-55.90,380.19,45.72,-0.02,-0.19,-0.91,-2.26,,,,
1437,勤益控,其他,24.35,0.41,-0.21,24.3,24.45,0.41,0.0,33.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,4.0,6.0,,,,-7.33,-20.14,15.14,0.1,0.2,0.2,-0.26,,,,
1438,三地開發,建材營造,28.9,0.0,1.38,29.3,29.15,0.87,-0.51,102.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.12,0.0,0.0,2.0,,,,,,,0.06,0.12,-0.28,-2.3,,,,
1439,中和,紡織纖維,21.05,-1.64,0.24,21.1,20.95,-0.48,-1.64,77.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.08,2.0,6.0,12.0,,,,,,,-0.37,-0.75,0.35,0.95,,,,
1440,南紡,紡織纖維,17.15,3.63,0.29,17.2,17.1,-0.29,-1.16,1192.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,3.0,0.07,0.09,0.2,4.0,5.0,12.0,,,,,,,0.31,0.59,0.67,-0.35,,,,
1441,大東,紡織纖維,7.98,0.38,1.0,8.06,8.04,0.75,-0.25,32.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,9.0,,,,,,,0.06,0.14,0.15,-0.02,,,,
1442,名軒,建材營造,29.25,0.86,0.34,29.35,29.05,-0.68,-1.02,444.24,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,0.0,1.0,6.0,0.06,0.21,-0.16,2.0,5.0,8.0,,,,,,,0.13,0.05,0.29,1.42,,,,
1443,立益,其他,20.05,1.01,2.24,20.5,20.4,1.75,-0.73,56.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,,,,,,,0.31,0.39,0.61,0.44,,,,
1444,力麗,紡織纖維,10.5,1.45,0.48,10.55,10.75,2.38,-0.46,21360.26,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,2.0,0.02,-0.07,-0.24,1.0,2.0,7.0,,,,,,,0.25,0.33,0.38,-0.2,,,,
1445,大宇,紡織纖維,16.2,0.62,-0.62,16.1,16.1,-0.62,0.0,4.41,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,11.0,,,,,,,-0.04,-0.02,0.07,0.28,,,,
1446,宏和,紡織纖維,30.75,3.36,0.16,30.8,30.7,-0.16,-0.65,39.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,3.0,5.0,9.0,,,,,,,0.69,1.16,1.73,-2.11,,,,
1447,力鵬,紡織纖維,7.84,1.16,0.51,7.88,7.95,1.4,0.0,1345.31,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.2,3.0,6.0,9.0,,,,,,,0.1,0.15,0.14,-0.62,,,,
1449,佳和,紡織纖維,13.3,0.76,1.5,13.5,13.8,3.76,-2.13,1177.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.16,2.0,5.0,10.0,,,,,,,0.43,0.49,0.27,0.51,,,,
1451,年興,紡織纖維,22.35,2.29,0.0,22.35,21.75,-2.68,-2.68,1210.55,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.04,-0.05,-0.27,2.0,3.0,7.0,,,,,,,-0.18,0.26,0.32,-2.01,,,,
1452,宏益,紡織纖維,17.2,0.29,0.0,17.2,17.2,0.0,-0.29,60.11,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.1,3.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.04,0.09,0.15,-0.79,,,,
1453,大將,建材營造,14.65,1.74,2.05,14.95,15.0,2.39,-2.28,663.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.63,0.98,3.0,7.0,13.0,,,,,,,0.48,1.03,0.83,-3.19,,,,
1454,台富,紡織纖維,12.65,0.0,1.58,12.85,12.55,-0.79,-2.33,86.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,4.0,8.0,14.0,,,,,,,-0.05,-0.06,0.1,-0.32,,,,
1455,集盛,紡織纖維,10.25,2.81,0.0,10.25,10.2,-0.49,-0.49,1010.42,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.13,0.22,0.24,3.0,6.0,11.0,,,,,,,0.17,0.39,0.55,0.08,,,,
1456,怡華,建材營造,16.5,3.77,1.21,16.7,16.4,-0.61,-1.8,48.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,9.0,,,,,,,0.21,0.44,0.44,0.01,,,,
1457,宜進,紡織纖維,18.25,-0.27,0.27,18.3,18.35,0.55,0.0,256.8,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,1.0,1.0,4.0,,,,,,,0.06,0.1,0.1,0.25,,,,
